chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr3_47868284,13,5,17,1,8,6,8,10,11,7,13,7,4,0,10,0,10,10,6,14,6,0,0,0,6,0,6,0,2,0,18,0,14,0,12,0,10,0,17,3,4,0,4,0,6,0,6,0,6,0,10,2,4,0,6,0,10,0,16,0,20,0,8,0,9,1,4,0,13,3,8,0,2,0,14,0,18,2,12,0,12,0,11,1,18,0,3,1,14,2,3,1,2,0,11,5,11,5,16,4,10,6,6,12,8,0,2,0,10,0,17,1,16,2,7,1,2,4,10,0,14,0,20,0
CE10_chr3_48016338,18,0,18,0,16,0,18,0,18,0,19,1,4,0,10,0,20,0,20,0,12,8,14,0,7,5,7,3,5,3,17,1,12,2,12,0,11,1,19,1,8,2,5,7,18,0,10,4,5,1,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,10,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,8,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr3_48346120,18,0,20,0,16,0,18,0,18,0,20,0,4,0,10,0,20,0,17,1,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,8,0,12,0,18,0,14,0,6,0,13,1,4,0,3,3,6,4,10,6,16,4,8,0,8,2,4,0,14,2,8,0,2,0,12,2,20,0,12,0,11,1,10,0,17,3,4,0,15,1,4,0,2,0,16,0,16,0,20,0,18,0,18,0,6,2,2,0,8,2,16,2,13,5,8,0,6,0,6,4,9,5,12,8
CE10_chr3_48383553,20,0,18,2,16,0,15,1,18,0,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,10,2,20,0,10,0,12,0,18,0,14,0,6,0,12,0,4,0,6,0,10,0,13,3,17,3,7,1,10,0,2,2,14,4,6,2,2,0,14,0,13,7,6,2,11,1,9,3,20,0,4,0,16,0,3,1,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,16,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_862346,20,0,16,4,16,0,18,0,17,1,11,7,4,0,9,1,20,0,20,0,16,2,12,2,12,0,7,3,8,0,13,5,8,2,8,2,10,2,15,5,10,0,6,2,13,5,7,3,3,3,9,5,3,1,0,6,1,9,0,16,6,14,0,8,4,6,2,2,10,8,3,5,1,1,2,8,12,8,3,9,5,7,2,10,11,9,4,0,6,10,3,1,2,0,5,11,8,8,6,12,4,14,1,15,8,0,2,0,10,0,16,2,17,1,7,1,6,0,7,3,11,3,20,0
CE10_chr4_1380310,20,0,20,0,16,0,18,0,18,0,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,16,0,14,0,12,0,12,0,20,0,10,0,12,0,12,0,14,0,6,0,10,0,4,0,4,0,4,0,8,0,4,0,4,0,8,0,4,0,16,0,8,0,2,0,12,0,19,1,12,0,6,6,6,4,12,0,4,0,8,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_2100923,8,10,13,7,5,11,11,7,11,7,8,12,1,3,5,5,6,14,7,13,3,15,5,9,1,11,1,9,3,5,13,3,3,11,9,3,5,5,11,9,0,4,7,5,4,14,6,6,0,6,8,6,0,4,2,4,3,7,3,13,2,18,3,5,5,5,1,3,10,8,4,4,2,0,6,8,13,5,6,6,9,3,3,5,16,4,3,1,9,5,1,3,2,0,9,7,16,0,20,0,16,2,18,0,7,1,2,0,9,1,15,3,16,2,6,2,0,6,9,1,8,6,18,2
CE10_chr4_2749806,18,0,20,0,16,0,17,1,18,0,17,3,4,0,3,3,18,2,20,0,0,20,0,14,0,12,0,10,0,8,10,6,2,12,0,12,3,9,2,18,1,9,5,7,0,18,0,12,2,4,8,4,3,1,4,2,6,4,11,5,14,6,8,0,5,5,3,1,7,9,5,3,2,0,11,3,16,4,12,0,12,0,12,0,13,7,3,1,10,6,0,2,0,2,7,9,12,4,13,5,11,7,16,2,8,0,2,0,10,0,18,0,14,4,6,2,6,0,10,0,14,0,16,4
CE10_chr4_4277488,0,18,2,16,0,12,1,9,0,16,2,16,0,2,7,3,0,20,0,20,0,18,0,14,0,8,0,8,0,8,4,14,0,14,0,10,2,10,1,17,0,10,0,8,0,12,0,12,0,6,10,2,2,0,0,2,1,5,4,4,13,7,4,2,5,3,4,0,7,7,7,1,2,0,7,5,14,2,12,0,10,0,6,6,4,14,0,4,4,12,2,2,0,2,4,6,16,0,16,4,6,4,10,0,3,5,0,2,3,7,4,12,3,13,0,6,0,4,0,8,0,14,0,14
CE10_chr4_4330136,16,2,18,2,16,0,17,1,12,6,17,1,4,0,10,0,14,4,16,2,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,8,2,12,0,18,0,14,0,6,0,13,1,4,0,6,0,10,0,16,0,20,0,8,0,7,3,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,3,1,16,0,4,0,0,2,7,9,16,0,15,5,9,9,9,9,3,5,0,2,5,5,12,6,11,5,4,4,6,0,7,3,5,9,5,15
CE10_chr4_6796591,11,9,10,6,9,7,11,7,8,10,6,10,1,1,7,1,6,12,8,10,19,1,14,0,12,0,10,0,8,0,18,0,14,0,12,0,10,2,18,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,13,5,8,0,2,0,12,2,14,6,9,3,5,5,6,6,7,13,0,4,12,4,0,4,0,2,7,9,5,9,9,7,3,15,5,13,8,0,2,0,8,2,15,1,8,10,6,2,2,4,5,5,4,10,15,5
CE10_chr4_6861534,16,0,18,0,16,0,18,0,18,0,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,16,0,4,0,8,0,10,0,10,0,10,0,12,0,18,0,12,0,6,0,12,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,4,0,0,0,4,0,6,0,16,0,8,0,6,0,10,0,10,0,20,0
CE10_chr4_8927268,18,2,17,3,13,1,14,4,17,1,15,5,2,2,8,2,18,2,15,5,19,1,13,1,11,1,8,2,7,1,16,2,8,6,9,1,11,1,20,0,10,0,12,0,18,0,6,4,6,0,14,0,4,0,6,0,10,0,15,1,12,6,8,0,10,0,2,0,18,0,8,0,0,2,12,0,18,2,10,0,12,0,12,0,17,3,4,0,12,4,3,1,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,13,3,5,1,3,3,9,1,11,3,6,10
CE10_chr4_9346880,0,20,0,18,0,14,0,14,0,18,3,17,0,4,1,3,0,18,0,20,0,20,0,14,0,12,0,10,0,8,1,11,0,2,0,10,0,8,0,10,0,6,0,8,0,16,0,14,0,6,2,12,0,4,0,6,2,8,2,12,1,19,2,4,2,8,0,4,12,6,4,4,0,2,2,10,0,20,2,10,0,12,3,9,1,19,1,3,1,13,0,4,0,2,14,2,16,0,20,0,18,0,16,0,0,6,0,2,0,10,1,15,0,18,0,8,0,6,0,10,0,14,0,20
CE10_chr4_12951359,16,0,6,0,4,0,4,0,12,0,16,0,4,0,6,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,6,0,3,1,0,0,4,0,4,0,2,0,0,0,10,0,2,0,0,0,0,0,4,0,4,2,4,0,6,0,4,0,0,0,8,0,0,0,0,0,8,0,0,0,2,0,10,0,8,0,2,0,2,0,6,0,14,0,8,0,4,0,4,2,4,0,2,0,10,0
CE10_chr4_13158126,16,0,12,0,4,0,10,0,12,0,20,0,4,0,10,0,20,0,18,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,0,4,0,6,0,10,0,16,0,20,0,8,0,6,0,4,0,18,0,2,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,2,0,2,0,4,0,14,0,10,0,4,0,6,0,6,0,4,0,6,0
CE10_chr4_15268956,20,0,20,0,16,0,18,0,18,0,20,0,4,0,10,0,18,2,18,0,20,0,14,0,12,0,10,0,8,0,8,10,5,9,7,5,9,3,8,12,8,2,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,2,8,0,2,0,13,1,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_15287449,20,0,20,0,14,0,18,0,18,0,16,4,4,0,9,1,18,0,20,0,0,18,0,14,0,12,0,10,0,8,4,12,0,6,4,6,2,10,0,10,1,7,0,10,0,18,0,12,2,4,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,2,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,16,0,8,0,3,3,10,0,14,0,20,0
CE10_chr4_17763892,20,0,20,0,16,0,18,0,18,0,18,0,4,0,10,0,18,0,20,0,20,0,14,0,12,0,10,0,8,0,4,0,2,0,6,0,8,0,6,0,6,0,12,0,18,0,14,0,4,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,10,0,20,0,12,0,10,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,16,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_20941472,19,1,18,2,11,5,15,3,18,0,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,3,5,2,0,6,4,11,7,7,11,5,3,6,0,9,1,6,8,12,8
CE10_chr4_33913987,2,8,2,14,0,2,0,6,1,17,3,11,0,4,0,4,0,10,0,12,0,18,0,14,0,12,0,10,0,8,0,10,1,9,0,10,2,8,0,16,0,6,0,12,0,18,0,14,0,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,6,2,6,0,4,0,2,2,10,0,1,3,2,0,2,0,2,0,6,2,0,0,8,0,8,0,6,0,0,0,0,2,0,6,2,8,0,4,0,4,0,4,2,2,0,4,0,12
CE10_chr4_36181632,20,0,20,0,13,1,15,1,16,2,16,4,4,0,10,0,18,0,19,1,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,14,6,4,0,8,8,4,0,0,0,16,0,16,0,20,0,18,0,16,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_37288428,20,0,20,0,16,0,18,0,18,0,18,2,4,0,8,2,20,0,20,0,1,19,0,14,0,12,0,8,0,8,12,6,5,9,1,9,4,8,7,13,6,4,1,11,0,16,0,14,3,3,14,0,4,0,6,0,10,0,16,0,20,0,8,0,9,1,4,0,17,1,8,0,2,0,12,2,20,0,12,0,12,0,10,0,20,0,4,0,16,0,4,0,2,0,14,2,16,0,18,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,3,3,10,0,14,0,20,0
CE10_chr4_37475718,20,0,20,0,12,2,18,0,17,1,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,12,0,20,0,10,0,12,0,18,0,12,0,6,0,14,0,4,0,4,2,10,0,15,1,15,5,8,0,10,0,4,0,16,0,8,0,2,0,13,1,12,4,8,4,9,3,8,2,20,0,4,0,14,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_41140741,1,19,5,13,6,10,4,14,7,11,5,15,0,4,5,5,11,9,1,19,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,10,2,20,0,10,0,12,0,18,0,14,0,4,2,9,5,3,1,5,1,5,5,10,6,16,4,4,4,7,3,4,0,15,1,8,0,2,0,14,0,18,2,9,3,10,2,10,2,12,6,2,2,11,3,2,2,0,2,6,10,11,5,15,5,7,11,11,7,3,5,1,1,0,10,3,15,5,13,1,7,3,3,1,9,0,14,2,18
CE10_chr4_41175740,15,1,15,5,15,1,16,2,14,4,20,0,4,0,10,0,12,8,19,1,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,10,2,20,0,10,0,12,0,18,0,14,0,6,0,13,1,1,3,1,5,8,2,12,4,14,4,5,3,8,2,4,0,12,6,3,5,2,0,14,0,19,1,12,0,10,2,11,1,16,4,3,1,14,2,4,0,2,0,16,0,16,0,20,0,18,0,18,0,5,3,2,0,10,0,17,1,15,3,7,1,6,0,9,1,14,0,18,2
CE10_chr4_41392574,14,2,18,0,16,0,15,1,16,2,20,0,4,0,4,4,18,0,20,0,3,3,0,0,0,0,1,1,0,0,7,1,6,2,8,2,5,3,11,3,2,0,3,3,0,0,3,1,1,1,12,0,2,0,4,0,0,0,3,1,8,0,1,1,6,0,0,0,10,0,3,1,2,0,14,0,15,1,12,0,8,0,10,0,3,1,1,1,4,0,1,1,0,2,13,1,4,4,7,3,12,2,7,3,7,1,2,0,10,0,15,1,18,0,8,0,3,1,10,0,11,1,20,0
CE10_chr4_42323132,4,14,2,16,0,16,5,11,5,13,6,14,0,4,1,5,6,14,9,11,0,18,0,14,0,12,0,10,0,8,7,11,6,8,4,8,6,6,11,9,0,10,2,10,1,17,0,12,4,2,9,5,4,0,6,0,7,3,13,3,16,4,8,0,4,6,0,4,8,10,6,2,2,0,3,9,6,14,11,1,9,3,9,3,20,0,4,0,13,3,4,0,2,0,6,10,16,0,19,1,8,8,14,4,5,3,2,0,3,7,5,13,11,7,3,5,0,6,4,6,7,7,5,13
CE10_chr4_42633678,20,0,20,0,13,3,18,0,17,1,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,16,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,4,0,10,0,15,1,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,11,1,12,0,15,5,3,1,12,4,4,0,2,0,16,0,16,0,18,2,18,0,18,0,4,4,1,1,8,2,17,1,18,0,8,0,6,0,10,0,11,3,16,2
CE10_chr4_43529668,20,0,20,0,16,0,18,0,18,0,20,0,4,0,7,1,18,2,19,1,16,4,6,8,6,6,7,3,3,5,9,9,9,5,3,7,6,6,8,8,5,5,10,2,14,4,11,1,6,0,14,0,2,2,0,6,9,1,7,9,13,7,5,3,10,0,4,0,16,2,8,0,2,0,14,0,20,0,12,0,12,0,11,1,20,0,4,0,16,0,4,0,2,0,14,2,14,0,20,0,18,0,18,0,5,3,2,0,10,0,17,1,9,9,8,0,2,0,10,0,14,0,15,5
CE10_chr4_44811780,17,3,15,1,15,1,12,2,15,3,8,12,0,4,7,1,3,17,2,16,18,0,12,0,8,0,10,0,6,0,16,0,12,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,4,2,13,1,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,17,1,8,0,2,0,14,0,18,2,12,0,12,0,12,0,15,3,4,0,15,1,4,0,2,0,11,5,13,1,19,1,17,1,17,1,7,1,2,0,10,0,13,5,16,2,6,2,0,6,10,0,12,2,18,2
CE10_chr4_45417614,19,1,20,0,12,4,14,4,13,5,6,14,0,4,5,5,5,15,9,11,14,0,12,0,12,0,10,0,6,0,18,0,14,0,12,0,10,0,20,0,8,0,12,0,16,0,14,0,6,0,13,1,4,0,6,0,10,0,9,3,15,5,8,0,6,4,4,0,14,2,3,1,2,0,10,0,16,2,12,0,11,1,10,0,18,2,2,0,7,7,4,0,2,0,6,10,0,16,8,12,5,11,4,14,8,0,2,0,10,0,17,1,14,4,6,2,2,4,8,0,14,0,20,0
CE10_chr4_45587953,20,0,20,0,16,0,18,0,18,0,18,0,4,0,8,0,18,0,20,0,0,0,0,0,0,0,0,0,0,2,12,0,2,0,0,0,8,0,6,0,2,0,0,0,0,0,0,0,2,0,12,0,0,0,2,0,2,0,9,1,10,0,6,0,6,0,4,0,6,0,4,0,2,0,14,0,20,0,12,0,10,0,8,0,18,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,16,0,12,0,6,0,2,0,10,0,14,0,18,0
CE10_chr4_45821837,20,0,20,0,16,0,18,0,17,1,20,0,4,0,8,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,9,1,14,2,16,4,8,0,8,2,0,4,10,8,4,4,2,0,14,0,19,1,12,0,12,0,9,3,17,1,4,0,14,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_45914977,16,0,12,0,4,0,12,0,4,0,14,0,4,0,6,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,8,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,6,0,8,0,16,0,20,0,8,0,8,0,4,0,16,0,8,0,2,0,14,0,18,0,12,0,12,0,12,0,0,0,0,0,10,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,2,0,4,0,0,0,2,0
CE10_chr4_46783184,20,0,19,1,16,0,18,0,18,0,19,1,4,0,8,2,18,0,20,0,19,1,14,0,12,0,10,0,8,0,18,0,14,0,12,0,9,3,20,0,10,0,12,0,18,0,14,0,6,0,10,4,4,0,5,1,8,0,14,2,19,1,8,0,9,1,2,2,14,2,7,1,2,0,12,2,19,1,11,1,10,2,8,2,14,6,4,0,12,4,2,2,2,0,14,2,16,0,20,0,17,1,16,2,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_46821247,14,0,12,0,12,0,10,0,16,0,16,0,4,0,6,0,12,0,18,0,3,1,4,0,0,0,4,0,2,0,10,0,6,0,8,0,10,0,4,0,8,0,6,0,8,0,6,0,6,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,12,0,4,0,2,0,0,0,2,0,4,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,10,0,12,0,8,0,4,0,4,0,10,0,14,0
CE10_chr5_270160,14,0,18,0,0,0,8,0,10,0,2,2,4,0,4,0,3,1,10,0,14,6,12,2,9,3,10,0,5,3,14,4,9,1,7,3,8,2,17,3,6,4,9,1,3,13,7,7,1,3,6,0,4,0,6,0,10,0,15,1,20,0,8,0,8,0,4,0,14,0,6,0,2,0,9,1,18,0,12,0,12,0,8,0,4,0,0,0,2,0,2,0,0,0,2,0,4,0,0,0,0,0,8,0,2,0,0,0,2,0,12,0,6,0,4,0,4,0,6,0,4,0,2,0
CE10_chr5_1078743,9,11,14,4,14,2,9,9,10,6,20,0,0,4,5,1,17,3,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,8,0,12,0,10,0,12,0,18,0,14,0,6,0,10,2,4,0,6,0,10,0,12,2,19,1,8,0,6,0,2,0,13,1,4,0,0,0,12,2,20,0,10,0,7,3,10,0,14,0,4,0,16,0,2,0,2,0,16,0,16,0,20,0,18,0,18,0,0,8,0,2,4,6,5,13,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr5_1339206,3,15,3,17,6,10,2,16,8,8,0,12,0,4,5,1,1,19,0,16,0,6,0,10,0,4,0,0,2,6,2,6,1,7,1,5,0,2,3,15,0,0,1,1,0,8,0,2,0,4,0,8,0,2,0,0,0,10,0,2,0,6,0,6,2,2,0,0,0,8,2,0,0,0,2,6,2,6,4,4,1,7,1,5,4,14,1,3,4,10,0,2,0,2,2,8,10,2,18,2,2,14,12,4,1,7,0,2,0,10,5,13,2,12,2,2,3,3,0,8,3,9,5,9
CE10_chr5_1997594,0,20,0,20,1,15,0,16,1,15,0,20,0,4,4,6,0,18,0,20,0,10,2,0,0,2,0,4,0,2,3,7,0,6,1,5,0,8,2,10,2,2,0,0,1,1,0,0,3,3,2,12,3,1,5,1,3,5,9,7,15,5,3,5,6,4,2,2,7,5,6,2,0,2,2,8,5,15,4,8,1,11,7,5,0,18,0,4,0,16,0,4,0,2,0,14,0,16,0,18,0,18,0,14,2,6,0,2,2,8,1,17,0,18,0,4,0,2,0,8,0,14,0,20
CE10_chr5_2008993,20,0,20,0,16,0,18,0,18,0,20,0,4,0,8,0,18,0,20,0,8,0,12,0,12,0,8,0,4,0,14,0,6,0,4,0,8,0,14,0,6,0,2,0,6,0,4,0,4,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,0,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,16,0,8,0,6,0,10,0,14,0,20,0
CE10_chr5_2919753,13,7,6,12,7,9,14,2,14,4,17,3,0,4,4,2,12,8,14,6,17,3,11,1,9,3,6,4,7,1,18,0,12,0,12,0,10,0,16,0,9,1,12,0,18,0,14,0,4,0,12,2,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,19,1,12,0,10,0,10,0,19,1,4,0,13,1,3,1,2,0,16,0,16,0,20,0,18,0,18,0,1,7,0,2,1,9,7,11,6,12,6,2,2,4,4,6,8,6,5,15
CE10_chr5_3176713,20,0,20,0,16,0,17,1,18,0,20,0,4,0,10,0,18,2,19,1,20,0,14,0,12,0,10,0,8,0,13,5,13,1,9,3,12,0,15,5,10,0,9,3,18,0,14,0,4,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,16,2,17,1,8,0,6,0,9,1,14,0,18,2
CE10_chr5_3204378,10,0,10,0,2,0,2,0,2,0,4,0,0,0,0,0,2,0,2,0,6,0,6,0,2,0,2,0,2,0,6,0,10,0,4,0,4,0,18,0,4,0,6,2,8,0,14,0,2,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,2,0,0,0,2,0,2,0,2,0,0,0,4,0,10,0,2,0,2,0,2,0,2,0,0,0,2,0,4,0,2,0,2,0,0,0,2,0,2,0,12,0,8,0,6,0,0,0,4,0,8,0,14,0
CE10_chr5_3358265,20,0,19,1,8,8,14,4,15,3,14,6,4,0,10,0,14,6,13,5,20,0,14,0,12,0,10,0,8,0,16,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,5,1,14,0,4,0,5,1,10,0,16,0,20,0,8,0,10,0,4,0,13,5,8,0,2,0,13,1,20,0,12,0,10,0,9,1,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,6,2,2,0,9,1,14,4,17,1,6,0,4,2,10,0,9,5,13,7
CE10_chr5_5505967,4,14,9,9,4,12,2,16,11,7,5,15,1,3,4,2,6,14,5,15,19,1,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,16,2,8,0,12,0,18,0,11,1,3,1,9,5,4,0,4,2,5,3,10,6,13,7,3,5,7,3,4,0,9,9,8,0,2,0,14,0,11,7,7,5,8,2,9,3,6,14,2,2,5,11,3,1,0,2,8,8,1,15,6,14,4,14,6,10,4,4,2,0,9,1,16,2,9,9,3,3,4,2,5,5,5,9,4,16
CE10_chr5_5813077,6,8,5,9,4,12,3,11,8,10,2,16,1,3,3,5,3,17,5,13,0,2,0,0,0,4,0,0,0,2,2,6,1,3,0,10,0,2,1,9,0,2,0,4,0,6,0,0,0,4,4,6,2,0,4,0,10,0,10,0,5,1,4,0,5,1,0,4,6,4,3,5,0,2,0,10,6,2,2,2,1,1,0,4,7,9,0,4,0,16,0,2,0,0,2,10,6,10,9,11,3,15,1,17,8,0,2,0,7,3,15,3,5,5,0,2,0,4,2,2,1,3,6,4
CE10_chr5_5845675,18,0,20,0,15,1,18,0,17,1,19,1,4,0,9,1,20,0,18,2,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,16,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,4,4,9,1,2,2,18,0,8,0,0,2,12,2,19,1,9,1,12,0,11,1,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,7,3,17,1,17,1,7,1,6,0,10,0,12,0,17,3
CE10_chr5_5861838,10,10,12,8,10,6,13,5,10,6,3,13,1,3,6,4,7,13,6,12,20,0,14,0,12,0,10,0,8,0,15,1,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,5,1,13,1,4,0,6,0,10,0,16,0,20,0,8,0,7,3,4,0,15,3,8,0,2,0,13,1,16,4,12,0,11,1,8,2,15,5,0,4,5,11,1,3,1,1,14,2,16,0,15,5,16,2,11,7,7,1,2,0,7,1,15,3,13,5,6,2,2,4,7,3,14,0,16,4
CE10_chr5_6044859,7,9,8,10,12,4,6,8,5,11,4,16,1,3,2,2,5,15,5,13,1,19,2,12,3,9,2,8,0,8,11,5,3,5,2,10,3,7,5,9,2,8,0,12,1,13,0,12,0,6,10,2,4,0,6,0,9,1,13,1,13,7,6,2,6,4,4,0,10,6,8,0,0,2,12,2,8,0,6,0,7,1,11,1,8,12,4,0,5,9,0,4,0,2,2,14,2,14,5,15,0,16,0,18,3,5,2,0,4,6,6,10,4,8,1,3,3,3,3,5,1,7,2,8
CE10_chr5_8673897,11,5,18,2,11,3,17,1,16,2,17,3,3,1,8,0,15,5,18,2,20,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,3,3,12,2,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,15,1,8,0,2,0,14,0,20,0,12,0,12,0,12,0,17,3,4,0,14,2,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,17,1,15,3,8,0,6,0,8,0,13,1,18,2
