chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr4_48034654,CE10_chr4,48034654,8,0.3333333333333333,0,0,0,0,0,0.0625,0,0,0,0,0.08333333333333333,0.4444444444444444,0.3,0,0.9166666666666666,0.42857142857142855,0.125,0.125,NA,0,0,0.25,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr4_48078190,CE10_chr4,48078190,8,1,0,0.6428571428571429,0.7,0.5,0.15,0.42857142857142855,0.5,0,0.3,0.16666666666666666,NA,NA,0,NA,0,0.5,0,0,NA,1,0.75,0,0.5,0.4444444444444444,0.75,0.5,1,0.625,0,1,0.21428571428571427,0.85,0.6111111111111112,0.8125,0.8125,0.25,0,0.2777777777777778,0.1,0.25,0.1111111111111111,0.8,1,0.5,0.625,0.8,0.07142857142857142,0.1,0.16666666666666666,0.5,0.75,0.16666666666666666,1,0.21428571428571427
CE10_chr4_48078420,CE10_chr4,48078420,8,0.8888888888888888,0.9,0.5,0.8,0.6428571428571429,0.1,0.42857142857142855,0.3333333333333333,0,0.1111111111111111,0.3,1,1,0.8,1,0.7142857142857143,0.8888888888888888,0.9,0.875,1,1,0.375,0.8333333333333334,0.95,0.55,0.75,0.5,0.5,0.625,0.5,1,0.25,0.75,0.45,0.7857142857142857,0.8888888888888888,0.2,0,0.4,0.2,0.25,0.05,0.8,1,0.625,0.5625,0.1,0.16666666666666666,0.05,0,NA,0.75,0.16666666666666666,0.5,0.5555555555555556
CE10_chr4_48080680,CE10_chr4,48080680,8,0.8125,0.6666666666666666,0.8,0.8,0.8571428571428571,0.42857142857142855,0.6875,0,0.3125,0.5,0,0.3125,0.4090909090909091,0.6111111111111112,0.5833333333333334,0.6428571428571429,0.8888888888888888,0.7,0.6666666666666666,0.25,0.4,0.75,0.9166666666666666,0.75,0.9,0.75,0.25,1,0.875,0.25,1,0.8571428571428571,0.85,0.1111111111111111,0.2857142857142857,0.7777777777777778,0.8,0.5,0.3888888888888889,0.5,0,0.21428571428571427,0,0,0.3333333333333333,0.375,0.3,0.9285714285714286,0.4444444444444444,0.3333333333333333,0.5,0.75,0.3333333333333333,0,0.35
CE10_chr4_48234998,CE10_chr4,48234998,8,1,1,0.6428571428571429,0.8,0.9285714285714286,0.7,0.42857142857142855,1,1,0.75,0.85,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.95,1,1,0.5,0.875,1,1,1,0.7,1,1,0.8888888888888888,0.8,1,0.8125,1,1,1,1,1,0.75,0.9375,0.875,1,0.8888888888888888,1,1,0.75,0.8333333333333334,1,1
CE10_chr4_48285698,CE10_chr4,48285698,8,1,0.8,0.7142857142857143,0.8,0.9285714285714286,0.6111111111111112,0.8125,0.25,0.3333333333333333,0.0625,0.55,0.9375,0.9090909090909091,0.9285714285714286,0.85,0.9285714285714286,0.7222222222222222,1,1,1,0.7,0.625,1,0.9,0.7,0.625,0.75,1,0.875,1,0.5,0.5,0.5,0.6,0.5625,0.7222222222222222,0.95,0,0.5555555555555556,0.2,0.5,0,0.7,0.75,0.25,0.125,0.7,0,0.2,0,0,1,0.6666666666666666,1,0.35
CE10_chr4_48287024,CE10_chr4,48287024,8,0.875,0.875,0.9,1,0.9166666666666666,0.5,0.8125,0.25,0.25,0.15,0.65,0.85,0.9090909090909091,0.8,0.8,0.9166666666666666,0.7222222222222222,0.7,1,1,0.7,0.75,1,1,0.65,0.625,1,1,0.75,1,0.5,0.3,0.55,0.625,0.4375,0.625,1,0.25,0.5625,0.4,0.375,0,0.7,0.75,0.5,0.14285714285714285,0.7,0,0.2777777777777778,0.3333333333333333,0,1,1,1,0.55
CE10_chr4_48371615,CE10_chr4,48371615,8,0.3888888888888889,0.9,0,0.25,0.16666666666666666,0.25,0.375,0,0.5,0.6111111111111112,0.6,0.8,0.5,0.75,0.55,0.6666666666666666,0.7777777777777778,0.625,0.625,0.75,0.25,0,0.75,0,0.14285714285714285,0,0.5,0.5,0,0.25,NA,0.875,0.25,0.3125,0.25,0.5,0.3,0,0.65,0.375,0.5,0.1875,NA,0.5,0.25,0.7142857142857143,0.375,0.16666666666666666,0.7142857142857143,0.6666666666666666,0.5,0.5,0.5,0,0.3888888888888889
CE10_chr4_48376484,CE10_chr4,48376484,8,0.16666666666666666,0.1,0.2857142857142857,0.5,0.2857142857142857,0,0,0,0,0,0,0,0.05555555555555555,0.3,0,0.16666666666666666,0.08333333333333333,0,0.125,1,0.8,0.5,0.16666666666666666,0.05,0.6,0.25,0,0,0.25,0,0,0.16666666666666666,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr4_48383693,CE10_chr4,48383693,8,1,1,1,1,1,0.9,1,1,0.4375,0.3888888888888889,0.2222222222222222,1,1,1,1,1,1,1,1,1,1,0.875,1,1,0.95,1,0.5,0.5,0.875,1,NA,1,0.9,0.95,1,0.9285714285714286,0.875,1,0.7142857142857143,0.6666666666666666,0.375,0.9,0.8,1,0.875,0.8125,0.2,1,0.05,0,1,0.25,0,0,0.55
CE10_chr4_48401467,CE10_chr4,48401467,8,0.7142857142857143,0.875,0,0,0.07142857142857142,0,0.125,0.25,0.3333333333333333,0.65,0.7777777777777778,1,1,0.9444444444444444,0.7857142857142857,0.9166666666666666,0.75,1,0.75,1,0.3,0.5,0.2,0,0.15,0,0.5,0.5,0,0,NA,0,0,0,0,0,0,0,0.25,0.16666666666666666,0,0,0,0,0.625,0,0.1,0.6428571428571429,0.85,1,0,0.75,0.25,1,0.6666666666666666
CE10_chr4_48443951,CE10_chr4,48443951,8,1,0.5,0.75,0.5,1,0.7,0.8571428571428571,0.25,0,0,0.2777777777777778,NA,NA,NA,1,1,0.6666666666666666,NA,NA,NA,0.3333333333333333,0.5,0.75,1,1,0.625,0.25,0,1,1,1,0.14285714285714285,0.6666666666666666,0.8,1,1,1,0.5,0.75,0.75,0,0.2,0,0.75,0.3333333333333333,0.25,0.7,0.25,0.05,0,0,0,0.16666666666666666,0,0.15
CE10_chr4_48457081,CE10_chr4,48457081,8,1,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1
CE10_chr4_48512262,CE10_chr4,48512262,8,0.9444444444444444,1,1,0.5,0.7142857142857143,0.95,1,1,1,1,0.85,1,0.9090909090909091,0.95,0.6,1,1,1,1,1,0.3,0.25,0.8333333333333334,0.95,0.4444444444444444,0.5,1,1,0.5,1,0.5,1,0.25,0.3,0.6875,0.7222222222222222,0.6,0.5,0.7,0.4,0.375,0.8,0.4,1,0.875,1,0.8,0.8571428571428571,1,1,1,1,1,1,0.9
CE10_chr4_48540435,CE10_chr4,48540435,8,0.4444444444444444,0.2,0.16666666666666666,0,0.6428571428571429,0.3,0.125,0,0,0,0.1,0.25,0.6363636363636364,0.4444444444444444,0.85,0.7857142857142857,0.5555555555555556,0.5,0.25,0.75,0,0,0.2,0.2222222222222222,0,0,0,0,0.25,0.5,0,0.6428571428571429,0.125,0,0.3125,0,0.4,0.5,0.5625,0.4,0.6666666666666666,0.35,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,NA,0.2
CE10_chr4_48570929,CE10_chr4,48570929,8,0.9444444444444444,0.9,0.6428571428571429,0.5,0.5714285714285714,0.1875,0.375,0.5,0.08333333333333333,0.25,0.3,1,0.8636363636363636,1,0.9,1,0.8888888888888888,1,1,1,1,1,1,0.75,0.45,0.8333333333333334,0.25,0.5,0.625,1,0.5,1,0.45,0.5,0.6875,0.625,0.85,0.25,0.5,0.3,0,0.45,0.7,0.5,0.5,0.8125,0.25,0.2857142857142857,0.15,0.16666666666666666,0,0.25,0.16666666666666666,0,0.6
CE10_chr4_48576848,CE10_chr4,48576848,8,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0.25,0,0,NA,0,NA,0,0,0,0.25,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr4_48588132,CE10_chr4,48588132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
CE10_chr4_48668117,CE10_chr4,48668117,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1
CE10_chr4_48701178,CE10_chr4,48701178,8,0.6111111111111112,0.7,0.42857142857142855,0.4,0.6428571428571429,0.55,0.125,1,0.3125,0.85,0.85,1,1,1,0.9,1,0.7222222222222222,1,1,1,0.5,0.375,0.8333333333333334,0.65,0.4,0.625,1,1,0.375,1,1,0.5714285714285714,0.4,0.2222222222222222,0.3125,0.5,0.3888888888888889,0.25,0.5,0.3,0,0.45,0.2,1,0.875,0.875,0,0.5833333333333334,0.95,1,1,1,1,1,0.95
CE10_chr4_48701382,CE10_chr4,48701382,8,0.6111111111111112,0.6,0.35714285714285715,0.4,0.6666666666666666,0.6,0.125,1,0.3125,0.9444444444444444,0.9,1,1,1,0.95,1,0.7777777777777778,1,1,1,0.4,0.375,0.8333333333333334,0.55,0.35,0.8333333333333334,1,0.5,0.5,1,1,0.5714285714285714,0.4,0.25,0.25,0.5555555555555556,0.5,0.25,0.4444444444444444,0.375,0,0.5625,0.375,1,0.875,0.8125,0.1,0.5714285714285714,0.95,1,1,0.75,1,1,0.9444444444444444
CE10_chr4_48890485,CE10_chr4,48890485,8,0.25,0.125,0.14285714285714285,0.5,0.7,0.4375,0.14285714285714285,0.75,0,0.3333333333333333,0.05555555555555555,0,0.16666666666666666,0.05555555555555555,0,0.2857142857142857,0.4444444444444444,0,0,0,1,0.5,0,0.16666666666666666,0.375,0,0,0,0.5,0.5,0.5,0.7857142857142857,0.1875,0,0.7142857142857143,0,0,1,0,0.2,0.5,0.6111111111111112,1,0.5,0.25,0.8,0,0.14285714285714285,0,0,NA,0,0,0,0
CE10_chr4_48904367,CE10_chr4,48904367,8,1,1,1,0.7,0.9285714285714286,0.9444444444444444,1,1,1,1,1,1,1,1,1,1,0.8888888888888888,1,1,1,1,1,1,0.7,0.95,1,0.75,1,1,1,1,1,1,0.8,1,0.7222222222222222,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr4_48928488,CE10_chr4,48928488,8,0.375,0.4,0,0.5,0,0,0,0,0,0,0,0,0.3181818181818182,0,0.35,0,0.21428571428571427,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr4_48934170,CE10_chr4,48934170,8,0.8888888888888888,1,0.7142857142857143,0.8,1,0.6,0.9375,0.25,0.6666666666666666,0.35,0.55,0.95,0.9545454545454546,1,1,1,0.8888888888888888,0.9,1,1,0.9,0.5,1,0.8,0.8,0.625,1,0.5,1,0.5,0.5,0.7857142857142857,0.4,0.6111111111111112,0.4375,0.3125,0,0,0.6,0.7,0.75,0,1,0.5,0.5,0.1875,0.2,0.4166666666666667,0,0,1,0.75,0.8333333333333334,0.5,0.45
CE10_chr4_48935153,CE10_chr4,48935153,8,0.9444444444444444,0.7,0.8571428571428571,0.7,0.6428571428571429,0.3,0.8125,0.75,0.5,0.8571428571428571,0.3,0.8,0.7727272727272727,0.5714285714285714,0.85,0.8571428571428571,1,0.2,1,0.5,0.8,0.8333333333333334,0,0.3,0.6111111111111112,0.375,0.25,0.5,0.625,1,1,0.25,0.8888888888888888,1,0.7142857142857143,0.625,1,0.25,0.7,0.1,0.25,1,0,1,0.5,0.1875,0.375,0.875,1,1,1,0.25,0.16666666666666666,NA,0.9
CE10_chr4_48979934,CE10_chr4,48979934,8,0.8888888888888888,0.625,0.8571428571428571,0.9,0.35714285714285715,0.85,1,0.75,0.6111111111111112,0.7777777777777778,0.25,0.6,0.7727272727272727,0.8333333333333334,0.65,0.9285714285714286,0.7222222222222222,0.75,1,0.25,0.9,0.625,0.5833333333333334,0.8,0.7,0.375,0.5,0.5,0.75,1,1,0.9285714285714286,0.5,0.7,0.9375,0.5555555555555556,0.95,0.5,0.75,0.6,0.875,1,0.375,1,0.125,0.5,0.9,0.7857142857142857,0.65,0.16666666666666666,1,0,0.3333333333333333,0.5,0.5555555555555556
CE10_chr4_49036333,CE10_chr4,49036333,8,0.8333333333333334,1,0.8571428571428571,1,1,0.9,1,0.75,0.8125,1,0.35,0.8888888888888888,0.9545454545454546,0.85,1,1,1,0.6,1,1,1,0.875,1,1,1,1,0.5,1,1,1,0.5,1,0.9444444444444444,0.6,0.8125,0.8333333333333334,1,0.25,0.6666666666666666,1,1,1,1,1,0.75,0.8125,0.6,0.7857142857142857,0.05555555555555555,0.16666666666666666,1,1,0.8333333333333334,0,0.8
CE10_chr4_49040991,CE10_chr4,49040991,8,0.2857142857142857,0.3,0.5833333333333334,0.5,0.2857142857142857,0.3,0.75,1,0.3333333333333333,0.8,0.3,0.45,0.22727272727272727,0.3,0.1,0.35714285714285715,0.9444444444444444,0.5,0.875,0,0.4,0.5,0.4166666666666667,0.55,0.45,0.125,0.5,1,0.875,1,0.5,0.9285714285714286,0.6111111111111112,0.5,0.375,0.625,0.5,0.5,0.8,0.3,0.5,0,0.7,1,0.25,0.6875,0.1,0.8333333333333334,0,0.16666666666666666,1,1,0.75,0,0.55
CE10_chr4_49060406,CE10_chr4,49060406,8,0,0.1,0.14285714285714285,0,0.14285714285714285,0,0.6428571428571429,0.125,0.16666666666666666,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0.3,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.25,0.0625,0.2,0,0,0,0,0,0,0,0
CE10_chr4_49076779,CE10_chr4,49076779,8,0.7777777777777778,0.4,0.8571428571428571,0.7,0.5714285714285714,0.0625,0.7142857142857143,0.3333333333333333,0.5,0.8,0.5,0.1111111111111111,0.5,0.6,0.5,0.35714285714285715,0.5,0.1,0,0,0.8,0.625,0.3,0.4444444444444444,0.4,1,1,0.5,0.625,0.5,0.5,0.7857142857142857,0.5555555555555556,0.5,0.3125,0.05555555555555555,0.1111111111111111,0,0.3333333333333333,0.8,0.375,0,0.8,0.5,0.5,0.75,0,0.9285714285714286,0.05,0,0,0,0.16666666666666666,1,0.5555555555555556
CE10_chr4_49094019,CE10_chr4,49094019,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr4_49152026,CE10_chr4,49152026,8,0.4444444444444444,0.2,0.7857142857142857,0.625,0.7142857142857143,0.15,0.3125,0.875,0.75,0.55,0.45,0.05,0.3,0.2,0.05555555555555555,0.21428571428571427,0.5,0,0.125,0,0.3,0.5,0.9166666666666666,0.55,0.6,0.75,1,1,0.75,0,0.5,0,0.6666666666666666,0.5,0.0625,0.1875,0,0,0.2,0.1,0.875,0.1,1,0.25,0.625,0.875,0,0.9285714285714286,0.5,0,0.5,0,0.3333333333333333,0,0.35
CE10_chr4_49165053,CE10_chr4,49165053,8,0.8571428571428571,0.6666666666666666,0.9285714285714286,0.75,1,0.8,0.5625,0.75,0.8333333333333334,1,0.875,1,0.5,0.8333333333333334,0.6666666666666666,0.6,1,1,NA,0.75,1,1,0.3333333333333333,0.85,0.9,1,1,1,0.625,1,0,0.9285714285714286,0.5,0.8,0.75,0.9444444444444444,0.85,0.75,0.5,0.5,0.5,0,0.8,0.25,0.875,0.9375,0,1,1,1,1,1,1,1,0.85
CE10_chr4_49166330,CE10_chr4,49166330,8,1,1,1,1,1,0.95,1,1,0.875,1,0.95,1,1,1,1,1,1,1,0.25,1,0.8,1,1,1,1,1,1,1,1,1,0.5,1,0.9,1,0.875,0.9444444444444444,1,0.75,0.9,0.7,0.75,0.55,1,1,0.875,1,0.3,1,1,1,1,1,1,1,1
CE10_chr4_49170229,CE10_chr4,49170229,8,0.5555555555555556,0.875,0.14285714285714285,0.875,0.21428571428571427,0,0.125,0.5,0.2222222222222222,0.45,0.5,0.45,0.8636363636363636,0.7222222222222222,1,0.8571428571428571,0.6111111111111112,0.9,1,0.5,0.4,0.375,0.6666666666666666,0,0.15,0,0.25,0,0.5,0.5,1,0.6666666666666666,0,0.05,0,0.0625,0,0,0.2777777777777778,0.2,0,0.1,0.5,0.75,0.375,0.375,0,0.21428571428571427,0.65,0,0.5,1,0.6666666666666666,1,0.6111111111111112
CE10_chr4_49174599,CE10_chr4,49174599,8,0.6666666666666666,0.75,0.07142857142857142,0,0.07142857142857142,0,0.625,0.625,0.4166666666666667,0.05,0.35,1,1,0.5,1,1,0.75,0.125,1,1,0.25,0.3333333333333333,0.08333333333333333,0.45,0.07142857142857142,0.25,0,0,0,0,0,0.75,0.1875,0.2,0.0625,0.1111111111111111,0,1,0.5625,0.375,0.75,0,0.75,0.5,0.6666666666666666,0.3125,1,0.5,0.05,0,0,0,0,0,0.25
CE10_chr4_49174990,CE10_chr4,49174990,8,0.7222222222222222,0.8,0.5833333333333334,0.3,0.8333333333333334,0.65,0.5625,0.375,0.2222222222222222,0.5,0.8333333333333334,0.5,0.8181818181818182,0.85,0.5,0.42857142857142855,0.9444444444444444,0.2,0,0.25,0.3,0.8333333333333334,0.08333333333333333,0.65,0.45,0.375,1,0.5,0.875,1,1,0.08333333333333333,0.9444444444444444,0.8,0.2857142857142857,0.6666666666666666,0.85,0.25,0.5555555555555556,0.3,0.75,0.05,0.4,1,0.375,0.1875,0.2,0.3333333333333333,1,0.16666666666666666,1,1,1,1,0.75
CE10_chr4_49175068,CE10_chr4,49175068,8,0.9444444444444444,0.8,0.9285714285714286,0.8,0.8333333333333334,0.95,0.5,0.75,0.625,0.5555555555555556,0.8,0.5,0.95,0.9,0.9,0.7857142857142857,0.9444444444444444,1,0,1,1,1,1,0.7777777777777778,1,0.875,1,0.5,1,1,1,0.8571428571428571,1,0.8333333333333334,1,0.9444444444444444,1,1,0.6666666666666666,0.75,0.875,1,0.6,1,0.75,0.375,0.2,0.9166666666666666,1,0.16666666666666666,0.5,1,1,1,0.8
CE10_chr4_49183553,CE10_chr4,49183553,8,0.5,1,0.14285714285714285,0.2,0.2857142857142857,0,0.21428571428571427,1,0.2,0.4375,0.4,1,0.85,1,1,1,1,1,1,0.75,0,0.875,0,0.25,0.4444444444444444,1,0.5,0,NA,1,0,0,0.125,0,0,0.08333333333333333,0,1,0.3,1,0.625,NA,1,NA,0.75,0.4375,0,0.875,0.9444444444444444,0,0.5,0.75,0.75,1,0.625
CE10_chr4_49186927,CE10_chr4,49186927,8,0.75,1,0.75,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.4375,0.08333333333333333,0.5,1,1,0.3333333333333333,0.75,0.8333333333333334,1,0.6666666666666666,1,NA,0.8,0.75,0.5,0.7,0.85,1,0.5,1,0.5,1,1,1,0.7142857142857143,0.6428571428571429,1,1,0.85,0,0.5833333333333334,0.375,0.5,0.4444444444444444,0.5,0.75,0.3333333333333333,0.875,0.8,0.2857142857142857,0.05,NA,0,0.25,0.5,0.5,0.2777777777777778
CE10_chr4_49206446,CE10_chr4,49206446,8,0.3125,0.25,0.3,0.3333333333333333,0,0.1111111111111111,0,1,0.5,0,0,0.2,0.13636363636363635,0.2,0.4,0.14285714285714285,0.4375,0.2,0.125,0,0.3,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0,NA,0,0.125,0.5,1,0.9166666666666666,0.1875,0.35,0,0,0.1111111111111111,0,0.3333333333333333,0,0.375,0,1,1,0.25,0,0,0.875,0.5,NA,0,0,0,NA,0.5
CE10_chr4_49308565,CE10_chr4,49308565,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9285714285714286,1,1,1,1,1,1,1,1,1
CE10_chr4_49310094,CE10_chr4,49310094,8,1,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,0.6875,0.7222222222222222,1,1,0.8333333333333334,0.75,0.5,0.7777777777777778,0.7,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr4_49585207,CE10_chr4,49585207,8,0.4,0.3333333333333333,0.14285714285714285,0,0,0,0,0,0,0,0,0,0.5,0.14285714285714285,0.25,NA,0,0.5,0.5,0.5,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr4_49667149,CE10_chr4,49667149,8,0.9444444444444444,1,0.5833333333333334,0.5,0.35714285714285715,0.55,0.125,1,0.6875,0.8,0.9,1,1,1,1,1,1,1,1,1,1,0.75,0.8333333333333334,0.65,0.5625,1,0.5,1,0.375,0.5,0,0.9166666666666666,0.5555555555555556,0.65,0.375,0.125,0.1,0.5,0.2222222222222222,0.8,1,1,1,0.5,1,0.9375,1,0.875,0.95,1,1,1,1,1,0.95
CE10_chr5_101868,CE10_chr5,101868,8,0.75,0.8,0.7142857142857143,0.3,0.5833333333333334,0.3,0.5625,1,0.5625,0.2,0.55,0.6,0.5909090909090909,0.2222222222222222,0.75,0.8333333333333334,0.5,0.6,0.875,0.5,0.6,0.5,0.9,0,0.7777777777777778,1,0.5,0,0,1,0,0.7142857142857143,0.25,0.3333333333333333,0.125,0.1111111111111111,0.65,0.75,0.6666666666666666,0.3,0.5,0,0.2,0.5,0.125,0.25,0.4,0.5,0.45,0.75,NA,0.25,0.8333333333333334,1,0.5
CE10_chr5_256819,CE10_chr5,256819,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_264273,CE10_chr5,264273,8,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0.25,0.15,0.1875,0.05,0.21428571428571427,0,0.2,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_270160,CE10_chr5,270160,8,0.2222222222222222,0.4,0,0,0.1,0,0,0,0,0,0.5,0.3,0.35,0.7142857142857143,0.5,0.5,0.25,0.1,0.75,0.25,0.375,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,NA,0.25,0.16666666666666666,1,0,0.5,NA,0,0,0,0,0,NA,0,0,NA,NA,0
CE10_chr5_440885,CE10_chr5,440885,8,0.2222222222222222,0.4,0,0,0.14285714285714285,0,0.125,0,0,0,0.1,0.7222222222222222,0.4090909090909091,0.3888888888888889,0.5,0.8333333333333334,0.2777777777777778,0.875,0.375,1,0,0.25,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0.1875,0,0.5,0,0.3,0.4,1,0.16666666666666666,0.4,0,0,0,0,0,0,0,0,0,0,0.5,0.05
CE10_chr5_462838,CE10_chr5,462838,8,0.7222222222222222,0.8,0.14285714285714285,0.4,0.42857142857142855,0.2,0.125,0.5,0.6666666666666666,0.85,0.75,0.65,0.8636363636363636,0.8,0.6,0.7857142857142857,0.5,0.7,0.5,1,0.2,0.5,0.9166666666666666,0.7,0.5,0,0.75,1,0.25,0.25,0,0,0.4,0.35,0.2857142857142857,0.5,0.15,0.5,0.2,0.4,0,0,0.5,0,0.625,0.5625,0.9,0.3333333333333333,0.85,0,1,1,1,0,0.6
CE10_chr5_510083,CE10_chr5,510083,8,0.8333333333333334,1,0.2857142857142857,0.8,0.5,0.85,1,0.5,0.6666666666666666,1,0.65,1,0.9545454545454546,1,1,1,1,1,1,1,0.7,1,0.9166666666666666,0.7,0.9,0.625,0.75,1,0.625,1,NA,0.4166666666666667,0.65,0.6,0.625,0.7222222222222222,0.85,0.5,0.7,0.6,0.25,0.15,0.7,1,0.875,0.9375,0.5,1,0.85,1,1,0.75,0,1,0.65
CE10_chr5_536885,CE10_chr5,536885,8,0.3333333333333333,1,0.2857142857142857,0.4,0.25,0.45,0.125,0.875,0.6111111111111112,0.8125,0.95,1,0.36363636363636365,0.3,0.5625,0.5714285714285714,1,1,1,1,0.3,0.25,1,0.1,0.2,0.125,0.75,1,0.375,0.5,1,0.07142857142857142,0.1875,0,0.07142857142857142,0.1111111111111111,0,0.25,0.3333333333333333,0.5,0.16666666666666666,0,0.7,1,0.875,0.5625,1,0.2857142857142857,0.8,0.16666666666666666,1,1,1,1,0.55
CE10_chr5_615634,CE10_chr5,615634,8,1,1,0.8571428571428571,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8888888888888888,1,1,1,0.8,0.75,1,1,0.9,0.75,1,1,1,0.5,1,1,0.95,1,0.875,1,1,1,1,0.4,1,0,0.6,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_621865,CE10_chr5,621865,8,1,0.8,0.8333333333333334,0.5,1,0.8,1,0.875,0.2222222222222222,0.0625,0.2,1,1,0.8333333333333334,0.6428571428571429,1,1,1,0.8333333333333334,1,0.6,0.25,0.8,0.3333333333333333,0.75,0.625,0,0,0.875,0.5,1,0.8333333333333334,1,1,0.625,0.6875,0.125,1,0.7,0.7,0.375,0,1,1,0.5,0.875,0.2,0.9285714285714286,0.1,0,0,0,0,NA,0.16666666666666666
CE10_chr5_640295,CE10_chr5,640295,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_651764,CE10_chr5,651764,8,0.1875,0.5,0,0,0,0,0.0625,0.375,0,0,0,0.7,0.045454545454545456,0,0.2777777777777778,0.21428571428571427,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.1111111111111111
CE10_chr5_709202,CE10_chr5,709202,8,1,1,0.5,0.5,0.7,0.25,0.9166666666666666,0.6666666666666666,0.8333333333333334,0,0.1875,1,0.9545454545454546,1,0.95,1,1,1,1,1,0.8333333333333334,1,1,0.9444444444444444,1,1,0.5,0,0.8333333333333334,1,0,0.75,0.75,NA,NA,NA,NA,0,0.6,0.6666666666666666,0,0,NA,NA,NA,1,NA,NA,0,NA,0,NA,0,NA,1
CE10_chr5_756439,CE10_chr5,756439,8,0.05555555555555555,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0.1111111111111111,0,0,0,0.16666666666666666,0,0,0,0,0,0.4375,0,0,0,0,0,0,0,0,0,0.75,0.4375,0.4,0.14285714285714285,0,0,0,0,0,0,0
