chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr5_9830836,CE10_chr5,9830836,8,15.84768328,18,0,9,1,10,4,6,4,14,0,5,15,4,10,7,1,4,14,4,14,13,7,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,14,6,6,0,1,1,1,1,7,1,2,2,2,0,8,6,10,10,9,9,3,13,0,16,8,10,1,3,10,10,7,3,5,3,11,5,10,0,4,0,7,1,15,1,3,7,6,8,5,15,0,6,1,1,3,1,5,1,2,0,16,4
CE10_chr5_9836990,CE10_chr5,9836990,8,15.84783679,1,17,1,9,3,11,7,3,0,14,14,4,12,4,3,5,14,2,19,1,8,6,0,20,1,21,0,18,1,15,0,14,0,18,0,10,2,6,0,4,0,10,2,6,2,10,1,19,7,13,1,7,4,0,2,0,1,7,3,1,0,2,12,2,11,9,12,8,13,3,18,0,18,2,3,1,11,9,6,4,8,0,7,11,8,2,2,2,7,1,9,3,7,3,12,0,17,1,6,0,2,0,4,0,2,0,0,2,8,6
CE10_chr5_9857160,CE10_chr5,9857160,8,10.94093279,18,0,10,0,12,0,10,0,14,0,20,0,16,0,6,2,12,6,12,8,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,1,1,8,0,4,0,2,0,14,0,17,3,18,0,16,0,9,7,15,5,4,0,20,0,9,1,8,0,20,0,10,0,4,0,7,1,16,0,4,6,9,5,7,13,0,6,1,1,3,1,6,0,2,0,17,3
CE10_chr5_9883206,CE10_chr5,9883206,8,12.35335049,18,0,10,0,10,4,6,4,14,0,5,15,5,11,6,2,5,13,4,16,13,7,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,15,5,7,1,3,1,1,1,7,1,2,2,2,0,7,7,9,11,10,10,2,14,0,16,7,13,1,3,10,10,7,3,5,3,14,6,10,0,4,0,7,1,14,2,3,7,5,9,6,14,0,6,1,1,2,2,5,1,2,0,13,5
CE10_chr5_9883689,CE10_chr5,9883689,8,11.02652736,18,0,9,1,9,3,6,4,12,0,7,13,5,11,7,1,5,13,2,18,13,7,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,14,4,7,1,2,2,2,0,7,1,2,2,2,0,7,7,10,10,9,11,3,13,0,18,6,14,2,2,10,10,4,6,5,3,15,5,10,0,4,0,7,1,14,2,3,7,11,3,5,15,0,6,0,0,2,2,6,0,0,0,15,1
CE10_chr5_9900611,CE10_chr5,9900611,8,11.53647326,18,0,9,1,10,2,6,4,14,0,3,9,4,12,6,2,6,12,6,14,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,15,3,7,1,4,0,2,0,7,1,2,2,2,0,9,5,10,10,8,12,0,14,0,16,7,13,1,1,10,10,6,4,6,2,14,6,10,0,4,0,8,0,15,1,3,7,3,7,5,15,0,6,2,0,4,0,6,0,2,0,17,1
CE10_chr5_9901425,CE10_chr5,9901425,8,11.25139434,0,18,1,9,4,6,4,6,0,14,15,5,11,5,2,6,13,3,19,1,8,6,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,6,0,12,2,16,6,14,1,7,2,0,2,0,2,6,3,1,0,2,12,0,12,8,10,8,14,2,18,0,15,3,4,0,10,8,5,5,8,0,8,10,6,4,2,2,6,2,8,2,7,3,14,0,16,2,6,0,2,0,1,1,2,0,0,0,8,8
CE10_chr5_9924895,CE10_chr5,9924895,8,10.78573441,18,0,9,1,11,3,6,4,14,0,5,15,5,11,6,2,4,14,2,16,13,7,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,18,2,7,1,3,1,1,1,7,1,2,2,2,0,9,5,9,9,10,10,5,11,0,18,6,12,1,3,10,10,6,4,4,2,15,5,10,0,4,0,7,1,15,1,3,5,6,6,4,14,0,4,2,0,3,1,6,0,2,0,19,1
CE10_chr5_9928914,CE10_chr5,9928914,8,11.70022363,18,0,10,0,11,3,9,1,14,0,6,14,5,11,6,2,6,12,4,10,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,17,3,7,1,2,2,1,1,7,1,2,2,2,0,8,6,12,8,12,8,2,14,0,18,5,15,0,4,10,10,6,4,6,2,14,6,10,0,4,0,7,1,14,2,3,7,6,8,6,14,0,6,2,0,3,1,6,0,2,0,20,0
CE10_chr5_9930688,CE10_chr5,9930688,8,10.87783332,18,0,10,0,10,4,9,1,14,0,5,15,5,11,6,2,5,13,9,7,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,18,2,7,1,2,2,1,1,8,0,2,2,2,0,7,7,11,9,11,9,2,14,0,16,6,14,0,2,11,9,7,3,6,2,12,8,10,0,4,0,6,2,16,0,3,7,5,9,6,14,0,6,1,1,4,0,5,1,2,0,17,3
CE10_chr5_9935252,CE10_chr5,9935252,8,29.49338227,18,0,10,0,11,1,9,1,14,0,4,16,4,12,5,3,4,14,6,14,13,5,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,19,1,7,1,2,2,1,1,7,1,2,2,2,0,8,6,9,9,11,9,2,14,0,18,5,15,1,3,8,10,5,5,5,3,14,6,10,0,4,0,6,2,15,1,2,6,10,4,5,15,0,6,1,1,4,0,5,1,2,0,15,3
CE10_chr5_9936378,CE10_chr5,9936378,8,14.77595877,18,0,10,0,11,3,10,0,14,0,4,16,5,9,7,1,5,9,9,11,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,11,1,19,1,18,2,7,1,0,2,1,1,8,0,2,2,2,0,8,6,11,7,11,9,4,10,0,4,5,13,2,2,10,10,8,2,6,2,13,7,10,0,4,0,6,2,14,2,3,7,5,5,5,15,0,6,1,1,3,1,6,0,0,0,18,2
CE10_chr5_9942368,CE10_chr5,9942368,8,18.29734089,18,0,10,0,9,3,7,1,12,0,4,14,4,8,5,3,5,11,8,12,12,6,20,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,10,0,8,0,11,1,19,1,18,2,6,2,2,2,1,1,7,1,2,2,2,0,10,4,9,9,11,9,2,12,0,16,3,11,2,2,9,9,6,4,5,3,14,6,10,0,4,0,5,1,14,0,3,7,8,6,4,14,0,6,0,0,4,0,5,1,2,0,18,2
CE10_chr5_9948252,CE10_chr5,9948252,8,14.3931839,18,0,10,0,10,4,7,1,14,0,5,15,5,11,7,1,6,12,7,13,13,7,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,17,1,19,1,7,1,3,1,2,0,8,0,2,2,2,0,10,4,11,9,13,7,4,12,0,14,5,15,1,3,11,9,6,4,5,3,14,6,10,0,4,0,5,3,14,2,3,5,8,6,5,15,0,6,1,1,3,1,5,1,2,0,16,2
CE10_chr5_9954252,CE10_chr5,9954252,8,13.69005896,18,0,10,0,11,1,8,0,14,0,11,7,9,5,5,3,3,15,6,10,13,7,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,17,1,6,0,3,1,1,1,6,0,4,0,2,0,6,4,11,7,12,6,2,12,0,16,12,6,3,1,19,1,6,2,5,3,13,5,10,0,4,0,6,0,13,3,2,8,7,7,5,15,0,6,1,1,3,1,6,0,2,0,18,2
CE10_chr5_9959438,CE10_chr5,9959438,8,10.76294109,2,0,2,0,2,0,2,0,0,0,14,0,10,0,0,0,18,0,20,0,14,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,0,2,0,2,0,2,0,0,0,12,0,8,0,10,0,14,0,18,0,16,0,2,0,10,0,0,0,8,0,4,0,6,0,4,0,5,1,12,0,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr5_9961486,CE10_chr5,9961486,8,15.07102836,18,0,10,0,11,3,9,1,14,0,12,8,12,4,6,2,5,13,9,11,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,18,2,19,1,7,1,1,3,1,1,6,2,2,0,2,0,9,3,10,8,14,6,2,14,0,18,10,8,3,1,18,2,6,2,5,3,15,5,10,0,4,0,7,1,11,3,3,7,7,7,5,15,0,6,0,0,3,1,5,1,2,0,18,2
CE10_chr5_9968327,CE10_chr5,9968327,8,10.37515643,18,0,10,0,11,3,9,1,14,0,10,10,13,3,6,2,4,12,7,13,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,19,1,18,2,7,1,2,2,1,1,7,1,4,0,2,0,10,4,12,8,13,7,1,11,5,11,14,4,3,1,20,0,7,3,5,3,18,2,10,0,4,0,8,0,14,2,3,7,5,7,6,14,0,6,2,0,3,1,6,0,2,0,16,2
CE10_chr5_9968909,CE10_chr5,9968909,8,19.08122294,18,0,10,0,13,1,9,1,10,0,13,7,12,4,6,2,4,14,8,10,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,18,2,7,1,2,2,1,1,7,1,4,0,2,0,9,5,11,9,12,8,3,11,0,12,9,11,3,1,17,3,6,4,4,4,16,4,10,0,4,0,7,1,13,1,3,7,6,8,5,15,0,6,2,0,3,1,5,1,2,0,19,1
CE10_chr5_9971585,CE10_chr5,9971585,8,13.34421898,18,0,10,0,11,3,10,0,14,0,9,5,11,5,7,1,5,13,11,9,13,7,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,18,2,7,1,4,0,1,1,8,0,4,0,2,0,7,7,11,9,13,7,4,12,0,14,12,8,3,1,18,2,7,3,6,2,12,6,10,0,4,0,7,1,15,1,2,8,7,5,6,14,0,6,1,1,4,0,5,1,2,0,18,2
CE10_chr5_9977704,CE10_chr5,9977704,8,10.58877285,18,0,10,0,12,2,8,0,14,0,11,7,10,6,6,2,4,12,10,10,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,18,2,7,1,2,2,0,0,7,1,1,1,2,0,6,4,10,10,12,8,1,15,1,15,12,8,3,1,16,2,8,2,5,3,15,5,10,0,4,0,8,0,14,2,3,7,9,5,5,15,0,6,2,0,2,2,3,1,2,0,15,3
CE10_chr5_9978297,CE10_chr5,9978297,8,13.13793422,18,0,10,0,11,3,9,1,14,0,11,7,12,4,6,2,4,14,9,11,13,7,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,18,2,7,1,2,2,0,2,7,1,4,0,2,0,11,1,11,9,13,7,2,14,0,16,10,8,4,0,17,1,9,1,5,3,15,5,10,0,4,0,7,1,15,1,2,8,6,8,6,14,0,6,0,2,3,1,4,2,2,0,16,4
CE10_chr5_9992929,CE10_chr5,9992929,8,20.31991209,18,0,10,0,12,2,9,1,14,0,11,7,12,4,8,0,3,13,6,12,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,10,0,19,1,18,2,7,1,1,1,1,1,7,1,3,1,2,0,3,9,9,9,11,9,3,13,0,18,10,10,3,1,18,2,7,3,3,5,10,8,5,3,2,0,7,1,12,4,3,7,4,6,5,15,0,6,2,0,3,1,4,2,2,0,16,2
CE10_chr5_9996926,CE10_chr5,9996926,8,11.06678321,18,0,10,0,11,3,8,2,14,0,13,7,9,7,6,2,6,12,6,10,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,11,1,19,1,16,2,6,2,2,2,1,1,7,1,3,1,2,0,10,4,6,14,13,7,0,14,0,14,12,8,3,1,15,5,4,6,3,5,4,16,3,5,4,0,7,1,13,3,3,5,5,7,5,13,0,6,0,2,3,1,4,2,2,0,16,4
CE10_chr5_10001465,CE10_chr5,10001465,8,12.12841801,18,0,8,0,10,2,6,2,14,0,9,11,8,8,6,2,5,13,6,14,14,6,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,17,3,7,1,3,1,2,0,7,1,1,1,2,0,6,4,5,15,10,10,0,16,0,14,9,11,3,1,15,5,4,6,3,5,1,17,5,5,2,0,7,1,11,3,4,6,5,9,5,15,0,4,1,1,3,1,4,0,2,0,18,2
CE10_chr5_10011207,CE10_chr5,10011207,8,20.43427887,18,0,10,0,12,2,8,0,14,0,12,2,14,0,4,0,5,3,7,3,12,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,18,2,8,0,4,0,0,0,7,1,4,0,2,0,11,3,12,4,13,1,4,0,3,5,13,5,4,0,19,1,4,0,6,0,16,0,8,0,4,0,6,0,12,0,3,1,7,1,4,4,0,4,2,0,4,0,4,0,2,0,16,2
CE10_chr5_10011821,CE10_chr5,10011821,8,17.36851432,16,0,8,0,11,3,9,1,14,0,11,9,8,6,6,2,3,13,9,11,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,17,3,7,1,3,1,1,1,7,1,4,0,2,0,7,1,7,13,12,8,0,16,0,16,10,10,2,2,16,4,4,6,3,5,4,14,5,5,4,0,7,1,12,2,3,7,5,3,5,15,0,4,0,0,3,1,6,0,2,0,19,1
CE10_chr5_10018097,CE10_chr5,10018097,8,18.48494524,18,0,10,0,13,1,9,1,14,0,12,8,8,8,7,1,4,14,8,12,13,7,18,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,17,3,7,1,2,2,1,1,7,1,4,0,2,0,8,2,5,15,11,7,0,16,0,16,9,11,3,1,15,5,4,6,3,5,4,16,6,4,4,0,7,1,13,1,3,7,7,5,4,16,0,6,2,0,3,1,5,1,2,0,17,3
CE10_chr5_10043888,CE10_chr5,10043888,8,11.7533109,18,0,10,0,10,4,8,2,13,1,18,2,7,9,5,3,5,13,7,13,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,11,1,20,0,17,3,7,1,3,1,2,0,6,2,3,1,2,0,9,5,5,15,11,9,0,16,0,18,10,10,4,0,16,4,3,5,5,3,4,16,10,0,4,0,8,0,15,1,3,7,7,7,6,14,0,6,0,2,1,3,4,0,2,0,15,3
CE10_chr5_10048142,CE10_chr5,10048142,8,11.99734722,2,16,0,4,1,9,0,4,3,9,0,4,0,10,0,8,0,14,0,16,0,12,0,18,0,20,0,20,0,20,0,14,0,16,0,8,1,7,0,4,4,6,6,0,3,3,3,13,4,16,4,4,0,4,0,2,5,3,1,3,1,1,0,8,4,16,6,14,0,16,0,12,0,12,2,0,0,10,0,10,0,6,0,14,0,8,0,2,0,6,0,12,0,8,0,10,0,18,0,6,0,0,0,4,0,2,0,0,0,10
CE10_chr5_10104647,CE10_chr5,10104647,8,11.08368679,18,0,10,0,12,0,10,0,14,0,18,2,11,5,7,1,9,7,7,13,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,19,1,8,0,3,1,1,1,7,1,4,0,2,0,14,0,16,4,13,7,3,13,4,10,14,6,4,0,19,1,9,1,8,0,20,0,10,0,4,0,7,1,16,0,2,6,8,6,5,15,0,6,2,0,1,3,4,0,2,0,16,4
CE10_chr5_10259296,CE10_chr5,10259296,8,11.87945267,18,0,10,0,6,0,4,0,13,1,7,5,8,0,4,0,0,0,0,0,4,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,4,6,5,1,10,0,16,0,16,2,6,0,0,0,0,0,4,0,2,0,0,0,3,3,3,5,6,0,0,2,4,0,10,2,2,2,11,5,2,6,1,7,1,11,4,2,2,2,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
CE10_chr5_10329480,CE10_chr5,10329480,8,21.14250702,18,0,8,0,13,1,8,2,12,2,14,6,10,6,6,2,10,8,9,9,16,4,16,0,22,0,20,0,20,0,14,0,18,0,6,0,8,0,4,0,10,0,8,0,12,0,14,6,10,10,8,0,3,1,1,1,8,0,4,0,2,0,13,1,20,0,17,3,16,0,16,2,9,7,1,3,14,4,8,2,8,0,19,1,10,0,4,0,7,1,14,0,3,7,4,10,6,14,0,6,0,0,2,2,6,0,2,0,15,5
CE10_chr5_10330742,CE10_chr5,10330742,8,13.55817297,18,0,8,0,10,2,8,2,13,1,12,8,10,6,6,2,10,8,11,9,15,5,16,0,22,0,20,0,20,0,14,0,18,0,6,0,8,0,4,0,10,0,8,0,12,0,14,6,10,10,8,0,4,0,1,1,8,0,4,0,2,0,12,2,20,0,18,2,16,0,17,1,15,5,1,3,13,5,8,2,8,0,18,2,10,0,4,0,7,1,16,0,3,7,3,9,6,14,0,6,1,1,1,3,4,2,2,0,16,4
CE10_chr5_10334079,CE10_chr5,10334079,8,11.63549537,18,0,8,0,14,0,8,2,12,2,16,4,10,6,8,0,10,8,8,8,15,5,16,0,22,0,20,0,18,0,14,0,18,0,6,0,8,0,4,0,10,0,8,0,12,0,14,6,9,9,8,0,3,1,1,1,8,0,4,0,2,0,12,2,20,0,17,3,16,0,16,2,13,7,1,3,13,5,6,2,8,0,19,1,10,0,4,0,7,1,16,0,3,7,4,8,6,14,0,6,2,0,1,3,6,0,2,0,17,3
CE10_chr5_10334097,CE10_chr5,10334097,8,21.13168894,18,0,8,0,14,0,8,2,12,2,15,5,10,6,6,0,10,8,8,8,13,5,16,0,22,0,18,0,18,0,14,0,18,0,6,0,8,0,4,0,10,0,8,0,12,0,14,6,9,9,8,0,3,1,1,1,8,0,4,0,2,0,12,2,20,0,17,3,16,0,16,2,13,7,1,3,13,5,8,2,8,0,19,1,8,0,4,0,7,1,16,0,3,7,4,8,6,14,0,6,0,0,1,3,6,0,2,0,16,4
CE10_chr5_10334376,CE10_chr5,10334376,8,10.0324557,16,0,8,0,14,0,8,2,13,1,11,7,9,3,6,2,12,4,11,5,16,2,14,0,22,0,20,0,20,0,14,0,14,0,6,0,8,0,4,0,10,0,8,0,12,0,16,4,12,8,8,0,3,1,1,1,8,0,4,0,2,0,14,0,20,0,19,1,16,0,17,1,12,6,1,3,14,2,8,2,8,0,19,1,10,0,4,0,7,1,16,0,4,4,5,9,8,12,0,6,2,0,1,3,5,1,2,0,16,4
CE10_chr5_10334661,CE10_chr5,10334661,8,11.95170589,18,0,8,0,12,2,9,1,12,2,14,6,11,5,5,1,11,7,10,10,15,5,18,0,22,0,20,0,20,0,14,0,18,0,6,0,8,0,4,0,10,0,8,0,12,0,14,6,10,10,8,0,3,1,1,1,8,0,4,0,2,0,14,0,20,0,18,2,16,0,15,1,11,7,1,3,13,5,8,2,8,0,17,3,10,0,4,0,7,1,16,0,3,7,2,12,8,12,0,6,2,0,2,2,5,1,0,0,15,3
CE10_chr5_10338217,CE10_chr5,10338217,8,18.86360521,18,0,8,0,13,1,6,4,12,2,11,9,10,6,7,1,12,6,12,8,16,4,16,0,22,0,18,0,20,0,12,0,18,0,6,0,8,0,4,0,10,0,8,0,12,0,15,5,12,6,8,0,3,1,2,0,8,0,4,0,2,0,13,1,20,0,18,2,16,0,17,1,13,7,1,3,13,5,8,2,8,0,19,1,10,0,4,0,7,1,16,0,2,8,5,9,5,15,0,6,1,1,1,3,5,1,2,0,16,4
CE10_chr5_10384017,CE10_chr5,10384017,8,11.73775165,18,0,10,0,12,2,8,2,12,2,12,8,10,6,7,1,10,8,9,11,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,15,5,11,9,8,0,3,1,2,0,8,0,4,0,2,0,13,1,20,0,17,3,16,0,16,2,14,6,1,3,15,5,8,0,8,0,19,1,10,0,4,0,7,1,16,0,3,7,4,10,5,15,0,4,2,0,1,3,6,0,2,0,15,5
CE10_chr5_10385560,CE10_chr5,10385560,8,13.13582915,18,0,10,0,10,2,10,0,13,1,12,6,9,7,6,2,10,8,10,10,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,14,6,10,10,8,0,3,1,1,1,8,0,4,0,2,0,12,0,20,0,18,2,16,0,15,3,12,6,0,4,14,6,9,1,8,0,19,1,10,0,4,0,7,1,16,0,3,7,1,13,8,12,0,6,0,0,0,2,5,1,2,0,15,5
CE10_chr5_10385582,CE10_chr5,10385582,8,14.45472985,7,7,4,6,4,10,1,9,4,10,6,14,6,10,6,2,9,9,3,17,13,7,0,18,11,7,6,12,7,11,6,8,3,15,0,10,4,4,0,4,2,8,7,1,5,7,7,11,7,13,4,4,3,1,1,1,6,2,1,1,2,0,4,8,11,9,17,3,12,2,14,4,5,13,0,4,8,12,0,10,6,2,3,15,3,7,3,1,5,3,15,1,2,8,1,13,6,14,0,6,0,0,0,2,5,1,2,0,11,9
CE10_chr5_10447974,CE10_chr5,10447974,8,12.24161206,4,12,2,8,9,5,9,1,9,5,6,10,0,16,6,2,2,16,8,8,2,18,0,20,0,22,0,20,0,20,0,14,2,16,0,10,0,8,0,4,6,4,1,7,10,2,19,1,18,2,6,2,0,4,0,2,8,0,3,1,2,0,10,2,9,9,18,2,2,14,10,4,7,13,0,4,6,14,2,8,2,4,0,18,8,2,1,3,4,4,3,13,5,5,0,14,3,17,0,6,0,2,0,4,0,6,0,0,4,16
CE10_chr5_10449580,CE10_chr5,10449580,8,10.96028192,18,0,10,0,12,0,10,0,14,0,14,6,10,6,6,2,9,9,12,6,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,16,0,17,3,16,0,16,0,12,4,0,2,15,3,9,1,8,0,17,3,10,0,4,0,8,0,16,0,4,6,2,10,7,13,0,6,2,0,0,4,5,1,2,0,16,2
CE10_chr5_10518790,CE10_chr5,10518790,8,10.35274847,18,0,10,0,13,1,10,0,11,1,12,4,7,3,6,0,9,1,11,3,13,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,16,2,19,1,3,1,17,1,9,3,0,0,15,1,7,1,7,1,15,3,10,0,4,0,8,0,16,0,4,0,2,2,7,3,0,0,2,0,0,0,6,0,2,0,18,2
CE10_chr5_10518902,CE10_chr5,10518902,8,17.12278343,15,3,5,5,12,2,10,0,10,4,7,13,6,10,7,1,11,3,11,7,13,7,9,11,17,5,13,7,13,3,6,6,5,13,2,8,4,4,0,4,10,0,7,1,11,1,19,1,20,0,6,2,3,1,2,0,8,0,4,0,2,0,14,0,12,8,17,3,3,13,18,0,13,7,0,4,12,6,5,3,5,1,13,5,10,0,4,0,7,1,16,0,4,6,4,10,8,12,0,6,1,1,1,1,6,0,2,0,17,3
CE10_chr5_10522256,CE10_chr5,10522256,8,16.97072831,4,14,2,8,10,2,10,0,11,3,7,11,3,9,5,3,10,6,12,8,11,9,0,20,1,19,1,17,4,14,0,14,3,15,0,10,3,3,0,4,10,0,6,2,9,3,19,1,20,0,6,2,3,1,1,1,8,0,4,0,2,0,14,0,12,8,18,2,3,11,14,0,13,5,0,2,11,7,6,4,7,1,14,4,10,0,4,0,7,1,14,0,4,6,3,11,6,12,1,5,2,0,2,2,6,0,1,1,13,3
CE10_chr5_10530451,CE10_chr5,10530451,8,24.79113536,15,3,6,4,11,3,10,0,10,4,10,10,7,9,6,2,9,7,10,8,13,7,11,9,16,6,10,8,14,6,8,6,4,14,1,7,6,2,0,4,10,0,6,2,11,1,19,1,20,0,6,2,2,2,1,1,8,0,4,0,2,0,13,1,11,9,18,2,5,11,17,1,12,8,0,4,11,7,6,4,5,3,14,6,10,0,4,0,7,1,14,0,4,6,3,11,7,13,0,6,2,0,1,3,5,1,2,0,18,2
CE10_chr5_10530462,CE10_chr5,10530462,8,24.09469316,16,0,10,0,13,1,10,0,13,1,13,7,8,8,6,2,10,6,10,8,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,20,0,8,0,2,2,1,1,8,0,4,0,2,0,13,1,17,3,18,2,5,11,17,1,12,8,1,3,16,4,7,3,6,2,14,6,10,0,4,0,7,1,16,0,4,6,3,11,8,12,0,6,2,0,1,3,5,1,2,0,19,1
CE10_chr5_10533062,CE10_chr5,10533062,8,10.62350313,12,6,5,5,10,2,10,0,9,5,6,12,6,10,6,2,10,6,12,8,12,8,6,12,15,7,7,9,13,3,7,5,3,13,2,8,6,2,0,4,10,0,6,2,11,1,19,1,20,0,7,1,2,2,1,1,8,0,4,0,2,0,14,0,11,9,18,2,3,9,17,1,14,6,0,4,11,9,5,5,6,2,16,4,10,0,4,0,7,1,14,2,4,6,2,12,8,10,0,6,2,0,1,3,6,0,2,0,19,1
CE10_chr5_10548999,CE10_chr5,10548999,8,14.04247622,11,5,5,5,13,1,10,0,8,4,6,14,7,9,6,2,10,8,14,6,11,9,10,10,17,5,9,11,16,2,8,6,5,13,3,7,5,3,0,4,10,0,6,2,12,0,19,1,20,0,6,2,3,1,1,1,8,0,4,0,2,0,14,0,11,9,18,2,3,13,17,1,10,8,0,4,12,8,6,4,6,2,17,3,10,0,4,0,6,2,15,1,4,6,2,12,6,14,0,6,0,2,1,3,5,1,2,0,17,3
CE10_chr5_10549619,CE10_chr5,10549619,8,16.78367656,10,4,5,5,13,1,10,0,9,5,5,13,8,8,7,1,11,7,12,6,11,9,9,11,14,8,8,10,12,4,10,4,6,12,2,8,5,3,0,4,10,0,6,2,12,0,19,1,18,0,6,2,3,1,2,0,8,0,4,0,2,0,14,0,11,9,17,1,3,11,17,1,13,7,0,4,11,7,7,3,4,2,17,3,10,0,4,0,7,1,16,0,4,4,4,10,7,9,0,6,1,1,2,2,5,1,2,0,18,2
CE10_chr5_10672798,CE10_chr5,10672798,8,14.06921854,4,14,3,7,10,2,10,0,9,5,2,8,0,2,4,0,2,0,8,0,2,2,0,18,2,18,2,18,3,15,0,14,2,16,0,10,1,7,0,2,7,3,4,4,10,2,17,1,18,0,7,1,0,0,0,0,6,0,0,0,2,0,14,0,7,7,6,0,12,0,4,0,4,0,0,2,2,4,2,2,1,1,0,0,2,0,2,0,6,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
CE10_chr5_10697755,CE10_chr5,10697755,8,10.43644899,18,0,10,0,12,2,10,0,12,0,13,5,2,14,7,1,2,14,10,8,3,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,19,1,19,1,8,0,0,0,0,0,7,1,2,2,2,0,14,0,16,4,9,9,13,1,4,10,6,12,2,2,8,10,4,6,6,2,0,16,2,8,2,2,4,2,1,9,3,7,3,11,1,15,0,6,0,2,0,2,0,0,0,0,2,6
