Site,snp_ID,Slope
10,CE10_chr4_3205753,0.010174418604649772
11,CE10_chr4_3205753,0.00646551724137955
12,CE10_chr4_3205753,0
1,CE10_chr4_3633742,0
2,CE10_chr4_3633742,0
3,CE10_chr4_3633742,0
4,CE10_chr4_3633742,9.930136612989093e-17
5,CE10_chr4_3633742,7.27639320779334e-17
6,CE10_chr4_3633742,8.431248067631694e-17
7,CE10_chr4_3633742,7.447602459741659e-17
8,CE10_chr4_3633742,0
9,CE10_chr4_3633742,7.769942602917257e-17
10,CE10_chr4_3633742,7.505335812142954e-17
11,CE10_chr4_3633742,7.27639320779334e-17
12,CE10_chr4_3633742,NA
1,CE10_chr4_6765040,0.04999999999999574
2,CE10_chr4_6765040,0.08455882352941246
3,CE10_chr4_6765040,0.19999999999997908
4,CE10_chr4_6765040,0.014285714285713
5,CE10_chr4_6765040,0.15668103448274384
6,CE10_chr4_6765040,0.0357142857142941
7,CE10_chr4_6765040,0.01770833333333365
8,CE10_chr4_6765040,0.0238095238095238
9,CE10_chr4_6765040,0.02380952380952383
10,CE10_chr4_6765040,0.00828488372093006
11,CE10_chr4_6765040,0.010919540229879543
12,CE10_chr4_6765040,0
1,CE10_chr4_7315798,0.041666666666664604
2,CE10_chr4_7315798,5.928439768948764e-17
3,CE10_chr4_7315798,0
4,CE10_chr4_7315798,9.930136612989093e-17
5,CE10_chr4_7315798,7.27639320779334e-17
6,CE10_chr4_7315798,8.431248067631694e-17
7,CE10_chr4_7315798,7.447602459741659e-17
8,CE10_chr4_7315798,0
9,CE10_chr4_7315798,7.769942602917257e-17
10,CE10_chr4_7315798,7.505335812142954e-17
11,CE10_chr4_7315798,7.27639320779334e-17
12,CE10_chr4_7315798,5.728924969032299e-17
1,CE10_chr4_8525918,0.0111111111111097
2,CE10_chr4_8525918,0.03507462686566708
3,CE10_chr4_8525918,0
4,CE10_chr4_8525918,9.930136612989093e-17
5,CE10_chr4_8525918,7.27639320779334e-17
6,CE10_chr4_8525918,8.431248067631694e-17
7,CE10_chr4_8525918,7.447602459741659e-17
8,CE10_chr4_8525918,0
9,CE10_chr4_8525918,7.769942602917257e-17
10,CE10_chr4_8525918,7.505335812142954e-17
11,CE10_chr4_8525918,7.27639320779334e-17
12,CE10_chr4_8525918,5.728924969032299e-17
1,CE10_chr4_9346837,0.007142857142855328
2,CE10_chr4_9346837,5.928439768948764e-17
3,CE10_chr4_9346837,0
4,CE10_chr4_9346837,9.930136612989093e-17
5,CE10_chr4_9346837,7.27639320779334e-17
6,CE10_chr4_9346837,8.431248067631694e-17
7,CE10_chr4_9346837,7.447602459741659e-17
8,CE10_chr4_9346837,0
9,CE10_chr4_9346837,7.769942602917257e-17
10,CE10_chr4_9346837,7.505335812142954e-17
11,CE10_chr4_9346837,0.005172413793103624
12,CE10_chr4_9346837,0.008516483516483899
1,CE10_chr4_9355149,0.02777777777777708
2,CE10_chr4_9355149,0.07983297796730139
3,CE10_chr4_9355149,0
4,CE10_chr4_9355149,9.407936560325828e-16
5,CE10_chr4_9355149,0.020935960591131942
6,CE10_chr4_9355149,8.431248067631694e-17
7,CE10_chr4_9355149,0.009374999999999807
8,CE10_chr4_9355149,0
9,CE10_chr4_9355149,0.002380952380952353
10,CE10_chr4_9355149,0.004521963824288789
11,CE10_chr4_9355149,0.012499999999999815
12,CE10_chr4_9355149,0
1,CE10_chr4_9456963,0.01111111111111116
2,CE10_chr4_9456963,0.026119402985071184
3,CE10_chr4_9456963,0
4,CE10_chr4_9456963,9.930136612989093e-17
5,CE10_chr4_9456963,0.0030172413793091036
6,CE10_chr4_9456963,8.431248067631694e-17
7,CE10_chr4_9456963,7.447602459741659e-17
8,CE10_chr4_9456963,0.010912698412698391
9,CE10_chr4_9456963,0.02312925170068043
10,CE10_chr4_9456963,0.041998892580281014
11,CE10_chr4_9456963,0.010296934865898512
12,CE10_chr4_9456963,5.728924969032299e-17
1,CE10_chr4_11125888,0.012499999999996885
2,CE10_chr4_11125888,0.023134328358207005
3,CE10_chr4_11125888,0
4,CE10_chr4_11125888,0
5,CE10_chr4_11125888,7.27639320779334e-17
6,CE10_chr4_11125888,8.431248067631694e-17
7,CE10_chr4_11125888,7.447602459741659e-17
8,CE10_chr4_11125888,0
9,CE10_chr4_11125888,7.769942602917257e-17
10,CE10_chr4_11125888,7.505335812142954e-17
11,CE10_chr4_11125888,7.27639320779334e-17
12,CE10_chr4_11125888,5.728924969032299e-17
1,CE10_chr4_19357390,9.930136612989093e-17
2,CE10_chr4_19357390,5.928439768948764e-17
3,CE10_chr4_19357390,0
4,CE10_chr4_19357390,0
5,CE10_chr4_19357390,7.27639320779334e-17
6,CE10_chr4_19357390,0
7,CE10_chr4_19357390,7.447602459741659e-17
8,CE10_chr4_19357390,0
9,CE10_chr4_19357390,7.769942602917257e-17
10,CE10_chr4_19357390,7.505335812142954e-17
11,CE10_chr4_19357390,0.009159482758620205
12,CE10_chr4_19357390,5.728924969032299e-17
1,CE10_chr4_22257575,9.930136612989093e-17
2,CE10_chr4_22257575,5.928439768948764e-17
3,CE10_chr4_22257575,0.015306122448980088
4,CE10_chr4_22257575,9.930136612989093e-17
5,CE10_chr4_22257575,7.27639320779334e-17
6,CE10_chr4_22257575,0.10471698113205972
7,CE10_chr4_22257575,0.02430555555554701
8,CE10_chr4_22257575,0
9,CE10_chr4_22257575,7.769942602917257e-17
10,CE10_chr4_22257575,7.505335812142954e-17
11,CE10_chr4_22257575,0.014655172413792316
12,CE10_chr4_22257575,5.728924969032299e-17
1,CE10_chr4_24969136,0.011111111111107812
2,CE10_chr4_24969136,0.03582089552238841
3,CE10_chr4_24969136,0.007653061224490092
4,CE10_chr4_24969136,9.407936560325828e-16
5,CE10_chr4_24969136,0.020935960591131942
6,CE10_chr4_24969136,8.431248067631694e-17
7,CE10_chr4_24969136,7.447602459741659e-17
8,CE10_chr4_24969136,0.08750000000000002
9,CE10_chr4_24969136,0.00989795918367314
10,CE10_chr4_24969136,0.008236434108522707
11,CE10_chr4_24969136,4.310344827593316e-4
12,CE10_chr4_24969136,5.728924969032299e-17
1,CE10_chr4_26085175,0.0048412698412720594
2,CE10_chr4_26085175,0.01194029850746279
3,CE10_chr4_26085175,0
4,CE10_chr4_26085175,4.703968280162914e-16
5,CE10_chr4_26085175,0.010467980295565971
6,CE10_chr4_26085175,8.431248067631694e-17
7,CE10_chr4_26085175,7.447602459741659e-17
8,CE10_chr4_26085175,0
9,CE10_chr4_26085175,7.769942602917257e-17
10,CE10_chr4_26085175,7.505335812142954e-17
11,CE10_chr4_26085175,0.0038793103448277366
12,CE10_chr4_26085175,5.728924969032299e-17
1,CE10_chr4_26624245,9.930136612989093e-17
2,CE10_chr4_26624245,0.010945273631836025
3,CE10_chr4_26624245,0.007653061224490092
4,CE10_chr4_26624245,0.05999999999999954
5,CE10_chr4_26624245,0.01091954022988439
6,CE10_chr4_26624245,0.014150943396221045
7,CE10_chr4_26624245,7.447602459741659e-17
8,CE10_chr4_26624245,0.06785714285714284
9,CE10_chr4_26624245,0.011337868480725712
10,CE10_chr4_26624245,0.024017165005533858
11,CE10_chr4_26624245,0.016762452107282236
12,CE10_chr4_26624245,5.728924969032299e-17
1,CE10_chr4_30432618,0.028571428571428387
2,CE10_chr4_30432618,0.042537313432838
3,CE10_chr4_30432618,0
4,CE10_chr4_30432618,9.930136612989093e-17
5,CE10_chr4_30432618,7.27639320779334e-17
6,CE10_chr4_30432618,8.431248067631694e-17
7,CE10_chr4_30432618,0.009374999999999807
8,CE10_chr4_30432618,0
9,CE10_chr4_30432618,0.004761904761904819
10,CE10_chr4_30432618,7.505335812142954e-17
11,CE10_chr4_30432618,0.007327586206896193
12,CE10_chr4_30432618,0.03186813186813124
1,CE10_chr4_35956711,0.01111111111111116
2,CE10_chr4_35956711,5.928439768948764e-17
3,CE10_chr4_35956711,0
4,CE10_chr4_35956711,0
5,CE10_chr4_35956711,0.005747126436780659
6,CE10_chr4_35956711,0.04700000000000093
7,CE10_chr4_35956711,0.04999999999998403
8,CE10_chr4_35956711,0
9,CE10_chr4_35956711,0.009523809523809558
10,CE10_chr4_35956711,7.505335812142954e-17
11,CE10_chr4_35956711,7.27639320779334e-17
12,CE10_chr4_35956711,5.728924969032299e-17
1,CE10_chr4_39783991,0.048214285714283094
2,CE10_chr4_39783991,0.04353233830845445
3,CE10_chr4_39783991,0.009311224489798564
4,CE10_chr4_39783991,0.13000000000000003
5,CE10_chr4_39783991,0.0146192528735652
6,CE10_chr4_39783991,0.0688679245282909
7,CE10_chr4_39783991,0
8,CE10_chr4_39783991,0.02380952380952442
9,CE10_chr4_39783991,0.038888888888889375
10,CE10_chr4_39783991,0.026176633444073526
11,CE10_chr4_39783991,0.022796934865906254
12,CE10_chr4_39783991,5.728924969032299e-17
1,CE10_chr4_40139578,0.060714285714282216
2,CE10_chr4_40139578,0.006840796019898781
3,CE10_chr4_40139578,0.020351473922898596
4,CE10_chr4_40139578,0.025000000000000328
5,CE10_chr4_40139578,0.019935344827585348
6,CE10_chr4_40139578,0.024528301886789384
7,CE10_chr4_40139578,7.447602459741659e-17
8,CE10_chr4_40139578,0.05357142857142859
9,CE10_chr4_40139578,0.01904761904761919
10,CE10_chr4_40139578,0.008204134366923825
11,CE10_chr4_40139578,0.008848180076628067
12,CE10_chr4_40139578,5.728924969032299e-17
1,CE10_chr4_40173396,0.035634920634916606
2,CE10_chr4_40173396,0.0217661691542272
3,CE10_chr4_40173396,0
4,CE10_chr4_40173396,4.703968280162914e-16
5,CE10_chr4_40173396,7.27639320779334e-17
6,CE10_chr4_40173396,8.431248067631694e-17
7,CE10_chr4_40173396,7.447602459741659e-17
8,CE10_chr4_40173396,0
9,CE10_chr4_40173396,7.769942602917257e-17
10,CE10_chr4_40173396,7.505335812142954e-17
11,CE10_chr4_40173396,0.0021551724137925336
12,CE10_chr4_40173396,0.0018315018315027973
1,CE10_chr4_42295396,0.013730158730156173
2,CE10_chr4_42295396,0.011815920398006394
3,CE10_chr4_42295396,0
4,CE10_chr4_42295396,9.930136612989093e-17
5,CE10_chr4_42295396,7.27639320779334e-17
6,CE10_chr4_42295396,8.431248067631694e-17
7,CE10_chr4_42295396,7.447602459741659e-17
8,CE10_chr4_42295396,0
9,CE10_chr4_42295396,7.769942602917257e-17
10,CE10_chr4_42295396,7.505335812142954e-17
11,CE10_chr4_42295396,7.27639320779334e-17
12,CE10_chr4_42295396,5.728924969032299e-17
1,CE10_chr4_45589316,9.930136612989093e-17
2,CE10_chr4_45589316,5.928439768948764e-17
3,CE10_chr4_45589316,0
4,CE10_chr4_45589316,9.930136612989093e-17
5,CE10_chr4_45589316,7.27639320779334e-17
6,CE10_chr4_45589316,8.431248067631694e-17
7,CE10_chr4_45589316,7.447602459741659e-17
8,CE10_chr4_45589316,0.04722222222222231
9,CE10_chr4_45589316,0.007369614512471472
10,CE10_chr4_45589316,0.02154392764857874
11,CE10_chr4_45589316,0.02327586206896639
12,CE10_chr4_45589316,5.728924969032299e-17
1,CE10_chr4_45688032,0.024999999999993614
2,CE10_chr4_45688032,0
3,CE10_chr4_45688032,0.07001133786847527
4,CE10_chr4_45688032,0.12249999999999613
5,CE10_chr4_45688032,0.06804187192116996
6,CE10_chr4_45688032,0.019575471698107697
7,CE10_chr4_45688032,0.01150793650793391
8,CE10_chr4_45688032,0.017857142857142863
9,CE10_chr4_45688032,0.03224489795918393
10,CE10_chr4_45688032,0.0029392764857929144
11,CE10_chr4_45688032,0.02629310344827351
12,CE10_chr4_45688032,NA
1,CE10_chr4_48013245,9.930136612989093e-17
2,CE10_chr4_48013245,5.928439768948764e-17
3,CE10_chr4_48013245,0.10178571428571183
4,CE10_chr4_48013245,0.02749999999999541
5,CE10_chr4_48013245,0.05233990147782971
6,CE10_chr4_48013245,0.1377358490565844
7,CE10_chr4_48013245,7.447602459741659e-17
8,CE10_chr4_48013245,0.02777777777777776
9,CE10_chr4_48013245,0.03632653061224521
10,CE10_chr4_48013245,0.009043927648577577
11,CE10_chr4_48013245,0.0112068965517219
12,CE10_chr4_48013245,5.728924969032299e-17
1,CE10_chr4_48892659,9.930136612989093e-17
2,CE10_chr4_48892659,5.928439768948764e-17
3,CE10_chr4_48892659,0
4,CE10_chr4_48892659,9.930136612989093e-17
5,CE10_chr4_48892659,7.27639320779334e-17
6,CE10_chr4_48892659,8.431248067631694e-17
7,CE10_chr4_48892659,7.447602459741659e-17
8,CE10_chr4_48892659,0
9,CE10_chr4_48892659,7.447602459741659e-17
10,CE10_chr4_48892659,7.505335812142954e-17
11,CE10_chr4_48892659,7.27639320779334e-17
12,CE10_chr4_48892659,5.728924969032299e-17
1,CE10_chr5_316155,0.02857142857142866
2,CE10_chr5_316155,5.928439768948764e-17
3,CE10_chr5_316155,0.0343749999999966
4,CE10_chr5_316155,0.1724999999999735
5,CE10_chr5_316155,0.019704433497531985
6,CE10_chr5_316155,8.431248067631694e-17
7,CE10_chr5_316155,7.447602459741659e-17
8,CE10_chr5_316155,0
9,CE10_chr5_316155,7.769942602917257e-17
10,CE10_chr5_316155,0.007751937984494671
11,CE10_chr5_316155,7.27639320779334e-17
12,CE10_chr5_316155,5.728924969032299e-17
1,CE10_chr5_1136176,0.03373015873015297
2,CE10_chr5_1136176,0.1242744610281798
3,CE10_chr5_1136176,0.01598639455782166
4,CE10_chr5_1136176,4.703968280162914e-16
5,CE10_chr5_1136176,7.27639320779334e-17
6,CE10_chr5_1136176,0.00382653061224491
7,CE10_chr5_1136176,0.011458333333329568
8,CE10_chr5_1136176,0.0029761904761904856
9,CE10_chr5_1136176,0.002380952380952353
10,CE10_chr5_1136176,0.010981912144697748
11,CE10_chr5_1136176,0.009913793103447963
12,CE10_chr5_1136176,0.026373626373621527
1,CE10_chr5_1784211,9.930136612989093e-17
2,CE10_chr5_1784211,5.928439768948764e-17
3,CE10_chr5_1784211,7.769942602917186e-17
4,CE10_chr5_1784211,0
5,CE10_chr5_1784211,7.27639320779334e-17
6,CE10_chr5_1784211,0.019230769230773662
7,CE10_chr5_1784211,0.006249999999998054
8,CE10_chr5_1784211,0
9,CE10_chr5_1784211,7.769942602917257e-17
10,CE10_chr5_1784211,0
11,CE10_chr5_1784211,7.27639320779334e-17
12,CE10_chr5_1784211,5.728924969032299e-17
1,CE10_chr5_3547873,9.930136612989093e-17
2,CE10_chr5_3547873,0.008114190950011356
3,CE10_chr5_3547873,0.04077380952380873
4,CE10_chr5_3547873,4.942595242480217e-16
5,CE10_chr5_3547873,0.0119458128078798
6,CE10_chr5_3547873,8.431248067631694e-17
7,CE10_chr5_3547873,7.447602459741659e-17
8,CE10_chr5_3547873,0
9,CE10_chr5_3547873,7.769942602917257e-17
10,CE10_chr5_3547873,7.505335812142954e-17
11,CE10_chr5_3547873,7.27639320779334e-17
12,CE10_chr5_3547873,9.615384615390631e-4
1,CE10_chr5_6046222,9.930136612989093e-17
2,CE10_chr5_6046222,5.928439768948764e-17
3,CE10_chr5_6046222,0
4,CE10_chr5_6046222,9.930136612989093e-17
5,CE10_chr5_6046222,7.27639320779334e-17
6,CE10_chr5_6046222,8.431248067631694e-17
7,CE10_chr5_6046222,7.447602459741659e-17
8,CE10_chr5_6046222,0.0456349206349206
9,CE10_chr5_6046222,0.0019047619047618783
10,CE10_chr5_6046222,1.6149870800796225e-4
11,CE10_chr5_6046222,7.27639320779334e-17
12,CE10_chr5_6046222,5.728924969032299e-17
1,CE10_chr5_16762050,0.023650793650790036
2,CE10_chr5_16762050,0.017436626391853918
3,CE10_chr5_16762050,0
4,CE10_chr5_16762050,9.930136612989093e-17
5,CE10_chr5_16762050,0.020935960591131942
6,CE10_chr5_16762050,8.431248067631694e-17
7,CE10_chr5_16762050,7.447602459741659e-17
8,CE10_chr5_16762050,0
9,CE10_chr5_16762050,0.002380952380952353
10,CE10_chr5_16762050,7.505335812142954e-17
11,CE10_chr5_16762050,0.00948275862068869
12,CE10_chr5_16762050,0.029395604395599486
1,CE10_chr5_19222202,0.050000000000004256
2,CE10_chr5_19222202,0.052238805970142424
3,CE10_chr5_19222202,0
4,CE10_chr5_19222202,9.930136612989093e-17
5,CE10_chr5_19222202,0.010467980295565971
6,CE10_chr5_19222202,8.431248067631694e-17
7,CE10_chr5_19222202,7.447602459741659e-17
8,CE10_chr5_19222202,0
9,CE10_chr5_19222202,0.0071428571428572545
10,CE10_chr5_19222202,0.007751937984493347
11,CE10_chr5_19222202,0.004214559386973232
12,CE10_chr5_19222202,0
1,CE10_chr5_20500546,9.930136612989093e-17
2,CE10_chr5_20500546,5.928439768948764e-17
3,CE10_chr5_20500546,0
4,CE10_chr5_20500546,9.930136612989093e-17
5,CE10_chr5_20500546,0.0030172413793091036
6,CE10_chr5_20500546,8.431248067631694e-17
7,CE10_chr5_20500546,7.447602459741659e-17
8,CE10_chr5_20500546,0.01507936507936514
9,CE10_chr5_20500546,0.030725623582766738
10,CE10_chr5_20500546,0.014922480620150105
11,CE10_chr5_20500546,0.016762452107274048
12,CE10_chr5_20500546,5.728924969032299e-17
1,CE10_chr5_24733586,9.930136612989093e-17
2,CE10_chr5_24733586,5.928439768948764e-17
3,CE10_chr5_24733586,0.015306122448980088
4,CE10_chr5_24733586,9.930136612989093e-17
5,CE10_chr5_24733586,7.27639320779334e-17
6,CE10_chr5_24733586,0.008490566037735332
7,CE10_chr5_24733586,7.447602459741659e-17
8,CE10_chr5_24733586,0.027579365079365085
9,CE10_chr5_24733586,0.02022675736961465
10,CE10_chr5_24733586,1.291989664071963e-4
11,CE10_chr5_24733586,7.27639320779334e-17
12,CE10_chr5_24733586,5.728924969032299e-17
1,CE10_chr5_25426523,9.930136612989093e-17
2,CE10_chr5_25426523,5.928439768948764e-17
3,CE10_chr5_25426523,0.009105725623583609
4,CE10_chr5_25426523,0.09999999999999959
5,CE10_chr5_25426523,0.009339080459768192
6,CE10_chr5_25426523,0.06053459119495749
7,CE10_chr5_25426523,7.447602459741659e-17
8,CE10_chr5_25426523,0.015079365079365043
9,CE10_chr5_25426523,0.008866213151927343
10,CE10_chr5_25426523,0.001776485788108415
11,CE10_chr5_25426523,0.005603448275860904
12,CE10_chr5_25426523,5.728924969032299e-17
1,CE10_chr5_26765268,9.930136612989093e-17
2,CE10_chr5_26765268,0.01194029850746279
3,CE10_chr5_26765268,0.0018494897959189368
4,CE10_chr5_26765268,0.03999999999999902
5,CE10_chr5_26765268,0.0112068965517219
6,CE10_chr5_26765268,0.03608490566037003
7,CE10_chr5_26765268,7.447602459741659e-17
8,CE10_chr5_26765268,0.022222222222222244
9,CE10_chr5_26765268,0.012086167800453579
10,CE10_chr5_26765268,0.007170542635662952
11,CE10_chr5_26765268,7.27639320779334e-17
12,CE10_chr5_26765268,5.728924969032299e-17
1,CE10_chr5_30799982,0.048333333333333076
2,CE10_chr5_30799982,0.01430348258707027
3,CE10_chr5_30799982,0
4,CE10_chr5_30799982,9.407936560325828e-16
5,CE10_chr5_30799982,7.27639320779334e-17
6,CE10_chr5_30799982,8.431248067631694e-17
7,CE10_chr5_30799982,0.018749999999999576
8,CE10_chr5_30799982,0
9,CE10_chr5_30799982,7.769942602917257e-17
10,CE10_chr5_30799982,7.505335812142954e-17
11,CE10_chr5_30799982,0.009386973180076816
12,CE10_chr5_30799982,0.03333333333332728
1,CE10_chr5_31327010,9.930136612989093e-17
2,CE10_chr5_31327010,0.01194029850746279
3,CE10_chr5_31327010,0.0017219387755093895
4,CE10_chr5_31327010,0.09999999999999906
5,CE10_chr5_31327010,7.27639320779334e-17
6,CE10_chr5_31327010,0.04413746630727165
7,CE10_chr5_31327010,7.447602459741659e-17
8,CE10_chr5_31327010,0.014285714285714193
9,CE10_chr5_31327010,0.0017687074829933983
10,CE10_chr5_31327010,0.012500000000000224
11,CE10_chr5_31327010,0.005603448275860904
12,CE10_chr5_31327010,5.728924969032299e-17
1,CE10_chr5_33009847,0.027777777777779213
2,CE10_chr5_33009847,0.03001658374792
3,CE10_chr5_33009847,0
4,CE10_chr5_33009847,9.407936560325828e-16
5,CE10_chr5_33009847,0.010467980295565971
6,CE10_chr5_33009847,8.431248067631694e-17
7,CE10_chr5_33009847,0.04305555555554679
8,CE10_chr5_33009847,0
9,CE10_chr5_33009847,0.002380952380952353
10,CE10_chr5_33009847,7.505335812142954e-17
11,CE10_chr5_33009847,0.015086206896551574
12,CE10_chr5_33009847,0
1,CE10_chr5_33304291,9.930136612989093e-17
2,CE10_chr5_33304291,0.03482587064676161
3,CE10_chr5_33304291,0.008482142857141094
4,CE10_chr5_33304291,0.019999999999998547
5,CE10_chr5_33304291,0.021079638752045656
6,CE10_chr5_33304291,0.08052560646898675
7,CE10_chr5_33304291,0.03645833333332187
8,CE10_chr5_33304291,0.07242063492063489
9,CE10_chr5_33304291,0.07345238095238134
10,CE10_chr5_33304291,0.04617248062014925
11,CE10_chr5_33304291,0.03153735632184045
12,CE10_chr5_33304291,5.728924969032299e-17
1,CE10_chr5_33642344,0.027777777777779213
2,CE10_chr5_33642344,0.010945273631836025
3,CE10_chr5_33642344,0
4,CE10_chr5_33642344,9.407936560325828e-16
5,CE10_chr5_33642344,0.010467980295565971
6,CE10_chr5_33642344,8.431248067631694e-17
7,CE10_chr5_33642344,0.018749999999999576
8,CE10_chr5_33642344,0
9,CE10_chr5_33642344,0.004761904761904819
10,CE10_chr5_33642344,0.007751937984494671
11,CE10_chr5_33642344,0.00775862068965545
12,CE10_chr5_33642344,0
1,CE10_chr5_42043768,0.05249999999999689
2,CE10_chr5_42043768,0.002487562189054703
3,CE10_chr5_42043768,0
4,CE10_chr5_42043768,4.703968280162914e-16
5,CE10_chr5_42043768,7.27639320779334e-17
6,CE10_chr5_42043768,8.431248067631694e-17
7,CE10_chr5_42043768,7.447602459741659e-17
8,CE10_chr5_42043768,0
9,CE10_chr5_42043768,7.769942602917257e-17
10,CE10_chr5_42043768,7.505335812142954e-17
11,CE10_chr5_42043768,7.27639320779334e-17
12,CE10_chr5_42043768,5.728924969032299e-17
1,CE10_chr5_42135561,0.027777777777779213
2,CE10_chr5_42135561,8.765695332880477e-4
3,CE10_chr5_42135561,0.06241496598639225
4,CE10_chr5_42135561,0.04833333333332416
5,CE10_chr5_42135561,0.04698275862068876
6,CE10_chr5_42135561,0.06132075471697339
7,CE10_chr5_42135561,0.03611111111111174
8,CE10_chr5_42135561,0.0158730158730159
9,CE10_chr5_42135561,0.01197278911564659
10,CE10_chr5_42135561,0.012246216315989574
11,CE10_chr5_42135561,0.007004310344818171
12,CE10_chr5_42135561,0
1,CE10_chr5_42363042,9.930136612989093e-17
2,CE10_chr5_42363042,5.928439768948764e-17
3,CE10_chr5_42363042,0
4,CE10_chr5_42363042,9.930136612989093e-17
5,CE10_chr5_42363042,0.005747126436780659
6,CE10_chr5_42363042,0.011792452830183155
7,CE10_chr5_42363042,7.447602459741659e-17
8,CE10_chr5_42363042,0.0017857142857142445
9,CE10_chr5_42363042,0.0016099773242629631
10,CE10_chr5_42363042,0.009463824289403124
11,CE10_chr5_42363042,0.0017241379310352462
12,CE10_chr5_42363042,5.728924969032299e-17
1,CE10_chr5_42493543,0.06944444444443522
2,CE10_chr5_42493543,0.03489694385216385
3,CE10_chr5_42493543,0.007653061224490092
4,CE10_chr5_42493543,4.703968280162914e-16
5,CE10_chr5_42493543,0.005926724137932885
6,CE10_chr5_42493543,8.431248067631694e-17
7,CE10_chr5_42493543,0.009374999999999807
8,CE10_chr5_42493543,0
9,CE10_chr5_42493543,0.02857142857142909
10,CE10_chr5_42493543,0.006976744186040889
11,CE10_chr5_42493543,0.011603721948546917
12,CE10_chr5_42493543,0.030128205128207974
1,CE10_chr5_43852526,0.042063492063489825
2,CE10_chr5_43852526,0.057800284292818756
3,CE10_chr5_43852526,0.03654336734693243
4,CE10_chr5_43852526,0.08749999999999686
5,CE10_chr5_43852526,0.027114121510667232
6,CE10_chr5_43852526,0.034669811320751885
7,CE10_chr5_43852526,0.04062499999999617
8,CE10_chr5_43852526,0.03134920634920638
9,CE10_chr5_43852526,0.03195011337868527
10,CE10_chr5_43852526,0.08930878552969976
11,CE10_chr5_43852526,0.01077586206896458
12,CE10_chr5_43852526,0.015384615384614081
1,CE10_chr5_44346467,9.930136612989093e-17
2,CE10_chr5_44346467,5.928439768948764e-17
3,CE10_chr5_44346467,0
4,CE10_chr5_44346467,9.930136612989093e-17
5,CE10_chr5_44346467,7.27639320779334e-17
6,CE10_chr5_44346467,0.052594339622642275
7,CE10_chr5_44346467,0.00243055555555612
8,CE10_chr5_44346467,0.011309523809523752
9,CE10_chr5_44346467,9.070294784600565e-5
10,CE10_chr5_44346467,0.007622739018088941
11,CE10_chr5_44346467,7.27639320779334e-17
12,CE10_chr5_44346467,5.728924969032299e-17
1,CE10_chr5_44560439,0.002182539682533061
2,CE10_chr5_44560439,0.03370646766169489
3,CE10_chr5_44560439,0.0013818027210865066
4,CE10_chr5_44560439,9.407936560325828e-16
5,CE10_chr5_44560439,0.004310344827586394
6,CE10_chr5_44560439,8.431248067631694e-17
7,CE10_chr5_44560439,7.447602459741659e-17
8,CE10_chr5_44560439,0
9,CE10_chr5_44560439,7.769942602917257e-17
10,CE10_chr5_44560439,0.00930232558139193
11,CE10_chr5_44560439,7.27639320779334e-17
12,CE10_chr5_44560439,0.006730769230771237
1,CE10_chr5_45301919,0.012500000000000002
2,CE10_chr5_45301919,0.026119402985071212
3,CE10_chr5_45301919,0.003174603174598207
4,CE10_chr5_45301919,0.1499999999999934
5,CE10_chr5_45301919,0.07223419540228979
6,CE10_chr5_45301919,0.064150943396213
7,CE10_chr5_45301919,0.026388888888894724
8,CE10_chr5_45301919,0.04047619047619275
9,CE10_chr5_45301919,0.052346938775509964
10,CE10_chr5_45301919,0.021317829457361027
11,CE10_chr5_45301919,0.0025862068965498237
12,CE10_chr5_45301919,0
1,CE10_chr5_47394628,9.930136612989093e-17
2,CE10_chr5_47394628,5.928439768948764e-17
3,CE10_chr5_47394628,0
4,CE10_chr5_47394628,9.930136612989093e-17
5,CE10_chr5_47394628,7.27639320779334e-17
6,CE10_chr5_47394628,8.431248067631694e-17
7,CE10_chr5_47394628,7.447602459741659e-17
8,CE10_chr5_47394628,0
9,CE10_chr5_47394628,0.01122448979591864
10,CE10_chr5_47394628,0.0017118863049131949
11,CE10_chr5_47394628,0.05937499999998305
12,CE10_chr5_47394628,5.728924969032299e-17
1,CE10_chr5_50441143,0.021904761904759765
2,CE10_chr5_50441143,0.018656716417909083
3,CE10_chr5_50441143,0
4,CE10_chr5_50441143,9.930136612989093e-17
5,CE10_chr5_50441143,7.27639320779334e-17
6,CE10_chr5_50441143,8.431248067631694e-17
7,CE10_chr5_50441143,7.447602459741659e-17
8,CE10_chr5_50441143,0
9,CE10_chr5_50441143,7.769942602917257e-17
10,CE10_chr5_50441143,7.505335812142954e-17
11,CE10_chr5_50441143,0.0038793103448277366
12,CE10_chr5_50441143,0.0971840659340552
1,CE10_chr5_50582714,0.007142857142855328
2,CE10_chr5_50582714,5.928439768948764e-17
3,CE10_chr5_50582714,0
4,CE10_chr5_50582714,9.930136612989093e-17
5,CE10_chr5_50582714,7.27639320779334e-17
6,CE10_chr5_50582714,8.431248067631694e-17
7,CE10_chr5_50582714,7.447602459741659e-17
8,CE10_chr5_50582714,0
9,CE10_chr5_50582714,7.769942602917257e-17
10,CE10_chr5_50582714,7.505335812142954e-17
11,CE10_chr5_50582714,7.27639320779334e-17
12,CE10_chr5_50582714,0.09532967032965885
1,CE10_chr5_50695760,0.048333333333331764
2,CE10_chr5_50695760,0.08670931058990249
3,CE10_chr5_50695760,0.028103741496591277
4,CE10_chr5_50695760,0.03499999999998298
5,CE10_chr5_50695760,0.057348111658449816
6,CE10_chr5_50695760,0.0598382749326093
