chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_31316463,CE10_chr5,31316463,3,20.81465202
CE10_chr5_32615827,CE10_chr5,32615827,3,17.85519856
CE10_chr5_33071671,CE10_chr5,33071671,3,11.72296048
CE10_chr5_33107953,CE10_chr5,33107953,3,12.68485244
CE10_chr5_35075214,CE10_chr5,35075214,3,10.55249188
CE10_chr5_35111467,CE10_chr5,35111467,3,32.90196073
CE10_chr5_35764762,CE10_chr5,35764762,3,10.23382346
CE10_chr5_36056970,CE10_chr5,36056970,3,15.56724883
CE10_chr5_36309695,CE10_chr5,36309695,3,18.15654062
CE10_chr5_36437962,CE10_chr5,36437962,3,14.59484156
CE10_chr5_36820916,CE10_chr5,36820916,3,13.37277937
CE10_chr5_36830158,CE10_chr5,36830158,3,13.16664633
CE10_chr5_36869461,CE10_chr5,36869461,3,18.19516868
CE10_chr5_38454581,CE10_chr5,38454581,3,20.19691854
CE10_chr5_38533756,CE10_chr5,38533756,3,14.04689499
CE10_chr5_39104998,CE10_chr5,39104998,3,11.91865271
CE10_chr5_39300704,CE10_chr5,39300704,3,10.27651613
CE10_chr5_40413035,CE10_chr5,40413035,3,10.68878864
CE10_chr5_41135829,CE10_chr5,41135829,3,10.08378796
CE10_chr5_41143278,CE10_chr5,41143278,3,12.78397349
CE10_chr5_41198451,CE10_chr5,41198451,3,10.44015667
CE10_chr5_41326482,CE10_chr5,41326482,3,14.09128028
CE10_chr5_41343487,CE10_chr5,41343487,3,12.31891035
CE10_chr5_41345280,CE10_chr5,41345280,3,15.39609483
CE10_chr5_41592857,CE10_chr5,41592857,3,10.03050416
CE10_chr5_41641913,CE10_chr5,41641913,3,10.75517696
CE10_chr5_41774750,CE10_chr5,41774750,3,15.20194723
CE10_chr5_41852411,CE10_chr5,41852411,3,16.11788128
CE10_chr5_41868643,CE10_chr5,41868643,3,13.21573044
CE10_chr5_41894183,CE10_chr5,41894183,3,16.17350903
CE10_chr5_41915644,CE10_chr5,41915644,3,12.08516041
CE10_chr5_41935919,CE10_chr5,41935919,3,12.23187314
CE10_chr5_42053075,CE10_chr5,42053075,3,18.81448947
CE10_chr5_42072342,CE10_chr5,42072342,3,11.70080139
CE10_chr5_42077580,CE10_chr5,42077580,3,20.20490597
CE10_chr5_42171581,CE10_chr5,42171581,3,14.27679711
CE10_chr5_42236993,CE10_chr5,42236993,3,11.73417076
CE10_chr5_42248256,CE10_chr5,42248256,3,17.39833724
CE10_chr5_42304372,CE10_chr5,42304372,3,10.07158969
CE10_chr5_42353663,CE10_chr5,42353663,3,10.27900955
CE10_chr5_42382390,CE10_chr5,42382390,3,12.16354518
CE10_chr5_42544908,CE10_chr5,42544908,3,10.99017438
CE10_chr5_42593881,CE10_chr5,42593881,3,10.42809525
CE10_chr5_42637149,CE10_chr5,42637149,3,14.15870717
CE10_chr5_42665857,CE10_chr5,42665857,3,13.51328202
CE10_chr5_42671542,CE10_chr5,42671542,3,10.06108798
CE10_chr5_42932924,CE10_chr5,42932924,3,21.92180338
CE10_chr5_42944930,CE10_chr5,42944930,3,16.5274507
CE10_chr5_42985195,CE10_chr5,42985195,3,16.89702729
CE10_chr5_42985612,CE10_chr5,42985612,3,29.94776131
CE10_chr5_42996989,CE10_chr5,42996989,3,11.34984799
CE10_chr5_43007534,CE10_chr5,43007534,3,10.74579661
CE10_chr5_43019807,CE10_chr5,43019807,3,20.39649547
CE10_chr5_43056644,CE10_chr5,43056644,3,17.35543922
CE10_chr5_43098405,CE10_chr5,43098405,3,11.62456221
CE10_chr5_43183397,CE10_chr5,43183397,3,10.49621803
CE10_chr5_43230076,CE10_chr5,43230076,3,11.01202992
CE10_chr5_43232082,CE10_chr5,43232082,3,13.37756527
CE10_chr5_43249121,CE10_chr5,43249121,3,16.63513691
CE10_chr5_43323374,CE10_chr5,43323374,3,12.10092942
CE10_chr5_43325061,CE10_chr5,43325061,3,15.9126774
CE10_chr5_43328192,CE10_chr5,43328192,3,12.15498409
CE10_chr5_43329933,CE10_chr5,43329933,3,10.73517807
CE10_chr5_43329989,CE10_chr5,43329989,3,12.99732338
CE10_chr5_43330852,CE10_chr5,43330852,3,11.2980518
CE10_chr5_43332201,CE10_chr5,43332201,3,10.15049956
CE10_chr5_43332256,CE10_chr5,43332256,3,15.74637145
CE10_chr5_43332291,CE10_chr5,43332291,3,20.29730104
CE10_chr5_43333658,CE10_chr5,43333658,3,12.32189959
CE10_chr5_43334139,CE10_chr5,43334139,3,16.26155248
CE10_chr5_43334658,CE10_chr5,43334658,3,21.74311501
CE10_chr5_43335525,CE10_chr5,43335525,3,11.38454428
CE10_chr5_43337163,CE10_chr5,43337163,3,10.04624252
CE10_chr5_43337538,CE10_chr5,43337538,3,12.01366113
CE10_chr5_43470263,CE10_chr5,43470263,3,14.42898253
CE10_chr5_43470408,CE10_chr5,43470408,3,10.4238005
CE10_chr5_43470454,CE10_chr5,43470454,3,10.39669116
CE10_chr5_43544707,CE10_chr5,43544707,3,20.0782312
CE10_chr5_43578661,CE10_chr5,43578661,3,11.83027643
CE10_chr5_43792517,CE10_chr5,43792517,3,16.79559518
CE10_chr5_43797867,CE10_chr5,43797867,3,10.77858452
CE10_chr5_43821407,CE10_chr5,43821407,3,15.54577994
CE10_chr5_43913240,CE10_chr5,43913240,3,14.45160887
CE10_chr5_44211618,CE10_chr5,44211618,3,12.34267857
CE10_chr5_44565719,CE10_chr5,44565719,3,11.81101294
CE10_chr5_44601125,CE10_chr5,44601125,3,12.80334815
CE10_chr5_44623446,CE10_chr5,44623446,3,15.58663498
CE10_chr5_44783577,CE10_chr5,44783577,3,14.72233837
CE10_chr5_44973892,CE10_chr5,44973892,3,13.99665895
CE10_chr5_44983479,CE10_chr5,44983479,3,12.14710834
CE10_chr5_45014442,CE10_chr5,45014442,3,11.49243592
CE10_chr5_45026629,CE10_chr5,45026629,3,14.68660038
CE10_chr5_45029502,CE10_chr5,45029502,3,10.13566014
CE10_chr5_45030267,CE10_chr5,45030267,3,10.36985741
CE10_chr5_45071324,CE10_chr5,45071324,3,10.07730992
CE10_chr5_45111328,CE10_chr5,45111328,3,29.16978959
CE10_chr5_45111398,CE10_chr5,45111398,3,14.83378437
CE10_chr5_45156973,CE10_chr5,45156973,3,18.47049748
CE10_chr5_45185585,CE10_chr5,45185585,3,11.61693312
CE10_chr5_45258389,CE10_chr5,45258389,3,13.55067592
CE10_chr5_45273235,CE10_chr5,45273235,3,11.17484747
CE10_chr5_45341149,CE10_chr5,45341149,3,13.85553556
CE10_chr5_45368286,CE10_chr5,45368286,3,11.78317376
CE10_chr5_45614841,CE10_chr5,45614841,3,15.88782073
CE10_chr5_45844823,CE10_chr5,45844823,3,10.14518299
CE10_chr5_45950603,CE10_chr5,45950603,3,14.92978157
CE10_chr5_45980732,CE10_chr5,45980732,3,17.45840999
CE10_chr5_46056752,CE10_chr5,46056752,3,15.78119
CE10_chr5_46061582,CE10_chr5,46061582,3,10.19205245
CE10_chr5_46088785,CE10_chr5,46088785,3,11.43229282
CE10_chr5_46097088,CE10_chr5,46097088,3,20.84047532
CE10_chr5_46149861,CE10_chr5,46149861,3,13.15685688
CE10_chr5_46201983,CE10_chr5,46201983,3,11.54648322
CE10_chr5_46347588,CE10_chr5,46347588,3,12.60977521
CE10_chr5_46384670,CE10_chr5,46384670,3,11.8595935
CE10_chr5_46939370,CE10_chr5,46939370,3,11.75120964
CE10_chr5_47278275,CE10_chr5,47278275,3,12.57656606
CE10_chr5_47305416,CE10_chr5,47305416,3,15.94838148
CE10_chr5_47325395,CE10_chr5,47325395,3,16.68627198
CE10_chr5_47331338,CE10_chr5,47331338,3,10.81544986
CE10_chr5_47493593,CE10_chr5,47493593,3,10.93412677
CE10_chr5_47512968,CE10_chr5,47512968,3,17.17963932
CE10_chr5_47545335,CE10_chr5,47545335,3,11.40996528
CE10_chr5_47551830,CE10_chr5,47551830,3,12.00148222
CE10_chr5_47833908,CE10_chr5,47833908,3,11.18227674
CE10_chr5_47899548,CE10_chr5,47899548,3,12.54530068
CE10_chr5_47931397,CE10_chr5,47931397,3,11.37319449
CE10_chr5_47993484,CE10_chr5,47993484,3,10.11256807
CE10_chr5_48094354,CE10_chr5,48094354,3,11.15619438
CE10_chr5_48144123,CE10_chr5,48144123,3,13.31184749
CE10_chr5_48257272,CE10_chr5,48257272,3,13.59473412
CE10_chr5_48330365,CE10_chr5,48330365,3,11.64154216
CE10_chr5_48343867,CE10_chr5,48343867,3,12.84187388
CE10_chr5_48564561,CE10_chr5,48564561,3,13.28595039
CE10_chr5_48591990,CE10_chr5,48591990,3,13.34403752
CE10_chr5_48642572,CE10_chr5,48642572,3,11.05662014
CE10_chr5_48770827,CE10_chr5,48770827,3,11.79080533
CE10_chr5_48781656,CE10_chr5,48781656,3,16.80893739
CE10_chr5_49000575,CE10_chr5,49000575,3,12.95531692
CE10_chr5_49038227,CE10_chr5,49038227,3,10.21650798
CE10_chr5_49089369,CE10_chr5,49089369,3,14.06547252
CE10_chr5_49173529,CE10_chr5,49173529,3,13.60743895
CE10_chr5_49392865,CE10_chr5,49392865,3,11.53501087
CE10_chr5_49429461,CE10_chr5,49429461,3,12.52966133
CE10_chr5_49431817,CE10_chr5,49431817,3,21.56838032
CE10_chr5_49667630,CE10_chr5,49667630,3,12.53214186
CE10_chr5_49691915,CE10_chr5,49691915,3,17.60452765
CE10_chr5_49900496,CE10_chr5,49900496,3,11.58356096
CE10_chr5_49944799,CE10_chr5,49944799,3,14.22471761
CE10_chr5_50100743,CE10_chr5,50100743,3,12.96823664
CE10_chr5_50112537,CE10_chr5,50112537,3,16.50250502
CE10_chr5_50394017,CE10_chr5,50394017,3,11.23545825
CE10_chr5_50405604,CE10_chr5,50405604,3,14.36673633
CE10_chr5_50613994,CE10_chr5,50613994,3,10.40185495
CE10_chr5_50633499,CE10_chr5,50633499,3,10.38609533
CE10_chr5_50670296,CE10_chr5,50670296,3,13.48365567
CE10_chr5_50776817,CE10_chr5,50776817,3,16.20363258
CE10_chr5_51028992,CE10_chr5,51028992,3,15.13583183
CE10_chr5_51049893,CE10_chr5,51049893,3,12.53558683
CE10_chr5_51154391,CE10_chr5,51154391,3,10.81976864
CE10_chr5_51214519,CE10_chr5,51214519,3,22.90824272
CE10_chr5_51295394,CE10_chr5,51295394,3,10.75443503
CE10_chr5_51386084,CE10_chr5,51386084,3,23.30232991
CE10_chr5_51419472,CE10_chr5,51419472,3,11.09307506
CE10_chr6_17269,CE10_chr6,17269,3,10.48439338
CE10_chr6_21706,CE10_chr6,21706,3,12.38698208
CE10_chr6_67976,CE10_chr6,67976,3,12.46315268
CE10_chr6_145347,CE10_chr6,145347,3,16.91471481
CE10_chr6_147101,CE10_chr6,147101,3,18.45873331
CE10_chr6_160309,CE10_chr6,160309,3,11.93270073
CE10_chr6_257233,CE10_chr6,257233,3,12.02947562
CE10_chr6_285173,CE10_chr6,285173,3,10.57614045
CE10_chr6_295149,CE10_chr6,295149,3,12.28465173
CE10_chr6_550610,CE10_chr6,550610,3,11.13082112
CE10_chr6_584157,CE10_chr6,584157,3,13.25164448
CE10_chr6_612634,CE10_chr6,612634,3,10.14849023
CE10_chr6_627112,CE10_chr6,627112,3,10.584621
CE10_chr6_661909,CE10_chr6,661909,3,27.60229489
CE10_chr6_688980,CE10_chr6,688980,3,12.2274391
CE10_chr6_696942,CE10_chr6,696942,3,11.32819338
CE10_chr6_703527,CE10_chr6,703527,3,12.33348265
CE10_chr6_772780,CE10_chr6,772780,3,18.42614731
CE10_chr6_958424,CE10_chr6,958424,3,10.71088123
CE10_chr6_1178493,CE10_chr6,1178493,3,10.67348926
CE10_chr6_1228236,CE10_chr6,1228236,3,13.61300152
CE10_chr6_1229607,CE10_chr6,1229607,3,12.166254
CE10_chr6_1235967,CE10_chr6,1235967,3,13.47393922
CE10_chr6_1269686,CE10_chr6,1269686,3,17.61121791
CE10_chr6_1416066,CE10_chr6,1416066,3,16.61500775
CE10_chr6_1490638,CE10_chr6,1490638,3,10.87299123
CE10_chr6_1502787,CE10_chr6,1502787,3,10.17909337
CE10_chr6_1549098,CE10_chr6,1549098,3,10.33496505
CE10_chr6_1630031,CE10_chr6,1630031,3,14.05936929
CE10_chr6_1640950,CE10_chr6,1640950,3,10.01191617
CE10_chr6_1671661,CE10_chr6,1671661,3,14.05739784
CE10_chr6_1863544,CE10_chr6,1863544,3,11.99130188
CE10_chr6_1900927,CE10_chr6,1900927,3,12.47213006
CE10_chr6_1910307,CE10_chr6,1910307,3,10.10807946
CE10_chr6_1979649,CE10_chr6,1979649,3,12.69771005
CE10_chr6_2025192,CE10_chr6,2025192,3,10.55644939
CE10_chr6_2077104,CE10_chr6,2077104,3,14.8375739
CE10_chr6_2111006,CE10_chr6,2111006,3,18.25758265
CE10_chr6_2113675,CE10_chr6,2113675,3,13.47090445
CE10_chr6_2450266,CE10_chr6,2450266,3,10.52394314
CE10_chr6_2539409,CE10_chr6,2539409,3,18.68126078
CE10_chr6_2556715,CE10_chr6,2556715,3,14.24637532
CE10_chr6_2752344,CE10_chr6,2752344,3,15.02368201
CE10_chr6_2781285,CE10_chr6,2781285,3,11.56356201
CE10_chr6_2827738,CE10_chr6,2827738,3,13.4991501
CE10_chr6_2922353,CE10_chr6,2922353,3,11.64731863
CE10_chr6_2973108,CE10_chr6,2973108,3,22.50804351
CE10_chr6_3024779,CE10_chr6,3024779,3,18.42487353
CE10_chr6_3081052,CE10_chr6,3081052,3,12.9301191
CE10_chr6_3142298,CE10_chr6,3142298,3,16.14339881
CE10_chr6_3312347,CE10_chr6,3312347,3,11.12003663
CE10_chr6_3331191,CE10_chr6,3331191,3,14.51907822
CE10_chr6_3370313,CE10_chr6,3370313,3,23.13262175
CE10_chr6_3404193,CE10_chr6,3404193,3,10.70519196
CE10_chr6_3438720,CE10_chr6,3438720,3,14.90027189
CE10_chr6_3619059,CE10_chr6,3619059,3,10.48727131
CE10_chr6_3665153,CE10_chr6,3665153,3,10.69847495
CE10_chr6_3707343,CE10_chr6,3707343,3,12.82742968
CE10_chr6_3823571,CE10_chr6,3823571,3,15.3951863
CE10_chr6_3870579,CE10_chr6,3870579,3,11.0988438
CE10_chr6_3879861,CE10_chr6,3879861,3,11.24703628
CE10_chr6_3938486,CE10_chr6,3938486,3,17.44317768
CE10_chr6_4137815,CE10_chr6,4137815,3,10.88435578
CE10_chr6_4138044,CE10_chr6,4138044,3,10.14332506
CE10_chr6_4166408,CE10_chr6,4166408,3,11.18668448
CE10_chr6_4214458,CE10_chr6,4214458,3,17.32681098
CE10_chr6_4264632,CE10_chr6,4264632,3,14.57718555
CE10_chr6_4265185,CE10_chr6,4265185,3,11.46333295
CE10_chr6_4275721,CE10_chr6,4275721,3,10.88277204
CE10_chr6_4320217,CE10_chr6,4320217,3,17.61372305
CE10_chr6_4334124,CE10_chr6,4334124,3,12.06591346
CE10_chr6_4359393,CE10_chr6,4359393,3,16.96075162
CE10_chr6_4388650,CE10_chr6,4388650,3,13.60957217
CE10_chr6_4433530,CE10_chr6,4433530,3,11.61504159
CE10_chr6_4510664,CE10_chr6,4510664,3,14.87654691
CE10_chr6_4559489,CE10_chr6,4559489,3,10.82275169
CE10_chr6_4649756,CE10_chr6,4649756,3,12.56151519
CE10_chr6_4660796,CE10_chr6,4660796,3,10.4728197
CE10_chr6_4733511,CE10_chr6,4733511,3,14.19299354
CE10_chr6_4830930,CE10_chr6,4830930,3,10.71313502
CE10_chr6_4870185,CE10_chr6,4870185,3,10.38010212
CE10_chr6_4937689,CE10_chr6,4937689,3,12.65982811
CE10_chr6_4970831,CE10_chr6,4970831,3,10.96384014
CE10_chr6_5043925,CE10_chr6,5043925,3,13.79935287
CE10_chr6_5071582,CE10_chr6,5071582,3,15.61547412
CE10_chr6_5074161,CE10_chr6,5074161,3,12.62262536
CE10_chr6_5117253,CE10_chr6,5117253,3,13.10403412
CE10_chr6_5132598,CE10_chr6,5132598,3,13.69571678
CE10_chr6_5156920,CE10_chr6,5156920,3,11.37810883
CE10_chr6_5169246,CE10_chr6,5169246,3,10.07978055
CE10_chr6_5179006,CE10_chr6,5179006,3,10.74015719
CE10_chr6_5188906,CE10_chr6,5188906,3,12.91682683
CE10_chr6_5298339,CE10_chr6,5298339,3,11.9309731
CE10_chr6_5298996,CE10_chr6,5298996,3,10.60551852
CE10_chr6_5302474,CE10_chr6,5302474,3,10.25559468
CE10_chr6_5438353,CE10_chr6,5438353,3,20.43621848
CE10_chr6_5440084,CE10_chr6,5440084,3,11.73904543
CE10_chr6_5451807,CE10_chr6,5451807,3,10.47751875
CE10_chr6_5563452,CE10_chr6,5563452,3,10.00473038
CE10_chr6_5636012,CE10_chr6,5636012,3,12.51406698
CE10_chr6_5646417,CE10_chr6,5646417,3,13.7390339
CE10_chr6_6016585,CE10_chr6,6016585,3,11.83721733
CE10_chr6_6119995,CE10_chr6,6119995,3,10.13839774
CE10_chr6_6315019,CE10_chr6,6315019,3,12.63894276
CE10_chr6_6390033,CE10_chr6,6390033,3,16.21675896
CE10_chr6_6424574,CE10_chr6,6424574,3,12.15715949
CE10_chr6_6508391,CE10_chr6,6508391,3,18.70717063
CE10_chr6_6637590,CE10_chr6,6637590,3,10.50958077
CE10_chr6_6670913,CE10_chr6,6670913,3,14.47064902
CE10_chr6_6815483,CE10_chr6,6815483,3,10.14601115
CE10_chr6_6860388,CE10_chr6,6860388,3,14.34551213
CE10_chr6_6879380,CE10_chr6,6879380,3,10.59949989
CE10_chr6_7170818,CE10_chr6,7170818,3,16.16773712
CE10_chr6_7193382,CE10_chr6,7193382,3,21.86529712
CE10_chr6_7214681,CE10_chr6,7214681,3,16.50525528
CE10_chr6_7394008,CE10_chr6,7394008,3,11.80419928
CE10_chr6_7412189,CE10_chr6,7412189,3,10.57224068
CE10_chr6_7412612,CE10_chr6,7412612,3,11.02014288
CE10_chr6_7545293,CE10_chr6,7545293,3,21.94654447
CE10_chr6_7587474,CE10_chr6,7587474,3,12.03894473
CE10_chr6_7632134,CE10_chr6,7632134,3,10.23009578
CE10_chr6_7642955,CE10_chr6,7642955,3,34.95146108
CE10_chr6_7644775,CE10_chr6,7644775,3,14.61478413
CE10_chr6_7647046,CE10_chr6,7647046,3,27.25361304
CE10_chr6_7647449,CE10_chr6,7647449,3,14.07743979
CE10_chr6_7647994,CE10_chr6,7647994,3,12.5003721
CE10_chr6_7647997,CE10_chr6,7647997,3,24.05892425
CE10_chr6_7650709,CE10_chr6,7650709,3,11.9096459
CE10_chr6_7650739,CE10_chr6,7650739,3,14.63536652
CE10_chr6_7650775,CE10_chr6,7650775,3,16.1211587
CE10_chr6_7651760,CE10_chr6,7651760,3,19.44565349
CE10_chr6_7651961,CE10_chr6,7651961,3,11.71981585
CE10_chr6_7652606,CE10_chr6,7652606,3,14.85369373
CE10_chr6_7652752,CE10_chr6,7652752,3,13.95194197
CE10_chr6_7656588,CE10_chr6,7656588,3,13.22717007
CE10_chr6_7687516,CE10_chr6,7687516,3,28.1507175
CE10_chr6_7687855,CE10_chr6,7687855,3,21.9023356
CE10_chr6_7699068,CE10_chr6,7699068,3,13.26354034
CE10_chr6_8042005,CE10_chr6,8042005,3,17.83033542
CE10_chr6_8401295,CE10_chr6,8401295,3,10.25891907
CE10_chr6_8410282,CE10_chr6,8410282,3,19.10274563
CE10_chr6_8425921,CE10_chr6,8425921,3,10.11838107
CE10_chr6_8527362,CE10_chr6,8527362,3,13.29985851
CE10_chr6_8620179,CE10_chr6,8620179,3,21.94919953
CE10_chr6_8623882,CE10_chr6,8623882,3,14.30290765
CE10_chr6_8628806,CE10_chr6,8628806,3,19.54575204
CE10_chr6_8641747,CE10_chr6,8641747,3,25.00665889
CE10_chr6_8843725,CE10_chr6,8843725,3,15.30741433
CE10_chr6_8937045,CE10_chr6,8937045,3,10.73432017
CE10_chr6_8938286,CE10_chr6,8938286,3,18.99201004
CE10_chr6_8946316,CE10_chr6,8946316,3,13.9663226
CE10_chr6_9100827,CE10_chr6,9100827,3,11.06984164
CE10_chr6_9193843,CE10_chr6,9193843,3,14.53366805
CE10_chr6_9231353,CE10_chr6,9231353,3,12.31412438
CE10_chr6_9252326,CE10_chr6,9252326,3,13.76926815
CE10_chr6_9338672,CE10_chr6,9338672,3,12.34642665
CE10_chr6_9419393,CE10_chr6,9419393,3,16.82239216
CE10_chr6_9453822,CE10_chr6,9453822,3,10.97054398
CE10_chr6_9928398,CE10_chr6,9928398,3,14.19435091
CE10_chr6_9938868,CE10_chr6,9938868,3,13.50929576
CE10_chr6_9944397,CE10_chr6,9944397,3,16.27103412
CE10_chr6_9964898,CE10_chr6,9964898,3,10.47865353
CE10_chr6_9975166,CE10_chr6,9975166,3,14.02972023
CE10_chr6_10012097,CE10_chr6,10012097,3,10.95240871
CE10_chr6_10027659,CE10_chr6,10027659,3,14.50095337
CE10_chr6_10060297,CE10_chr6,10060297,3,10.22112781
CE10_chr6_10121765,CE10_chr6,10121765,3,15.71734204
CE10_chr6_10134825,CE10_chr6,10134825,3,22.29968589
CE10_chr6_10137413,CE10_chr6,10137413,3,12.14792073
CE10_chr6_10142067,CE10_chr6,10142067,3,10.85056022
CE10_chr6_10163575,CE10_chr6,10163575,3,25.46407934
CE10_chr6_10237742,CE10_chr6,10237742,3,13.91949474
CE10_chr6_10371823,CE10_chr6,10371823,3,13.51439863
CE10_chr6_10628186,CE10_chr6,10628186,3,10.02707404
CE10_chr6_10732522,CE10_chr6,10732522,3,10.25898795
CE10_chr6_10784077,CE10_chr6,10784077,3,13.39605715
CE10_chr6_10805566,CE10_chr6,10805566,3,13.81839288
CE10_chr6_10824238,CE10_chr6,10824238,3,16.92836036
CE10_chr6_10825495,CE10_chr6,10825495,3,11.61744899
CE10_chr6_10825892,CE10_chr6,10825892,3,12.28545858
CE10_chr6_10828298,CE10_chr6,10828298,3,18.18315928
CE10_chr6_10829857,CE10_chr6,10829857,3,11.71914034
CE10_chr6_10831709,CE10_chr6,10831709,3,12.83814022
CE10_chr6_10860579,CE10_chr6,10860579,3,10.85058953
CE10_chr6_10898404,CE10_chr6,10898404,3,13.62517436
CE10_chr6_10954363,CE10_chr6,10954363,3,11.55242537
CE10_chr6_11122370,CE10_chr6,11122370,3,10.35514477
CE10_chr6_11146310,CE10_chr6,11146310,3,10.89147936
CE10_chr6_11260619,CE10_chr6,11260619,3,20.0144154
CE10_chr6_11274495,CE10_chr6,11274495,3,10.76114522
CE10_chr6_11370897,CE10_chr6,11370897,3,13.81180323
CE10_chr6_11813276,CE10_chr6,11813276,3,10.42749945
CE10_chr6_11907357,CE10_chr6,11907357,3,13.5356651
CE10_chr6_12078903,CE10_chr6,12078903,3,16.77313179
CE10_chr6_12084393,CE10_chr6,12084393,3,18.89281197
CE10_chr6_12114399,CE10_chr6,12114399,3,12.47257742
CE10_chr6_12223371,CE10_chr6,12223371,3,13.1871569
CE10_chr6_12386635,CE10_chr6,12386635,3,17.07538054
CE10_chr6_12467609,CE10_chr6,12467609,3,13.60821342
CE10_chr6_12634392,CE10_chr6,12634392,3,11.53098887
CE10_chr6_12645053,CE10_chr6,12645053,3,18.66594641
CE10_chr6_12833295,CE10_chr6,12833295,3,10.7570081
CE10_chr6_12865346,CE10_chr6,12865346,3,10.74362513
CE10_chr6_12874278,CE10_chr6,12874278,3,10.77581443
CE10_chr6_12875570,CE10_chr6,12875570,3,10.8337467
CE10_chr6_12918066,CE10_chr6,12918066,3,10.03018085
CE10_chr6_13256401,CE10_chr6,13256401,3,10.91189869
CE10_chr6_13281354,CE10_chr6,13281354,3,10.02446015
CE10_chr6_13472117,CE10_chr6,13472117,3,10.02613575
CE10_chr6_13494655,CE10_chr6,13494655,3,12.14564702
CE10_chr6_13568290,CE10_chr6,13568290,3,13.40368703
CE10_chr6_13614176,CE10_chr6,13614176,3,23.46393207
CE10_chr6_13746230,CE10_chr6,13746230,3,14.44260312
CE10_chr6_13797308,CE10_chr6,13797308,3,13.94080853
CE10_chr6_13860188,CE10_chr6,13860188,3,10.32446057
CE10_chr6_13874006,CE10_chr6,13874006,3,10.53352074
CE10_chr6_13936630,CE10_chr6,13936630,3,10.23086184
CE10_chr6_13960661,CE10_chr6,13960661,3,16.51220455
CE10_chr6_13961107,CE10_chr6,13961107,3,18.22890546
CE10_chr6_13968728,CE10_chr6,13968728,3,11.35046848
CE10_chr6_14041476,CE10_chr6,14041476,3,17.02063355
CE10_chr6_14154732,CE10_chr6,14154732,3,18.09958894
CE10_chr6_14159416,CE10_chr6,14159416,3,15.49468617
CE10_chr6_14248985,CE10_chr6,14248985,3,10.51667423
CE10_chr6_14365157,CE10_chr6,14365157,3,17.7542543
CE10_chr6_14467281,CE10_chr6,14467281,3,11.08548365
CE10_chr6_14490518,CE10_chr6,14490518,3,18.8094126
CE10_chr6_14754050,CE10_chr6,14754050,3,12.42359328
CE10_chr6_14805366,CE10_chr6,14805366,3,10.13960198
CE10_chr6_14841029,CE10_chr6,14841029,3,11.00625447
CE10_chr6_15052582,CE10_chr6,15052582,3,10.418428
CE10_chr6_15078227,CE10_chr6,15078227,3,18.88963899
CE10_chr6_15741093,CE10_chr6,15741093,3,19.04120866
CE10_chr6_15861186,CE10_chr6,15861186,3,10.51385578
CE10_chr6_15886525,CE10_chr6,15886525,3,12.62611401
CE10_chr6_15953706,CE10_chr6,15953706,3,12.32725151
CE10_chr6_15999445,CE10_chr6,15999445,3,14.07304496
CE10_chr6_16240797,CE10_chr6,16240797,3,11.51089126
CE10_chr6_16461097,CE10_chr6,16461097,3,11.75063756
CE10_chr6_16536341,CE10_chr6,16536341,3,10.1430976
CE10_chr6_16539879,CE10_chr6,16539879,3,11.99472267
CE10_chr6_16556646,CE10_chr6,16556646,3,18.09604429
CE10_chr6_16718141,CE10_chr6,16718141,3,13.62980917
CE10_chr6_16824315,CE10_chr6,16824315,3,22.45167939
CE10_chr6_16912129,CE10_chr6,16912129,3,10.53447667
CE10_chr6_16962330,CE10_chr6,16962330,3,11.12284226
CE10_chr6_17064997,CE10_chr6,17064997,3,13.36535668
CE10_chr6_17281762,CE10_chr6,17281762,3,10.5351519
CE10_chr6_17440594,CE10_chr6,17440594,3,15.70516487
CE10_chr6_17586860,CE10_chr6,17586860,3,20.24082717
CE10_chr6_17598864,CE10_chr6,17598864,3,10.71326622
CE10_chr6_17835524,CE10_chr6,17835524,3,12.78477471
CE10_chr6_17898111,CE10_chr6,17898111,3,11.38655404
CE10_chr6_17947296,CE10_chr6,17947296,3,13.90564759
CE10_chr6_18499971,CE10_chr6,18499971,3,17.45186892
CE10_chr6_18573259,CE10_chr6,18573259,3,23.18093411
CE10_chr6_18698527,CE10_chr6,18698527,3,12.51291959
CE10_chr6_18767832,CE10_chr6,18767832,3,10.30397405
CE10_chr6_18782599,CE10_chr6,18782599,3,10.51902714
CE10_chr6_18808056,CE10_chr6,18808056,3,13.33435635
CE10_chr6_18992477,CE10_chr6,18992477,3,19.31976879
CE10_chr6_19109254,CE10_chr6,19109254,3,17.37466352
CE10_chr6_19655687,CE10_chr6,19655687,3,12.37122951
CE10_chr6_19692581,CE10_chr6,19692581,3,17.36474643
CE10_chr6_19920851,CE10_chr6,19920851,3,12.0740201
CE10_chr6_20204433,CE10_chr6,20204433,3,11.79419453
CE10_chr6_20573780,CE10_chr6,20573780,3,16.9598883
CE10_chr6_22692543,CE10_chr6,22692543,3,11.24175207
CE10_chr6_24217199,CE10_chr6,24217199,3,15.16590609
CE10_chr6_24509182,CE10_chr6,24509182,3,11.24184095
CE10_chr6_25142253,CE10_chr6,25142253,3,11.53639833
CE10_chr6_25276392,CE10_chr6,25276392,3,13.26544572
CE10_chr6_25770424,CE10_chr6,25770424,3,23.80194338
CE10_chr6_26004995,CE10_chr6,26004995,3,15.62680173
