Site,Year,SNP_ID,SNP_Freq
Centre,2011,CE10_chr7_2338291,1.0000000
Centre,2012,CE10_chr7_2338291,1.00000000
Centre,2013,CE10_chr7_2338291,1.00000000
Centre,2014,CE10_chr7_2338291,1.00000000
Centre,2015,CE10_chr7_2338291,1.00000000
Centre,2016,CE10_chr7_2338291,1.00000000
Centre,2010,CE10_chr7_9934536,0.37096774
Centre,2011,CE10_chr7_9934536,0.3333333
Centre,2012,CE10_chr7_9934536,0.20000000
Centre,2013,CE10_chr7_9934536,0.43333333
Centre,2014,CE10_chr7_9934536,0.31250000
Centre,2015,CE10_chr7_9934536,0.57692308
Centre,2016,CE10_chr7_9934536,0.70000000
Centre,2010,CE10_chr7_10306347,0.22413793
Centre,2011,CE10_chr7_10306347,1.0000000
Centre,2012,CE10_chr7_10306347,0.30434783
Centre,2013,CE10_chr7_10306347,0.44117647
Centre,2014,CE10_chr7_10306347,0.36000000
Centre,2015,CE10_chr7_10306347,0.43750000
Centre,2016,CE10_chr7_10306347,0.59375000
Centre,2010,CE10_chr7_27262606,0.15277778
Centre,2011,CE10_chr7_27262606,0.5000000
Centre,2012,CE10_chr7_27262606,0.28333333
Centre,2013,CE10_chr7_27262606,0.10526316
Centre,2014,CE10_chr7_27262606,0.23333333
Centre,2015,CE10_chr7_27262606,0.38888889
Centre,2016,CE10_chr7_27262606,0.18421053
Centre,2010,CE10_chr7_28690315,0.22727273
Centre,2011,CE10_chr7_28690315,0.0000000
Centre,2012,CE10_chr7_28690315,0.01785714
Centre,2013,CE10_chr7_28690315,0.02380952
Centre,2014,CE10_chr7_28690315,0.11290323
Centre,2015,CE10_chr7_28690315,0.22222222
Centre,2016,CE10_chr7_28690315,0.02500000
Centre,2010,CE10_chr7_29247394,1.00000000
Centre,2011,CE10_chr7_29247394,1.0000000
Centre,2012,CE10_chr7_29247394,1.00000000
Centre,2013,CE10_chr7_29247394,1.00000000
Centre,2014,CE10_chr7_29247394,1.00000000
Centre,2015,CE10_chr7_29247394,1.00000000
Centre,2016,CE10_chr7_29247394,1.00000000
Centre,2010,CE10_chr7_30162406,0.28571429
Centre,2011,CE10_chr7_30162406,0.0000000
Centre,2012,CE10_chr7_30162406,0.03571429
Centre,2013,CE10_chr7_30162406,0.00000000
Centre,2014,CE10_chr7_30162406,0.08333333
Centre,2015,CE10_chr7_30162406,0.19444444
Centre,2016,CE10_chr7_30162406,0.00000000
Centre,2010,CE10_chr7_41533412,0.59459459
Centre,2011,CE10_chr7_41533412,1.0000000
Centre,2012,CE10_chr7_41533412,0.50000000
Centre,2013,CE10_chr7_41533412,0.47619048
Centre,2014,CE10_chr7_41533412,0.61290323
Centre,2015,CE10_chr7_41533412,0.47222222
Centre,2016,CE10_chr7_41533412,0.62500000
Centre,2010,CE10_chr8_707363,0.89189189
Centre,2011,CE10_chr8_707363,1.0000000
Centre,2012,CE10_chr8_707363,0.96551724
Centre,2013,CE10_chr8_707363,1.00000000
Centre,2014,CE10_chr8_707363,1.00000000
Centre,2015,CE10_chr8_707363,0.91666667
Centre,2016,CE10_chr8_707363,0.97368421
Centre,2010,CE10_chr8_1299232,0.94117647
Centre,2011,CE10_chr8_1299232,0.6666667
Centre,2012,CE10_chr8_1299232,0.89655172
Centre,2013,CE10_chr8_1299232,0.88888889
Centre,2014,CE10_chr8_1299232,0.87500000
Centre,2015,CE10_chr8_1299232,0.65625000
Centre,2016,CE10_chr8_1299232,0.86842105
Centre,2010,CE10_chr8_2801045,0.97297297
Centre,2011,CE10_chr8_2801045,0.7500000
Centre,2012,CE10_chr8_2801045,0.98333333
Centre,2013,CE10_chr8_2801045,0.95238095
Centre,2014,CE10_chr8_2801045,0.96875000
Centre,2015,CE10_chr8_2801045,0.91666667
Centre,2016,CE10_chr8_2801045,0.82500000
Centre,2010,CE10_chr8_5504538,0.02777778
Centre,2011,CE10_chr8_5504538,0.0000000
Centre,2012,CE10_chr8_5504538,0.20689655
Centre,2013,CE10_chr8_5504538,0.11904762
Centre,2014,CE10_chr8_5504538,0.06451613
Centre,2015,CE10_chr8_5504538,0.02777778
Centre,2016,CE10_chr8_5504538,0.10526316
Centre,2010,CE10_chr8_9729509,0.13461538
Centre,2011,CE10_chr8_9729509,0.2500000
Centre,2012,CE10_chr8_9729509,0.52777778
Centre,2013,CE10_chr8_9729509,0.40000000
Centre,2014,CE10_chr8_9729509,0.32142857
Centre,2015,CE10_chr8_9729509,0.46666667
Centre,2016,CE10_chr8_9729509,0.64285714
Centre,2010,CE10_chr8_34994945,1.00000000
Centre,2011,CE10_chr8_34994945,NA
Centre,2012,CE10_chr8_34994945,1.00000000
Centre,2013,CE10_chr8_34994945,1.00000000
Centre,2014,CE10_chr8_34994945,1.00000000
Centre,2015,CE10_chr8_34994945,1.00000000
Centre,2016,CE10_chr8_34994945,1.00000000
Centre,2010,CE10_chr8_39696509,0.59090909
Centre,2011,CE10_chr8_39696509,0.6666667
Centre,2012,CE10_chr8_39696509,0.35714286
Centre,2013,CE10_chr8_39696509,0.32500000
Centre,2014,CE10_chr8_39696509,0.53125000
Centre,2015,CE10_chr8_39696509,0.32142857
Centre,2016,CE10_chr8_39696509,0.39473684
Centre,2010,CE10_chr8_42204823,0.16666667
Centre,2011,CE10_chr8_42204823,0.5000000
Centre,2012,CE10_chr8_42204823,0.18333333
Centre,2013,CE10_chr8_42204823,0.21052632
Centre,2014,CE10_chr8_42204823,0.18333333
Centre,2015,CE10_chr8_42204823,0.38888889
Centre,2016,CE10_chr8_42204823,0.11111111
Centre,2010,CE10_chr8_44602743,0.42857143
Centre,2011,CE10_chr8_44602743,0.0000000
Centre,2012,CE10_chr8_44602743,0.70000000
Centre,2013,CE10_chr8_44602743,0.57142857
Centre,2014,CE10_chr8_44602743,0.31818182
Centre,2015,CE10_chr8_44602743,0.50000000
Centre,2016,CE10_chr8_44602743,0.71428571
Centre,2010,CE10_chr8_44957273,1.00000000
Centre,2011,CE10_chr8_44957273,1.0000000
Centre,2012,CE10_chr8_44957273,1.00000000
Centre,2013,CE10_chr8_44957273,1.00000000
Centre,2014,CE10_chr8_44957273,1.00000000
Centre,2015,CE10_chr8_44957273,1.00000000
Centre,2016,CE10_chr8_44957273,1.00000000
Centre,2010,CE10_chr8_47963121,0.47058824
Centre,2011,CE10_chr8_47963121,0.2500000
Centre,2012,CE10_chr8_47963121,0.58620690
Centre,2013,CE10_chr8_47963121,0.69047619
Centre,2014,CE10_chr8_47963121,0.64285714
Centre,2015,CE10_chr8_47963121,0.26666667
Centre,2016,CE10_chr8_47963121,0.79411765
South,2010,CE10_chr1_1564852,0.18421053
South,2011,CE10_chr1_1564852,0.20588235
South,2012,CE10_chr1_1564852,0.16666667
South,2013,CE10_chr1_1564852,0.25000000
South,2014,CE10_chr1_1564852,0.20588235
South,2015,CE10_chr1_1564852,0.04545455
South,2016,CE10_chr1_1564852,0.14285714
South,2010,CE10_chr1_4881574,0.11363636
South,2011,CE10_chr1_4881574,0.12500000
South,2012,CE10_chr1_4881574,0.75000000
South,2013,CE10_chr1_4881574,0.25000000
South,2014,CE10_chr1_4881574,0.13157895
South,2015,CE10_chr1_4881574,0.16666667
South,2016,CE10_chr1_4881574,0.14285714
South,2010,CE10_chr1_10115588,0.36956522
South,2011,CE10_chr1_10115588,0.28947368
South,2012,CE10_chr1_10115588,0.08333333
South,2013,CE10_chr1_10115588,0.41666667
South,2014,CE10_chr1_10115588,0.16666667
South,2015,CE10_chr1_10115588,0.37500000
South,2016,CE10_chr1_10115588,0.35714286
South,2010,CE10_chr1_10407410,0.04545455
South,2011,CE10_chr1_10407410,0.02631579
South,2012,CE10_chr1_10407410,0.00000000
South,2013,CE10_chr1_10407410,0.20833333
South,2014,CE10_chr1_10407410,0.05263158
South,2015,CE10_chr1_10407410,0.04545455
South,2016,CE10_chr1_10407410,0.21428571
South,2010,CE10_chr1_10725753,0.08695652
South,2011,CE10_chr1_10725753,0.07894737
South,2012,CE10_chr1_10725753,0.00000000
South,2013,CE10_chr1_10725753,0.00000000
South,2014,CE10_chr1_10725753,0.05555556
South,2015,CE10_chr1_10725753,0.00000000
South,2016,CE10_chr1_10725753,0.08333333
South,2010,CE10_chr1_15014197,0.10416667
South,2011,CE10_chr1_15014197,0.10000000
South,2012,CE10_chr1_15014197,0.08333333
South,2013,CE10_chr1_15014197,0.08333333
South,2014,CE10_chr1_15014197,0.11111111
South,2015,CE10_chr1_15014197,0.00000000
South,2016,CE10_chr1_15014197,0.14285714
South,2010,CE10_chr1_18572117,0.10416667
South,2011,CE10_chr1_18572117,0.05000000
South,2012,CE10_chr1_18572117,0.00000000
South,2013,CE10_chr1_18572117,0.08333333
South,2014,CE10_chr1_18572117,0.11111111
South,2015,CE10_chr1_18572117,0.00000000
South,2016,CE10_chr1_18572117,0.14285714
South,2010,CE10_chr1_20822308,0.11904762
South,2011,CE10_chr1_20822308,0.10526316
South,2012,CE10_chr1_20822308,0.00000000
South,2013,CE10_chr1_20822308,0.10000000
South,2014,CE10_chr1_20822308,0.05882353
South,2015,CE10_chr1_20822308,0.00000000
South,2016,CE10_chr1_20822308,0.21428571
South,2010,CE10_chr1_22002638,0.17391304
South,2011,CE10_chr1_22002638,0.15789474
South,2012,CE10_chr1_22002638,0.41666667
South,2013,CE10_chr1_22002638,0.27272727
South,2014,CE10_chr1_22002638,0.22222222
South,2015,CE10_chr1_22002638,0.04545455
South,2016,CE10_chr1_22002638,0.14285714
South,2010,CE10_chr1_22045813,0.12500000
South,2011,CE10_chr1_22045813,0.00000000
South,2012,CE10_chr1_22045813,0.00000000
South,2013,CE10_chr1_22045813,0.33333333
South,2014,CE10_chr1_22045813,0.00000000
South,2015,CE10_chr1_22045813,0.00000000
South,2016,CE10_chr1_22045813,0.00000000
South,2010,CE10_chr1_28169812,0.12500000
South,2011,CE10_chr1_28169812,0.07500000
South,2012,CE10_chr1_28169812,0.00000000
South,2013,CE10_chr1_28169812,0.08333333
South,2014,CE10_chr1_28169812,0.08823529
South,2015,CE10_chr1_28169812,0.00000000
South,2016,CE10_chr1_28169812,0.08333333
South,2010,CE10_chr1_28791164,0.13636364
South,2011,CE10_chr1_28791164,0.10000000
South,2012,CE10_chr1_28791164,0.00000000
South,2013,CE10_chr1_28791164,0.09090909
South,2014,CE10_chr1_28791164,0.05263158
South,2015,CE10_chr1_28791164,0.00000000
South,2016,CE10_chr1_28791164,0.14285714
South,2010,CE10_chr1_34651075,0.30000000
South,2011,CE10_chr1_34651075,0.00000000
South,2012,CE10_chr1_34651075,NA
South,2013,CE10_chr1_34651075,0.42857143
South,2014,CE10_chr1_34651075,0.33333333
South,2015,CE10_chr1_34651075,0.00000000
South,2016,CE10_chr1_34651075,0.50000000
South,2010,CE10_chr1_35337173,0.02173913
South,2011,CE10_chr1_35337173,0.00000000
South,2012,CE10_chr1_35337173,0.00000000
South,2013,CE10_chr1_35337173,0.04166667
South,2014,CE10_chr1_35337173,0.00000000
South,2015,CE10_chr1_35337173,0.00000000
South,2016,CE10_chr1_35337173,0.00000000
South,2010,CE10_chr1_38354363,0.00000000
South,2011,CE10_chr1_38354363,0.00000000
South,2012,CE10_chr1_38354363,0.00000000
South,2013,CE10_chr1_38354363,0.04545455
South,2014,CE10_chr1_38354363,0.03571429
South,2015,CE10_chr1_38354363,0.00000000
South,2016,CE10_chr1_38354363,0.33333333
South,2010,CE10_chr1_40174158,0.04347826
South,2011,CE10_chr1_40174158,0.00000000
South,2012,CE10_chr1_40174158,0.00000000
South,2013,CE10_chr1_40174158,0.04166667
South,2014,CE10_chr1_40174158,0.00000000
South,2015,CE10_chr1_40174158,0.00000000
South,2016,CE10_chr1_40174158,0.14285714
South,2010,CE10_chr2_3047190,0.27083333
South,2011,CE10_chr2_3047190,0.28947368
South,2012,CE10_chr2_3047190,0.08333333
South,2013,CE10_chr2_3047190,0.37500000
South,2014,CE10_chr2_3047190,0.05263158
South,2015,CE10_chr2_3047190,0.59090909
South,2016,CE10_chr2_3047190,0.33333333
South,2010,CE10_chr2_7058354,0.66666667
South,2011,CE10_chr2_7058354,NA
South,2012,CE10_chr2_7058354,NA
South,2013,CE10_chr2_7058354,1.00000000
South,2014,CE10_chr2_7058354,NA
South,2015,CE10_chr2_7058354,NA
South,2016,CE10_chr2_7058354,NA
South,2010,CE10_chr2_11455128,0.04545455
South,2011,CE10_chr2_11455128,0.05000000
South,2012,CE10_chr2_11455128,0.00000000
South,2013,CE10_chr2_11455128,0.00000000
South,2014,CE10_chr2_11455128,0.00000000
South,2015,CE10_chr2_11455128,0.00000000
South,2016,CE10_chr2_11455128,0.21428571
South,2010,CE10_chr2_14704655,0.15625000
South,2011,CE10_chr2_14704655,0.07142857
South,2012,CE10_chr2_14704655,0.00000000
South,2013,CE10_chr2_14704655,0.00000000
South,2014,CE10_chr2_14704655,0.00000000
South,2015,CE10_chr2_14704655,0.00000000
South,2016,CE10_chr2_14704655,0.33333333
South,2010,CE10_chr2_16200018,0.19047619
South,2011,CE10_chr2_16200018,0.28947368
South,2012,CE10_chr2_16200018,0.00000000
South,2013,CE10_chr2_16200018,0.12500000
South,2014,CE10_chr2_16200018,0.07894737
South,2015,CE10_chr2_16200018,0.31818182
South,2016,CE10_chr2_16200018,0.50000000
South,2010,CE10_chr2_18072252,0.23913043
South,2011,CE10_chr2_18072252,0.34210526
South,2012,CE10_chr2_18072252,0.16666667
South,2013,CE10_chr2_18072252,0.33333333
South,2014,CE10_chr2_18072252,0.36111111
South,2015,CE10_chr2_18072252,0.25000000
South,2016,CE10_chr2_18072252,0.50000000
South,2010,CE10_chr2_20160417,0.12500000
South,2011,CE10_chr2_20160417,0.08333333
South,2012,CE10_chr2_20160417,0.00000000
South,2013,CE10_chr2_20160417,0.08333333
South,2014,CE10_chr2_20160417,0.02777778
South,2015,CE10_chr2_20160417,0.04545455
South,2016,CE10_chr2_20160417,0.35714286
South,2010,CE10_chr2_20236520,0.10869565
South,2011,CE10_chr2_20236520,0.10526316
South,2012,CE10_chr2_20236520,0.00000000
South,2013,CE10_chr2_20236520,0.09090909
South,2014,CE10_chr2_20236520,0.05263158
South,2015,CE10_chr2_20236520,0.00000000
South,2016,CE10_chr2_20236520,0.35714286
South,2010,CE10_chr2_23701745,0.10416667
South,2011,CE10_chr2_23701745,0.08823529
South,2012,CE10_chr2_23701745,0.00000000
South,2013,CE10_chr2_23701745,0.08333333
South,2014,CE10_chr2_23701745,0.02631579
South,2015,CE10_chr2_23701745,0.00000000
South,2016,CE10_chr2_23701745,0.35714286
South,2010,CE10_chr2_28691822,0.93750000
South,2011,CE10_chr2_28691822,0.82500000
South,2012,CE10_chr2_28691822,0.83333333
South,2013,CE10_chr2_28691822,0.87500000
South,2014,CE10_chr2_28691822,0.84210526
South,2015,CE10_chr2_28691822,0.87500000
South,2016,CE10_chr2_28691822,0.91666667
South,2010,CE10_chr2_37166338,0.58333333
South,2011,CE10_chr2_37166338,0.50000000
South,2012,CE10_chr2_37166338,0.08333333
South,2013,CE10_chr2_37166338,0.54166667
South,2014,CE10_chr2_37166338,0.34210526
South,2015,CE10_chr2_37166338,0.80000000
South,2016,CE10_chr2_37166338,0.35714286
South,2010,CE10_chr2_42784467,0.14583333
South,2011,CE10_chr2_42784467,0.00000000
South,2012,CE10_chr2_42784467,0.00000000
South,2013,CE10_chr2_42784467,0.08333333
South,2014,CE10_chr2_42784467,0.02777778
South,2015,CE10_chr2_42784467,0.00000000
South,2016,CE10_chr2_42784467,0.16666667
South,2010,CE10_chr2_53402425,0.02173913
South,2011,CE10_chr2_53402425,0.07500000
South,2012,CE10_chr2_53402425,0.00000000
South,2013,CE10_chr2_53402425,0.08333333
South,2014,CE10_chr2_53402425,0.05263158
South,2015,CE10_chr2_53402425,0.08333333
South,2016,CE10_chr2_53402425,0.14285714
South,2010,CE10_chr3_680753,1.00000000
South,2011,CE10_chr3_680753,1.00000000
South,2012,CE10_chr3_680753,1.00000000
South,2013,CE10_chr3_680753,1.00000000
South,2014,CE10_chr3_680753,1.00000000
South,2015,CE10_chr3_680753,1.00000000
South,2016,CE10_chr3_680753,1.00000000
South,2010,CE10_chr3_3585896,0.11111111
South,2011,CE10_chr3_3585896,0.10000000
South,2012,CE10_chr3_3585896,0.00000000
South,2013,CE10_chr3_3585896,0.05555556
South,2014,CE10_chr3_3585896,0.15384615
South,2015,CE10_chr3_3585896,0.27272727
South,2016,CE10_chr3_3585896,0.50000000
South,2010,CE10_chr3_4535173,0.90000000
South,2011,CE10_chr3_4535173,0.88888889
South,2012,CE10_chr3_4535173,1.00000000
South,2013,CE10_chr3_4535173,0.87500000
South,2014,CE10_chr3_4535173,0.94444444
South,2015,CE10_chr3_4535173,0.72222222
South,2016,CE10_chr3_4535173,0.75000000
South,2010,CE10_chr3_9842169,0.21428571
South,2011,CE10_chr3_9842169,0.00000000
South,2012,CE10_chr3_9842169,0.00000000
South,2013,CE10_chr3_9842169,0.00000000
South,2014,CE10_chr3_9842169,0.00000000
South,2015,CE10_chr3_9842169,0.00000000
South,2016,CE10_chr3_9842169,0.00000000
South,2010,CE10_chr3_14654920,0.02272727
South,2011,CE10_chr3_14654920,0.00000000
South,2012,CE10_chr3_14654920,0.00000000
South,2013,CE10_chr3_14654920,0.04545455
South,2014,CE10_chr3_14654920,0.00000000
South,2015,CE10_chr3_14654920,0.00000000
South,2016,CE10_chr3_14654920,0.00000000
South,2010,CE10_chr3_20991861,0.11363636
South,2011,CE10_chr3_20991861,0.00000000
South,2012,CE10_chr3_20991861,0.00000000
South,2013,CE10_chr3_20991861,0.33333333
South,2014,CE10_chr3_20991861,0.17647059
South,2015,CE10_chr3_20991861,0.00000000
South,2016,CE10_chr3_20991861,0.14285714
South,2010,CE10_chr3_21942441,0.22727273
South,2011,CE10_chr3_21942441,0.15000000
South,2012,CE10_chr3_21942441,0.66666667
South,2013,CE10_chr3_21942441,0.33333333
South,2014,CE10_chr3_21942441,0.36842105
South,2015,CE10_chr3_21942441,0.16666667
South,2016,CE10_chr3_21942441,0.14285714
South,2010,CE10_chr3_24789308,0.08333333
South,2011,CE10_chr3_24789308,0.00000000
South,2012,CE10_chr3_24789308,0.00000000
South,2013,CE10_chr3_24789308,0.04166667
South,2014,CE10_chr3_24789308,0.02777778
South,2015,CE10_chr3_24789308,0.00000000
South,2016,CE10_chr3_24789308,0.16666667
South,2010,CE10_chr3_33912509,1.00000000
South,2011,CE10_chr3_33912509,NA
South,2012,CE10_chr3_33912509,NA
South,2013,CE10_chr3_33912509,NA
South,2014,CE10_chr3_33912509,NA
South,2015,CE10_chr3_33912509,NA
South,2016,CE10_chr3_33912509,1.00000000
South,2010,CE10_chr3_38129826,0.86363636
South,2011,CE10_chr3_38129826,0.72500000
South,2012,CE10_chr3_38129826,0.16666667
South,2013,CE10_chr3_38129826,0.70833333
South,2014,CE10_chr3_38129826,0.77777778
South,2015,CE10_chr3_38129826,0.79166667
South,2016,CE10_chr3_38129826,1.00000000
South,2010,CE10_chr3_39946064,0.11363636
South,2011,CE10_chr3_39946064,0.05263158
South,2012,CE10_chr3_39946064,0.08333333
South,2013,CE10_chr3_39946064,0.20833333
South,2014,CE10_chr3_39946064,0.05882353
South,2015,CE10_chr3_39946064,0.00000000
South,2016,CE10_chr3_39946064,0.35714286
South,2010,CE10_chr3_47039663,0.10869565
South,2011,CE10_chr3_47039663,0.17500000
South,2012,CE10_chr3_47039663,0.00000000
South,2013,CE10_chr3_47039663,0.22727273
South,2014,CE10_chr3_47039663,0.02631579
South,2015,CE10_chr3_47039663,0.22727273
South,2016,CE10_chr3_47039663,0.25000000
South,2010,CE10_chr3_48968474,0.31818182
South,2011,CE10_chr3_48968474,0.05000000
South,2012,CE10_chr3_48968474,0.00000000
South,2013,CE10_chr3_48968474,0.12500000
South,2014,CE10_chr3_48968474,0.00000000
South,2015,CE10_chr3_48968474,0.12500000
South,2016,CE10_chr3_48968474,0.33333333
South,2010,CE10_chr4_1923385,0.09375000
South,2011,CE10_chr4_1923385,0.07142857
South,2012,CE10_chr4_1923385,0.00000000
South,2013,CE10_chr4_1923385,0.36363636
South,2014,CE10_chr4_1923385,0.10000000
South,2015,CE10_chr4_1923385,0.04545455
South,2016,CE10_chr4_1923385,0.07142857
South,2010,CE10_chr4_3893582,0.22916667
South,2011,CE10_chr4_3893582,0.13157895
South,2012,CE10_chr4_3893582,0.10000000
South,2013,CE10_chr4_3893582,0.08333333
South,2014,CE10_chr4_3893582,0.30555556
South,2015,CE10_chr4_3893582,0.25000000
South,2016,CE10_chr4_3893582,0.28571429
South,2010,CE10_chr4_8592778,0.04347826
South,2011,CE10_chr4_8592778,0.00000000
South,2012,CE10_chr4_8592778,0.00000000
South,2013,CE10_chr4_8592778,0.00000000
South,2014,CE10_chr4_8592778,0.00000000
South,2015,CE10_chr4_8592778,0.00000000
South,2016,CE10_chr4_8592778,0.00000000
South,2010,CE10_chr4_8816635,0.00000000
South,2011,CE10_chr4_8816635,0.00000000
South,2012,CE10_chr4_8816635,0.00000000
South,2013,CE10_chr4_8816635,0.00000000
South,2014,CE10_chr4_8816635,0.02777778
South,2015,CE10_chr4_8816635,0.00000000
South,2016,CE10_chr4_8816635,0.00000000
South,2010,CE10_chr4_34235223,0.06818182
South,2011,CE10_chr4_34235223,0.00000000
South,2012,CE10_chr4_34235223,0.00000000
South,2013,CE10_chr4_34235223,0.09090909
South,2014,CE10_chr4_34235223,0.00000000
South,2015,CE10_chr4_34235223,0.00000000
South,2016,CE10_chr4_34235223,0.14285714
South,2010,CE10_chr4_35309177,0.35416667
South,2011,CE10_chr4_35309177,0.20000000
South,2012,CE10_chr4_35309177,0.41666667
South,2013,CE10_chr4_35309177,0.25000000
South,2014,CE10_chr4_35309177,0.28947368
South,2015,CE10_chr4_35309177,0.00000000
South,2016,CE10_chr4_35309177,0.21428571
South,2010,CE10_chr4_36170058,0.00000000
South,2011,CE10_chr4_36170058,NA
South,2012,CE10_chr4_36170058,NA
South,2013,CE10_chr4_36170058,0.00000000
South,2014,CE10_chr4_36170058,NA
South,2015,CE10_chr4_36170058,NA
South,2016,CE10_chr4_36170058,NA
South,2010,CE10_chr4_39536837,0.13333333
South,2011,CE10_chr4_39536837,0.00000000
South,2012,CE10_chr4_39536837,0.00000000
South,2013,CE10_chr4_39536837,0.12500000
South,2014,CE10_chr4_39536837,0.00000000
South,2015,CE10_chr4_39536837,0.00000000
South,2016,CE10_chr4_39536837,0.10000000
South,2010,CE10_chr4_43247909,0.04761905
South,2011,CE10_chr4_43247909,0.00000000
South,2012,CE10_chr4_43247909,0.00000000
South,2013,CE10_chr4_43247909,0.00000000
South,2014,CE10_chr4_43247909,0.00000000
South,2015,CE10_chr4_43247909,0.00000000
South,2016,CE10_chr4_43247909,0.00000000
South,2010,CE10_chr4_43477337,0.14583333
South,2011,CE10_chr4_43477337,0.10526316
South,2012,CE10_chr4_43477337,0.10000000
South,2013,CE10_chr4_43477337,0.12500000
South,2014,CE10_chr4_43477337,0.05263158
South,2015,CE10_chr4_43477337,0.12500000
South,2016,CE10_chr4_43477337,0.50000000
South,2010,CE10_chr5_675275,0.38095238
South,2011,CE10_chr5_675275,0.47368421
South,2012,CE10_chr5_675275,0.75000000
South,2013,CE10_chr5_675275,0.37500000
South,2014,CE10_chr5_675275,0.47368421
South,2015,CE10_chr5_675275,0.08333333
South,2016,CE10_chr5_675275,0.25000000
South,2010,CE10_chr5_13676794,0.13157895
South,2011,CE10_chr5_13676794,0.00000000
South,2012,CE10_chr5_13676794,0.00000000
South,2013,CE10_chr5_13676794,0.11111111
South,2014,CE10_chr5_13676794,0.05000000
South,2015,CE10_chr5_13676794,0.00000000
South,2016,CE10_chr5_13676794,0.21428571
South,2010,CE10_chr5_27824183,0.10869565
South,2011,CE10_chr5_27824183,0.00000000
South,2012,CE10_chr5_27824183,0.00000000
South,2013,CE10_chr5_27824183,0.08333333
South,2014,CE10_chr5_27824183,0.00000000
South,2015,CE10_chr5_27824183,0.00000000
South,2016,CE10_chr5_27824183,0.21428571
South,2010,CE10_chr5_32864843,0.10416667
South,2011,CE10_chr5_32864843,0.00000000
South,2012,CE10_chr5_32864843,0.00000000
South,2013,CE10_chr5_32864843,0.08333333
South,2014,CE10_chr5_32864843,0.02941176
South,2015,CE10_chr5_32864843,0.00000000
South,2016,CE10_chr5_32864843,0.00000000
South,2010,CE10_chr5_35541755,0.09090909
South,2011,CE10_chr5_35541755,0.00000000
South,2012,CE10_chr5_35541755,0.00000000
South,2013,CE10_chr5_35541755,0.08333333
South,2014,CE10_chr5_35541755,0.02777778
South,2015,CE10_chr5_35541755,0.00000000
South,2016,CE10_chr5_35541755,0.00000000
South,2010,CE10_chr5_38373152,1.00000000
South,2011,CE10_chr5_38373152,0.00000000
South,2012,CE10_chr5_38373152,NA
South,2013,CE10_chr5_38373152,NA
South,2014,CE10_chr5_38373152,NA
South,2015,CE10_chr5_38373152,NA
South,2016,CE10_chr5_38373152,NA
South,2010,CE10_chr5_40983918,0.19047619
South,2011,CE10_chr5_40983918,0.00000000
South,2012,CE10_chr5_40983918,0.00000000
South,2013,CE10_chr5_40983918,0.25000000
South,2014,CE10_chr5_40983918,0.13888889
South,2015,CE10_chr5_40983918,0.00000000
South,2016,CE10_chr5_40983918,0.33333333
South,2010,CE10_chr5_49192758,0.10416667
South,2011,CE10_chr5_49192758,0.10000000
South,2012,CE10_chr5_49192758,0.33333333
South,2013,CE10_chr5_49192758,0.09090909
South,2014,CE10_chr5_49192758,0.14705882
South,2015,CE10_chr5_49192758,0.00000000
South,2016,CE10_chr5_49192758,0.16666667
South,2010,CE10_chr6_1244209,0.13157895
South,2011,CE10_chr6_1244209,0.00000000
South,2012,CE10_chr6_1244209,0.00000000
South,2013,CE10_chr6_1244209,0.37500000
South,2014,CE10_chr6_1244209,0.00000000
South,2015,CE10_chr6_1244209,0.11111111
South,2016,CE10_chr6_1244209,0.00000000
South,2010,CE10_chr6_3338244,0.22916667
South,2011,CE10_chr6_3338244,0.00000000
South,2012,CE10_chr6_3338244,0.08333333
South,2013,CE10_chr6_3338244,0.08333333
South,2014,CE10_chr6_3338244,0.19444444
South,2015,CE10_chr6_3338244,0.04545455
South,2016,CE10_chr6_3338244,0.21428571
South,2010,CE10_chr6_5640056,1.00000000
South,2011,CE10_chr6_5640056,1.00000000
South,2012,CE10_chr6_5640056,NA
South,2013,CE10_chr6_5640056,1.00000000
South,2014,CE10_chr6_5640056,1.00000000
South,2015,CE10_chr6_5640056,NA
South,2016,CE10_chr6_5640056,0.87500000
South,2010,CE10_chr6_6802527,0.20454545
South,2011,CE10_chr6_6802527,0.05263158
South,2012,CE10_chr6_6802527,0.08333333
South,2013,CE10_chr6_6802527,0.13636364
South,2014,CE10_chr6_6802527,0.13888889
South,2015,CE10_chr6_6802527,0.16666667
South,2016,CE10_chr6_6802527,0.21428571
South,2010,CE10_chr6_14196017,0.26086957
South,2011,CE10_chr6_14196017,0.22500000
South,2012,CE10_chr6_14196017,0.50000000
South,2013,CE10_chr6_14196017,0.20833333
South,2014,CE10_chr6_14196017,0.39473684
South,2015,CE10_chr6_14196017,0.40000000
South,2016,CE10_chr6_14196017,0.21428571
South,2010,CE10_chr6_14787610,0.75000000
South,2011,CE10_chr6_14787610,0.00000000
South,2012,CE10_chr6_14787610,NA
South,2013,CE10_chr6_14787610,0.50000000
South,2014,CE10_chr6_14787610,0.00000000
South,2015,CE10_chr6_14787610,NA
South,2016,CE10_chr6_14787610,NA
South,2010,CE10_chr6_16372480,0.04347826
South,2011,CE10_chr6_16372480,0.00000000
South,2012,CE10_chr6_16372480,0.00000000
South,2013,CE10_chr6_16372480,0.04545455
South,2014,CE10_chr6_16372480,0.00000000
South,2015,CE10_chr6_16372480,0.00000000
