Site,Year,SNP_ID,SNP_Freq
4,2014,CE10_chr4_24476540,1.0
4,2010,CE10_chr4_36062546,1.000
4,2011,CE10_chr4_36062546,1.00
4,2012,CE10_chr4_36062546,0.94444444
4,2013,CE10_chr4_36062546,1.000
4,2014,CE10_chr4_36062546,1.0
4,2010,CE10_chr4_49394450,1.000
4,2011,CE10_chr4_49394450,1.00
4,2012,CE10_chr4_49394450,1.00000000
4,2013,CE10_chr4_49394450,1.000
4,2014,CE10_chr4_49394450,1.0
4,2010,CE10_chr5_2663567,1.000
4,2011,CE10_chr5_2663567,1.00
4,2012,CE10_chr5_2663567,0.88888889
4,2013,CE10_chr5_2663567,1.000
4,2014,CE10_chr5_2663567,1.0
4,2010,CE10_chr5_5079813,0.100
4,2011,CE10_chr5_5079813,0.50
4,2012,CE10_chr5_5079813,0.12500000
4,2013,CE10_chr5_5079813,0.000
4,2014,CE10_chr5_5079813,1.0
4,2010,CE10_chr5_5725328,1.000
4,2011,CE10_chr5_5725328,1.00
4,2012,CE10_chr5_5725328,1.00000000
4,2013,CE10_chr5_5725328,1.000
4,2014,CE10_chr5_5725328,1.0
4,2010,CE10_chr5_6502019,0.375
4,2011,CE10_chr5_6502019,1.00
4,2012,CE10_chr5_6502019,0.50000000
4,2013,CE10_chr5_6502019,0.375
4,2014,CE10_chr5_6502019,1.0
4,2010,CE10_chr5_7968921,1.000
4,2011,CE10_chr5_7968921,1.00
4,2012,CE10_chr5_7968921,1.00000000
4,2013,CE10_chr5_7968921,1.000
4,2014,CE10_chr5_7968921,1.0
4,2010,CE10_chr5_11114386,0.000
4,2011,CE10_chr5_11114386,0.00
4,2012,CE10_chr5_11114386,0.00000000
4,2013,CE10_chr5_11114386,0.000
4,2014,CE10_chr5_11114386,0.0
4,2010,CE10_chr5_12944245,0.000
4,2011,CE10_chr5_12944245,0.00
4,2012,CE10_chr5_12944245,0.00000000
4,2013,CE10_chr5_12944245,0.250
4,2014,CE10_chr5_12944245,0.0
4,2010,CE10_chr5_29017157,1.000
4,2011,CE10_chr5_29017157,1.00
4,2012,CE10_chr5_29017157,0.88888889
4,2013,CE10_chr5_29017157,1.000
4,2014,CE10_chr5_29017157,1.0
4,2010,CE10_chr5_31280725,1.000
4,2011,CE10_chr5_31280725,1.00
4,2012,CE10_chr5_31280725,0.88888889
4,2013,CE10_chr5_31280725,1.000
4,2014,CE10_chr5_31280725,1.0
4,2010,CE10_chr5_34885505,1.000
4,2011,CE10_chr5_34885505,1.00
4,2012,CE10_chr5_34885505,0.88888889
4,2013,CE10_chr5_34885505,1.000
4,2014,CE10_chr5_34885505,1.0
4,2010,CE10_chr5_35767459,1.000
4,2011,CE10_chr5_35767459,1.00
4,2012,CE10_chr5_35767459,0.88888889
4,2013,CE10_chr5_35767459,1.000
4,2014,CE10_chr5_35767459,1.0
4,2010,CE10_chr5_42765889,0.200
4,2011,CE10_chr5_42765889,0.00
4,2012,CE10_chr5_42765889,0.25000000
4,2013,CE10_chr5_42765889,0.000
4,2014,CE10_chr5_42765889,0.0
4,2010,CE10_chr6_4381780,0.700
4,2011,CE10_chr6_4381780,1.00
4,2012,CE10_chr6_4381780,0.44444444
4,2013,CE10_chr6_4381780,0.750
4,2014,CE10_chr6_4381780,1.0
4,2010,CE10_chr6_12879021,1.000
4,2011,CE10_chr6_12879021,1.00
4,2012,CE10_chr6_12879021,1.00000000
4,2013,CE10_chr6_12879021,1.000
4,2014,CE10_chr6_12879021,1.0
4,2010,CE10_chr6_17127681,1.000
4,2011,CE10_chr6_17127681,1.00
4,2012,CE10_chr6_17127681,0.87500000
4,2013,CE10_chr6_17127681,1.000
4,2014,CE10_chr6_17127681,1.0
4,2010,CE10_chr6_25811189,1.000
4,2011,CE10_chr6_25811189,1.00
4,2012,CE10_chr6_25811189,0.88888889
4,2013,CE10_chr6_25811189,1.000
4,2014,CE10_chr6_25811189,1.0
4,2010,CE10_chr6_26304593,1.000
4,2011,CE10_chr6_26304593,1.00
4,2012,CE10_chr6_26304593,0.88888889
4,2013,CE10_chr6_26304593,1.000
4,2014,CE10_chr6_26304593,1.0
4,2010,CE10_chr6_43191192,1.000
4,2011,CE10_chr6_43191192,1.00
4,2012,CE10_chr6_43191192,1.00000000
4,2013,CE10_chr6_43191192,1.000
4,2014,CE10_chr6_43191192,1.0
4,2010,CE10_chr6_43586114,1.000
4,2011,CE10_chr6_43586114,1.00
4,2012,CE10_chr6_43586114,0.81250000
4,2013,CE10_chr6_43586114,1.000
4,2014,CE10_chr6_43586114,1.0
4,2010,CE10_chr6_51890341,1.000
4,2011,CE10_chr6_51890341,1.00
4,2012,CE10_chr6_51890341,0.88888889
4,2013,CE10_chr6_51890341,1.000
4,2014,CE10_chr6_51890341,1.0
4,2010,CE10_chr7_3265990,0.800
4,2011,CE10_chr7_3265990,1.00
4,2012,CE10_chr7_3265990,0.75000000
4,2013,CE10_chr7_3265990,0.625
4,2014,CE10_chr7_3265990,1.0
4,2010,CE10_chr7_11406910,0.100
4,2011,CE10_chr7_11406910,0.00
4,2012,CE10_chr7_11406910,0.28571429
4,2013,CE10_chr7_11406910,0.250
4,2014,CE10_chr7_11406910,0.0
4,2010,CE10_chr7_23285169,1.000
4,2011,CE10_chr7_23285169,1.00
4,2012,CE10_chr7_23285169,0.88888889
4,2013,CE10_chr7_23285169,1.000
4,2014,CE10_chr7_23285169,1.0
4,2010,CE10_chr7_27761876,1.000
4,2011,CE10_chr7_27761876,1.00
4,2012,CE10_chr7_27761876,0.88888889
4,2013,CE10_chr7_27761876,1.000
4,2014,CE10_chr7_27761876,1.0
4,2010,CE10_chr7_38802213,0.700
4,2011,CE10_chr7_38802213,1.00
4,2012,CE10_chr7_38802213,0.88888889
4,2013,CE10_chr7_38802213,1.000
4,2014,CE10_chr7_38802213,1.0
4,2010,CE10_chr8_3994608,0.700
4,2011,CE10_chr8_3994608,0.00
4,2012,CE10_chr8_3994608,0.66666667
4,2013,CE10_chr8_3994608,0.750
4,2014,CE10_chr8_3994608,0.5
4,2010,CE10_chr8_23476605,1.000
4,2011,CE10_chr8_23476605,1.00
4,2012,CE10_chr8_23476605,1.00000000
4,2013,CE10_chr8_23476605,1.000
4,2014,CE10_chr8_23476605,1.0
4,2010,CE10_chr8_33430925,1.000
4,2011,CE10_chr8_33430925,1.00
4,2012,CE10_chr8_33430925,1.00000000
4,2013,CE10_chr8_33430925,1.000
4,2014,CE10_chr8_33430925,1.0
4,2010,CE10_chr8_46845893,1.000
4,2011,CE10_chr8_46845893,1.00
4,2012,CE10_chr8_46845893,1.00000000
4,2013,CE10_chr8_46845893,1.000
4,2014,CE10_chr8_46845893,1.0
4,2010,CE10_chr8_49560670,1.000
4,2011,CE10_chr8_49560670,1.00
4,2012,CE10_chr8_49560670,1.00000000
4,2013,CE10_chr8_49560670,1.000
4,2014,CE10_chr8_49560670,1.0
4,2010,CE10_chr8_50493348,0.700
4,2011,CE10_chr8_50493348,1.00
4,2012,CE10_chr8_50493348,0.83333333
4,2013,CE10_chr8_50493348,0.750
4,2014,CE10_chr8_50493348,1.0
5,2010,CE10_chr1_1825232,0.92857143
5,2012,CE10_chr1_1825232,0.95000000
5,2014,CE10_chr1_1825232,1.0000000
5,2015,CE10_chr1_1825232,1.00000000
5,2016,CE10_chr1_1825232,1.00000000
5,2010,CE10_chr1_4199606,0.92857143
5,2012,CE10_chr1_4199606,1.00000000
5,2014,CE10_chr1_4199606,1.0000000
5,2015,CE10_chr1_4199606,1.00000000
5,2016,CE10_chr1_4199606,1.00000000
5,2010,CE10_chr1_5620105,0.75000000
5,2012,CE10_chr1_5620105,0.83333333
5,2014,CE10_chr1_5620105,0.6666667
5,2015,CE10_chr1_5620105,0.75000000
5,2016,CE10_chr1_5620105,0.80000000
5,2010,CE10_chr1_6711296,0.50000000
5,2012,CE10_chr1_6711296,0.64285714
5,2014,CE10_chr1_6711296,0.5000000
5,2015,CE10_chr1_6711296,0.50000000
5,2016,CE10_chr1_6711296,0.16666667
5,2010,CE10_chr1_6861454,1.00000000
5,2012,CE10_chr1_6861454,0.00000000
5,2014,CE10_chr1_6861454,0.0000000
5,2015,CE10_chr1_6861454,0.00000000
5,2016,CE10_chr1_6861454,0.25000000
5,2010,CE10_chr1_11617646,1.00000000
5,2012,CE10_chr1_11617646,0.90000000
5,2014,CE10_chr1_11617646,1.0000000
5,2015,CE10_chr1_11617646,0.91666667
5,2016,CE10_chr1_11617646,0.58333333
5,2010,CE10_chr1_24196927,1.00000000
5,2012,CE10_chr1_24196927,1.00000000
5,2014,CE10_chr1_24196927,1.0000000
5,2015,CE10_chr1_24196927,0.91666667
5,2016,CE10_chr1_24196927,0.91666667
5,2010,CE10_chr1_38354776,0.07142857
5,2012,CE10_chr1_38354776,0.27777778
5,2014,CE10_chr1_38354776,0.0000000
5,2015,CE10_chr1_38354776,0.16666667
5,2016,CE10_chr1_38354776,0.50000000
5,2010,CE10_chr2_3435013,1.00000000
5,2012,CE10_chr2_3435013,1.00000000
5,2014,CE10_chr2_3435013,1.0000000
5,2015,CE10_chr2_3435013,1.00000000
5,2016,CE10_chr2_3435013,1.00000000
5,2010,CE10_chr2_3532648,0.25000000
5,2012,CE10_chr2_3532648,0.75000000
5,2014,CE10_chr2_3532648,0.3000000
5,2015,CE10_chr2_3532648,0.41666667
5,2016,CE10_chr2_3532648,0.25000000
5,2010,CE10_chr2_10172050,1.00000000
5,2012,CE10_chr2_10172050,1.00000000
5,2014,CE10_chr2_10172050,1.0000000
5,2015,CE10_chr2_10172050,1.00000000
5,2016,CE10_chr2_10172050,1.00000000
5,2010,CE10_chr2_11510955,1.00000000
5,2012,CE10_chr2_11510955,1.00000000
5,2014,CE10_chr2_11510955,1.0000000
5,2015,CE10_chr2_11510955,1.00000000
5,2016,CE10_chr2_11510955,0.83333333
5,2010,CE10_chr2_17994854,0.92857143
5,2012,CE10_chr2_17994854,1.00000000
5,2014,CE10_chr2_17994854,1.0000000
5,2015,CE10_chr2_17994854,1.00000000
5,2016,CE10_chr2_17994854,1.00000000
5,2010,CE10_chr2_18147842,0.92857143
5,2012,CE10_chr2_18147842,1.00000000
5,2014,CE10_chr2_18147842,1.0000000
5,2015,CE10_chr2_18147842,1.00000000
5,2016,CE10_chr2_18147842,1.00000000
5,2010,CE10_chr2_18982708,0.85714286
5,2012,CE10_chr2_18982708,1.00000000
5,2014,CE10_chr2_18982708,1.0000000
5,2015,CE10_chr2_18982708,1.00000000
5,2016,CE10_chr2_18982708,1.00000000
5,2010,CE10_chr2_24063693,0.50000000
5,2012,CE10_chr2_24063693,1.00000000
5,2014,CE10_chr2_24063693,1.0000000
5,2015,CE10_chr2_24063693,1.00000000
5,2016,CE10_chr2_24063693,1.00000000
5,2010,CE10_chr2_34118080,1.00000000
5,2012,CE10_chr2_34118080,1.00000000
5,2014,CE10_chr2_34118080,1.0000000
5,2015,CE10_chr2_34118080,1.00000000
5,2016,CE10_chr2_34118080,1.00000000
5,2010,CE10_chr2_35338336,0.14285714
5,2012,CE10_chr2_35338336,0.00000000
5,2014,CE10_chr2_35338336,0.7000000
5,2015,CE10_chr2_35338336,0.33333333
5,2016,CE10_chr2_35338336,0.08333333
5,2010,CE10_chr2_43143005,1.00000000
5,2012,CE10_chr2_43143005,1.00000000
5,2014,CE10_chr2_43143005,1.0000000
5,2015,CE10_chr2_43143005,1.00000000
5,2016,CE10_chr2_43143005,1.00000000
5,2010,CE10_chr2_49626624,0.91666667
5,2012,CE10_chr2_49626624,1.00000000
5,2014,CE10_chr2_49626624,1.0000000
5,2015,CE10_chr2_49626624,1.00000000
5,2016,CE10_chr2_49626624,1.00000000
5,2010,CE10_chr2_50502123,0.00000000
5,2012,CE10_chr2_50502123,0.50000000
5,2014,CE10_chr2_50502123,0.0000000
5,2015,CE10_chr2_50502123,NA
5,2016,CE10_chr2_50502123,0.33333333
5,2010,CE10_chr3_2320335,0.58333333
5,2012,CE10_chr3_2320335,0.80000000
5,2014,CE10_chr3_2320335,1.0000000
5,2015,CE10_chr3_2320335,1.00000000
5,2016,CE10_chr3_2320335,0.91666667
5,2010,CE10_chr3_2870606,1.00000000
5,2012,CE10_chr3_2870606,1.00000000
5,2014,CE10_chr3_2870606,1.0000000
5,2015,CE10_chr3_2870606,1.00000000
5,2016,CE10_chr3_2870606,1.00000000
5,2010,CE10_chr3_19407354,1.00000000
5,2012,CE10_chr3_19407354,1.00000000
5,2014,CE10_chr3_19407354,1.0000000
5,2015,CE10_chr3_19407354,1.00000000
5,2016,CE10_chr3_19407354,1.00000000
5,2010,CE10_chr3_25567890,0.83333333
5,2012,CE10_chr3_25567890,1.00000000
5,2014,CE10_chr3_25567890,1.0000000
5,2015,CE10_chr3_25567890,1.00000000
5,2016,CE10_chr3_25567890,1.00000000
5,2010,CE10_chr3_34827420,0.85714286
5,2012,CE10_chr3_34827420,1.00000000
5,2014,CE10_chr3_34827420,1.0000000
5,2015,CE10_chr3_34827420,1.00000000
5,2016,CE10_chr3_34827420,1.00000000
5,2010,CE10_chr3_36054648,0.91666667
5,2012,CE10_chr3_36054648,1.00000000
5,2014,CE10_chr3_36054648,1.0000000
5,2015,CE10_chr3_36054648,1.00000000
5,2016,CE10_chr3_36054648,1.00000000
5,2010,CE10_chr3_43698719,0.62500000
5,2012,CE10_chr3_43698719,0.33333333
5,2014,CE10_chr3_43698719,0.0000000
5,2015,CE10_chr3_43698719,0.50000000
5,2016,CE10_chr3_43698719,1.00000000
5,2010,CE10_chr4_5044595,0.00000000
5,2012,CE10_chr4_5044595,0.07142857
5,2014,CE10_chr4_5044595,0.4000000
5,2015,CE10_chr4_5044595,0.50000000
5,2016,CE10_chr4_5044595,0.50000000
5,2010,CE10_chr4_16471104,0.78571429
5,2012,CE10_chr4_16471104,0.90000000
5,2014,CE10_chr4_16471104,1.0000000
5,2015,CE10_chr4_16471104,0.83333333
5,2016,CE10_chr4_16471104,1.00000000
5,2010,CE10_chr4_38563469,0.50000000
5,2012,CE10_chr4_38563469,0.15000000
5,2014,CE10_chr4_38563469,0.5000000
5,2015,CE10_chr4_38563469,0.41666667
5,2016,CE10_chr4_38563469,0.70000000
5,2010,CE10_chr4_47857619,0.87500000
5,2012,CE10_chr4_47857619,1.00000000
5,2014,CE10_chr4_47857619,1.0000000
5,2015,CE10_chr4_47857619,1.00000000
5,2016,CE10_chr4_47857619,0.83333333
5,2010,CE10_chr4_49416642,0.08333333
5,2012,CE10_chr4_49416642,0.44444444
5,2014,CE10_chr4_49416642,0.3000000
5,2015,CE10_chr4_49416642,0.33333333
5,2016,CE10_chr4_49416642,0.16666667
5,2010,CE10_chr5_23351459,1.00000000
5,2012,CE10_chr5_23351459,1.00000000
5,2014,CE10_chr5_23351459,1.0000000
5,2015,CE10_chr5_23351459,1.00000000
5,2016,CE10_chr5_23351459,0.91666667
5,2010,CE10_chr5_32347024,0.78571429
5,2012,CE10_chr5_32347024,1.00000000
5,2014,CE10_chr5_32347024,1.0000000
5,2015,CE10_chr5_32347024,1.00000000
5,2016,CE10_chr5_32347024,1.00000000
5,2010,CE10_chr5_33622145,0.78571429
5,2012,CE10_chr5_33622145,1.00000000
5,2014,CE10_chr5_33622145,1.0000000
5,2015,CE10_chr5_33622145,1.00000000
5,2016,CE10_chr5_33622145,1.00000000
5,2010,CE10_chr5_49801516,0.50000000
5,2012,CE10_chr5_49801516,1.00000000
5,2014,CE10_chr5_49801516,0.8000000
5,2015,CE10_chr5_49801516,0.83333333
5,2016,CE10_chr5_49801516,0.50000000
5,2010,CE10_chr6_76591,1.00000000
5,2012,CE10_chr6_76591,0.80000000
5,2014,CE10_chr6_76591,0.6666667
5,2015,CE10_chr6_76591,0.90000000
5,2016,CE10_chr6_76591,0.87500000
5,2010,CE10_chr6_1071719,0.50000000
5,2012,CE10_chr6_1071719,0.20000000
5,2014,CE10_chr6_1071719,0.0000000
5,2015,CE10_chr6_1071719,0.33333333
5,2016,CE10_chr6_1071719,0.62500000
5,2010,CE10_chr6_1511388,1.00000000
5,2012,CE10_chr6_1511388,1.00000000
5,2014,CE10_chr6_1511388,1.0000000
5,2015,CE10_chr6_1511388,1.00000000
5,2016,CE10_chr6_1511388,1.00000000
5,2010,CE10_chr6_2082945,0.91666667
5,2012,CE10_chr6_2082945,0.80000000
5,2014,CE10_chr6_2082945,0.8333333
5,2015,CE10_chr6_2082945,0.91666667
5,2016,CE10_chr6_2082945,0.66666667
5,2010,CE10_chr6_13249683,0.90000000
5,2012,CE10_chr6_13249683,0.90000000
5,2014,CE10_chr6_13249683,0.6666667
5,2015,CE10_chr6_13249683,1.00000000
5,2016,CE10_chr6_13249683,1.00000000
5,2010,CE10_chr6_14117753,0.91666667
5,2012,CE10_chr6_14117753,0.90000000
5,2014,CE10_chr6_14117753,1.0000000
5,2015,CE10_chr6_14117753,0.91666667
5,2016,CE10_chr6_14117753,1.00000000
5,2010,CE10_chr6_25403318,0.92857143
5,2012,CE10_chr6_25403318,1.00000000
5,2014,CE10_chr6_25403318,1.0000000
5,2015,CE10_chr6_25403318,1.00000000
5,2016,CE10_chr6_25403318,1.00000000
5,2010,CE10_chr6_25781649,0.85714286
5,2012,CE10_chr6_25781649,1.00000000
5,2014,CE10_chr6_25781649,1.0000000
5,2015,CE10_chr6_25781649,1.00000000
5,2016,CE10_chr6_25781649,1.00000000
5,2010,CE10_chr6_49139348,0.85714286
5,2012,CE10_chr6_49139348,1.00000000
5,2014,CE10_chr6_49139348,1.0000000
5,2015,CE10_chr6_49139348,1.00000000
5,2016,CE10_chr6_49139348,1.00000000
5,2010,CE10_chr6_52608428,0.07142857
5,2012,CE10_chr6_52608428,0.00000000
5,2014,CE10_chr6_52608428,0.4166667
5,2015,CE10_chr6_52608428,0.37500000
5,2016,CE10_chr6_52608428,0.50000000
5,2010,CE10_chr6_53022595,1.00000000
5,2012,CE10_chr6_53022595,1.00000000
5,2014,CE10_chr6_53022595,1.0000000
5,2015,CE10_chr6_53022595,1.00000000
5,2016,CE10_chr6_53022595,1.00000000
5,2010,CE10_chr6_55154580,1.00000000
5,2012,CE10_chr6_55154580,1.00000000
5,2014,CE10_chr6_55154580,1.0000000
5,2015,CE10_chr6_55154580,1.00000000
5,2016,CE10_chr6_55154580,1.00000000
5,2010,CE10_chr6_58571971,1.00000000
5,2012,CE10_chr6_58571971,1.00000000
5,2014,CE10_chr6_58571971,1.0000000
5,2015,CE10_chr6_58571971,1.00000000
5,2016,CE10_chr6_58571971,1.00000000
5,2010,CE10_chr7_1672708,0.75000000
5,2012,CE10_chr7_1672708,0.40000000
5,2014,CE10_chr7_1672708,0.5833333
5,2015,CE10_chr7_1672708,0.50000000
5,2016,CE10_chr7_1672708,0.75000000
5,2010,CE10_chr7_9126041,0.92857143
5,2012,CE10_chr7_9126041,0.65000000
5,2014,CE10_chr7_9126041,1.0000000
5,2015,CE10_chr7_9126041,0.91666667
5,2016,CE10_chr7_9126041,0.83333333
5,2010,CE10_chr7_10071585,1.00000000
5,2012,CE10_chr7_10071585,1.00000000
5,2014,CE10_chr7_10071585,1.0000000
5,2015,CE10_chr7_10071585,1.00000000
5,2016,CE10_chr7_10071585,1.00000000
5,2010,CE10_chr7_12883581,0.00000000
5,2012,CE10_chr7_12883581,0.10000000
5,2014,CE10_chr7_12883581,0.0000000
5,2015,CE10_chr7_12883581,0.25000000
5,2016,CE10_chr7_12883581,0.16666667
5,2010,CE10_chr7_22941593,1.00000000
5,2012,CE10_chr7_22941593,1.00000000
5,2014,CE10_chr7_22941593,1.0000000
5,2015,CE10_chr7_22941593,1.00000000
5,2016,CE10_chr7_22941593,1.00000000
5,2010,CE10_chr7_39653956,1.00000000
5,2012,CE10_chr7_39653956,1.00000000
5,2014,CE10_chr7_39653956,1.0000000
5,2015,CE10_chr7_39653956,1.00000000
5,2016,CE10_chr7_39653956,1.00000000
5,2010,CE10_chr7_42484636,1.00000000
5,2012,CE10_chr7_42484636,1.00000000
5,2014,CE10_chr7_42484636,1.0000000
5,2015,CE10_chr7_42484636,1.00000000
5,2016,CE10_chr7_42484636,1.00000000
5,2010,CE10_chr7_42685370,1.00000000
5,2012,CE10_chr7_42685370,1.00000000
5,2014,CE10_chr7_42685370,1.0000000
5,2015,CE10_chr7_42685370,1.00000000
5,2016,CE10_chr7_42685370,1.00000000
5,2010,CE10_chr8_496012,1.00000000
5,2012,CE10_chr8_496012,1.00000000
5,2014,CE10_chr8_496012,1.0000000
5,2015,CE10_chr8_496012,1.00000000
5,2016,CE10_chr8_496012,1.00000000
5,2010,CE10_chr8_5433511,1.00000000
5,2012,CE10_chr8_5433511,1.00000000
5,2014,CE10_chr8_5433511,1.0000000
5,2015,CE10_chr8_5433511,1.00000000
5,2016,CE10_chr8_5433511,1.00000000
5,2010,CE10_chr8_41839818,0.00000000
5,2012,CE10_chr8_41839818,0.71428571
5,2014,CE10_chr8_41839818,0.1000000
5,2015,CE10_chr8_41839818,0.50000000
5,2016,CE10_chr8_41839818,0.10000000
5,2010,CE10_chr8_49151796,1.00000000
5,2012,CE10_chr8_49151796,1.00000000
5,2014,CE10_chr8_49151796,1.0000000
5,2015,CE10_chr8_49151796,1.00000000
5,2016,CE10_chr8_49151796,1.00000000
5,2010,CE10_chr8_49234702,1.00000000
5,2012,CE10_chr8_49234702,1.00000000
5,2014,CE10_chr8_49234702,1.0000000
5,2015,CE10_chr8_49234702,1.00000000
5,2016,CE10_chr8_49234702,1.00000000
5,2010,CE10_chr8_49963839,0.00000000
5,2012,CE10_chr8_49963839,0.05555556
5,2014,CE10_chr8_49963839,0.3750000
5,2015,CE10_chr8_49963839,0.08333333
5,2016,CE10_chr8_49963839,0.00000000
6,2010,CE10_chr1_1418455,0.55000000
6,2013,CE10_chr1_1418455,0.75
6,2014,CE10_chr1_1418455,0.6250000
6,2015,CE10_chr1_1418455,0.00
6,2016,CE10_chr1_1418455,1.0
6,2010,CE10_chr1_2244341,1.00000000
6,2013,CE10_chr1_2244341,1.00
6,2014,CE10_chr1_2244341,1.0000000
6,2015,CE10_chr1_2244341,1.00
6,2016,CE10_chr1_2244341,1.0
6,2010,CE10_chr1_8057047,0.50000000
6,2013,CE10_chr1_8057047,0.25
6,2014,CE10_chr1_8057047,0.1428571
6,2015,CE10_chr1_8057047,NA
6,2016,CE10_chr1_8057047,1.0
6,2010,CE10_chr1_10122074,1.00000000
6,2013,CE10_chr1_10122074,1.00
6,2014,CE10_chr1_10122074,1.0000000
6,2015,CE10_chr1_10122074,1.00
6,2016,CE10_chr1_10122074,1.0
6,2010,CE10_chr1_18780931,1.00000000
6,2013,CE10_chr1_18780931,1.00
6,2014,CE10_chr1_18780931,1.0000000
6,2015,CE10_chr1_18780931,1.00
6,2016,CE10_chr1_18780931,1.0
6,2010,CE10_chr1_21361671,1.00000000
6,2013,CE10_chr1_21361671,1.00
6,2014,CE10_chr1_21361671,1.0000000
6,2015,CE10_chr1_21361671,1.00
6,2016,CE10_chr1_21361671,1.0
6,2010,CE10_chr1_30543609,1.00000000
6,2013,CE10_chr1_30543609,1.00
6,2014,CE10_chr1_30543609,1.0000000
6,2015,CE10_chr1_30543609,1.00
6,2016,CE10_chr1_30543609,1.0
6,2010,CE10_chr1_32720463,0.80000000
6,2013,CE10_chr1_32720463,0.50
6,2014,CE10_chr1_32720463,0.9375000
6,2015,CE10_chr1_32720463,1.00
6,2016,CE10_chr1_32720463,1.0
6,2010,CE10_chr1_40629202,0.05555556
6,2013,CE10_chr1_40629202,0.00
6,2014,CE10_chr1_40629202,0.2500000
6,2015,CE10_chr1_40629202,0.00
6,2016,CE10_chr1_40629202,0.0
6,2010,CE10_chr2_3873016,0.90000000
6,2013,CE10_chr2_3873016,0.75
6,2014,CE10_chr2_3873016,1.0000000
6,2015,CE10_chr2_3873016,1.00
6,2016,CE10_chr2_3873016,1.0
6,2010,CE10_chr2_4279192,0.00000000
6,2013,CE10_chr2_4279192,0.00
6,2014,CE10_chr2_4279192,0.0000000
6,2015,CE10_chr2_4279192,0.00
6,2016,CE10_chr2_4279192,0.0
6,2010,CE10_chr2_6284912,1.00000000
6,2013,CE10_chr2_6284912,1.00
6,2014,CE10_chr2_6284912,1.0000000
6,2015,CE10_chr2_6284912,1.00
6,2016,CE10_chr2_6284912,1.0
6,2010,CE10_chr2_7822925,1.00000000
6,2013,CE10_chr2_7822925,1.00
6,2014,CE10_chr2_7822925,1.0000000
6,2015,CE10_chr2_7822925,1.00
6,2016,CE10_chr2_7822925,1.0
6,2010,CE10_chr2_12939778,1.00000000
6,2013,CE10_chr2_12939778,NA
6,2014,CE10_chr2_12939778,NA
6,2015,CE10_chr2_12939778,1.00
6,2016,CE10_chr2_12939778,NA
6,2010,CE10_chr2_37859513,1.00000000
6,2013,CE10_chr2_37859513,1.00
6,2014,CE10_chr2_37859513,1.0000000
6,2015,CE10_chr2_37859513,1.00
6,2016,CE10_chr2_37859513,1.0
6,2010,CE10_chr2_49420674,0.91666667
6,2013,CE10_chr2_49420674,1.00
6,2014,CE10_chr2_49420674,1.0000000
6,2015,CE10_chr2_49420674,NA
6,2016,CE10_chr2_49420674,1.0
6,2010,CE10_chr2_52818567,NA
6,2013,CE10_chr2_52818567,NA
6,2014,CE10_chr2_52818567,NA
6,2015,CE10_chr2_52818567,NA
6,2016,CE10_chr2_52818567,NA
6,2010,CE10_chr3_3129574,0.00000000
6,2013,CE10_chr3_3129574,0.00
6,2014,CE10_chr3_3129574,0.0000000
6,2015,CE10_chr3_3129574,0.00
6,2016,CE10_chr3_3129574,0.0
6,2010,CE10_chr3_3572254,1.00000000
6,2013,CE10_chr3_3572254,1.00
6,2014,CE10_chr3_3572254,1.0000000
6,2015,CE10_chr3_3572254,1.00
6,2016,CE10_chr3_3572254,1.0
6,2010,CE10_chr3_12229751,0.25000000
6,2013,CE10_chr3_12229751,0.25
6,2014,CE10_chr3_12229751,0.6875000
6,2015,CE10_chr3_12229751,0.25
6,2016,CE10_chr3_12229751,0.0
6,2010,CE10_chr3_24791994,1.00000000
6,2013,CE10_chr3_24791994,1.00
6,2014,CE10_chr3_24791994,1.0000000
6,2015,CE10_chr3_24791994,1.00
6,2016,CE10_chr3_24791994,1.0
6,2010,CE10_chr3_29986949,1.00000000
6,2013,CE10_chr3_29986949,1.00
6,2014,CE10_chr3_29986949,1.0000000
6,2015,CE10_chr3_29986949,1.00
6,2016,CE10_chr3_29986949,1.0
6,2010,CE10_chr3_34755071,1.00000000
6,2013,CE10_chr3_34755071,1.00
6,2014,CE10_chr3_34755071,1.0000000
6,2015,CE10_chr3_34755071,1.00
6,2016,CE10_chr3_34755071,1.0
6,2010,CE10_chr3_41225392,1.00000000
6,2013,CE10_chr3_41225392,1.00
6,2014,CE10_chr3_41225392,1.0000000
6,2015,CE10_chr3_41225392,1.00
6,2016,CE10_chr3_41225392,1.0
6,2010,CE10_chr3_43164555,0.00000000
6,2013,CE10_chr3_43164555,0.00
6,2014,CE10_chr3_43164555,0.0000000
6,2015,CE10_chr3_43164555,0.00
6,2016,CE10_chr3_43164555,0.0
6,2010,CE10_chr4_2410270,1.00000000
6,2013,CE10_chr4_2410270,NA
6,2014,CE10_chr4_2410270,NA
6,2015,CE10_chr4_2410270,NA
6,2016,CE10_chr4_2410270,1.0
6,2010,CE10_chr4_3033530,0.00000000
6,2013,CE10_chr4_3033530,0.00
6,2014,CE10_chr4_3033530,0.0000000
6,2015,CE10_chr4_3033530,0.25
6,2016,CE10_chr4_3033530,0.0
6,2010,CE10_chr4_3264406,1.00000000
6,2013,CE10_chr4_3264406,0.25
6,2014,CE10_chr4_3264406,0.8125000
6,2015,CE10_chr4_3264406,1.00
6,2016,CE10_chr4_3264406,1.0
6,2010,CE10_chr4_7812564,1.00000000
6,2013,CE10_chr4_7812564,1.00
