Site,Year,SNP_ID,SNP_Freq
6,2016,CE10_chr2_44964739,0.0
6,2010,CE10_chr2_45644138,0.10000000
6,2013,CE10_chr2_45644138,0.25
6,2014,CE10_chr2_45644138,0.12500000
6,2015,CE10_chr2_45644138,0.25
6,2016,CE10_chr2_45644138,0.0
6,2010,CE10_chr2_48236761,0.88888889
6,2013,CE10_chr2_48236761,0.75
6,2014,CE10_chr2_48236761,0.62500000
6,2015,CE10_chr2_48236761,0.50
6,2016,CE10_chr2_48236761,1.0
6,2010,CE10_chr2_50313030,1.00000000
6,2013,CE10_chr2_50313030,1.00
6,2014,CE10_chr2_50313030,1.00000000
6,2015,CE10_chr2_50313030,1.00
6,2016,CE10_chr2_50313030,1.0
6,2010,CE10_chr2_50405072,0.00000000
6,2013,CE10_chr2_50405072,0.00
6,2014,CE10_chr2_50405072,0.00000000
6,2015,CE10_chr2_50405072,NA
6,2016,CE10_chr2_50405072,0.0
6,2010,CE10_chr2_52129144,0.00000000
6,2013,CE10_chr2_52129144,0.00
6,2014,CE10_chr2_52129144,0.00000000
6,2015,CE10_chr2_52129144,0.00
6,2016,CE10_chr2_52129144,0.0
6,2010,CE10_chr2_52352885,0.55000000
6,2013,CE10_chr2_52352885,0.25
6,2014,CE10_chr2_52352885,0.62500000
6,2015,CE10_chr2_52352885,0.00
6,2016,CE10_chr2_52352885,1.0
6,2010,CE10_chr2_52705014,0.35000000
6,2013,CE10_chr2_52705014,0.25
6,2014,CE10_chr2_52705014,0.37500000
6,2015,CE10_chr2_52705014,1.00
6,2016,CE10_chr2_52705014,1.0
6,2010,CE10_chr3_2632351,0.30000000
6,2013,CE10_chr3_2632351,0.00
6,2014,CE10_chr3_2632351,0.35714286
6,2015,CE10_chr3_2632351,0.25
6,2016,CE10_chr3_2632351,0.0
6,2010,CE10_chr3_3263619,0.35000000
6,2013,CE10_chr3_3263619,0.00
6,2014,CE10_chr3_3263619,0.14285714
6,2015,CE10_chr3_3263619,0.00
6,2016,CE10_chr3_3263619,0.0
6,2010,CE10_chr3_4047284,0.11111111
6,2013,CE10_chr3_4047284,0.50
6,2014,CE10_chr3_4047284,0.62500000
6,2015,CE10_chr3_4047284,0.50
6,2016,CE10_chr3_4047284,0.0
6,2010,CE10_chr3_4143151,0.14285714
6,2013,CE10_chr3_4143151,0.00
6,2014,CE10_chr3_4143151,0.21428571
6,2015,CE10_chr3_4143151,0.50
6,2016,CE10_chr3_4143151,0.5
6,2010,CE10_chr3_5747804,1.00000000
6,2013,CE10_chr3_5747804,1.00
6,2014,CE10_chr3_5747804,1.00000000
6,2015,CE10_chr3_5747804,1.00
6,2016,CE10_chr3_5747804,1.0
6,2010,CE10_chr3_5761221,0.05000000
6,2013,CE10_chr3_5761221,0.00
6,2014,CE10_chr3_5761221,0.18750000
6,2015,CE10_chr3_5761221,0.50
6,2016,CE10_chr3_5761221,0.0
6,2010,CE10_chr3_6174067,0.85000000
6,2013,CE10_chr3_6174067,0.50
6,2014,CE10_chr3_6174067,0.56250000
6,2015,CE10_chr3_6174067,1.00
6,2016,CE10_chr3_6174067,1.0
6,2010,CE10_chr3_6364167,1.00000000
6,2013,CE10_chr3_6364167,1.00
6,2014,CE10_chr3_6364167,1.00000000
6,2015,CE10_chr3_6364167,1.00
6,2016,CE10_chr3_6364167,1.0
6,2010,CE10_chr3_8140451,0.00000000
6,2013,CE10_chr3_8140451,0.00
6,2014,CE10_chr3_8140451,0.00000000
6,2015,CE10_chr3_8140451,0.00
6,2016,CE10_chr3_8140451,0.0
6,2010,CE10_chr3_8188328,0.75000000
6,2013,CE10_chr3_8188328,1.00
6,2014,CE10_chr3_8188328,0.37500000
6,2015,CE10_chr3_8188328,1.00
6,2016,CE10_chr3_8188328,1.0
6,2010,CE10_chr3_9567392,0.90000000
6,2013,CE10_chr3_9567392,1.00
6,2014,CE10_chr3_9567392,0.93750000
6,2015,CE10_chr3_9567392,1.00
6,2016,CE10_chr3_9567392,1.0
6,2010,CE10_chr3_10204034,1.00000000
6,2013,CE10_chr3_10204034,1.00
6,2014,CE10_chr3_10204034,1.00000000
6,2015,CE10_chr3_10204034,1.00
6,2016,CE10_chr3_10204034,1.0
6,2010,CE10_chr3_10927915,1.00000000
6,2013,CE10_chr3_10927915,1.00
6,2014,CE10_chr3_10927915,0.93750000
6,2015,CE10_chr3_10927915,1.00
6,2016,CE10_chr3_10927915,1.0
6,2010,CE10_chr3_11843531,0.55000000
6,2013,CE10_chr3_11843531,0.25
6,2014,CE10_chr3_11843531,0.12500000
6,2015,CE10_chr3_11843531,0.50
6,2016,CE10_chr3_11843531,1.0
6,2010,CE10_chr3_12089793,0.94444444
6,2013,CE10_chr3_12089793,1.00
6,2014,CE10_chr3_12089793,1.00000000
6,2015,CE10_chr3_12089793,1.00
6,2016,CE10_chr3_12089793,1.0
6,2010,CE10_chr3_12476179,1.00000000
6,2013,CE10_chr3_12476179,1.00
6,2014,CE10_chr3_12476179,1.00000000
6,2015,CE10_chr3_12476179,1.00
6,2016,CE10_chr3_12476179,1.0
6,2010,CE10_chr3_12698725,0.50000000
6,2013,CE10_chr3_12698725,0.75
6,2014,CE10_chr3_12698725,0.18750000
6,2015,CE10_chr3_12698725,0.25
6,2016,CE10_chr3_12698725,1.0
6,2010,CE10_chr3_12789372,0.00000000
6,2013,CE10_chr3_12789372,0.00
6,2014,CE10_chr3_12789372,0.00000000
6,2015,CE10_chr3_12789372,0.00
6,2016,CE10_chr3_12789372,0.5
6,2010,CE10_chr3_13517640,0.15000000
6,2013,CE10_chr3_13517640,0.25
6,2014,CE10_chr3_13517640,0.00000000
6,2015,CE10_chr3_13517640,0.00
6,2016,CE10_chr3_13517640,0.5
6,2010,CE10_chr3_13902440,1.00000000
6,2013,CE10_chr3_13902440,1.00
6,2014,CE10_chr3_13902440,1.00000000
6,2015,CE10_chr3_13902440,1.00
6,2016,CE10_chr3_13902440,1.0
6,2010,CE10_chr3_14476225,0.61111111
6,2013,CE10_chr3_14476225,0.00
6,2014,CE10_chr3_14476225,0.64285714
6,2015,CE10_chr3_14476225,0.00
6,2016,CE10_chr3_14476225,0.5
6,2010,CE10_chr3_15464396,0.92857143
6,2013,CE10_chr3_15464396,1.00
6,2014,CE10_chr3_15464396,1.00000000
6,2015,CE10_chr3_15464396,1.00
6,2016,CE10_chr3_15464396,1.0
6,2010,CE10_chr3_15629312,1.00000000
6,2013,CE10_chr3_15629312,1.00
6,2014,CE10_chr3_15629312,1.00000000
6,2015,CE10_chr3_15629312,1.00
6,2016,CE10_chr3_15629312,1.0
6,2010,CE10_chr3_19640337,1.00000000
6,2013,CE10_chr3_19640337,1.00
6,2014,CE10_chr3_19640337,1.00000000
6,2015,CE10_chr3_19640337,1.00
6,2016,CE10_chr3_19640337,1.0
6,2010,CE10_chr3_22505067,1.00000000
6,2013,CE10_chr3_22505067,1.00
6,2014,CE10_chr3_22505067,1.00000000
6,2015,CE10_chr3_22505067,1.00
6,2016,CE10_chr3_22505067,1.0
6,2010,CE10_chr3_22830386,0.00000000
6,2013,CE10_chr3_22830386,0.00
6,2014,CE10_chr3_22830386,0.00000000
6,2015,CE10_chr3_22830386,0.00
6,2016,CE10_chr3_22830386,0.0
6,2010,CE10_chr3_23099059,0.85000000
6,2013,CE10_chr3_23099059,1.00
6,2014,CE10_chr3_23099059,0.75000000
6,2015,CE10_chr3_23099059,0.75
6,2016,CE10_chr3_23099059,1.0
6,2010,CE10_chr3_23673782,1.00000000
6,2013,CE10_chr3_23673782,1.00
6,2014,CE10_chr3_23673782,1.00000000
6,2015,CE10_chr3_23673782,1.00
6,2016,CE10_chr3_23673782,1.0
6,2010,CE10_chr3_34266355,0.80000000
6,2013,CE10_chr3_34266355,0.50
6,2014,CE10_chr3_34266355,1.00000000
6,2015,CE10_chr3_34266355,0.75
6,2016,CE10_chr3_34266355,1.0
6,2010,CE10_chr3_39470029,0.40000000
6,2013,CE10_chr3_39470029,0.25
6,2014,CE10_chr3_39470029,0.42857143
6,2015,CE10_chr3_39470029,0.50
6,2016,CE10_chr3_39470029,0.5
6,2010,CE10_chr3_40907303,0.85000000
6,2013,CE10_chr3_40907303,1.00
6,2014,CE10_chr3_40907303,0.87500000
6,2015,CE10_chr3_40907303,1.00
6,2016,CE10_chr3_40907303,1.0
6,2010,CE10_chr3_41289493,0.25000000
6,2013,CE10_chr3_41289493,0.00
6,2014,CE10_chr3_41289493,0.14285714
6,2015,CE10_chr3_41289493,0.75
6,2016,CE10_chr3_41289493,0.0
6,2010,CE10_chr3_42232841,0.00000000
6,2013,CE10_chr3_42232841,0.00
6,2014,CE10_chr3_42232841,0.06250000
6,2015,CE10_chr3_42232841,0.00
6,2016,CE10_chr3_42232841,0.0
6,2010,CE10_chr3_42909213,0.00000000
6,2013,CE10_chr3_42909213,0.00
6,2014,CE10_chr3_42909213,0.07142857
6,2015,CE10_chr3_42909213,0.00
6,2016,CE10_chr3_42909213,0.0
6,2010,CE10_chr3_43241535,1.00000000
6,2013,CE10_chr3_43241535,1.00
6,2014,CE10_chr3_43241535,1.00000000
6,2015,CE10_chr3_43241535,1.00
6,2016,CE10_chr3_43241535,1.0
6,2010,CE10_chr3_43727932,0.40000000
6,2013,CE10_chr3_43727932,0.25
6,2014,CE10_chr3_43727932,0.50000000
6,2015,CE10_chr3_43727932,0.75
6,2016,CE10_chr3_43727932,0.5
6,2010,CE10_chr3_46541542,1.00000000
6,2013,CE10_chr3_46541542,0.75
6,2014,CE10_chr3_46541542,1.00000000
6,2015,CE10_chr3_46541542,1.00
6,2016,CE10_chr3_46541542,1.0
6,2010,CE10_chr3_46596936,0.25000000
6,2013,CE10_chr3_46596936,0.50
6,2014,CE10_chr3_46596936,0.43750000
6,2015,CE10_chr3_46596936,0.00
6,2016,CE10_chr3_46596936,0.0
6,2010,CE10_chr3_48335477,0.55000000
6,2013,CE10_chr3_48335477,0.00
6,2014,CE10_chr3_48335477,0.50000000
6,2015,CE10_chr3_48335477,0.25
6,2016,CE10_chr3_48335477,0.0
6,2010,CE10_chr3_49491229,0.83333333
6,2013,CE10_chr3_49491229,0.25
6,2014,CE10_chr3_49491229,0.35714286
6,2015,CE10_chr3_49491229,1.00
6,2016,CE10_chr3_49491229,1.0
6,2010,CE10_chr4_1640912,1.00000000
6,2013,CE10_chr4_1640912,1.00
6,2014,CE10_chr4_1640912,0.87500000
6,2015,CE10_chr4_1640912,1.00
6,2016,CE10_chr4_1640912,1.0
6,2010,CE10_chr4_1961301,0.14285714
6,2013,CE10_chr4_1961301,0.25
6,2014,CE10_chr4_1961301,0.21428571
6,2015,CE10_chr4_1961301,0.75
6,2016,CE10_chr4_1961301,0.0
6,2010,CE10_chr4_2652729,1.00000000
6,2013,CE10_chr4_2652729,1.00
6,2014,CE10_chr4_2652729,1.00000000
6,2015,CE10_chr4_2652729,1.00
6,2016,CE10_chr4_2652729,1.0
6,2010,CE10_chr4_2972331,0.75000000
6,2013,CE10_chr4_2972331,1.00
6,2014,CE10_chr4_2972331,0.93750000
6,2015,CE10_chr4_2972331,1.00
6,2016,CE10_chr4_2972331,1.0
6,2010,CE10_chr4_3381891,0.60000000
6,2013,CE10_chr4_3381891,0.25
6,2014,CE10_chr4_3381891,0.78571429
6,2015,CE10_chr4_3381891,1.00
6,2016,CE10_chr4_3381891,1.0
6,2010,CE10_chr4_4528498,0.70000000
6,2013,CE10_chr4_4528498,0.00
6,2014,CE10_chr4_4528498,0.93750000
6,2015,CE10_chr4_4528498,0.25
6,2016,CE10_chr4_4528498,1.0
6,2010,CE10_chr4_6658424,1.00000000
6,2013,CE10_chr4_6658424,1.00
6,2014,CE10_chr4_6658424,1.00000000
6,2015,CE10_chr4_6658424,1.00
6,2016,CE10_chr4_6658424,1.0
6,2010,CE10_chr4_8382428,0.90000000
6,2013,CE10_chr4_8382428,0.50
6,2014,CE10_chr4_8382428,0.92857143
6,2015,CE10_chr4_8382428,1.00
6,2016,CE10_chr4_8382428,1.0
6,2010,CE10_chr4_9057184,1.00000000
6,2013,CE10_chr4_9057184,1.00
6,2014,CE10_chr4_9057184,1.00000000
6,2015,CE10_chr4_9057184,1.00
6,2016,CE10_chr4_9057184,1.0
6,2010,CE10_chr4_9732885,0.25000000
6,2013,CE10_chr4_9732885,0.25
6,2014,CE10_chr4_9732885,0.71428571
6,2015,CE10_chr4_9732885,0.50
6,2016,CE10_chr4_9732885,0.0
6,2010,CE10_chr4_14848350,1.00000000
6,2013,CE10_chr4_14848350,0.50
6,2014,CE10_chr4_14848350,1.00000000
6,2015,CE10_chr4_14848350,1.00
6,2016,CE10_chr4_14848350,1.0
6,2010,CE10_chr4_16066681,0.94444444
6,2013,CE10_chr4_16066681,1.00
6,2014,CE10_chr4_16066681,0.93750000
6,2015,CE10_chr4_16066681,1.00
6,2016,CE10_chr4_16066681,1.0
6,2010,CE10_chr4_18154788,0.85714286
6,2013,CE10_chr4_18154788,0.25
6,2014,CE10_chr4_18154788,1.00000000
6,2015,CE10_chr4_18154788,1.00
6,2016,CE10_chr4_18154788,0.0
6,2010,CE10_chr4_18877175,1.00000000
6,2013,CE10_chr4_18877175,0.50
6,2014,CE10_chr4_18877175,1.00000000
6,2015,CE10_chr4_18877175,1.00
6,2016,CE10_chr4_18877175,1.0
6,2010,CE10_chr4_19254071,1.00000000
6,2013,CE10_chr4_19254071,0.50
6,2014,CE10_chr4_19254071,1.00000000
6,2015,CE10_chr4_19254071,1.00
6,2016,CE10_chr4_19254071,1.0
6,2010,CE10_chr4_20192188,1.00000000
6,2013,CE10_chr4_20192188,0.50
6,2014,CE10_chr4_20192188,0.93750000
6,2015,CE10_chr4_20192188,1.00
6,2016,CE10_chr4_20192188,1.0
6,2010,CE10_chr4_24973250,1.00000000
6,2013,CE10_chr4_24973250,1.00
6,2014,CE10_chr4_24973250,1.00000000
6,2015,CE10_chr4_24973250,1.00
6,2016,CE10_chr4_24973250,1.0
6,2010,CE10_chr4_28142692,0.90000000
6,2013,CE10_chr4_28142692,0.50
6,2014,CE10_chr4_28142692,1.00000000
6,2015,CE10_chr4_28142692,1.00
6,2016,CE10_chr4_28142692,0.0
6,2010,CE10_chr4_29289290,1.00000000
6,2013,CE10_chr4_29289290,0.50
6,2014,CE10_chr4_29289290,1.00000000
6,2015,CE10_chr4_29289290,1.00
6,2016,CE10_chr4_29289290,1.0
6,2010,CE10_chr4_32134367,0.95000000
6,2013,CE10_chr4_32134367,0.50
6,2014,CE10_chr4_32134367,0.93750000
6,2015,CE10_chr4_32134367,1.00
6,2016,CE10_chr4_32134367,0.0
6,2010,CE10_chr4_34126210,0.90000000
6,2013,CE10_chr4_34126210,0.50
6,2014,CE10_chr4_34126210,0.42857143
6,2015,CE10_chr4_34126210,0.75
6,2016,CE10_chr4_34126210,1.0
6,2010,CE10_chr4_35714045,1.00000000
6,2013,CE10_chr4_35714045,1.00
6,2014,CE10_chr4_35714045,1.00000000
6,2015,CE10_chr4_35714045,1.00
6,2016,CE10_chr4_35714045,1.0
6,2010,CE10_chr4_36060552,0.10000000
6,2013,CE10_chr4_36060552,0.00
6,2014,CE10_chr4_36060552,0.31250000
6,2015,CE10_chr4_36060552,0.50
6,2016,CE10_chr4_36060552,0.0
6,2010,CE10_chr4_37806456,1.00000000
6,2013,CE10_chr4_37806456,1.00
6,2014,CE10_chr4_37806456,1.00000000
6,2015,CE10_chr4_37806456,1.00
6,2016,CE10_chr4_37806456,1.0
6,2010,CE10_chr4_41436532,0.50000000
6,2013,CE10_chr4_41436532,0.50
6,2014,CE10_chr4_41436532,1.00000000
6,2015,CE10_chr4_41436532,0.50
6,2016,CE10_chr4_41436532,1.0
6,2010,CE10_chr4_41538138,0.12500000
6,2013,CE10_chr4_41538138,0.00
6,2014,CE10_chr4_41538138,0.12500000
6,2015,CE10_chr4_41538138,0.00
6,2016,CE10_chr4_41538138,NA
6,2010,CE10_chr4_42608439,0.00000000
6,2013,CE10_chr4_42608439,0.00
6,2014,CE10_chr4_42608439,0.25000000
6,2015,CE10_chr4_42608439,0.00
6,2016,CE10_chr4_42608439,0.0
6,2010,CE10_chr4_42646534,1.00000000
6,2013,CE10_chr4_42646534,1.00
6,2014,CE10_chr4_42646534,1.00000000
6,2015,CE10_chr4_42646534,1.00
6,2016,CE10_chr4_42646534,1.0
6,2010,CE10_chr4_42840600,1.00000000
6,2013,CE10_chr4_42840600,1.00
6,2014,CE10_chr4_42840600,1.00000000
6,2015,CE10_chr4_42840600,1.00
6,2016,CE10_chr4_42840600,1.0
6,2010,CE10_chr4_42931742,0.65000000
6,2013,CE10_chr4_42931742,0.00
6,2014,CE10_chr4_42931742,0.68750000
6,2015,CE10_chr4_42931742,0.75
6,2016,CE10_chr4_42931742,0.0
6,2010,CE10_chr4_43842624,0.00000000
6,2013,CE10_chr4_43842624,0.25
6,2014,CE10_chr4_43842624,0.00000000
6,2015,CE10_chr4_43842624,0.00
6,2016,CE10_chr4_43842624,0.0
6,2010,CE10_chr4_45704066,0.00000000
6,2013,CE10_chr4_45704066,0.00
6,2014,CE10_chr4_45704066,0.00000000
6,2015,CE10_chr4_45704066,0.00
6,2016,CE10_chr4_45704066,0.0
6,2010,CE10_chr4_45781161,1.00000000
6,2013,CE10_chr4_45781161,1.00
6,2014,CE10_chr4_45781161,1.00000000
6,2015,CE10_chr4_45781161,1.00
6,2016,CE10_chr4_45781161,1.0
6,2010,CE10_chr4_45831675,0.94444444
6,2013,CE10_chr4_45831675,0.75
6,2014,CE10_chr4_45831675,0.87500000
6,2015,CE10_chr4_45831675,1.00
6,2016,CE10_chr4_45831675,1.0
6,2010,CE10_chr4_47419081,0.20000000
6,2013,CE10_chr4_47419081,0.50
6,2014,CE10_chr4_47419081,0.43750000
6,2015,CE10_chr4_47419081,0.25
6,2016,CE10_chr4_47419081,0.0
6,2010,CE10_chr4_47968515,0.90000000
6,2013,CE10_chr4_47968515,0.25
6,2014,CE10_chr4_47968515,0.71428571
6,2015,CE10_chr4_47968515,0.75
6,2016,CE10_chr4_47968515,1.0
6,2010,CE10_chr5_540953,1.00000000
6,2013,CE10_chr5_540953,1.00
6,2014,CE10_chr5_540953,1.00000000
6,2015,CE10_chr5_540953,NA
6,2016,CE10_chr5_540953,NA
6,2010,CE10_chr5_696825,0.15000000
6,2013,CE10_chr5_696825,0.00
6,2014,CE10_chr5_696825,0.31250000
6,2015,CE10_chr5_696825,0.00
6,2016,CE10_chr5_696825,0.0
6,2010,CE10_chr5_2149373,0.66666667
6,2013,CE10_chr5_2149373,0.25
6,2014,CE10_chr5_2149373,0.62500000
6,2015,CE10_chr5_2149373,1.00
6,2016,CE10_chr5_2149373,0.0
6,2010,CE10_chr5_2202918,1.00000000
6,2013,CE10_chr5_2202918,1.00
6,2014,CE10_chr5_2202918,1.00000000
6,2015,CE10_chr5_2202918,NA
6,2016,CE10_chr5_2202918,NA
6,2010,CE10_chr5_3108994,0.15000000
6,2013,CE10_chr5_3108994,0.00
6,2014,CE10_chr5_3108994,0.06250000
6,2015,CE10_chr5_3108994,0.50
6,2016,CE10_chr5_3108994,0.0
6,2010,CE10_chr5_3278044,0.10000000
6,2013,CE10_chr5_3278044,0.25
6,2014,CE10_chr5_3278044,0.37500000
6,2015,CE10_chr5_3278044,0.00
6,2016,CE10_chr5_3278044,0.0
6,2010,CE10_chr5_4360611,1.00000000
6,2013,CE10_chr5_4360611,1.00
6,2014,CE10_chr5_4360611,1.00000000
6,2015,CE10_chr5_4360611,1.00
6,2016,CE10_chr5_4360611,1.0
6,2010,CE10_chr5_9196211,1.00000000
6,2013,CE10_chr5_9196211,1.00
6,2014,CE10_chr5_9196211,1.00000000
6,2015,CE10_chr5_9196211,1.00
6,2016,CE10_chr5_9196211,1.0
6,2010,CE10_chr5_9272533,0.85000000
6,2013,CE10_chr5_9272533,0.00
6,2014,CE10_chr5_9272533,0.93750000
6,2015,CE10_chr5_9272533,1.00
6,2016,CE10_chr5_9272533,0.5
6,2010,CE10_chr5_9996794,1.00000000
6,2013,CE10_chr5_9996794,1.00
6,2014,CE10_chr5_9996794,1.00000000
6,2015,CE10_chr5_9996794,1.00
6,2016,CE10_chr5_9996794,1.0
6,2010,CE10_chr5_13108277,0.65000000
6,2013,CE10_chr5_13108277,0.00
6,2014,CE10_chr5_13108277,0.68750000
6,2015,CE10_chr5_13108277,1.00
6,2016,CE10_chr5_13108277,1.0
6,2010,CE10_chr5_24090461,1.00000000
6,2013,CE10_chr5_24090461,1.00
6,2014,CE10_chr5_24090461,1.00000000
6,2015,CE10_chr5_24090461,1.00
6,2016,CE10_chr5_24090461,1.0
6,2010,CE10_chr5_28517733,0.50000000
6,2013,CE10_chr5_28517733,0.50
6,2014,CE10_chr5_28517733,0.68750000
6,2015,CE10_chr5_28517733,0.25
6,2016,CE10_chr5_28517733,0.0
6,2010,CE10_chr5_36314734,1.00000000
6,2013,CE10_chr5_36314734,1.00
6,2014,CE10_chr5_36314734,1.00000000
6,2015,CE10_chr5_36314734,1.00
6,2016,CE10_chr5_36314734,1.0
6,2010,CE10_chr5_41224491,0.00000000
6,2013,CE10_chr5_41224491,0.00
6,2014,CE10_chr5_41224491,0.00000000
6,2015,CE10_chr5_41224491,0.00
6,2016,CE10_chr5_41224491,0.0
6,2010,CE10_chr5_41335896,0.11111111
6,2013,CE10_chr5_41335896,0.00
6,2014,CE10_chr5_41335896,0.00000000
6,2015,CE10_chr5_41335896,0.00
6,2016,CE10_chr5_41335896,0.0
6,2010,CE10_chr5_43736549,0.00000000
6,2013,CE10_chr5_43736549,0.00
6,2014,CE10_chr5_43736549,0.00000000
6,2015,CE10_chr5_43736549,0.00
6,2016,CE10_chr5_43736549,0.0
6,2010,CE10_chr5_45963378,0.70000000
6,2013,CE10_chr5_45963378,0.00
6,2014,CE10_chr5_45963378,0.87500000
6,2015,CE10_chr5_45963378,1.00
6,2016,CE10_chr5_45963378,0.5
6,2010,CE10_chr5_46103443,0.00000000
6,2013,CE10_chr5_46103443,0.00
6,2014,CE10_chr5_46103443,0.14285714
6,2015,CE10_chr5_46103443,0.00
6,2016,CE10_chr5_46103443,0.0
6,2010,CE10_chr5_48235202,0.00000000
6,2013,CE10_chr5_48235202,0.00
6,2014,CE10_chr5_48235202,0.00000000
6,2015,CE10_chr5_48235202,0.00
6,2016,CE10_chr5_48235202,0.0
6,2010,CE10_chr5_48830735,0.40000000
6,2013,CE10_chr5_48830735,0.50
6,2014,CE10_chr5_48830735,0.68750000
6,2015,CE10_chr5_48830735,1.00
6,2016,CE10_chr5_48830735,1.0
6,2010,CE10_chr5_49893715,0.65000000
6,2013,CE10_chr5_49893715,0.25
6,2014,CE10_chr5_49893715,0.42857143
6,2015,CE10_chr5_49893715,0.00
6,2016,CE10_chr5_49893715,0.0
6,2010,CE10_chr5_50770933,1.00000000
6,2013,CE10_chr5_50770933,1.00
6,2014,CE10_chr5_50770933,1.00000000
6,2015,CE10_chr5_50770933,1.00
6,2016,CE10_chr5_50770933,1.0
6,2010,CE10_chr6_636487,0.15000000
6,2013,CE10_chr6_636487,0.00
6,2014,CE10_chr6_636487,0.25000000
6,2015,CE10_chr6_636487,0.00
6,2016,CE10_chr6_636487,0.0
6,2010,CE10_chr6_984272,1.00000000
6,2013,CE10_chr6_984272,1.00
6,2014,CE10_chr6_984272,1.00000000
6,2015,CE10_chr6_984272,1.00
6,2016,CE10_chr6_984272,1.0
6,2010,CE10_chr6_1232396,1.00000000
6,2013,CE10_chr6_1232396,0.50
6,2014,CE10_chr6_1232396,0.83333333
6,2015,CE10_chr6_1232396,0.75
6,2016,CE10_chr6_1232396,1.0
6,2010,CE10_chr6_1706113,0.85000000
6,2013,CE10_chr6_1706113,0.50
6,2014,CE10_chr6_1706113,0.87500000
6,2015,CE10_chr6_1706113,0.50
6,2016,CE10_chr6_1706113,1.0
6,2010,CE10_chr6_3522586,0.00000000
6,2013,CE10_chr6_3522586,0.00
6,2014,CE10_chr6_3522586,0.00000000
6,2015,CE10_chr6_3522586,0.00
6,2016,CE10_chr6_3522586,0.0
6,2010,CE10_chr6_5443069,0.95000000
6,2013,CE10_chr6_5443069,0.75
6,2014,CE10_chr6_5443069,0.87500000
6,2015,CE10_chr6_5443069,0.75
6,2016,CE10_chr6_5443069,NA
6,2010,CE10_chr6_7954611,0.43750000
6,2013,CE10_chr6_7954611,0.00
6,2014,CE10_chr6_7954611,0.42857143
6,2015,CE10_chr6_7954611,0.25
6,2016,CE10_chr6_7954611,0.0
6,2010,CE10_chr6_8883800,1.00000000
6,2013,CE10_chr6_8883800,1.00
6,2014,CE10_chr6_8883800,1.00000000
6,2015,CE10_chr6_8883800,1.00
6,2016,CE10_chr6_8883800,1.0
6,2010,CE10_chr6_10512892,1.00000000
6,2013,CE10_chr6_10512892,1.00
6,2014,CE10_chr6_10512892,1.00000000
6,2015,CE10_chr6_10512892,1.00
6,2016,CE10_chr6_10512892,1.0
6,2010,CE10_chr6_10648134,1.00000000
6,2013,CE10_chr6_10648134,1.00
6,2014,CE10_chr6_10648134,1.00000000
6,2015,CE10_chr6_10648134,NA
6,2016,CE10_chr6_10648134,NA
6,2010,CE10_chr6_12781489,0.66666667
6,2013,CE10_chr6_12781489,1.00
6,2014,CE10_chr6_12781489,1.00000000
6,2015,CE10_chr6_12781489,1.00
6,2016,CE10_chr6_12781489,0.5
6,2010,CE10_chr6_13579395,0.80000000
6,2013,CE10_chr6_13579395,0.25
6,2014,CE10_chr6_13579395,1.00000000
6,2015,CE10_chr6_13579395,0.75
6,2016,CE10_chr6_13579395,1.0
6,2010,CE10_chr6_14481661,0.00000000
6,2013,CE10_chr6_14481661,0.00
6,2014,CE10_chr6_14481661,0.00000000
6,2015,CE10_chr6_14481661,0.00
6,2016,CE10_chr6_14481661,0.0
6,2010,CE10_chr6_16152564,0.55000000
6,2013,CE10_chr6_16152564,0.25
6,2014,CE10_chr6_16152564,0.43750000
6,2015,CE10_chr6_16152564,0.25
6,2016,CE10_chr6_16152564,0.0
6,2010,CE10_chr6_16975952,1.00000000
6,2013,CE10_chr6_16975952,1.00
6,2014,CE10_chr6_16975952,1.00000000
6,2015,CE10_chr6_16975952,1.00
6,2016,CE10_chr6_16975952,1.0
6,2010,CE10_chr6_17312550,0.85000000
6,2013,CE10_chr6_17312550,0.50
6,2014,CE10_chr6_17312550,1.00000000
6,2015,CE10_chr6_17312550,0.50
6,2016,CE10_chr6_17312550,1.0
6,2010,CE10_chr6_17990756,0.20000000
6,2013,CE10_chr6_17990756,0.50
6,2014,CE10_chr6_17990756,0.07142857
6,2015,CE10_chr6_17990756,0.50
6,2016,CE10_chr6_17990756,0.0
6,2010,CE10_chr6_18025445,1.00000000
6,2013,CE10_chr6_18025445,1.00
6,2014,CE10_chr6_18025445,1.00000000
6,2015,CE10_chr6_18025445,1.00
6,2016,CE10_chr6_18025445,1.0
6,2010,CE10_chr6_18622941,0.50000000
6,2013,CE10_chr6_18622941,0.25
6,2014,CE10_chr6_18622941,0.37500000
6,2015,CE10_chr6_18622941,0.50
6,2016,CE10_chr6_18622941,1.0
6,2010,CE10_chr6_19462830,0.85000000
6,2013,CE10_chr6_19462830,0.50
6,2014,CE10_chr6_19462830,0.92857143
6,2015,CE10_chr6_19462830,0.50
6,2016,CE10_chr6_19462830,1.0
6,2010,CE10_chr6_20792378,0.00000000
6,2013,CE10_chr6_20792378,0.00
6,2014,CE10_chr6_20792378,0.06250000
6,2015,CE10_chr6_20792378,0.00
6,2016,CE10_chr6_20792378,0.0
6,2010,CE10_chr6_22837498,0.22222222
6,2013,CE10_chr6_22837498,0.25
6,2014,CE10_chr6_22837498,0.18750000
6,2015,CE10_chr6_22837498,0.25
6,2016,CE10_chr6_22837498,1.0
6,2010,CE10_chr6_22991828,1.00000000
