Site,snp_ID,Slope
9,CE10_chr4_1413552,0.1216760505087356
10,CE10_chr4_1413552,19.689234307554734
11,CE10_chr4_1413552,-0.38726659770402877
12,CE10_chr4_1413552,1.007288422461335e-13
1,CE10_chr4_3709225,0.2958701119863234
2,CE10_chr4_3709225,-0.2486138975820238
3,CE10_chr4_3709225,-5.400516763159204e-15
4,CE10_chr4_3709225,7.507401160924306e-14
5,CE10_chr4_3709225,-1.2171496328775428e-15
6,CE10_chr4_3709225,-6.226812790378196e-15
7,CE10_chr4_3709225,8.83499391096321e-15
8,CE10_chr4_3709225,1.8461331095411635e-15
9,CE10_chr4_3709225,-1.2171496328775428e-15
10,CE10_chr4_3709225,0
11,CE10_chr4_3709225,-1.2171496328775428e-15
12,CE10_chr4_3709225,0.40269057207511194
1,CE10_chr4_6588182,-7.877993263690932e-10
2,CE10_chr4_6588182,-2.7314668124761266e-10
3,CE10_chr4_6588182,2.685417941711255e-7
4,CE10_chr4_6588182,1.0051099551640472
5,CE10_chr4_6588182,10.098893720763957
6,CE10_chr4_6588182,2.2688453301701748e-7
7,CE10_chr4_6588182,-2.358615929162674e-7
8,CE10_chr4_6588182,0.2014493844683472
9,CE10_chr4_6588182,0.09144550543665489
10,CE10_chr4_6588182,-0.07666705148402445
11,CE10_chr4_6588182,-0.4617830405938967
12,CE10_chr4_6588182,4.1391441656201146e-10
1,CE10_chr4_7255012,0.7616729176270574
2,CE10_chr4_7255012,-0.13708993772952877
3,CE10_chr4_7255012,0.005131378227568515
4,CE10_chr4_7255012,-1.6458333190907741
5,CE10_chr4_7255012,-0.023812793168017897
6,CE10_chr4_7255012,-0.2512841332781413
7,CE10_chr4_7255012,0.02522615139637563
8,CE10_chr4_7255012,19.997311294363247
9,CE10_chr4_7255012,0.1111347858880426
10,CE10_chr4_7255012,0.01429547318043574
11,CE10_chr4_7255012,-0.23643880183449445
12,CE10_chr4_7255012,0.5204149267612684
1,CE10_chr4_8505370,1.2232116232024495
2,CE10_chr4_8505370,-0.23449440543195005
3,CE10_chr4_8505370,0.24082225153133388
4,CE10_chr4_8505370,0.30238444197476083
5,CE10_chr4_8505370,-10.34006009157794
6,CE10_chr4_8505370,-0.057864590659057566
7,CE10_chr4_8505370,-0.0556775634890977
8,CE10_chr4_8505370,0.3175956836892078
9,CE10_chr4_8505370,-0.1356205883164853
10,CE10_chr4_8505370,-0.2048620788546986
11,CE10_chr4_8505370,0.29998375180694764
12,CE10_chr4_8505370,4.1391441656201146e-10
1,CE10_chr4_8892587,-7.877993263690932e-10
2,CE10_chr4_8892587,-2.7314668124761266e-10
3,CE10_chr4_8892587,2.685417941711255e-7
4,CE10_chr4_8892587,-7.877993263690932e-10
5,CE10_chr4_8892587,2.4639534787134406e-7
6,CE10_chr4_8892587,2.2688453301701748e-7
7,CE10_chr4_8892587,-2.358615929162674e-7
8,CE10_chr4_8892587,6.803175503224202
9,CE10_chr4_8892587,-0.05134834405170742
10,CE10_chr4_8892587,0.09692853102744599
11,CE10_chr4_8892587,-0.16422660301742836
12,CE10_chr4_8892587,4.1391441656201146e-10
1,CE10_chr4_8899763,-0.029928825321502234
2,CE10_chr4_8899763,-0.2909061133396553
3,CE10_chr4_8899763,0.02743801436249607
4,CE10_chr4_8899763,4.512749401447666e-15
5,CE10_chr4_8899763,-0.05852597709398877
6,CE10_chr4_8899763,-0.1760865655139301
7,CE10_chr4_8899763,8.83499391096321e-15
8,CE10_chr4_8899763,1.8461331095411635e-15
9,CE10_chr4_8899763,-2.9976366123004463e-15
10,CE10_chr4_8899763,19.56511747895669
11,CE10_chr4_8899763,0.1455301178520275
12,CE10_chr4_8899763,-0.038539918745509355
1,CE10_chr4_10852635,-7.877993263690932e-10
2,CE10_chr4_10852635,-2.7314668124761266e-10
3,CE10_chr4_10852635,2.685417941711255e-7
4,CE10_chr4_10852635,-7.877993263690932e-10
5,CE10_chr4_10852635,2.4639534787134406e-7
6,CE10_chr4_10852635,2.2688453301701748e-7
7,CE10_chr4_10852635,-2.358615929162674e-7
8,CE10_chr4_10852635,1.1803720381821179e-7
9,CE10_chr4_10852635,-2.663979352435348e-7
10,CE10_chr4_10852635,6.003602394695483e-10
11,CE10_chr4_10852635,2.4639534787134406e-7
12,CE10_chr4_10852635,21.973164397211967
1,CE10_chr4_16166180,4.512749401447666e-15
2,CE10_chr4_16166180,2.726586399971062e-15
3,CE10_chr4_16166180,-5.400516763159204e-15
4,CE10_chr4_16166180,1.3426607094315487e-14
5,CE10_chr4_16166180,-1.2171496328775428e-15
6,CE10_chr4_16166180,-6.226812790378196e-15
7,CE10_chr4_16166180,8.83499391096321e-15
8,CE10_chr4_16166180,0.4257233536482249
9,CE10_chr4_16166180,0.09222996662373324
10,CE10_chr4_16166180,0.16024173324852709
11,CE10_chr4_16166180,19.303209086698715
12,CE10_chr4_16166180,-0.5127312420418026
1,CE10_chr4_17084247,-7.877993263690932e-10
2,CE10_chr4_17084247,19.793292002185936
3,CE10_chr4_17084247,20.362506542510314
4,CE10_chr4_17084247,21.82280839386135
5,CE10_chr4_17084247,0.2970006819082956
6,CE10_chr4_17084247,2.2688453301701748e-7
7,CE10_chr4_17084247,-2.358615929162674e-7
8,CE10_chr4_17084247,-0.2611331374374281
9,CE10_chr4_17084247,-0.10789131648609153
10,CE10_chr4_17084247,-0.12142532938179451
11,CE10_chr4_17084247,0.239247750436917
12,CE10_chr4_17084247,4.1391441656201146e-10
1,CE10_chr4_25363780,-7.877993263690932e-10
2,CE10_chr4_25363780,-2.7314668124761266e-10
3,CE10_chr4_25363780,21.136765557507
4,CE10_chr4_25363780,-2.3577081425412247e-7
5,CE10_chr4_25363780,2.4639534787134406e-7
6,CE10_chr4_25363780,-46.24107409143683
7,CE10_chr4_25363780,-0.12256332541667203
8,CE10_chr4_25363780,1.1803720381821179e-7
9,CE10_chr4_25363780,-2.663979352435348e-7
10,CE10_chr4_25363780,6.003602394695483e-10
11,CE10_chr4_25363780,10.127006522886878
12,CE10_chr4_25363780,4.1391441656201146e-10
1,CE10_chr4_33913987,-0.17957769843823776
2,CE10_chr4_33913987,-2.7314668124761266e-10
3,CE10_chr4_33913987,5.641517139358081
4,CE10_chr4_33913987,0.338547993387911
5,CE10_chr4_33913987,0.25245407230734374
6,CE10_chr4_33913987,-0.15711743770338185
7,CE10_chr4_33913987,-7.256199154270449
8,CE10_chr4_33913987,-20.823568124970137
9,CE10_chr4_33913987,-0.20281091279625454
10,CE10_chr4_33913987,0.5595310790214023
11,CE10_chr4_33913987,10.340060113420988
12,CE10_chr4_33913987,4.1391441656201146e-10
1,CE10_chr4_34113987,-0.11186501620804522
2,CE10_chr4_34113987,-0.16376919308836313
3,CE10_chr4_34113987,0.5682782844412004
4,CE10_chr4_34113987,0.7300256080475034
5,CE10_chr4_34113987,-0.22850430626408746
6,CE10_chr4_34113987,-0.1196343452127644
7,CE10_chr4_34113987,-0.21403370853079465
8,CE10_chr4_34113987,-19.997311221891835
9,CE10_chr4_34113987,-0.18931760739824408
10,CE10_chr4_34113987,0.438992663051244
11,CE10_chr4_34113987,10.188463833291953
12,CE10_chr4_34113987,4.1391441656201146e-10
1,CE10_chr4_36037763,4.512749401447666e-15
2,CE10_chr4_36037763,2.726586399971062e-15
3,CE10_chr4_36037763,0.3066178488557941
4,CE10_chr4_36037763,0.439499172655542
5,CE10_chr4_36037763,0.29670258213360035
6,CE10_chr4_36037763,-0.6673241100603345
7,CE10_chr4_36037763,-0.0848317131678512
8,CE10_chr4_36037763,20.73918862258923
9,CE10_chr4_36037763,0.19582577642055599
10,CE10_chr4_36037763,0
11,CE10_chr4_36037763,0.1427067609428308
12,CE10_chr4_36037763,-3.9109723671179015e-15
1,CE10_chr4_37236437,-7.877993263690932e-10
2,CE10_chr4_37236437,-2.7314668124761266e-10
3,CE10_chr4_37236437,20.197251422445273
4,CE10_chr4_37236437,-7.877993263690932e-10
5,CE10_chr4_37236437,2.4639534787134406e-7
6,CE10_chr4_37236437,6.573433316956491
7,CE10_chr4_37236437,-2.358615929162674e-7
8,CE10_chr4_37236437,0.3189892639811925
9,CE10_chr4_37236437,-0.3596044306765751
10,CE10_chr4_37236437,20.11041819216758
11,CE10_chr4_37236437,-0.4169240265498432
12,CE10_chr4_37236437,4.1391441656201146e-10
1,CE10_chr4_37658671,-7.877993263690932e-10
2,CE10_chr4_37658671,-2.7314668124761266e-10
3,CE10_chr4_37658671,20.958789675538352
4,CE10_chr4_37658671,-7.877993263690932e-10
5,CE10_chr4_37658671,2.4639534787134406e-7
6,CE10_chr4_37658671,2.2688453301701748e-7
7,CE10_chr4_37658671,0.05905509796832159
8,CE10_chr4_37658671,1.1803720381821179e-7
9,CE10_chr4_37658671,10.01563017830879
10,CE10_chr4_37658671,19.369613594596
11,CE10_chr4_37658671,9.8987531073071775
12,CE10_chr4_37658671,4.1391441656201146e-10
1,CE10_chr4_40297522,19.883869031299746
2,CE10_chr4_40297522,-2.7314668124761266e-10
3,CE10_chr4_40297522,0.27192442072352024
4,CE10_chr4_40297522,-0.2870056090159764
5,CE10_chr4_40297522,0.29748001166096594
6,CE10_chr4_40297522,-0.31053612830132254
7,CE10_chr4_40297522,0.05508237310209142
8,CE10_chr4_40297522,-0.18104083023375264
9,CE10_chr4_40297522,0.12488085717086353
10,CE10_chr4_40297522,-0.270348998891229
11,CE10_chr4_40297522,0.3073382487828024
12,CE10_chr4_40297522,4.1391441656201146e-10
1,CE10_chr4_43732031,19.883869031299746
2,CE10_chr4_43732031,-0.5143831596210945
3,CE10_chr4_43732031,-0.04207173084714387
4,CE10_chr4_43732031,0.4840930314222967
5,CE10_chr4_43732031,-0.06075242771159928
6,CE10_chr4_43732031,0.13856570767797255
7,CE10_chr4_43732031,-4.366250563347931e-14
8,CE10_chr4_43732031,1.1803720381821179e-7
9,CE10_chr4_43732031,-2.663979352435348e-7
10,CE10_chr4_43732031,-19.565117451419837
11,CE10_chr4_43732031,0.14180749511261226
12,CE10_chr4_43732031,4.1391441656201146e-10
1,CE10_chr4_43854005,-0.09307921032974824
2,CE10_chr4_43854005,0.2455486407927515
3,CE10_chr4_43854005,2.685417941711255e-7
4,CE10_chr4_43854005,0.3222122540268378
5,CE10_chr4_43854005,0.820437936943944
6,CE10_chr4_43854005,0.22528733561746886
7,CE10_chr4_43854005,9.73442231878037
8,CE10_chr4_43854005,0.019981984925895566
9,CE10_chr4_43854005,0.19955510671544333
10,CE10_chr4_43854005,-0.6782431733276341
11,CE10_chr4_43854005,0.1861095105075502
12,CE10_chr4_43854005,-0.012459351837370925
1,CE10_chr4_45367078,-7.877993263690932e-10
2,CE10_chr4_45367078,-2.7314668124761266e-10
3,CE10_chr4_45367078,2.685417941711255e-7
4,CE10_chr4_45367078,-0.23244134643626646
5,CE10_chr4_45367078,-0.40888812995357676
6,CE10_chr4_45367078,2.2688453301701748e-7
7,CE10_chr4_45367078,-0.05345755153209794
8,CE10_chr4_45367078,-19.997311221891835
9,CE10_chr4_45367078,10.3893997149479
10,CE10_chr4_45367078,-20.768969042252927
11,CE10_chr4_45367078,9.527683179108495
12,CE10_chr4_45367078,4.1391441656201146e-10
1,CE10_chr4_45524715,-7.877993263690932e-10
2,CE10_chr4_45524715,-2.7314668124761266e-10
3,CE10_chr4_45524715,20.958789675538352
4,CE10_chr4_45524715,0.45211907753928476
5,CE10_chr4_45524715,2.4639534787134406e-7
6,CE10_chr4_45524715,2.2688453301701748e-7
7,CE10_chr4_45524715,-0.007378402936675728
8,CE10_chr4_45524715,0.6364798345547297
9,CE10_chr4_45524715,-2.663979352435348e-7
10,CE10_chr4_45524715,0.05686172481748509
11,CE10_chr4_45524715,9.8987531073071775
12,CE10_chr4_45524715,4.1391441656201146e-10
1,CE10_chr4_47526264,-0.06326441308094634
2,CE10_chr4_47526264,0.15679871175585908
3,CE10_chr4_47526264,0.9484494943792661
4,CE10_chr4_47526264,-0.7720016175550263
5,CE10_chr4_47526264,0.1637677647317834
6,CE10_chr4_47526264,0.33267361671319234
7,CE10_chr4_47526264,-0.07387276259806172
8,CE10_chr4_47526264,0.05938245687025312
9,CE10_chr4_47526264,0.07740891575115243
10,CE10_chr4_47526264,-0.16318069110770564
11,CE10_chr4_47526264,0.09455440708742466
12,CE10_chr4_47526264,-0.1410639441627378
1,CE10_chr4_47526563,-0.46454786858389435
2,CE10_chr4_47526563,0.26442471018422503
3,CE10_chr4_47526563,0.6578604998926304
4,CE10_chr4_47526563,-0.8432521993797348
5,CE10_chr4_47526563,-0.08325290346393545
6,CE10_chr4_47526563,0.4376308850821111
7,CE10_chr4_47526563,-0.16856359369940344
8,CE10_chr4_47526563,-0.07981968179679537
9,CE10_chr4_47526563,-0.03080078855802519
10,CE10_chr4_47526563,-0.2300402048538304
11,CE10_chr4_47526563,0.059586576583589644
12,CE10_chr4_47526563,-0.16936794160584598
1,CE10_chr4_48268453,-7.877993263690932e-10
2,CE10_chr4_48268453,-0.31871377923385524
3,CE10_chr4_48268453,0.6358563600645982
4,CE10_chr4_48268453,0.6096599248326464
5,CE10_chr4_48268453,-0.039461678757748316
6,CE10_chr4_48268453,0.3551286524981627
7,CE10_chr4_48268453,-0.6621151596814187
8,CE10_chr4_48268453,0.3993640724638407
9,CE10_chr4_48268453,0.16496955350987771
10,CE10_chr4_48268453,0.037196963337241304
11,CE10_chr4_48268453,0.21867914031660898
12,CE10_chr4_48268453,-0.3745672989214986
1,CE10_chr5_321078,4.512749401447666e-15
2,CE10_chr5_321078,2.726586399971062e-15
3,CE10_chr5_321078,0.5941785394609725
4,CE10_chr5_321078,-0.5370260668004069
5,CE10_chr5_321078,-0.4452815412289886
6,CE10_chr5_321078,0.2435646289508628
7,CE10_chr5_321078,0.15096617514329408
8,CE10_chr5_321078,1.8461331095411635e-15
9,CE10_chr5_321078,-2.9976366123004463e-15
10,CE10_chr5_321078,19.56511747895669
11,CE10_chr5_321078,-1.2171496328775428e-15
12,CE10_chr5_321078,-0.5127312420418026
1,CE10_chr5_791669,-1.7548313728365187e-13
2,CE10_chr5_791669,-23.1359735993411
3,CE10_chr5_791669,2.685417941711255e-7
4,CE10_chr5_791669,-2.022541639665325e-15
5,CE10_chr5_791669,2.4639534787134406e-7
6,CE10_chr5_791669,2.2688453301701748e-7
7,CE10_chr5_791669,-2.358615929162674e-7
8,CE10_chr5_791669,1.1803720381821179e-7
9,CE10_chr5_791669,-2.663979352435348e-7
10,CE10_chr5_791669,6.003602394695483e-10
11,CE10_chr5_791669,2.4639534787134406e-7
12,CE10_chr5_791669,-0.09707698686219161
1,CE10_chr5_3851138,-19.883869018746214
2,CE10_chr5_3851138,0.26925549793369963
3,CE10_chr5_3851138,-0.3354796391659904
4,CE10_chr5_3851138,1.1692381291207796
5,CE10_chr5_3851138,-0.0035690595014710932
6,CE10_chr5_3851138,0.2100023185865753
7,CE10_chr5_3851138,-0.24089019172395418
8,CE10_chr5_3851138,1.8461331095411635e-15
9,CE10_chr5_3851138,-2.9976366123004463e-15
10,CE10_chr5_3851138,-0.5574789318512683
11,CE10_chr5_3851138,-1.2171496328775428e-15
12,CE10_chr5_3851138,0.2809448446338087
1,CE10_chr5_5305959,20.513400937182585
2,CE10_chr5_5305959,-2.7314668124761266e-10
3,CE10_chr5_5305959,0.19939591433200077
4,CE10_chr5_5305959,-0.8349192466504161
5,CE10_chr5_5305959,-0.155359379305215
6,CE10_chr5_5305959,0.1586405365546457
7,CE10_chr5_5305959,-0.10953515716006887
8,CE10_chr5_5305959,-19.997311221891835
9,CE10_chr5_5305959,-0.6205310402226639
10,CE10_chr5_5305959,-0.01162922982011657
11,CE10_chr5_5305959,-0.01983576329567259
12,CE10_chr5_5305959,NA
1,CE10_chr5_5475246,-4.430719462899476e-15
2,CE10_chr5_5475246,1.8461331095411635e-15
3,CE10_chr5_5475246,-5.400516763159204e-15
4,CE10_chr5_5475246,4.512749401447666e-15
5,CE10_chr5_5475246,-1.2171496328775428e-15
6,CE10_chr5_5475246,-6.226812790378196e-15
7,CE10_chr5_5475246,8.83499391096321e-15
8,CE10_chr5_5475246,4.374584278705243
9,CE10_chr5_5475246,-2.9976366123004463e-15
10,CE10_chr5_5475246,0
11,CE10_chr5_5475246,-1.2171496328775428e-15
12,CE10_chr5_5475246,-3.9109723671179015e-15
1,CE10_chr5_6592466,0.11900452212384252
2,CE10_chr5_6592466,0.04948617603385882
3,CE10_chr5_6592466,1.0970905221284655
4,CE10_chr5_6592466,4.512749401447666e-15
5,CE10_chr5_6592466,-0.18043431860091733
6,CE10_chr5_6592466,0.2679009089253652
7,CE10_chr5_6592466,8.83499391096321e-15
8,CE10_chr5_6592466,1.8461331095411635e-15
9,CE10_chr5_6592466,-2.9976366123004463e-15
10,CE10_chr5_6592466,0.14470148207392733
11,CE10_chr5_6592466,-1.2171496328775428e-15
12,CE10_chr5_6592466,-0.026649052643314373
1,CE10_chr5_6599285,-0.041655375835839246
2,CE10_chr5_6599285,-0.5770020214473086
3,CE10_chr5_6599285,0.48138547302819157
4,CE10_chr5_6599285,4.512749401447666e-15
5,CE10_chr5_6599285,-0.5389725814938111
6,CE10_chr5_6599285,0.5281309893736426
7,CE10_chr5_6599285,8.83499391096321e-15
8,CE10_chr5_6599285,1.8461331095411635e-15
9,CE10_chr5_6599285,-2.9976366123004463e-15
10,CE10_chr5_6599285,0.0714526095434684
11,CE10_chr5_6599285,-1.2171496328775428e-15
12,CE10_chr5_6599285,0.11824162773935748
1,CE10_chr5_6617039,-0.6640665344664897
2,CE10_chr5_6617039,0.3662535212857403
3,CE10_chr5_6617039,-0.13854951260623946
4,CE10_chr5_6617039,0.1183221250820989
5,CE10_chr5_6617039,0.1741893970991433
6,CE10_chr5_6617039,0.14250028655363786
7,CE10_chr5_6617039,0.1891722130128895
8,CE10_chr5_6617039,-0.2068260955458574
9,CE10_chr5_6617039,-0.0017699710856007727
10,CE10_chr5_6617039,0.09995001974595882
11,CE10_chr5_6617039,0.008780060172758902
12,CE10_chr5_6617039,-2.092959253793644e-14
1,CE10_chr5_7450913,19.883869031299746
2,CE10_chr5_7450913,-0.49986451806031934
3,CE10_chr5_7450913,0.20493402342434533
4,CE10_chr5_7450913,0.8388654801189414
5,CE10_chr5_7450913,-0.004253084213175304
6,CE10_chr5_7450913,0.2654493276336087
7,CE10_chr5_7450913,-0.3159735536945968
8,CE10_chr5_7450913,-0.5433561050997078
9,CE10_chr5_7450913,0.01949106258327022
10,CE10_chr5_7450913,-0.7053376437053838
11,CE10_chr5_7450913,-0.009266788982878277
12,CE10_chr5_7450913,4.1391441656201146e-10
1,CE10_chr5_7696347,0.28464706274333773
2,CE10_chr5_7696347,-0.13933347880220445
3,CE10_chr5_7696347,1.4651658865862949
4,CE10_chr5_7696347,23.649825824397542
5,CE10_chr5_7696347,-0.21099288171524655
6,CE10_chr5_7696347,-7.145447281136772
7,CE10_chr5_7696347,-0.29300553914981986
8,CE10_chr5_7696347,1.3919434221046
9,CE10_chr5_7696347,-0.34871574880770095
10,CE10_chr5_7696347,0.1302905067895019
11,CE10_chr5_7696347,-0.034833081763368724
12,CE10_chr5_7696347,4.1391441656201146e-10
1,CE10_chr5_9052205,0.13173733543639607
2,CE10_chr5_9052205,2.726586399971062e-15
3,CE10_chr5_9052205,-0.172020837842612
4,CE10_chr5_9052205,0.39550627933950405
5,CE10_chr5_9052205,1.0244019770287216
6,CE10_chr5_9052205,0.10941203727212508
7,CE10_chr5_9052205,8.83499391096321e-15
8,CE10_chr5_9052205,19.997311294363247
9,CE10_chr5_9052205,-2.9976366123004463e-15
10,CE10_chr5_9052205,0
11,CE10_chr5_9052205,-1.2171496328775428e-15
12,CE10_chr5_9052205,-3.9109723671179015e-15
1,CE10_chr5_11064948,0.2554533511763044
2,CE10_chr5_11064948,-0.13375525102902824
3,CE10_chr5_11064948,-5.400516763159204e-15
4,CE10_chr5_11064948,1.3426607094315487e-14
5,CE10_chr5_11064948,-1.2171496328775428e-15
6,CE10_chr5_11064948,-6.226812790378196e-15
7,CE10_chr5_11064948,-9.734422359784851
8,CE10_chr5_11064948,1.8461331095411635e-15
9,CE10_chr5_11064948,-2.9976366123004463e-15
10,CE10_chr5_11064948,0
11,CE10_chr5_11064948,-9.898753081957981
12,CE10_chr5_11064948,-0.0035498368746670903
1,CE10_chr5_35111467,-8.523494883913417e-9
2,CE10_chr5_35111467,NA
3,CE10_chr5_35111467,2.685417941711255e-7
4,CE10_chr5_35111467,-7.877993263690932e-10
5,CE10_chr5_35111467,2.4639534787134406e-7
6,CE10_chr5_35111467,2.2688453301701748e-7
7,CE10_chr5_35111467,-2.358615929162674e-7
8,CE10_chr5_35111467,1.1803720381821179e-7
9,CE10_chr5_35111467,-2.663979352435348e-7
10,CE10_chr5_35111467,6.003602394695483e-10
11,CE10_chr5_35111467,2.4639534787134406e-7
12,CE10_chr5_35111467,NA
1,CE10_chr5_42985195,-0.5107234001321769
2,CE10_chr5_42985195,0.007945644310108546
3,CE10_chr5_42985195,-0.002875157941482438
4,CE10_chr5_42985195,-0.725040118577548
5,CE10_chr5_42985195,-0.04450531911399927
6,CE10_chr5_42985195,-0.22528733561741499
7,CE10_chr5_42985195,-0.086443857545065
8,CE10_chr5_42985195,20.73918862258923
9,CE10_chr5_42985195,-0.08888594238420541
10,CE10_chr5_42985195,0
11,CE10_chr5_42985195,-0.28223237341139695
12,CE10_chr5_42985195,-0.21056729783089903
1,CE10_chr5_42985612,-0.2478103741963178
2,CE10_chr5_42985612,0.004731965936766796
3,CE10_chr5_42985612,-0.056816970900186885
4,CE10_chr5_42985612,-0.7623444773633047
5,CE10_chr5_42985612,0.04394103943135744
6,CE10_chr5_42985612,-0.4793126821414245
7,CE10_chr5_42985612,-0.10077218185711576
8,CE10_chr5_42985612,20.73918862258923
9,CE10_chr5_42985612,-0.08888594238420541
10,CE10_chr5_42985612,0
11,CE10_chr5_42985612,-0.1907046140416843
12,CE10_chr5_42985612,-0.16575588854917322
1,CE10_chr5_44783577,4.512749401447666e-15
2,CE10_chr5_44783577,2.726586399971062e-15
3,CE10_chr5_44783577,-5.400516763159204e-15
4,CE10_chr5_44783577,4.512749401447666e-15
5,CE10_chr5_44783577,-1.2171496328775428e-15
6,CE10_chr5_44783577,-6.226812790378196e-15
7,CE10_chr5_44783577,8.83499391096321e-15
8,CE10_chr5_44783577,1.8461331095411635e-15
9,CE10_chr5_44783577,-2.9976366123004463e-15
10,CE10_chr5_44783577,0
11,CE10_chr5_44783577,-1.2171496328775428e-15
12,CE10_chr5_44783577,-3.9109723671179015e-15
1,CE10_chr5_45030263,4.512749401447666e-15
2,CE10_chr5_45030263,2.726586399971062e-15
3,CE10_chr5_45030263,-5.400516763159204e-15
4,CE10_chr5_45030263,7.507401160924306e-14
5,CE10_chr5_45030263,-1.2171496328775428e-15
6,CE10_chr5_45030263,-1.5569797309384543e-15
7,CE10_chr5_45030263,8.83499391096321e-15
8,CE10_chr5_45030263,1.8461331095411635e-15
9,CE10_chr5_45030263,-2.9976366123004463e-15
10,CE10_chr5_45030263,0
11,CE10_chr5_45030263,-1.2171496328775428e-15
12,CE10_chr5_45030263,4.526676664072922e-15
1,CE10_chr5_45111328,19.883869031299746
2,CE10_chr5_45111328,-2.7314668124761266e-10
3,CE10_chr5_45111328,-0.24296662123112953
4,CE10_chr5_45111328,-0.1859190511638031
5,CE10_chr5_45111328,-0.009055706707492592
6,CE10_chr5_45111328,-0.1477754619893497
7,CE10_chr5_45111328,-0.06823647741939864
8,CE10_chr5_45111328,0.12827880961108273
9,CE10_chr5_45111328,0.15551011327342348
10,CE10_chr5_45111328,-0.08946494676868184
11,CE10_chr5_45111328,-0.10570979254750647
12,CE10_chr5_45111328,4.1391441656201146e-10
1,CE10_chr5_47278275,-0.13862600119523202
2,CE10_chr5_47278275,-0.18233207957702896
3,CE10_chr5_47278275,-0.13740199229236455
4,CE10_chr5_47278275,0.5497819449707162
5,CE10_chr5_47278275,0.0646845431048844
6,CE10_chr5_47278275,0.2647274433940978
7,CE10_chr5_47278275,-2.358615929162674e-7
8,CE10_chr5_47278275,-0.0338314194792827
9,CE10_chr5_47278275,-0.0923650205369707
10,CE10_chr5_47278275,0.1672925637571379
11,CE10_chr5_47278275,-0.10170877184209118
12,CE10_chr5_47278275,-0.6067075695825914
1,CE10_chr5_47630339,21.583168131344223
2,CE10_chr5_47630339,-2.7314668124761266e-10
3,CE10_chr5_47630339,-0.11319045726490853
4,CE10_chr5_47630339,0.2766965632151917
5,CE10_chr5_47630339,0.053231147985178445
6,CE10_chr5_47630339,0.0019248885737182533
7,CE10_chr5_47630339,-0.35610794228774717
8,CE10_chr5_47630339,-0.47571243318559453
9,CE10_chr5_47630339,0.14406162425004243
10,CE10_chr5_47630339,-0.12344805036673044
11,CE10_chr5_47630339,0.11534402152600559
12,CE10_chr5_47630339,-1.880265035872327e-10
1,CE10_chr5_50256064,-7.877993263690932e-10
2,CE10_chr5_50256064,-2.7314668124761266e-10
3,CE10_chr5_50256064,2.685417941711255e-7
4,CE10_chr5_50256064,-7.877993263690932e-10
5,CE10_chr5_50256064,2.4639534787134406e-7
6,CE10_chr5_50256064,2.2688453301701748e-7
7,CE10_chr5_50256064,-0.18705867971751772
8,CE10_chr5_50256064,-19.997311221891835
9,CE10_chr5_50256064,-2.663979352435348e-7
10,CE10_chr5_50256064,-0.23163535350483871
11,CE10_chr5_50256064,0.005663891261868194
12,CE10_chr5_50256064,4.1391441656201146e-10
1,CE10_chr5_50310805,-20.315273312145493
2,CE10_chr5_50310805,0.5382038819760023
3,CE10_chr5_50310805,-5.400516763159204e-15
4,CE10_chr5_50310805,-7.123192325844494e-15
5,CE10_chr5_50310805,-1.2171496328775428e-15
6,CE10_chr5_50310805,-6.226812790378196e-15
7,CE10_chr5_50310805,8.83499391096321e-15
8,CE10_chr5_50310805,-9.137892685107903e-15
9,CE10_chr5_50310805,-2.9976366123004463e-15
10,CE10_chr5_50310805,0
11,CE10_chr5_50310805,-1.5569797309384543e-15
12,CE10_chr5_50310805,-3.9109723671179015e-15
1,CE10_chr5_51295394,-8.523494883913417e-9
2,CE10_chr5_51295394,NA
3,CE10_chr5_51295394,2.685417941711255e-7
4,CE10_chr5_51295394,-7.877993263690932e-10
5,CE10_chr5_51295394,2.4639534787134406e-7
6,CE10_chr5_51295394,NA
7,CE10_chr5_51295394,1.3801764680963525e-7
8,CE10_chr5_51295394,1.1803720381821179e-7
9,CE10_chr5_51295394,-2.663979352435348e-7
10,CE10_chr5_51295394,6.003602394695483e-10
11,CE10_chr5_51295394,2.4639534787134406e-7
12,CE10_chr5_51295394,9.838588095532876e-11
1,CE10_chr5_51419472,-20.629406547125377
2,CE10_chr5_51419472,2.726586399971062e-15
3,CE10_chr5_51419472,-0.02959933022015355
4,CE10_chr5_51419472,2.2683250884403745
5,CE10_chr5_51419472,-0.2970006819083351
6,CE10_chr5_51419472,0.31483508040942926
7,CE10_chr5_51419472,8.83499391096321e-15
8,CE10_chr5_51419472,1.8461331095411635e-15
9,CE10_chr5_51419472,-0.08888594238420541
10,CE10_chr5_51419472,-0.5485082673232237
11,CE10_chr5_51419472,-0.11890754916989472
12,CE10_chr5_51419472,-3.9109723671179015e-15
1,CE10_chr6_257233,0.2769587053288935
2,CE10_chr6_257233,-0.3979271952100364
3,CE10_chr6_257233,-0.027286762324837142
4,CE10_chr6_257233,0.1469683298709711
5,CE10_chr6_257233,0.14457640197581417
6,CE10_chr6_257233,0.10463194711090533
7,CE10_chr6_257233,-9.734422359784851
8,CE10_chr6_257233,1.8461331095411635e-15
9,CE10_chr6_257233,-2.9976366123004463e-15
10,CE10_chr6_257233,-0.5485082673232237
11,CE10_chr6_257233,0.5110493787299984
12,CE10_chr6_257233,0.8376288895991943
