chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_765327,CE10_chr3,765327,9,11.04067176
CE10_chr3_927729,CE10_chr3,927729,9,15.49379161
CE10_chr3_1012558,CE10_chr3,1012558,9,12.37723391
CE10_chr3_1032396,CE10_chr3,1032396,9,10.45372079
CE10_chr3_1077714,CE10_chr3,1077714,9,13.66625569
CE10_chr3_1159101,CE10_chr3,1159101,9,10.54570811
CE10_chr3_1217565,CE10_chr3,1217565,9,14.34195223
CE10_chr3_1275560,CE10_chr3,1275560,9,11.29352158
CE10_chr3_1303107,CE10_chr3,1303107,9,11.24787765
CE10_chr3_1310075,CE10_chr3,1310075,9,10.62579391
CE10_chr3_1715929,CE10_chr3,1715929,9,17.54105834
CE10_chr3_1991348,CE10_chr3,1991348,9,17.55059512
CE10_chr3_2102777,CE10_chr3,2102777,9,13.23749152
CE10_chr3_2317885,CE10_chr3,2317885,9,20.38529225
CE10_chr3_2705695,CE10_chr3,2705695,9,10.53123276
CE10_chr3_2782510,CE10_chr3,2782510,9,13.98644398
CE10_chr3_2784065,CE10_chr3,2784065,9,14.83642377
CE10_chr3_3136396,CE10_chr3,3136396,9,11.51362844
CE10_chr3_3149212,CE10_chr3,3149212,9,11.83967433
CE10_chr3_3152784,CE10_chr3,3152784,9,10.66702166
CE10_chr3_3195315,CE10_chr3,3195315,9,11.31901631
CE10_chr3_3244872,CE10_chr3,3244872,9,10.83054423
CE10_chr3_3351969,CE10_chr3,3351969,9,12.68483416
CE10_chr3_3384160,CE10_chr3,3384160,9,10.06318775
CE10_chr3_3387820,CE10_chr3,3387820,9,11.96066881
CE10_chr3_3464569,CE10_chr3,3464569,9,11.20935745
CE10_chr3_3556934,CE10_chr3,3556934,9,14.41971655
CE10_chr3_3643574,CE10_chr3,3643574,9,10.59643693
CE10_chr3_3651626,CE10_chr3,3651626,9,17.12845752
CE10_chr3_3723990,CE10_chr3,3723990,9,13.50106783
CE10_chr3_3797043,CE10_chr3,3797043,9,10.36623504
CE10_chr3_3809112,CE10_chr3,3809112,9,13.78647917
CE10_chr3_3989994,CE10_chr3,3989994,9,28.06555012
CE10_chr3_4152959,CE10_chr3,4152959,9,12.38256467
CE10_chr3_4156158,CE10_chr3,4156158,9,11.92782855
CE10_chr3_4164824,CE10_chr3,4164824,9,12.90066964
CE10_chr3_4167625,CE10_chr3,4167625,9,14.34576883
CE10_chr3_4206911,CE10_chr3,4206911,9,13.85477372
CE10_chr3_4721919,CE10_chr3,4721919,9,10.36949395
CE10_chr3_4883109,CE10_chr3,4883109,9,14.16237551
CE10_chr3_4899517,CE10_chr3,4899517,9,18.19781547
CE10_chr3_4956152,CE10_chr3,4956152,9,12.86371586
CE10_chr3_5027592,CE10_chr3,5027592,9,21.47755447
CE10_chr3_5113260,CE10_chr3,5113260,9,19.33312785
CE10_chr3_5217492,CE10_chr3,5217492,9,13.52664139
CE10_chr3_5232125,CE10_chr3,5232125,9,10.04880032
CE10_chr3_5339401,CE10_chr3,5339401,9,19.46470489
CE10_chr3_5711975,CE10_chr3,5711975,9,13.917094
CE10_chr3_5720852,CE10_chr3,5720852,9,19.02422274
CE10_chr3_5843710,CE10_chr3,5843710,9,24.84027771
CE10_chr3_5886182,CE10_chr3,5886182,9,11.17438671
CE10_chr3_5928072,CE10_chr3,5928072,9,10.06027972
CE10_chr3_6246803,CE10_chr3,6246803,9,10.90049045
CE10_chr3_6246942,CE10_chr3,6246942,9,12.17335825
CE10_chr3_6250537,CE10_chr3,6250537,9,24.48415946
CE10_chr3_6266035,CE10_chr3,6266035,9,11.667524330000001
CE10_chr3_6272140,CE10_chr3,6272140,9,14.31652432
CE10_chr3_6980212,CE10_chr3,6980212,9,13.23201873
CE10_chr3_7313153,CE10_chr3,7313153,9,17.65781797
CE10_chr3_7784977,CE10_chr3,7784977,9,11.40640689
CE10_chr3_8032651,CE10_chr3,8032651,9,10.92904394
CE10_chr3_8056477,CE10_chr3,8056477,9,19.40747336
CE10_chr3_8217678,CE10_chr3,8217678,9,10.02933087
CE10_chr3_8304797,CE10_chr3,8304797,9,11.69782096
CE10_chr3_8392992,CE10_chr3,8392992,9,13.48375044
CE10_chr3_8433411,CE10_chr3,8433411,9,11.74801407
CE10_chr3_8509560,CE10_chr3,8509560,9,13.25890326
CE10_chr3_8509867,CE10_chr3,8509867,9,11.80552591
CE10_chr3_8510899,CE10_chr3,8510899,9,10.79353177
CE10_chr3_8583673,CE10_chr3,8583673,9,16.05200954
CE10_chr3_8674316,CE10_chr3,8674316,9,23.86739942
CE10_chr3_8923880,CE10_chr3,8923880,9,14.37582757
CE10_chr3_9078696,CE10_chr3,9078696,9,12.97101083
CE10_chr3_9355810,CE10_chr3,9355810,9,13.02427722
CE10_chr3_9415931,CE10_chr3,9415931,9,15.19926813
CE10_chr3_9433173,CE10_chr3,9433173,9,10.13360135
CE10_chr3_9552739,CE10_chr3,9552739,9,10.77997085
CE10_chr3_10748489,CE10_chr3,10748489,9,13.09925377
CE10_chr3_10879862,CE10_chr3,10879862,9,11.79851289
CE10_chr3_10920026,CE10_chr3,10920026,9,20.89749426
CE10_chr3_11047083,CE10_chr3,11047083,9,14.14060636
CE10_chr3_11759915,CE10_chr3,11759915,9,12.29734469
CE10_chr3_11901238,CE10_chr3,11901238,9,11.15943712
CE10_chr3_11910114,CE10_chr3,11910114,9,10.01514758
CE10_chr3_11964221,CE10_chr3,11964221,9,11.2345992
CE10_chr3_12131871,CE10_chr3,12131871,9,21.59041177
CE10_chr3_12571250,CE10_chr3,12571250,9,10.20522091
CE10_chr3_12946667,CE10_chr3,12946667,9,13.42384343
CE10_chr3_13070522,CE10_chr3,13070522,9,12.76966931
CE10_chr3_13563506,CE10_chr3,13563506,9,14.08189105
CE10_chr3_13563818,CE10_chr3,13563818,9,14.39814561
CE10_chr3_13990822,CE10_chr3,13990822,9,10.22429796
CE10_chr3_14144770,CE10_chr3,14144770,9,12.16404198
CE10_chr3_14145608,CE10_chr3,14145608,9,12.32161769
CE10_chr3_14257007,CE10_chr3,14257007,9,10.42958732
CE10_chr3_14480566,CE10_chr3,14480566,9,28.78574151
CE10_chr3_14547322,CE10_chr3,14547322,9,14.14677656
CE10_chr3_14696152,CE10_chr3,14696152,9,10.6479583
CE10_chr3_14945871,CE10_chr3,14945871,9,10.31015272
CE10_chr3_14979991,CE10_chr3,14979991,9,11.46503453
CE10_chr3_14998105,CE10_chr3,14998105,9,11.00463692
CE10_chr3_15327466,CE10_chr3,15327466,9,10.20724138
CE10_chr3_15499682,CE10_chr3,15499682,9,19.15132036
CE10_chr3_15705577,CE10_chr3,15705577,9,11.0056244
CE10_chr3_16010397,CE10_chr3,16010397,9,12.857079390000001
CE10_chr3_16618692,CE10_chr3,16618692,9,11.1173417
CE10_chr3_17112202,CE10_chr3,17112202,9,11.36915088
CE10_chr3_17147449,CE10_chr3,17147449,9,19.26000543
CE10_chr3_17152138,CE10_chr3,17152138,9,15.49358509
CE10_chr3_17325240,CE10_chr3,17325240,9,15.90615943
CE10_chr3_17416731,CE10_chr3,17416731,9,14.7076012
CE10_chr3_17932802,CE10_chr3,17932802,9,10.71382178
CE10_chr3_18229056,CE10_chr3,18229056,9,18.686324720000002
CE10_chr3_18380704,CE10_chr3,18380704,9,26.64933072
CE10_chr3_18561308,CE10_chr3,18561308,9,10.4878334
CE10_chr3_19080460,CE10_chr3,19080460,9,14.50671978
CE10_chr3_19745636,CE10_chr3,19745636,9,12.7626663
CE10_chr3_19895044,CE10_chr3,19895044,9,13.75567887
CE10_chr3_21174163,CE10_chr3,21174163,9,17.1031071
CE10_chr3_21739303,CE10_chr3,21739303,9,23.60553818
CE10_chr3_21997815,CE10_chr3,21997815,9,10.72241988
CE10_chr3_22076602,CE10_chr3,22076602,9,10.8187098
CE10_chr3_22138688,CE10_chr3,22138688,9,11.45527858
CE10_chr3_22153386,CE10_chr3,22153386,9,10.73958426
CE10_chr3_22203936,CE10_chr3,22203936,9,10.79384169
CE10_chr3_22342655,CE10_chr3,22342655,9,17.22346673
CE10_chr3_22653589,CE10_chr3,22653589,9,13.5217985
CE10_chr3_22965620,CE10_chr3,22965620,9,18.42540773
CE10_chr3_23041587,CE10_chr3,23041587,9,27.46325617
CE10_chr3_23128557,CE10_chr3,23128557,9,12.71239144
CE10_chr3_23132126,CE10_chr3,23132126,9,19.7113721
CE10_chr3_23134752,CE10_chr3,23134752,9,16.17702627
CE10_chr3_23164264,CE10_chr3,23164264,9,17.36381208
CE10_chr3_23170179,CE10_chr3,23170179,9,11.83822603
CE10_chr3_23187206,CE10_chr3,23187206,9,15.18438835
CE10_chr3_23307080,CE10_chr3,23307080,9,11.55823635
CE10_chr3_23334336,CE10_chr3,23334336,9,12.09782593
CE10_chr3_23352201,CE10_chr3,23352201,9,13.99437859
CE10_chr3_23363409,CE10_chr3,23363409,9,10.91739069
CE10_chr3_24257330,CE10_chr3,24257330,9,10.17173704
CE10_chr3_24289431,CE10_chr3,24289431,9,14.5727707
CE10_chr3_24388967,CE10_chr3,24388967,9,19.52079985
CE10_chr3_24413673,CE10_chr3,24413673,9,14.54806693
CE10_chr3_24488375,CE10_chr3,24488375,9,11.34563441
CE10_chr3_24491035,CE10_chr3,24491035,9,13.98259028
CE10_chr3_24713488,CE10_chr3,24713488,9,15.66167434
CE10_chr3_24715638,CE10_chr3,24715638,9,15.66584444
CE10_chr3_24750917,CE10_chr3,24750917,9,12.99516178
CE10_chr3_24990623,CE10_chr3,24990623,9,10.04969477
CE10_chr3_24990866,CE10_chr3,24990866,9,18.84991827
CE10_chr3_25056178,CE10_chr3,25056178,9,13.01927684
CE10_chr3_25316642,CE10_chr3,25316642,9,17.76325264
CE10_chr3_25610115,CE10_chr3,25610115,9,17.56972664
CE10_chr3_25654729,CE10_chr3,25654729,9,19.67373912
CE10_chr3_25719793,CE10_chr3,25719793,9,14.96196744
CE10_chr3_25765246,CE10_chr3,25765246,9,16.04738872
CE10_chr3_26263275,CE10_chr3,26263275,9,19.00369394
CE10_chr3_26275221,CE10_chr3,26275221,9,21.60237793
CE10_chr3_26671617,CE10_chr3,26671617,9,11.88040082
CE10_chr3_27846860,CE10_chr3,27846860,9,11.1907554
CE10_chr3_30547109,CE10_chr3,30547109,9,14.82272664
CE10_chr3_30555773,CE10_chr3,30555773,9,10.05568596
CE10_chr3_30561092,CE10_chr3,30561092,9,21.09425532
CE10_chr3_31564370,CE10_chr3,31564370,9,10.94946994
CE10_chr3_31605306,CE10_chr3,31605306,9,12.21082288
CE10_chr3_31976246,CE10_chr3,31976246,9,13.84980986
CE10_chr3_32033918,CE10_chr3,32033918,9,14.50651063
CE10_chr3_33963812,CE10_chr3,33963812,9,12.97706678
CE10_chr3_34035105,CE10_chr3,34035105,9,12.00020093
CE10_chr3_34067708,CE10_chr3,34067708,9,11.74982723
CE10_chr3_34068995,CE10_chr3,34068995,9,14.3917152
CE10_chr3_34411108,CE10_chr3,34411108,9,11.50231169
CE10_chr3_34591417,CE10_chr3,34591417,9,12.84371415
CE10_chr3_34618909,CE10_chr3,34618909,9,27.64698055
CE10_chr3_34629429,CE10_chr3,34629429,9,14.69871093
CE10_chr3_34662604,CE10_chr3,34662604,9,15.7915156
CE10_chr3_34694776,CE10_chr3,34694776,9,26.16690162
CE10_chr3_34695357,CE10_chr3,34695357,9,17.03224252
CE10_chr3_34849833,CE10_chr3,34849833,9,12.41787449
CE10_chr3_34857939,CE10_chr3,34857939,9,11.9045815
CE10_chr3_34876008,CE10_chr3,34876008,9,14.40305791
CE10_chr3_34946478,CE10_chr3,34946478,9,20.877684
CE10_chr3_34948416,CE10_chr3,34948416,9,17.22612569
CE10_chr3_35068185,CE10_chr3,35068185,9,11.58284953
CE10_chr3_35078366,CE10_chr3,35078366,9,13.87627566
CE10_chr3_35090111,CE10_chr3,35090111,9,15.99403686
CE10_chr3_35103268,CE10_chr3,35103268,9,10.10444828
CE10_chr3_35105275,CE10_chr3,35105275,9,12.47116604
CE10_chr3_35159421,CE10_chr3,35159421,9,12.27336513
CE10_chr3_35166451,CE10_chr3,35166451,9,10.77812387
CE10_chr3_35167290,CE10_chr3,35167290,9,15.30147254
CE10_chr3_35236453,CE10_chr3,35236453,9,10.42788574
CE10_chr3_35452620,CE10_chr3,35452620,9,11.05114986
CE10_chr3_35461219,CE10_chr3,35461219,9,14.72094978
CE10_chr3_35487294,CE10_chr3,35487294,9,16.69568403
CE10_chr3_35697475,CE10_chr3,35697475,9,12.91763261
CE10_chr3_35766728,CE10_chr3,35766728,9,13.03188453
CE10_chr3_35843200,CE10_chr3,35843200,9,19.76241708
CE10_chr3_35869339,CE10_chr3,35869339,9,12.91918431
CE10_chr3_36378262,CE10_chr3,36378262,9,11.1196606
CE10_chr3_36568908,CE10_chr3,36568908,9,12.08871102
CE10_chr3_36678711,CE10_chr3,36678711,9,13.18209527
CE10_chr3_36867421,CE10_chr3,36867421,9,10.92681437
CE10_chr3_37431611,CE10_chr3,37431611,9,19.52301113
CE10_chr3_37649751,CE10_chr3,37649751,9,15.68719287
CE10_chr3_38134459,CE10_chr3,38134459,9,12.72565685
CE10_chr3_38383650,CE10_chr3,38383650,9,12.68954621
CE10_chr3_38465677,CE10_chr3,38465677,9,20.9224365
CE10_chr3_38772569,CE10_chr3,38772569,9,11.21508477
CE10_chr3_39451760,CE10_chr3,39451760,9,10.24955111
CE10_chr3_39479233,CE10_chr3,39479233,9,14.09367682
CE10_chr3_39735818,CE10_chr3,39735818,9,13.12310277
CE10_chr3_39876009,CE10_chr3,39876009,9,12.63138219
CE10_chr3_40300318,CE10_chr3,40300318,9,11.32247077
CE10_chr3_40713264,CE10_chr3,40713264,9,11.33519506
CE10_chr3_40793302,CE10_chr3,40793302,9,18.20680228
CE10_chr3_40798085,CE10_chr3,40798085,9,13.43302595
CE10_chr3_40803414,CE10_chr3,40803414,9,12.58393637
CE10_chr3_40820550,CE10_chr3,40820550,9,10.35814101
CE10_chr3_40822841,CE10_chr3,40822841,9,10.81208362
CE10_chr3_40886177,CE10_chr3,40886177,9,10.87176824
CE10_chr3_41669720,CE10_chr3,41669720,9,17.90552342
CE10_chr3_42238103,CE10_chr3,42238103,9,13.48664933
CE10_chr3_42307162,CE10_chr3,42307162,9,13.98619553
CE10_chr3_42715392,CE10_chr3,42715392,9,16.46382865
CE10_chr3_42841832,CE10_chr3,42841832,9,13.98341683
CE10_chr3_43011599,CE10_chr3,43011599,9,12.64344382
CE10_chr3_43163074,CE10_chr3,43163074,9,12.99133268
CE10_chr3_43267051,CE10_chr3,43267051,9,20.65812206
CE10_chr3_43422436,CE10_chr3,43422436,9,12.98860224
CE10_chr3_43433233,CE10_chr3,43433233,9,16.15562641
CE10_chr3_43601962,CE10_chr3,43601962,9,10.97810412
CE10_chr3_43604878,CE10_chr3,43604878,9,10.22404989
CE10_chr3_43609876,CE10_chr3,43609876,9,21.70500936
CE10_chr3_43617051,CE10_chr3,43617051,9,10.12735631
CE10_chr3_43702266,CE10_chr3,43702266,9,11.0321715
CE10_chr3_43708470,CE10_chr3,43708470,9,18.00108361
CE10_chr3_43711384,CE10_chr3,43711384,9,10.30103894
CE10_chr3_43728603,CE10_chr3,43728603,9,11.63453556
CE10_chr3_43808982,CE10_chr3,43808982,9,16.02740315
CE10_chr3_43946015,CE10_chr3,43946015,9,10.03821185
CE10_chr3_44073520,CE10_chr3,44073520,9,11.9525369
CE10_chr3_44458708,CE10_chr3,44458708,9,14.11488538
CE10_chr3_44459643,CE10_chr3,44459643,9,14.89724428
CE10_chr3_44699565,CE10_chr3,44699565,9,14.50146138
CE10_chr3_44881674,CE10_chr3,44881674,9,12.02909249
CE10_chr3_44922065,CE10_chr3,44922065,9,10.79719391
CE10_chr3_45026063,CE10_chr3,45026063,9,20.66816472
CE10_chr3_45053963,CE10_chr3,45053963,9,11.65318505
CE10_chr3_45089581,CE10_chr3,45089581,9,10.13345846
CE10_chr3_45195153,CE10_chr3,45195153,9,12.22108227
CE10_chr3_45244525,CE10_chr3,45244525,9,16.0066653
CE10_chr3_45252468,CE10_chr3,45252468,9,16.53793435
CE10_chr3_45293919,CE10_chr3,45293919,9,11.58470559
CE10_chr3_45462160,CE10_chr3,45462160,9,16.91960352
CE10_chr3_45595761,CE10_chr3,45595761,9,10.7251828
CE10_chr3_45627122,CE10_chr3,45627122,9,11.55041331
CE10_chr3_45671502,CE10_chr3,45671502,9,10.964344
CE10_chr3_45699761,CE10_chr3,45699761,9,13.53310203
CE10_chr3_45699882,CE10_chr3,45699882,9,13.57084423
CE10_chr3_46367941,CE10_chr3,46367941,9,10.97565914
CE10_chr3_46393539,CE10_chr3,46393539,9,12.95585629
CE10_chr3_46476579,CE10_chr3,46476579,9,11.4672561
CE10_chr3_46477185,CE10_chr3,46477185,9,13.20265591
CE10_chr3_46493218,CE10_chr3,46493218,9,12.71595943
CE10_chr3_46503032,CE10_chr3,46503032,9,11.5234197
CE10_chr3_46604607,CE10_chr3,46604607,9,28.30242533
CE10_chr3_46606722,CE10_chr3,46606722,9,16.81552028
CE10_chr3_46608073,CE10_chr3,46608073,9,23.26801909
CE10_chr3_46723897,CE10_chr3,46723897,9,15.57497537
CE10_chr3_46730002,CE10_chr3,46730002,9,13.19785896
CE10_chr3_46852818,CE10_chr3,46852818,9,13.91410708
CE10_chr3_46872326,CE10_chr3,46872326,9,10.1475714
CE10_chr3_47022079,CE10_chr3,47022079,9,16.70053356
CE10_chr3_47117041,CE10_chr3,47117041,9,15.04240281
CE10_chr3_47150513,CE10_chr3,47150513,9,15.05364878
CE10_chr3_47220848,CE10_chr3,47220848,9,24.40933005
CE10_chr3_47301899,CE10_chr3,47301899,9,11.68891696
CE10_chr3_47468836,CE10_chr3,47468836,9,14.99667559
CE10_chr3_47557797,CE10_chr3,47557797,9,15.68762132
CE10_chr3_47706804,CE10_chr3,47706804,9,18.80776545
CE10_chr3_47760613,CE10_chr3,47760613,9,14.21054423
CE10_chr3_47801899,CE10_chr3,47801899,9,11.33978438
CE10_chr3_47928859,CE10_chr3,47928859,9,11.88025783
CE10_chr3_47975210,CE10_chr3,47975210,9,11.08000935
CE10_chr3_47978101,CE10_chr3,47978101,9,14.67303127
CE10_chr3_47978203,CE10_chr3,47978203,9,11.66562113
CE10_chr3_48055762,CE10_chr3,48055762,9,12.31329731
CE10_chr3_48058766,CE10_chr3,48058766,9,10.46582827
CE10_chr3_48275742,CE10_chr3,48275742,9,18.61335043
CE10_chr3_48290146,CE10_chr3,48290146,9,14.77170216
CE10_chr3_48332808,CE10_chr3,48332808,9,14.39209376
CE10_chr3_48333096,CE10_chr3,48333096,9,12.2729357
CE10_chr3_48338871,CE10_chr3,48338871,9,14.5885321
CE10_chr3_48346120,CE10_chr3,48346120,9,21.73917455
CE10_chr3_48383553,CE10_chr3,48383553,9,24.25881263
CE10_chr3_48417636,CE10_chr3,48417636,9,13.2751914
CE10_chr3_48435732,CE10_chr3,48435732,9,10.12581199
CE10_chr3_48474896,CE10_chr3,48474896,9,10.61198738
CE10_chr3_48475784,CE10_chr3,48475784,9,22.89181847
CE10_chr3_48510732,CE10_chr3,48510732,9,14.36603351
CE10_chr3_48566234,CE10_chr3,48566234,9,12.48092288
CE10_chr3_48574436,CE10_chr3,48574436,9,11.05715484
CE10_chr3_48645568,CE10_chr3,48645568,9,10.03626323
CE10_chr3_48801928,CE10_chr3,48801928,9,12.84202371
CE10_chr3_48845806,CE10_chr3,48845806,9,11.68548137
CE10_chr3_49021079,CE10_chr3,49021079,9,10.35489843
CE10_chr3_49030772,CE10_chr3,49030772,9,11.72866855
CE10_chr3_49138904,CE10_chr3,49138904,9,17.03215383
CE10_chr3_49225564,CE10_chr3,49225564,9,12.22736324
CE10_chr3_49252439,CE10_chr3,49252439,9,16.0515131
CE10_chr3_49357662,CE10_chr3,49357662,9,14.116091
CE10_chr3_49448723,CE10_chr3,49448723,9,13.37772317
CE10_chr3_49452969,CE10_chr3,49452969,9,27.4547977
CE10_chr3_49496843,CE10_chr3,49496843,9,13.98203663
CE10_chr4_694228,CE10_chr4,694228,9,12.34000113
CE10_chr4_862346,CE10_chr4,862346,9,28.39160827
CE10_chr4_1038305,CE10_chr4,1038305,9,20.84429667
CE10_chr4_1062075,CE10_chr4,1062075,9,11.09756317
CE10_chr4_1062646,CE10_chr4,1062646,9,10.87528859
CE10_chr4_1203449,CE10_chr4,1203449,9,10.21383683
CE10_chr4_1240351,CE10_chr4,1240351,9,12.38602783
CE10_chr4_1564986,CE10_chr4,1564986,9,10.72164426
CE10_chr4_1583531,CE10_chr4,1583531,9,14.6664282
CE10_chr4_1822865,CE10_chr4,1822865,9,13.4400347
CE10_chr4_1902948,CE10_chr4,1902948,9,16.09864831
CE10_chr4_1967385,CE10_chr4,1967385,9,10.84792678
CE10_chr4_1985063,CE10_chr4,1985063,9,16.99874419
CE10_chr4_1985752,CE10_chr4,1985752,9,10.8171768
CE10_chr4_1988539,CE10_chr4,1988539,9,10.02211488
CE10_chr4_1990521,CE10_chr4,1990521,9,10.06340582
CE10_chr4_1995076,CE10_chr4,1995076,9,10.06388349
CE10_chr4_2005422,CE10_chr4,2005422,9,22.25599926
CE10_chr4_2009741,CE10_chr4,2009741,9,24.61626111
CE10_chr4_2021488,CE10_chr4,2021488,9,18.33057693
CE10_chr4_2039561,CE10_chr4,2039561,9,10.20931169
CE10_chr4_2039758,CE10_chr4,2039758,9,24.18513931
CE10_chr4_2049612,CE10_chr4,2049612,9,17.27582353
CE10_chr4_2077864,CE10_chr4,2077864,9,10.21716928
CE10_chr4_2094936,CE10_chr4,2094936,9,18.15205899
CE10_chr4_2100923,CE10_chr4,2100923,9,28.24356113
CE10_chr4_2112543,CE10_chr4,2112543,9,12.46109636
CE10_chr4_2240269,CE10_chr4,2240269,9,10.49349938
CE10_chr4_2263346,CE10_chr4,2263346,9,13.65831458
CE10_chr4_2347877,CE10_chr4,2347877,9,12.13169434
CE10_chr4_2550258,CE10_chr4,2550258,9,10.76602168
CE10_chr4_2591513,CE10_chr4,2591513,9,15.34306238
CE10_chr4_2598049,CE10_chr4,2598049,9,16.50947217
CE10_chr4_2598060,CE10_chr4,2598060,9,15.5986245
CE10_chr4_2598075,CE10_chr4,2598075,9,14.92078862
CE10_chr4_2636252,CE10_chr4,2636252,9,14.5969311
CE10_chr4_2772089,CE10_chr4,2772089,9,13.3658237
CE10_chr4_3199143,CE10_chr4,3199143,9,17.49109184
CE10_chr4_3411445,CE10_chr4,3411445,9,12.70089118
CE10_chr4_3483077,CE10_chr4,3483077,9,10.83994876
CE10_chr4_3531736,CE10_chr4,3531736,9,17.83125347
CE10_chr4_3539037,CE10_chr4,3539037,9,11.63998422
CE10_chr4_3575600,CE10_chr4,3575600,9,11.1388598
CE10_chr4_3603842,CE10_chr4,3603842,9,22.93478949
CE10_chr4_3603864,CE10_chr4,3603864,9,11.19125429
CE10_chr4_3619898,CE10_chr4,3619898,9,26.60311773
CE10_chr4_3669922,CE10_chr4,3669922,9,13.22798079
CE10_chr4_3671993,CE10_chr4,3671993,9,12.55972093
CE10_chr4_3674242,CE10_chr4,3674242,9,13.84191582
CE10_chr4_3824609,CE10_chr4,3824609,9,14.98906848
CE10_chr4_3865036,CE10_chr4,3865036,9,16.87457367
CE10_chr4_3866718,CE10_chr4,3866718,9,12.85861194
CE10_chr4_4114700,CE10_chr4,4114700,9,13.67034883
CE10_chr4_4158523,CE10_chr4,4158523,9,16.75456604
CE10_chr4_4251071,CE10_chr4,4251071,9,12.10000641
CE10_chr4_4277488,CE10_chr4,4277488,9,12.25976357
CE10_chr4_4330136,CE10_chr4,4330136,9,19.88677447
CE10_chr4_4333633,CE10_chr4,4333633,9,10.60531867
CE10_chr4_4436199,CE10_chr4,4436199,9,14.14152845
CE10_chr4_4581725,CE10_chr4,4581725,9,15.3219537
CE10_chr4_4599295,CE10_chr4,4599295,9,19.48900606
CE10_chr4_5332818,CE10_chr4,5332818,9,10.65490687
CE10_chr4_5650587,CE10_chr4,5650587,9,18.62590534
CE10_chr4_5997061,CE10_chr4,5997061,9,10.25870236
CE10_chr4_6405449,CE10_chr4,6405449,9,15.07198123
CE10_chr4_6437481,CE10_chr4,6437481,9,12.07960693
CE10_chr4_6495942,CE10_chr4,6495942,9,14.34231768
CE10_chr4_6497261,CE10_chr4,6497261,9,16.73421949
CE10_chr4_6499485,CE10_chr4,6499485,9,10.39164567
CE10_chr4_6508888,CE10_chr4,6508888,9,15.03069616
CE10_chr4_6699784,CE10_chr4,6699784,9,11.6084081
CE10_chr4_6786358,CE10_chr4,6786358,9,11.64619859
CE10_chr4_6788282,CE10_chr4,6788282,9,13.81292151
CE10_chr4_6791149,CE10_chr4,6791149,9,10.40696001
CE10_chr4_6791195,CE10_chr4,6791195,9,15.91677033
CE10_chr4_6795766,CE10_chr4,6795766,9,26.74519214
CE10_chr4_6870175,CE10_chr4,6870175,9,10.35740405
CE10_chr4_6882483,CE10_chr4,6882483,9,24.59720077
CE10_chr4_6896948,CE10_chr4,6896948,9,12.34989114
CE10_chr4_6955654,CE10_chr4,6955654,9,10.65274917
CE10_chr4_7046085,CE10_chr4,7046085,9,11.45428754
CE10_chr4_7147129,CE10_chr4,7147129,9,13.72396324
CE10_chr4_7232909,CE10_chr4,7232909,9,10.30035068
CE10_chr4_7289341,CE10_chr4,7289341,9,11.06797002
CE10_chr4_7328387,CE10_chr4,7328387,9,18.53640526
CE10_chr4_7426252,CE10_chr4,7426252,9,12.4859086
CE10_chr4_7834137,CE10_chr4,7834137,9,17.27322779
CE10_chr4_7836895,CE10_chr4,7836895,9,11.59224658
CE10_chr4_7917344,CE10_chr4,7917344,9,14.23083618
CE10_chr4_7927386,CE10_chr4,7927386,9,18.52350264
CE10_chr4_7936733,CE10_chr4,7936733,9,10.5676874
CE10_chr4_7957170,CE10_chr4,7957170,9,18.27089246
CE10_chr4_8050027,CE10_chr4,8050027,9,11.23372662
CE10_chr4_8127226,CE10_chr4,8127226,9,11.50674851
CE10_chr4_8391733,CE10_chr4,8391733,9,10.87260666
CE10_chr4_8461140,CE10_chr4,8461140,9,15.07919153
CE10_chr4_8502659,CE10_chr4,8502659,9,22.5975059
CE10_chr4_8509721,CE10_chr4,8509721,9,10.96694065
CE10_chr4_8519196,CE10_chr4,8519196,9,18.20206903
CE10_chr4_8647343,CE10_chr4,8647343,9,10.01597905
CE10_chr4_8700034,CE10_chr4,8700034,9,11.51842058
CE10_chr4_8743553,CE10_chr4,8743553,9,20.55006378
CE10_chr4_8934610,CE10_chr4,8934610,9,10.01490708
CE10_chr4_8959525,CE10_chr4,8959525,9,12.28959956
CE10_chr4_9244955,CE10_chr4,9244955,9,13.27058018
CE10_chr4_9346880,CE10_chr4,9346880,9,12.0546315
CE10_chr4_9448513,CE10_chr4,9448513,9,12.16696924
CE10_chr4_9486034,CE10_chr4,9486034,9,10.74760774
CE10_chr4_10147284,CE10_chr4,10147284,9,12.55501295
CE10_chr4_10207737,CE10_chr4,10207737,9,11.46391443
CE10_chr4_10216154,CE10_chr4,10216154,9,13.47326244
CE10_chr4_10228020,CE10_chr4,10228020,9,14.98900473
CE10_chr4_10231278,CE10_chr4,10231278,9,12.50252063
CE10_chr4_10313300,CE10_chr4,10313300,9,12.0550262
CE10_chr4_10389693,CE10_chr4,10389693,9,12.3179009
CE10_chr4_10411717,CE10_chr4,10411717,9,11.54561147
CE10_chr4_10495296,CE10_chr4,10495296,9,10.23831152
CE10_chr4_10529881,CE10_chr4,10529881,9,14.57025818
CE10_chr4_10531303,CE10_chr4,10531303,9,12.02091644
CE10_chr4_10531679,CE10_chr4,10531679,9,13.50613166
CE10_chr4_10566181,CE10_chr4,10566181,9,16.79161097
CE10_chr4_10787124,CE10_chr4,10787124,9,12.47300766
