Site,Year,SNP_ID,SNP_Freq
6,2015,CE10_chr7_23172077,1.00
6,2016,CE10_chr7_23172077,1.0
6,2010,CE10_chr7_24827334,1.00000000
6,2013,CE10_chr7_24827334,1.00
6,2014,CE10_chr7_24827334,1.0000000
6,2015,CE10_chr7_24827334,1.00
6,2016,CE10_chr7_24827334,1.0
6,2010,CE10_chr7_26292089,1.00000000
6,2013,CE10_chr7_26292089,1.00
6,2014,CE10_chr7_26292089,1.0000000
6,2015,CE10_chr7_26292089,1.00
6,2016,CE10_chr7_26292089,1.0
6,2010,CE10_chr7_28419724,1.00000000
6,2013,CE10_chr7_28419724,1.00
6,2014,CE10_chr7_28419724,1.0000000
6,2015,CE10_chr7_28419724,1.00
6,2016,CE10_chr7_28419724,1.0
6,2010,CE10_chr7_34161706,1.00000000
6,2013,CE10_chr7_34161706,1.00
6,2014,CE10_chr7_34161706,1.0000000
6,2015,CE10_chr7_34161706,1.00
6,2016,CE10_chr7_34161706,1.0
6,2010,CE10_chr7_36479039,0.90000000
6,2013,CE10_chr7_36479039,0.50
6,2014,CE10_chr7_36479039,0.7142857
6,2015,CE10_chr7_36479039,1.00
6,2016,CE10_chr7_36479039,1.0
6,2010,CE10_chr7_38652341,0.70000000
6,2013,CE10_chr7_38652341,1.00
6,2014,CE10_chr7_38652341,0.9285714
6,2015,CE10_chr7_38652341,0.25
6,2016,CE10_chr7_38652341,1.0
6,2010,CE10_chr8_2347017,1.00000000
6,2013,CE10_chr8_2347017,1.00
6,2014,CE10_chr8_2347017,1.0000000
6,2015,CE10_chr8_2347017,1.00
6,2016,CE10_chr8_2347017,1.0
6,2010,CE10_chr8_9587997,0.71428571
6,2013,CE10_chr8_9587997,1.00
6,2014,CE10_chr8_9587997,0.8000000
6,2015,CE10_chr8_9587997,1.00
6,2016,CE10_chr8_9587997,NA
6,2010,CE10_chr8_10005142,0.50000000
6,2013,CE10_chr8_10005142,0.50
6,2014,CE10_chr8_10005142,0.6428571
6,2015,CE10_chr8_10005142,0.50
6,2016,CE10_chr8_10005142,0.5
6,2010,CE10_chr8_11676156,1.00000000
6,2013,CE10_chr8_11676156,1.00
6,2014,CE10_chr8_11676156,1.0000000
6,2015,CE10_chr8_11676156,1.00
6,2016,CE10_chr8_11676156,1.0
6,2010,CE10_chr8_11815081,0.95000000
6,2013,CE10_chr8_11815081,1.00
6,2014,CE10_chr8_11815081,0.7857143
6,2015,CE10_chr8_11815081,0.50
6,2016,CE10_chr8_11815081,1.0
6,2010,CE10_chr8_12095667,0.00000000
6,2013,CE10_chr8_12095667,0.00
6,2014,CE10_chr8_12095667,0.0000000
6,2015,CE10_chr8_12095667,0.00
6,2016,CE10_chr8_12095667,0.0
6,2010,CE10_chr8_44808738,1.00000000
6,2013,CE10_chr8_44808738,1.00
6,2014,CE10_chr8_44808738,1.0000000
6,2015,CE10_chr8_44808738,1.00
6,2016,CE10_chr8_44808738,1.0
6,2010,CE10_chr8_46096016,1.00000000
6,2013,CE10_chr8_46096016,1.00
6,2014,CE10_chr8_46096016,1.0000000
6,2015,CE10_chr8_46096016,1.00
6,2016,CE10_chr8_46096016,1.0
6,2010,CE10_chr8_46725732,0.50000000
6,2013,CE10_chr8_46725732,NA
6,2014,CE10_chr8_46725732,0.5000000
6,2015,CE10_chr8_46725732,0.00
6,2016,CE10_chr8_46725732,NA
6,2010,CE10_chr8_47960988,0.11111111
6,2013,CE10_chr8_47960988,0.00
6,2014,CE10_chr8_47960988,0.0000000
6,2015,CE10_chr8_47960988,0.00
6,2016,CE10_chr8_47960988,0.0
7,2010,CE10_chr1_1631997,1.0000000
7,2012,CE10_chr1_1631997,1.0000000
7,2013,CE10_chr1_1631997,1.00000000
7,2014,CE10_chr1_1631997,1.0000000
7,2016,CE10_chr1_1631997,1.00000000
7,2010,CE10_chr1_3650625,0.8125000
7,2012,CE10_chr1_3650625,1.0000000
7,2013,CE10_chr1_3650625,0.88888889
7,2014,CE10_chr1_3650625,1.0000000
7,2016,CE10_chr1_3650625,1.00000000
7,2010,CE10_chr1_3805060,0.8750000
7,2012,CE10_chr1_3805060,1.0000000
7,2013,CE10_chr1_3805060,1.00000000
7,2014,CE10_chr1_3805060,1.0000000
7,2016,CE10_chr1_3805060,1.00000000
7,2010,CE10_chr1_3897644,0.8125000
7,2012,CE10_chr1_3897644,0.4375000
7,2013,CE10_chr1_3897644,0.66666667
7,2014,CE10_chr1_3897644,0.7222222
7,2016,CE10_chr1_3897644,0.66666667
7,2010,CE10_chr1_4889592,0.0000000
7,2012,CE10_chr1_4889592,0.0000000
7,2013,CE10_chr1_4889592,0.00000000
7,2014,CE10_chr1_4889592,0.0000000
7,2016,CE10_chr1_4889592,0.00000000
7,2010,CE10_chr1_5718012,0.9375000
7,2012,CE10_chr1_5718012,1.0000000
7,2013,CE10_chr1_5718012,1.00000000
7,2014,CE10_chr1_5718012,1.0000000
7,2016,CE10_chr1_5718012,1.00000000
7,2010,CE10_chr1_6329131,1.0000000
7,2012,CE10_chr1_6329131,1.0000000
7,2013,CE10_chr1_6329131,1.00000000
7,2014,CE10_chr1_6329131,1.0000000
7,2016,CE10_chr1_6329131,1.00000000
7,2010,CE10_chr1_10706895,0.9375000
7,2012,CE10_chr1_10706895,1.0000000
7,2013,CE10_chr1_10706895,1.00000000
7,2014,CE10_chr1_10706895,1.0000000
7,2016,CE10_chr1_10706895,1.00000000
7,2010,CE10_chr1_14441161,0.9375000
7,2012,CE10_chr1_14441161,1.0000000
7,2013,CE10_chr1_14441161,1.00000000
7,2014,CE10_chr1_14441161,1.0000000
7,2016,CE10_chr1_14441161,1.00000000
7,2010,CE10_chr1_32776251,0.9375000
7,2012,CE10_chr1_32776251,1.0000000
7,2013,CE10_chr1_32776251,1.00000000
7,2014,CE10_chr1_32776251,1.0000000
7,2016,CE10_chr1_32776251,1.00000000
7,2010,CE10_chr1_34394605,0.9285714
7,2012,CE10_chr1_34394605,0.2500000
7,2013,CE10_chr1_34394605,0.05555556
7,2014,CE10_chr1_34394605,0.7222222
7,2016,CE10_chr1_34394605,0.55555556
7,2010,CE10_chr1_41088912,0.1250000
7,2012,CE10_chr1_41088912,0.3125000
7,2013,CE10_chr1_41088912,0.33333333
7,2014,CE10_chr1_41088912,0.1428571
7,2016,CE10_chr1_41088912,0.07142857
7,2010,CE10_chr1_41666872,0.1250000
7,2012,CE10_chr1_41666872,0.0625000
7,2013,CE10_chr1_41666872,0.00000000
7,2014,CE10_chr1_41666872,0.0000000
7,2016,CE10_chr1_41666872,0.00000000
7,2010,CE10_chr1_42281299,0.8750000
7,2012,CE10_chr1_42281299,1.0000000
7,2013,CE10_chr1_42281299,1.00000000
7,2014,CE10_chr1_42281299,1.0000000
7,2016,CE10_chr1_42281299,1.00000000
7,2010,CE10_chr2_3986409,0.8750000
7,2012,CE10_chr2_3986409,1.0000000
7,2013,CE10_chr2_3986409,1.00000000
7,2014,CE10_chr2_3986409,1.0000000
7,2016,CE10_chr2_3986409,1.00000000
7,2010,CE10_chr2_12700590,1.0000000
7,2012,CE10_chr2_12700590,1.0000000
7,2013,CE10_chr2_12700590,1.00000000
7,2014,CE10_chr2_12700590,1.0000000
7,2016,CE10_chr2_12700590,1.00000000
7,2010,CE10_chr2_12772198,0.5000000
7,2012,CE10_chr2_12772198,NA
7,2013,CE10_chr2_12772198,NA
7,2014,CE10_chr2_12772198,NA
7,2016,CE10_chr2_12772198,NA
7,2010,CE10_chr2_13294087,0.8750000
7,2012,CE10_chr2_13294087,1.0000000
7,2013,CE10_chr2_13294087,1.00000000
7,2014,CE10_chr2_13294087,1.0000000
7,2016,CE10_chr2_13294087,1.00000000
7,2010,CE10_chr2_13486871,1.0000000
7,2012,CE10_chr2_13486871,1.0000000
7,2013,CE10_chr2_13486871,1.00000000
7,2014,CE10_chr2_13486871,1.0000000
7,2016,CE10_chr2_13486871,1.00000000
7,2010,CE10_chr2_15779682,0.5000000
7,2012,CE10_chr2_15779682,0.7857143
7,2013,CE10_chr2_15779682,0.60000000
7,2014,CE10_chr2_15779682,0.5555556
7,2016,CE10_chr2_15779682,0.64285714
7,2010,CE10_chr2_18376483,0.8125000
7,2012,CE10_chr2_18376483,0.7500000
7,2013,CE10_chr2_18376483,0.90000000
7,2014,CE10_chr2_18376483,1.0000000
7,2016,CE10_chr2_18376483,1.00000000
7,2010,CE10_chr2_20764268,0.8750000
7,2012,CE10_chr2_20764268,1.0000000
7,2013,CE10_chr2_20764268,1.00000000
7,2014,CE10_chr2_20764268,1.0000000
7,2016,CE10_chr2_20764268,1.00000000
7,2010,CE10_chr2_22441896,0.8750000
7,2012,CE10_chr2_22441896,1.0000000
7,2013,CE10_chr2_22441896,1.00000000
7,2014,CE10_chr2_22441896,1.0000000
7,2016,CE10_chr2_22441896,1.00000000
7,2010,CE10_chr2_31840957,0.0000000
7,2012,CE10_chr2_31840957,0.2000000
7,2013,CE10_chr2_31840957,0.10000000
7,2014,CE10_chr2_31840957,0.0000000
7,2016,CE10_chr2_31840957,0.00000000
7,2010,CE10_chr2_33094773,0.8750000
7,2012,CE10_chr2_33094773,1.0000000
7,2013,CE10_chr2_33094773,1.00000000
7,2014,CE10_chr2_33094773,1.0000000
7,2016,CE10_chr2_33094773,1.00000000
7,2010,CE10_chr2_35509936,0.0000000
7,2012,CE10_chr2_35509936,0.0000000
7,2013,CE10_chr2_35509936,0.00000000
7,2014,CE10_chr2_35509936,0.0000000
7,2016,CE10_chr2_35509936,0.00000000
7,2010,CE10_chr2_36817887,1.0000000
7,2012,CE10_chr2_36817887,1.0000000
7,2013,CE10_chr2_36817887,1.00000000
7,2014,CE10_chr2_36817887,1.0000000
7,2016,CE10_chr2_36817887,1.00000000
7,2010,CE10_chr2_41922577,0.8750000
7,2012,CE10_chr2_41922577,1.0000000
7,2013,CE10_chr2_41922577,1.00000000
7,2014,CE10_chr2_41922577,1.0000000
7,2016,CE10_chr2_41922577,1.00000000
7,2010,CE10_chr2_43211777,0.7500000
7,2012,CE10_chr2_43211777,0.8750000
7,2013,CE10_chr2_43211777,0.95000000
7,2014,CE10_chr2_43211777,0.9375000
7,2016,CE10_chr2_43211777,0.43750000
7,2010,CE10_chr2_47842072,0.0000000
7,2012,CE10_chr2_47842072,0.0000000
7,2013,CE10_chr2_47842072,0.00000000
7,2014,CE10_chr2_47842072,0.0000000
7,2016,CE10_chr2_47842072,0.00000000
7,2010,CE10_chr2_48859274,0.8750000
7,2012,CE10_chr2_48859274,1.0000000
7,2013,CE10_chr2_48859274,1.00000000
7,2014,CE10_chr2_48859274,1.0000000
7,2016,CE10_chr2_48859274,1.00000000
7,2010,CE10_chr2_50476360,0.6875000
7,2012,CE10_chr2_50476360,0.1250000
7,2013,CE10_chr2_50476360,0.00000000
7,2014,CE10_chr2_50476360,0.5000000
7,2016,CE10_chr2_50476360,0.61111111
7,2010,CE10_chr2_51365500,1.0000000
7,2012,CE10_chr2_51365500,1.0000000
7,2013,CE10_chr2_51365500,1.00000000
7,2014,CE10_chr2_51365500,1.0000000
7,2016,CE10_chr2_51365500,1.00000000
7,2010,CE10_chr2_52779794,0.0000000
7,2012,CE10_chr2_52779794,0.0625000
7,2013,CE10_chr2_52779794,0.00000000
7,2014,CE10_chr2_52779794,0.1666667
7,2016,CE10_chr2_52779794,0.33333333
7,2010,CE10_chr2_53090067,0.9375000
7,2012,CE10_chr2_53090067,1.0000000
7,2013,CE10_chr2_53090067,1.00000000
7,2014,CE10_chr2_53090067,1.0000000
7,2016,CE10_chr2_53090067,1.00000000
7,2010,CE10_chr3_1662608,0.8750000
7,2012,CE10_chr3_1662608,1.0000000
7,2013,CE10_chr3_1662608,1.00000000
7,2014,CE10_chr3_1662608,1.0000000
7,2016,CE10_chr3_1662608,1.00000000
7,2010,CE10_chr3_3830636,0.8750000
7,2012,CE10_chr3_3830636,1.0000000
7,2013,CE10_chr3_3830636,1.00000000
7,2014,CE10_chr3_3830636,1.0000000
7,2016,CE10_chr3_3830636,1.00000000
7,2010,CE10_chr3_4845265,0.1000000
7,2012,CE10_chr3_4845265,0.2142857
7,2013,CE10_chr3_4845265,0.00000000
7,2014,CE10_chr3_4845265,0.0000000
7,2016,CE10_chr3_4845265,0.00000000
7,2010,CE10_chr3_4871695,0.3750000
7,2012,CE10_chr3_4871695,0.2500000
7,2013,CE10_chr3_4871695,0.00000000
7,2014,CE10_chr3_4871695,0.2222222
7,2016,CE10_chr3_4871695,0.43750000
7,2010,CE10_chr3_6987467,0.0000000
7,2012,CE10_chr3_6987467,0.0000000
7,2013,CE10_chr3_6987467,0.00000000
7,2014,CE10_chr3_6987467,0.0000000
7,2016,CE10_chr3_6987467,0.00000000
7,2010,CE10_chr3_8164082,0.1875000
7,2012,CE10_chr3_8164082,0.2500000
7,2013,CE10_chr3_8164082,0.10000000
7,2014,CE10_chr3_8164082,0.3750000
7,2016,CE10_chr3_8164082,0.44444444
7,2010,CE10_chr3_8896290,0.5625000
7,2012,CE10_chr3_8896290,0.7500000
7,2013,CE10_chr3_8896290,0.65000000
7,2014,CE10_chr3_8896290,0.4375000
7,2016,CE10_chr3_8896290,0.38888889
7,2010,CE10_chr3_9420191,0.8750000
7,2012,CE10_chr3_9420191,1.0000000
7,2013,CE10_chr3_9420191,1.00000000
7,2014,CE10_chr3_9420191,1.0000000
7,2016,CE10_chr3_9420191,1.00000000
7,2010,CE10_chr3_9974163,NA
7,2012,CE10_chr3_9974163,NA
7,2013,CE10_chr3_9974163,NA
7,2014,CE10_chr3_9974163,NA
7,2016,CE10_chr3_9974163,NA
7,2010,CE10_chr3_14047880,0.7500000
7,2012,CE10_chr3_14047880,0.6250000
7,2013,CE10_chr3_14047880,0.33333333
7,2014,CE10_chr3_14047880,0.8888889
7,2016,CE10_chr3_14047880,0.62500000
7,2010,CE10_chr3_23057190,0.8750000
7,2012,CE10_chr3_23057190,1.0000000
7,2013,CE10_chr3_23057190,1.00000000
7,2014,CE10_chr3_23057190,1.0000000
7,2016,CE10_chr3_23057190,1.00000000
7,2010,CE10_chr3_24203668,0.9375000
7,2012,CE10_chr3_24203668,1.0000000
7,2013,CE10_chr3_24203668,1.00000000
7,2014,CE10_chr3_24203668,1.0000000
7,2016,CE10_chr3_24203668,1.00000000
7,2010,CE10_chr3_34402150,0.6875000
7,2012,CE10_chr3_34402150,0.5000000
7,2013,CE10_chr3_34402150,0.95000000
7,2014,CE10_chr3_34402150,0.7500000
7,2016,CE10_chr3_34402150,1.00000000
7,2010,CE10_chr3_35292795,0.0000000
7,2012,CE10_chr3_35292795,0.0000000
7,2013,CE10_chr3_35292795,0.00000000
7,2014,CE10_chr3_35292795,0.0000000
7,2016,CE10_chr3_35292795,0.00000000
7,2010,CE10_chr3_40561094,1.0000000
7,2012,CE10_chr3_40561094,1.0000000
7,2013,CE10_chr3_40561094,1.00000000
7,2014,CE10_chr3_40561094,1.0000000
7,2016,CE10_chr3_40561094,1.00000000
7,2010,CE10_chr3_42619230,0.6250000
7,2012,CE10_chr3_42619230,0.5000000
7,2013,CE10_chr3_42619230,0.31250000
7,2014,CE10_chr3_42619230,0.6250000
7,2016,CE10_chr3_42619230,0.31250000
7,2010,CE10_chr3_45019800,0.5000000
7,2012,CE10_chr3_45019800,0.0000000
7,2013,CE10_chr3_45019800,0.00000000
7,2014,CE10_chr3_45019800,0.0000000
7,2016,CE10_chr3_45019800,0.00000000
7,2010,CE10_chr3_46638200,0.0625000
7,2012,CE10_chr3_46638200,0.0000000
7,2013,CE10_chr3_46638200,0.00000000
7,2014,CE10_chr3_46638200,0.0000000
7,2016,CE10_chr3_46638200,0.00000000
7,2010,CE10_chr3_47984483,0.0000000
7,2012,CE10_chr3_47984483,0.0000000
7,2013,CE10_chr3_47984483,0.00000000
7,2014,CE10_chr3_47984483,0.0000000
7,2016,CE10_chr3_47984483,0.00000000
7,2010,CE10_chr3_49118576,0.8750000
7,2012,CE10_chr3_49118576,1.0000000
7,2013,CE10_chr3_49118576,1.00000000
7,2014,CE10_chr3_49118576,1.0000000
7,2016,CE10_chr3_49118576,1.00000000
7,2010,CE10_chr3_49124927,0.8750000
7,2012,CE10_chr3_49124927,1.0000000
7,2013,CE10_chr3_49124927,1.00000000
7,2014,CE10_chr3_49124927,1.0000000
7,2016,CE10_chr3_49124927,1.00000000
7,2010,CE10_chr4_2675165,1.0000000
7,2012,CE10_chr4_2675165,1.0000000
7,2013,CE10_chr4_2675165,1.00000000
7,2014,CE10_chr4_2675165,1.0000000
7,2016,CE10_chr4_2675165,1.00000000
7,2010,CE10_chr4_4090364,0.9375000
7,2012,CE10_chr4_4090364,1.0000000
7,2013,CE10_chr4_4090364,1.00000000
7,2014,CE10_chr4_4090364,1.0000000
7,2016,CE10_chr4_4090364,1.00000000
7,2010,CE10_chr4_4284321,0.0000000
7,2012,CE10_chr4_4284321,0.0000000
7,2013,CE10_chr4_4284321,0.00000000
7,2014,CE10_chr4_4284321,0.0000000
7,2016,CE10_chr4_4284321,0.00000000
7,2010,CE10_chr4_5915420,0.9375000
7,2012,CE10_chr4_5915420,1.0000000
7,2013,CE10_chr4_5915420,1.00000000
7,2014,CE10_chr4_5915420,1.0000000
7,2016,CE10_chr4_5915420,1.00000000
7,2010,CE10_chr4_5976457,1.0000000
7,2012,CE10_chr4_5976457,1.0000000
7,2013,CE10_chr4_5976457,1.00000000
7,2014,CE10_chr4_5976457,1.0000000
7,2016,CE10_chr4_5976457,1.00000000
7,2010,CE10_chr4_12494142,0.9375000
7,2012,CE10_chr4_12494142,1.0000000
7,2013,CE10_chr4_12494142,1.00000000
7,2014,CE10_chr4_12494142,1.0000000
7,2016,CE10_chr4_12494142,1.00000000
7,2010,CE10_chr4_13786946,0.4375000
7,2012,CE10_chr4_13786946,1.0000000
7,2013,CE10_chr4_13786946,0.95000000
7,2014,CE10_chr4_13786946,0.5555556
7,2016,CE10_chr4_13786946,0.66666667
7,2010,CE10_chr4_17156762,1.0000000
7,2012,CE10_chr4_17156762,1.0000000
7,2013,CE10_chr4_17156762,1.00000000
7,2014,CE10_chr4_17156762,1.0000000
7,2016,CE10_chr4_17156762,1.00000000
7,2010,CE10_chr4_26000901,0.8750000
7,2012,CE10_chr4_26000901,1.0000000
7,2013,CE10_chr4_26000901,1.00000000
7,2014,CE10_chr4_26000901,1.0000000
7,2016,CE10_chr4_26000901,1.00000000
7,2010,CE10_chr4_26039025,1.0000000
7,2012,CE10_chr4_26039025,1.0000000
7,2013,CE10_chr4_26039025,1.00000000
7,2014,CE10_chr4_26039025,1.0000000
7,2016,CE10_chr4_26039025,1.00000000
7,2010,CE10_chr4_31930456,1.0000000
7,2012,CE10_chr4_31930456,1.0000000
7,2013,CE10_chr4_31930456,1.00000000
7,2014,CE10_chr4_31930456,1.0000000
7,2016,CE10_chr4_31930456,1.00000000
7,2010,CE10_chr4_32278730,1.0000000
7,2012,CE10_chr4_32278730,1.0000000
7,2013,CE10_chr4_32278730,1.00000000
7,2014,CE10_chr4_32278730,1.0000000
7,2016,CE10_chr4_32278730,1.00000000
7,2010,CE10_chr4_34301386,1.0000000
7,2012,CE10_chr4_34301386,1.0000000
7,2013,CE10_chr4_34301386,1.00000000
7,2014,CE10_chr4_34301386,1.0000000
7,2016,CE10_chr4_34301386,1.00000000
7,2010,CE10_chr4_41163637,0.8750000
7,2012,CE10_chr4_41163637,1.0000000
7,2013,CE10_chr4_41163637,1.00000000
7,2014,CE10_chr4_41163637,1.0000000
7,2016,CE10_chr4_41163637,1.00000000
7,2010,CE10_chr4_47363665,0.5000000
7,2012,CE10_chr4_47363665,NA
7,2013,CE10_chr4_47363665,NA
7,2014,CE10_chr4_47363665,NA
7,2016,CE10_chr4_47363665,NA
7,2010,CE10_chr4_49346693,1.0000000
7,2012,CE10_chr4_49346693,1.0000000
7,2013,CE10_chr4_49346693,1.00000000
7,2014,CE10_chr4_49346693,1.0000000
7,2016,CE10_chr4_49346693,1.00000000
7,2010,CE10_chr5_1269112,0.5625000
7,2012,CE10_chr5_1269112,0.8750000
7,2013,CE10_chr5_1269112,0.75000000
7,2014,CE10_chr5_1269112,0.6111111
7,2016,CE10_chr5_1269112,0.75000000
7,2010,CE10_chr5_3223979,0.0000000
7,2012,CE10_chr5_3223979,0.0000000
7,2013,CE10_chr5_3223979,0.00000000
7,2014,CE10_chr5_3223979,0.0000000
7,2016,CE10_chr5_3223979,0.00000000
7,2010,CE10_chr5_4360810,0.0000000
7,2012,CE10_chr5_4360810,0.0000000
7,2013,CE10_chr5_4360810,0.00000000
7,2014,CE10_chr5_4360810,0.0000000
7,2016,CE10_chr5_4360810,0.00000000
7,2010,CE10_chr5_5863143,0.0000000
7,2012,CE10_chr5_5863143,0.0000000
7,2013,CE10_chr5_5863143,0.00000000
7,2014,CE10_chr5_5863143,0.0000000
7,2016,CE10_chr5_5863143,0.00000000
7,2010,CE10_chr5_6169344,0.2500000
7,2012,CE10_chr5_6169344,0.0625000
7,2013,CE10_chr5_6169344,0.66666667
7,2014,CE10_chr5_6169344,0.2777778
7,2016,CE10_chr5_6169344,0.43750000
7,2010,CE10_chr5_7983050,0.8750000
7,2012,CE10_chr5_7983050,1.0000000
7,2013,CE10_chr5_7983050,1.00000000
7,2014,CE10_chr5_7983050,1.0000000
7,2016,CE10_chr5_7983050,1.00000000
7,2010,CE10_chr5_8491990,0.3750000
7,2012,CE10_chr5_8491990,0.1250000
7,2013,CE10_chr5_8491990,0.20000000
7,2014,CE10_chr5_8491990,0.5000000
7,2016,CE10_chr5_8491990,0.61111111
7,2010,CE10_chr5_25159171,0.8750000
7,2012,CE10_chr5_25159171,1.0000000
7,2013,CE10_chr5_25159171,1.00000000
7,2014,CE10_chr5_25159171,1.0000000
7,2016,CE10_chr5_25159171,1.00000000
7,2010,CE10_chr5_26167673,1.0000000
7,2012,CE10_chr5_26167673,1.0000000
7,2013,CE10_chr5_26167673,1.00000000
7,2014,CE10_chr5_26167673,1.0000000
7,2016,CE10_chr5_26167673,1.00000000
7,2010,CE10_chr5_30416644,0.8750000
7,2012,CE10_chr5_30416644,1.0000000
7,2013,CE10_chr5_30416644,1.00000000
7,2014,CE10_chr5_30416644,1.0000000
7,2016,CE10_chr5_30416644,1.00000000
7,2010,CE10_chr5_32131619,0.8750000
7,2012,CE10_chr5_32131619,1.0000000
7,2013,CE10_chr5_32131619,1.00000000
7,2014,CE10_chr5_32131619,1.0000000
7,2016,CE10_chr5_32131619,1.00000000
7,2010,CE10_chr5_33846356,0.8750000
7,2012,CE10_chr5_33846356,1.0000000
7,2013,CE10_chr5_33846356,1.00000000
7,2014,CE10_chr5_33846356,1.0000000
7,2016,CE10_chr5_33846356,1.00000000
7,2010,CE10_chr5_44055178,0.8750000
7,2012,CE10_chr5_44055178,1.0000000
7,2013,CE10_chr5_44055178,1.00000000
7,2014,CE10_chr5_44055178,1.0000000
7,2016,CE10_chr5_44055178,1.00000000
7,2010,CE10_chr6_312177,0.6250000
7,2012,CE10_chr6_312177,0.2500000
7,2013,CE10_chr6_312177,0.25000000
7,2014,CE10_chr6_312177,0.5555556
7,2016,CE10_chr6_312177,0.66666667
7,2010,CE10_chr6_2512796,0.4285714
7,2012,CE10_chr6_2512796,0.5625000
7,2013,CE10_chr6_2512796,0.65000000
7,2014,CE10_chr6_2512796,0.6111111
7,2016,CE10_chr6_2512796,0.72222222
7,2010,CE10_chr6_7444105,0.8750000
7,2012,CE10_chr6_7444105,1.0000000
7,2013,CE10_chr6_7444105,1.00000000
7,2014,CE10_chr6_7444105,1.0000000
7,2016,CE10_chr6_7444105,1.00000000
7,2010,CE10_chr6_8465111,1.0000000
7,2012,CE10_chr6_8465111,1.0000000
7,2013,CE10_chr6_8465111,1.00000000
7,2014,CE10_chr6_8465111,1.0000000
7,2016,CE10_chr6_8465111,1.00000000
7,2010,CE10_chr6_16338210,0.8750000
7,2012,CE10_chr6_16338210,1.0000000
7,2013,CE10_chr6_16338210,1.00000000
7,2014,CE10_chr6_16338210,1.0000000
7,2016,CE10_chr6_16338210,1.00000000
7,2010,CE10_chr6_19921666,0.0000000
7,2012,CE10_chr6_19921666,0.0000000
7,2013,CE10_chr6_19921666,0.00000000
7,2014,CE10_chr6_19921666,0.0000000
7,2016,CE10_chr6_19921666,0.00000000
7,2010,CE10_chr6_33088996,0.8750000
7,2012,CE10_chr6_33088996,1.0000000
7,2013,CE10_chr6_33088996,1.00000000
7,2014,CE10_chr6_33088996,1.0000000
7,2016,CE10_chr6_33088996,1.00000000
7,2010,CE10_chr6_33128559,0.9375000
7,2012,CE10_chr6_33128559,1.0000000
7,2013,CE10_chr6_33128559,1.00000000
7,2014,CE10_chr6_33128559,1.0000000
7,2016,CE10_chr6_33128559,1.00000000
7,2010,CE10_chr6_34460038,0.0000000
7,2012,CE10_chr6_34460038,0.0625000
7,2013,CE10_chr6_34460038,0.05000000
7,2014,CE10_chr6_34460038,0.1666667
7,2016,CE10_chr6_34460038,0.18750000
7,2010,CE10_chr6_35265349,1.0000000
7,2012,CE10_chr6_35265349,1.0000000
7,2013,CE10_chr6_35265349,1.00000000
7,2014,CE10_chr6_35265349,1.0000000
7,2016,CE10_chr6_35265349,1.00000000
7,2010,CE10_chr6_40838008,0.9375000
7,2012,CE10_chr6_40838008,1.0000000
7,2013,CE10_chr6_40838008,1.00000000
7,2014,CE10_chr6_40838008,1.0000000
7,2016,CE10_chr6_40838008,1.00000000
7,2010,CE10_chr6_42519514,NA
7,2012,CE10_chr6_42519514,1.0000000
7,2013,CE10_chr6_42519514,NA
7,2014,CE10_chr6_42519514,NA
7,2016,CE10_chr6_42519514,NA
7,2010,CE10_chr6_42704823,0.8750000
7,2012,CE10_chr6_42704823,1.0000000
7,2013,CE10_chr6_42704823,1.00000000
7,2014,CE10_chr6_42704823,1.0000000
7,2016,CE10_chr6_42704823,1.00000000
7,2010,CE10_chr6_44155355,0.8750000
7,2012,CE10_chr6_44155355,1.0000000
7,2013,CE10_chr6_44155355,1.00000000
7,2014,CE10_chr6_44155355,1.0000000
7,2016,CE10_chr6_44155355,1.00000000
7,2010,CE10_chr6_45377740,0.9375000
7,2012,CE10_chr6_45377740,1.0000000
7,2013,CE10_chr6_45377740,1.00000000
7,2014,CE10_chr6_45377740,1.0000000
7,2016,CE10_chr6_45377740,1.00000000
7,2010,CE10_chr6_45621060,0.3571429
7,2012,CE10_chr6_45621060,0.4375000
7,2013,CE10_chr6_45621060,0.90000000
7,2014,CE10_chr6_45621060,0.5000000
7,2016,CE10_chr6_45621060,0.50000000
7,2010,CE10_chr6_50267137,1.0000000
7,2012,CE10_chr6_50267137,1.0000000
7,2013,CE10_chr6_50267137,1.00000000
7,2014,CE10_chr6_50267137,1.0000000
7,2016,CE10_chr6_50267137,1.00000000
7,2010,CE10_chr6_51289382,0.6250000
7,2012,CE10_chr6_51289382,0.6250000
7,2013,CE10_chr6_51289382,0.55000000
7,2014,CE10_chr6_51289382,0.6666667
7,2016,CE10_chr6_51289382,0.75000000
7,2010,CE10_chr6_58612358,0.8750000
7,2012,CE10_chr6_58612358,1.0000000
7,2013,CE10_chr6_58612358,1.00000000
7,2014,CE10_chr6_58612358,1.0000000
7,2016,CE10_chr6_58612358,1.00000000
7,2010,CE10_chr6_59566310,0.7857143
7,2012,CE10_chr6_59566310,0.8750000
7,2013,CE10_chr6_59566310,0.72222222
7,2014,CE10_chr6_59566310,0.9444444
7,2016,CE10_chr6_59566310,0.77777778
7,2010,CE10_chr7_335673,0.9375000
7,2012,CE10_chr7_335673,1.0000000
7,2013,CE10_chr7_335673,1.00000000
7,2014,CE10_chr7_335673,1.0000000
7,2016,CE10_chr7_335673,1.00000000
7,2010,CE10_chr7_934402,0.5000000
7,2012,CE10_chr7_934402,0.7142857
7,2013,CE10_chr7_934402,1.00000000
