Site,snp_ID,Slope
3,CE10_chr3_34622982,0.007504251700674745
4,CE10_chr3_34622982,0.04999999999999578
5,CE10_chr3_34622982,0.015599343185550067
6,CE10_chr3_34622982,8.431248067631694e-17
7,CE10_chr3_34622982,7.447602459741659e-17
8,CE10_chr3_34622982,0
9,CE10_chr3_34622982,7.769942602917257e-17
10,CE10_chr3_34622982,7.505335812142954e-17
11,CE10_chr3_34622982,7.27639320779334e-17
12,CE10_chr3_34622982,5.728924969032299e-17
1,CE10_chr3_37357017,9.930136612989093e-17
2,CE10_chr3_37357017,5.928439768948764e-17
3,CE10_chr3_37357017,0.015306122448980088
4,CE10_chr3_37357017,9.930136612989093e-17
5,CE10_chr3_37357017,0.006034482758618242
6,CE10_chr3_37357017,8.431248067631694e-17
7,CE10_chr3_37357017,7.447602459741659e-17
8,CE10_chr3_37357017,0.08075396825396827
9,CE10_chr3_37357017,0.03801020408163281
10,CE10_chr3_37357017,0.042829457364341114
11,CE10_chr3_37357017,0.016594827586204203
12,CE10_chr3_37357017,5.728924969032299e-17
1,CE10_chr3_40397962,0.015873015873014654
2,CE10_chr3_40397962,0.00576285240464531
3,CE10_chr3_40397962,0.07455357142856452
4,CE10_chr3_40397962,0.027499999999988773
5,CE10_chr3_40397962,0.02413793103448365
6,CE10_chr3_40397962,3.7072973760219087e-16
7,CE10_chr3_40397962,0.020833333333334
8,CE10_chr3_40397962,0.07142857142857144
9,CE10_chr3_40397962,0.022040816326530436
10,CE10_chr3_40397962,0.02286821705425829
11,CE10_chr3_40397962,0.027394636015326157
12,CE10_chr3_40397962,0.010851648351648873
1,CE10_chr3_40769331,7.850462293418812e-17
2,CE10_chr3_40769331,0
3,CE10_chr3_40769331,0
4,CE10_chr3_40769331,0
5,CE10_chr3_40769331,0
6,CE10_chr3_40769331,NA
7,CE10_chr3_40769331,3.1401849173650003e-16
8,CE10_chr3_40769331,0
9,CE10_chr3_40769331,7.769942602917257e-17
10,CE10_chr3_40769331,0
11,CE10_chr3_40769331,7.27639320779334e-17
12,CE10_chr3_40769331,5.728924969032299e-17
1,CE10_chr3_41177036,NA
2,CE10_chr3_41177036,5.928439768948764e-17
3,CE10_chr3_41177036,0
4,CE10_chr3_41177036,NA
5,CE10_chr3_41177036,NA
6,CE10_chr3_41177036,NA
7,CE10_chr3_41177036,0
8,CE10_chr3_41177036,NA
9,CE10_chr3_41177036,NA
10,CE10_chr3_41177036,NA
11,CE10_chr3_41177036,NA
12,CE10_chr3_41177036,5.728924969032299e-17
1,CE10_chr3_41546188,9.930136612989093e-17
2,CE10_chr3_41546188,5.928439768948764e-17
3,CE10_chr3_41546188,9.930136612989092e-17
4,CE10_chr3_41546188,0
5,CE10_chr3_41546188,7.27639320779334e-17
6,CE10_chr3_41546188,NA
7,CE10_chr3_41546188,0
8,CE10_chr3_41546188,0
9,CE10_chr3_41546188,1.5700924586837623e-16
10,CE10_chr3_41546188,0
11,CE10_chr3_41546188,0
12,CE10_chr3_41546188,5.728924969032299e-17
1,CE10_chr3_47761179,0.006587301587304431
2,CE10_chr3_47761179,5.928439768948764e-17
3,CE10_chr3_47761179,0
4,CE10_chr3_47761179,0.005555555555555602
5,CE10_chr3_47761179,0.020935960591131942
6,CE10_chr3_47761179,8.431248067631694e-17
7,CE10_chr3_47761179,7.447602459741659e-17
8,CE10_chr3_47761179,0
9,CE10_chr3_47761179,7.769942602917257e-17
10,CE10_chr3_47761179,0.007751937984494671
11,CE10_chr3_47761179,0.0077586206896554585
12,CE10_chr3_47761179,0.011950549450551873
1,CE10_chr3_47999990,0.003333333333330824
2,CE10_chr3_47999990,5.928439768948764e-17
3,CE10_chr3_47999990,0.055803571428567185
4,CE10_chr3_47999990,0.01249999999999887
5,CE10_chr3_47999990,0.018678160919539753
6,CE10_chr3_47999990,8.431248067631694e-17
7,CE10_chr3_47999990,7.447602459741659e-17
8,CE10_chr3_47999990,0
9,CE10_chr3_47999990,0.002380952380952353
10,CE10_chr3_47999990,7.505335812142954e-17
11,CE10_chr3_47999990,0.014655172413792316
12,CE10_chr3_47999990,0.018315018315016952
1,CE10_chr3_48059630,9.930136612989093e-17
2,CE10_chr3_48059630,5.928439768948764e-17
3,CE10_chr3_48059630,0.015306122448980088
4,CE10_chr3_48059630,9.930136612989093e-17
5,CE10_chr3_48059630,7.27639320779334e-17
6,CE10_chr3_48059630,0.008490566037735332
7,CE10_chr3_48059630,7.447602459741659e-17
8,CE10_chr3_48059630,0.027182539682539645
9,CE10_chr3_48059630,0.028072562358276976
10,CE10_chr3_48059630,0.01356589147286639
11,CE10_chr3_48059630,7.27639320779334e-17
12,CE10_chr3_48059630,5.728924969032299e-17
1,CE10_chr3_48314400,9.930136612989093e-17
2,CE10_chr3_48314400,0.018781094527361514
3,CE10_chr3_48314400,0
4,CE10_chr3_48314400,0.04999999999997961
5,CE10_chr3_48314400,0.041871921182263766
6,CE10_chr3_48314400,8.431248067631694e-17
7,CE10_chr3_48314400,7.447602459741659e-17
8,CE10_chr3_48314400,0
9,CE10_chr3_48314400,7.769942602917257e-17
10,CE10_chr3_48314400,7.505335812142954e-17
11,CE10_chr3_48314400,0.005172413793103624
12,CE10_chr3_48314400,5.728924969032299e-17
1,CE10_chr3_48380639,9.930136612989093e-17
2,CE10_chr3_48380639,5.928439768948764e-17
3,CE10_chr3_48380639,0
4,CE10_chr3_48380639,9.930136612989093e-17
5,CE10_chr3_48380639,7.27639320779334e-17
6,CE10_chr3_48380639,8.431248067631694e-17
7,CE10_chr3_48380639,7.447602459741659e-17
8,CE10_chr3_48380639,0
9,CE10_chr3_48380639,7.27639320779334e-17
10,CE10_chr3_48380639,7.505335812142954e-17
11,CE10_chr3_48380639,7.27639320779334e-17
12,CE10_chr3_48380639,5.233641528945594e-17
1,CE10_chr3_48576745,9.930136612989093e-17
2,CE10_chr3_48576745,5.928439768948764e-17
3,CE10_chr3_48576745,0
4,CE10_chr3_48576745,0
5,CE10_chr3_48576745,7.27639320779334e-17
6,CE10_chr3_48576745,8.431248067631694e-17
7,CE10_chr3_48576745,7.447602459741659e-17
8,CE10_chr3_48576745,0
9,CE10_chr3_48576745,7.27639320779334e-17
10,CE10_chr3_48576745,7.505335812142954e-17
11,CE10_chr3_48576745,0
12,CE10_chr3_48576745,5.728924969032299e-17
1,CE10_chr3_49349205,9.930136612989093e-17
2,CE10_chr3_49349205,0.014925373134328474
3,CE10_chr3_49349205,0
4,CE10_chr3_49349205,9.930136612989093e-17
5,CE10_chr3_49349205,7.27639320779334e-17
6,CE10_chr3_49349205,8.431248067631694e-17
7,CE10_chr3_49349205,7.447602459741659e-17
8,CE10_chr3_49349205,0
9,CE10_chr3_49349205,7.769942602917257e-17
10,CE10_chr3_49349205,7.505335812142954e-17
11,CE10_chr3_49349205,7.27639320779334e-17
12,CE10_chr3_49349205,5.728924969032299e-17
1,CE10_chr3_49484115,0.07976190476190072
2,CE10_chr3_49484115,0.0033582089552224525
3,CE10_chr3_49484115,0.03469387755102339
4,CE10_chr3_49484115,0.03000000000000767
5,CE10_chr3_49484115,0.015647235905856594
6,CE10_chr3_49484115,0.015330188679240749
7,CE10_chr3_49484115,0.048263888888885526
8,CE10_chr3_49484115,0.008928571428571442
9,CE10_chr3_49484115,0.0018594104308389185
10,CE10_chr3_49484115,0.027939276485783805
11,CE10_chr3_49484115,0.014655172413792324
12,CE10_chr3_49484115,0.010989010989008254
1,CE10_chr4_173733,0.022222222222222227
2,CE10_chr4_173733,5.928439768948764e-17
3,CE10_chr4_173733,0.043622448979590216
4,CE10_chr4_173733,0.0050000000000005205
5,CE10_chr4_173733,0.057532840722484456
6,CE10_chr4_173733,0.0070754716981138365
7,CE10_chr4_173733,7.447602459741659e-17
8,CE10_chr4_173733,0.0373015873015873
9,CE10_chr4_173733,0.03785714285714336
10,CE10_chr4_173733,0.010852713178289184
11,CE10_chr4_173733,0.005603448275860904
12,CE10_chr4_173733,5.728924969032299e-17
1,CE10_chr4_1048737,9.930136612989093e-17
2,CE10_chr4_1048737,5.928439768948764e-17
3,CE10_chr4_1048737,0
4,CE10_chr4_1048737,9.930136612989093e-17
5,CE10_chr4_1048737,7.27639320779334e-17
6,CE10_chr4_1048737,0
7,CE10_chr4_1048737,7.447602459741659e-17
8,CE10_chr4_1048737,0
9,CE10_chr4_1048737,7.769942602917257e-17
10,CE10_chr4_1048737,0.007751937984494671
11,CE10_chr4_1048737,7.27639320779334e-17
12,CE10_chr4_1048737,5.728924969032299e-17
1,CE10_chr4_6482758,0.016666666666665282
2,CE10_chr4_6482758,0.014179104477608397
3,CE10_chr4_6482758,0.040752551020407694
4,CE10_chr4_6482758,0.08499999999997425
5,CE10_chr4_6482758,0.025396825396830358
6,CE10_chr4_6482758,0.07075471698112189
7,CE10_chr4_6482758,0.019791666666651577
8,CE10_chr4_6482758,0.037301587301587315
9,CE10_chr4_6482758,0.025992063492064066
10,CE10_chr4_6482758,0.014384920634919977
11,CE10_chr4_6482758,0.015948275862070215
12,CE10_chr4_6482758,5.728924969032299e-17
1,CE10_chr4_6560719,0.011111111111112525
2,CE10_chr4_6560719,0.060732054015630914
3,CE10_chr4_6560719,0.07916666666666351
4,CE10_chr4_6560719,0.1449999999999738
5,CE10_chr4_6560719,0.01670771756978859
6,CE10_chr4_6560719,0.015330188679245939
7,CE10_chr4_6560719,0.0031746031745956264
8,CE10_chr4_6560719,0.03015873015873019
9,CE10_chr4_6560719,0.008412698412698764
10,CE10_chr4_6560719,0.02861757105942793
11,CE10_chr4_6560719,0.06379310344825295
12,CE10_chr4_6560719,0.006410256410255056
1,CE10_chr4_7287729,0.01999999999999746
2,CE10_chr4_7287729,0.008528784648187135
3,CE10_chr4_7287729,0
4,CE10_chr4_7287729,9.930136612989093e-17
5,CE10_chr4_7287729,0.020935960591131942
6,CE10_chr4_7287729,8.431248067631694e-17
7,CE10_chr4_7287729,7.447602459741659e-17
8,CE10_chr4_7287729,0
9,CE10_chr4_7287729,7.769942602917257e-17
10,CE10_chr4_7287729,7.505335812142954e-17
11,CE10_chr4_7287729,0.012931034482759117
12,CE10_chr4_7287729,0.010256410256410628
1,CE10_chr4_8620449,9.930136612989093e-17
2,CE10_chr4_8620449,5.928439768948764e-17
3,CE10_chr4_8620449,0
4,CE10_chr4_8620449,9.930136612989093e-17
5,CE10_chr4_8620449,7.27639320779334e-17
6,CE10_chr4_8620449,8.431248067631694e-17
7,CE10_chr4_8620449,7.447602459741659e-17
8,CE10_chr4_8620449,0
9,CE10_chr4_8620449,0.005952380952381059
10,CE10_chr4_8620449,7.505335812142954e-17
11,CE10_chr4_8620449,0
12,CE10_chr4_8620449,5.728924969032299e-17
1,CE10_chr4_13328714,9.930136612989093e-17
2,CE10_chr4_13328714,5.928439768948764e-17
3,CE10_chr4_13328714,0.007653061224490092
4,CE10_chr4_13328714,9.930136612989093e-17
5,CE10_chr4_13328714,0.013013136288992203
6,CE10_chr4_13328714,0.035377358490561485
7,CE10_chr4_13328714,0.009027777777768725
8,CE10_chr4_13328714,0.02718253968253969
9,CE10_chr4_13328714,7.936507936507166e-4
10,CE10_chr4_13328714,0.004429678848280106
11,CE10_chr4_13328714,0.021551724137923178
12,CE10_chr4_13328714,5.728924969032299e-17
1,CE10_chr4_13472257,9.930136612989093e-17
2,CE10_chr4_13472257,5.928439768948764e-17
3,CE10_chr4_13472257,0
4,CE10_chr4_13472257,4.703968280162914e-16
5,CE10_chr4_13472257,7.27639320779334e-17
6,CE10_chr4_13472257,8.431248067631694e-17
7,CE10_chr4_13472257,7.447602459741659e-17
8,CE10_chr4_13472257,0.07202380952380952
9,CE10_chr4_13472257,0.025419501133787225
10,CE10_chr4_13472257,0.002713178294571869
11,CE10_chr4_13472257,0.009051724137929325
12,CE10_chr4_13472257,5.728924969032299e-17
1,CE10_chr4_15368984,9.930136612989093e-17
2,CE10_chr4_15368984,5.928439768948764e-17
3,CE10_chr4_15368984,0
4,CE10_chr4_15368984,9.930136612989093e-17
5,CE10_chr4_15368984,7.27639320779334e-17
6,CE10_chr4_15368984,0.045990566037731856
7,CE10_chr4_15368984,0.04166666666665443
8,CE10_chr4_15368984,0
9,CE10_chr4_15368984,0.002857142857142938
10,CE10_chr4_15368984,0.008720930232556476
11,CE10_chr4_15368984,0.002586206896551829
12,CE10_chr4_15368984,5.728924969032299e-17
1,CE10_chr4_15409184,0.01944444444444516
2,CE10_chr4_15409184,NA
3,CE10_chr4_15409184,0
4,CE10_chr4_15409184,9.407936560325828e-16
5,CE10_chr4_15409184,0.020935960591131942
6,CE10_chr4_15409184,8.431248067631694e-17
7,CE10_chr4_15409184,7.447602459741659e-17
8,CE10_chr4_15409184,0
9,CE10_chr4_15409184,7.769942602917257e-17
10,CE10_chr4_15409184,0.007751937984494671
11,CE10_chr4_15409184,0.0012452107279700144
12,CE10_chr4_15409184,NA
1,CE10_chr4_20905347,0.01111111111111116
2,CE10_chr4_20905347,5.928439768948764e-17
3,CE10_chr4_20905347,0.027210884353740056
4,CE10_chr4_20905347,0.09999999999997446
5,CE10_chr4_20905347,7.183908045922035e-4
6,CE10_chr4_20905347,0.08773584905658914
7,CE10_chr4_20905347,0.008333333333324913
8,CE10_chr4_20905347,0
9,CE10_chr4_20905347,7.769942602917257e-17
10,CE10_chr4_20905347,0.008397932816537543
11,CE10_chr4_20905347,7.27639320779334e-17
12,CE10_chr4_20905347,5.728924969032299e-17
1,CE10_chr4_24841297,0.05111111111110736
2,CE10_chr4_24841297,0.03681592039801514
3,CE10_chr4_24841297,0
4,CE10_chr4_24841297,9.930136612989093e-17
5,CE10_chr4_24841297,7.27639320779334e-17
6,CE10_chr4_24841297,8.431248067631694e-17
7,CE10_chr4_24841297,0.009374999999999807
8,CE10_chr4_24841297,0
9,CE10_chr4_24841297,0.002380952380952353
10,CE10_chr4_24841297,7.505335812142954e-17
11,CE10_chr4_24841297,4.3103448275926535e-4
12,CE10_chr4_24841297,0
1,CE10_chr4_25103470,0.040476190476191894
2,CE10_chr4_25103470,0
3,CE10_chr4_25103470,0
4,CE10_chr4_25103470,0.03999999999999902
5,CE10_chr4_25103470,0.026970443349750184
6,CE10_chr4_25103470,0.014150943396221045
7,CE10_chr4_25103470,0.018749999999999576
8,CE10_chr4_25103470,0.05178571428571426
9,CE10_chr4_25103470,0.010714285714285737
10,CE10_chr4_25103470,0.033301033591726405
11,CE10_chr4_25103470,0.033081896551726546
12,CE10_chr4_25103470,0
1,CE10_chr4_25313902,0.008333333333334744
2,CE10_chr4_25313902,5.928439768948764e-17
3,CE10_chr4_25313902,0.05931122448979462
4,CE10_chr4_25313902,0.1249999999999736
5,CE10_chr4_25313902,0.017857142857149202
6,CE10_chr4_25313902,0.09214959568731831
7,CE10_chr4_25313902,0.052430555555551976
8,CE10_chr4_25313902,0.007936507936508654
9,CE10_chr4_25313902,0.003537414965986182
10,CE10_chr4_25313902,0.013821982281285613
11,CE10_chr4_25313902,0.04018199233716407
12,CE10_chr4_25313902,5.728924969032299e-17
1,CE10_chr4_27883468,0.027777777777779213
2,CE10_chr4_27883468,0
3,CE10_chr4_27883468,0
4,CE10_chr4_27883468,0.10603174603174612
5,CE10_chr4_27883468,0.02847906403940473
6,CE10_chr4_27883468,0
7,CE10_chr4_27883468,0.024999999999999422
8,CE10_chr4_27883468,0.05357142857142853
9,CE10_chr4_27883468,0.018877551020408348
10,CE10_chr4_27883468,0.03421926910298816
11,CE10_chr4_27883468,0.04518072289156628
12,CE10_chr4_27883468,0
1,CE10_chr4_32100990,1.0467283057891188e-16
2,CE10_chr4_32100990,0
3,CE10_chr4_32100990,0
4,CE10_chr4_32100990,9.930136612989093e-17
5,CE10_chr4_32100990,7.27639320779334e-17
6,CE10_chr4_32100990,0
7,CE10_chr4_32100990,7.447602459741659e-17
8,CE10_chr4_32100990,0
9,CE10_chr4_32100990,7.27639320779334e-17
10,CE10_chr4_32100990,7.505335812142954e-17
11,CE10_chr4_32100990,7.850462293418812e-17
12,CE10_chr4_32100990,NA
1,CE10_chr4_33936685,0.052777777777771415
2,CE10_chr4_33936685,0.018407960199007575
3,CE10_chr4_33936685,0
4,CE10_chr4_33936685,9.407936560325828e-16
5,CE10_chr4_33936685,0.020935960591131942
6,CE10_chr4_33936685,8.431248067631694e-17
7,CE10_chr4_33936685,7.447602459741659e-17
8,CE10_chr4_33936685,0
9,CE10_chr4_33936685,7.769942602917257e-17
10,CE10_chr4_33936685,0.007751937984494671
11,CE10_chr4_33936685,4.310344827593316e-4
12,CE10_chr4_33936685,5.728924969032299e-17
1,CE10_chr4_34406556,0.003571428571430354
2,CE10_chr4_34406556,NA
3,CE10_chr4_34406556,0
4,CE10_chr4_34406556,9.930136612989093e-17
5,CE10_chr4_34406556,7.27639320779334e-17
6,CE10_chr4_34406556,8.431248067631694e-17
7,CE10_chr4_34406556,7.447602459741659e-17
8,CE10_chr4_34406556,0
9,CE10_chr4_34406556,7.769942602917257e-17
10,CE10_chr4_34406556,7.505335812142954e-17
11,CE10_chr4_34406556,7.27639320779334e-17
12,CE10_chr4_34406556,7.85046229341755e-17
1,CE10_chr4_35193392,0.012500000000000013
2,CE10_chr4_35193392,NA
3,CE10_chr4_35193392,0
4,CE10_chr4_35193392,9.930136612989093e-17
5,CE10_chr4_35193392,7.27639320779334e-17
6,CE10_chr4_35193392,8.431248067631694e-17
7,CE10_chr4_35193392,7.447602459741659e-17
8,CE10_chr4_35193392,0
9,CE10_chr4_35193392,7.769942602917257e-17
10,CE10_chr4_35193392,0.007751937984494671
11,CE10_chr4_35193392,7.27639320779334e-17
12,CE10_chr4_35193392,NA
1,CE10_chr4_35196777,0.0015873015873004784
2,CE10_chr4_35196777,5.928439768948764e-17
3,CE10_chr4_35196777,0
4,CE10_chr4_35196777,9.930136612989093e-17
5,CE10_chr4_35196777,7.27639320779334e-17
6,CE10_chr4_35196777,8.431248067631694e-17
7,CE10_chr4_35196777,0.009374999999999807
8,CE10_chr4_35196777,0
9,CE10_chr4_35196777,7.769942602917257e-17
10,CE10_chr4_35196777,7.505335812142954e-17
11,CE10_chr4_35196777,0.005172413793103624
12,CE10_chr4_35196777,3.2051282051329865e-4
1,CE10_chr4_35728265,0.016666666666665282
2,CE10_chr4_35728265,0.005472636815918037
3,CE10_chr4_35728265,0.022002551020405856
4,CE10_chr4_35728265,0.05999999999999954
5,CE10_chr4_35728265,0.02395320197044097
6,CE10_chr4_35728265,0.04268867924527559
7,CE10_chr4_35728265,0.027430555555554417
8,CE10_chr4_35728265,0.02678571428571428
9,CE10_chr4_35728265,0.015357142857143081
10,CE10_chr4_35728265,0.01529392764857368
11,CE10_chr4_35728265,0.002969348659002296
12,CE10_chr4_35728265,5.728924969032299e-17
1,CE10_chr4_35844367,0.04999999999999578
2,CE10_chr4_35844367,5.928439768948764e-17
3,CE10_chr4_35844367,0
4,CE10_chr4_35844367,9.930136612989093e-17
5,CE10_chr4_35844367,7.27639320779334e-17
6,CE10_chr4_35844367,8.431248067631694e-17
7,CE10_chr4_35844367,7.447602459741659e-17
8,CE10_chr4_35844367,0
9,CE10_chr4_35844367,7.769942602917257e-17
10,CE10_chr4_35844367,7.505335812142954e-17
11,CE10_chr4_35844367,7.27639320779334e-17
12,CE10_chr4_35844367,5.728924969032299e-17
1,CE10_chr4_37291393,0
2,CE10_chr4_37291393,0.08333333333332821
3,CE10_chr4_37291393,0
4,CE10_chr4_37291393,0.01249999999999887
5,CE10_chr4_37291393,0.012212643678160265
6,CE10_chr4_37291393,8.431248067631694e-17
7,CE10_chr4_37291393,7.447602459741659e-17
8,CE10_chr4_37291393,0.07142857142857512
9,CE10_chr4_37291393,0.03339002267573693
10,CE10_chr4_37291393,0.018023255813955946
11,CE10_chr4_37291393,0.01765188834153433
12,CE10_chr4_37291393,1.57009245868351e-16
1,CE10_chr4_37321868,9.930136612989093e-17
2,CE10_chr4_37321868,0.027985074626860455
3,CE10_chr4_37321868,0
4,CE10_chr4_37321868,9.930136612989093e-17
5,CE10_chr4_37321868,7.27639320779334e-17
6,CE10_chr4_37321868,8.431248067631694e-17
7,CE10_chr4_37321868,7.447602459741659e-17
8,CE10_chr4_37321868,0
9,CE10_chr4_37321868,0.0035714285714285865
10,CE10_chr4_37321868,7.505335812142954e-17
11,CE10_chr4_37321868,0.007327586206896193
12,CE10_chr4_37321868,0.040873015873014305
1,CE10_chr4_37702949,9.930136612989093e-17
2,CE10_chr4_37702949,5.928439768948764e-17
3,CE10_chr4_37702949,0
4,CE10_chr4_37702949,9.930136612989093e-17
5,CE10_chr4_37702949,7.27639320779334e-17
6,CE10_chr4_37702949,8.431248067631694e-17
7,CE10_chr4_37702949,7.447602459741659e-17
8,CE10_chr4_37702949,0
9,CE10_chr4_37702949,7.769942602917257e-17
10,CE10_chr4_37702949,7.505335812142954e-17
11,CE10_chr4_37702949,7.27639320779334e-17
12,CE10_chr4_37702949,5.728924969032299e-17
1,CE10_chr4_39749821,0.05499999999999756
2,CE10_chr4_39749821,5.928439768948764e-17
3,CE10_chr4_39749821,0
4,CE10_chr4_39749821,4.703968280162914e-16
5,CE10_chr4_39749821,7.27639320779334e-17
6,CE10_chr4_39749821,8.431248067631694e-17
7,CE10_chr4_39749821,0.009374999999999807
8,CE10_chr4_39749821,0
9,CE10_chr4_39749821,7.769942602917257e-17
10,CE10_chr4_39749821,7.505335812142954e-17
11,CE10_chr4_39749821,7.27639320779334e-17
12,CE10_chr4_39749821,5.728924969032299e-17
1,CE10_chr4_40115785,0.05000000000000001
2,CE10_chr4_40115785,0.027472527472527306
3,CE10_chr4_40115785,0.0034438775510220176
4,CE10_chr4_40115785,1.4164018774787924e-15
5,CE10_chr4_40115785,0.08764367816091569
6,CE10_chr4_40115785,0
7,CE10_chr4_40115785,0
8,CE10_chr4_40115785,0
9,CE10_chr4_40115785,0.0028571428571428593
10,CE10_chr4_40115785,0
11,CE10_chr4_40115785,0.005328065134099725
12,CE10_chr4_40115785,0.011538461538461555
1,CE10_chr4_41085504,0.11515873015872591
2,CE10_chr4_41085504,0.01741293532338081
3,CE10_chr4_41085504,0.01838860544218136
4,CE10_chr4_41085504,0.01750000000000204
5,CE10_chr4_41085504,0.0315630131362836
6,CE10_chr4_41085504,0.0471698113207457
7,CE10_chr4_41085504,0.018749999999999597
8,CE10_chr4_41085504,0
9,CE10_chr4_41085504,0
10,CE10_chr4_41085504,0.04247416020671032
11,CE10_chr4_41085504,0.008141762452106842
12,CE10_chr4_41085504,0.0333333333333323
1,CE10_chr4_42620538,9.930136612989093e-17
2,CE10_chr4_42620538,0.02288557213929882
3,CE10_chr4_42620538,0
4,CE10_chr4_42620538,0.02
5,CE10_chr4_42620538,7.27639320779334e-17
6,CE10_chr4_42620538,8.431248067631694e-17
7,CE10_chr4_42620538,7.447602459741659e-17
8,CE10_chr4_42620538,0.0192460317460317
9,CE10_chr4_42620538,0.008571428571428664
10,CE10_chr4_42620538,0.015633074935392975
11,CE10_chr4_42620538,0.007327586206896193
12,CE10_chr4_42620538,5.728924969032299e-17
1,CE10_chr4_43493715,0.16071428571430912
2,CE10_chr4_43493715,0
3,CE10_chr4_43493715,0.009523809523809434
4,CE10_chr4_43493715,9.930136612989093e-17
5,CE10_chr4_43493715,0.12500000000003555
6,CE10_chr4_43493715,8.431248067631694e-17
7,CE10_chr4_43493715,7.447602459741659e-17
8,CE10_chr4_43493715,0
9,CE10_chr4_43493715,7.27639320779334e-17
10,CE10_chr4_43493715,7.505335812142954e-17
11,CE10_chr4_43493715,0.013052208835341332
12,CE10_chr4_43493715,0.16666666666667418
1,CE10_chr4_44333742,9.930136612989093e-17
2,CE10_chr4_44333742,5.928439768948764e-17
3,CE10_chr4_44333742,0
4,CE10_chr4_44333742,9.930136612989093e-17
5,CE10_chr4_44333742,7.27639320779334e-17
6,CE10_chr4_44333742,8.431248067631694e-17
7,CE10_chr4_44333742,7.447602459741659e-17
8,CE10_chr4_44333742,0
9,CE10_chr4_44333742,7.769942602917257e-17
10,CE10_chr4_44333742,7.505335812142954e-17
11,CE10_chr4_44333742,7.27639320779334e-17
12,CE10_chr4_44333742,5.728924969032299e-17
1,CE10_chr4_45936401,9.930136612989093e-17
2,CE10_chr4_45936401,0
3,CE10_chr4_45936401,0
4,CE10_chr4_45936401,9.930136612989093e-17
5,CE10_chr4_45936401,7.27639320779334e-17
6,CE10_chr4_45936401,8.431248067631694e-17
7,CE10_chr4_45936401,7.447602459741659e-17
8,CE10_chr4_45936401,0
9,CE10_chr4_45936401,7.769942602917257e-17
10,CE10_chr4_45936401,7.505335812142954e-17
11,CE10_chr4_45936401,7.27639320779334e-17
12,CE10_chr4_45936401,NA
1,CE10_chr4_46668004,0.020277777777772184
2,CE10_chr4_46668004,0.0027540867093113377
3,CE10_chr4_46668004,0.034332482993197404
4,CE10_chr4_46668004,0.02
5,CE10_chr4_46668004,0.037643678160917154
6,CE10_chr4_46668004,0.026886792452827307
7,CE10_chr4_46668004,7.447602459741659e-17
8,CE10_chr4_46668004,0
9,CE10_chr4_46668004,7.769942602917257e-17
10,CE10_chr4_46668004,0.0015503875968972578
11,CE10_chr4_46668004,0.028448275862064012
12,CE10_chr4_46668004,0.005494505494504342
1,CE10_chr4_47379131,0.012499999999998374
2,CE10_chr4_47379131,0.02100840336134516
3,CE10_chr4_47379131,0
4,CE10_chr4_47379131,0.026388888888888858
5,CE10_chr4_47379131,7.27639320779334e-17
6,CE10_chr4_47379131,8.431248067631694e-17
7,CE10_chr4_47379131,7.447602459741659e-17
8,CE10_chr4_47379131,0.04166666666666668
9,CE10_chr4_47379131,0.021428571428571404
10,CE10_chr4_47379131,0.028846153846162226
11,CE10_chr4_47379131,0.004016064257028062
12,CE10_chr4_47379131,0.024725274725274037
1,CE10_chr4_47497740,0.029365079365082463
2,CE10_chr4_47497740,0.07002487562188817
3,CE10_chr4_47497740,0
4,CE10_chr4_47497740,4.703968280162914e-16
5,CE10_chr4_47497740,7.27639320779334e-17
6,CE10_chr4_47497740,8.431248067631694e-17
7,CE10_chr4_47497740,0.009374999999999807
8,CE10_chr4_47497740,0
9,CE10_chr4_47497740,7.769942602917257e-17
10,CE10_chr4_47497740,7.505335812142954e-17
11,CE10_chr4_47497740,0.014655172413792316
12,CE10_chr4_47497740,0.019642857142857708
1,CE10_chr4_48454434,0
2,CE10_chr4_48454434,0.24999999999999795
3,CE10_chr4_48454434,0
4,CE10_chr4_48454434,0
5,CE10_chr4_48454434,7.27639320779334e-17
6,CE10_chr4_48454434,8.431248067631694e-17
7,CE10_chr4_48454434,7.447602459741659e-17
8,CE10_chr4_48454434,6.280369834734443e-17
9,CE10_chr4_48454434,7.27639320779334e-17
10,CE10_chr4_48454434,0.07558139534883755
11,CE10_chr4_48454434,7.850462293418812e-17
12,CE10_chr4_48454434,NA
1,CE10_chr4_48498499,0
2,CE10_chr4_48498499,3.14018491736702e-16
3,CE10_chr4_48498499,0
4,CE10_chr4_48498499,9.930136612989093e-17
5,CE10_chr4_48498499,7.27639320779334e-17
6,CE10_chr4_48498499,8.431248067631694e-17
7,CE10_chr4_48498499,7.447602459741659e-17
8,CE10_chr4_48498499,0
9,CE10_chr4_48498499,7.769942602917257e-17
10,CE10_chr4_48498499,7.505335812142954e-17
11,CE10_chr4_48498499,7.27639320779334e-17
12,CE10_chr4_48498499,NA
1,CE10_chr4_49060369,0.01666666666666667
2,CE10_chr4_49060369,0
3,CE10_chr4_49060369,0
4,CE10_chr4_49060369,9.930136612989093e-17
5,CE10_chr4_49060369,7.27639320779334e-17
6,CE10_chr4_49060369,8.431248067631694e-17
7,CE10_chr4_49060369,7.447602459741659e-17
8,CE10_chr4_49060369,0
9,CE10_chr4_49060369,7.769942602917257e-17
10,CE10_chr4_49060369,7.505335812142954e-17
