Site,snp_ID,Slope
4,CE10_chr7_30308993,1.3426607094315487e-14
5,CE10_chr7_30308993,-9.79932428081334
6,CE10_chr7_30308993,-6.226812790378196e-15
7,CE10_chr7_30308993,-9.734422359784851
8,CE10_chr7_30308993,1.8461331095411635e-15
9,CE10_chr7_30308993,-0.08888594238420541
10,CE10_chr7_30308993,19.56511747895669
11,CE10_chr7_30308993,0.08513329623790852
12,CE10_chr7_30308993,0.07511995610833144
1,CE10_chr7_30309817,-0.2734775225244626
2,CE10_chr7_30309817,0.5137824492793627
3,CE10_chr7_30309817,0.1573132029714136
4,CE10_chr7_30309817,0.04331073053412257
5,CE10_chr7_30309817,-0.2667307881383418
6,CE10_chr7_30309817,-0.10590976988951457
7,CE10_chr7_30309817,-10.110884865973713
8,CE10_chr7_30309817,-6.971110762263468
9,CE10_chr7_30309817,-0.09168802658999578
10,CE10_chr7_30309817,-0.3182619414646057
11,CE10_chr7_30309817,-0.01838687777410147
12,CE10_chr7_30309817,4.1391441656201146e-10
1,CE10_chr7_30313559,-7.877993263690932e-10
2,CE10_chr7_30313559,-2.7314668124761266e-10
3,CE10_chr7_30313559,2.685417941711255e-7
4,CE10_chr7_30313559,-7.240333489587519e-14
5,CE10_chr7_30313559,-0.5162201148460825
6,CE10_chr7_30313559,-0.3142197395702186
7,CE10_chr7_30313559,-0.3390122562583489
8,CE10_chr7_30313559,-0.7786539678688021
9,CE10_chr7_30313559,0.5622139544703993
10,CE10_chr7_30313559,-0.07414121251081915
11,CE10_chr7_30313559,-0.27180247600423185
12,CE10_chr7_30313559,4.1391441656201146e-10
1,CE10_chr7_30826932,0.2758333451869778
2,CE10_chr7_30826932,0.5326975197657036
3,CE10_chr7_30826932,-0.1879031249443889
4,CE10_chr7_30826932,-0.057035961508585975
5,CE10_chr7_30826932,-0.33030626683803427
6,CE10_chr7_30826932,-0.16229768212034024
7,CE10_chr7_30826932,-10.345000016756075
8,CE10_chr7_30826932,-7.162727267089669
9,CE10_chr7_30826932,-0.030642997524779853
10,CE10_chr7_30826932,-0.1692624003112965
11,CE10_chr7_30826932,-0.14718150411495817
12,CE10_chr7_30826932,4.1391441656201146e-10
1,CE10_chr7_30827079,0.23199131601268952
2,CE10_chr7_30827079,20.59060439143031
3,CE10_chr7_30827079,0.06661708090434193
4,CE10_chr7_30827079,-1.816451656831572e-10
5,CE10_chr7_30827079,-0.745100668656499
6,CE10_chr7_30827079,-0.23238309114350544
7,CE10_chr7_30827079,-10.110884865973713
8,CE10_chr7_30827079,-0.3071677189946978
9,CE10_chr7_30827079,0.15601059548601795
10,CE10_chr7_30827079,-0.17001471869447715
11,CE10_chr7_30827079,0.026994570156990246
12,CE10_chr7_30827079,4.1391441656201146e-10
1,CE10_chr7_30828465,0.23199131601268952
2,CE10_chr7_30828465,0.5137824492793627
3,CE10_chr7_30828465,0.19451537015028877
4,CE10_chr7_30828465,-0.011351500386269047
5,CE10_chr7_30828465,-0.38085577193252695
6,CE10_chr7_30828465,-0.1996333511127274
7,CE10_chr7_30828465,-10.18643457754474
8,CE10_chr7_30828465,-6.971110762263468
9,CE10_chr7_30828465,-0.023543067852252034
10,CE10_chr7_30828465,-0.12001730592995764
11,CE10_chr7_30828465,-0.14801094758852631
12,CE10_chr7_30828465,4.1391441656201146e-10
1,CE10_chr7_30829686,0.41230869907796347
2,CE10_chr7_30829686,0.7314190988413422
3,CE10_chr7_30829686,0.2747970703794064
4,CE10_chr7_30829686,-0.061511296273782254
5,CE10_chr7_30829686,-0.4111321291289407
6,CE10_chr7_30829686,-0.1268911156686867
7,CE10_chr7_30829686,-10.110884865973713
8,CE10_chr7_30829686,-6.971110762263468
9,CE10_chr7_30829686,-0.08888594238420541
10,CE10_chr7_30829686,-0.11208015066377901
11,CE10_chr7_30829686,-0.14954921328989282
12,CE10_chr7_30829686,4.1391441656201146e-10
1,CE10_chr7_39927553,0.45407768465812703
2,CE10_chr7_39927553,-2.7314668124761266e-10
3,CE10_chr7_39927553,0.2781146438139106
4,CE10_chr7_39927553,-7.877993263690932e-10
5,CE10_chr7_39927553,2.4639534787134406e-7
6,CE10_chr7_39927553,2.2688453301701748e-7
7,CE10_chr7_39927553,-0.09866570030683336
8,CE10_chr7_39927553,-0.9141760870266039
9,CE10_chr7_39927553,-2.663979352435348e-7
10,CE10_chr7_39927553,0.3241977187565379
11,CE10_chr7_39927553,9.527683179108495
12,CE10_chr7_39927553,-0.19333598071187333
1,CE10_chr7_45176171,20.629406661911233
2,CE10_chr7_45176171,-2.7314668124761266e-10
3,CE10_chr7_45176171,0.15530505561981872
4,CE10_chr7_45176171,-0.363418716514554
5,CE10_chr7_45176171,-0.3459952947613349
6,CE10_chr7_45176171,-0.5459989082564538
7,CE10_chr7_45176171,-0.04496388892245803
8,CE10_chr7_45176171,1.1803720381821179e-7
9,CE10_chr7_45176171,-2.663979352435348e-7
10,CE10_chr7_45176171,6.003602394695483e-10
11,CE10_chr7_45176171,0.25745164330525516
12,CE10_chr7_45176171,-20.112765050364168
1,CE10_chr7_45181616,1.3916116863825614
2,CE10_chr7_45181616,-2.7314668124761266e-10
3,CE10_chr7_45181616,0.18699276219802566
4,CE10_chr7_45181616,-0.23655370449557903
5,CE10_chr7_45181616,-0.42826220261479314
6,CE10_chr7_45181616,-0.45582124706591926
7,CE10_chr7_45181616,-0.030342981629327127
8,CE10_chr7_45181616,1.1803720381821179e-7
9,CE10_chr7_45181616,-2.663979352435348e-7
10,CE10_chr7_45181616,6.003602394695483e-10
11,CE10_chr7_45181616,0.3336416139791735
12,CE10_chr7_45181616,4.1391441656201146e-10
1,CE10_chr8_4129814,-7.877993263690932e-10
2,CE10_chr8_4129814,-2.7314668124761266e-10
3,CE10_chr8_4129814,2.685417941711255e-7
4,CE10_chr8_4129814,-7.877993263690932e-10
5,CE10_chr8_4129814,2.4639534787134406e-7
6,CE10_chr8_4129814,0.35746203969142215
7,CE10_chr8_4129814,-2.358615929162674e-7
8,CE10_chr8_4129814,-21.19471015180988
9,CE10_chr8_4129814,0.21842595302993048
10,CE10_chr8_4129814,-0.5390904159616008
11,CE10_chr8_4129814,-0.05142366940358837
12,CE10_chr8_4129814,4.1391441656201146e-10
1,CE10_chr8_4134641,0.2587018458433141
2,CE10_chr8_4134641,20.871456658731205
3,CE10_chr8_4134641,-0.7282739400115348
4,CE10_chr8_4134641,0.27737454450922244
5,CE10_chr8_4134641,-0.34799035497961595
6,CE10_chr8_4134641,0.10338564922868311
7,CE10_chr8_4134641,8.83499391096321e-15
8,CE10_chr8_4134641,-0.19595156565764169
9,CE10_chr8_4134641,0.11049565563886646
10,CE10_chr8_4134641,-0.22315444787449604
11,CE10_chr8_4134641,-0.30733824878280985
12,CE10_chr8_4134641,4.1391441656201146e-10
1,CE10_chr8_40079170,-7.877993263690932e-10
2,CE10_chr8_40079170,22.43170998022399
3,CE10_chr8_40079170,-0.06715950194056725
4,CE10_chr8_40079170,1.0504820391942253
5,CE10_chr8_40079170,0.22463288889437688
6,CE10_chr8_40079170,0.2803380139839957
7,CE10_chr8_40079170,0.17481364495505913
8,CE10_chr8_40079170,1.1803720381821179e-7
9,CE10_chr8_40079170,0.1326631847246226
10,CE10_chr8_40079170,6.003602394695483e-10
11,CE10_chr8_40079170,9.527683179108495
12,CE10_chr8_40079170,4.1391441656201146e-10
1,CE10_chr8_40080167,20.00809102175172
2,CE10_chr8_40080167,-2.7314668124761266e-10
3,CE10_chr8_40080167,0.10467526923975037
4,CE10_chr8_40080167,-8.481216118179266e-14
5,CE10_chr8_40080167,-0.21593653614177521
6,CE10_chr8_40080167,0.13106727655725847
7,CE10_chr8_40080167,-2.358615929162674e-7
8,CE10_chr8_40080167,1.1803720381821179e-7
9,CE10_chr8_40080167,0.250731013597127
10,CE10_chr8_40080167,-0.08627962866111999
11,CE10_chr8_40080167,-0.19406993728497332
12,CE10_chr8_40080167,4.1391441656201146e-10
1,CE10_chr8_40086456,-0.5398649329355041
2,CE10_chr8_40086456,-0.306818153888661
3,CE10_chr8_40086456,-0.04124394520994846
4,CE10_chr8_40086456,0.28912594848325907
5,CE10_chr8_40086456,0.18325912319499402
6,CE10_chr8_40086456,-0.2971681251420055
7,CE10_chr8_40086456,-0.14147850475813536
8,CE10_chr8_40086456,-0.046848101558335284
9,CE10_chr8_40086456,-0.09532612252395002
10,CE10_chr8_40086456,-0.07807437941683557
11,CE10_chr8_40086456,-9.957007505970012
12,CE10_chr8_40086456,-3.9109723671179015e-15
