chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_29754109,CE10_chr5,29754109,7,14.96264137
CE10_chr5_30110816,CE10_chr5,30110816,7,10.2038191
CE10_chr5_32566816,CE10_chr5,32566816,7,12.83300785
CE10_chr5_34586929,CE10_chr5,34586929,7,10.89012975
CE10_chr5_35111467,CE10_chr5,35111467,7,28.27342183
CE10_chr5_35256005,CE10_chr5,35256005,7,19.20680782
CE10_chr5_35969545,CE10_chr5,35969545,7,10.09719003
CE10_chr5_36016479,CE10_chr5,36016479,7,15.48340123
CE10_chr5_37588636,CE10_chr5,37588636,7,10.66081967
CE10_chr5_37872752,CE10_chr5,37872752,7,10.15753675
CE10_chr5_38827588,CE10_chr5,38827588,7,11.95826579
CE10_chr5_39228028,CE10_chr5,39228028,7,11.83341807
CE10_chr5_39322350,CE10_chr5,39322350,7,15.8381305
CE10_chr5_40362012,CE10_chr5,40362012,7,10.82446766
CE10_chr5_40376881,CE10_chr5,40376881,7,10.85763666
CE10_chr5_40514899,CE10_chr5,40514899,7,13.67646609
CE10_chr5_40544291,CE10_chr5,40544291,7,11.51182659
CE10_chr5_40860807,CE10_chr5,40860807,7,11.96184805
CE10_chr5_41143278,CE10_chr5,41143278,7,16.80566341
CE10_chr5_41198259,CE10_chr5,41198259,7,16.38858208
CE10_chr5_41345280,CE10_chr5,41345280,7,13.96435113
CE10_chr5_41394643,CE10_chr5,41394643,7,31.25222491
CE10_chr5_41593088,CE10_chr5,41593088,7,14.88810704
CE10_chr5_41597829,CE10_chr5,41597829,7,10.26794172
CE10_chr5_41702888,CE10_chr5,41702888,7,11.63753819
CE10_chr5_41856365,CE10_chr5,41856365,7,16.71947926
CE10_chr5_41935919,CE10_chr5,41935919,7,10.00119929
CE10_chr5_42030882,CE10_chr5,42030882,7,14.05917281
CE10_chr5_42053075,CE10_chr5,42053075,7,22.80217331
CE10_chr5_42077580,CE10_chr5,42077580,7,23.14052474
CE10_chr5_42382390,CE10_chr5,42382390,7,10.62669328
CE10_chr5_42583351,CE10_chr5,42583351,7,12.21876212
CE10_chr5_42673250,CE10_chr5,42673250,7,15.10291026
CE10_chr5_42690002,CE10_chr5,42690002,7,14.02845749
CE10_chr5_42907179,CE10_chr5,42907179,7,13.17975878
CE10_chr5_42936703,CE10_chr5,42936703,7,11.58623405
CE10_chr5_42944506,CE10_chr5,42944506,7,13.47669061
CE10_chr5_42985195,CE10_chr5,42985195,7,14.11232398
CE10_chr5_42985612,CE10_chr5,42985612,7,11.66170688
CE10_chr5_43005720,CE10_chr5,43005720,7,11.60232453
CE10_chr5_43019807,CE10_chr5,43019807,7,12.10065695
CE10_chr5_43230076,CE10_chr5,43230076,7,11.38456367
CE10_chr5_43235755,CE10_chr5,43235755,7,12.04397987
CE10_chr5_43318436,CE10_chr5,43318436,7,12.7209799
CE10_chr5_43438330,CE10_chr5,43438330,7,10.99765202
CE10_chr5_43470380,CE10_chr5,43470380,7,12.74522332
CE10_chr5_43578661,CE10_chr5,43578661,7,11.7037566
CE10_chr5_43897530,CE10_chr5,43897530,7,10.63174017
CE10_chr5_43960946,CE10_chr5,43960946,7,11.88586464
CE10_chr5_44210714,CE10_chr5,44210714,7,10.2453195
CE10_chr5_44345260,CE10_chr5,44345260,7,14.74695025
CE10_chr5_44439566,CE10_chr5,44439566,7,10.2045204
CE10_chr5_44440346,CE10_chr5,44440346,7,12.17688091
CE10_chr5_44559342,CE10_chr5,44559342,7,12.88350762
CE10_chr5_44621330,CE10_chr5,44621330,7,11.31655618
CE10_chr5_44673930,CE10_chr5,44673930,7,12.48958612
CE10_chr5_44783577,CE10_chr5,44783577,7,16.2417477
CE10_chr5_44983479,CE10_chr5,44983479,7,11.36999104
CE10_chr5_45014245,CE10_chr5,45014245,7,13.23998512
CE10_chr5_45014265,CE10_chr5,45014265,7,13.24102826
CE10_chr5_45014486,CE10_chr5,45014486,7,11.76989993
CE10_chr5_45030263,CE10_chr5,45030263,7,15.56009526
CE10_chr5_45057954,CE10_chr5,45057954,7,10.66432551
CE10_chr5_45111328,CE10_chr5,45111328,7,15.88390381
CE10_chr5_45257882,CE10_chr5,45257882,7,10.36560833
CE10_chr5_45288329,CE10_chr5,45288329,7,10.69051467
CE10_chr5_45932195,CE10_chr5,45932195,7,15.16454532
CE10_chr5_45958200,CE10_chr5,45958200,7,10.52495242
CE10_chr5_46097088,CE10_chr5,46097088,7,18.35228331
CE10_chr5_46506257,CE10_chr5,46506257,7,10.35067818
CE10_chr5_46537384,CE10_chr5,46537384,7,10.0750546
CE10_chr5_46640343,CE10_chr5,46640343,7,12.93072427
CE10_chr5_46808617,CE10_chr5,46808617,7,14.18787744
CE10_chr5_46818866,CE10_chr5,46818866,7,12.28106786
CE10_chr5_46847073,CE10_chr5,46847073,7,18.31540405
CE10_chr5_46847694,CE10_chr5,46847694,7,11.58188467
CE10_chr5_46848895,CE10_chr5,46848895,7,16.00330575
CE10_chr5_46908278,CE10_chr5,46908278,7,11.42372043
CE10_chr5_46939370,CE10_chr5,46939370,7,11.84253827
CE10_chr5_47188640,CE10_chr5,47188640,7,12.21945796
CE10_chr5_47278275,CE10_chr5,47278275,7,15.10106532
CE10_chr5_47359548,CE10_chr5,47359548,7,13.11405072
CE10_chr5_47368826,CE10_chr5,47368826,7,12.51849952
CE10_chr5_47466399,CE10_chr5,47466399,7,26.02946649
CE10_chr5_47535214,CE10_chr5,47535214,7,19.48110438
CE10_chr5_47545587,CE10_chr5,47545587,7,10.30563847
CE10_chr5_47630339,CE10_chr5,47630339,7,14.42886833
CE10_chr5_47923195,CE10_chr5,47923195,7,12.40118959
CE10_chr5_47923221,CE10_chr5,47923221,7,13.43032928
CE10_chr5_48079893,CE10_chr5,48079893,7,14.12176664
CE10_chr5_48149556,CE10_chr5,48149556,7,12.96690073
CE10_chr5_48327713,CE10_chr5,48327713,7,12.88767156
CE10_chr5_48331691,CE10_chr5,48331691,7,13.91917782
CE10_chr5_48346464,CE10_chr5,48346464,7,10.39525356
CE10_chr5_48363845,CE10_chr5,48363845,7,21.25827117
CE10_chr5_48442627,CE10_chr5,48442627,7,15.69736201
CE10_chr5_48545085,CE10_chr5,48545085,7,13.00851964
CE10_chr5_48581996,CE10_chr5,48581996,7,13.06474904
CE10_chr5_48591990,CE10_chr5,48591990,7,13.5823219
CE10_chr5_49006745,CE10_chr5,49006745,7,13.67315689
CE10_chr5_49007957,CE10_chr5,49007957,7,10.09200513
CE10_chr5_49029162,CE10_chr5,49029162,7,13.99210846
CE10_chr5_49042989,CE10_chr5,49042989,7,14.0901365
CE10_chr5_49172687,CE10_chr5,49172687,7,12.22220943
CE10_chr5_49190571,CE10_chr5,49190571,7,11.69050151
CE10_chr5_49212419,CE10_chr5,49212419,7,10.20538135
CE10_chr5_49247351,CE10_chr5,49247351,7,11.37214479
CE10_chr5_49494427,CE10_chr5,49494427,7,11.85399309
CE10_chr5_49532037,CE10_chr5,49532037,7,11.83272715
CE10_chr5_49543456,CE10_chr5,49543456,7,11.48902563
CE10_chr5_49854559,CE10_chr5,49854559,7,10.05260888
CE10_chr5_50009764,CE10_chr5,50009764,7,14.77704754
CE10_chr5_50117282,CE10_chr5,50117282,7,11.97135056
CE10_chr5_50124590,CE10_chr5,50124590,7,15.47142565
CE10_chr5_50256064,CE10_chr5,50256064,7,25.9661001
CE10_chr5_50274006,CE10_chr5,50274006,7,19.50343355
CE10_chr5_50295859,CE10_chr5,50295859,7,10.14308503
CE10_chr5_50310805,CE10_chr5,50310805,7,25.111671
CE10_chr5_50443066,CE10_chr5,50443066,7,13.19506766
CE10_chr5_50535436,CE10_chr5,50535436,7,21.99903026
CE10_chr5_50595089,CE10_chr5,50595089,7,17.7164612
CE10_chr5_50693620,CE10_chr5,50693620,7,14.20132072
CE10_chr5_50776588,CE10_chr5,50776588,7,11.80299229
CE10_chr5_50782967,CE10_chr5,50782967,7,10.22308436
CE10_chr5_50792825,CE10_chr5,50792825,7,11.71462751
CE10_chr5_50825066,CE10_chr5,50825066,7,10.30236649
CE10_chr5_50867285,CE10_chr5,50867285,7,12.58749943
CE10_chr5_50904966,CE10_chr5,50904966,7,12.06475853
CE10_chr5_50912070,CE10_chr5,50912070,7,11.70213005
CE10_chr5_50969368,CE10_chr5,50969368,7,17.84280798
CE10_chr5_50995369,CE10_chr5,50995369,7,13.32293648
CE10_chr5_51103222,CE10_chr5,51103222,7,14.68649985
CE10_chr5_51129619,CE10_chr5,51129619,7,15.20370012
CE10_chr5_51141656,CE10_chr5,51141656,7,14.49411863
CE10_chr5_51154391,CE10_chr5,51154391,7,11.5113454
CE10_chr5_51181653,CE10_chr5,51181653,7,13.95963656
CE10_chr5_51214519,CE10_chr5,51214519,7,21.04555395
CE10_chr5_51295394,CE10_chr5,51295394,7,17.28734186
CE10_chr5_51314141,CE10_chr5,51314141,7,19.3798818
CE10_chr5_51329943,CE10_chr5,51329943,7,15.19746528
CE10_chr5_51419472,CE10_chr5,51419472,7,18.74153209
CE10_chr5_51608637,CE10_chr5,51608637,7,13.44551612
CE10_chr6_85286,CE10_chr6,85286,7,16.16496944
CE10_chr6_205013,CE10_chr6,205013,7,13.77894651
CE10_chr6_220773,CE10_chr6,220773,7,15.70938342
CE10_chr6_257233,CE10_chr6,257233,7,20.22250016
CE10_chr6_267606,CE10_chr6,267606,7,12.53513147
CE10_chr6_271405,CE10_chr6,271405,7,14.53285035
CE10_chr6_297348,CE10_chr6,297348,7,10.08612867
CE10_chr6_318808,CE10_chr6,318808,7,13.73095363
CE10_chr6_346114,CE10_chr6,346114,7,13.40179982
CE10_chr6_361909,CE10_chr6,361909,7,11.38604227
CE10_chr6_408778,CE10_chr6,408778,7,19.08918202
CE10_chr6_584157,CE10_chr6,584157,7,13.27256578
CE10_chr6_658322,CE10_chr6,658322,7,10.00215784
CE10_chr6_696942,CE10_chr6,696942,7,19.24381797
CE10_chr6_763558,CE10_chr6,763558,7,14.41435598
CE10_chr6_775792,CE10_chr6,775792,7,10.9865011
CE10_chr6_790406,CE10_chr6,790406,7,20.30000318
CE10_chr6_812301,CE10_chr6,812301,7,18.01942161
CE10_chr6_877161,CE10_chr6,877161,7,11.97497318
CE10_chr6_905938,CE10_chr6,905938,7,17.30875483
CE10_chr6_912274,CE10_chr6,912274,7,10.65003083
CE10_chr6_915401,CE10_chr6,915401,7,10.5887797
CE10_chr6_986345,CE10_chr6,986345,7,15.713424850000001
CE10_chr6_1027326,CE10_chr6,1027326,7,11.51738951
CE10_chr6_1173221,CE10_chr6,1173221,7,14.77964884
CE10_chr6_1193065,CE10_chr6,1193065,7,13.05785016
CE10_chr6_1194883,CE10_chr6,1194883,7,12.86608421
CE10_chr6_1205686,CE10_chr6,1205686,7,22.82687562
CE10_chr6_1227002,CE10_chr6,1227002,7,14.09751453
CE10_chr6_1229607,CE10_chr6,1229607,7,18.45064567
CE10_chr6_1290912,CE10_chr6,1290912,7,14.85713328
CE10_chr6_1367980,CE10_chr6,1367980,7,17.21267897
CE10_chr6_1373007,CE10_chr6,1373007,7,10.22469907
CE10_chr6_1396107,CE10_chr6,1396107,7,12.86093337
CE10_chr6_1399930,CE10_chr6,1399930,7,15.96212251
CE10_chr6_1416066,CE10_chr6,1416066,7,25.09614578
CE10_chr6_1478374,CE10_chr6,1478374,7,10.86505714
CE10_chr6_1502787,CE10_chr6,1502787,7,25.89064734
CE10_chr6_1514476,CE10_chr6,1514476,7,10.76012234
CE10_chr6_1515113,CE10_chr6,1515113,7,10.1658736
CE10_chr6_1567941,CE10_chr6,1567941,7,15.38213642
CE10_chr6_1666346,CE10_chr6,1666346,7,15.47388371
CE10_chr6_1757636,CE10_chr6,1757636,7,10.33013914
CE10_chr6_1831011,CE10_chr6,1831011,7,17.33724652
CE10_chr6_1877556,CE10_chr6,1877556,7,10.916333119999999
CE10_chr6_1962934,CE10_chr6,1962934,7,14.51958854
CE10_chr6_1968280,CE10_chr6,1968280,7,11.67598357
CE10_chr6_1979649,CE10_chr6,1979649,7,10.71733766
CE10_chr6_2074626,CE10_chr6,2074626,7,16.59950528
CE10_chr6_2075490,CE10_chr6,2075490,7,12.29347086
CE10_chr6_2077104,CE10_chr6,2077104,7,13.59247715
CE10_chr6_2111006,CE10_chr6,2111006,7,10.44750263
CE10_chr6_2294499,CE10_chr6,2294499,7,15.72679874
CE10_chr6_2330191,CE10_chr6,2330191,7,14.58263301
CE10_chr6_2355763,CE10_chr6,2355763,7,10.99334506
CE10_chr6_2387699,CE10_chr6,2387699,7,11.10175535
CE10_chr6_2415691,CE10_chr6,2415691,7,13.52234657
CE10_chr6_2429109,CE10_chr6,2429109,7,10.01359253
CE10_chr6_2450238,CE10_chr6,2450238,7,12.18636498
CE10_chr6_2536645,CE10_chr6,2536645,7,10.59990388
CE10_chr6_2580682,CE10_chr6,2580682,7,13.16329427
CE10_chr6_2670544,CE10_chr6,2670544,7,10.81651818
CE10_chr6_2696778,CE10_chr6,2696778,7,10.96509856
CE10_chr6_2698367,CE10_chr6,2698367,7,16.8412458
CE10_chr6_2699048,CE10_chr6,2699048,7,13.55684583
CE10_chr6_2774211,CE10_chr6,2774211,7,11.05568177
CE10_chr6_2858468,CE10_chr6,2858468,7,13.55145756
CE10_chr6_2973108,CE10_chr6,2973108,7,14.21512958
CE10_chr6_3616813,CE10_chr6,3616813,7,15.39332697
CE10_chr6_3627164,CE10_chr6,3627164,7,11.51703102
CE10_chr6_3650195,CE10_chr6,3650195,7,15.39769903
CE10_chr6_3901489,CE10_chr6,3901489,7,13.98792361
CE10_chr6_4041468,CE10_chr6,4041468,7,18.50525249
CE10_chr6_4261883,CE10_chr6,4261883,7,10.37834501
CE10_chr6_4424782,CE10_chr6,4424782,7,11.53843648
CE10_chr6_4444549,CE10_chr6,4444549,7,14.51336862
CE10_chr6_4476862,CE10_chr6,4476862,7,16.10078033
CE10_chr6_4481955,CE10_chr6,4481955,7,13.34270472
CE10_chr6_4526663,CE10_chr6,4526663,7,10.19137045
CE10_chr6_4591763,CE10_chr6,4591763,7,15.88913254
CE10_chr6_4650751,CE10_chr6,4650751,7,19.82373605
CE10_chr6_4659991,CE10_chr6,4659991,7,11.58034038
CE10_chr6_4705752,CE10_chr6,4705752,7,15.65658528
CE10_chr6_4710926,CE10_chr6,4710926,7,10.39925762
CE10_chr6_4734959,CE10_chr6,4734959,7,16.17102809
CE10_chr6_4778236,CE10_chr6,4778236,7,19.88656318
CE10_chr6_4778717,CE10_chr6,4778717,7,10.24849582
CE10_chr6_4970765,CE10_chr6,4970765,7,14.53928816
CE10_chr6_4986771,CE10_chr6,4986771,7,10.18021792
CE10_chr6_5071582,CE10_chr6,5071582,7,12.01808639
CE10_chr6_5469869,CE10_chr6,5469869,7,10.46980801
CE10_chr6_5540584,CE10_chr6,5540584,7,14.1864293
CE10_chr6_5556679,CE10_chr6,5556679,7,10.69239961
CE10_chr6_5876464,CE10_chr6,5876464,7,10.364
CE10_chr6_6016585,CE10_chr6,6016585,7,14.59757105
CE10_chr6_6185203,CE10_chr6,6185203,7,10.02959061
CE10_chr6_6246358,CE10_chr6,6246358,7,13.91349657
CE10_chr6_6318167,CE10_chr6,6318167,7,12.07976455
CE10_chr6_6378607,CE10_chr6,6378607,7,13.06579594
CE10_chr6_6394048,CE10_chr6,6394048,7,10.64721833
CE10_chr6_6424574,CE10_chr6,6424574,7,10.88246401
CE10_chr6_6431466,CE10_chr6,6431466,7,13.14039545
CE10_chr6_6465312,CE10_chr6,6465312,7,10.37844971
CE10_chr6_6485107,CE10_chr6,6485107,7,11.30697557
CE10_chr6_6515652,CE10_chr6,6515652,7,10.28235027
CE10_chr6_6519006,CE10_chr6,6519006,7,10.09899587
CE10_chr6_6523298,CE10_chr6,6523298,7,12.76600571
CE10_chr6_6580418,CE10_chr6,6580418,7,17.20492031
CE10_chr6_6581144,CE10_chr6,6581144,7,16.46412786
CE10_chr6_6586133,CE10_chr6,6586133,7,12.2790678
CE10_chr6_6690554,CE10_chr6,6690554,7,17.95520721
CE10_chr6_6716103,CE10_chr6,6716103,7,10.1616802
CE10_chr6_6719624,CE10_chr6,6719624,7,11.9870006
CE10_chr6_6730037,CE10_chr6,6730037,7,13.98159767
CE10_chr6_6815483,CE10_chr6,6815483,7,10.27944782
CE10_chr6_6860388,CE10_chr6,6860388,7,13.03670545
CE10_chr6_7214417,CE10_chr6,7214417,7,13.73239675
CE10_chr6_7351422,CE10_chr6,7351422,7,11.54005977
CE10_chr6_7431824,CE10_chr6,7431824,7,11.22754616
CE10_chr6_7545293,CE10_chr6,7545293,7,12.63238026
CE10_chr6_7640672,CE10_chr6,7640672,7,13.80943589
CE10_chr6_7647046,CE10_chr6,7647046,7,16.06199951
CE10_chr6_7647997,CE10_chr6,7647997,7,14.44262091
CE10_chr6_7649438,CE10_chr6,7649438,7,10.3001717
CE10_chr6_7651760,CE10_chr6,7651760,7,29.71594155
CE10_chr6_7652606,CE10_chr6,7652606,7,20.94537502
CE10_chr6_7656588,CE10_chr6,7656588,7,11.36891195
CE10_chr6_7687516,CE10_chr6,7687516,7,18.96761464
CE10_chr6_7990299,CE10_chr6,7990299,7,12.28212746
CE10_chr6_8042005,CE10_chr6,8042005,7,48.94742307
CE10_chr6_8153992,CE10_chr6,8153992,7,10.61266458
CE10_chr6_8425921,CE10_chr6,8425921,7,14.60714097
CE10_chr6_8437224,CE10_chr6,8437224,7,15.06938252
CE10_chr6_8438918,CE10_chr6,8438918,7,10.95620794
CE10_chr6_8440294,CE10_chr6,8440294,7,11.74815606
CE10_chr6_8500591,CE10_chr6,8500591,7,27.14103972
CE10_chr6_8527362,CE10_chr6,8527362,7,13.30245118
CE10_chr6_8527523,CE10_chr6,8527523,7,14.21776138
CE10_chr6_8620179,CE10_chr6,8620179,7,16.40142771
CE10_chr6_8628806,CE10_chr6,8628806,7,11.15621002
CE10_chr6_8778325,CE10_chr6,8778325,7,13.02017141
CE10_chr6_8823693,CE10_chr6,8823693,7,12.04612456
CE10_chr6_8841889,CE10_chr6,8841889,7,17.19538455
CE10_chr6_8934900,CE10_chr6,8934900,7,14.66118536
CE10_chr6_9016275,CE10_chr6,9016275,7,10.00493074
CE10_chr6_9100827,CE10_chr6,9100827,7,10.60340632
CE10_chr6_9126221,CE10_chr6,9126221,7,14.21546547
CE10_chr6_9153105,CE10_chr6,9153105,7,10.51479878
CE10_chr6_9162858,CE10_chr6,9162858,7,16.07586144
CE10_chr6_9250372,CE10_chr6,9250372,7,10.78885895
CE10_chr6_9252326,CE10_chr6,9252326,7,16.43197745
CE10_chr6_9408626,CE10_chr6,9408626,7,12.17895838
CE10_chr6_9419290,CE10_chr6,9419290,7,11.22545827
CE10_chr6_9420479,CE10_chr6,9420479,7,12.25287199
CE10_chr6_9574822,CE10_chr6,9574822,7,12.08546844
CE10_chr6_9938868,CE10_chr6,9938868,7,13.49761548
CE10_chr6_9942588,CE10_chr6,9942588,7,14.114904
CE10_chr6_9962085,CE10_chr6,9962085,7,10.20610186
CE10_chr6_9998036,CE10_chr6,9998036,7,12.11745897
CE10_chr6_10057015,CE10_chr6,10057015,7,15.80635551
CE10_chr6_10070401,CE10_chr6,10070401,7,10.05762696
CE10_chr6_10121765,CE10_chr6,10121765,7,18.30289784
CE10_chr6_10137413,CE10_chr6,10137413,7,12.9918189
CE10_chr6_10140458,CE10_chr6,10140458,7,18.31372114
CE10_chr6_10145222,CE10_chr6,10145222,7,10.21628849
CE10_chr6_10159191,CE10_chr6,10159191,7,14.9830647
CE10_chr6_10160195,CE10_chr6,10160195,7,13.67883711
CE10_chr6_10160360,CE10_chr6,10160360,7,12.93800631
CE10_chr6_10163575,CE10_chr6,10163575,7,22.94340179
CE10_chr6_10164027,CE10_chr6,10164027,7,14.94862915
CE10_chr6_10197218,CE10_chr6,10197218,7,12.44401262
CE10_chr6_10237742,CE10_chr6,10237742,7,13.68008677
CE10_chr6_10254370,CE10_chr6,10254370,7,10.6972709
CE10_chr6_10254546,CE10_chr6,10254546,7,14.59671613
CE10_chr6_10278897,CE10_chr6,10278897,7,10.16016536
CE10_chr6_10732522,CE10_chr6,10732522,7,16.30478013
CE10_chr6_10738150,CE10_chr6,10738150,7,11.39285369
CE10_chr6_10771013,CE10_chr6,10771013,7,10.34066683
CE10_chr6_10805566,CE10_chr6,10805566,7,15.74246884
CE10_chr6_10824238,CE10_chr6,10824238,7,10.8513789
CE10_chr6_10824274,CE10_chr6,10824274,7,13.51548155
CE10_chr6_10825495,CE10_chr6,10825495,7,13.11532062
CE10_chr6_10825892,CE10_chr6,10825892,7,20.69524383
CE10_chr6_10826985,CE10_chr6,10826985,7,10.16950726
CE10_chr6_10829663,CE10_chr6,10829663,7,13.23095932
CE10_chr6_10829857,CE10_chr6,10829857,7,22.88779653
CE10_chr6_10831709,CE10_chr6,10831709,7,11.35295702
CE10_chr6_10847250,CE10_chr6,10847250,7,21.88762108
CE10_chr6_10863838,CE10_chr6,10863838,7,11.98997052
CE10_chr6_10866995,CE10_chr6,10866995,7,11.73847239
CE10_chr6_11122370,CE10_chr6,11122370,7,10.62127898
CE10_chr6_11146310,CE10_chr6,11146310,7,19.4859174
CE10_chr6_11907357,CE10_chr6,11907357,7,14.57309049
CE10_chr6_11925576,CE10_chr6,11925576,7,16.89648319
CE10_chr6_11931765,CE10_chr6,11931765,7,16.03584971
CE10_chr6_12114399,CE10_chr6,12114399,7,18.96484238
CE10_chr6_12169570,CE10_chr6,12169570,7,12.72691948
CE10_chr6_12373075,CE10_chr6,12373075,7,13.87070049
CE10_chr6_12477093,CE10_chr6,12477093,7,11.0778936
CE10_chr6_12540113,CE10_chr6,12540113,7,18.51516679
CE10_chr6_12645715,CE10_chr6,12645715,7,17.78356188
CE10_chr6_12732625,CE10_chr6,12732625,7,20.78176743
CE10_chr6_12753800,CE10_chr6,12753800,7,15.47054302
CE10_chr6_12849957,CE10_chr6,12849957,7,24.14211041
CE10_chr6_12918066,CE10_chr6,12918066,7,13.00625429
CE10_chr6_13256401,CE10_chr6,13256401,7,11.02769105
CE10_chr6_13310961,CE10_chr6,13310961,7,12.64811279
CE10_chr6_13558632,CE10_chr6,13558632,7,29.46241679
CE10_chr6_13614176,CE10_chr6,13614176,7,11.67314986
CE10_chr6_13739986,CE10_chr6,13739986,7,12.32397854
CE10_chr6_13847400,CE10_chr6,13847400,7,11.0687676
CE10_chr6_13916704,CE10_chr6,13916704,7,20.01054446
CE10_chr6_13936630,CE10_chr6,13936630,7,15.64840825
CE10_chr6_14154732,CE10_chr6,14154732,7,14.08358751
CE10_chr6_14204980,CE10_chr6,14204980,7,10.93440191
CE10_chr6_14243106,CE10_chr6,14243106,7,11.03553836
CE10_chr6_14262617,CE10_chr6,14262617,7,13.59987974
CE10_chr6_14547249,CE10_chr6,14547249,7,21.77338607
CE10_chr6_14805366,CE10_chr6,14805366,7,10.39802674
CE10_chr6_14860108,CE10_chr6,14860108,7,13.75682995
CE10_chr6_14876950,CE10_chr6,14876950,7,12.53524948
CE10_chr6_14878216,CE10_chr6,14878216,7,14.75674802
CE10_chr6_14878679,CE10_chr6,14878679,7,10.67427705
CE10_chr6_14878903,CE10_chr6,14878903,7,10.41934797
CE10_chr6_14879372,CE10_chr6,14879372,7,10.12520744
CE10_chr6_14881089,CE10_chr6,14881089,7,19.51324418
CE10_chr6_14889157,CE10_chr6,14889157,7,10.12341969
CE10_chr6_14893975,CE10_chr6,14893975,7,13.55004955
CE10_chr6_14896337,CE10_chr6,14896337,7,11.81026004
CE10_chr6_14905266,CE10_chr6,14905266,7,10.51346717
CE10_chr6_14956929,CE10_chr6,14956929,7,13.92665651
CE10_chr6_15100550,CE10_chr6,15100550,7,17.54266326
CE10_chr6_15303263,CE10_chr6,15303263,7,12.26853506
CE10_chr6_15521445,CE10_chr6,15521445,7,14.38178218
CE10_chr6_15813023,CE10_chr6,15813023,7,10.02617892
CE10_chr6_15861186,CE10_chr6,15861186,7,11.36175009
CE10_chr6_15899460,CE10_chr6,15899460,7,11.79576857
CE10_chr6_15953706,CE10_chr6,15953706,7,12.60210479
CE10_chr6_15955933,CE10_chr6,15955933,7,14.25943269
CE10_chr6_15982278,CE10_chr6,15982278,7,15.78254099
CE10_chr6_15999445,CE10_chr6,15999445,7,22.51217525
CE10_chr6_16177397,CE10_chr6,16177397,7,12.64862241
CE10_chr6_16177977,CE10_chr6,16177977,7,11.70629276
CE10_chr6_16245112,CE10_chr6,16245112,7,12.90884132
CE10_chr6_16368146,CE10_chr6,16368146,7,13.57853651
CE10_chr6_16536341,CE10_chr6,16536341,7,21.14018431
CE10_chr6_16539929,CE10_chr6,16539929,7,14.55440644
CE10_chr6_16556646,CE10_chr6,16556646,7,14.05934418
CE10_chr6_16636443,CE10_chr6,16636443,7,11.85301084
CE10_chr6_17050734,CE10_chr6,17050734,7,15.78309826
CE10_chr6_17457278,CE10_chr6,17457278,7,18.62142602
CE10_chr6_17586860,CE10_chr6,17586860,7,19.14878267
CE10_chr6_17669880,CE10_chr6,17669880,7,12.00577959
CE10_chr6_17763050,CE10_chr6,17763050,7,18.23560724
CE10_chr6_17800574,CE10_chr6,17800574,7,12.68683707
CE10_chr6_18017990,CE10_chr6,18017990,7,14.8074732
CE10_chr6_18667341,CE10_chr6,18667341,7,10.858385
CE10_chr6_18689826,CE10_chr6,18689826,7,11.30350056
CE10_chr6_18845032,CE10_chr6,18845032,7,10.27710176
CE10_chr6_19141080,CE10_chr6,19141080,7,10.69505455
CE10_chr6_19476405,CE10_chr6,19476405,7,13.09863079
CE10_chr6_19556253,CE10_chr6,19556253,7,19.95495994
CE10_chr6_19701590,CE10_chr6,19701590,7,14.06921138
CE10_chr6_20573780,CE10_chr6,20573780,7,13.33201028
CE10_chr6_21171603,CE10_chr6,21171603,7,16.26780788
CE10_chr6_21533321,CE10_chr6,21533321,7,11.32925573
CE10_chr6_21615226,CE10_chr6,21615226,7,10.46580278
CE10_chr6_21665774,CE10_chr6,21665774,7,10.17390551
CE10_chr6_21836617,CE10_chr6,21836617,7,10.53006965
CE10_chr6_22438012,CE10_chr6,22438012,7,10.60972664
CE10_chr6_22561794,CE10_chr6,22561794,7,12.99400512
CE10_chr6_22746170,CE10_chr6,22746170,7,10.86458677
CE10_chr6_22908416,CE10_chr6,22908416,7,10.86617148
CE10_chr6_23749296,CE10_chr6,23749296,7,13.71506702
CE10_chr6_23867896,CE10_chr6,23867896,7,11.07397605
CE10_chr6_23943822,CE10_chr6,23943822,7,11.07525147
CE10_chr6_24005281,CE10_chr6,24005281,7,20.34219804
CE10_chr6_25207587,CE10_chr6,25207587,7,14.30840451
CE10_chr6_25276392,CE10_chr6,25276392,7,11.94208338
CE10_chr6_26159043,CE10_chr6,26159043,7,19.39777978
CE10_chr6_26764047,CE10_chr6,26764047,7,10.015639030000001
CE10_chr6_27089035,CE10_chr6,27089035,7,10.11799735
CE10_chr6_28277141,CE10_chr6,28277141,7,18.25395878
CE10_chr6_28425558,CE10_chr6,28425558,7,13.60326872
CE10_chr6_28522271,CE10_chr6,28522271,7,14.05957896
CE10_chr6_28777577,CE10_chr6,28777577,7,10.2098614
CE10_chr6_29504447,CE10_chr6,29504447,7,10.32317794
CE10_chr6_29864454,CE10_chr6,29864454,7,20.55548925
CE10_chr6_30214128,CE10_chr6,30214128,7,10.5314429
CE10_chr6_31393438,CE10_chr6,31393438,7,10.83826462
CE10_chr6_31606462,CE10_chr6,31606462,7,12.87645761
CE10_chr6_31833976,CE10_chr6,31833976,7,17.70300683
CE10_chr6_31986256,CE10_chr6,31986256,7,19.81171158
CE10_chr6_33607270,CE10_chr6,33607270,7,10.09376586
CE10_chr6_33944140,CE10_chr6,33944140,7,11.43340414
CE10_chr6_34499695,CE10_chr6,34499695,7,10.00726503
