Site,Year,SNP_ID,SNP_Freq
6,2010,CE10_chr6_57303345,0.7500000
6,2013,CE10_chr6_57303345,0.50
6,2014,CE10_chr6_57303345,0.8750000
6,2015,CE10_chr6_57303345,0.75
6,2016,CE10_chr6_57303345,0.0
6,2010,CE10_chr7_1955867,0.7500000
6,2013,CE10_chr7_1955867,0.50
6,2014,CE10_chr7_1955867,0.5714286
6,2015,CE10_chr7_1955867,1.00
6,2016,CE10_chr7_1955867,0.5
6,2010,CE10_chr7_5260537,0.9500000
6,2013,CE10_chr7_5260537,0.50
6,2014,CE10_chr7_5260537,0.8750000
6,2015,CE10_chr7_5260537,1.00
6,2016,CE10_chr7_5260537,0.5
6,2010,CE10_chr7_6717019,1.0000000
6,2013,CE10_chr7_6717019,NA
6,2014,CE10_chr7_6717019,0.8000000
6,2015,CE10_chr7_6717019,NA
6,2016,CE10_chr7_6717019,NA
6,2010,CE10_chr7_15983508,0.9000000
6,2013,CE10_chr7_15983508,1.00
6,2014,CE10_chr7_15983508,0.7500000
6,2015,CE10_chr7_15983508,1.00
6,2016,CE10_chr7_15983508,1.0
6,2010,CE10_chr7_18757283,1.0000000
6,2013,CE10_chr7_18757283,1.00
6,2014,CE10_chr7_18757283,1.0000000
6,2015,CE10_chr7_18757283,1.00
6,2016,CE10_chr7_18757283,1.0
6,2010,CE10_chr7_20311420,1.0000000
6,2013,CE10_chr7_20311420,1.00
6,2014,CE10_chr7_20311420,1.0000000
6,2015,CE10_chr7_20311420,1.00
6,2016,CE10_chr7_20311420,1.0
6,2010,CE10_chr7_29439233,1.0000000
6,2013,CE10_chr7_29439233,1.00
6,2014,CE10_chr7_29439233,1.0000000
6,2015,CE10_chr7_29439233,1.00
6,2016,CE10_chr7_29439233,NA
6,2010,CE10_chr7_31321676,0.5500000
6,2013,CE10_chr7_31321676,0.50
6,2014,CE10_chr7_31321676,0.4375000
6,2015,CE10_chr7_31321676,0.75
6,2016,CE10_chr7_31321676,0.0
6,2010,CE10_chr7_34264207,1.0000000
6,2013,CE10_chr7_34264207,1.00
6,2014,CE10_chr7_34264207,1.0000000
6,2015,CE10_chr7_34264207,1.00
6,2016,CE10_chr7_34264207,1.0
6,2010,CE10_chr7_36159954,0.4000000
6,2013,CE10_chr7_36159954,0.25
6,2014,CE10_chr7_36159954,0.7500000
6,2015,CE10_chr7_36159954,0.75
6,2016,CE10_chr7_36159954,1.0
6,2010,CE10_chr7_36512286,0.8000000
6,2013,CE10_chr7_36512286,1.00
6,2014,CE10_chr7_36512286,1.0000000
6,2015,CE10_chr7_36512286,1.00
6,2016,CE10_chr7_36512286,0.5
6,2010,CE10_chr7_42240236,0.7000000
6,2013,CE10_chr7_42240236,1.00
6,2014,CE10_chr7_42240236,0.5000000
6,2015,CE10_chr7_42240236,0.75
6,2016,CE10_chr7_42240236,0.5
6,2010,CE10_chr7_45402815,1.0000000
6,2013,CE10_chr7_45402815,1.00
6,2014,CE10_chr7_45402815,1.0000000
6,2015,CE10_chr7_45402815,1.00
6,2016,CE10_chr7_45402815,0.5
6,2010,CE10_chr7_45867591,0.9444444
6,2013,CE10_chr7_45867591,1.00
6,2014,CE10_chr7_45867591,1.0000000
6,2015,CE10_chr7_45867591,1.00
6,2016,CE10_chr7_45867591,0.5
6,2010,CE10_chr8_4317509,1.0000000
6,2013,CE10_chr8_4317509,1.00
6,2014,CE10_chr8_4317509,1.0000000
6,2015,CE10_chr8_4317509,1.00
6,2016,CE10_chr8_4317509,1.0
6,2010,CE10_chr8_40539126,0.0000000
6,2013,CE10_chr8_40539126,NA
6,2014,CE10_chr8_40539126,0.0000000
6,2015,CE10_chr8_40539126,0.00
6,2016,CE10_chr8_40539126,0.0
6,2010,CE10_chr8_40576809,0.1000000
6,2013,CE10_chr8_40576809,1.00
6,2014,CE10_chr8_40576809,0.0625000
6,2015,CE10_chr8_40576809,0.50
6,2016,CE10_chr8_40576809,0.0
6,2010,CE10_chr8_45186350,0.0000000
6,2013,CE10_chr8_45186350,0.00
6,2014,CE10_chr8_45186350,0.1250000
6,2015,CE10_chr8_45186350,0.50
6,2016,CE10_chr8_45186350,0.0
6,2010,CE10_chr8_45230631,1.0000000
6,2013,CE10_chr8_45230631,NA
6,2014,CE10_chr8_45230631,1.0000000
6,2015,CE10_chr8_45230631,NA
6,2016,CE10_chr8_45230631,1.0
6,2010,CE10_chr8_47139603,1.0000000
6,2013,CE10_chr8_47139603,1.00
6,2014,CE10_chr8_47139603,1.0000000
6,2015,CE10_chr8_47139603,1.00
6,2016,CE10_chr8_47139603,1.0
6,2010,CE10_chr8_47328415,1.0000000
6,2013,CE10_chr8_47328415,1.00
6,2014,CE10_chr8_47328415,1.0000000
6,2015,CE10_chr8_47328415,1.00
6,2016,CE10_chr8_47328415,1.0
7,2010,CE10_chr1_1053874,0.80000000
7,2012,CE10_chr1_1053874,0.3333333
7,2013,CE10_chr1_1053874,0.7000000
7,2014,CE10_chr1_1053874,0.9166667
7,2016,CE10_chr1_1053874,0.68750000
7,2010,CE10_chr1_2800173,1.00000000
7,2012,CE10_chr1_2800173,1.0000000
7,2013,CE10_chr1_2800173,1.0000000
7,2014,CE10_chr1_2800173,1.0000000
7,2016,CE10_chr1_2800173,1.00000000
7,2010,CE10_chr1_3665858,1.00000000
7,2012,CE10_chr1_3665858,1.0000000
7,2013,CE10_chr1_3665858,1.0000000
7,2014,CE10_chr1_3665858,1.0000000
7,2016,CE10_chr1_3665858,1.00000000
7,2010,CE10_chr1_3900223,0.06250000
7,2012,CE10_chr1_3900223,0.0000000
7,2013,CE10_chr1_3900223,0.0000000
7,2014,CE10_chr1_3900223,0.0625000
7,2016,CE10_chr1_3900223,0.43750000
7,2010,CE10_chr1_5884633,0.92857143
7,2012,CE10_chr1_5884633,1.0000000
7,2013,CE10_chr1_5884633,1.0000000
7,2014,CE10_chr1_5884633,1.0000000
7,2016,CE10_chr1_5884633,1.00000000
7,2010,CE10_chr1_6810367,0.00000000
7,2012,CE10_chr1_6810367,0.1875000
7,2013,CE10_chr1_6810367,0.0000000
7,2014,CE10_chr1_6810367,0.0000000
7,2016,CE10_chr1_6810367,0.00000000
7,2010,CE10_chr1_8680558,0.81250000
7,2012,CE10_chr1_8680558,0.5625000
7,2013,CE10_chr1_8680558,0.5500000
7,2014,CE10_chr1_8680558,0.6666667
7,2016,CE10_chr1_8680558,0.77777778
7,2010,CE10_chr1_10565084,0.87500000
7,2012,CE10_chr1_10565084,0.9375000
7,2013,CE10_chr1_10565084,1.0000000
7,2014,CE10_chr1_10565084,0.9444444
7,2016,CE10_chr1_10565084,0.94444444
7,2010,CE10_chr1_14361714,0.92857143
7,2012,CE10_chr1_14361714,0.6875000
7,2013,CE10_chr1_14361714,0.7222222
7,2014,CE10_chr1_14361714,0.8333333
7,2016,CE10_chr1_14361714,0.83333333
7,2010,CE10_chr1_22525026,0.87500000
7,2012,CE10_chr1_22525026,1.0000000
7,2013,CE10_chr1_22525026,1.0000000
7,2014,CE10_chr1_22525026,1.0000000
7,2016,CE10_chr1_22525026,1.00000000
7,2010,CE10_chr1_26789812,1.00000000
7,2012,CE10_chr1_26789812,0.8125000
7,2013,CE10_chr1_26789812,0.6500000
7,2014,CE10_chr1_26789812,0.9375000
7,2016,CE10_chr1_26789812,0.83333333
7,2010,CE10_chr1_36278315,0.68750000
7,2012,CE10_chr1_36278315,0.6875000
7,2013,CE10_chr1_36278315,0.6000000
7,2014,CE10_chr1_36278315,0.8333333
7,2016,CE10_chr1_36278315,0.66666667
7,2010,CE10_chr1_36990994,0.93750000
7,2012,CE10_chr1_36990994,1.0000000
7,2013,CE10_chr1_36990994,1.0000000
7,2014,CE10_chr1_36990994,1.0000000
7,2016,CE10_chr1_36990994,1.00000000
7,2010,CE10_chr1_40130182,1.00000000
7,2012,CE10_chr1_40130182,1.0000000
7,2013,CE10_chr1_40130182,1.0000000
7,2014,CE10_chr1_40130182,1.0000000
7,2016,CE10_chr1_40130182,1.00000000
7,2010,CE10_chr1_41443798,1.00000000
7,2012,CE10_chr1_41443798,1.0000000
7,2013,CE10_chr1_41443798,1.0000000
7,2014,CE10_chr1_41443798,1.0000000
7,2016,CE10_chr1_41443798,1.00000000
7,2010,CE10_chr1_42194682,1.00000000
7,2012,CE10_chr1_42194682,1.0000000
7,2013,CE10_chr1_42194682,1.0000000
7,2014,CE10_chr1_42194682,1.0000000
7,2016,CE10_chr1_42194682,1.00000000
7,2010,CE10_chr1_45541631,1.00000000
7,2012,CE10_chr1_45541631,1.0000000
7,2013,CE10_chr1_45541631,1.0000000
7,2014,CE10_chr1_45541631,1.0000000
7,2016,CE10_chr1_45541631,1.00000000
7,2010,CE10_chr2_5436342,0.12500000
7,2012,CE10_chr2_5436342,0.0000000
7,2013,CE10_chr2_5436342,0.0000000
7,2014,CE10_chr2_5436342,0.0000000
7,2016,CE10_chr2_5436342,0.00000000
7,2010,CE10_chr2_6331736,0.87500000
7,2012,CE10_chr2_6331736,0.9375000
7,2013,CE10_chr2_6331736,0.8500000
7,2014,CE10_chr2_6331736,1.0000000
7,2016,CE10_chr2_6331736,0.94444444
7,2010,CE10_chr2_10825356,1.00000000
7,2012,CE10_chr2_10825356,1.0000000
7,2013,CE10_chr2_10825356,1.0000000
7,2014,CE10_chr2_10825356,1.0000000
7,2016,CE10_chr2_10825356,1.00000000
7,2010,CE10_chr2_14508119,0.92857143
7,2012,CE10_chr2_14508119,1.0000000
7,2013,CE10_chr2_14508119,1.0000000
7,2014,CE10_chr2_14508119,1.0000000
7,2016,CE10_chr2_14508119,1.00000000
7,2010,CE10_chr2_16220281,0.93750000
7,2012,CE10_chr2_16220281,1.0000000
7,2013,CE10_chr2_16220281,1.0000000
7,2014,CE10_chr2_16220281,1.0000000
7,2016,CE10_chr2_16220281,1.00000000
7,2010,CE10_chr2_21267942,0.87500000
7,2012,CE10_chr2_21267942,1.0000000
7,2013,CE10_chr2_21267942,1.0000000
7,2014,CE10_chr2_21267942,1.0000000
7,2016,CE10_chr2_21267942,1.00000000
7,2010,CE10_chr2_39158806,0.75000000
7,2012,CE10_chr2_39158806,0.4375000
7,2013,CE10_chr2_39158806,0.4000000
7,2014,CE10_chr2_39158806,0.7222222
7,2016,CE10_chr2_39158806,0.55555556
7,2010,CE10_chr2_46361919,0.37500000
7,2012,CE10_chr2_46361919,1.0000000
7,2013,CE10_chr2_46361919,1.0000000
7,2014,CE10_chr2_46361919,0.6111111
7,2016,CE10_chr2_46361919,0.83333333
7,2010,CE10_chr2_49411524,1.00000000
7,2012,CE10_chr2_49411524,1.0000000
7,2013,CE10_chr2_49411524,1.0000000
7,2014,CE10_chr2_49411524,1.0000000
7,2016,CE10_chr2_49411524,0.83333333
7,2010,CE10_chr2_51579570,1.00000000
7,2012,CE10_chr2_51579570,1.0000000
7,2013,CE10_chr2_51579570,1.0000000
7,2014,CE10_chr2_51579570,1.0000000
7,2016,CE10_chr2_51579570,1.00000000
7,2010,CE10_chr2_52507768,0.25000000
7,2012,CE10_chr2_52507768,0.8750000
7,2013,CE10_chr2_52507768,0.9000000
7,2014,CE10_chr2_52507768,0.3750000
7,2016,CE10_chr2_52507768,0.21428571
7,2010,CE10_chr3_9828698,0.87500000
7,2012,CE10_chr3_9828698,1.0000000
7,2013,CE10_chr3_9828698,1.0000000
7,2014,CE10_chr3_9828698,1.0000000
7,2016,CE10_chr3_9828698,1.00000000
7,2010,CE10_chr3_11866988,0.70000000
7,2012,CE10_chr3_11866988,0.4375000
7,2013,CE10_chr3_11866988,0.6111111
7,2014,CE10_chr3_11866988,0.1875000
7,2016,CE10_chr3_11866988,0.50000000
7,2010,CE10_chr3_14449178,0.00000000
7,2012,CE10_chr3_14449178,0.0000000
7,2013,CE10_chr3_14449178,0.0000000
7,2014,CE10_chr3_14449178,0.0000000
7,2016,CE10_chr3_14449178,0.00000000
7,2010,CE10_chr3_26490153,0.93750000
7,2012,CE10_chr3_26490153,1.0000000
7,2013,CE10_chr3_26490153,1.0000000
7,2014,CE10_chr3_26490153,1.0000000
7,2016,CE10_chr3_26490153,1.00000000
7,2010,CE10_chr3_27484458,0.92857143
7,2012,CE10_chr3_27484458,1.0000000
7,2013,CE10_chr3_27484458,1.0000000
7,2014,CE10_chr3_27484458,1.0000000
7,2016,CE10_chr3_27484458,1.00000000
7,2010,CE10_chr3_34685047,0.93750000
7,2012,CE10_chr3_34685047,1.0000000
7,2013,CE10_chr3_34685047,1.0000000
7,2014,CE10_chr3_34685047,1.0000000
7,2016,CE10_chr3_34685047,1.00000000
7,2010,CE10_chr3_41661844,0.87500000
7,2012,CE10_chr3_41661844,1.0000000
7,2013,CE10_chr3_41661844,1.0000000
7,2014,CE10_chr3_41661844,1.0000000
7,2016,CE10_chr3_41661844,1.00000000
7,2010,CE10_chr3_46915890,1.00000000
7,2012,CE10_chr3_46915890,1.0000000
7,2013,CE10_chr3_46915890,1.0000000
7,2014,CE10_chr3_46915890,1.0000000
7,2016,CE10_chr3_46915890,1.00000000
7,2010,CE10_chr3_47911821,1.00000000
7,2012,CE10_chr3_47911821,1.0000000
7,2013,CE10_chr3_47911821,1.0000000
7,2014,CE10_chr3_47911821,1.0000000
7,2016,CE10_chr3_47911821,1.00000000
7,2010,CE10_chr3_48078658,0.50000000
7,2012,CE10_chr3_48078658,0.6250000
7,2013,CE10_chr3_48078658,0.8000000
7,2014,CE10_chr3_48078658,0.5555556
7,2016,CE10_chr3_48078658,0.72222222
7,2010,CE10_chr4_908268,1.00000000
7,2012,CE10_chr4_908268,1.0000000
7,2013,CE10_chr4_908268,1.0000000
7,2014,CE10_chr4_908268,1.0000000
7,2016,CE10_chr4_908268,1.00000000
7,2010,CE10_chr4_4712642,1.00000000
7,2012,CE10_chr4_4712642,1.0000000
7,2013,CE10_chr4_4712642,1.0000000
7,2014,CE10_chr4_4712642,1.0000000
7,2016,CE10_chr4_4712642,1.00000000
7,2010,CE10_chr4_7812889,1.00000000
7,2012,CE10_chr4_7812889,1.0000000
7,2013,CE10_chr4_7812889,1.0000000
7,2014,CE10_chr4_7812889,1.0000000
7,2016,CE10_chr4_7812889,1.00000000
7,2010,CE10_chr4_8168409,1.00000000
7,2012,CE10_chr4_8168409,1.0000000
7,2013,CE10_chr4_8168409,1.0000000
7,2014,CE10_chr4_8168409,1.0000000
7,2016,CE10_chr4_8168409,1.00000000
7,2010,CE10_chr4_16085317,1.00000000
7,2012,CE10_chr4_16085317,1.0000000
7,2013,CE10_chr4_16085317,1.0000000
7,2014,CE10_chr4_16085317,1.0000000
7,2016,CE10_chr4_16085317,1.00000000
7,2010,CE10_chr4_16595729,1.00000000
7,2012,CE10_chr4_16595729,1.0000000
7,2013,CE10_chr4_16595729,1.0000000
7,2014,CE10_chr4_16595729,1.0000000
7,2016,CE10_chr4_16595729,1.00000000
7,2010,CE10_chr4_31232590,0.71428571
7,2012,CE10_chr4_31232590,0.1428571
7,2013,CE10_chr4_31232590,0.4500000
7,2014,CE10_chr4_31232590,0.6666667
7,2016,CE10_chr4_31232590,0.68750000
7,2010,CE10_chr4_35494365,1.00000000
7,2012,CE10_chr4_35494365,1.0000000
7,2013,CE10_chr4_35494365,1.0000000
7,2014,CE10_chr4_35494365,1.0000000
7,2016,CE10_chr4_35494365,1.00000000
7,2010,CE10_chr4_48257370,0.28571429
7,2012,CE10_chr4_48257370,1.0000000
7,2013,CE10_chr4_48257370,1.0000000
7,2014,CE10_chr4_48257370,0.6111111
7,2016,CE10_chr4_48257370,1.00000000
7,2010,CE10_chr5_6005119,1.00000000
7,2012,CE10_chr5_6005119,1.0000000
7,2013,CE10_chr5_6005119,1.0000000
7,2014,CE10_chr5_6005119,1.0000000
7,2016,CE10_chr5_6005119,1.00000000
7,2010,CE10_chr5_6946856,0.93750000
7,2012,CE10_chr5_6946856,1.0000000
7,2013,CE10_chr5_6946856,1.0000000
7,2014,CE10_chr5_6946856,1.0000000
7,2016,CE10_chr5_6946856,1.00000000
7,2010,CE10_chr5_8896056,0.93750000
7,2012,CE10_chr5_8896056,1.0000000
7,2013,CE10_chr5_8896056,1.0000000
7,2014,CE10_chr5_8896056,1.0000000
7,2016,CE10_chr5_8896056,1.00000000
7,2010,CE10_chr5_20907654,0.87500000
7,2012,CE10_chr5_20907654,1.0000000
7,2013,CE10_chr5_20907654,1.0000000
7,2014,CE10_chr5_20907654,1.0000000
7,2016,CE10_chr5_20907654,1.00000000
7,2010,CE10_chr5_21391418,0.62500000
7,2012,CE10_chr5_21391418,0.7500000
7,2013,CE10_chr5_21391418,0.9000000
7,2014,CE10_chr5_21391418,0.7222222
7,2016,CE10_chr5_21391418,0.44444444
7,2010,CE10_chr5_42666763,NA
7,2012,CE10_chr5_42666763,NA
7,2013,CE10_chr5_42666763,NA
7,2014,CE10_chr5_42666763,NA
7,2016,CE10_chr5_42666763,NA
7,2010,CE10_chr5_47643430,1.00000000
7,2012,CE10_chr5_47643430,1.0000000
7,2013,CE10_chr5_47643430,1.0000000
7,2014,CE10_chr5_47643430,1.0000000
7,2016,CE10_chr5_47643430,1.00000000
7,2010,CE10_chr5_50809911,0.56250000
7,2012,CE10_chr5_50809911,0.6250000
7,2013,CE10_chr5_50809911,0.3000000
7,2014,CE10_chr5_50809911,0.2222222
7,2016,CE10_chr5_50809911,0.44444444
7,2010,CE10_chr6_227891,0.41666667
7,2012,CE10_chr6_227891,0.4375000
7,2013,CE10_chr6_227891,0.4000000
7,2014,CE10_chr6_227891,0.3333333
7,2016,CE10_chr6_227891,0.21428571
7,2010,CE10_chr6_882868,0.85714286
7,2012,CE10_chr6_882868,1.0000000
7,2013,CE10_chr6_882868,1.0000000
7,2014,CE10_chr6_882868,1.0000000
7,2016,CE10_chr6_882868,1.00000000
7,2010,CE10_chr6_1290892,1.00000000
7,2012,CE10_chr6_1290892,1.0000000
7,2013,CE10_chr6_1290892,1.0000000
7,2014,CE10_chr6_1290892,1.0000000
7,2016,CE10_chr6_1290892,1.00000000
7,2010,CE10_chr6_1640805,1.00000000
7,2012,CE10_chr6_1640805,0.9375000
7,2013,CE10_chr6_1640805,0.8500000
7,2014,CE10_chr6_1640805,0.9444444
7,2016,CE10_chr6_1640805,1.00000000
7,2010,CE10_chr6_9192408,1.00000000
7,2012,CE10_chr6_9192408,1.0000000
7,2013,CE10_chr6_9192408,1.0000000
7,2014,CE10_chr6_9192408,1.0000000
7,2016,CE10_chr6_9192408,1.00000000
7,2010,CE10_chr6_18917600,1.00000000
7,2012,CE10_chr6_18917600,1.0000000
7,2013,CE10_chr6_18917600,1.0000000
7,2014,CE10_chr6_18917600,1.0000000
7,2016,CE10_chr6_18917600,1.00000000
7,2010,CE10_chr6_38041803,1.00000000
7,2012,CE10_chr6_38041803,1.0000000
7,2013,CE10_chr6_38041803,1.0000000
7,2014,CE10_chr6_38041803,1.0000000
7,2016,CE10_chr6_38041803,1.00000000
7,2010,CE10_chr6_38422755,1.00000000
7,2012,CE10_chr6_38422755,1.0000000
7,2013,CE10_chr6_38422755,1.0000000
7,2014,CE10_chr6_38422755,1.0000000
7,2016,CE10_chr6_38422755,1.00000000
7,2010,CE10_chr6_43668928,0.93750000
7,2012,CE10_chr6_43668928,1.0000000
7,2013,CE10_chr6_43668928,1.0000000
7,2014,CE10_chr6_43668928,1.0000000
7,2016,CE10_chr6_43668928,1.00000000
7,2010,CE10_chr6_46082578,0.93750000
7,2012,CE10_chr6_46082578,1.0000000
7,2013,CE10_chr6_46082578,1.0000000
7,2014,CE10_chr6_46082578,1.0000000
7,2016,CE10_chr6_46082578,1.00000000
7,2010,CE10_chr6_46793918,1.00000000
7,2012,CE10_chr6_46793918,1.0000000
7,2013,CE10_chr6_46793918,1.0000000
7,2014,CE10_chr6_46793918,1.0000000
7,2016,CE10_chr6_46793918,1.00000000
7,2010,CE10_chr6_55272205,0.18750000
7,2012,CE10_chr6_55272205,0.6875000
7,2013,CE10_chr6_55272205,0.7500000
7,2014,CE10_chr6_55272205,0.2222222
7,2016,CE10_chr6_55272205,0.05555556
7,2010,CE10_chr7_958569,0.93750000
7,2012,CE10_chr7_958569,1.0000000
7,2013,CE10_chr7_958569,1.0000000
7,2014,CE10_chr7_958569,1.0000000
7,2016,CE10_chr7_958569,1.00000000
7,2010,CE10_chr7_2126681,1.00000000
7,2012,CE10_chr7_2126681,1.0000000
7,2013,CE10_chr7_2126681,1.0000000
7,2014,CE10_chr7_2126681,1.0000000
7,2016,CE10_chr7_2126681,1.00000000
7,2010,CE10_chr7_3473387,1.00000000
7,2012,CE10_chr7_3473387,1.0000000
7,2013,CE10_chr7_3473387,1.0000000
7,2014,CE10_chr7_3473387,0.9166667
7,2016,CE10_chr7_3473387,1.00000000
7,2010,CE10_chr7_4134472,0.68750000
7,2012,CE10_chr7_4134472,0.5000000
7,2013,CE10_chr7_4134472,0.1500000
7,2014,CE10_chr7_4134472,0.5000000
7,2016,CE10_chr7_4134472,0.88888889
7,2010,CE10_chr7_4592923,1.00000000
7,2012,CE10_chr7_4592923,1.0000000
7,2013,CE10_chr7_4592923,1.0000000
7,2014,CE10_chr7_4592923,1.0000000
7,2016,CE10_chr7_4592923,1.00000000
7,2010,CE10_chr7_5512242,0.87500000
7,2012,CE10_chr7_5512242,1.0000000
7,2013,CE10_chr7_5512242,1.0000000
7,2014,CE10_chr7_5512242,1.0000000
7,2016,CE10_chr7_5512242,1.00000000
7,2010,CE10_chr7_5853162,1.00000000
7,2012,CE10_chr7_5853162,1.0000000
7,2013,CE10_chr7_5853162,1.0000000
7,2014,CE10_chr7_5853162,1.0000000
7,2016,CE10_chr7_5853162,1.00000000
7,2010,CE10_chr7_16449041,1.00000000
7,2012,CE10_chr7_16449041,1.0000000
7,2013,CE10_chr7_16449041,1.0000000
7,2014,CE10_chr7_16449041,1.0000000
7,2016,CE10_chr7_16449041,1.00000000
7,2010,CE10_chr7_17407550,1.00000000
7,2012,CE10_chr7_17407550,1.0000000
7,2013,CE10_chr7_17407550,1.0000000
7,2014,CE10_chr7_17407550,1.0000000
7,2016,CE10_chr7_17407550,1.00000000
7,2010,CE10_chr7_17906622,0.31250000
7,2012,CE10_chr7_17906622,0.8750000
7,2013,CE10_chr7_17906622,0.5500000
7,2014,CE10_chr7_17906622,0.5000000
7,2016,CE10_chr7_17906622,0.05555556
7,2010,CE10_chr7_27232732,0.87500000
7,2012,CE10_chr7_27232732,1.0000000
7,2013,CE10_chr7_27232732,1.0000000
7,2014,CE10_chr7_27232732,1.0000000
7,2016,CE10_chr7_27232732,1.00000000
7,2010,CE10_chr7_30581542,0.93750000
7,2012,CE10_chr7_30581542,1.0000000
7,2013,CE10_chr7_30581542,1.0000000
7,2014,CE10_chr7_30581542,1.0000000
7,2016,CE10_chr7_30581542,1.00000000
7,2010,CE10_chr7_31659181,0.93750000
7,2012,CE10_chr7_31659181,0.9375000
7,2013,CE10_chr7_31659181,0.7000000
7,2014,CE10_chr7_31659181,1.0000000
7,2016,CE10_chr7_31659181,0.50000000
7,2010,CE10_chr7_40143414,1.00000000
7,2012,CE10_chr7_40143414,1.0000000
7,2013,CE10_chr7_40143414,1.0000000
7,2014,CE10_chr7_40143414,1.0000000
7,2016,CE10_chr7_40143414,1.00000000
7,2010,CE10_chr8_816098,0.87500000
7,2012,CE10_chr8_816098,1.0000000
7,2013,CE10_chr8_816098,1.0000000
7,2014,CE10_chr8_816098,1.0000000
7,2016,CE10_chr8_816098,1.00000000
7,2010,CE10_chr8_1162590,0.12500000
7,2012,CE10_chr8_1162590,0.0000000
7,2013,CE10_chr8_1162590,0.0000000
7,2014,CE10_chr8_1162590,0.0000000
7,2016,CE10_chr8_1162590,0.00000000
7,2010,CE10_chr8_1244242,0.00000000
7,2012,CE10_chr8_1244242,0.0000000
7,2013,CE10_chr8_1244242,0.0000000
7,2014,CE10_chr8_1244242,0.0000000
7,2016,CE10_chr8_1244242,0.00000000
7,2010,CE10_chr8_2380555,1.00000000
7,2012,CE10_chr8_2380555,1.0000000
7,2013,CE10_chr8_2380555,1.0000000
7,2014,CE10_chr8_2380555,1.0000000
7,2016,CE10_chr8_2380555,1.00000000
7,2010,CE10_chr8_2547880,1.00000000
7,2012,CE10_chr8_2547880,1.0000000
7,2013,CE10_chr8_2547880,1.0000000
7,2014,CE10_chr8_2547880,1.0000000
7,2016,CE10_chr8_2547880,1.00000000
7,2010,CE10_chr8_5655875,0.07142857
7,2012,CE10_chr8_5655875,0.0625000
7,2013,CE10_chr8_5655875,0.3000000
7,2014,CE10_chr8_5655875,0.2222222
7,2016,CE10_chr8_5655875,0.05555556
7,2010,CE10_chr8_8313225,1.00000000
7,2012,CE10_chr8_8313225,1.0000000
7,2013,CE10_chr8_8313225,1.0000000
7,2014,CE10_chr8_8313225,1.0000000
7,2016,CE10_chr8_8313225,1.00000000
7,2010,CE10_chr8_9271603,0.81250000
7,2012,CE10_chr8_9271603,0.1875000
7,2013,CE10_chr8_9271603,0.4500000
7,2014,CE10_chr8_9271603,0.7222222
7,2016,CE10_chr8_9271603,0.83333333
7,2010,CE10_chr8_42862263,0.75000000
7,2012,CE10_chr8_42862263,0.6250000
7,2013,CE10_chr8_42862263,0.8888889
7,2014,CE10_chr8_42862263,0.6111111
7,2016,CE10_chr8_42862263,0.87500000
7,2010,CE10_chr8_46820361,1.00000000
7,2012,CE10_chr8_46820361,1.0000000
7,2013,CE10_chr8_46820361,1.0000000
7,2014,CE10_chr8_46820361,1.0000000
7,2016,CE10_chr8_46820361,1.00000000
7,2010,CE10_chr8_46853378,1.00000000
7,2012,CE10_chr8_46853378,1.0000000
7,2013,CE10_chr8_46853378,1.0000000
7,2014,CE10_chr8_46853378,1.0000000
7,2016,CE10_chr8_46853378,NA
7,2010,CE10_chr8_50553222,0.12500000
7,2012,CE10_chr8_50553222,0.0000000
7,2013,CE10_chr8_50553222,0.0000000
7,2014,CE10_chr8_50553222,0.0000000
7,2016,CE10_chr8_50553222,0.00000000
8,2011,CE10_chr1_4794640,0.000
8,2014,CE10_chr1_4794640,0.0
8,2015,CE10_chr1_4794640,0.00
8,2016,CE10_chr1_4794640,0.0000000
8,2011,CE10_chr1_6954508,1.000
8,2014,CE10_chr1_6954508,1.0
8,2015,CE10_chr1_6954508,1.00
8,2016,CE10_chr1_6954508,1.0000000
8,2011,CE10_chr1_15943879,1.000
8,2014,CE10_chr1_15943879,1.0
8,2015,CE10_chr1_15943879,1.00
8,2016,CE10_chr1_15943879,1.0000000
8,2011,CE10_chr1_19474140,1.000
8,2014,CE10_chr1_19474140,1.0
8,2015,CE10_chr1_19474140,1.00
8,2016,CE10_chr1_19474140,1.0000000
8,2011,CE10_chr1_38157595,1.000
8,2014,CE10_chr1_38157595,1.0
8,2015,CE10_chr1_38157595,1.00
8,2016,CE10_chr1_38157595,1.0000000
8,2011,CE10_chr1_39079626,1.000
8,2014,CE10_chr1_39079626,1.0
8,2015,CE10_chr1_39079626,1.00
8,2016,CE10_chr1_39079626,1.0000000
8,2011,CE10_chr1_41000333,1.000
8,2014,CE10_chr1_41000333,1.0
8,2015,CE10_chr1_41000333,1.00
8,2016,CE10_chr1_41000333,1.0000000
8,2011,CE10_chr1_42193671,1.000
8,2014,CE10_chr1_42193671,1.0
8,2015,CE10_chr1_42193671,1.00
8,2016,CE10_chr1_42193671,1.0000000
8,2011,CE10_chr1_43159146,1.000
8,2014,CE10_chr1_43159146,1.0
8,2015,CE10_chr1_43159146,1.00
8,2016,CE10_chr1_43159146,1.0000000
8,2011,CE10_chr2_4069063,0.000
8,2014,CE10_chr2_4069063,0.5
8,2015,CE10_chr2_4069063,0.00
8,2016,CE10_chr2_4069063,0.3888889
8,2011,CE10_chr2_5579006,1.000
8,2014,CE10_chr2_5579006,1.0
8,2015,CE10_chr2_5579006,1.00
