Site,Year,SNP_ID,SNP_Freq
7,2013,CE10_chr6_52038397,0.66666667
7,2014,CE10_chr6_52038397,0.62500000
7,2016,CE10_chr6_52038397,0.44444444
7,2010,CE10_chr6_53307173,NA
7,2012,CE10_chr6_53307173,NA
7,2013,CE10_chr6_53307173,NA
7,2014,CE10_chr6_53307173,NA
7,2016,CE10_chr6_53307173,NA
7,2010,CE10_chr6_53337813,1.00000000
7,2012,CE10_chr6_53337813,1.0000000
7,2013,CE10_chr6_53337813,1.00000000
7,2014,CE10_chr6_53337813,1.00000000
7,2016,CE10_chr6_53337813,1.00000000
7,2010,CE10_chr6_54191479,0.83333333
7,2012,CE10_chr6_54191479,0.5000000
7,2013,CE10_chr6_54191479,1.00000000
7,2014,CE10_chr6_54191479,1.00000000
7,2016,CE10_chr6_54191479,1.00000000
7,2010,CE10_chr6_54741612,0.75000000
7,2012,CE10_chr6_54741612,1.0000000
7,2013,CE10_chr6_54741612,1.00000000
7,2014,CE10_chr6_54741612,0.83333333
7,2016,CE10_chr6_54741612,0.72222222
7,2010,CE10_chr6_55802319,0.87500000
7,2012,CE10_chr6_55802319,1.0000000
7,2013,CE10_chr6_55802319,1.00000000
7,2014,CE10_chr6_55802319,1.00000000
7,2016,CE10_chr6_55802319,1.00000000
7,2010,CE10_chr6_57376019,1.00000000
7,2012,CE10_chr6_57376019,1.0000000
7,2013,CE10_chr6_57376019,1.00000000
7,2014,CE10_chr6_57376019,1.00000000
7,2016,CE10_chr6_57376019,1.00000000
7,2010,CE10_chr6_58002864,0.00000000
7,2012,CE10_chr6_58002864,0.2500000
7,2013,CE10_chr6_58002864,0.45000000
7,2014,CE10_chr6_58002864,0.05555556
7,2016,CE10_chr6_58002864,0.16666667
7,2010,CE10_chr6_58763933,0.00000000
7,2012,CE10_chr6_58763933,0.0000000
7,2013,CE10_chr6_58763933,0.00000000
7,2014,CE10_chr6_58763933,0.00000000
7,2016,CE10_chr6_58763933,0.00000000
7,2010,CE10_chr6_59430568,0.00000000
7,2012,CE10_chr6_59430568,0.0000000
7,2013,CE10_chr6_59430568,0.00000000
7,2014,CE10_chr6_59430568,0.00000000
7,2016,CE10_chr6_59430568,0.00000000
7,2010,CE10_chr6_60977796,0.93750000
7,2012,CE10_chr6_60977796,1.0000000
7,2013,CE10_chr6_60977796,1.00000000
7,2014,CE10_chr6_60977796,1.00000000
7,2016,CE10_chr6_60977796,1.00000000
7,2010,CE10_chr7_1042696,0.06250000
7,2012,CE10_chr7_1042696,0.1250000
7,2013,CE10_chr7_1042696,0.05000000
7,2014,CE10_chr7_1042696,0.00000000
7,2016,CE10_chr7_1042696,0.07142857
7,2010,CE10_chr7_1165145,0.93750000
7,2012,CE10_chr7_1165145,1.0000000
7,2013,CE10_chr7_1165145,0.83333333
7,2014,CE10_chr7_1165145,1.00000000
7,2016,CE10_chr7_1165145,1.00000000
7,2010,CE10_chr7_1466751,0.62500000
7,2012,CE10_chr7_1466751,0.5625000
7,2013,CE10_chr7_1466751,0.90000000
7,2014,CE10_chr7_1466751,0.83333333
7,2016,CE10_chr7_1466751,0.88888889
7,2010,CE10_chr7_2657102,0.87500000
7,2012,CE10_chr7_2657102,1.0000000
7,2013,CE10_chr7_2657102,1.00000000
7,2014,CE10_chr7_2657102,1.00000000
7,2016,CE10_chr7_2657102,1.00000000
7,2010,CE10_chr7_3560516,0.00000000
7,2012,CE10_chr7_3560516,0.0000000
7,2013,CE10_chr7_3560516,0.00000000
7,2014,CE10_chr7_3560516,0.00000000
7,2016,CE10_chr7_3560516,0.00000000
7,2010,CE10_chr7_3619436,0.87500000
7,2012,CE10_chr7_3619436,1.0000000
7,2013,CE10_chr7_3619436,1.00000000
7,2014,CE10_chr7_3619436,1.00000000
7,2016,CE10_chr7_3619436,1.00000000
7,2010,CE10_chr7_4371300,0.56250000
7,2012,CE10_chr7_4371300,0.3125000
7,2013,CE10_chr7_4371300,0.55000000
7,2014,CE10_chr7_4371300,0.27777778
7,2016,CE10_chr7_4371300,0.55555556
7,2010,CE10_chr7_8575779,0.75000000
7,2012,CE10_chr7_8575779,0.6875000
7,2013,CE10_chr7_8575779,0.90000000
7,2014,CE10_chr7_8575779,0.83333333
7,2016,CE10_chr7_8575779,1.00000000
7,2010,CE10_chr7_8810950,1.00000000
7,2012,CE10_chr7_8810950,1.0000000
7,2013,CE10_chr7_8810950,1.00000000
7,2014,CE10_chr7_8810950,1.00000000
7,2016,CE10_chr7_8810950,1.00000000
7,2010,CE10_chr7_10542303,1.00000000
7,2012,CE10_chr7_10542303,1.0000000
7,2013,CE10_chr7_10542303,1.00000000
7,2014,CE10_chr7_10542303,1.00000000
7,2016,CE10_chr7_10542303,1.00000000
7,2010,CE10_chr7_10579908,1.00000000
7,2012,CE10_chr7_10579908,1.0000000
7,2013,CE10_chr7_10579908,1.00000000
7,2014,CE10_chr7_10579908,1.00000000
7,2016,CE10_chr7_10579908,1.00000000
7,2010,CE10_chr7_10824466,0.00000000
7,2012,CE10_chr7_10824466,0.3125000
7,2013,CE10_chr7_10824466,0.00000000
7,2014,CE10_chr7_10824466,0.11111111
7,2016,CE10_chr7_10824466,0.11111111
7,2010,CE10_chr7_12675870,0.93750000
7,2012,CE10_chr7_12675870,1.0000000
7,2013,CE10_chr7_12675870,1.00000000
7,2014,CE10_chr7_12675870,1.00000000
7,2016,CE10_chr7_12675870,1.00000000
7,2010,CE10_chr7_13581426,0.00000000
7,2012,CE10_chr7_13581426,NA
7,2013,CE10_chr7_13581426,NA
7,2014,CE10_chr7_13581426,0.00000000
7,2016,CE10_chr7_13581426,NA
7,2010,CE10_chr7_14233279,0.50000000
7,2012,CE10_chr7_14233279,NA
7,2013,CE10_chr7_14233279,NA
7,2014,CE10_chr7_14233279,0.00000000
7,2016,CE10_chr7_14233279,0.00000000
7,2010,CE10_chr7_15230342,1.00000000
7,2012,CE10_chr7_15230342,1.0000000
7,2013,CE10_chr7_15230342,1.00000000
7,2014,CE10_chr7_15230342,1.00000000
7,2016,CE10_chr7_15230342,1.00000000
7,2010,CE10_chr7_16516806,1.00000000
7,2012,CE10_chr7_16516806,1.0000000
7,2013,CE10_chr7_16516806,1.00000000
7,2014,CE10_chr7_16516806,1.00000000
7,2016,CE10_chr7_16516806,1.00000000
7,2010,CE10_chr7_18758424,0.12500000
7,2012,CE10_chr7_18758424,0.0000000
7,2013,CE10_chr7_18758424,0.05000000
7,2014,CE10_chr7_18758424,0.00000000
7,2016,CE10_chr7_18758424,0.00000000
7,2010,CE10_chr7_20401806,0.50000000
7,2012,CE10_chr7_20401806,1.0000000
7,2013,CE10_chr7_20401806,1.00000000
7,2014,CE10_chr7_20401806,1.00000000
7,2016,CE10_chr7_20401806,NA
7,2010,CE10_chr7_24193729,1.00000000
7,2012,CE10_chr7_24193729,1.0000000
7,2013,CE10_chr7_24193729,1.00000000
7,2014,CE10_chr7_24193729,1.00000000
7,2016,CE10_chr7_24193729,1.00000000
7,2010,CE10_chr7_24467169,0.06250000
7,2012,CE10_chr7_24467169,0.0000000
7,2013,CE10_chr7_24467169,0.05555556
7,2014,CE10_chr7_24467169,0.00000000
7,2016,CE10_chr7_24467169,0.00000000
7,2010,CE10_chr7_25031415,1.00000000
7,2012,CE10_chr7_25031415,1.0000000
7,2013,CE10_chr7_25031415,1.00000000
7,2014,CE10_chr7_25031415,1.00000000
7,2016,CE10_chr7_25031415,1.00000000
7,2010,CE10_chr7_25067877,1.00000000
7,2012,CE10_chr7_25067877,1.0000000
7,2013,CE10_chr7_25067877,1.00000000
7,2014,CE10_chr7_25067877,1.00000000
7,2016,CE10_chr7_25067877,1.00000000
7,2010,CE10_chr7_26868687,0.00000000
7,2012,CE10_chr7_26868687,0.0000000
7,2013,CE10_chr7_26868687,0.00000000
7,2014,CE10_chr7_26868687,0.00000000
7,2016,CE10_chr7_26868687,0.00000000
7,2010,CE10_chr7_31002787,0.00000000
7,2012,CE10_chr7_31002787,0.0625000
7,2013,CE10_chr7_31002787,0.30000000
7,2014,CE10_chr7_31002787,0.05555556
7,2016,CE10_chr7_31002787,0.37500000
7,2010,CE10_chr7_32169129,0.06250000
7,2012,CE10_chr7_32169129,0.0000000
7,2013,CE10_chr7_32169129,0.00000000
7,2014,CE10_chr7_32169129,0.00000000
7,2016,CE10_chr7_32169129,0.00000000
7,2010,CE10_chr7_32366132,0.56250000
7,2012,CE10_chr7_32366132,0.4375000
7,2013,CE10_chr7_32366132,0.60000000
7,2014,CE10_chr7_32366132,0.66666667
7,2016,CE10_chr7_32366132,0.61111111
7,2010,CE10_chr7_33102934,0.64285714
7,2012,CE10_chr7_33102934,0.4375000
7,2013,CE10_chr7_33102934,0.50000000
7,2014,CE10_chr7_33102934,0.66666667
7,2016,CE10_chr7_33102934,0.62500000
7,2010,CE10_chr7_35835387,0.50000000
7,2012,CE10_chr7_35835387,NA
7,2013,CE10_chr7_35835387,1.00000000
7,2014,CE10_chr7_35835387,1.00000000
7,2016,CE10_chr7_35835387,1.00000000
7,2010,CE10_chr7_35851606,0.43750000
7,2012,CE10_chr7_35851606,0.7500000
7,2013,CE10_chr7_35851606,0.94444444
7,2014,CE10_chr7_35851606,0.55555556
7,2016,CE10_chr7_35851606,0.44444444
7,2010,CE10_chr7_37916167,0.93750000
7,2012,CE10_chr7_37916167,1.0000000
7,2013,CE10_chr7_37916167,1.00000000
7,2014,CE10_chr7_37916167,1.00000000
7,2016,CE10_chr7_37916167,1.00000000
7,2010,CE10_chr7_38944389,0.50000000
7,2012,CE10_chr7_38944389,0.8125000
7,2013,CE10_chr7_38944389,0.90000000
7,2014,CE10_chr7_38944389,0.55555556
7,2016,CE10_chr7_38944389,0.50000000
7,2010,CE10_chr7_40681004,0.62500000
7,2012,CE10_chr7_40681004,0.6875000
7,2013,CE10_chr7_40681004,0.66666667
7,2014,CE10_chr7_40681004,0.77777778
7,2016,CE10_chr7_40681004,0.55555556
7,2010,CE10_chr8_574138,NA
7,2012,CE10_chr8_574138,NA
7,2013,CE10_chr8_574138,NA
7,2014,CE10_chr8_574138,NA
7,2016,CE10_chr8_574138,NA
7,2010,CE10_chr8_1459947,0.93750000
7,2012,CE10_chr8_1459947,1.0000000
7,2013,CE10_chr8_1459947,1.00000000
7,2014,CE10_chr8_1459947,1.00000000
7,2016,CE10_chr8_1459947,1.00000000
7,2010,CE10_chr8_1869192,1.00000000
7,2012,CE10_chr8_1869192,1.0000000
7,2013,CE10_chr8_1869192,1.00000000
7,2014,CE10_chr8_1869192,1.00000000
7,2016,CE10_chr8_1869192,1.00000000
7,2010,CE10_chr8_2328133,0.66666667
7,2012,CE10_chr8_2328133,1.0000000
7,2013,CE10_chr8_2328133,1.00000000
7,2014,CE10_chr8_2328133,1.00000000
7,2016,CE10_chr8_2328133,NA
7,2010,CE10_chr8_3574574,0.00000000
7,2012,CE10_chr8_3574574,0.0000000
7,2013,CE10_chr8_3574574,0.00000000
7,2014,CE10_chr8_3574574,0.00000000
7,2016,CE10_chr8_3574574,0.00000000
7,2010,CE10_chr8_3940385,0.71428571
7,2012,CE10_chr8_3940385,0.6428571
7,2013,CE10_chr8_3940385,0.72222222
7,2014,CE10_chr8_3940385,0.92857143
7,2016,CE10_chr8_3940385,0.72222222
7,2010,CE10_chr8_3993565,1.00000000
7,2012,CE10_chr8_3993565,1.0000000
7,2013,CE10_chr8_3993565,0.95000000
7,2014,CE10_chr8_3993565,1.00000000
7,2016,CE10_chr8_3993565,1.00000000
7,2010,CE10_chr8_4372044,0.00000000
7,2012,CE10_chr8_4372044,0.0000000
7,2013,CE10_chr8_4372044,0.00000000
7,2014,CE10_chr8_4372044,0.00000000
7,2016,CE10_chr8_4372044,0.00000000
7,2010,CE10_chr8_6649655,0.00000000
7,2012,CE10_chr8_6649655,0.0000000
7,2013,CE10_chr8_6649655,0.00000000
7,2014,CE10_chr8_6649655,0.00000000
7,2016,CE10_chr8_6649655,0.05555556
7,2010,CE10_chr8_6723176,0.87500000
7,2012,CE10_chr8_6723176,1.0000000
7,2013,CE10_chr8_6723176,1.00000000
7,2014,CE10_chr8_6723176,1.00000000
7,2016,CE10_chr8_6723176,1.00000000
7,2010,CE10_chr8_6819732,0.00000000
7,2012,CE10_chr8_6819732,0.0000000
7,2013,CE10_chr8_6819732,0.15000000
7,2014,CE10_chr8_6819732,0.00000000
7,2016,CE10_chr8_6819732,0.00000000
7,2010,CE10_chr8_7138058,0.06250000
7,2012,CE10_chr8_7138058,0.0000000
7,2013,CE10_chr8_7138058,0.00000000
7,2014,CE10_chr8_7138058,0.00000000
7,2016,CE10_chr8_7138058,0.00000000
7,2010,CE10_chr8_8162513,1.00000000
7,2012,CE10_chr8_8162513,1.0000000
7,2013,CE10_chr8_8162513,1.00000000
7,2014,CE10_chr8_8162513,1.00000000
7,2016,CE10_chr8_8162513,1.00000000
7,2010,CE10_chr8_9162541,0.21428571
7,2012,CE10_chr8_9162541,0.2500000
7,2013,CE10_chr8_9162541,0.65000000
7,2014,CE10_chr8_9162541,0.50000000
7,2016,CE10_chr8_9162541,0.11111111
7,2010,CE10_chr8_9585939,0.85714286
7,2012,CE10_chr8_9585939,0.3125000
7,2013,CE10_chr8_9585939,0.72222222
7,2014,CE10_chr8_9585939,0.83333333
7,2016,CE10_chr8_9585939,0.88888889
7,2010,CE10_chr8_11565789,0.00000000
7,2012,CE10_chr8_11565789,0.0000000
7,2013,CE10_chr8_11565789,0.00000000
7,2014,CE10_chr8_11565789,0.00000000
7,2016,CE10_chr8_11565789,0.00000000
7,2010,CE10_chr8_14096061,1.00000000
7,2012,CE10_chr8_14096061,1.0000000
7,2013,CE10_chr8_14096061,1.00000000
7,2014,CE10_chr8_14096061,1.00000000
7,2016,CE10_chr8_14096061,1.00000000
7,2010,CE10_chr8_15110108,1.00000000
7,2012,CE10_chr8_15110108,1.0000000
7,2013,CE10_chr8_15110108,1.00000000
7,2014,CE10_chr8_15110108,1.00000000
7,2016,CE10_chr8_15110108,1.00000000
7,2010,CE10_chr8_21899186,1.00000000
7,2012,CE10_chr8_21899186,1.0000000
7,2013,CE10_chr8_21899186,1.00000000
7,2014,CE10_chr8_21899186,1.00000000
7,2016,CE10_chr8_21899186,1.00000000
7,2010,CE10_chr8_25326529,0.00000000
7,2012,CE10_chr8_25326529,0.0000000
7,2013,CE10_chr8_25326529,0.00000000
7,2014,CE10_chr8_25326529,0.00000000
7,2016,CE10_chr8_25326529,0.00000000
7,2010,CE10_chr8_27955988,0.87500000
7,2012,CE10_chr8_27955988,1.0000000
7,2013,CE10_chr8_27955988,1.00000000
7,2014,CE10_chr8_27955988,0.88888889
7,2016,CE10_chr8_27955988,1.00000000
7,2010,CE10_chr8_28964089,0.00000000
7,2012,CE10_chr8_28964089,0.0000000
7,2013,CE10_chr8_28964089,0.00000000
7,2014,CE10_chr8_28964089,0.00000000
7,2016,CE10_chr8_28964089,0.00000000
7,2010,CE10_chr8_30851895,0.00000000
7,2012,CE10_chr8_30851895,0.0000000
7,2013,CE10_chr8_30851895,0.00000000
7,2014,CE10_chr8_30851895,0.00000000
7,2016,CE10_chr8_30851895,0.00000000
7,2010,CE10_chr8_41821285,1.00000000
7,2012,CE10_chr8_41821285,1.0000000
7,2013,CE10_chr8_41821285,1.00000000
7,2014,CE10_chr8_41821285,1.00000000
7,2016,CE10_chr8_41821285,1.00000000
7,2010,CE10_chr8_41902512,0.00000000
7,2012,CE10_chr8_41902512,0.0000000
7,2013,CE10_chr8_41902512,0.00000000
7,2014,CE10_chr8_41902512,0.00000000
7,2016,CE10_chr8_41902512,0.00000000
7,2010,CE10_chr8_42008724,0.42857143
7,2012,CE10_chr8_42008724,0.5000000
7,2013,CE10_chr8_42008724,0.70000000
7,2014,CE10_chr8_42008724,0.55555556
7,2016,CE10_chr8_42008724,0.83333333
7,2010,CE10_chr8_45078562,1.00000000
7,2012,CE10_chr8_45078562,1.0000000
7,2013,CE10_chr8_45078562,1.00000000
7,2014,CE10_chr8_45078562,1.00000000
7,2016,CE10_chr8_45078562,1.00000000
7,2010,CE10_chr8_46980677,0.93750000
7,2012,CE10_chr8_46980677,1.0000000
7,2013,CE10_chr8_46980677,1.00000000
7,2014,CE10_chr8_46980677,1.00000000
7,2016,CE10_chr8_46980677,1.00000000
7,2010,CE10_chr8_47772483,0.93750000
7,2012,CE10_chr8_47772483,1.0000000
7,2013,CE10_chr8_47772483,1.00000000
7,2014,CE10_chr8_47772483,1.00000000
7,2016,CE10_chr8_47772483,1.00000000
7,2010,CE10_chr8_47874554,1.00000000
7,2012,CE10_chr8_47874554,1.0000000
7,2013,CE10_chr8_47874554,1.00000000
7,2014,CE10_chr8_47874554,1.00000000
7,2016,CE10_chr8_47874554,1.00000000
7,2010,CE10_chr8_50022869,0.87500000
7,2012,CE10_chr8_50022869,1.0000000
7,2013,CE10_chr8_50022869,1.00000000
7,2014,CE10_chr8_50022869,1.00000000
7,2016,CE10_chr8_50022869,1.00000000
8,2011,CE10_chr1_822032,0.0000000
8,2014,CE10_chr1_822032,0.0
8,2015,CE10_chr1_822032,0.2000000
8,2016,CE10_chr1_822032,0.1111111
8,2011,CE10_chr1_952137,1.0000000
8,2014,CE10_chr1_952137,1.0
8,2015,CE10_chr1_952137,1.0000000
8,2016,CE10_chr1_952137,1.0000000
8,2011,CE10_chr1_2667463,1.0000000
8,2014,CE10_chr1_2667463,1.0
8,2015,CE10_chr1_2667463,1.0000000
8,2016,CE10_chr1_2667463,1.0000000
8,2011,CE10_chr1_2935724,0.7500000
8,2014,CE10_chr1_2935724,0.0
8,2015,CE10_chr1_2935724,0.9000000
8,2016,CE10_chr1_2935724,0.6111111
8,2011,CE10_chr1_4564826,1.0000000
8,2014,CE10_chr1_4564826,1.0
8,2015,CE10_chr1_4564826,1.0000000
8,2016,CE10_chr1_4564826,1.0000000
8,2011,CE10_chr1_8145249,1.0000000
8,2014,CE10_chr1_8145249,1.0
8,2015,CE10_chr1_8145249,0.9000000
8,2016,CE10_chr1_8145249,0.7777778
8,2011,CE10_chr1_17145251,1.0000000
8,2014,CE10_chr1_17145251,1.0
8,2015,CE10_chr1_17145251,1.0000000
8,2016,CE10_chr1_17145251,1.0000000
8,2011,CE10_chr1_17755707,1.0000000
8,2014,CE10_chr1_17755707,1.0
8,2015,CE10_chr1_17755707,1.0000000
8,2016,CE10_chr1_17755707,1.0000000
8,2011,CE10_chr1_19434792,1.0000000
8,2014,CE10_chr1_19434792,1.0
8,2015,CE10_chr1_19434792,1.0000000
8,2016,CE10_chr1_19434792,1.0000000
8,2011,CE10_chr1_19592081,1.0000000
8,2014,CE10_chr1_19592081,1.0
8,2015,CE10_chr1_19592081,1.0000000
8,2016,CE10_chr1_19592081,1.0000000
8,2011,CE10_chr1_19607182,1.0000000
8,2014,CE10_chr1_19607182,1.0
8,2015,CE10_chr1_19607182,1.0000000
8,2016,CE10_chr1_19607182,1.0000000
8,2011,CE10_chr1_19827932,1.0000000
8,2014,CE10_chr1_19827932,1.0
8,2015,CE10_chr1_19827932,1.0000000
8,2016,CE10_chr1_19827932,1.0000000
8,2011,CE10_chr1_19832417,1.0000000
8,2014,CE10_chr1_19832417,1.0
8,2015,CE10_chr1_19832417,1.0000000
8,2016,CE10_chr1_19832417,1.0000000
8,2011,CE10_chr1_20703517,1.0000000
8,2014,CE10_chr1_20703517,1.0
8,2015,CE10_chr1_20703517,1.0000000
8,2016,CE10_chr1_20703517,1.0000000
8,2011,CE10_chr1_21645515,1.0000000
8,2014,CE10_chr1_21645515,1.0
8,2015,CE10_chr1_21645515,1.0000000
8,2016,CE10_chr1_21645515,1.0000000
8,2011,CE10_chr1_22787588,1.0000000
8,2014,CE10_chr1_22787588,1.0
8,2015,CE10_chr1_22787588,1.0000000
8,2016,CE10_chr1_22787588,1.0000000
8,2011,CE10_chr1_27447554,1.0000000
8,2014,CE10_chr1_27447554,1.0
8,2015,CE10_chr1_27447554,0.9000000
8,2016,CE10_chr1_27447554,0.8888889
8,2011,CE10_chr1_30970896,0.3333333
8,2014,CE10_chr1_30970896,1.0
8,2015,CE10_chr1_30970896,0.7000000
8,2016,CE10_chr1_30970896,0.8333333
8,2011,CE10_chr1_33167660,0.6250000
8,2014,CE10_chr1_33167660,0.5
8,2015,CE10_chr1_33167660,1.0000000
8,2016,CE10_chr1_33167660,0.4444444
8,2011,CE10_chr1_37898513,1.0000000
8,2014,CE10_chr1_37898513,1.0
8,2015,CE10_chr1_37898513,1.0000000
8,2016,CE10_chr1_37898513,1.0000000
8,2011,CE10_chr1_39605866,0.5000000
8,2014,CE10_chr1_39605866,NA
8,2015,CE10_chr1_39605866,0.2500000
8,2016,CE10_chr1_39605866,0.2500000
8,2011,CE10_chr1_39972222,1.0000000
8,2014,CE10_chr1_39972222,1.0
8,2015,CE10_chr1_39972222,1.0000000
8,2016,CE10_chr1_39972222,1.0000000
8,2011,CE10_chr1_42792695,0.8750000
8,2014,CE10_chr1_42792695,1.0
8,2015,CE10_chr1_42792695,0.9000000
8,2016,CE10_chr1_42792695,0.7777778
8,2011,CE10_chr1_44881186,1.0000000
8,2014,CE10_chr1_44881186,1.0
8,2015,CE10_chr1_44881186,1.0000000
8,2016,CE10_chr1_44881186,1.0000000
8,2011,CE10_chr1_44935712,1.0000000
8,2014,CE10_chr1_44935712,1.0
8,2015,CE10_chr1_44935712,1.0000000
8,2016,CE10_chr1_44935712,1.0000000
8,2011,CE10_chr1_45549797,0.6250000
8,2014,CE10_chr1_45549797,1.0
8,2015,CE10_chr1_45549797,0.3750000
8,2016,CE10_chr1_45549797,0.5000000
8,2011,CE10_chr2_587549,1.0000000
8,2014,CE10_chr2_587549,1.0
8,2015,CE10_chr2_587549,1.0000000
8,2016,CE10_chr2_587549,1.0000000
8,2011,CE10_chr2_795727,0.0000000
8,2014,CE10_chr2_795727,0.0
8,2015,CE10_chr2_795727,0.0000000
8,2016,CE10_chr2_795727,0.0000000
8,2011,CE10_chr2_3399258,1.0000000
8,2014,CE10_chr2_3399258,1.0
8,2015,CE10_chr2_3399258,1.0000000
8,2016,CE10_chr2_3399258,1.0000000
8,2011,CE10_chr2_3830380,1.0000000
8,2014,CE10_chr2_3830380,1.0
8,2015,CE10_chr2_3830380,1.0000000
8,2016,CE10_chr2_3830380,1.0000000
8,2011,CE10_chr2_6335145,0.0000000
8,2014,CE10_chr2_6335145,0.0
8,2015,CE10_chr2_6335145,0.4000000
8,2016,CE10_chr2_6335145,0.5000000
8,2011,CE10_chr2_7304493,1.0000000
8,2014,CE10_chr2_7304493,1.0
8,2015,CE10_chr2_7304493,1.0000000
8,2016,CE10_chr2_7304493,0.9375000
8,2011,CE10_chr2_7599239,0.0000000
8,2014,CE10_chr2_7599239,0.0
8,2015,CE10_chr2_7599239,0.0000000
8,2016,CE10_chr2_7599239,0.0000000
8,2011,CE10_chr2_14253398,1.0000000
8,2014,CE10_chr2_14253398,1.0
8,2015,CE10_chr2_14253398,1.0000000
8,2016,CE10_chr2_14253398,1.0000000
8,2011,CE10_chr2_17176740,1.0000000
8,2014,CE10_chr2_17176740,1.0
8,2015,CE10_chr2_17176740,1.0000000
8,2016,CE10_chr2_17176740,1.0000000
8,2011,CE10_chr2_19330435,1.0000000
8,2014,CE10_chr2_19330435,1.0
8,2015,CE10_chr2_19330435,1.0000000
8,2016,CE10_chr2_19330435,1.0000000
8,2011,CE10_chr2_20969779,0.7500000
8,2014,CE10_chr2_20969779,1.0
8,2015,CE10_chr2_20969779,0.8000000
8,2016,CE10_chr2_20969779,0.7777778
8,2011,CE10_chr2_21341755,1.0000000
8,2014,CE10_chr2_21341755,1.0
8,2015,CE10_chr2_21341755,1.0000000
8,2016,CE10_chr2_21341755,1.0000000
8,2011,CE10_chr2_21777116,1.0000000
8,2014,CE10_chr2_21777116,1.0
8,2015,CE10_chr2_21777116,1.0000000
8,2016,CE10_chr2_21777116,1.0000000
8,2011,CE10_chr2_23245040,1.0000000
8,2014,CE10_chr2_23245040,1.0
8,2015,CE10_chr2_23245040,1.0000000
8,2016,CE10_chr2_23245040,1.0000000
8,2011,CE10_chr2_23715742,0.5000000
8,2014,CE10_chr2_23715742,0.0
8,2015,CE10_chr2_23715742,0.3000000
8,2016,CE10_chr2_23715742,0.3750000
8,2011,CE10_chr2_26275347,1.0000000
8,2014,CE10_chr2_26275347,1.0
8,2015,CE10_chr2_26275347,1.0000000
8,2016,CE10_chr2_26275347,1.0000000
8,2011,CE10_chr2_29516013,1.0000000
8,2014,CE10_chr2_29516013,1.0
8,2015,CE10_chr2_29516013,1.0000000
8,2016,CE10_chr2_29516013,1.0000000
8,2011,CE10_chr2_30202948,1.0000000
8,2014,CE10_chr2_30202948,1.0
8,2015,CE10_chr2_30202948,1.0000000
8,2016,CE10_chr2_30202948,1.0000000
8,2011,CE10_chr2_31137483,1.0000000
8,2014,CE10_chr2_31137483,1.0
8,2015,CE10_chr2_31137483,1.0000000
8,2016,CE10_chr2_31137483,1.0000000
8,2011,CE10_chr2_38598365,1.0000000
8,2014,CE10_chr2_38598365,1.0
8,2015,CE10_chr2_38598365,1.0000000
8,2016,CE10_chr2_38598365,1.0000000
8,2011,CE10_chr2_40528079,1.0000000
8,2014,CE10_chr2_40528079,1.0
8,2015,CE10_chr2_40528079,1.0000000
8,2016,CE10_chr2_40528079,1.0000000
8,2011,CE10_chr2_41120925,1.0000000
8,2014,CE10_chr2_41120925,1.0
8,2015,CE10_chr2_41120925,1.0000000
8,2016,CE10_chr2_41120925,1.0000000
8,2011,CE10_chr2_41385694,1.0000000
8,2014,CE10_chr2_41385694,1.0
8,2015,CE10_chr2_41385694,1.0000000
8,2016,CE10_chr2_41385694,1.0000000
8,2011,CE10_chr2_44445066,1.0000000
8,2014,CE10_chr2_44445066,1.0
8,2015,CE10_chr2_44445066,1.0000000
8,2016,CE10_chr2_44445066,1.0000000
8,2011,CE10_chr2_45763034,1.0000000
8,2014,CE10_chr2_45763034,1.0
8,2015,CE10_chr2_45763034,1.0000000
8,2016,CE10_chr2_45763034,1.0000000
8,2011,CE10_chr2_46047798,0.8333333
8,2014,CE10_chr2_46047798,1.0
8,2015,CE10_chr2_46047798,0.8333333
8,2016,CE10_chr2_46047798,0.9000000
8,2011,CE10_chr2_46187629,1.0000000
8,2014,CE10_chr2_46187629,1.0
8,2015,CE10_chr2_46187629,1.0000000
8,2016,CE10_chr2_46187629,1.0000000
8,2011,CE10_chr2_48842584,0.8750000
8,2014,CE10_chr2_48842584,1.0
8,2015,CE10_chr2_48842584,0.8000000
8,2016,CE10_chr2_48842584,0.3888889
8,2011,CE10_chr2_50427868,1.0000000
8,2014,CE10_chr2_50427868,1.0
8,2015,CE10_chr2_50427868,1.0000000
8,2016,CE10_chr2_50427868,1.0000000
8,2011,CE10_chr2_52889147,0.1250000
8,2014,CE10_chr2_52889147,0.0
8,2015,CE10_chr2_52889147,0.7000000
8,2016,CE10_chr2_52889147,0.2777778
8,2011,CE10_chr3_390815,0.6250000
8,2014,CE10_chr3_390815,0.0
8,2015,CE10_chr3_390815,0.4000000
8,2016,CE10_chr3_390815,0.5555556
8,2011,CE10_chr3_3062718,1.0000000
8,2014,CE10_chr3_3062718,1.0
8,2015,CE10_chr3_3062718,1.0000000
8,2016,CE10_chr3_3062718,1.0000000
8,2011,CE10_chr3_3119260,1.0000000
8,2014,CE10_chr3_3119260,NA
8,2015,CE10_chr3_3119260,1.0000000
8,2016,CE10_chr3_3119260,0.8125000
8,2011,CE10_chr3_3346867,1.0000000
8,2014,CE10_chr3_3346867,1.0
8,2015,CE10_chr3_3346867,1.0000000
8,2016,CE10_chr3_3346867,1.0000000
8,2011,CE10_chr3_4582454,1.0000000
8,2014,CE10_chr3_4582454,1.0
8,2015,CE10_chr3_4582454,1.0000000
