chr_snp,snpA,Site
CE10_chr7_31832504,0,7
CE10_chr2_8971332,0,7
CE10_chr6_50623851,0,7
CE10_chr6_54878079,0,7
CE10_chr8_44084434,0,7
CE10_chr8_11019217,0,7
CE10_chr4_47825236,0,7
CE10_chr1_5801514,0,7
CE10_chr3_415803,0,7
CE10_chr8_16160348,0,7
CE10_chr5_51656905,0,7
CE10_chr8_12316481,0,7
CE10_chr8_48845930,0,7
CE10_chr7_30546626,0,7
CE10_chr3_3086925,0.0625,7
CE10_chr4_45400403,0.0625,7
CE10_chr5_2021330,0,7
CE10_chr2_52564252,0,7
CE10_chr5_10844073,0,7
CE10_chr4_8981013,0.0625,7
CE10_chr3_8692217,0,7
CE10_chr2_22383017,0,7
CE10_chr7_1840966,0,7
CE10_chr6_59888811,0,7
CE10_chr7_33629153,0.07142857142857142,7
CE10_chr2_45825998,0,7
CE10_chr5_1185095,0,7
CE10_chr7_29347607,0,7
CE10_chr2_34960917,0,7
CE10_chr6_11923896,0,7
CE10_chr8_8673591,0,7
CE10_chr3_41426547,0,7
CE10_chr8_43729885,0,7
CE10_chr1_3464162,0,7
CE10_chr3_43046807,0,7
CE10_chr3_48547250,0,7
CE10_chr1_45754156,0,7
CE10_chr8_48695089,0,7
CE10_chr7_13696404,0,7
CE10_chr4_49148286,0,7
CE10_chr8_48741216,0,7
CE10_chr8_16952168,0,7
CE10_chr4_33757255,0,7
CE10_chr2_9344966,0,7
CE10_chr3_2019422,0,7
CE10_chr4_13312425,0,7
CE10_chr2_35099307,0,7
CE10_chr2_34767602,0,7
CE10_chr8_50446629,0.0625,7
CE10_chr1_39377532,0,7
CE10_chr8_50666494,0.0625,7
CE10_chr5_43127738,0,7
CE10_chr3_11044095,0,7
CE10_chr7_19605678,0,7
CE10_chr7_40545125,0,7
CE10_chr7_37616627,0.0625,7
CE10_chr1_1268746,0.08333333333333333,7
CE10_chr6_8424760,0,7
CE10_chr6_14588393,0.0625,7
CE10_chr1_1716462,0.07142857142857142,7
CE10_chr1_36130765,0,7
CE10_chr2_35418314,0,7
CE10_chr4_44444342,0,7
CE10_chr6_53961523,0,7
CE10_chr2_51908366,0.0625,7
CE10_chr4_6520463,0,7
CE10_chr4_14320436,0.0625,7
CE10_chr3_13691031,0,7
CE10_chr2_7681698,0,7
CE10_chr6_56289370,0.0625,7
CE10_chr7_31003199,0.0625,7
CE10_chr2_22769791,0,7
CE10_chr8_1458831,0.0625,7
CE10_chr8_12276024,0,7
CE10_chr6_59054471,0,7
CE10_chr7_30554284,0,7
CE10_chr6_29147577,0,7
CE10_chr4_47541222,0,7
CE10_chr8_13231591,0,7
CE10_chr6_19576159,0,7
CE10_chr5_42558555,0.0625,7
CE10_chr8_47359022,0,7
CE10_chr4_1503044,0,7
CE10_chr5_45484825,0,7
CE10_chr7_13155738,0,7
CE10_chr3_5085491,0,7
CE10_chr8_13473444,0,7
CE10_chr4_9275956,0,7
CE10_chr2_15234801,0,7
CE10_chr2_41239833,0,7
CE10_chr8_21131102,0,7
CE10_chr5_10285841,0,7
CE10_chr4_34206776,0.0625,7
CE10_chr6_55023876,0.07142857142857142,7
CE10_chr4_4302990,0,7
CE10_chr7_40884976,0,7
CE10_chr6_54769387,0,7
CE10_chr6_11326920,0.1875,7
CE10_chr5_5513058,0.1875,7
CE10_chr6_55937514,0.16666666666666666,7
CE10_chr7_33590675,0.1875,7
CE10_chr3_9546775,0.125,7
CE10_chr7_43089219,0.125,7
CE10_chr6_1502688,0.1875,7
CE10_chr2_44618250,0.125,7
CE10_chr3_5538346,0.1875,7
CE10_chr3_44729306,0.125,7
CE10_chr6_52170189,0.125,7
CE10_chr4_6825082,0.14285714285714285,7
CE10_chr8_49423900,0.1875,7
CE10_chr5_7624584,0.1875,7
CE10_chr3_9938944,0.125,7
CE10_chr5_50798176,0.1875,7
CE10_chr6_59276757,0.125,7
CE10_chr3_46261144,0.125,7
CE10_chr6_5875355,0.125,7
CE10_chr6_49335952,0.1875,7
CE10_chr2_38215521,0.125,7
CE10_chr2_48751383,0.1875,7
CE10_chr5_3728690,0.1875,7
CE10_chr7_21608507,0.1875,7
CE10_chr8_49405205,0.125,7
CE10_chr2_5659723,0.1875,7
CE10_chr6_49794011,0.125,7
CE10_chr5_47927553,0.125,7
CE10_chr5_32197074,0.14285714285714285,7
CE10_chr1_40074856,0.1875,7
CE10_chr6_59317506,0.125,7
CE10_chr6_2738630,0.1875,7
CE10_chr4_46631395,0.1875,7
CE10_chr2_45632681,0.1875,7
CE10_chr3_5483659,0.1875,7
CE10_chr1_9896486,0.1875,7
CE10_chr6_59757660,0.1875,7
CE10_chr5_50718587,0.1875,7
CE10_chr8_14969936,0.125,7
CE10_chr6_13611470,0.25,7
CE10_chr8_35008759,0.25,7
CE10_chr8_18035707,0.25,7
CE10_chr6_48002452,0.25,7
CE10_chr8_12014294,0.25,7
CE10_chr5_17612020,0.25,7
CE10_chr4_46704435,0.25,7
CE10_chr1_19376066,0.2857142857142857,7
CE10_chr7_1027629,0.25,7
CE10_chr2_43456103,0.3125,7
CE10_chr5_9879466,0.375,7
CE10_chr8_44269860,0.375,7
CE10_chr6_59714392,0.375,7
CE10_chr6_47734445,0.375,7
CE10_chr6_60080506,0.375,7
CE10_chr7_37946945,0.3125,7
CE10_chr4_47909340,0.3125,7
CE10_chr8_50097110,0.3125,7
CE10_chr6_22053207,0.375,7
CE10_chr7_9748433,0.4375,7
CE10_chr3_477338,0.4375,7
CE10_chr1_16976966,0.4375,7
CE10_chr6_37784482,0.4375,7
CE10_chr3_41918836,0.5,7
CE10_chr7_8095970,0.5,7
CE10_chr3_19821979,0.5714285714285714,7
CE10_chr7_20185441,0.5,7
CE10_chr2_46587544,0.5625,7
CE10_chr5_49244845,0.5,7
CE10_chr4_46729568,0.5,7
CE10_chr3_21924430,0.5714285714285714,7
CE10_chr8_4072171,0.5,7
CE10_chr1_463391,0.5,7
CE10_chr6_55680868,0.5625,7
CE10_chr7_20883361,0.6875,7
CE10_chr3_48948149,0.6875,7
CE10_chr3_14573230,0.625,7
CE10_chr8_9493206,0.6875,7
CE10_chr6_54154496,0.6875,7
CE10_chr8_48976168,0.6875,7
CE10_chr4_49037444,0.6428571428571429,7
CE10_chr2_9658414,0.625,7
CE10_chr7_4816485,0.625,7
CE10_chr6_50016116,0.75,7
CE10_chr1_39502853,0.75,7
CE10_chr3_8850858,0.75,7
CE10_chr2_37757105,0.75,7
CE10_chr8_17460039,0.8125,7
CE10_chr5_29169537,0.875,7
CE10_chr8_22641969,0.8125,7
CE10_chr2_5838273,0.875,7
CE10_chr2_38473645,0.8125,7
CE10_chr6_22920972,0.875,7
CE10_chr5_31979264,0.8125,7
CE10_chr7_33840911,0.875,7
CE10_chr6_18534790,0.8125,7
CE10_chr5_14627490,0.8125,7
CE10_chr4_43237602,0.875,7
CE10_chr6_20626075,1,7
CE10_chr7_24669833,1,7
CE10_chr8_6174431,1,7
CE10_chr5_30309526,1,7
CE10_chr5_51590542,1,7
CE10_chr6_1611085,1,7
CE10_chr4_4612283,0.9375,7
CE10_chr2_43436872,1,7
CE10_chr6_3777525,1,7
CE10_chr2_5114947,1,7
CE10_chr4_24817906,1,7
CE10_chr3_10546122,1,7
CE10_chr3_42860368,1,7
CE10_chr6_55834758,1,7
CE10_chr4_43378383,1,7
CE10_chr7_43686803,1,7
CE10_chr5_34240656,1,7
CE10_chr5_48768895,1,7
CE10_chr5_41265777,1,7
CE10_chr7_4776292,1,7
CE10_chr2_51597708,1,7
CE10_chr6_60190515,0.9375,7
CE10_chr4_36188358,1,7
CE10_chr2_40809081,1,7
CE10_chr2_53077485,1,7
CE10_chr1_19458144,1,7
CE10_chr8_12544994,1,7
CE10_chr4_18637478,1,7
CE10_chr2_22779783,1,7
CE10_chr3_36130376,1,7
CE10_chr1_17662163,1,7
CE10_chr8_47268733,1,7
CE10_chr3_16330447,1,7
CE10_chr2_7971469,1,7
CE10_chr4_18236281,1,7
CE10_chr2_49784379,0.9375,7
CE10_chr6_41435018,1,7
CE10_chr6_39572564,1,7
CE10_chr7_9477761,1,7
CE10_chr5_26317467,1,7
CE10_chr1_26776524,1,7
CE10_chr4_40298591,1,7
CE10_chr7_23609555,1,7
CE10_chr4_35010535,1,7
CE10_chr6_55467065,1,7
CE10_chr4_45287082,1,7
CE10_chr4_21477478,1,7
CE10_chr3_14705208,1,7
CE10_chr3_47000283,1,7
CE10_chr2_38768541,1,7
CE10_chr8_8691340,1,7
CE10_chr2_43720944,1,7
CE10_chr2_34443049,1,7
CE10_chr2_4198207,1,7
CE10_chr1_41063331,1,7
CE10_chr6_2002787,1,7
CE10_chr2_52564710,1,7
CE10_chr6_14869020,1,7
CE10_chr1_32833150,1,7
CE10_chr3_9449868,1,7
CE10_chr1_37088096,1,7
CE10_chr5_50235525,1,7
CE10_chr6_47726303,1,7
CE10_chr2_44957738,1,7
CE10_chr1_43193057,1,7
CE10_chr6_3617545,1,7
CE10_chr8_8747871,1,7
CE10_chr4_38738083,1,7
CE10_chr6_5339889,0.9285714285714286,7
CE10_chr6_46001017,1,7
CE10_chr7_33410772,1,7
CE10_chr7_15949359,1,7
CE10_chr8_20479475,1,7
CE10_chr8_6688670,0,8
CE10_chr1_5010829,0,8
CE10_chr6_34948961,0,8
CE10_chr6_54234546,0,8
CE10_chr6_19658324,0,8
CE10_chr3_11391769,0,8
CE10_chr4_2765673,0,8
CE10_chr5_5574626,0,8
CE10_chr4_10232576,0,8
CE10_chr4_37341076,0,8
CE10_chr6_58184978,0,8
CE10_chr8_31583930,0,8
CE10_chr6_16676470,0,8
CE10_chr2_36866400,0,8
CE10_chr4_48721927,0,8
CE10_chr6_1754853,0,8
CE10_chr1_25412776,0,8
CE10_chr5_41041561,0,8
CE10_chr1_44917689,0,8
CE10_chr2_51030412,0,8
CE10_chr2_14248683,0,8
CE10_chr8_28917974,0,8
CE10_chr7_758088,0,8
CE10_chr6_50972950,0,8
CE10_chr4_17209483,0,8
CE10_chr4_7298161,0,8
CE10_chr5_51114354,0,8
CE10_chr7_10697247,0,8
CE10_chr4_47145878,0,8
CE10_chr7_27938026,0,8
CE10_chr4_25935497,0,8
CE10_chr5_19266944,0,8
CE10_chr2_48214075,0,8
CE10_chr1_8227056,0,8
CE10_chr2_24048622,0,8
CE10_chr7_36297784,0,8
CE10_chr8_9078620,0,8
CE10_chr5_19478162,0,8
CE10_chr2_50393925,0,8
CE10_chr6_16264762,0,8
CE10_chr5_1060867,0,8
CE10_chr8_50536195,0,8
CE10_chr5_11501224,0,8
CE10_chr6_9317636,0,8
CE10_chr2_19674648,0,8
CE10_chr2_34876296,0,8
CE10_chr2_43165586,0,8
CE10_chr4_11941745,0,8
CE10_chr1_14839043,0,8
CE10_chr8_40573198,0,8
CE10_chr6_6248386,0,8
CE10_chr7_39358857,0,8
CE10_chr2_35291037,0,8
CE10_chr2_7118691,0,8
CE10_chr4_36265321,0,8
CE10_chr2_7300061,0,8
CE10_chr6_54950295,0,8
CE10_chr2_14420363,0,8
CE10_chr8_37680946,0,8
CE10_chr4_29915579,0,8
CE10_chr1_40530704,0,8
CE10_chr8_16363661,0,8
CE10_chr8_42112134,0,8
CE10_chr5_43329877,0,8
CE10_chr6_60863753,0,8
CE10_chr3_8237772,0,8
CE10_chr8_44537448,0,8
CE10_chr7_42425275,0,8
CE10_chr6_57544720,0,8
CE10_chr3_14498889,0,8
CE10_chr2_22320914,0,8
CE10_chr6_43764263,0,8
CE10_chr5_4369097,0,8
CE10_chr6_57503366,0,8
CE10_chr4_14017796,0,8
CE10_chr5_45932117,0,8
CE10_chr4_4416840,0,8
CE10_chr8_2952280,0,8
CE10_chr2_49760096,0,8
CE10_chr7_34098242,0,8
CE10_chr5_34061276,0,8
CE10_chr2_23874414,0,8
CE10_chr3_9749866,0,8
CE10_chr5_23911596,0,8
CE10_chr6_57978329,0,8
CE10_chr5_44164596,0,8
CE10_chr5_51507399,0,8
CE10_chr6_45023293,0,8
CE10_chr7_45585533,0,8
CE10_chr8_28220004,0,8
CE10_chr2_17085460,0,8
CE10_chr2_5347551,0,8
CE10_chr1_9849629,0,8
CE10_chr7_10804771,0,8
CE10_chr1_8327037,0,8
CE10_chr6_49951389,0,8
CE10_chr5_45905352,0,8
CE10_chr2_48870175,0,8
CE10_chr3_9125308,0,8
CE10_chr7_37667616,0,8
CE10_chr2_37227008,0,8
CE10_chr5_4569223,0,8
CE10_chr3_13814460,0,8
CE10_chr2_24827002,0,8
CE10_chr2_45372822,0,8
CE10_chr2_2845552,0,8
CE10_chr6_16486893,0,8
CE10_chr6_37176233,0,8
CE10_chr5_23893052,0,8
CE10_chr6_26976312,0,8
CE10_chr8_17598522,0,8
CE10_chr6_14430765,0,8
CE10_chr5_34124630,0,8
CE10_chr6_45617455,0,8
CE10_chr4_24312015,0,8
CE10_chr4_41216952,0,8
CE10_chr8_44155528,0,8
CE10_chr3_43171321,0,8
CE10_chr5_20549960,0,8
CE10_chr4_20654345,0,8
CE10_chr2_42916897,0,8
CE10_chr7_3269506,0,8
CE10_chr7_29677019,0,8
CE10_chr6_47991438,0,8
CE10_chr5_24927600,0,8
CE10_chr7_30539670,0,8
CE10_chr7_39317563,0,8
CE10_chr6_56336436,0,8
CE10_chr5_3296906,0,8
CE10_chr5_42241833,0,8
CE10_chr5_26218281,0,8
CE10_chr2_27902807,0,8
CE10_chr6_2379360,0,8
CE10_chr4_42650757,0,8
CE10_chr7_29765550,0,8
CE10_chr8_867621,1,8
CE10_chr4_23425610,1,8
CE10_chr1_3878159,1,8
CE10_chr7_9804649,1,8
CE10_chr3_37082872,1,8
CE10_chr8_43356038,1,8
CE10_chr4_42501282,1,8
CE10_chr5_2531333,1,8
CE10_chr3_12504957,1,8
CE10_chr7_8300284,1,8
CE10_chr2_10598057,1,8
CE10_chr5_4967479,1,8
CE10_chr4_35313967,1,8
CE10_chr2_4646247,1,8
CE10_chr6_38542165,1,8
CE10_chr7_1876050,0.5,8
CE10_chr7_2085166,1,8
CE10_chr3_150728,1,8
CE10_chr7_35943045,1,8
CE10_chr8_21096120,1,8
CE10_chr3_46794525,1,8
CE10_chr6_4049741,1,8
CE10_chr5_51020082,1,8
CE10_chr8_40040612,1,8
CE10_chr7_6417592,1,8
CE10_chr5_8692330,1,8
CE10_chr5_39184642,1,8
CE10_chr4_42552128,1,8
CE10_chr8_44170955,1,8
CE10_chr5_50672022,1,8
CE10_chr2_8657231,1,8
CE10_chr5_2469950,1,8
CE10_chr3_48170295,1,8
CE10_chr6_55405073,1,8
CE10_chr2_4112180,1,8
CE10_chr2_51299924,1,8
CE10_chr5_2423824,1,8
CE10_chr5_38369740,1,8
CE10_chr7_6889498,1,8
CE10_chr3_18114942,0.5,8
CE10_chr1_45038483,1,8
CE10_chr4_34850724,1,8
CE10_chr6_44720733,1,8
CE10_chr2_38594985,1,8
CE10_chr2_44531156,1,8
CE10_chr4_31595046,1,8
CE10_chr6_60884058,1,8
CE10_chr2_40670415,1,8
CE10_chr1_24038698,1,8
CE10_chr1_20704342,1,8
CE10_chr7_42328845,1,8
CE10_chr2_44092371,1,8
CE10_chr8_9110252,1,8
CE10_chr1_4205133,1,8
CE10_chr6_51244367,1,8
CE10_chr3_37268085,1,8
CE10_chr7_14181974,1,8
CE10_chr2_18587233,1,8
CE10_chr3_25652914,1,8
CE10_chr8_45886409,1,8
CE10_chr6_54154259,1,8
CE10_chr6_47401979,1,8
CE10_chr4_11784499,1,8
CE10_chr3_19704986,1,8
CE10_chr4_46310838,1,8
CE10_chr7_40247913,1,8
CE10_chr8_14470088,1,8
CE10_chr6_8432800,1,8
CE10_chr1_933962,1,8
CE10_chr2_1585576,1,8
CE10_chr6_7436673,1,8
CE10_chr7_8096822,1,8
CE10_chr2_7296983,1,8
CE10_chr2_3538290,1,8
CE10_chr8_35254221,1,8
CE10_chr7_41914457,1,8
CE10_chr2_19018746,1,8
CE10_chr1_1226224,1,8
CE10_chr4_24011269,1,8
CE10_chr8_44673312,1,8
CE10_chr7_45436225,1,8
CE10_chr6_53895092,1,8
CE10_chr5_3376806,1,8
CE10_chr5_48773193,1,8
CE10_chr7_40293938,1,8
CE10_chr3_17982003,1,8
CE10_chr4_48071877,1,8
CE10_chr6_24216396,1,8
CE10_chr2_13177359,1,8
CE10_chr8_5821137,1,8
CE10_chr4_9186334,1,8
CE10_chr5_11535553,1,8
CE10_chr4_14956383,1,8
CE10_chr6_49713269,1,8
CE10_chr1_22158205,1,8
CE10_chr6_44290260,1,8
CE10_chr4_4288683,1,8
CE10_chr3_24719794,1,8
CE10_chr3_23607413,1,8
CE10_chr3_27021003,1,8
CE10_chr4_1514232,1,8
CE10_chr2_32770639,1,8
CE10_chr2_48072586,1,8
CE10_chr2_16398355,1,8
CE10_chr6_6797367,1,8
CE10_chr8_2320702,1,8
CE10_chr4_35344379,1,8
CE10_chr4_5223813,1,8
CE10_chr5_50586414,0.5,8
CE10_chr2_6287706,1,8
CE10_chr6_19311797,1,8
CE10_chr6_16844171,1,8
CE10_chr6_43902523,1,8
CE10_chr2_13193986,1,8
CE10_chr4_45750532,1,8
CE10_chr6_18133789,1,8
CE10_chr4_6410080,1,8
CE10_chr4_2616316,1,8
CE10_chr7_18383318,1,8
CE10_chr8_45023673,1,8
CE10_chr5_27814572,0.125,9
CE10_chr8_18054617,0,9
CE10_chr1_10074092,0,9
CE10_chr8_17062810,0,9
CE10_chr6_1288650,0.16666666666666666,9
CE10_chr4_34040561,0,9
CE10_chr8_50520473,0,9
CE10_chr2_49821606,0.16666666666666666,9
CE10_chr1_2899430,0,9
CE10_chr1_31940046,0,9
CE10_chr7_31444183,0,9
CE10_chr1_33025083,0,9
CE10_chr1_9748823,0,9
CE10_chr7_41093695,0,9
CE10_chr7_8045978,0,9
CE10_chr6_4009452,0,9
CE10_chr3_35636195,0,9
CE10_chr4_12870795,0,9
CE10_chr4_35436742,0,9
CE10_chr3_20799801,0,9
CE10_chr4_47146204,0,9
CE10_chr8_49665729,0,9
CE10_chr5_3441614,0.125,9
CE10_chr5_19240495,0,9
CE10_chr5_28188664,0.125,9
CE10_chr8_2100096,0,9
CE10_chr6_42806269,0,9
CE10_chr6_6147473,0,9
CE10_chr2_35617772,0,9
CE10_chr1_11265815,0,9
CE10_chr2_44092770,0,9
CE10_chr2_49191209,0,9
CE10_chr8_16771032,0,9
CE10_chr5_50009171,0,9
CE10_chr8_13498593,0.125,9
CE10_chr4_10809452,0.125,9
CE10_chr7_41109033,0,9
CE10_chr6_15092357,0,9
CE10_chr6_1058325,0,9
CE10_chr5_34804122,0.16666666666666666,9
CE10_chr2_34600927,0,9
CE10_chr4_42068281,0,9
CE10_chr8_47380257,0,9
CE10_chr6_15362084,0,9
CE10_chr7_31719207,0,9
CE10_chr4_7360422,0,9
CE10_chr4_9275102,0,9
CE10_chr7_6188241,0,9
CE10_chr6_601333,0.125,9
CE10_chr6_371447,0,9
CE10_chr4_49303341,0,9
CE10_chr2_12682925,0,9
CE10_chr1_40535225,0,9
CE10_chr6_37763295,0,9
CE10_chr2_11714612,0.125,9
CE10_chr1_4715377,0,9
CE10_chr8_47801236,0,9
CE10_chr1_11880454,0,9
CE10_chr1_30409172,0,9
CE10_chr8_40516712,0.125,9
CE10_chr5_33837070,0,9
CE10_chr4_35991125,0,9
CE10_chr3_9322195,0,9
CE10_chr4_11954399,0.16666666666666666,9
CE10_chr1_11216282,0,9
CE10_chr3_35637043,0,9
CE10_chr8_10057121,0,9
CE10_chr3_9912424,0.16666666666666666,9
CE10_chr3_35363931,0,9
CE10_chr6_27241722,0,9
CE10_chr4_40070166,0,9
CE10_chr6_11366618,0,9
CE10_chr3_43345901,0.125,9
CE10_chr4_10139670,0.125,9
CE10_chr6_12882188,0,9
CE10_chr5_48428815,0,9
CE10_chr2_36358745,0,9
CE10_chr6_4512716,0,9
CE10_chr7_4245532,0,9
CE10_chr6_45954364,0,9
CE10_chr5_881782,0,9
CE10_chr3_11736388,0.125,9
CE10_chr7_14759891,0,9
CE10_chr6_55954655,0,9
CE10_chr7_29655565,0,9
CE10_chr4_46548704,0,9
CE10_chr7_30278271,0.16666666666666666,9
CE10_chr8_8770418,0,9
CE10_chr8_26555902,0,9
CE10_chr1_31262650,0,9
CE10_chr7_9047395,0.125,9
CE10_chr4_1217475,0,9
CE10_chr5_4735080,0,9
CE10_chr4_35385877,0,9
CE10_chr5_10700952,0,9
CE10_chr8_44785305,0,9
CE10_chr7_5173008,0,9
CE10_chr6_49534643,0,9
CE10_chr6_54371301,0,9
CE10_chr8_17793487,0.125,9
CE10_chr5_49894762,0,9
CE10_chr2_22581039,0,9
CE10_chr5_29716169,0,9
CE10_chr3_524321,0,9
CE10_chr8_46895678,0,9
CE10_chr1_12462325,0,9
CE10_chr6_50520954,0,9
CE10_chr6_645403,0.125,9
CE10_chr3_14165625,0,9
CE10_chr3_29563494,0.125,9
CE10_chr1_875819,0,9
CE10_chr5_35330604,0,9
CE10_chr3_3669776,0.125,9
CE10_chr8_44590982,0,9
CE10_chr4_6386982,0,9
CE10_chr4_8394156,0.16666666666666666,9
CE10_chr2_37955146,0,9
CE10_chr6_614926,0,9
CE10_chr3_38386066,0,9
CE10_chr4_12811406,0.375,9
CE10_chr8_4057207,0.375,9
CE10_chr1_34983964,0.25,9
CE10_chr1_4327618,0.25,9
CE10_chr4_6995360,0.3333333333333333,9
CE10_chr5_7966414,0.25,9
CE10_chr4_10125737,0.3333333333333333,9
CE10_chr7_36554028,0.25,9
CE10_chr3_46394844,0.375,9
CE10_chr7_21396446,0.375,9
CE10_chr8_40586383,0.25,9
CE10_chr8_9206202,0.375,9
CE10_chr6_20107085,0.375,9
CE10_chr8_18060601,0.375,9
CE10_chr6_57977513,0.3333333333333333,9
CE10_chr3_8183450,0.25,9
CE10_chr1_40766666,0.3333333333333333,9
CE10_chr1_853491,0.3333333333333333,9
CE10_chr6_61037515,0.25,9
CE10_chr4_10987173,0.25,9
CE10_chr8_25928082,0.25,9
CE10_chr6_59118561,0.25,9
CE10_chr7_37232115,0.25,9
CE10_chr2_37780213,0.25,9
CE10_chr1_13123667,0.25,9
CE10_chr8_11167856,0.5,9
CE10_chr5_4362082,0.5,9
CE10_chr7_4580860,0.5,9
CE10_chr6_59756340,0.5,9
CE10_chr2_2824231,0.5,9
CE10_chr6_50336130,0.5,9
CE10_chr4_43773325,0.5,9
CE10_chr3_4672536,0.5,9
CE10_chr1_715929,0.5,9
CE10_chr4_17297885,0.5,9
CE10_chr2_21660206,0.5,9
CE10_chr5_47380662,0.5,9
CE10_chr8_19779028,0.5,9
CE10_chr1_7449987,0.5,9
CE10_chr6_5444397,0.5,9
CE10_chr2_23454982,0.5,9
CE10_chr1_10945524,0.5,9
CE10_chr2_8110497,0.5,9
CE10_chr1_40923559,0.5,9
CE10_chr2_36718372,0.5,9
CE10_chr1_8592189,0.5,9
CE10_chr6_54089200,0.5,9
CE10_chr4_7253869,0.625,9
CE10_chr2_11539142,0.625,9
CE10_chr1_7501729,0.6666666666666666,9
CE10_chr6_48648794,0.75,9
CE10_chr5_5504461,0.75,9
CE10_chr4_14579885,0.75,9
CE10_chr7_42851861,0.75,9
CE10_chr4_14571393,0.625,9
CE10_chr6_38020420,0.625,9
CE10_chr8_21521983,0.75,9
CE10_chr1_39405545,0.75,9
CE10_chr6_17894653,0.625,9
CE10_chr1_8486913,0.75,9
CE10_chr5_29866557,0.75,9
CE10_chr3_16309258,0.75,9
CE10_chr6_16262862,0.6666666666666666,9
CE10_chr7_37543883,0.75,9
CE10_chr1_30928365,0.75,9
CE10_chr7_2393206,0.625,9
CE10_chr4_14940238,0.75,9
CE10_chr3_48459574,0.75,9
CE10_chr7_11882808,1,9
CE10_chr8_17186846,1,9
CE10_chr6_17355979,1,9
CE10_chr1_4197831,1,9
CE10_chr4_32542945,1,9
CE10_chr1_1473600,1,9
CE10_chr2_7884346,1,9
CE10_chr6_10083911,1,9
CE10_chr6_51430612,1,9
CE10_chr4_37500912,1,9
CE10_chr7_2321673,1,9
CE10_chr3_48950468,1,9
CE10_chr7_23078938,1,9
CE10_chr4_7257459,0.875,9
CE10_chr8_2092491,1,9
CE10_chr6_1748049,0.8333333333333334,9
CE10_chr6_1455950,1,9
CE10_chr6_55064773,1,9
CE10_chr4_48928594,1,9
CE10_chr5_12670428,1,9
CE10_chr3_1905067,1,9
CE10_chr8_5185845,1,9
CE10_chr7_28026474,0.875,9
CE10_chr6_203017,1,9
CE10_chr2_14347579,1,9
CE10_chr1_3861719,1,9
CE10_chr8_38889191,1,9
CE10_chr4_40152442,0.875,9
CE10_chr5_51315633,1,9
CE10_chr2_51753374,1,9
CE10_chr3_31300668,1,9
CE10_chr4_37976653,1,9
CE10_chr7_10428894,1,9
CE10_chr5_30092077,1,9
CE10_chr8_45298385,1,9
CE10_chr5_30454225,1,9
CE10_chr2_38650477,1,9
CE10_chr3_23138801,1,9
CE10_chr2_24517654,1,9
CE10_chr5_7704852,1,9
CE10_chr6_6244201,1,9
CE10_chr4_14813406,1,9
CE10_chr1_24153767,0.8333333333333334,9
CE10_chr1_26788017,1,9
CE10_chr3_34917624,1,9
CE10_chr4_15938323,1,9
CE10_chr1_9763917,1,9
CE10_chr3_21263258,1,9
CE10_chr6_13625754,1,9
CE10_chr8_13412317,1,9
CE10_chr6_45987410,1,9
CE10_chr3_13885729,1,9
CE10_chr7_11411942,1,9
CE10_chr8_9356238,1,9
CE10_chr6_18022863,1,9
CE10_chr6_49899646,1,9
CE10_chr5_44386002,1,9
CE10_chr8_2802437,1,9
CE10_chr6_56653183,1,9
CE10_chr2_33993965,1,9
CE10_chr8_26518256,1,9
CE10_chr1_14303099,1,9
CE10_chr6_56341358,1,9
CE10_chr2_7386280,1,9
CE10_chr5_48573731,1,9
CE10_chr4_39033256,1,9
CE10_chr6_39558264,1,9
CE10_chr8_9115023,1,9
CE10_chr6_918680,1,9
CE10_chr3_13385305,1,9
CE10_chr4_42750792,1,9
CE10_chr1_43943191,1,9
CE10_chr1_10130173,1,9
CE10_chr6_48505754,1,9
CE10_chr4_40850243,1,9
CE10_chr4_32857047,1,9
CE10_chr1_43430264,1,9
CE10_chr1_38253871,1,9
CE10_chr5_50686329,1,9
CE10_chr2_21469945,1,9
CE10_chr4_27356646,1,9
CE10_chr7_3598021,1,9
CE10_chr8_41300237,1,9
CE10_chr6_52893108,1,9
CE10_chr3_45045110,1,9
CE10_chr8_492038,1,9
CE10_chr8_43618998,0,10
CE10_chr2_35611839,0,10
CE10_chr6_2115043,0,10
CE10_chr3_34753913,0,10
CE10_chr8_28886718,0.05,10
CE10_chr6_42843487,0,10
CE10_chr1_8450017,0.05,10
CE10_chr7_7375986,0.05555555555555555,10
CE10_chr8_2411497,0,10
CE10_chr6_1176128,0,10
CE10_chr5_48691613,0,10
CE10_chr8_48847685,0,10
CE10_chr5_25713203,0,10
CE10_chr3_35538545,0,10
CE10_chr2_30546014,0,10
CE10_chr8_29100970,0,10
CE10_chr8_29433039,0,10
CE10_chr2_36358833,0,10
CE10_chr6_54150684,0.05,10
CE10_chr4_38066674,0,10
CE10_chr7_8640799,0.05,10
CE10_chr1_2707208,0,10
CE10_chr2_4889735,0.05555555555555555,10
CE10_chr1_42414771,0,10
CE10_chr8_33725888,0.05,10
CE10_chr3_35426026,0,10
CE10_chr4_3169888,0,10
CE10_chr6_2997699,0,10
CE10_chr3_14161046,0,10
CE10_chr4_7440320,0,10
CE10_chr7_32676636,0.05555555555555555,10
CE10_chr5_16732483,0,10
CE10_chr2_35561607,0,10
CE10_chr2_37880960,0.05,10
CE10_chr6_6823738,0.07142857142857142,10
CE10_chr6_9031267,0,10
CE10_chr3_44297724,0,10
CE10_chr5_38174842,0,10
