Site,snp_ID,Slope
2,CE10_chr3_47868284,5.928439768948764e-17
3,CE10_chr3_47868284,0.017857142857143442
4,CE10_chr3_47868284,0.01999999999999841
5,CE10_chr3_47868284,0.003304597701150023
6,CE10_chr3_47868284,0.011792452830189702
7,CE10_chr3_47868284,0.056249999999991133
8,CE10_chr3_47868284,0.007936507936507972
9,CE10_chr3_47868284,0.03253968253968285
10,CE10_chr3_47868284,0.06229235880397369
11,CE10_chr3_47868284,0.0616379310344644
12,CE10_chr3_47868284,0
1,CE10_chr3_48016338,0.007063492063490405
2,CE10_chr3_48016338,0.035163468372415636
3,CE10_chr3_48016338,0
4,CE10_chr3_48016338,9.930136612989093e-17
5,CE10_chr3_48016338,7.27639320779334e-17
6,CE10_chr3_48016338,8.431248067631694e-17
7,CE10_chr3_48016338,7.447602459741659e-17
8,CE10_chr3_48016338,0
9,CE10_chr3_48016338,7.769942602917257e-17
10,CE10_chr3_48016338,7.505335812142954e-17
11,CE10_chr3_48016338,0.007327586206896193
12,CE10_chr3_48016338,0.020192307692302226
1,CE10_chr3_48346120,9.930136612989093e-17
2,CE10_chr3_48346120,5.928439768948764e-17
3,CE10_chr3_48346120,0.0021683673469410393
4,CE10_chr3_48346120,0.03999999999999902
5,CE10_chr3_48346120,0.015188834154351207
6,CE10_chr3_48346120,0.024292452830186873
7,CE10_chr3_48346120,7.447602459741659e-17
8,CE10_chr3_48346120,0.023412698412698444
9,CE10_chr3_48346120,0.042970521541950614
10,CE10_chr3_48346120,7.505335812142954e-17
11,CE10_chr3_48346120,0.006226053639845497
12,CE10_chr3_48346120,5.728924969032299e-17
1,CE10_chr3_48383553,0.016666666666665282
2,CE10_chr3_48383553,5.928439768948764e-17
3,CE10_chr3_48383553,0.030803571428569404
4,CE10_chr3_48383553,0.024999999999987504
5,CE10_chr3_48383553,0.019109195402301094
6,CE10_chr3_48383553,0.016509433962262295
7,CE10_chr3_48383553,7.447602459741659e-17
8,CE10_chr3_48383553,0
9,CE10_chr3_48383553,7.769942602917257e-17
10,CE10_chr3_48383553,0.004215116279067075
11,CE10_chr3_48383553,7.27639320779334e-17
12,CE10_chr3_48383553,5.728924969032299e-17
1,CE10_chr4_862346,0.008888888888889925
2,CE10_chr4_862346,0.06015754560530337
3,CE10_chr4_862346,0.10102040816326163
4,CE10_chr4_862346,0.0075000000000015506
5,CE10_chr4_862346,0.01163793103447452
6,CE10_chr4_862346,0.04811320754716552
7,CE10_chr4_862346,0.05138888888887987
8,CE10_chr4_862346,0.0158730158730159
9,CE10_chr4_862346,0.008798185941043084
10,CE10_chr4_862346,0.010852713178289184
11,CE10_chr4_862346,0.054406130268196136
12,CE10_chr4_862346,7.326007326006442e-4
1,CE10_chr4_1380310,9.930136612989093e-17
2,CE10_chr4_1380310,5.928439768948764e-17
3,CE10_chr4_1380310,0
4,CE10_chr4_1380310,9.930136612989093e-17
5,CE10_chr4_1380310,0.07629310344826278
6,CE10_chr4_1380310,8.431248067631694e-17
7,CE10_chr4_1380310,7.447602459741659e-17
8,CE10_chr4_1380310,0
9,CE10_chr4_1380310,7.769942602917257e-17
10,CE10_chr4_1380310,7.505335812142954e-17
11,CE10_chr4_1380310,7.27639320779334e-17
12,CE10_chr4_1380310,5.728924969032299e-17
1,CE10_chr4_2100923,0.02392857142857791
2,CE10_chr4_2100923,0.007669983416243019
3,CE10_chr4_2100923,0.019111394557826254
4,CE10_chr4_2100923,0.12499999999998139
5,CE10_chr4_2100923,2.9077723043738395e-4
6,CE10_chr4_2100923,0.015229110512129426
7,CE10_chr4_2100923,0.06006944444444338
8,CE10_chr4_2100923,0.004166666666666686
9,CE10_chr4_2100923,4.535147392287067e-4
10,CE10_chr4_2100923,0.0146317829457367
11,CE10_chr4_2100923,8.620689655185969e-4
12,CE10_chr4_2100923,0.004258241758242357
1,CE10_chr4_2749806,0.09428571428571533
2,CE10_chr4_2749806,0.011318407960194841
3,CE10_chr4_2749806,0.03288690476190247
4,CE10_chr4_2749806,0.08749999999999203
5,CE10_chr4_2749806,0.04347290640393436
6,CE10_chr4_2749806,0.11981132075470062
7,CE10_chr4_2749806,0.06076388888888506
8,CE10_chr4_2749806,0
9,CE10_chr4_2749806,0.02317460317460321
10,CE10_chr4_2749806,0.004521963824288789
11,CE10_chr4_2749806,0.0021551724137925266
12,CE10_chr4_2749806,0
1,CE10_chr4_4277488,0.016666666666669504
2,CE10_chr4_4277488,0
3,CE10_chr4_4277488,0.025000000000002298
4,CE10_chr4_4277488,0.06249999999999685
5,CE10_chr4_4277488,0.01257183908046466
6,CE10_chr4_4277488,7.233750977603724e-16
7,CE10_chr4_4277488,0.06999999999999808
8,CE10_chr4_4277488,0.023214285714285722
9,CE10_chr4_4277488,0.026785714285714322
10,CE10_chr4_4277488,0.002196382428937894
11,CE10_chr4_4277488,0.0018199233716490694
12,CE10_chr4_4277488,0
1,CE10_chr4_4330136,9.930136612989093e-17
2,CE10_chr4_4330136,0.023880597014925613
3,CE10_chr4_4330136,0.007653061224490092
4,CE10_chr4_4330136,0.060000000000000046
5,CE10_chr4_4330136,7.27639320779334e-17
6,CE10_chr4_4330136,0.10613207547168449
7,CE10_chr4_4330136,0.015624999999990634
8,CE10_chr4_4330136,0.05059523809523813
9,CE10_chr4_4330136,0.06698979591836789
10,CE10_chr4_4330136,0.024935400516789847
11,CE10_chr4_4330136,0.019636015325666
12,CE10_chr4_4330136,5.728924969032299e-17
1,CE10_chr4_6796591,0.016666666666665282
2,CE10_chr4_6796591,5.928439768948764e-17
3,CE10_chr4_6796591,0
4,CE10_chr4_6796591,2.3412870693568886e-15
5,CE10_chr4_6796591,0.05794334975368667
6,CE10_chr4_6796591,0.04528301886791934
7,CE10_chr4_6796591,0.033482142857138894
8,CE10_chr4_6796591,0.023214285714285687
9,CE10_chr4_6796591,0.009297052154194975
10,CE10_chr4_6796591,0.016440568475447507
11,CE10_chr4_6796591,0.010296934865902833
12,CE10_chr4_6796591,0.005769230769230928
1,CE10_chr4_6861534,9.930136612989093e-17
2,CE10_chr4_6861534,5.928439768948764e-17
3,CE10_chr4_6861534,0
4,CE10_chr4_6861534,9.930136612989093e-17
5,CE10_chr4_6861534,7.27639320779334e-17
6,CE10_chr4_6861534,8.431248067631694e-17
7,CE10_chr4_6861534,7.447602459741659e-17
8,CE10_chr4_6861534,0
9,CE10_chr4_6861534,7.769942602917257e-17
10,CE10_chr4_6861534,7.505335812142954e-17
11,CE10_chr4_6861534,7.27639320779334e-17
12,CE10_chr4_6861534,5.728924969032299e-17
1,CE10_chr4_8927268,0.05674603174602063
2,CE10_chr4_8927268,0.026865671641788366
3,CE10_chr4_8927268,0.02604166666666501
4,CE10_chr4_8927268,0.19999999999997448
5,CE10_chr4_8927268,0.006034482758618242
6,CE10_chr4_8927268,0.004245283018867661
7,CE10_chr4_8927268,7.447602459741659e-17
8,CE10_chr4_8927268,0
9,CE10_chr4_8927268,0.04613945578231327
10,CE10_chr4_8927268,0.0015688445920989953
11,CE10_chr4_8927268,0.026724137931026883
12,CE10_chr4_8927268,0.018543956043954698
1,CE10_chr4_9346880,0.01666666666666667
2,CE10_chr4_9346880,0
3,CE10_chr4_9346880,0.02908163265305802
4,CE10_chr4_9346880,0.010000000000001409
5,CE10_chr4_9346880,0.007902298850570583
6,CE10_chr4_9346880,0.014218328840966998
7,CE10_chr4_9346880,0.018749999999999576
8,CE10_chr4_9346880,0.008928571428571432
9,CE10_chr4_9346880,0
10,CE10_chr4_9346880,0
11,CE10_chr4_9346880,0.01551724137930892
12,CE10_chr4_9346880,0
1,CE10_chr4_12951359,NA
2,CE10_chr4_12951359,0.1999999999999791
3,CE10_chr4_12951359,0.0021929824561381824
4,CE10_chr4_12951359,0
5,CE10_chr4_12951359,0.009523809523809608
6,CE10_chr4_12951359,7.850462293418812e-17
7,CE10_chr4_12951359,0
8,CE10_chr4_12951359,0
9,CE10_chr4_12951359,0.004761904761904819
10,CE10_chr4_12951359,7.505335812142954e-17
11,CE10_chr4_12951359,7.27639320779334e-17
12,CE10_chr4_12951359,NA
1,CE10_chr4_13158126,9.930136612989093e-17
2,CE10_chr4_13158126,5.928439768948764e-17
3,CE10_chr4_13158126,0
4,CE10_chr4_13158126,9.930136612989093e-17
5,CE10_chr4_13158126,7.27639320779334e-17
6,CE10_chr4_13158126,8.431248067631694e-17
7,CE10_chr4_13158126,7.447602459741659e-17
8,CE10_chr4_13158126,0
9,CE10_chr4_13158126,7.769942602917257e-17
10,CE10_chr4_13158126,7.505335812142954e-17
11,CE10_chr4_13158126,7.27639320779334e-17
12,CE10_chr4_13158126,5.728924969032299e-17
1,CE10_chr4_15268956,0.03039682539682287
2,CE10_chr4_15268956,0.023880597014925613
3,CE10_chr4_15268956,0
4,CE10_chr4_15268956,9.407936560325828e-16
5,CE10_chr4_15268956,0.010467980295565971
6,CE10_chr4_15268956,8.431248067631694e-17
7,CE10_chr4_15268956,7.447602459741659e-17
8,CE10_chr4_15268956,0
9,CE10_chr4_15268956,7.769942602917257e-17
10,CE10_chr4_15268956,7.505335812142954e-17
11,CE10_chr4_15268956,0.006896551724136863
12,CE10_chr4_15268956,5.728924969032299e-17
1,CE10_chr4_15287449,0.03333333333333135
2,CE10_chr4_15287449,0.019900497512433123
3,CE10_chr4_15287449,0
4,CE10_chr4_15287449,9.930136612989093e-17
5,CE10_chr4_15287449,7.27639320779334e-17
6,CE10_chr4_15287449,8.431248067631694e-17
7,CE10_chr4_15287449,0.018749999999999576
8,CE10_chr4_15287449,0
9,CE10_chr4_15287449,0.0071428571428572545
10,CE10_chr4_15287449,7.505335812142954e-17
11,CE10_chr4_15287449,0.026724137931032836
12,CE10_chr4_15287449,0
1,CE10_chr4_17763892,9.930136612989093e-17
2,CE10_chr4_17763892,5.928439768948764e-17
3,CE10_chr4_17763892,0
4,CE10_chr4_17763892,9.930136612989093e-17
5,CE10_chr4_17763892,7.27639320779334e-17
6,CE10_chr4_17763892,8.431248067631694e-17
7,CE10_chr4_17763892,7.447602459741659e-17
8,CE10_chr4_17763892,0
9,CE10_chr4_17763892,7.769942602917257e-17
10,CE10_chr4_17763892,7.505335812142954e-17
11,CE10_chr4_17763892,7.27639320779334e-17
12,CE10_chr4_17763892,5.728924969032299e-17
1,CE10_chr4_20941472,9.930136612989093e-17
2,CE10_chr4_20941472,5.928439768948764e-17
3,CE10_chr4_20941472,0
4,CE10_chr4_20941472,9.930136612989093e-17
5,CE10_chr4_20941472,7.27639320779334e-17
6,CE10_chr4_20941472,8.431248067631694e-17
7,CE10_chr4_20941472,7.447602459741659e-17
8,CE10_chr4_20941472,0.0498015873015873
9,CE10_chr4_20941472,0.019342403628117698
10,CE10_chr4_20941472,0.00397286821705703
11,CE10_chr4_20941472,7.27639320779334e-17
12,CE10_chr4_20941472,5.728924969032299e-17
1,CE10_chr4_33913987,0.01000000000000085
2,CE10_chr4_33913987,0
3,CE10_chr4_33913987,0.12499999999999897
4,CE10_chr4_33913987,0.07142857142865001
5,CE10_chr4_33913987,0.035714285714285685
6,CE10_chr4_33913987,0.021226415094331628
7,CE10_chr4_33913987,0.04333333333333411
8,CE10_chr4_33913987,0.10000000000004154
9,CE10_chr4_33913987,0.014285714285714294
10,CE10_chr4_33913987,0.03410852713178028
11,CE10_chr4_33913987,0.03140394088669782
12,CE10_chr4_33913987,0
1,CE10_chr4_36181632,9.930136612989093e-17
2,CE10_chr4_36181632,5.928439768948764e-17
3,CE10_chr4_36181632,0
4,CE10_chr4_36181632,9.930136612989093e-17
5,CE10_chr4_36181632,7.27639320779334e-17
6,CE10_chr4_36181632,0.028571428571428595
7,CE10_chr4_36181632,7.447602459741659e-17
8,CE10_chr4_36181632,0
9,CE10_chr4_36181632,7.769942602917257e-17
10,CE10_chr4_36181632,0.02225221483942078
11,CE10_chr4_36181632,0.023706896551723686
12,CE10_chr4_36181632,5.728924969032299e-17
1,CE10_chr4_37288428,0.06571428571428752
2,CE10_chr4_37288428,0.026243781094533063
3,CE10_chr4_37288428,0
4,CE10_chr4_37288428,0.01999999999999958
5,CE10_chr4_37288428,0.020935960591131942
6,CE10_chr4_37288428,8.431248067631694e-17
7,CE10_chr4_37288428,0.018749999999999576
8,CE10_chr4_37288428,0
9,CE10_chr4_37288428,0.0071428571428572545
10,CE10_chr4_37288428,7.505335812142954e-17
11,CE10_chr4_37288428,0.009482758620688658
12,CE10_chr4_37288428,0.0057692307692309005
1,CE10_chr4_37475718,0.01111111111111116
2,CE10_chr4_37475718,5.928439768948764e-17
3,CE10_chr4_37475718,0.008184523809524473
4,CE10_chr4_37475718,9.930136612989093e-17
5,CE10_chr4_37475718,0.02272167487684708
6,CE10_chr4_37475718,8.431248067631694e-17
7,CE10_chr4_37475718,7.447602459741659e-17
8,CE10_chr4_37475718,0
9,CE10_chr4_37475718,7.769942602917257e-17
10,CE10_chr4_37475718,0.011074197120707919
11,CE10_chr4_37475718,7.27639320779334e-17
12,CE10_chr4_37475718,5.728924969032299e-17
1,CE10_chr4_41140741,0.005555555555554121
2,CE10_chr4_41140741,0.03482587064676161
3,CE10_chr4_41140741,0.019175170068024907
4,CE10_chr4_41140741,0.05999999999999945
5,CE10_chr4_41140741,0.030603448275859247
6,CE10_chr4_41140741,0.07951482479783317
7,CE10_chr4_41140741,0.020486111111113196
8,CE10_chr4_41140741,0.05654761904761907
9,CE10_chr4_41140741,0.03968253968253995
10,CE10_chr4_41140741,0.04767441860464939
11,CE10_chr4_41140741,0.01982758620689197
12,CE10_chr4_41140741,5.728924969032299e-17
1,CE10_chr4_41175740,0.005555555555556945
2,CE10_chr4_41175740,5.928439768948764e-17
3,CE10_chr4_41175740,0.02600623582765659
4,CE10_chr4_41175740,0.022499999999997505
5,CE10_chr4_41175740,0.017816091954020577
6,CE10_chr4_41175740,0.03867924528301374
7,CE10_chr4_41175740,7.447602459741659e-17
8,CE10_chr4_41175740,0.07242063492063489
9,CE10_chr4_41175740,0.01666666666666665
10,CE10_chr4_41175740,0.00880167958656497
11,CE10_chr4_41175740,0.03318965517240831
12,CE10_chr4_41175740,5.728924969032299e-17
1,CE10_chr4_41392574,0.030357142857142312
2,CE10_chr4_41392574,0.03846153846153844
3,CE10_chr4_41392574,0.06250000000001077
4,CE10_chr4_41392574,0.021428571428571453
5,CE10_chr4_41392574,0.0037715517241364315
6,CE10_chr4_41392574,0.0896226415094221
7,CE10_chr4_41392574,0.016428571428574398
8,CE10_chr4_41392574,0.017857142857142846
9,CE10_chr4_41392574,0.0023809523809523937
10,CE10_chr4_41392574,0.0016957364341047935
11,CE10_chr4_41392574,0.012931034482759117
12,CE10_chr4_41392574,3.1401849173672216e-17
1,CE10_chr4_42323132,0.03936507936507487
2,CE10_chr4_42323132,0.05762852404642893
3,CE10_chr4_42323132,0.01728316326530782
4,CE10_chr4_42323132,0.19499999999997192
5,CE10_chr4_42323132,0.10474137931033009
6,CE10_chr4_42323132,0.0035377358490569183
7,CE10_chr4_42323132,0.035416666666670905
8,CE10_chr4_42323132,0.07281746031746034
9,CE10_chr4_42323132,0.029841269841269776
10,CE10_chr4_42323132,0.020268087855290044
11,CE10_chr4_42323132,0.03146551724136851
12,CE10_chr4_42323132,0
1,CE10_chr4_42633678,9.930136612989093e-17
2,CE10_chr4_42633678,5.928439768948764e-17
3,CE10_chr4_42633678,0.002232142857142756
4,CE10_chr4_42633678,9.930136612989093e-17
5,CE10_chr4_42633678,0.005747126436780659
6,CE10_chr4_42633678,0.0448113207547111
7,CE10_chr4_42633678,6.466225677285637e-16
8,CE10_chr4_42633678,0.08492063492063492
9,CE10_chr4_42633678,0.02800453514739254
10,CE10_chr4_42633678,0.012112403100774471
11,CE10_chr4_42633678,7.27639320779334e-17
12,CE10_chr4_42633678,5.728924969032299e-17
1,CE10_chr4_43529668,0.01428571428571236
2,CE10_chr4_43529668,0.06115257048092622
3,CE10_chr4_43529668,0.01383928571429115
4,CE10_chr4_43529668,9.407936560325828e-16
5,CE10_chr4_43529668,0.009339080459768192
6,CE10_chr4_43529668,8.431248067631694e-17
7,CE10_chr4_43529668,0.018749999999999576
8,CE10_chr4_43529668,0.07242063492063489
9,CE10_chr4_43529668,0.04285714285714266
10,CE10_chr4_43529668,7.505335812142954e-17
11,CE10_chr4_43529668,0.015732758620687563
12,CE10_chr4_43529668,0.02815934065934238
1,CE10_chr4_44811780,9.930136612989093e-17
2,CE10_chr4_44811780,0.03482587064676161
3,CE10_chr4_44811780,0.007653061224490092
4,CE10_chr4_44811780,4.703968280162914e-16
5,CE10_chr4_44811780,0.006034482758618242
6,CE10_chr4_44811780,0.027122641509431982
7,CE10_chr4_44811780,0.0393353174603164
8,CE10_chr4_44811780,0.012896825396825417
9,CE10_chr4_44811780,0.02281179138322039
10,CE10_chr4_44811780,0.007848837209298605
11,CE10_chr4_44811780,0.013194444444444566
12,CE10_chr4_44811780,5.728924969032299e-17
1,CE10_chr4_45417614,9.930136612989093e-17
2,CE10_chr4_45417614,5.928439768948764e-17
3,CE10_chr4_45417614,0.019132653061222773
4,CE10_chr4_45417614,0.05500000000000107
5,CE10_chr4_45417614,9.578544061284786e-4
6,CE10_chr4_45417614,0.007547169811318767
7,CE10_chr4_45417614,0.00729166666666885
8,CE10_chr4_45417614,0.007936507936507972
9,CE10_chr4_45417614,0.05555555555555598
10,CE10_chr4_45417614,0.055103359173117816
11,CE10_chr4_45417614,0.03663793103447282
12,CE10_chr4_45417614,5.728924969032299e-17
1,CE10_chr4_45587953,0
2,CE10_chr4_45587953,5.233641528945594e-17
3,CE10_chr4_45587953,0.002857142857142938
4,CE10_chr4_45587953,9.930136612989093e-17
5,CE10_chr4_45587953,7.27639320779334e-17
6,CE10_chr4_45587953,8.431248067631694e-17
7,CE10_chr4_45587953,7.447602459741659e-17
8,CE10_chr4_45587953,0
9,CE10_chr4_45587953,7.769942602917257e-17
10,CE10_chr4_45587953,7.505335812142954e-17
11,CE10_chr4_45587953,7.27639320779334e-17
12,CE10_chr4_45587953,NA
1,CE10_chr4_45821837,0.01111111111111116
2,CE10_chr4_45821837,5.928439768948764e-17
3,CE10_chr4_45821837,0.018749999999999153
4,CE10_chr4_45821837,0.08999999999997499
5,CE10_chr4_45821837,0.0249999999999956
6,CE10_chr4_45821837,0.009433962264150358
7,CE10_chr4_45821837,7.447602459741659e-17
8,CE10_chr4_45821837,0
9,CE10_chr4_45821837,7.769942602917257e-17
10,CE10_chr4_45821837,0.007751937984494671
11,CE10_chr4_45821837,7.27639320779334e-17
12,CE10_chr4_45821837,5.728924969032299e-17
1,CE10_chr4_45914977,9.930136612989093e-17
2,CE10_chr4_45914977,NA
3,CE10_chr4_45914977,0
4,CE10_chr4_45914977,9.930136612989093e-17
5,CE10_chr4_45914977,7.27639320779334e-17
6,CE10_chr4_45914977,3.14018491736702e-16
7,CE10_chr4_45914977,NA
8,CE10_chr4_45914977,NA
9,CE10_chr4_45914977,7.447602459741659e-17
10,CE10_chr4_45914977,7.505335812142954e-17
11,CE10_chr4_45914977,7.27639320779334e-17
12,CE10_chr4_45914977,NA
1,CE10_chr4_46783184,0.024999999999997843
2,CE10_chr4_46783184,5.928439768948764e-17
3,CE10_chr4_46783184,0.028528911564626253
4,CE10_chr4_46783184,0.05749999999998724
5,CE10_chr4_46783184,0.012110016420357372
6,CE10_chr4_46783184,0.013207547169811174
7,CE10_chr4_46783184,6.944444444422087e-4
8,CE10_chr4_46783184,0
9,CE10_chr4_46783184,7.769942602917257e-17
10,CE10_chr4_46783184,0.004651162790695949
11,CE10_chr4_46783184,0.0021551724137925336
12,CE10_chr4_46783184,0.005769230769230928
1,CE10_chr4_46821247,9.930136612989093e-17
2,CE10_chr4_46821247,5.928439768948764e-17
3,CE10_chr4_46821247,0.04999999999999483
4,CE10_chr4_46821247,0
5,CE10_chr4_46821247,0
6,CE10_chr4_46821247,7.850462293418812e-17
7,CE10_chr4_46821247,7.850462293418812e-17
8,CE10_chr4_46821247,3.1401849173680296e-16
9,CE10_chr4_46821247,7.769942602917257e-17
10,CE10_chr4_46821247,7.505335812142954e-17
11,CE10_chr4_46821247,7.27639320779334e-17
12,CE10_chr4_46821247,0.028846153846153844
1,CE10_chr5_270160,0.004444444444444835
2,CE10_chr5_270160,0.08022388059700325
3,CE10_chr5_270160,0.002232142857142756
4,CE10_chr5_270160,9.930136612989093e-17
5,CE10_chr5_270160,0.014655172413792316
6,CE10_chr5_270160,0
7,CE10_chr5_270160,0
8,CE10_chr5_270160,0
9,CE10_chr5_270160,7.769942602917257e-17
10,CE10_chr5_270160,0
11,CE10_chr5_270160,0.05603448275861947
12,CE10_chr5_270160,0.0023351648351666175
1,CE10_chr5_1078743,9.930136612989093e-17
2,CE10_chr5_1078743,5.928439768948764e-17
3,CE10_chr5_1078743,0.009183673469388713
4,CE10_chr5_1078743,0.00714285714285716
5,CE10_chr5_1078743,2.4630541872137067e-4
6,CE10_chr5_1078743,8.431248067631694e-17
7,CE10_chr5_1078743,7.447602459741659e-17
8,CE10_chr5_1078743,0.06825396825396826
9,CE10_chr5_1078743,7.769942602917257e-17
10,CE10_chr5_1078743,0.007881136950912134
11,CE10_chr5_1078743,0.045689655172390924
12,CE10_chr5_1078743,5.728924969032299e-17
1,CE10_chr5_1339206,0.029166666666666303
2,CE10_chr5_1339206,0.10714285714285718
3,CE10_chr5_1339206,0
4,CE10_chr5_1339206,0.10714285714288639
5,CE10_chr5_1339206,0.011494252873559757
6,CE10_chr5_1339206,0.03942048517519651
7,CE10_chr5_1339206,0.047083333333335836
8,CE10_chr5_1339206,0.012896825396825408
9,CE10_chr5_1339206,0.0025510204081630595
10,CE10_chr5_1339206,0.04838501291988879
11,CE10_chr5_1339206,0.025000000000000258
12,CE10_chr5_1339206,0.0416666666666677
1,CE10_chr5_1997594,0.026666666666669524
2,CE10_chr5_1997594,0
3,CE10_chr5_1997594,0.015199829931977887
4,CE10_chr5_1997594,0.09499999999998866
5,CE10_chr5_1997594,0.0353448275862009
6,CE10_chr5_1997594,0
7,CE10_chr5_1997594,0
8,CE10_chr5_1997594,0.031349206349206356
9,CE10_chr5_1997594,0
10,CE10_chr5_1997594,0.010174418604649772
11,CE10_chr5_1997594,0.010344827586207288
12,CE10_chr5_1997594,0.07692307692306066
1,CE10_chr5_2008993,9.930136612989093e-17
2,CE10_chr5_2008993,5.928439768948764e-17
3,CE10_chr5_2008993,0
4,CE10_chr5_2008993,9.930136612989093e-17
5,CE10_chr5_2008993,7.27639320779334e-17
6,CE10_chr5_2008993,0
7,CE10_chr5_2008993,7.447602459741659e-17
8,CE10_chr5_2008993,0
9,CE10_chr5_2008993,7.769942602917257e-17
10,CE10_chr5_2008993,7.505335812142954e-17
11,CE10_chr5_2008993,7.27639320779334e-17
12,CE10_chr5_2008993,5.728924969032299e-17
1,CE10_chr5_2919753,9.930136612989093e-17
2,CE10_chr5_2919753,0.01194029850746279
3,CE10_chr5_2919753,0.015306122448980088
4,CE10_chr5_2919753,9.930136612989093e-17
5,CE10_chr5_2919753,0.0030172413793091036
6,CE10_chr5_2919753,0.009366576819405864
7,CE10_chr5_2919753,7.447602459741659e-17
8,CE10_chr5_2919753,0.035912698412698424
9,CE10_chr5_2919753,0.014421768707483308
10,CE10_chr5_2919753,0.06065891472866468
11,CE10_chr5_2919753,0.01249999999998515
12,CE10_chr5_2919753,0.021474358974357087
1,CE10_chr5_3176713,0.012698412698415169
2,CE10_chr5_3176713,0.020522388059696164
3,CE10_chr5_3176713,0
4,CE10_chr5_3176713,9.930136612989093e-17
5,CE10_chr5_3176713,7.27639320779334e-17
6,CE10_chr5_3176713,8.431248067631694e-17
7,CE10_chr5_3176713,7.447602459741659e-17
8,CE10_chr5_3176713,0.0158730158730159
9,CE10_chr5_3176713,0.006349206349206445
10,CE10_chr5_3176713,0.004521963824288789
11,CE10_chr5_3176713,0.012499999999997768
12,CE10_chr5_3176713,5.728924969032299e-17
1,CE10_chr5_3204378,9.930136612989093e-17
2,CE10_chr5_3204378,0.020522388059696164
3,CE10_chr5_3204378,0
4,CE10_chr5_3204378,0
5,CE10_chr5_3204378,0
6,CE10_chr5_3204378,8.431248067631694e-17
7,CE10_chr5_3204378,0
8,CE10_chr5_3204378,0
9,CE10_chr5_3204378,7.27639320779334e-17
10,CE10_chr5_3204378,7.505335812142954e-17
11,CE10_chr5_3204378,0
12,CE10_chr5_3204378,5.728924969032299e-17
1,CE10_chr5_3358265,9.930136612989093e-17
2,CE10_chr5_3358265,0.017412935323380827
3,CE10_chr5_3358265,0.005952380952379985
4,CE10_chr5_3358265,2.3412870693568886e-15
5,CE10_chr5_3358265,7.389162561559293e-4
6,CE10_chr5_3358265,8.431248067631694e-17
7,CE10_chr5_3358265,7.447602459741659e-17
8,CE10_chr5_3358265,0.014682539682539693
9,CE10_chr5_3358265,0.05281179138322032
10,CE10_chr5_3358265,0.04832041343668935
11,CE10_chr5_3358265,0.007854406130261053
12,CE10_chr5_3358265,5.728924969032299e-17
1,CE10_chr5_5505967,0.0222222222222194
2,CE10_chr5_5505967,0.03171641791044378
3,CE10_chr5_5505967,0.05518707482992629
4,CE10_chr5_5505967,0.05999999999999578
5,CE10_chr5_5505967,0.029118773946362274
6,CE10_chr5_5505967,0.009669811320750964
7,CE10_chr5_5505967,0.01076388888889347
8,CE10_chr5_5505967,0.08412698412698412
9,CE10_chr5_5505967,0.046870748299320135
10,CE10_chr5_5505967,0.020025839793282284
11,CE10_chr5_5505967,0.014224137931034334
12,CE10_chr5_5505967,0.005769230769230928
1,CE10_chr5_5813077,0.05499999999999618
2,CE10_chr5_5813077,0
3,CE10_chr5_5813077,0.05238095238095532
4,CE10_chr5_5813077,0.1291666666666648
5,CE10_chr5_5813077,0.0021551724138064946
6,CE10_chr5_5813077,0.09375000000000003
7,CE10_chr5_5813077,0.027083333333325722
8,CE10_chr5_5813077,0.04523809523809523
9,CE10_chr5_5813077,0.029285714285714835
10,CE10_chr5_5813077,0.012735326688816218
11,CE10_chr5_5813077,0.019803639846742785
12,CE10_chr5_5813077,0
1,CE10_chr5_5845675,9.930136612989093e-17
2,CE10_chr5_5845675,5.928439768948764e-17
3,CE10_chr5_5845675,0.05357142857142444
4,CE10_chr5_5845675,0.1299999999999873
5,CE10_chr5_5845675,0.012027914614120951
6,CE10_chr5_5845675,8.431248067631694e-17
7,CE10_chr5_5845675,7.447602459741659e-17
8,CE10_chr5_5845675,0.0293650793650794
9,CE10_chr5_5845675,0.002063492063492155
10,CE10_chr5_5845675,0.009205426356587915
11,CE10_chr5_5845675,0.006465517241377536
12,CE10_chr5_5845675,5.728924969032299e-17
1,CE10_chr5_5861838,0.012500000000000013
2,CE10_chr5_5861838,0.017412935323380827
3,CE10_chr5_5861838,0.007653061224490092
4,CE10_chr5_5861838,0.05999999999999861
5,CE10_chr5_5861838,0.005623973727422043
6,CE10_chr5_5861838,0.0483490566037746
7,CE10_chr5_5861838,0.04513888888888183
8,CE10_chr5_5861838,0.005952380952380926
9,CE10_chr5_5861838,0.032063492063492335
10,CE10_chr5_5861838,0.029134366925062764
11,CE10_chr5_5861838,0.034446839080456676
12,CE10_chr5_5861838,5.728924969032299e-17
1,CE10_chr5_6044859,0.0735714285714292
2,CE10_chr5_6044859,0.02174840085287866
3,CE10_chr5_6044859,0.036479591836730565
4,CE10_chr5_6044859,0.1199999999999777
5,CE10_chr5_6044859,0.002976190476192589
6,CE10_chr5_6044859,0.0894878706199303
7,CE10_chr5_6044859,0.024999999999996008
8,CE10_chr5_6044859,0.0017857142857142705
9,CE10_chr5_6044859,0.026547619047619275
10,CE10_chr5_6044859,0.011547157622734184
11,CE10_chr5_6044859,0.016906130268198462
12,CE10_chr5_6044859,0.0013736263736242396
1,CE10_chr5_8673897,9.930136612989093e-17
