chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_32997475,CE10_chr4,32997475,2,14.94505882
CE10_chr4_33187584,CE10_chr4,33187584,2,10.45209018
CE10_chr4_33279614,CE10_chr4,33279614,2,13.27296444
CE10_chr4_33913987,CE10_chr4,33913987,2,11.51955764
CE10_chr4_33988772,CE10_chr4,33988772,2,18.43696414
CE10_chr4_34021122,CE10_chr4,34021122,2,12.26682394
CE10_chr4_34037265,CE10_chr4,34037265,2,11.11584689
CE10_chr4_34233941,CE10_chr4,34233941,2,12.05806137
CE10_chr4_34243301,CE10_chr4,34243301,2,18.3839141
CE10_chr4_34790531,CE10_chr4,34790531,2,12.87413073
CE10_chr4_34975693,CE10_chr4,34975693,2,13.26817471
CE10_chr4_35022433,CE10_chr4,35022433,2,13.98329209
CE10_chr4_35256263,CE10_chr4,35256263,2,14.6541412
CE10_chr4_35264910,CE10_chr4,35264910,2,15.89793334
CE10_chr4_35372186,CE10_chr4,35372186,2,16.23118944
CE10_chr4_35407745,CE10_chr4,35407745,2,12.89706216
CE10_chr4_35460507,CE10_chr4,35460507,2,10.16361053
CE10_chr4_35668117,CE10_chr4,35668117,2,12.17145647
CE10_chr4_35729636,CE10_chr4,35729636,2,14.55757534
CE10_chr4_35831520,CE10_chr4,35831520,2,11.39386188
CE10_chr4_35908575,CE10_chr4,35908575,2,14.42062742
CE10_chr4_35948739,CE10_chr4,35948739,2,13.95668054
CE10_chr4_36059284,CE10_chr4,36059284,2,15.45798286
CE10_chr4_36070137,CE10_chr4,36070137,2,14.1230568
CE10_chr4_36096738,CE10_chr4,36096738,2,10.58781817
CE10_chr4_36181632,CE10_chr4,36181632,2,11.25989127
CE10_chr4_36204180,CE10_chr4,36204180,2,21.56799657
CE10_chr4_36220216,CE10_chr4,36220216,2,10.28469629
CE10_chr4_36420502,CE10_chr4,36420502,2,10.59946674
CE10_chr4_36421103,CE10_chr4,36421103,2,11.34928469
CE10_chr4_37063447,CE10_chr4,37063447,2,12.12472842
CE10_chr4_37078935,CE10_chr4,37078935,2,17.69774572
CE10_chr4_37123391,CE10_chr4,37123391,2,13.95771223
CE10_chr4_37142445,CE10_chr4,37142445,2,20.5519693
CE10_chr4_37187489,CE10_chr4,37187489,2,15.00409079
CE10_chr4_37188178,CE10_chr4,37188178,2,11.38601162
CE10_chr4_37189165,CE10_chr4,37189165,2,13.65838504
CE10_chr4_37215538,CE10_chr4,37215538,2,14.67542726
CE10_chr4_37282170,CE10_chr4,37282170,2,11.69250484
CE10_chr4_37286264,CE10_chr4,37286264,2,30.93492512
CE10_chr4_37393113,CE10_chr4,37393113,2,25.99182847
CE10_chr4_37396981,CE10_chr4,37396981,2,13.35553858
CE10_chr4_37478789,CE10_chr4,37478789,2,15.40103045
CE10_chr4_37484615,CE10_chr4,37484615,2,20.9094073
CE10_chr4_37490495,CE10_chr4,37490495,2,13.58825813
CE10_chr4_37573216,CE10_chr4,37573216,2,11.53684691
CE10_chr4_38088164,CE10_chr4,38088164,2,14.73892124
CE10_chr4_38507736,CE10_chr4,38507736,2,14.17336167
CE10_chr4_38567888,CE10_chr4,38567888,2,21.89209067
CE10_chr4_38567989,CE10_chr4,38567989,2,10.67411024
CE10_chr4_38611429,CE10_chr4,38611429,2,12.36529534
CE10_chr4_38670090,CE10_chr4,38670090,2,11.91705432
CE10_chr4_38711613,CE10_chr4,38711613,2,15.15412047
CE10_chr4_38726788,CE10_chr4,38726788,2,13.35871031
CE10_chr4_38765118,CE10_chr4,38765118,2,12.88103815
CE10_chr4_38827869,CE10_chr4,38827869,2,11.37127143
CE10_chr4_38832865,CE10_chr4,38832865,2,14.44167873
CE10_chr4_38857910,CE10_chr4,38857910,2,13.23694989
CE10_chr4_38874905,CE10_chr4,38874905,2,11.89548742
CE10_chr4_38892515,CE10_chr4,38892515,2,10.90357429
CE10_chr4_39020209,CE10_chr4,39020209,2,12.7077781
CE10_chr4_39557486,CE10_chr4,39557486,2,13.15466336
CE10_chr4_39706123,CE10_chr4,39706123,2,11.73208542
CE10_chr4_39711273,CE10_chr4,39711273,2,10.88765987
CE10_chr4_39762172,CE10_chr4,39762172,2,16.1769591
CE10_chr4_39833304,CE10_chr4,39833304,2,17.93931091
CE10_chr4_40181866,CE10_chr4,40181866,2,23.59980874
CE10_chr4_40236631,CE10_chr4,40236631,2,19.75226438
CE10_chr4_40244241,CE10_chr4,40244241,2,12.93575514
CE10_chr4_40260867,CE10_chr4,40260867,2,11.32896124
CE10_chr4_40268114,CE10_chr4,40268114,2,11.90548125
CE10_chr4_40286122,CE10_chr4,40286122,2,10.65839511
CE10_chr4_40331151,CE10_chr4,40331151,2,14.65886029
CE10_chr4_40379869,CE10_chr4,40379869,2,10.87734388
CE10_chr4_40442952,CE10_chr4,40442952,2,16.43172634
CE10_chr4_40704767,CE10_chr4,40704767,2,11.05028196
CE10_chr4_40704868,CE10_chr4,40704868,2,13.202322
CE10_chr4_40724876,CE10_chr4,40724876,2,11.90244552
CE10_chr4_40725164,CE10_chr4,40725164,2,11.31738824
CE10_chr4_40725399,CE10_chr4,40725399,2,11.22152239
CE10_chr4_40725417,CE10_chr4,40725417,2,19.07467531
CE10_chr4_40725498,CE10_chr4,40725498,2,13.93140209
CE10_chr4_40751512,CE10_chr4,40751512,2,14.29668547
CE10_chr4_40807776,CE10_chr4,40807776,2,13.4372977
CE10_chr4_40884928,CE10_chr4,40884928,2,10.47126451
CE10_chr4_40935748,CE10_chr4,40935748,2,14.52629511
CE10_chr4_41072321,CE10_chr4,41072321,2,10.20935001
CE10_chr4_41140741,CE10_chr4,41140741,2,13.95594889
CE10_chr4_41175740,CE10_chr4,41175740,2,11.14686737
CE10_chr4_41188645,CE10_chr4,41188645,2,13.19985947
CE10_chr4_41202970,CE10_chr4,41202970,2,14.67556877
CE10_chr4_41204707,CE10_chr4,41204707,2,17.5908752
CE10_chr4_41231802,CE10_chr4,41231802,2,12.69766069
CE10_chr4_41251471,CE10_chr4,41251471,2,15.49825481
CE10_chr4_41267774,CE10_chr4,41267774,2,10.00284532
CE10_chr4_41270008,CE10_chr4,41270008,2,10.07064224
CE10_chr4_41277904,CE10_chr4,41277904,2,13.74981069
CE10_chr4_41280483,CE10_chr4,41280483,2,23.58479467
CE10_chr4_41280689,CE10_chr4,41280689,2,12.05845783
CE10_chr4_41349784,CE10_chr4,41349784,2,10.86280877
CE10_chr4_41375610,CE10_chr4,41375610,2,10.40295163
CE10_chr4_41389902,CE10_chr4,41389902,2,10.35489464
CE10_chr4_41391135,CE10_chr4,41391135,2,10.1228671
CE10_chr4_41858813,CE10_chr4,41858813,2,15.55081312
CE10_chr4_41890633,CE10_chr4,41890633,2,10.13834777
CE10_chr4_41922174,CE10_chr4,41922174,2,11.26962338
CE10_chr4_41936622,CE10_chr4,41936622,2,14.28364122
CE10_chr4_41940771,CE10_chr4,41940771,2,12.41921304
CE10_chr4_41943127,CE10_chr4,41943127,2,13.60382491
CE10_chr4_41947710,CE10_chr4,41947710,2,10.89407179
CE10_chr4_41953006,CE10_chr4,41953006,2,13.9814114
CE10_chr4_41981660,CE10_chr4,41981660,2,15.12459852
CE10_chr4_41981893,CE10_chr4,41981893,2,18.30905363
CE10_chr4_41996575,CE10_chr4,41996575,2,13.39756645
CE10_chr4_42005129,CE10_chr4,42005129,2,10.7200912
CE10_chr4_42026857,CE10_chr4,42026857,2,16.16434687
CE10_chr4_42029952,CE10_chr4,42029952,2,12.694403
CE10_chr4_42033999,CE10_chr4,42033999,2,20.8912119
CE10_chr4_42133226,CE10_chr4,42133226,2,11.93468359
CE10_chr4_42138175,CE10_chr4,42138175,2,11.73918027
CE10_chr4_42145801,CE10_chr4,42145801,2,21.53499534
CE10_chr4_42146802,CE10_chr4,42146802,2,11.58403562
CE10_chr4_42173116,CE10_chr4,42173116,2,10.4824599
CE10_chr4_42287869,CE10_chr4,42287869,2,11.30051246
CE10_chr4_42323132,CE10_chr4,42323132,2,25.1225808
CE10_chr4_42334854,CE10_chr4,42334854,2,11.84983431
CE10_chr4_42350543,CE10_chr4,42350543,2,15.02937713
CE10_chr4_42350936,CE10_chr4,42350936,2,13.17777596
CE10_chr4_42374469,CE10_chr4,42374469,2,11.01046678
CE10_chr4_42415897,CE10_chr4,42415897,2,12.0023765
CE10_chr4_42426083,CE10_chr4,42426083,2,12.36680879
CE10_chr4_42426442,CE10_chr4,42426442,2,11.84019221
CE10_chr4_42434291,CE10_chr4,42434291,2,20.38738722
CE10_chr4_42445915,CE10_chr4,42445915,2,11.7044749
CE10_chr4_42458481,CE10_chr4,42458481,2,11.64568569
CE10_chr4_42513110,CE10_chr4,42513110,2,10.18034209
CE10_chr4_42574334,CE10_chr4,42574334,2,13.64794272
CE10_chr4_42596098,CE10_chr4,42596098,2,12.22014597
CE10_chr4_42602754,CE10_chr4,42602754,2,17.67938538
CE10_chr4_42618462,CE10_chr4,42618462,2,12.3030906
CE10_chr4_42635065,CE10_chr4,42635065,2,18.24655312
CE10_chr4_42739926,CE10_chr4,42739926,2,11.71426806
CE10_chr4_42764993,CE10_chr4,42764993,2,11.04472393
CE10_chr4_42837160,CE10_chr4,42837160,2,12.45980998
CE10_chr4_42873859,CE10_chr4,42873859,2,12.23734087
CE10_chr4_42913960,CE10_chr4,42913960,2,10.14587191
CE10_chr4_42939966,CE10_chr4,42939966,2,10.08306261
CE10_chr4_43014416,CE10_chr4,43014416,2,11.48192515
CE10_chr4_43235205,CE10_chr4,43235205,2,12.116566
CE10_chr4_43235735,CE10_chr4,43235735,2,14.42440201
CE10_chr4_43340782,CE10_chr4,43340782,2,11.21580239
CE10_chr4_43350334,CE10_chr4,43350334,2,10.03298698
CE10_chr4_43486164,CE10_chr4,43486164,2,14.82419402
CE10_chr4_43487503,CE10_chr4,43487503,2,10.1228548
CE10_chr4_43875875,CE10_chr4,43875875,2,12.07794303
CE10_chr4_44126243,CE10_chr4,44126243,2,10.45899105
CE10_chr4_44177085,CE10_chr4,44177085,2,14.99627478
CE10_chr4_44196436,CE10_chr4,44196436,2,11.72869842
CE10_chr4_44227111,CE10_chr4,44227111,2,14.2322719
CE10_chr4_44257620,CE10_chr4,44257620,2,11.25860329
CE10_chr4_44260116,CE10_chr4,44260116,2,11.94741696
CE10_chr4_44378935,CE10_chr4,44378935,2,10.64320653
CE10_chr4_44437592,CE10_chr4,44437592,2,20.59539858
CE10_chr4_44582729,CE10_chr4,44582729,2,12.81594313
CE10_chr4_44595613,CE10_chr4,44595613,2,12.54126307
CE10_chr4_44662235,CE10_chr4,44662235,2,10.16017526
CE10_chr4_44681009,CE10_chr4,44681009,2,10.75893874
CE10_chr4_44681330,CE10_chr4,44681330,2,15.00811883
CE10_chr4_44728988,CE10_chr4,44728988,2,13.60722688
CE10_chr4_44735789,CE10_chr4,44735789,2,13.99086274
CE10_chr4_44782327,CE10_chr4,44782327,2,11.53734778
CE10_chr4_45353994,CE10_chr4,45353994,2,13.9425916
CE10_chr4_45361522,CE10_chr4,45361522,2,10.00812166
CE10_chr4_45380604,CE10_chr4,45380604,2,16.90789666
CE10_chr4_45399579,CE10_chr4,45399579,2,18.89096524
CE10_chr4_45404165,CE10_chr4,45404165,2,10.45457816
CE10_chr4_45464695,CE10_chr4,45464695,2,13.28516145
CE10_chr4_45564339,CE10_chr4,45564339,2,12.79233941
CE10_chr4_45587953,CE10_chr4,45587953,2,12.17072386
CE10_chr4_45595815,CE10_chr4,45595815,2,16.27512986
CE10_chr4_45631455,CE10_chr4,45631455,2,13.95907755
CE10_chr4_45634127,CE10_chr4,45634127,2,18.58782051
CE10_chr4_45669232,CE10_chr4,45669232,2,14.32785627
CE10_chr4_45705207,CE10_chr4,45705207,2,10.99172795
CE10_chr4_45777519,CE10_chr4,45777519,2,10.3596906
CE10_chr4_45867422,CE10_chr4,45867422,2,11.62982001
CE10_chr4_45884677,CE10_chr4,45884677,2,12.56382172
CE10_chr4_45906871,CE10_chr4,45906871,2,10.05300381
CE10_chr4_45912733,CE10_chr4,45912733,2,14.14589822
CE10_chr4_45912757,CE10_chr4,45912757,2,10.456988429999999
CE10_chr4_45914977,CE10_chr4,45914977,2,13.30107076
CE10_chr4_45917586,CE10_chr4,45917586,2,14.71666715
CE10_chr4_45917587,CE10_chr4,45917587,2,11.204384
CE10_chr4_45964285,CE10_chr4,45964285,2,18.13459272
CE10_chr4_45979533,CE10_chr4,45979533,2,11.96241429
CE10_chr4_46001876,CE10_chr4,46001876,2,12.8662127
CE10_chr4_46054440,CE10_chr4,46054440,2,13.47985382
CE10_chr4_46108534,CE10_chr4,46108534,2,13.59080198
CE10_chr4_46112902,CE10_chr4,46112902,2,12.33303596
CE10_chr4_46273173,CE10_chr4,46273173,2,23.01517411
CE10_chr4_46345995,CE10_chr4,46345995,2,14.27818416
CE10_chr4_46481486,CE10_chr4,46481486,2,17.33102307
CE10_chr4_46540927,CE10_chr4,46540927,2,14.67163982
CE10_chr4_46557394,CE10_chr4,46557394,2,10.35271459
CE10_chr4_46640355,CE10_chr4,46640355,2,12.29407863
CE10_chr4_46665029,CE10_chr4,46665029,2,13.82159162
CE10_chr4_46673715,CE10_chr4,46673715,2,17.72649235
CE10_chr4_46793820,CE10_chr4,46793820,2,12.08774157
CE10_chr4_46802059,CE10_chr4,46802059,2,10.79573968
CE10_chr4_46896879,CE10_chr4,46896879,2,12.70466121
CE10_chr4_46984362,CE10_chr4,46984362,2,15.94951218
CE10_chr4_47009403,CE10_chr4,47009403,2,22.99118211
CE10_chr4_47117841,CE10_chr4,47117841,2,21.77620358
CE10_chr4_47148017,CE10_chr4,47148017,2,12.65279668
CE10_chr4_47345115,CE10_chr4,47345115,2,17.3560086
CE10_chr4_47402611,CE10_chr4,47402611,2,11.81316224
CE10_chr4_47446192,CE10_chr4,47446192,2,20.60986691
CE10_chr4_47446354,CE10_chr4,47446354,2,10.38440453
CE10_chr4_47455590,CE10_chr4,47455590,2,19.9775814
CE10_chr4_47526327,CE10_chr4,47526327,2,10.10206332
CE10_chr4_47787442,CE10_chr4,47787442,2,17.35009794
CE10_chr4_47809082,CE10_chr4,47809082,2,27.96109631
CE10_chr4_47826317,CE10_chr4,47826317,2,18.35639599
CE10_chr4_47887342,CE10_chr4,47887342,2,11.6075583
CE10_chr4_47898164,CE10_chr4,47898164,2,20.96871739
CE10_chr4_47978773,CE10_chr4,47978773,2,10.45102241
CE10_chr4_48034654,CE10_chr4,48034654,2,23.93535255
CE10_chr4_48078190,CE10_chr4,48078190,2,11.92338288
CE10_chr4_48080680,CE10_chr4,48080680,2,15.90464906
CE10_chr4_48285698,CE10_chr4,48285698,2,16.01480543
CE10_chr4_48287024,CE10_chr4,48287024,2,13.99378164
CE10_chr4_48376484,CE10_chr4,48376484,2,23.43653994
CE10_chr4_48383693,CE10_chr4,48383693,2,14.16404212
CE10_chr4_48401467,CE10_chr4,48401467,2,15.50836759
CE10_chr4_48424514,CE10_chr4,48424514,2,10.44329402
CE10_chr4_48443951,CE10_chr4,48443951,2,10.04162917
CE10_chr4_48457081,CE10_chr4,48457081,2,12.09378299
CE10_chr4_48512262,CE10_chr4,48512262,2,13.33209798
CE10_chr4_48555908,CE10_chr4,48555908,2,11.35175564
CE10_chr4_48570929,CE10_chr4,48570929,2,12.54578077
CE10_chr4_48576848,CE10_chr4,48576848,2,12.24512154
CE10_chr4_48588132,CE10_chr4,48588132,2,18.06866171
CE10_chr4_48904367,CE10_chr4,48904367,2,11.59031486
CE10_chr4_48928488,CE10_chr4,48928488,2,19.1323756
CE10_chr4_48934170,CE10_chr4,48934170,2,12.81173686
CE10_chr4_48979934,CE10_chr4,48979934,2,19.32440381
CE10_chr4_48980731,CE10_chr4,48980731,2,12.31494876
CE10_chr4_48992779,CE10_chr4,48992779,2,14.41819353
CE10_chr4_49036333,CE10_chr4,49036333,2,24.74324252
CE10_chr4_49040991,CE10_chr4,49040991,2,13.5271407
CE10_chr4_49060406,CE10_chr4,49060406,2,13.02339388
CE10_chr4_49076779,CE10_chr4,49076779,2,13.38800667
CE10_chr4_49094019,CE10_chr4,49094019,2,12.74134133
CE10_chr4_49152026,CE10_chr4,49152026,2,11.76347461
CE10_chr4_49152469,CE10_chr4,49152469,2,10.38879934
CE10_chr4_49165053,CE10_chr4,49165053,2,19.21389142
CE10_chr4_49166330,CE10_chr4,49166330,2,20.45525662
CE10_chr4_49170229,CE10_chr4,49170229,2,15.71955879
CE10_chr4_49174599,CE10_chr4,49174599,2,12.08200908
CE10_chr4_49186927,CE10_chr4,49186927,2,19.61952849
CE10_chr4_49308565,CE10_chr4,49308565,2,21.24294833
CE10_chr4_49326328,CE10_chr4,49326328,2,11.49835448
CE10_chr4_49460752,CE10_chr4,49460752,2,10.12226528
CE10_chr4_49585207,CE10_chr4,49585207,2,12.43738984
CE10_chr4_49667149,CE10_chr4,49667149,2,17.53448996
CE10_chr5_101868,CE10_chr5,101868,2,10.57386375
CE10_chr5_227636,CE10_chr5,227636,2,10.58141214
CE10_chr5_256819,CE10_chr5,256819,2,13.96891739
CE10_chr5_262783,CE10_chr5,262783,2,11.90005506
CE10_chr5_264273,CE10_chr5,264273,2,16.71700366
CE10_chr5_270160,CE10_chr5,270160,2,24.05838033
CE10_chr5_351673,CE10_chr5,351673,2,15.80521428
CE10_chr5_353875,CE10_chr5,353875,2,10.29309539
CE10_chr5_462838,CE10_chr5,462838,2,14.71182285
CE10_chr5_510083,CE10_chr5,510083,2,13.19891793
CE10_chr5_615634,CE10_chr5,615634,2,15.72250563
CE10_chr5_621865,CE10_chr5,621865,2,15.33450366
CE10_chr5_650203,CE10_chr5,650203,2,10.9357861
CE10_chr5_652686,CE10_chr5,652686,2,12.21912017
CE10_chr5_656270,CE10_chr5,656270,2,10.43032331
CE10_chr5_689545,CE10_chr5,689545,2,12.49889283
CE10_chr5_756439,CE10_chr5,756439,2,19.4819725
CE10_chr5_772941,CE10_chr5,772941,2,14.9337975
CE10_chr5_816875,CE10_chr5,816875,2,21.52389034
CE10_chr5_825185,CE10_chr5,825185,2,12.57107472
CE10_chr5_845919,CE10_chr5,845919,2,12.53152922
CE10_chr5_939238,CE10_chr5,939238,2,16.71999607
CE10_chr5_995401,CE10_chr5,995401,2,10.51353073
CE10_chr5_1042492,CE10_chr5,1042492,2,19.39173026
CE10_chr5_1078743,CE10_chr5,1078743,2,11.46813155
CE10_chr5_1113455,CE10_chr5,1113455,2,17.87504801
CE10_chr5_1113576,CE10_chr5,1113576,2,10.63787289
CE10_chr5_1160225,CE10_chr5,1160225,2,13.31132229
CE10_chr5_1164398,CE10_chr5,1164398,2,10.32192178
CE10_chr5_1190179,CE10_chr5,1190179,2,11.81633356
CE10_chr5_1200588,CE10_chr5,1200588,2,12.30326349
CE10_chr5_1234500,CE10_chr5,1234500,2,17.2241831
CE10_chr5_1240975,CE10_chr5,1240975,2,12.94141851
CE10_chr5_1242698,CE10_chr5,1242698,2,14.52450107
CE10_chr5_1259105,CE10_chr5,1259105,2,16.90647874
CE10_chr5_1261768,CE10_chr5,1261768,2,10.64677793
CE10_chr5_1307018,CE10_chr5,1307018,2,10.31337637
CE10_chr5_1322465,CE10_chr5,1322465,2,16.69644842
CE10_chr5_1391789,CE10_chr5,1391789,2,10.31336579
CE10_chr5_1463128,CE10_chr5,1463128,2,12.02298488
CE10_chr5_1677938,CE10_chr5,1677938,2,11.76158618
CE10_chr5_1777818,CE10_chr5,1777818,2,19.81021756
CE10_chr5_1815634,CE10_chr5,1815634,2,16.93744672
CE10_chr5_1820667,CE10_chr5,1820667,2,13.22741308
CE10_chr5_1826336,CE10_chr5,1826336,2,12.06451727
CE10_chr5_1929894,CE10_chr5,1929894,2,11.72071303
CE10_chr5_1935169,CE10_chr5,1935169,2,10.58050075
CE10_chr5_1983026,CE10_chr5,1983026,2,11.90131858
CE10_chr5_1984937,CE10_chr5,1984937,2,16.43360956
CE10_chr5_2005029,CE10_chr5,2005029,2,10.54794089
CE10_chr5_2010834,CE10_chr5,2010834,2,13.89399731
CE10_chr5_2118525,CE10_chr5,2118525,2,17.03221239
CE10_chr5_2142098,CE10_chr5,2142098,2,14.06646329
CE10_chr5_2204390,CE10_chr5,2204390,2,11.23554805
CE10_chr5_2215859,CE10_chr5,2215859,2,11.1861348
CE10_chr5_2335567,CE10_chr5,2335567,2,11.8103256
CE10_chr5_2450510,CE10_chr5,2450510,2,14.5230117
CE10_chr5_2523179,CE10_chr5,2523179,2,11.83686236
CE10_chr5_2607455,CE10_chr5,2607455,2,14.79333798
CE10_chr5_2647862,CE10_chr5,2647862,2,12.83324384
CE10_chr5_2648945,CE10_chr5,2648945,2,19.69807935
CE10_chr5_2680201,CE10_chr5,2680201,2,16.00130375
CE10_chr5_2771637,CE10_chr5,2771637,2,10.57618617
CE10_chr5_2771650,CE10_chr5,2771650,2,15.45756849
CE10_chr5_2772756,CE10_chr5,2772756,2,11.01728956
CE10_chr5_2802731,CE10_chr5,2802731,2,14.22816414
CE10_chr5_2863868,CE10_chr5,2863868,2,13.74253014
CE10_chr5_2872940,CE10_chr5,2872940,2,17.2025292
CE10_chr5_2876115,CE10_chr5,2876115,2,12.84684424
CE10_chr5_2888886,CE10_chr5,2888886,2,18.97168504
CE10_chr5_2901005,CE10_chr5,2901005,2,13.14085914
CE10_chr5_2901138,CE10_chr5,2901138,2,19.90511928
CE10_chr5_2973659,CE10_chr5,2973659,2,10.16557939
CE10_chr5_2979042,CE10_chr5,2979042,2,10.5086598
CE10_chr5_3008117,CE10_chr5,3008117,2,11.48470236
CE10_chr5_3033987,CE10_chr5,3033987,2,11.14309062
CE10_chr5_3050244,CE10_chr5,3050244,2,10.44210444
CE10_chr5_3165736,CE10_chr5,3165736,2,10.02375728
CE10_chr5_3204378,CE10_chr5,3204378,2,29.78496228
CE10_chr5_3228739,CE10_chr5,3228739,2,10.20329264
CE10_chr5_3282017,CE10_chr5,3282017,2,12.49331126
CE10_chr5_3337326,CE10_chr5,3337326,2,11.6146221
CE10_chr5_3347903,CE10_chr5,3347903,2,20.21438453
CE10_chr5_3398964,CE10_chr5,3398964,2,13.67340364
CE10_chr5_3405035,CE10_chr5,3405035,2,10.15157319
CE10_chr5_3413394,CE10_chr5,3413394,2,22.14386947
CE10_chr5_3435258,CE10_chr5,3435258,2,18.67855288
CE10_chr5_3442568,CE10_chr5,3442568,2,12.17465533
CE10_chr5_3479216,CE10_chr5,3479216,2,13.22906097
CE10_chr5_3507397,CE10_chr5,3507397,2,13.60970695
CE10_chr5_3602419,CE10_chr5,3602419,2,11.43563573
CE10_chr5_3700835,CE10_chr5,3700835,2,14.99622061
CE10_chr5_3700877,CE10_chr5,3700877,2,15.79610238
CE10_chr5_3709775,CE10_chr5,3709775,2,13.36847976
CE10_chr5_3768031,CE10_chr5,3768031,2,10.82072247
CE10_chr5_3770959,CE10_chr5,3770959,2,14.0085529
CE10_chr5_3773700,CE10_chr5,3773700,2,13.79385334
CE10_chr5_3831423,CE10_chr5,3831423,2,11.88164616
CE10_chr5_3860160,CE10_chr5,3860160,2,15.87650204
CE10_chr5_3897018,CE10_chr5,3897018,2,11.36377563
CE10_chr5_3964699,CE10_chr5,3964699,2,17.37621961
CE10_chr5_4092924,CE10_chr5,4092924,2,13.27337768
CE10_chr5_4146622,CE10_chr5,4146622,2,14.19913043
CE10_chr5_4154792,CE10_chr5,4154792,2,10.0267984
CE10_chr5_4215206,CE10_chr5,4215206,2,10.79530322
CE10_chr5_4223190,CE10_chr5,4223190,2,21.40622634
CE10_chr5_4273688,CE10_chr5,4273688,2,10.13906644
CE10_chr5_4283244,CE10_chr5,4283244,2,13.00508535
CE10_chr5_4290135,CE10_chr5,4290135,2,14.85630586
CE10_chr5_4369537,CE10_chr5,4369537,2,17.91704567
CE10_chr5_4430192,CE10_chr5,4430192,2,18.6191988
CE10_chr5_4444577,CE10_chr5,4444577,2,10.55580694
CE10_chr5_4534780,CE10_chr5,4534780,2,14.72031659
CE10_chr5_4535855,CE10_chr5,4535855,2,11.91107945
CE10_chr5_4585017,CE10_chr5,4585017,2,12.20293589
CE10_chr5_4585078,CE10_chr5,4585078,2,16.17045379
CE10_chr5_4589132,CE10_chr5,4589132,2,17.02377393
CE10_chr5_4599024,CE10_chr5,4599024,2,12.99437386
CE10_chr5_4774495,CE10_chr5,4774495,2,14.82239881
CE10_chr5_4783786,CE10_chr5,4783786,2,14.43989083
CE10_chr5_4826806,CE10_chr5,4826806,2,18.66619059
CE10_chr5_4983602,CE10_chr5,4983602,2,10.98550678
CE10_chr5_4985947,CE10_chr5,4985947,2,14.53784688
CE10_chr5_5057384,CE10_chr5,5057384,2,12.83959892
CE10_chr5_5143320,CE10_chr5,5143320,2,10.1944141
CE10_chr5_5185057,CE10_chr5,5185057,2,23.77109782
CE10_chr5_5307185,CE10_chr5,5307185,2,18.68193465
CE10_chr5_5376488,CE10_chr5,5376488,2,10.23914755
CE10_chr5_5452409,CE10_chr5,5452409,2,11.02732579
CE10_chr5_5485454,CE10_chr5,5485454,2,11.81959969
CE10_chr5_5486452,CE10_chr5,5486452,2,11.38992241
CE10_chr5_5494171,CE10_chr5,5494171,2,12.68548175
CE10_chr5_5500583,CE10_chr5,5500583,2,11.22715854
CE10_chr5_5505620,CE10_chr5,5505620,2,15.35737514
CE10_chr5_5505967,CE10_chr5,5505967,2,23.63711328
CE10_chr5_5507111,CE10_chr5,5507111,2,12.26252389
CE10_chr5_5508466,CE10_chr5,5508466,2,11.56202434
CE10_chr5_5509315,CE10_chr5,5509315,2,25.83468635
CE10_chr5_5517084,CE10_chr5,5517084,2,10.67416071
CE10_chr5_5517670,CE10_chr5,5517670,2,23.95549126
CE10_chr5_5556574,CE10_chr5,5556574,2,11.59408603
CE10_chr5_5565779,CE10_chr5,5565779,2,13.30965338
CE10_chr5_5565950,CE10_chr5,5565950,2,14.22050139
CE10_chr5_5566059,CE10_chr5,5566059,2,12.98758496
CE10_chr5_5568267,CE10_chr5,5568267,2,14.02274161
CE10_chr5_5572048,CE10_chr5,5572048,2,26.2237196
CE10_chr5_5575791,CE10_chr5,5575791,2,12.17485932
CE10_chr5_5623924,CE10_chr5,5623924,2,10.80354578
CE10_chr5_5638784,CE10_chr5,5638784,2,14.536939
CE10_chr5_5639704,CE10_chr5,5639704,2,11.98114102
CE10_chr5_5673042,CE10_chr5,5673042,2,11.76658476
CE10_chr5_5710846,CE10_chr5,5710846,2,11.6860593
CE10_chr5_5724980,CE10_chr5,5724980,2,13.42051169
CE10_chr5_5740950,CE10_chr5,5740950,2,10.74963345
CE10_chr5_5812664,CE10_chr5,5812664,2,10.30065526
CE10_chr5_5813077,CE10_chr5,5813077,2,20.88061473
CE10_chr5_5832695,CE10_chr5,5832695,2,10.72054272
CE10_chr5_5856171,CE10_chr5,5856171,2,17.61615393
CE10_chr5_5861838,CE10_chr5,5861838,2,20.95427389
CE10_chr5_5920395,CE10_chr5,5920395,2,15.32044593
CE10_chr5_5962184,CE10_chr5,5962184,2,19.46944393
CE10_chr5_5980131,CE10_chr5,5980131,2,12.17609725
CE10_chr5_5984067,CE10_chr5,5984067,2,16.43857041
CE10_chr5_5986454,CE10_chr5,5986454,2,12.1366184
CE10_chr5_6003975,CE10_chr5,6003975,2,15.56639875
CE10_chr5_6035635,CE10_chr5,6035635,2,13.38864999
CE10_chr5_6041493,CE10_chr5,6041493,2,24.78368464
CE10_chr5_6042301,CE10_chr5,6042301,2,11.13790711
CE10_chr5_6044859,CE10_chr5,6044859,2,17.38800514
CE10_chr5_6060035,CE10_chr5,6060035,2,12.63291354
CE10_chr5_6132230,CE10_chr5,6132230,2,10.02700021
CE10_chr5_6360508,CE10_chr5,6360508,2,11.1034968
CE10_chr5_6380619,CE10_chr5,6380619,2,10.34832999
