chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr5_49247159,CE10_chr5,49247159,2,0.8888888888888888,1,0.6666666666666666,0.6,1,0.3,1,0,0.16666666666666666,0.1111111111111111,0.5,1,1,0.7777777777777778,0.9,0.8571428571428571,1,1,0.875,1,0.5,0.75,0.4166666666666667,0.45,0.6666666666666666,0.875,0.5,0,0.375,0.75,0,0.8333333333333334,0.25,0.16666666666666666,1,0.5,0.75,0.75,0.5,0.9,0.625,0.85,1,1,0.75,0.875,0.6,0.3,0.4,0.16666666666666666,NA,0,0.3333333333333333,0,0.65
CE10_chr5_49349825,CE10_chr5,49349825,2,0.8333333333333334,1,0.4,0,0.14285714285714285,0.3,0.9375,0,0.21428571428571427,0,0.7142857142857143,1,1,1,1,1,1,1,1,1,0.5,0.125,0.5,0.1875,0.3333333333333333,0,NA,NA,0,0.5,0,0.7857142857142857,0.2777777777777778,0.2,0.0625,0.4375,0.6,0.75,0.5,0.875,1,0.9,1,1,0.875,0.6875,0.9,0.2857142857142857,0.35714285714285715,0.16666666666666666,NA,NA,0.25,NA,0.7777777777777778
CE10_chr5_49407988,CE10_chr5,49407988,2,1,1,0.7142857142857143,0.8,0.9285714285714286,0.5,1,0.125,0.6111111111111112,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,0.7,0.875,1,0.9,0.8,0.875,0.75,1,0.5,0.5,NA,1,0.6875,0.25,1,0.4375,0.6111111111111112,0.75,0.7,0.875,1,1,1,0.5,0.875,0.875,1,0.2857142857142857,0.55,0.25,1,1,0.8333333333333334,1,0.8
CE10_chr5_49469258,CE10_chr5,49469258,2,0.7777777777777778,1,0.5714285714285714,1,0.35714285714285715,0.8888888888888888,1,0.625,0.5,0.7,0.55,1,1,0.9,0.95,0.8333333333333334,1,1,1,1,1,0.5,0.6666666666666666,0.35,0.3,0.875,0.75,1,0.375,1,0,0.5714285714285714,0.5,0.35,0.8125,0.7222222222222222,0.35,0.75,0.8,0.8,0,1,0.8,1,0.5,0.625,0,0.7142857142857143,0.45,0.5,0,1,0.3333333333333333,1,0.2
CE10_chr5_49530432,CE10_chr5,49530432,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.08333333333333333,0.07142857142857142,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_49532772,CE10_chr5,49532772,2,0.6666666666666666,0.4,0.7857142857142857,0,0.7142857142857143,0.8,1,0,0.05555555555555555,0,0.3,0.15,0.22727272727272727,0.45,0.4444444444444444,0.5,0.5625,0.8,0.5,0.5,0,0.125,0.4166666666666667,0.05,0.2222222222222222,0.25,0.75,0,0,1,0,0,0,0.6666666666666666,0.14285714285714285,0.25,0.3125,0.75,0.45,0.625,0,0.05,0,1,0,0.25,0.25,0,0.05,0,0,0,0.3333333333333333,NA,0.15
CE10_chr5_49834142,CE10_chr5,49834142,2,1,0.9,0.7857142857142857,1,1,0.65,0.9375,0.5,0.7857142857142857,0.2222222222222222,0.45,1,1,1,0.95,1,0.8888888888888888,1,0.5,1,1,0.75,0.75,0.85,0.95,0.625,1,1,0.75,0.5,1,0.9,0.9,0.6,0.6875,0.875,0.6111111111111112,0,0.5,0.25,0.875,0.1,0.9,0.75,0.5,0.5,0.2,0.8571428571428571,0.3888888888888889,0.5,1,0,0.5,0.5,0.55
CE10_chr5_49836816,CE10_chr5,49836816,2,0.16666666666666666,0.1,0.2857142857142857,0.7,0.5714285714285714,0.05,0.5625,0.25,0.2777777777777778,0.05,0.1,0,0.045454545454545456,0.1,0,0,0,0,0.375,0,0,0.625,0,0.2222222222222222,0.3,0.25,1,1,0.125,0.25,0,0.35714285714285715,0.15,0.3,0.1875,0.16666666666666666,0.3333333333333333,0,0.15,0,0,0,0,0,0.25,0.125,0,0.7142857142857143,0.45,0.5,1,0,0.16666666666666666,0,0.375
CE10_chr5_49854486,CE10_chr5,49854486,2,0.125,0.125,0,0,0,0.07142857142857142,0,NA,0,0,0.125,0.0625,0,0.05,0.05,0,0,0.1,0,0,0.1,0,0.3333333333333333,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0.1
CE10_chr5_49859328,CE10_chr5,49859328,2,0.1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.16666666666666666,NA,0.4,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_49900864,CE10_chr5,49900864,2,0,0,0,0,0,0,NA,0,0,0,0,0,0.08333333333333333,0,0.08333333333333333,0.16666666666666666,0,0.3333333333333333,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0
CE10_chr5_49959513,CE10_chr5,49959513,2,0.05555555555555555,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.09090909090909091,0.1,0.2222222222222222,0,0.05555555555555555,0.1,0,0.25,0,0,0.5,0,0.05,0,0,0,0,0,0,0,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_49971094,CE10_chr5,49971094,2,0.625,1,1,0.8333333333333334,1,0.16666666666666666,0.625,0.25,0.3333333333333333,0.15,0.7,1,0.75,0.8571428571428571,0.6875,0.6,1,0.5,0.75,0.75,1,0.625,0.25,0.7,1,NA,0.75,0.5,1,0.5,1,0.8571428571428571,0.875,0.7857142857142857,0.875,0.9,0.1875,0.5,0.4166666666666667,0.75,0,0.875,0,1,0.625,0.4375,0,0.8571428571428571,0.25,0,1,1,1,1,0.75
CE10_chr5_49985540,CE10_chr5,49985540,2,1,1,0.8571428571428571,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.95,1,1,1,1,1,1,0.7142857142857143,1,1,1,1,1,1,1,1,0.625,1,0.375,1,1,1,1,1,1,1,1,1,1,1,0.95
CE10_chr5_50013782,CE10_chr5,50013782,2,0.8333333333333334,0.7,0.08333333333333333,0.3,0.08333333333333333,0.3333333333333333,0.1875,0.75,0.8888888888888888,0.4,0.8,1,0.85,0.8,0.8,1,0.9444444444444444,0.9,0.75,1,0.875,0.25,0.6666666666666666,0.3,0.55,0.375,0.5,0.5,0.375,0.75,0,0,0.65,0.35,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.75,0.3888888888888889,0.6,0.75,0.9444444444444444,0.6,0.5,0.375,0.14285714285714285,0.6,0.8571428571428571,0.55,1,1,1,1,1,0.85
CE10_chr5_50058364,CE10_chr5,50058364,2,0.3888888888888889,0.2,0.5714285714285714,0.9,0.8571428571428571,0.15,0,0.8333333333333334,0.7777777777777778,0.65,0.2,0.25,0.22727272727272727,0.55,0.35,0.21428571428571427,0.16666666666666666,0.2,0.375,0.5,0.3,0.5,0.5,0.5555555555555556,0.75,0.375,0.5,0,0.75,0.5,1,0.7142857142857143,0.35,0.4,0,0.16666666666666666,0.3,0,0.1,0.4,0.875,0.05555555555555555,0.9,1,0.375,0.8125,0.4,1,0.7222222222222222,1,1,0.25,0.5,0.5,0.85
CE10_chr5_50070039,CE10_chr5,50070039,2,0.4444444444444444,0.5,0.8333333333333334,1,0.6666666666666666,0.35,0.5714285714285714,0.875,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7727272727272727,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.75,0.8,0.5,0.25,1,1,0.8333333333333334,0.7777777777777778,1,1,1,1,1,0,1,0.75,1,0.8888888888888888,0.25,0.25,0.3333333333333333,0.25,0.2222222222222222,0.6,0,0,0.8,0.75,1,1,0.4,0.9166666666666666,0.7777777777777778,1,1,1,0.8333333333333334,0.5,0.9444444444444444
CE10_chr5_50281868,CE10_chr5,50281868,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,0.16666666666666666,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,0
CE10_chr5_50332724,CE10_chr5,50332724,2,0.8333333333333334,1,0.2857142857142857,0.7,0.5,0.4,0.14285714285714285,0.125,0.4444444444444444,0.1111111111111111,0.5,1,0.95,1,1,0.8571428571428571,0.8333333333333334,1,0.75,1,0.8,0.625,0,0.6,0.65,0,0.75,0.5,0.375,0.5,0.5,0.14285714285714285,0.4,0.8,0.5,0.8888888888888888,0.2,0,0.3333333333333333,0.3,0.5,0,0.7,0.5,0.16666666666666666,0.1875,0,0.7,0.4,0.5,0,0.5,0.3333333333333333,0.5,0.2777777777777778
CE10_chr5_50336560,CE10_chr5,50336560,2,0.7777777777777778,0.875,0.7142857142857143,0.7,0.7857142857142857,0.75,0.875,0.75,0.7777777777777778,0.8888888888888888,0.85,0.15,0.7272727272727273,0.9,1,0.5714285714285714,0.5555555555555556,1,1,1,0.8,1,1,0.55,0.85,0.875,1,1,0.75,0.75,1,0.9285714285714286,0.9,0.7777777777777778,0.5625,0.6111111111111112,0.65,0.75,0.55,0.5,0.875,0,0.8,1,0.625,0.5,1,0.8571428571428571,0.85,1,1,1,1,1,0.9
CE10_chr5_50374417,CE10_chr5,50374417,2,0.8333333333333334,0.625,0.3333333333333333,0.4,0.8333333333333334,0.6,0.4375,0.75,0.5714285714285714,0.07142857142857142,0.2,0.9,0.7727272727272727,0.85,0.75,0.9166666666666666,0.6111111111111112,0.9,0.625,1,0.3,0.5,0,0.55,0.35,0.625,0.5,0.5,1,0,1,0.8571428571428571,0.3,0.8333333333333334,1,0.5625,0.65,0,0.3888888888888889,0.4,0.375,0.2222222222222222,0.4,1,0.5,0,0.1,0.08333333333333333,0.3,0,0,0.5,0.3333333333333333,0.5,0.3125
CE10_chr5_50374997,CE10_chr5,50374997,2,0.7777777777777778,0.75,0.4166666666666667,0.9,0.9285714285714286,0.2222222222222222,0.375,0.875,0.8333333333333334,0.2222222222222222,0.2857142857142857,0,0.5454545454545454,0.55,0.65,0.6428571428571429,0.5555555555555556,0.6,1,0.75,1,0.875,0.8333333333333334,0.7,0.5,1,0.75,0.5,0.8333333333333334,0.25,0.5,0.9285714285714286,0.8,0.1111111111111111,0.3125,0.6428571428571429,0.2777777777777778,0,0.25,0.4,0.6666666666666666,0.15,0.3,1,0.875,0.75,0.2,1,0.6111111111111112,0,0,0.5,0,0.5,0.4
CE10_chr5_50406063,CE10_chr5,50406063,2,0.5,0.7,0.9,0.8,0.21428571428571427,0.7777777777777778,0.875,0.75,0.3333333333333333,0.1,0.25,0.5,0.65,0.75,0.7777777777777778,0.75,0.4444444444444444,0.4,0.5,1,0.7,0.125,0.25,0.5,0.3888888888888889,0.375,0.5,0.5,0.16666666666666666,1,NA,0.8571428571428571,0.1875,0.5714285714285714,0.6875,0.5,0.85,1,0.85,0.75,0.5,1,0.875,0.25,0.625,0.8571428571428571,0,0.3333333333333333,0.55,0.16666666666666666,0,0,0.16666666666666666,0,0.35
CE10_chr5_50556666,CE10_chr5,50556666,2,0.7777777777777778,1,0.6428571428571429,0.9,1,0.5,0.75,0.875,0.7222222222222222,0.7222222222222222,0.3,0.8,0.8181818181818182,0.6111111111111112,0.65,0.8571428571428571,0.6875,0.6,0.875,1,1,0.875,0.9,0.2222222222222222,0.7,0.625,0.75,1,0.5,0.5,0.5,0.07142857142857142,0.15,0.5,0.5,0.625,0.25,0,0.7,0.2,0.25,0.2,0.4,0.5,0.25,0.125,0.3,0.1,0.6,0.3333333333333333,NA,1,0.5,0.5,0.8888888888888888
CE10_chr5_50558851,CE10_chr5,50558851,2,0.8333333333333334,0.8333333333333334,0.5,0.6,0.8571428571428571,0.15,0.3125,0,0.5625,0.2777777777777778,0.55,0.7222222222222222,1,0.75,0.6666666666666666,0.9,0.35714285714285715,1,0.5,0.75,1,0.25,0.8333333333333334,0.75,0.5,0.875,0.25,0,0.875,0,1,0.07142857142857142,0.4444444444444444,0.45,0.4375,0,0.1,1,0.6,0.375,1,0.75,0.875,0,0.6666666666666666,0.6875,0.8,0.8333333333333334,0.45,0.6666666666666666,0.5,0.5,0.3333333333333333,1,0.35
CE10_chr5_50559006,CE10_chr5,50559006,2,0.5555555555555556,0.75,0.4,0.4,0.2857142857142857,0.9,0.5625,0.625,0.125,0.2777777777777778,0.45,0.2222222222222222,0.7272727272727273,0.85,0.8,0.7142857142857143,0.9444444444444444,0.5,0.875,1,0.6,1,0.08333333333333333,0.45,0.55,1,0.75,1,0.375,1,1,0.9285714285714286,0.8333333333333334,0.8,0.6875,0.8888888888888888,0.75,0.25,0.55,0.7,0.375,0.25,0.2,1,0.375,0.25,0.1,0.07142857142857142,0.5,0,0,0.75,0.5,0,0.8
CE10_chr5_50566725,CE10_chr5,50566725,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_50570217,CE10_chr5,50570217,2,1,1,0.7142857142857143,0.875,0.8571428571428571,0.7,0.25,0.875,1,0.85,0.9,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,1,1,1,1,1,1,1,0.5,1,0.5,1,0.5,0.5,0.5625,0.42857142857142855,0.85,0,0.5555555555555556,0.5,0.5,0,0.8,0.75,0.875,0.5625,0.8,0.42857142857142855,0.95,0.5,0.5,1,1,1,0.75
CE10_chr5_50597888,CE10_chr5,50597888,2,0.8333333333333334,1,0.9285714285714286,0.9,1,0.9,0.9375,1,0.8888888888888888,0.65,0.6,0.6875,0.8181818181818182,0.75,0.8,1,0.4444444444444444,1,0.8333333333333334,1,0.5,0.6666666666666666,0.08333333333333333,1,0.6,0.75,0.75,0.5,0.75,1,1,0.9285714285714286,1,0.7222222222222222,0.875,0.9285714285714286,0.9,0.5,0.5,0.8,0.625,1,1,1,0.875,0.75,0.2,1,0.55,0.6666666666666666,1,0.5,0.3333333333333333,1,0.2777777777777778
CE10_chr5_50658409,CE10_chr5,50658409,2,0.9444444444444444,0.9,0.9285714285714286,0.375,0.9285714285714286,0.7,0.6875,0.75,0.7777777777777778,0.6666666666666666,0.35,0.8888888888888888,1,0.9444444444444444,1,1,1,1,1,1,0.6,0.75,0.8,0.7222222222222222,0.7,0.625,0.25,0,0.5,0.5,1,0.8571428571428571,0.4,0.4375,0.8333333333333334,0.9444444444444444,0.05,1,0.35,0.5,0,0,0.3,0.75,0.5,0.9375,0.2,1,0.05,0.25,0,0,0,1,0.3333333333333333
CE10_chr5_50686851,CE10_chr5,50686851,2,1,1,1,1,1,1,1,0.75,0.9285714285714286,0.625,0.9,1,1,1,1,1,1,1,1,1,1,1,1,0.9285714285714286,0.95,0.875,0.5,NA,1,1,1,0.9166666666666666,0.95,1,1,1,1,1,1,1,0.625,1,0.9,1,0.6666666666666666,0.875,1,0.8571428571428571,0.75,1,NA,NA,NA,NA,0.75
CE10_chr5_50745223,CE10_chr5,50745223,2,1,1,NA,1,1,NA,1,0.5,NA,NA,1,0.8888888888888888,1,1,0.8888888888888888,0.9166666666666666,1,1,1,1,1,1,0.8,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,1,NA,NA,1,NA,1,1
CE10_chr5_50780247,CE10_chr5,50780247,2,1,1,1,1,1,1,0.8125,1,0.8571428571428571,0.9444444444444444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8333333333333334,1,1,1,1,1,1,1
CE10_chr5_50811706,CE10_chr5,50811706,2,0.1111111111111111,0.3,0.14285714285714285,0,0,0,0.0625,0.5,0,0,0,0.1,0.3,0.2,0.25,0.21428571428571427,0.05555555555555555,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_50832292,CE10_chr5,50832292,2,0.05555555555555555,0,0,0,0,0,0,0,0,0,0.1,0.05,0.25,0.2,0.16666666666666666,0.25,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_50954797,CE10_chr5,50954797,2,0.7142857142857143,0.7,0.5,0.4,0.14285714285714285,0.25,0.125,1,0.4166666666666667,1,0.8,0.45,0.65,0.875,0.7,1,0.2777777777777778,1,1,1,0.5,0.375,0.5833333333333334,0.3,0.3,0.25,0.75,1,0.125,0,0.5,0,0.35,0.2777777777777778,0.3125,0.35714285714285715,0.2222222222222222,0.5,0.3333333333333333,0.6,0.375,1,0,0,0.75,0.3125,0.125,0.25,1,1,1,1,1,NA,0.8
CE10_chr5_50999817,CE10_chr5,50999817,2,0.125,0.1,0,0.3,0.7857142857142857,0,0,0,0,0.05555555555555555,0.2,0.7,0.045454545454545456,0.3,0.05555555555555555,0.25,0.16666666666666666,0.3,0,0,0,0,0.5,0.35,0.2,0,0,0,0.125,0,0,0,0.6,0.125,0.5,0,0,0,0.3888888888888889,0.125,0.5,0,0,0,0.25,0.625,0,0,0.05,0,NA,0,0,0,0.16666666666666666
CE10_chr5_51020041,CE10_chr5,51020041,2,0.75,NA,0.3333333333333333,0.2,0,0,NA,0.875,0,0.2,0.07142857142857142,NA,0.5,0.2,0.3333333333333333,0.25,0.5,0.6666666666666666,1,NA,0,0,1,0,0.21428571428571427,0.125,0,0,0,0,NA,0.07142857142857142,0,0.7,0.3333333333333333,0.6,0.6666666666666666,0,0.375,0.125,0.75,NA,0,1,0,0,1,0.7142857142857143,0.2777777777777778,0.8333333333333334,0,0,0,0,0.125
CE10_chr5_51034865,CE10_chr5,51034865,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_51080080,CE10_chr5,51080080,2,0,0.25,0.75,0,0.3333333333333333,0.5,0.5,0,0.16666666666666666,0,0.2777777777777778,0.5,0.3,0.5,0.1,0,0.375,0,NA,NA,0.25,0,1,0.25,0.5,NA,0,0,0.25,0,NA,0,0.125,0.3333333333333333,0,0,0.05,NA,0.07142857142857142,0.25,1,0,0,0,0,0.1,0.125,0,0,0,0,0,0,0,0.16666666666666666
CE10_chr5_51113403,CE10_chr5,51113403,2,0.875,1,0.42857142857142855,0.3,0.25,0.3,0.5,0.75,0.7222222222222222,0.8,1,0.9,0.9444444444444444,1,0.95,1,0.8333333333333334,0.8,0.625,1,0.4,0.75,0.8,0.5833333333333334,0.7,0,1,1,1,1,NA,0.8333333333333334,0.1,0.8,0.5625,0.7777777777777778,0.8888888888888888,0,0.5,0.4,0.25,0.35,0.7,1,0.375,0.5,0.625,1,0.6,0.6666666666666666,1,1,1,1,0.9
CE10_chr5_51187080,CE10_chr5,51187080,2,0.7222222222222222,0.625,0.35714285714285715,1,0.42857142857142855,0.25,0.125,0.5,0.125,0.7,0.65,0.5,0.7,0.75,0.8,0.75,0.6666666666666666,0,0.625,0.5,0.7,1,0.5833333333333334,0.75,0.55,0.375,0.75,1,0.875,1,1,0.75,0.55,0.8333333333333334,0.875,0.7222222222222222,0.3333333333333333,0,0.7222222222222222,0.2,0.625,0,0.5,1,0.16666666666666666,0.7857142857142857,0.125,0,0.95,1,0.5,1,1,1,0.85
CE10_chr5_51214519,CE10_chr5,51214519,2,1,1,0.8571428571428571,0.9,1,0.6,1,1,1,0.95,1,1,0.9,1,0.9,0.9285714285714286,0.8888888888888888,0.8,1,0.5,0.8,0.375,1,0.9,0.55,0.75,1,1,0.625,0.5,1,0.5833333333333334,0.95,0.4,0.5625,0.7222222222222222,1,0.5,1,1,0.25,0.3,0.25,0.5,0.75,0.75,1,0.7142857142857143,1,1,1,1,1,1,0.9444444444444444
CE10_chr5_51306380,CE10_chr5,51306380,2,0.07142857142857142,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.0625,0.125,0.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.05
CE10_chr5_51418788,CE10_chr5,51418788,2,0.9444444444444444,1,1,1,1,0.4,1,1,1,1,1,1,1,1,1,1,0.8888888888888888,1,1,1,1,1,1,0.7,1,1,0.5,0.5,1,1,1,0.5714285714285714,0.95,1,0.625,0.9375,1,1,1,1,0.75,0.85,0.3333333333333333,0.75,1,0.875,1,1,1,1,1,1,1,1,1
CE10_chr5_51418800,CE10_chr5,51418800,2,0.9444444444444444,1,1,1,1,0.4,1,1,1,1,1,1,1,1,1,1,0.8888888888888888,1,1,1,1,1,1,0.7,1,1,0.5,0.5,1,1,1,0.6428571428571429,0.95,1,0.625,0.9375,1,1,1,1,0.75,0.85,0.5,0.75,1,0.875,1,1,1,1,1,1,1,1,1
CE10_chr5_51491452,CE10_chr5,51491452,2,0.2777777777777778,0,0,0.1,0.2857142857142857,0,0.125,0,0,0,0,0.1,0.09090909090909091,0.25,0.3,0.35714285714285715,0,0.3,0,0.75,0.4,0.25,0,0.05,0.2777777777777778,0.25,0,0,0.75,0.5,0.5,0,0.15,0.25,0.5714285714285714,0.05555555555555555,0.3,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.1
CE10_chr5_51518390,CE10_chr5,51518390,2,1,1,0.25,0.75,1,0.375,0,NA,NA,0,NA,1,0.875,1,1,1,0.9166666666666666,1,1,NA,1,0.8333333333333334,0.3333333333333333,0.9,0.8571428571428571,1,NA,NA,1,1,NA,1,0.9444444444444444,0.6666666666666666,0.625,0.8333333333333334,0.8571428571428571,0,0.75,0.3333333333333333,NA,0.75,NA,NA,0.5,1,0.25,0.3,0,0,NA,0,NA,NA,NA
CE10_chr5_51522490,CE10_chr5,51522490,2,0.7222222222222222,0.3,0.5714285714285714,0.2,0.21428571428571427,0.35,0.42857142857142855,1,1,0.45,0.65,0.05,0.5454545454545454,0.45,0.75,0.42857142857142855,0.5,0.9,0.875,0,0,0.625,1,0.45,0.55,0.16666666666666666,1,1,0.25,1,0.5,0.6428571428571429,0.35,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.15,0.5,0.45,0.3,1,0,1,1,0.375,0.8125,0.2,0,0.5,0,0.5,1,1,0.5,0.7222222222222222
CE10_chr5_51525387,CE10_chr5,51525387,2,0.8888888888888888,0.7,0.5714285714285714,0.4,0.9166666666666666,0.6,0.75,1,0.8888888888888888,0,0.15,0.4,0.9,0.75,0.7,0.6428571428571429,0.8571428571428571,0.6,0.875,1,0.375,0.75,1,1,0.9,1,0,0,0.75,1,1,0.5714285714285714,0.9,0.75,0.75,0.8888888888888888,0.7,0.5,0.8,0.3,0.625,0,0.5,0.5,0.5,0.75,0,0,0.25,0,0,0,0,0.5,0.4
CE10_chr5_51590901,CE10_chr5,51590901,2,0.4375,0,0,0,0.14285714285714285,0,0.0625,0,0,0,0.05,0,0.5,0.25,0.1111111111111111,0.21428571428571427,0.05555555555555555,0,0.25,0.25,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_51620067,CE10_chr5,51620067,2,1,1,1,1,1,1,1,1,1,NA,1,1,1,0.95,0.875,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,NA,NA,1,0.8333333333333334,1,1,1,NA,1,1,1,NA,0.75,NA,NA,NA,NA,NA,0.75
CE10_chr5_51635068,CE10_chr5,51635068,2,0.8888888888888888,0.9,0.6428571428571429,0.4,0.9285714285714286,0.6,0.9375,1,0.8888888888888888,0.05,0.35,0.95,0.9444444444444444,0.95,0.7,0.9285714285714286,0.8888888888888888,1,1,0.75,0.4,0.625,1,0.6111111111111112,0.75,1,0.5,0,0.75,0.5,1,0.6428571428571429,0.8,0.6111111111111112,0.9285714285714286,0.875,0.3333333333333333,0,0.6,0.3,0.375,0.9,0.125,0.5,0.5,0.9375,0.1,0,0.2222222222222222,0,NA,0,0,0.5,0.2
CE10_chr6_71701,CE10_chr6,71701,2,0,0,0,0.5,0.07142857142857142,0,0,0,0,0,0,0.65,0.09090909090909091,0.15,0,0,0.2777777777777778,0,0.375,0,0.1,0,0.25,0.35,0.2,0,0,0,0.125,0,0,0,0.1,0,0,0,0,0,0.05,0,0.125,0,0.3,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0
CE10_chr6_147101,CE10_chr6,147101,2,1,0.7,1,0.5,0.7857142857142857,0.8,0.6875,1,0.8888888888888888,0.65,0.65,0.3,0.9090909090909091,0.6666666666666666,0.9,1,0.6111111111111112,0.9,0.5,1,1,0.875,1,1,0.85,0.875,0.75,0.5,1,1,1,1,0.7,0.8,0.9375,0.875,0.75,1,0.8333333333333334,0.9,1,1,1,1,0.375,0.875,0.4,0.8571428571428571,0.35,1,1,1,0.3333333333333333,1,0.6111111111111112
CE10_chr6_171670,CE10_chr6,171670,2,1,1,0.9285714285714286,0.6,1,0.8,1,0.875,0.25,0.1,0.14285714285714285,1,1,1,1,1,1,1,1,1,1,1,1,0.8333333333333334,0.8888888888888888,1,0,0,1,0.5,1,1,0.625,0.5,0.8333333333333334,1,0.6111111111111112,NA,0.7857142857142857,0.8333333333333334,0.5,1,1,1,0.16666666666666666,0.2857142857142857,0,0.7,0.05,0.3333333333333333,0.5,0,0,0.5,0.21428571428571427
CE10_chr6_205470,CE10_chr6,205470,2,1,1,1,0.8,1,0.9444444444444444,1,0.625,0.6666666666666666,0.75,0.7777777777777778,1,1,1,1,1,1,1,1,1,1,0.875,0.8333333333333334,0.7777777777777778,0.8888888888888888,1,0.75,0.5,1,1,1,0.8571428571428571,1,1,0.3125,1,0.85,1,0.95,0.9,0.125,1,0.5,1,0.625,0.875,0.3,0.7857142857142857,0.35,1,1,1,0,0.5,0.55
CE10_chr6_213949,CE10_chr6,213949,2,0.1111111111111111,0,0.4166666666666667,0.6,0.14285714285714285,0.2,0.25,0.375,0.1111111111111111,0.05,0,0,0,0,0,0,0.05555555555555555,0.2,0,0,0,0.125,0,0.25,0.35,0.125,0,0,0.75,1,1,0.35714285714285715,0.25,0.3888888888888889,0,0.07142857142857142,0.5555555555555556,0,0.2,0.2,0.125,0,0,0.25,0,0.0625,0,0.6428571428571429,0,0.16666666666666666,0,0,0,0,0.05
CE10_chr6_231636,CE10_chr6,231636,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr6_251758,CE10_chr6,251758,2,0,0,0,0,0,NA,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0.125,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,0
