chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_48517792,CE10_chr5,48517792,1,10.45498017
CE10_chr5_48519016,CE10_chr5,48519016,1,3.98124294
CE10_chr5_48520852,CE10_chr5,48520852,1,3.2259587
CE10_chr5_48522017,CE10_chr5,48522017,1,2.07285187
CE10_chr5_48524696,CE10_chr5,48524696,1,9.10978012
CE10_chr5_48538818,CE10_chr5,48538818,1,2.68272069
CE10_chr5_48538960,CE10_chr5,48538960,1,1.56436613
CE10_chr5_48541423,CE10_chr5,48541423,1,0.56982109
CE10_chr5_48544985,CE10_chr5,48544985,1,7.47970161
CE10_chr5_48545085,CE10_chr5,48545085,1,11.35665107
CE10_chr5_48545751,CE10_chr5,48545751,1,0.81808914
CE10_chr5_48547549,CE10_chr5,48547549,1,2.45120247
CE10_chr5_48548049,CE10_chr5,48548049,1,1.04124967
CE10_chr5_48550808,CE10_chr5,48550808,1,3.736347
CE10_chr5_48555877,CE10_chr5,48555877,1,2.13484753
CE10_chr5_48564010,CE10_chr5,48564010,1,3.48554985
CE10_chr5_48564561,CE10_chr5,48564561,1,4.74921396
CE10_chr5_48564675,CE10_chr5,48564675,1,3.33909037
CE10_chr5_48576968,CE10_chr5,48576968,1,10.94384101
CE10_chr5_48581996,CE10_chr5,48581996,1,4.10721705
CE10_chr5_48589692,CE10_chr5,48589692,1,0.9596256
CE10_chr5_48590655,CE10_chr5,48590655,1,3.81196482
CE10_chr5_48591990,CE10_chr5,48591990,1,11.21856657
CE10_chr5_48626770,CE10_chr5,48626770,1,7.92349951
CE10_chr5_48642572,CE10_chr5,48642572,1,10.25412763
CE10_chr5_48668841,CE10_chr5,48668841,1,0.73348924
CE10_chr5_48669594,CE10_chr5,48669594,1,6.28331684
CE10_chr5_48669680,CE10_chr5,48669680,1,0.94057369
CE10_chr5_48671335,CE10_chr5,48671335,1,2.20908023
CE10_chr5_48671392,CE10_chr5,48671392,1,4.95015038
CE10_chr5_48673641,CE10_chr5,48673641,1,4.83238611
CE10_chr5_48674591,CE10_chr5,48674591,1,9.86739198
CE10_chr5_48675370,CE10_chr5,48675370,1,0.32831527
CE10_chr5_48679132,CE10_chr5,48679132,1,2.79890798
CE10_chr5_48685719,CE10_chr5,48685719,1,0.64921877
CE10_chr5_48685763,CE10_chr5,48685763,1,1.77210186
CE10_chr5_48690695,CE10_chr5,48690695,1,0.71443458
CE10_chr5_48692900,CE10_chr5,48692900,1,2.60324199
CE10_chr5_48693759,CE10_chr5,48693759,1,2.55312425
CE10_chr5_48700268,CE10_chr5,48700268,1,1.38915005
CE10_chr5_48763758,CE10_chr5,48763758,1,1.13917191
CE10_chr5_48769908,CE10_chr5,48769908,1,3.94545125
CE10_chr5_48769917,CE10_chr5,48769917,1,13.46068213
CE10_chr5_48770827,CE10_chr5,48770827,1,7.47847042
CE10_chr5_48770832,CE10_chr5,48770832,1,9.897e-4
CE10_chr5_48771007,CE10_chr5,48771007,1,0.60718957
CE10_chr5_48773689,CE10_chr5,48773689,1,1.81012538
CE10_chr5_48773690,CE10_chr5,48773690,1,2.6964627
CE10_chr5_48777082,CE10_chr5,48777082,1,14.89626569
CE10_chr5_48778476,CE10_chr5,48778476,1,2.43253328
CE10_chr5_48781656,CE10_chr5,48781656,1,12.88916378
CE10_chr5_48797978,CE10_chr5,48797978,1,0.34079287
CE10_chr5_48808107,CE10_chr5,48808107,1,0.82974607
CE10_chr5_48817679,CE10_chr5,48817679,1,2.0710545
CE10_chr5_48817951,CE10_chr5,48817951,1,3.80326755
CE10_chr5_48819068,CE10_chr5,48819068,1,0.81802673
CE10_chr5_48819413,CE10_chr5,48819413,1,0.93316741
CE10_chr5_48820127,CE10_chr5,48820127,1,0.26196729
CE10_chr5_48824852,CE10_chr5,48824852,1,1.34536565
CE10_chr5_48840988,CE10_chr5,48840988,1,2.55253303
CE10_chr5_48842775,CE10_chr5,48842775,1,6.50048697
CE10_chr5_48849689,CE10_chr5,48849689,1,5.05160322
CE10_chr5_48850147,CE10_chr5,48850147,1,2.60026098
CE10_chr5_48851147,CE10_chr5,48851147,1,3.11242283
CE10_chr5_48851977,CE10_chr5,48851977,1,4.40767199
CE10_chr5_48860527,CE10_chr5,48860527,1,11.78176203
CE10_chr5_48888381,CE10_chr5,48888381,1,8.10302609
CE10_chr5_48889950,CE10_chr5,48889950,1,2.23694918
CE10_chr5_48897917,CE10_chr5,48897917,1,2.96200552
CE10_chr5_48901587,CE10_chr5,48901587,1,4.5463279
CE10_chr5_48908989,CE10_chr5,48908989,1,0.6686863
CE10_chr5_48911148,CE10_chr5,48911148,1,1.12530866
CE10_chr5_48912179,CE10_chr5,48912179,1,1.35590228
CE10_chr5_48918177,CE10_chr5,48918177,1,1.95288277
CE10_chr5_48925640,CE10_chr5,48925640,1,2.66511098
CE10_chr5_48932861,CE10_chr5,48932861,1,2.13522739
CE10_chr5_48935457,CE10_chr5,48935457,1,3.7029709
CE10_chr5_48936349,CE10_chr5,48936349,1,0.07088602
CE10_chr5_48936557,CE10_chr5,48936557,1,12.15660402
CE10_chr5_48938927,CE10_chr5,48938927,1,0.58618486
CE10_chr5_48941512,CE10_chr5,48941512,1,1.81956843
CE10_chr5_48945134,CE10_chr5,48945134,1,0.90835005
CE10_chr5_48964382,CE10_chr5,48964382,1,0.51696875
CE10_chr5_48981518,CE10_chr5,48981518,1,3.68491154
CE10_chr5_48985232,CE10_chr5,48985232,1,7.64474798
CE10_chr5_48985752,CE10_chr5,48985752,1,0.77913525
CE10_chr5_48987469,CE10_chr5,48987469,1,1.04781227
CE10_chr5_48990030,CE10_chr5,48990030,1,6.71929783
CE10_chr5_48990122,CE10_chr5,48990122,1,0.04928486
CE10_chr5_48998726,CE10_chr5,48998726,1,1.23607368
CE10_chr5_49000575,CE10_chr5,49000575,1,5.76161401
CE10_chr5_49004427,CE10_chr5,49004427,1,1.14496894
CE10_chr5_49004481,CE10_chr5,49004481,1,2.75768853
CE10_chr5_49005487,CE10_chr5,49005487,1,1.5266521
CE10_chr5_49006552,CE10_chr5,49006552,1,2.54050768
CE10_chr5_49006745,CE10_chr5,49006745,1,10.635833
CE10_chr5_49007957,CE10_chr5,49007957,1,7.55000898
CE10_chr5_49010099,CE10_chr5,49010099,1,0.30420694
CE10_chr5_49010510,CE10_chr5,49010510,1,0.19872271
CE10_chr5_49012089,CE10_chr5,49012089,1,0.88677956
CE10_chr5_49012381,CE10_chr5,49012381,1,0.31756822
CE10_chr5_49021588,CE10_chr5,49021588,1,0.42689674
CE10_chr5_49022527,CE10_chr5,49022527,1,10.09079097
CE10_chr5_49024261,CE10_chr5,49024261,1,10.95309032
CE10_chr5_49024362,CE10_chr5,49024362,1,0.73690331
CE10_chr5_49029162,CE10_chr5,49029162,1,0.98150635
CE10_chr5_49031168,CE10_chr5,49031168,1,0.78132327
CE10_chr5_49037564,CE10_chr5,49037564,1,2.23905175
CE10_chr5_49037635,CE10_chr5,49037635,1,1.29505814
CE10_chr5_49038227,CE10_chr5,49038227,1,0.98376994
CE10_chr5_49041319,CE10_chr5,49041319,1,0.98033957
CE10_chr5_49041503,CE10_chr5,49041503,1,2.86954894
CE10_chr5_49042989,CE10_chr5,49042989,1,12.30648516
CE10_chr5_49043996,CE10_chr5,49043996,1,7.33396133
CE10_chr5_49046044,CE10_chr5,49046044,1,10.60604369
CE10_chr5_49046092,CE10_chr5,49046092,1,9.23024281
CE10_chr5_49055214,CE10_chr5,49055214,1,8.09058808
CE10_chr5_49056065,CE10_chr5,49056065,1,0.21400801
CE10_chr5_49056181,CE10_chr5,49056181,1,2.75581767
CE10_chr5_49061362,CE10_chr5,49061362,1,9.66301459
CE10_chr5_49088652,CE10_chr5,49088652,1,0.03761635
CE10_chr5_49089150,CE10_chr5,49089150,1,5.43401424
CE10_chr5_49089369,CE10_chr5,49089369,1,12.94269969
CE10_chr5_49090499,CE10_chr5,49090499,1,3.98925182
CE10_chr5_49118119,CE10_chr5,49118119,1,3.4990304
CE10_chr5_49133579,CE10_chr5,49133579,1,1.86532355
CE10_chr5_49138120,CE10_chr5,49138120,1,7.49595818
CE10_chr5_49138144,CE10_chr5,49138144,1,11.13955252
CE10_chr5_49138814,CE10_chr5,49138814,1,1.01720368
CE10_chr5_49140364,CE10_chr5,49140364,1,2.66794892
CE10_chr5_49142833,CE10_chr5,49142833,1,4.89604985
CE10_chr5_49144130,CE10_chr5,49144130,1,3.10656077
CE10_chr5_49172687,CE10_chr5,49172687,1,11.30255624
CE10_chr5_49175142,CE10_chr5,49175142,1,1.30490861
CE10_chr5_49190571,CE10_chr5,49190571,1,3.65300659
CE10_chr5_49190601,CE10_chr5,49190601,1,4.14946686
CE10_chr5_49191644,CE10_chr5,49191644,1,0.87586819
CE10_chr5_49212233,CE10_chr5,49212233,1,12.99322454
CE10_chr5_49212419,CE10_chr5,49212419,1,4.43236311
CE10_chr5_49213217,CE10_chr5,49213217,1,0.94146706
CE10_chr5_49214762,CE10_chr5,49214762,1,2.26747667
CE10_chr5_49220590,CE10_chr5,49220590,1,4.692874
CE10_chr5_49222193,CE10_chr5,49222193,1,5.18517047
CE10_chr5_49222200,CE10_chr5,49222200,1,0.79076616
CE10_chr5_49226092,CE10_chr5,49226092,1,2.82107638
CE10_chr5_49238185,CE10_chr5,49238185,1,1.06601503
CE10_chr5_49238252,CE10_chr5,49238252,1,2.1445515
CE10_chr5_49239867,CE10_chr5,49239867,1,0.39473903
CE10_chr5_49242159,CE10_chr5,49242159,1,2.90892325
CE10_chr5_49245268,CE10_chr5,49245268,1,2.09957938
CE10_chr5_49247351,CE10_chr5,49247351,1,8.44813708
CE10_chr5_49259061,CE10_chr5,49259061,1,1.52389809
CE10_chr5_49259165,CE10_chr5,49259165,1,4.02848422
CE10_chr5_49263667,CE10_chr5,49263667,1,1.28689643
CE10_chr5_49265233,CE10_chr5,49265233,1,0.61193919
CE10_chr5_49284732,CE10_chr5,49284732,1,6.82928693
CE10_chr5_49289617,CE10_chr5,49289617,1,5.12941562
CE10_chr5_49347657,CE10_chr5,49347657,1,1.75284386
CE10_chr5_49392865,CE10_chr5,49392865,1,15.78266834
CE10_chr5_49405056,CE10_chr5,49405056,1,0.24613971
CE10_chr5_49406563,CE10_chr5,49406563,1,0.65115149
CE10_chr5_49407298,CE10_chr5,49407298,1,3.09904916
CE10_chr5_49407988,CE10_chr5,49407988,1,10.82707784
CE10_chr5_49417933,CE10_chr5,49417933,1,0.46197014
CE10_chr5_49429461,CE10_chr5,49429461,1,2.91050958
CE10_chr5_49430844,CE10_chr5,49430844,1,3.06306782
CE10_chr5_49431817,CE10_chr5,49431817,1,0.85658816
CE10_chr5_49431907,CE10_chr5,49431907,1,1.24052363
CE10_chr5_49440509,CE10_chr5,49440509,1,5.0218623
CE10_chr5_49440797,CE10_chr5,49440797,1,3.51752367
CE10_chr5_49446154,CE10_chr5,49446154,1,2.16363792
CE10_chr5_49456547,CE10_chr5,49456547,1,4.16106182
CE10_chr5_49459013,CE10_chr5,49459013,1,0.85099926
CE10_chr5_49461086,CE10_chr5,49461086,1,10.27481049
CE10_chr5_49464545,CE10_chr5,49464545,1,2.58132154
CE10_chr5_49487261,CE10_chr5,49487261,1,9.80889985
CE10_chr5_49488931,CE10_chr5,49488931,1,3.12928025
CE10_chr5_49494427,CE10_chr5,49494427,1,1.31673618
CE10_chr5_49496914,CE10_chr5,49496914,1,1.08978951
CE10_chr5_49497987,CE10_chr5,49497987,1,2.4549494
CE10_chr5_49499064,CE10_chr5,49499064,1,9.94748689
CE10_chr5_49502235,CE10_chr5,49502235,1,3.12586422
CE10_chr5_49502541,CE10_chr5,49502541,1,0.4160714
CE10_chr5_49507928,CE10_chr5,49507928,1,4.08065935
CE10_chr5_49523088,CE10_chr5,49523088,1,1.70448523
CE10_chr5_49524309,CE10_chr5,49524309,1,12.71167874
CE10_chr5_49529314,CE10_chr5,49529314,1,3.83964693
CE10_chr5_49529417,CE10_chr5,49529417,1,2.31236409
CE10_chr5_49532037,CE10_chr5,49532037,1,8.19000261
CE10_chr5_49532857,CE10_chr5,49532857,1,10.40371343
CE10_chr5_49535513,CE10_chr5,49535513,1,2.52934525
CE10_chr5_49536563,CE10_chr5,49536563,1,5.31058649
CE10_chr5_49542079,CE10_chr5,49542079,1,1.58948078
CE10_chr5_49543065,CE10_chr5,49543065,1,2.45364549
CE10_chr5_49576277,CE10_chr5,49576277,1,6.06306115
CE10_chr5_49578229,CE10_chr5,49578229,1,6.74667025
CE10_chr5_49583449,CE10_chr5,49583449,1,0.4737878
CE10_chr5_49587629,CE10_chr5,49587629,1,3.23621054
CE10_chr5_49589767,CE10_chr5,49589767,1,0.24938175
CE10_chr5_49593784,CE10_chr5,49593784,1,1.41461737
CE10_chr5_49619008,CE10_chr5,49619008,1,2.9061165
CE10_chr5_49624839,CE10_chr5,49624839,1,6.24790663
CE10_chr5_49635091,CE10_chr5,49635091,1,1.31103716
CE10_chr5_49636039,CE10_chr5,49636039,1,1.23793695
CE10_chr5_49639019,CE10_chr5,49639019,1,0.00749005
CE10_chr5_49639265,CE10_chr5,49639265,1,3.29935714
CE10_chr5_49639654,CE10_chr5,49639654,1,8.01946733
CE10_chr5_49649823,CE10_chr5,49649823,1,2.61262428
CE10_chr5_49656389,CE10_chr5,49656389,1,1.69776777
CE10_chr5_49663572,CE10_chr5,49663572,1,4.79948539
CE10_chr5_49667630,CE10_chr5,49667630,1,0.58752645
CE10_chr5_49688508,CE10_chr5,49688508,1,3.39254274
CE10_chr5_49691590,CE10_chr5,49691590,1,1.14077645
CE10_chr5_49691915,CE10_chr5,49691915,1,6.12637629
CE10_chr5_49692025,CE10_chr5,49692025,1,0.28626537
CE10_chr5_49705549,CE10_chr5,49705549,1,0.15264891
CE10_chr5_49711636,CE10_chr5,49711636,1,0.34595303
CE10_chr5_49712675,CE10_chr5,49712675,1,2.43016941
CE10_chr5_49716451,CE10_chr5,49716451,1,3.3272096
CE10_chr5_49751202,CE10_chr5,49751202,1,1.04262614
CE10_chr5_49765488,CE10_chr5,49765488,1,6.06614991
CE10_chr5_49784595,CE10_chr5,49784595,1,4.69686094
CE10_chr5_49784813,CE10_chr5,49784813,1,2.05427535
CE10_chr5_49792902,CE10_chr5,49792902,1,2.49763852
CE10_chr5_49793443,CE10_chr5,49793443,1,1.91288348
CE10_chr5_49800071,CE10_chr5,49800071,1,0.76793038
CE10_chr5_49813465,CE10_chr5,49813465,1,0.79028274
CE10_chr5_49823453,CE10_chr5,49823453,1,1.35411474
CE10_chr5_49827961,CE10_chr5,49827961,1,0.18622086
CE10_chr5_49828821,CE10_chr5,49828821,1,0.91129572
CE10_chr5_49829884,CE10_chr5,49829884,1,1.62995865
CE10_chr5_49830951,CE10_chr5,49830951,1,0.31791233
CE10_chr5_49835251,CE10_chr5,49835251,1,6.68577103
CE10_chr5_49852579,CE10_chr5,49852579,1,0.70279501
CE10_chr5_49854559,CE10_chr5,49854559,1,13.82053288
CE10_chr5_49857486,CE10_chr5,49857486,1,1.11340585
CE10_chr5_49859338,CE10_chr5,49859338,1,3.19459874
CE10_chr5_49861828,CE10_chr5,49861828,1,0.84662148
CE10_chr5_49862490,CE10_chr5,49862490,1,1.83660192
CE10_chr5_49863599,CE10_chr5,49863599,1,2.71725408
CE10_chr5_49864953,CE10_chr5,49864953,1,4.62178692
CE10_chr5_49866275,CE10_chr5,49866275,1,13.60210357
CE10_chr5_49873068,CE10_chr5,49873068,1,2.15066889
CE10_chr5_49873742,CE10_chr5,49873742,1,7.03227375
CE10_chr5_49880461,CE10_chr5,49880461,1,7.42598009
CE10_chr5_49893765,CE10_chr5,49893765,1,3.50260319
CE10_chr5_49893974,CE10_chr5,49893974,1,0.0203178
CE10_chr5_49896070,CE10_chr5,49896070,1,1.2741652
CE10_chr5_49897815,CE10_chr5,49897815,1,1.46496506
CE10_chr5_49897871,CE10_chr5,49897871,1,0.17653448
CE10_chr5_49898716,CE10_chr5,49898716,1,0.91395283
CE10_chr5_49899675,CE10_chr5,49899675,1,0.80621094
CE10_chr5_49900107,CE10_chr5,49900107,1,0.71333291
CE10_chr5_49900496,CE10_chr5,49900496,1,0.53636941
CE10_chr5_49900513,CE10_chr5,49900513,1,2.13720498
CE10_chr5_49900938,CE10_chr5,49900938,1,6.68520367
CE10_chr5_49900960,CE10_chr5,49900960,1,2.46036212
CE10_chr5_49901330,CE10_chr5,49901330,1,1.36462619
CE10_chr5_49901333,CE10_chr5,49901333,1,1.34655808
CE10_chr5_49902237,CE10_chr5,49902237,1,7.08760882
CE10_chr5_49903719,CE10_chr5,49903719,1,1.02805724
CE10_chr5_49903746,CE10_chr5,49903746,1,0.20218657
CE10_chr5_49944450,CE10_chr5,49944450,1,0.47884139
CE10_chr5_49947124,CE10_chr5,49947124,1,3.85454495
CE10_chr5_49955671,CE10_chr5,49955671,1,0.36812598
CE10_chr5_49958601,CE10_chr5,49958601,1,2.01926516
CE10_chr5_49959587,CE10_chr5,49959587,1,4.50201248
CE10_chr5_49959593,CE10_chr5,49959593,1,1.48406961
CE10_chr5_49962634,CE10_chr5,49962634,1,5.40990465
CE10_chr5_49962929,CE10_chr5,49962929,1,6.60292323
CE10_chr5_49964845,CE10_chr5,49964845,1,2.97660907
CE10_chr5_49966520,CE10_chr5,49966520,1,3.52969894
CE10_chr5_49972897,CE10_chr5,49972897,1,0.38441828
CE10_chr5_49977810,CE10_chr5,49977810,1,1.00210036
CE10_chr5_49985185,CE10_chr5,49985185,1,7.16474078
CE10_chr5_49995527,CE10_chr5,49995527,1,1.81898641
CE10_chr5_50009764,CE10_chr5,50009764,1,15.22272925
CE10_chr5_50010492,CE10_chr5,50010492,1,11.87642468
CE10_chr5_50011119,CE10_chr5,50011119,1,1.68460498
CE10_chr5_50013219,CE10_chr5,50013219,1,3.14676331
CE10_chr5_50013244,CE10_chr5,50013244,1,3.53025889
CE10_chr5_50020879,CE10_chr5,50020879,1,7.57256713
CE10_chr5_50027985,CE10_chr5,50027985,1,6.20926726
CE10_chr5_50032610,CE10_chr5,50032610,1,3.17745884
CE10_chr5_50034826,CE10_chr5,50034826,1,4.5971562
CE10_chr5_50046231,CE10_chr5,50046231,1,1.64764916
CE10_chr5_50049875,CE10_chr5,50049875,1,7.60289277
CE10_chr5_50050621,CE10_chr5,50050621,1,8.46080987
CE10_chr5_50053831,CE10_chr5,50053831,1,6.89285769
CE10_chr5_50062665,CE10_chr5,50062665,1,1.54160537
CE10_chr5_50064933,CE10_chr5,50064933,1,0.24669995
CE10_chr5_50066811,CE10_chr5,50066811,1,2.18113022
CE10_chr5_50067238,CE10_chr5,50067238,1,6.0687739
CE10_chr5_50069576,CE10_chr5,50069576,1,0.28306512
CE10_chr5_50072626,CE10_chr5,50072626,1,0.62690834
CE10_chr5_50078755,CE10_chr5,50078755,1,0.60897521
CE10_chr5_50079522,CE10_chr5,50079522,1,2.23516404
CE10_chr5_50081616,CE10_chr5,50081616,1,6.29713171
CE10_chr5_50091055,CE10_chr5,50091055,1,2.88043196
CE10_chr5_50093435,CE10_chr5,50093435,1,2.04610161
CE10_chr5_50099258,CE10_chr5,50099258,1,1.28383918
CE10_chr5_50100074,CE10_chr5,50100074,1,1.59755399
CE10_chr5_50101961,CE10_chr5,50101961,1,1.00244994
CE10_chr5_50103399,CE10_chr5,50103399,1,0.44489616
CE10_chr5_50111207,CE10_chr5,50111207,1,2.39497627
CE10_chr5_50111210,CE10_chr5,50111210,1,3.61177696
CE10_chr5_50111264,CE10_chr5,50111264,1,0.62168178
CE10_chr5_50111911,CE10_chr5,50111911,1,0.51271017
CE10_chr5_50117282,CE10_chr5,50117282,1,3.61972845
CE10_chr5_50117985,CE10_chr5,50117985,1,0.46257663
CE10_chr5_50118914,CE10_chr5,50118914,1,5.05133655
CE10_chr5_50124590,CE10_chr5,50124590,1,12.82896818
CE10_chr5_50153868,CE10_chr5,50153868,1,1.12899407
CE10_chr5_50156592,CE10_chr5,50156592,1,1.53824437
CE10_chr5_50157113,CE10_chr5,50157113,1,2.49859703
CE10_chr5_50172601,CE10_chr5,50172601,1,0.0785095
CE10_chr5_50189251,CE10_chr5,50189251,1,0.03338843
CE10_chr5_50194549,CE10_chr5,50194549,1,1.39236425
CE10_chr5_50194642,CE10_chr5,50194642,1,1.23915285
CE10_chr5_50195078,CE10_chr5,50195078,1,0.85787233
CE10_chr5_50204004,CE10_chr5,50204004,1,1.43609756
CE10_chr5_50212732,CE10_chr5,50212732,1,15.81741814
CE10_chr5_50214239,CE10_chr5,50214239,1,3.96892469
CE10_chr5_50226253,CE10_chr5,50226253,1,0.87080386
CE10_chr5_50228665,CE10_chr5,50228665,1,1.99323253
CE10_chr5_50231998,CE10_chr5,50231998,1,0.06088957
CE10_chr5_50243796,CE10_chr5,50243796,1,1.30611294
CE10_chr5_50243924,CE10_chr5,50243924,1,5.94445471
CE10_chr5_50246244,CE10_chr5,50246244,1,3.69296537
CE10_chr5_50248553,CE10_chr5,50248553,1,6.5139587
CE10_chr5_50250829,CE10_chr5,50250829,1,10.08689311
CE10_chr5_50251262,CE10_chr5,50251262,1,2.84926762
CE10_chr5_50251940,CE10_chr5,50251940,1,5.48502276
CE10_chr5_50252157,CE10_chr5,50252157,1,6.44679323
CE10_chr5_50254063,CE10_chr5,50254063,1,0.32244277
CE10_chr5_50256064,CE10_chr5,50256064,1,23.89520635
CE10_chr5_50262026,CE10_chr5,50262026,1,10.74376443
CE10_chr5_50263647,CE10_chr5,50263647,1,5.67426494
CE10_chr5_50265687,CE10_chr5,50265687,1,0.53863553
CE10_chr5_50269343,CE10_chr5,50269343,1,3.05087167
CE10_chr5_50271688,CE10_chr5,50271688,1,0.56721687
CE10_chr5_50274006,CE10_chr5,50274006,1,6.5242448
CE10_chr5_50274287,CE10_chr5,50274287,1,3.46874106
CE10_chr5_50275154,CE10_chr5,50275154,1,5.74422183
CE10_chr5_50276736,CE10_chr5,50276736,1,5.97322381
CE10_chr5_50277769,CE10_chr5,50277769,1,2.89702493
CE10_chr5_50278258,CE10_chr5,50278258,1,1.42901178
CE10_chr5_50279735,CE10_chr5,50279735,1,7.02786599
CE10_chr5_50283915,CE10_chr5,50283915,1,7.62734613
CE10_chr5_50293323,CE10_chr5,50293323,1,2.80191879
CE10_chr5_50293394,CE10_chr5,50293394,1,0.02105965
CE10_chr5_50295859,CE10_chr5,50295859,1,9.94734346
CE10_chr5_50295950,CE10_chr5,50295950,1,4.01184509
CE10_chr5_50300436,CE10_chr5,50300436,1,0.03045461
CE10_chr5_50309942,CE10_chr5,50309942,1,14.37493127
CE10_chr5_50310544,CE10_chr5,50310544,1,1.37459894
CE10_chr5_50310805,CE10_chr5,50310805,1,20.95137505
CE10_chr5_50310866,CE10_chr5,50310866,1,2.36524919
CE10_chr5_50311450,CE10_chr5,50311450,1,0.16348017
CE10_chr5_50311642,CE10_chr5,50311642,1,3.20220579
CE10_chr5_50311892,CE10_chr5,50311892,1,9.70095309
CE10_chr5_50311988,CE10_chr5,50311988,1,1.54383076
CE10_chr5_50312010,CE10_chr5,50312010,1,0.12755221
CE10_chr5_50312146,CE10_chr5,50312146,1,5.18939778
CE10_chr5_50312297,CE10_chr5,50312297,1,0.83713216
CE10_chr5_50322826,CE10_chr5,50322826,1,1.75279725
CE10_chr5_50322909,CE10_chr5,50322909,1,7.70234561
CE10_chr5_50323404,CE10_chr5,50323404,1,9.10034203
CE10_chr5_50324099,CE10_chr5,50324099,1,6.37346129
CE10_chr5_50325227,CE10_chr5,50325227,1,0.4761935
CE10_chr5_50326317,CE10_chr5,50326317,1,0.97574033
CE10_chr5_50329837,CE10_chr5,50329837,1,0.61952789
CE10_chr5_50336273,CE10_chr5,50336273,1,1.44644848
CE10_chr5_50340640,CE10_chr5,50340640,1,3.14317414
CE10_chr5_50340715,CE10_chr5,50340715,1,2.88872647
CE10_chr5_50340934,CE10_chr5,50340934,1,0.37215334
CE10_chr5_50344931,CE10_chr5,50344931,1,5.31493619
CE10_chr5_50373427,CE10_chr5,50373427,1,7.0913069
CE10_chr5_50375579,CE10_chr5,50375579,1,1.19669135
CE10_chr5_50381656,CE10_chr5,50381656,1,1.57796284
CE10_chr5_50384991,CE10_chr5,50384991,1,5.01197253
CE10_chr5_50393959,CE10_chr5,50393959,1,2.47230392
CE10_chr5_50394017,CE10_chr5,50394017,1,4.63047007
CE10_chr5_50394229,CE10_chr5,50394229,1,1.31101512
CE10_chr5_50397542,CE10_chr5,50397542,1,0.46584652
CE10_chr5_50401033,CE10_chr5,50401033,1,0.77969401
CE10_chr5_50404157,CE10_chr5,50404157,1,2.84803209
CE10_chr5_50406500,CE10_chr5,50406500,1,0.05166075
CE10_chr5_50413763,CE10_chr5,50413763,1,0.11724028
CE10_chr5_50415238,CE10_chr5,50415238,1,1.43045721
CE10_chr5_50416210,CE10_chr5,50416210,1,1.46394704
CE10_chr5_50417507,CE10_chr5,50417507,1,0.50372559
CE10_chr5_50418870,CE10_chr5,50418870,1,5.20073954
CE10_chr5_50419487,CE10_chr5,50419487,1,0.86229587
CE10_chr5_50421038,CE10_chr5,50421038,1,7.4557117
CE10_chr5_50437071,CE10_chr5,50437071,1,7.37432065
CE10_chr5_50443066,CE10_chr5,50443066,1,11.72337466
CE10_chr5_50443155,CE10_chr5,50443155,1,0.63316531
CE10_chr5_50444209,CE10_chr5,50444209,1,3.46879172
CE10_chr5_50447890,CE10_chr5,50447890,1,2.26720475
CE10_chr5_50452446,CE10_chr5,50452446,1,10.27590303
CE10_chr5_50459701,CE10_chr5,50459701,1,4.32165337
CE10_chr5_50462846,CE10_chr5,50462846,1,3.91617688
CE10_chr5_50466348,CE10_chr5,50466348,1,1.5122391
CE10_chr5_50489604,CE10_chr5,50489604,1,0.45426088
CE10_chr5_50513285,CE10_chr5,50513285,1,0.82280154
CE10_chr5_50535436,CE10_chr5,50535436,1,12.20391717
CE10_chr5_50540200,CE10_chr5,50540200,1,1.02369074
CE10_chr5_50546544,CE10_chr5,50546544,1,1.13379084
CE10_chr5_50547177,CE10_chr5,50547177,1,2.07697341
CE10_chr5_50553766,CE10_chr5,50553766,1,1.88188684
CE10_chr5_50554317,CE10_chr5,50554317,1,1.65259276
CE10_chr5_50558739,CE10_chr5,50558739,1,5.23423953
CE10_chr5_50559006,CE10_chr5,50559006,1,3.0384590400000002
CE10_chr5_50560482,CE10_chr5,50560482,1,0.60685263
CE10_chr5_50570217,CE10_chr5,50570217,1,0.68365291
CE10_chr5_50571362,CE10_chr5,50571362,1,1.22586426
CE10_chr5_50572625,CE10_chr5,50572625,1,6.17475002
CE10_chr5_50583241,CE10_chr5,50583241,1,1.32375393
CE10_chr5_50586412,CE10_chr5,50586412,1,2.55227414
CE10_chr5_50586759,CE10_chr5,50586759,1,0.59673607
CE10_chr5_50587519,CE10_chr5,50587519,1,1.83812525
CE10_chr5_50595089,CE10_chr5,50595089,1,9.29180446
CE10_chr5_50596696,CE10_chr5,50596696,1,0.56185374
CE10_chr5_50598233,CE10_chr5,50598233,1,0.97778848
CE10_chr5_50600144,CE10_chr5,50600144,1,4.6840747
CE10_chr5_50602928,CE10_chr5,50602928,1,5.86725172
CE10_chr5_50605180,CE10_chr5,50605180,1,0.16770749
CE10_chr5_50613994,CE10_chr5,50613994,1,0.03840935
CE10_chr5_50617747,CE10_chr5,50617747,1,1.83407846
CE10_chr5_50619948,CE10_chr5,50619948,1,1.64537097
CE10_chr5_50621555,CE10_chr5,50621555,1,0.34121065
CE10_chr5_50622871,CE10_chr5,50622871,1,4.4471785
CE10_chr5_50624972,CE10_chr5,50624972,1,2.51154387
CE10_chr5_50625230,CE10_chr5,50625230,1,0.49259882
CE10_chr5_50633499,CE10_chr5,50633499,1,4.48430464
