Site,snp_ID,Slope
1,CE10_chr4_37286264,0.24246453591237802
2,CE10_chr4_37286264,-0.27600632498932726
3,CE10_chr4_37286264,-5.400516763159204e-15
4,CE10_chr4_37286264,1.1942482776484574e-13
5,CE10_chr4_37286264,-0.6946542664005296
6,CE10_chr4_37286264,-6.226812790378196e-15
7,CE10_chr4_37286264,-10.110884865973713
8,CE10_chr4_37286264,0.4054651081082934
9,CE10_chr4_37286264,-2.9976366123004463e-15
10,CE10_chr4_37286264,0.00642036231047441
11,CE10_chr4_37286264,0.006815048390972263
12,CE10_chr4_37286264,19.23591319472415
1,CE10_chr4_37393113,NA
2,CE10_chr4_37393113,NA
3,CE10_chr4_37393113,0.03273095317047642
4,CE10_chr4_37393113,-0.72907450689405
5,CE10_chr4_37393113,0.1378477540038894
6,CE10_chr4_37393113,21.217595800076133
7,CE10_chr4_37393113,NA
8,CE10_chr4_37393113,-0.6380335167317005
9,CE10_chr4_37393113,0.21093725923727272
10,CE10_chr4_37393113,0.16537445378262108
11,CE10_chr4_37393113,0.06883984350946824
12,CE10_chr4_37393113,NA
1,CE10_chr4_37484615,0.2878711876609226
2,CE10_chr4_37484615,-0.5138726943185764
3,CE10_chr4_37484615,0.04379062783710779
4,CE10_chr4_37484615,-0.22457022664893514
5,CE10_chr4_37484615,-0.2974800116609552
6,CE10_chr4_37484615,-6.226812790378196e-15
7,CE10_chr4_37484615,8.83499391096321e-15
8,CE10_chr4_37484615,-0.7987891826381532
9,CE10_chr4_37484615,0.2642956093259818
10,CE10_chr4_37484615,0.05982744325526698
11,CE10_chr4_37484615,0.10050171225254421
12,CE10_chr4_37484615,-1.4290132207397084
1,CE10_chr4_38567888,1.720281246781618
2,CE10_chr4_38567888,-0.49986451806031934
3,CE10_chr4_38567888,-0.2321089906524075
4,CE10_chr4_38567888,0.1365618587826361
5,CE10_chr4_38567888,-0.014061425390481674
6,CE10_chr4_38567888,0.32929221895593486
7,CE10_chr4_38567888,1.3801764680963525e-7
8,CE10_chr4_38567888,-0.3776572904438513
9,CE10_chr4_38567888,-23.156581968712
10,CE10_chr4_38567888,-0.07814187317442854
11,CE10_chr4_38567888,0.17460469018629005
12,CE10_chr4_38567888,20.659116842883574
1,CE10_chr4_41280483,0.06383815049722046
2,CE10_chr4_41280483,-0.04592949190101985
3,CE10_chr4_41280483,0.6542825211575748
4,CE10_chr4_41280483,0.2708863067124329
5,CE10_chr4_41280483,0.23377967366907404
6,CE10_chr4_41280483,-0.5713704613631297
7,CE10_chr4_41280483,-0.42764231656464385
8,CE10_chr4_41280483,0.3774707077946665
9,CE10_chr4_41280483,0.2117477046220812
10,CE10_chr4_41280483,0.09086562601743921
11,CE10_chr4_41280483,0.04634755395311633
12,CE10_chr4_41280483,0.9285684596958665
1,CE10_chr4_42145801,-0.16332131193141708
2,CE10_chr4_42145801,-2.7314668124761266e-10
3,CE10_chr4_42145801,0.3412360649918752
4,CE10_chr4_42145801,1.6533057807368203e-13
5,CE10_chr4_42145801,0.30009836087030795
6,CE10_chr4_42145801,2.2688453301701748e-7
7,CE10_chr4_42145801,9.73442231878037
8,CE10_chr4_42145801,-0.5361611163242417
9,CE10_chr4_42145801,0.06222366693921073
10,CE10_chr4_42145801,0.3389923190261297
11,CE10_chr4_42145801,0.17511487918709548
12,CE10_chr4_42145801,-0.06857548188347405
1,CE10_chr4_42323132,-0.16092652508346875
2,CE10_chr4_42323132,-0.5499793184276658
3,CE10_chr4_42323132,-0.1379463866543409
4,CE10_chr4_42323132,-0.974212972857469
5,CE10_chr4_42323132,-0.482769017031103
6,CE10_chr4_42323132,0.10590895852029353
7,CE10_chr4_42323132,-0.17967108070717702
8,CE10_chr4_42323132,0.3182218088200545
9,CE10_chr4_42323132,0.12929826063234556
10,CE10_chr4_42323132,-0.13786059243285728
11,CE10_chr4_42323132,-0.18244595801745309
12,CE10_chr4_42323132,4.1391441656201146e-10
1,CE10_chr4_42434291,-0.17766944847325494
2,CE10_chr4_42434291,-0.2560870950413494
3,CE10_chr4_42434291,21.43756563689031
4,CE10_chr4_42434291,1.6533057807368203e-13
5,CE10_chr4_42434291,-0.09025247489972675
6,CE10_chr4_42434291,2.2688453301701748e-7
7,CE10_chr4_42434291,-2.358615929162674e-7
8,CE10_chr4_42434291,-0.542041896229882
9,CE10_chr4_42434291,0.11755162792439279
10,CE10_chr4_42434291,0.1287585435378215
11,CE10_chr4_42434291,0.05767901044813966
12,CE10_chr4_42434291,4.1391441656201146e-10
1,CE10_chr4_44437592,-3.573162665192766e-10
2,CE10_chr4_44437592,9.9888767861609e-8
3,CE10_chr4_44437592,2.685417941711255e-7
4,CE10_chr4_44437592,2.515681929295848e-8
5,CE10_chr4_44437592,2.4639534787134406e-7
6,CE10_chr4_44437592,2.2688453301701748e-7
7,CE10_chr4_44437592,-2.358615929162674e-7
8,CE10_chr4_44437592,1.1803720381821179e-7
9,CE10_chr4_44437592,2.2688453301701748e-7
10,CE10_chr4_44437592,6.003602394695483e-10
11,CE10_chr4_44437592,9.9888767861609e-8
12,CE10_chr4_44437592,4.1391441656201146e-10
1,CE10_chr4_46273173,-1.1614188263030983e-13
2,CE10_chr4_46273173,0.16711392106525091
3,CE10_chr4_46273173,-0.19741610136911333
4,CE10_chr4_46273173,23.121461806061625
5,CE10_chr4_46273173,-0.047810119611743605
6,CE10_chr4_46273173,0.5169267354462647
7,CE10_chr4_46273173,-0.11089000790343068
8,CE10_chr4_46273173,-0.5215538618877329
9,CE10_chr4_46273173,0.07725932374766097
10,CE10_chr4_46273173,0.7861056567386382
11,CE10_chr4_46273173,20.437949368328855
12,CE10_chr4_46273173,-3.9109723671179015e-15
1,CE10_chr4_47009403,-0.12322651888263214
2,CE10_chr4_47009403,0.2732392113087448
3,CE10_chr4_47009403,20.362506542510314
4,CE10_chr4_47009403,21.82280839386135
5,CE10_chr4_47009403,0.30009836087030795
6,CE10_chr4_47009403,0.11332740411426587
7,CE10_chr4_47009403,-0.24945044740927
8,CE10_chr4_47009403,-1.1051777182557725
9,CE10_chr4_47009403,0.4113693152265593
10,CE10_chr4_47009403,0.032577309029452474
11,CE10_chr4_47009403,-0.10203648010557438
12,CE10_chr4_47009403,0.07729476370143316
1,CE10_chr4_47117841,-7.877993263690932e-10
2,CE10_chr4_47117841,-20.497042980635815
3,CE10_chr4_47117841,2.685417941711255e-7
4,CE10_chr4_47117841,-7.877993263690932e-10
5,CE10_chr4_47117841,2.4639534787134406e-7
6,CE10_chr4_47117841,2.2688453301701748e-7
7,CE10_chr4_47117841,-2.358615929162674e-7
8,CE10_chr4_47117841,-0.2506077439452714
9,CE10_chr4_47117841,0.31013186542443494
10,CE10_chr4_47117841,-0.09763669354894396
11,CE10_chr4_47117841,0.10206440389691866
12,CE10_chr4_47117841,4.1391441656201146e-10
1,CE10_chr4_47446192,-0.22506985733357873
2,CE10_chr4_47446192,0.43692776240131026
3,CE10_chr4_47446192,-5.400516763159204e-15
4,CE10_chr4_47446192,4.512749401447666e-15
5,CE10_chr4_47446192,-1.2171496328775428e-15
6,CE10_chr4_47446192,-0
7,CE10_chr4_47446192,-9.734422359784851
8,CE10_chr4_47446192,1.8461331095411635e-15
9,CE10_chr4_47446192,-2.9976366123004463e-15
10,CE10_chr4_47446192,0
11,CE10_chr4_47446192,-1.2171496328775428e-15
12,CE10_chr4_47446192,0.07825332545243043
1,CE10_chr4_47809082,-0.14533628725983025
2,CE10_chr4_47809082,-0.28846220732612865
3,CE10_chr4_47809082,0.2744967857306612
4,CE10_chr4_47809082,0.4407418781739285
5,CE10_chr4_47809082,-0.24084794136964405
6,CE10_chr4_47809082,-6.226812790378196e-15
7,CE10_chr4_47809082,-0.47458054764214436
8,CE10_chr4_47809082,1.8461331095411635e-15
9,CE10_chr4_47809082,-0.08625101380335573
10,CE10_chr4_47809082,0.5346837879586515
11,CE10_chr4_47809082,0.010799245605236762
12,CE10_chr4_47809082,0.10706241438609661
1,CE10_chr4_47898164,-0.12268111375304643
2,CE10_chr4_47898164,0.34397663333630635
3,CE10_chr4_47898164,0.1898498305924586
4,CE10_chr4_47898164,-0.18163975855860862
5,CE10_chr4_47898164,-0.09531242694773094
6,CE10_chr4_47898164,-0.12467629382224754
7,CE10_chr4_47898164,-11.038258728686232
8,CE10_chr4_47898164,1.8093034946773274e-10
9,CE10_chr4_47898164,0.016672928267092952
10,CE10_chr4_47898164,0.14833740778741794
11,CE10_chr4_47898164,2.4639534787134406e-7
12,CE10_chr4_47898164,4.1391441656201146e-10
1,CE10_chr4_48034654,-0.7782116080392664
2,CE10_chr4_48034654,0.4019350312131354
3,CE10_chr4_48034654,-5.400516763159204e-15
4,CE10_chr4_48034654,4.512749401447666e-15
5,CE10_chr4_48034654,-1.2171496328775428e-15
6,CE10_chr4_48034654,-6.226812790378196e-15
7,CE10_chr4_48034654,-9.734422359784851
8,CE10_chr4_48034654,1.8461331095411635e-15
9,CE10_chr4_48034654,-2.9976366123004463e-15
10,CE10_chr4_48034654,0
11,CE10_chr4_48034654,-1.2171496328775428e-15
12,CE10_chr4_48034654,-0.1793622950995661
1,CE10_chr4_48376484,-21.089597760763624
2,CE10_chr4_48376484,0.2703747292884704
3,CE10_chr4_48376484,0.05911312709060437
4,CE10_chr4_48376484,0.32365161094382217
5,CE10_chr4_48376484,-0.048850591303492515
6,CE10_chr4_48376484,-6.226812790378196e-15
7,CE10_chr4_48376484,8.83499391096321e-15
8,CE10_chr4_48376484,1.8461331095411635e-15
9,CE10_chr4_48376484,-2.9976366123004463e-15
10,CE10_chr4_48376484,0
11,CE10_chr4_48376484,-1.2171496328775428e-15
12,CE10_chr4_48376484,-3.9109723671179015e-15
1,CE10_chr4_49036333,0.22104744222267889
2,CE10_chr4_49036333,-0.3402101346539174
3,CE10_chr4_49036333,-0.385138653039064
4,CE10_chr4_49036333,2.0418904939426591e-13
5,CE10_chr4_49036333,2.4639534787134406e-7
6,CE10_chr4_49036333,0.06910937734722547
7,CE10_chr4_49036333,-0.23842400469399916
8,CE10_chr4_49036333,-0.08129390144165607
9,CE10_chr4_49036333,-0.24472679489870047
10,CE10_chr4_49036333,-0.20299850553547535
11,CE10_chr4_49036333,0.25134473194892915
12,CE10_chr4_49036333,-0.17400146988907367
1,CE10_chr4_49308565,-7.877993263690932e-10
2,CE10_chr4_49308565,-2.7314668124761266e-10
3,CE10_chr4_49308565,2.685417941711255e-7
4,CE10_chr4_49308565,-7.877993263690932e-10
5,CE10_chr4_49308565,2.4639534787134406e-7
6,CE10_chr4_49308565,2.2688453301701748e-7
7,CE10_chr4_49308565,-2.358615929162674e-7
8,CE10_chr4_49308565,1.1803720381821179e-7
9,CE10_chr4_49308565,-20.93203656320245
10,CE10_chr4_49308565,6.003602394695483e-10
11,CE10_chr4_49308565,2.4639534787134406e-7
12,CE10_chr4_49308565,4.1391441656201146e-10
1,CE10_chr5_270160,-0.02838213990150127
2,CE10_chr5_270160,0.3434018136364912
3,CE10_chr5_270160,0.2667100319587666
4,CE10_chr5_270160,4.512749401447666e-15
5,CE10_chr5_270160,-9.898753081957981
6,CE10_chr5_270160,-3.1975963432611115e-15
7,CE10_chr5_270160,-9.94466001262036e-16
8,CE10_chr5_270160,-0
9,CE10_chr5_270160,-2.9976366123004463e-15
10,CE10_chr5_270160,1.2669540947831455e-15
11,CE10_chr5_270160,-0.4559110968511181
12,CE10_chr5_270160,-0.013905530396216084
1,CE10_chr5_816875,0.25956009609942937
2,CE10_chr5_816875,0.27501388560359075
3,CE10_chr5_816875,0.6852684242957754
4,CE10_chr5_816875,4.512749401447666e-15
5,CE10_chr5_816875,-9.716407469024723
6,CE10_chr5_816875,0.5465665397039172
7,CE10_chr5_816875,-9.734422359784851
8,CE10_chr5_816875,1.8461331095411635e-15
9,CE10_chr5_816875,-0.08888594238420541
10,CE10_chr5_816875,0
11,CE10_chr5_816875,-0.3861860780504597
12,CE10_chr5_816875,-0.15388331135202318
1,CE10_chr5_3204378,-7.877993263690932e-10
2,CE10_chr5_3204378,0.5230166858233409
3,CE10_chr5_3204378,-4.576417179565197e-11
4,CE10_chr5_3204378,1.5375658493165415e-7
5,CE10_chr5_3204378,1.494864713363374e-10
6,CE10_chr5_3204378,2.2688453301701748e-7
7,CE10_chr5_3204378,2.2956554542304032e-10
8,CE10_chr5_3204378,-6.284531793977738e-10
9,CE10_chr5_3204378,2.4639534787134406e-7
10,CE10_chr5_3204378,6.003602394695483e-10
11,CE10_chr5_3204378,9.782418451039652e-8
12,CE10_chr5_3204378,4.1391441656201146e-10
1,CE10_chr5_3413394,-7.877993263690932e-10
2,CE10_chr5_3413394,-2.4666271731307105e-8
3,CE10_chr5_3413394,2.685417941711255e-7
4,CE10_chr5_3413394,-2.3577081425412247e-7
5,CE10_chr5_3413394,2.4639534787134406e-7
6,CE10_chr5_3413394,2.2688453301701748e-7
7,CE10_chr5_3413394,-2.358615929162674e-7
8,CE10_chr5_3413394,1.1803720381821179e-7
9,CE10_chr5_3413394,-2.663979352435348e-7
10,CE10_chr5_3413394,6.003602394695483e-10
11,CE10_chr5_3413394,2.4639534787134406e-7
12,CE10_chr5_3413394,9.838588095532876e-11
1,CE10_chr5_4223190,-6.091928456738207e-15
2,CE10_chr5_4223190,NA
3,CE10_chr5_4223190,-5.400516763159204e-15
4,CE10_chr5_4223190,4.512749401447666e-15
5,CE10_chr5_4223190,-9.898753081957981
6,CE10_chr5_4223190,-6.226812790378196e-15
7,CE10_chr5_4223190,8.83499391096321e-15
8,CE10_chr5_4223190,1.8461331095411635e-15
9,CE10_chr5_4223190,-2.9976366123004463e-15
10,CE10_chr5_4223190,0
11,CE10_chr5_4223190,-1.2171496328775428e-15
12,CE10_chr5_4223190,-1.4063422477729277e-10
1,CE10_chr5_5185057,0.08313614185827269
2,CE10_chr5_5185057,-20.497042980635815
3,CE10_chr5_5185057,-0.29955441124318377
4,CE10_chr5_5185057,-0.7258446710038936
5,CE10_chr5_5185057,-0.06146651166120604
6,CE10_chr5_5185057,0.3898918814932752
7,CE10_chr5_5185057,-0.9099495187905949
8,CE10_chr5_5185057,0.04814104969788339
9,CE10_chr5_5185057,0.034291667454054854
10,CE10_chr5_5185057,-0.008170703313467075
11,CE10_chr5_5185057,0.516220114846051
12,CE10_chr5_5185057,4.1391441656201146e-10
1,CE10_chr5_5505967,-20.629406664230324
2,CE10_chr5_5505967,-1.7126185644796001
3,CE10_chr5_5505967,-0.2535866955017809
4,CE10_chr5_5505967,0.4818309201238822
5,CE10_chr5_5505967,-0.1636467712154463
6,CE10_chr5_5505967,-0.041117024659989995
7,CE10_chr5_5505967,-0.05216720249965002
8,CE10_chr5_5505967,0.56064558854835
9,CE10_chr5_5505967,-0.19256527740011334
10,CE10_chr5_5505967,0.0901133436279889
11,CE10_chr5_5505967,0.06382668429976149
12,CE10_chr5_5505967,19.12543003208982
1,CE10_chr5_5517670,-1.7834045629067385
2,CE10_chr5_5517670,-20.370224183926027
3,CE10_chr5_5517670,-0.17990869377680196
4,CE10_chr5_5517670,0.48471593138584146
5,CE10_chr5_5517670,0.23872623235696674
6,CE10_chr5_5517670,-6.867362686704575
7,CE10_chr5_5517670,8.83499391096321e-15
8,CE10_chr5_5517670,0.2999353175361691
9,CE10_chr5_5517670,-0.11458861891549699
10,CE10_chr5_5517670,0.2681796383543512
11,CE10_chr5_5517670,0.3057230684587022
12,CE10_chr5_5517670,0.015825949548631597
1,CE10_chr5_5572048,0.3279826085874904
2,CE10_chr5_5572048,0.11175955141480504
3,CE10_chr5_5572048,0.06322477245675898
4,CE10_chr5_5572048,-0.602753953734531
5,CE10_chr5_5572048,0.08303449499259219
6,CE10_chr5_5572048,-0.08699631881665755
7,CE10_chr5_5572048,-2.358615929162674e-7
8,CE10_chr5_5572048,6.97111072677014
9,CE10_chr5_5572048,-0.010991439766168096
10,CE10_chr5_5572048,0.17907219656316678
11,CE10_chr5_5572048,0.11017191405412738
12,CE10_chr5_5572048,-0.2287448668515442
1,CE10_chr5_5813077,-0.5833147306874636
2,CE10_chr5_5813077,1.041408420766865e-15
3,CE10_chr5_5813077,0.7125313370279303
4,CE10_chr5_5813077,-0.6205088313626902
5,CE10_chr5_5813077,0.009485615656018095
6,CE10_chr5_5813077,-7.246690438175338
7,CE10_chr5_5813077,-0.14950941149363778
8,CE10_chr5_5813077,-0.7973130838586263
9,CE10_chr5_5813077,0.1416449394039297
10,CE10_chr5_5813077,-0.05677814273945513
11,CE10_chr5_5813077,0.11505133501825118
12,CE10_chr5_5813077,3.467744549470255e-15
1,CE10_chr5_5861838,20.00809102175172
2,CE10_chr5_5861838,-20.497042980635815
3,CE10_chr5_5861838,20.197251422445273
4,CE10_chr5_5861838,0.90975894701664
5,CE10_chr5_5861838,-0.05832451502070223
6,CE10_chr5_5861838,-0.2079014762088994
7,CE10_chr5_5861838,-0.3347380024310713
8,CE10_chr5_5861838,-0.06617059725578146
9,CE10_chr5_5861838,0.15723016243104515
10,CE10_chr5_5861838,0.12331676279463691
11,CE10_chr5_5861838,0.15870646078727751
12,CE10_chr5_5861838,4.1391441656201146e-10
1,CE10_chr5_6041493,-7.877993263690932e-10
2,CE10_chr5_6041493,-20.497042980635815
3,CE10_chr5_6041493,0.21943934245910038
4,CE10_chr5_6041493,20.513400937182585
5,CE10_chr5_6041493,0.034716501822123505
6,CE10_chr5_6041493,-0.10338564922860274
7,CE10_chr5_6041493,2.649163321048627e-11
8,CE10_chr5_6041493,0.015171219115193925
9,CE10_chr5_6041493,0.05916471364357255
10,CE10_chr5_6041493,0.1267975803840498
11,CE10_chr5_6041493,0.10187193690216893
12,CE10_chr5_6041493,4.1391441656201146e-10
1,CE10_chr5_6665874,2.5845863533573738e-15
2,CE10_chr5_6665874,-3.1975963432611115e-15
3,CE10_chr5_6665874,-5.400516763159204e-15
4,CE10_chr5_6665874,4.512749401447666e-15
5,CE10_chr5_6665874,-1.2171496328775428e-15
6,CE10_chr5_6665874,-6.226812790378196e-15
7,CE10_chr5_6665874,8.83499391096321e-15
8,CE10_chr5_6665874,1.8461331095411635e-15
9,CE10_chr5_6665874,-2.9976366123004463e-15
10,CE10_chr5_6665874,0
11,CE10_chr5_6665874,-1.2171496328775428e-15
12,CE10_chr5_6665874,-9.24804909864373e-16
1,CE10_chr5_7696347,0.28464706274333773
2,CE10_chr5_7696347,-0.13933347880220445
3,CE10_chr5_7696347,1.4651658865862949
4,CE10_chr5_7696347,23.649825824397542
5,CE10_chr5_7696347,-0.21099288171524655
6,CE10_chr5_7696347,-7.145447281136772
7,CE10_chr5_7696347,-0.29300553914981986
8,CE10_chr5_7696347,1.3919434221046
9,CE10_chr5_7696347,-0.34871574880770095
10,CE10_chr5_7696347,0.1302905067895019
11,CE10_chr5_7696347,-0.034833081763368724
12,CE10_chr5_7696347,4.1391441656201146e-10
1,CE10_chr5_8187899,0.2223748470523147
2,CE10_chr5_8187899,-20.039456637667854
3,CE10_chr5_8187899,-5.400516763159204e-15
4,CE10_chr5_8187899,4.512749401447666e-15
5,CE10_chr5_8187899,-1.2171496328775428e-15
6,CE10_chr5_8187899,-6.226812790378196e-15
7,CE10_chr5_8187899,8.83499391096321e-15
8,CE10_chr5_8187899,1.8461331095411635e-15
9,CE10_chr5_8187899,-2.9976366123004463e-15
10,CE10_chr5_8187899,0
11,CE10_chr5_8187899,-1.2171496328775428e-15
12,CE10_chr5_8187899,0.07450667592875272
1,CE10_chr5_9660675,-0.2151095588642573
2,CE10_chr5_9660675,-0.048895837447758494
3,CE10_chr5_9660675,0.44131187136907535
4,CE10_chr5_9660675,1.5044752892450175
5,CE10_chr5_9660675,0.054684447597091256
6,CE10_chr5_9660675,0.02181826296326786
7,CE10_chr5_9660675,-0.1195937574924742
8,CE10_chr5_9660675,0.16500313780798131
9,CE10_chr5_9660675,0.24003289754667365
10,CE10_chr5_9660675,0.05144145440937392
11,CE10_chr5_9660675,0.3227803953547304
12,CE10_chr5_9660675,0.08159789369318131
1,CE10_chr5_9935252,-0.5873772996711611
2,CE10_chr5_9935252,-20.497042980635815
3,CE10_chr5_9935252,0.3082410723123097
4,CE10_chr5_9935252,0.5538086211186861
5,CE10_chr5_9935252,-0.10197428736399991
6,CE10_chr5_9935252,0.3362223026279337
7,CE10_chr5_9935252,-0.21532560864086292
8,CE10_chr5_9935252,0.20218318373926458
9,CE10_chr5_9935252,0.4269347883155824
10,CE10_chr5_9935252,0.07190853800392763
11,CE10_chr5_9935252,0.10987255544790588
12,CE10_chr5_9935252,4.1391441656201146e-10
1,CE10_chr5_9992929,-0.5873772996711611
2,CE10_chr5_9992929,-2.7314668124761266e-10
3,CE10_chr5_9992929,20.958789675538352
4,CE10_chr5_9992929,0.42405723598714035
5,CE10_chr5_9992929,-0.10197428736399991
6,CE10_chr5_9992929,-0.02840189631833373
7,CE10_chr5_9992929,0.14224439456119584
8,CE10_chr5_9992929,-0.0813121280608458
9,CE10_chr5_9992929,0.4129318972826237
10,CE10_chr5_9992929,0.17910268055057504
11,CE10_chr5_9992929,0.20763939364265624
12,CE10_chr5_9992929,4.1391441656201146e-10
1,CE10_chr5_10530462,-7.877993263690932e-10
2,CE10_chr5_10530462,-2.7314668124761266e-10
3,CE10_chr5_10530462,0.2515675972446343
4,CE10_chr5_10530462,5.034233391684059e-14
5,CE10_chr5_10530462,-0.2589955750629188
6,CE10_chr5_10530462,0.2765146127323202
7,CE10_chr5_10530462,-0.08262776955621894
8,CE10_chr5_10530462,0.16500313780798131
9,CE10_chr5_10530462,0.1400263739389879
10,CE10_chr5_10530462,-0.0062396898674005295
11,CE10_chr5_10530462,0.2892709169682259
12,CE10_chr5_10530462,4.1391441656201146e-10
1,CE10_chr5_11180046,0.43700504362067827
2,CE10_chr5_11180046,-0.11985856029943297
3,CE10_chr5_11180046,0.2311048952011893
4,CE10_chr5_11180046,0.08256060600547412
5,CE10_chr5_11180046,-0.08662363068847335
6,CE10_chr5_11180046,-0.24866210570298125
7,CE10_chr5_11180046,-2.358615929162674e-7
8,CE10_chr5_11180046,21.33219813637876
9,CE10_chr5_11180046,0.22663515540489362
10,CE10_chr5_11180046,-0.09361875353823416
11,CE10_chr5_11180046,0.07962746622859644
12,CE10_chr5_11180046,4.1391441656201146e-10
1,CE10_chr5_14371022,0.27433056356476726
2,CE10_chr5_14371022,NA
3,CE10_chr5_14371022,-5.400516763159204e-15
4,CE10_chr5_14371022,0.4607124261568013
5,CE10_chr5_14371022,-0.1715632554574954
6,CE10_chr5_14371022,-6.226812790378196e-15
7,CE10_chr5_14371022,8.83499391096321e-15
8,CE10_chr5_14371022,1.8461331095411635e-15
9,CE10_chr5_14371022,-2.9976366123004463e-15
10,CE10_chr5_14371022,0
11,CE10_chr5_14371022,-1.2171496328775428e-15
12,CE10_chr5_14371022,0
1,CE10_chr5_22913730,-7.877993263690932e-10
2,CE10_chr5_22913730,-21.37324438431763
3,CE10_chr5_22913730,0.3405807696971414
4,CE10_chr5_22913730,0.7844986220447017
5,CE10_chr5_22913730,0.01682117995925998
6,CE10_chr5_22913730,-0.24499422398771245
7,CE10_chr5_22913730,-0.9486820656401016
8,CE10_chr5_22913730,0.3871336527068807
9,CE10_chr5_22913730,0.31007301044946384
10,CE10_chr5_22913730,-0.10513178950368822
11,CE10_chr5_22913730,0.05990261179296933
12,CE10_chr5_22913730,4.1391441656201146e-10
1,CE10_chr5_38683628,-0.576512863386819
2,CE10_chr5_38683628,0.04275953813918523
3,CE10_chr5_38683628,0.46125834339563043
4,CE10_chr5_38683628,0.38216715456836275
5,CE10_chr5_38683628,0.07374427547137229
6,CE10_chr5_38683628,-0.16111814532516666
7,CE10_chr5_38683628,-0.006586227079731577
8,CE10_chr5_38683628,20.262589652996382
9,CE10_chr5_38683628,-0.08888594238420541
10,CE10_chr5_38683628,0.12523813932761305
11,CE10_chr5_38683628,-0.20388656013710393
12,CE10_chr5_38683628,4.1391441656201146e-10
1,CE10_chr5_38771759,4.512749401447666e-15
2,CE10_chr5_38771759,2.726586399971062e-15
3,CE10_chr5_38771759,-21.808086204003065
4,CE10_chr5_38771759,47.14003492982379
5,CE10_chr5_38771759,-0.08253035461605428
6,CE10_chr5_38771759,-6.662466542015828
7,CE10_chr5_38771759,8.83499391096321e-15
8,CE10_chr5_38771759,0.021455128595637345
9,CE10_chr5_38771759,0.4635298975302678
10,CE10_chr5_38771759,0.17785804247819714
11,CE10_chr5_38771759,-1.2171496328775428e-15
12,CE10_chr5_38771759,-3.9109723671179015e-15
1,CE10_chr5_38805120,-7.877993263690932e-10
2,CE10_chr5_38805120,-2.7314668124761266e-10
3,CE10_chr5_38805120,20.958789675538352
4,CE10_chr5_38805120,-0.18691246380420645
5,CE10_chr5_38805120,0.05743988553286247
6,CE10_chr5_38805120,6.536491748339961
7,CE10_chr5_38805120,-2.358615929162674e-7
8,CE10_chr5_38805120,0.08702714076814924
9,CE10_chr5_38805120,-0.42983959070884986
10,CE10_chr5_38805120,0.10013989996029893
11,CE10_chr5_38805120,0.018438155169320337
12,CE10_chr5_38805120,4.1391441656201146e-10
1,CE10_chr5_40257007,-7.877993263690932e-10
2,CE10_chr5_40257007,-0.3571100596025589
3,CE10_chr5_40257007,0.6903454360175982
4,CE10_chr5_40257007,0.3922316706026711
5,CE10_chr5_40257007,-0.11766289396847106
6,CE10_chr5_40257007,0.2617741022334256
7,CE10_chr5_40257007,0.03977005791305317
8,CE10_chr5_40257007,20.73918862258923
9,CE10_chr5_40257007,-0.09168802658999578
10,CE10_chr5_40257007,-0.051183376123752664
11,CE10_chr5_40257007,-0.12037432240134088
12,CE10_chr5_40257007,4.1391441656201146e-10
1,CE10_chr5_41397818,0.22348894357508378
2,CE10_chr5_41397818,-0.34826693742008324
3,CE10_chr5_41397818,-22.867220076897514
4,CE10_chr5_41397818,47.132137414988236
5,CE10_chr5_41397818,-0.02744187360095775
6,CE10_chr5_41397818,-6.867362686704575
7,CE10_chr5_41397818,8.83499391096321e-15
8,CE10_chr5_41397818,0.2225085948506202
9,CE10_chr5_41397818,0.5093920573366456
10,CE10_chr5_41397818,0.3117062189068326
11,CE10_chr5_41397818,-1.2171496328775428e-15
12,CE10_chr5_41397818,-1.6014944934704636e-10
1,CE10_chr5_41935054,21.583168131344223
2,CE10_chr5_41935054,-8.223025510037332e-13
3,CE10_chr5_41935054,-0.29746055418673467
4,CE10_chr5_41935054,-0.4779288729521486
5,CE10_chr5_41935054,-0.15241831153736882
6,CE10_chr5_41935054,0.108984014820574
7,CE10_chr5_41935054,-0.1828548428823122
8,CE10_chr5_41935054,-0.321829712311688
9,CE10_chr5_41935054,-0.22155557761017367
10,CE10_chr5_41935054,0.16097851331290614
11,CE10_chr5_41935054,0.22646304404348452
12,CE10_chr5_41935054,-2.1807049783254172e-10
1,CE10_chr5_41935919,20.629406661911233
2,CE10_chr5_41935919,-2.7314668124761266e-10
3,CE10_chr5_41935919,-0.39050829390218494
4,CE10_chr5_41935919,-0.3546945847394047
5,CE10_chr5_41935919,-0.04708074548973223
6,CE10_chr5_41935919,0.1644959719827632
7,CE10_chr5_41935919,-0.034132835276868015
8,CE10_chr5_41935919,-0.1316397676142168
9,CE10_chr5_41935919,-0.47822363564912806
10,CE10_chr5_41935919,0.20026049545357563
11,CE10_chr5_41935919,0.11167631688373073
12,CE10_chr5_41935919,4.1391441656201146e-10
1,CE10_chr5_41935975,-0.15978039465745472
2,CE10_chr5_41935975,0.18348698037524097
3,CE10_chr5_41935975,-5.000514141803181e-15
4,CE10_chr5_41935975,0.27435832163705587
5,CE10_chr5_41935975,-1.2171496328775428e-15
6,CE10_chr5_41935975,-0.5185172424868197
7,CE10_chr5_41935975,-0.26644343580533414
8,CE10_chr5_41935975,0.07998850131342214
9,CE10_chr5_41935975,0.20180553877790136
