chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_25021837,CE10_chr5,25021837,5,3.0624737
CE10_chr5_25040476,CE10_chr5,25040476,5,5.4722907
CE10_chr5_25074855,CE10_chr5,25074855,5,1.11846718
CE10_chr5_25076090,CE10_chr5,25076090,5,1.95571801
CE10_chr5_25078826,CE10_chr5,25078826,5,1.30182945
CE10_chr5_25118551,CE10_chr5,25118551,5,10.48966039
CE10_chr5_25122426,CE10_chr5,25122426,5,9.92060954
CE10_chr5_25151462,CE10_chr5,25151462,5,7.01894123
CE10_chr5_25229121,CE10_chr5,25229121,5,2.23220552
CE10_chr5_25250576,CE10_chr5,25250576,5,1.69402181
CE10_chr5_25252276,CE10_chr5,25252276,5,0.80070944
CE10_chr5_25260103,CE10_chr5,25260103,5,7.3342299
CE10_chr5_25309401,CE10_chr5,25309401,5,1.13424522
CE10_chr5_25325239,CE10_chr5,25325239,5,1.23904094
CE10_chr5_25434073,CE10_chr5,25434073,5,1.22052583
CE10_chr5_25452685,CE10_chr5,25452685,5,1.19324811
CE10_chr5_25462651,CE10_chr5,25462651,5,0.63723263
CE10_chr5_25462726,CE10_chr5,25462726,5,1.52218083
CE10_chr5_25475024,CE10_chr5,25475024,5,0.0160053
CE10_chr5_25476480,CE10_chr5,25476480,5,0.29305768
CE10_chr5_25490562,CE10_chr5,25490562,5,0.92902773
CE10_chr5_25497207,CE10_chr5,25497207,5,1.81960307
CE10_chr5_25525625,CE10_chr5,25525625,5,0.67780767
CE10_chr5_25534152,CE10_chr5,25534152,5,0.6346128
CE10_chr5_25577738,CE10_chr5,25577738,5,1.64776762
CE10_chr5_25577823,CE10_chr5,25577823,5,0.47974511
CE10_chr5_25595936,CE10_chr5,25595936,5,0.52997183
CE10_chr5_25616341,CE10_chr5,25616341,5,2.32909741
CE10_chr5_25617158,CE10_chr5,25617158,5,2.83821458
CE10_chr5_25623271,CE10_chr5,25623271,5,0.36581257
CE10_chr5_25642202,CE10_chr5,25642202,5,1.26002425
CE10_chr5_25648034,CE10_chr5,25648034,5,0.46562243
CE10_chr5_25656896,CE10_chr5,25656896,5,0.70481888
CE10_chr5_25666456,CE10_chr5,25666456,5,8.6977873
CE10_chr5_25666711,CE10_chr5,25666711,5,4.61935914
CE10_chr5_25670433,CE10_chr5,25670433,5,1.91611965
CE10_chr5_25687234,CE10_chr5,25687234,5,15.0183908
CE10_chr5_25736917,CE10_chr5,25736917,5,0.36242299
CE10_chr5_25744195,CE10_chr5,25744195,5,1.36679797
CE10_chr5_25746673,CE10_chr5,25746673,5,1.9428334
CE10_chr5_25829961,CE10_chr5,25829961,5,1.13545123
CE10_chr5_25832918,CE10_chr5,25832918,5,8.60772503
CE10_chr5_25835362,CE10_chr5,25835362,5,0.54439565
CE10_chr5_25883870,CE10_chr5,25883870,5,11.5478026
CE10_chr5_25900838,CE10_chr5,25900838,5,2.67660697
CE10_chr5_25904816,CE10_chr5,25904816,5,15.79012733
CE10_chr5_25935458,CE10_chr5,25935458,5,0.88678343
CE10_chr5_25957087,CE10_chr5,25957087,5,1.77788091
CE10_chr5_25965677,CE10_chr5,25965677,5,0.96694863
CE10_chr5_26008351,CE10_chr5,26008351,5,0.74151876
CE10_chr5_26024494,CE10_chr5,26024494,5,1.21994345
CE10_chr5_26027329,CE10_chr5,26027329,5,0.02200494
CE10_chr5_26069448,CE10_chr5,26069448,5,10.26277407
CE10_chr5_26083130,CE10_chr5,26083130,5,9.6615509
CE10_chr5_26121197,CE10_chr5,26121197,5,2.29026032
CE10_chr5_26129972,CE10_chr5,26129972,5,0.64023863
CE10_chr5_26184414,CE10_chr5,26184414,5,3.76488701
CE10_chr5_26191163,CE10_chr5,26191163,5,3.38348605
CE10_chr5_26216998,CE10_chr5,26216998,5,2.02977966
CE10_chr5_26255359,CE10_chr5,26255359,5,0.33391665
CE10_chr5_26259454,CE10_chr5,26259454,5,0.08758086
CE10_chr5_26264066,CE10_chr5,26264066,5,0.86856815
CE10_chr5_26267383,CE10_chr5,26267383,5,6.63690515
CE10_chr5_26268263,CE10_chr5,26268263,5,0.02944136
CE10_chr5_26268752,CE10_chr5,26268752,5,0.74910366
CE10_chr5_26276962,CE10_chr5,26276962,5,1.14645707
CE10_chr5_26284458,CE10_chr5,26284458,5,8.32581811
CE10_chr5_26288174,CE10_chr5,26288174,5,1.513393
CE10_chr5_26348029,CE10_chr5,26348029,5,13.21908802
CE10_chr5_26350242,CE10_chr5,26350242,5,0.26808272
CE10_chr5_26378111,CE10_chr5,26378111,5,0.20186716
CE10_chr5_26382972,CE10_chr5,26382972,5,0.32560381
CE10_chr5_26383761,CE10_chr5,26383761,5,5.69343373
CE10_chr5_26383943,CE10_chr5,26383943,5,4.97230045
CE10_chr5_26421804,CE10_chr5,26421804,5,2.16535955
CE10_chr5_26423564,CE10_chr5,26423564,5,0.64992288
CE10_chr5_26458817,CE10_chr5,26458817,5,1.47087679
CE10_chr5_26496879,CE10_chr5,26496879,5,0.67270601
CE10_chr5_26496920,CE10_chr5,26496920,5,1.35009109
CE10_chr5_26507370,CE10_chr5,26507370,5,2.2991788
CE10_chr5_26507569,CE10_chr5,26507569,5,0.47354793
CE10_chr5_26578369,CE10_chr5,26578369,5,9.39880781
CE10_chr5_26581648,CE10_chr5,26581648,5,1.89268258
CE10_chr5_26678938,CE10_chr5,26678938,5,0.86111595
CE10_chr5_26688017,CE10_chr5,26688017,5,0.35930323
CE10_chr5_26709168,CE10_chr5,26709168,5,1.61765696
CE10_chr5_26709517,CE10_chr5,26709517,5,4.87249588
CE10_chr5_26719100,CE10_chr5,26719100,5,9.45643989
CE10_chr5_26733860,CE10_chr5,26733860,5,4.33542021
CE10_chr5_26735212,CE10_chr5,26735212,5,0.55132829
CE10_chr5_26754912,CE10_chr5,26754912,5,1.07549097
CE10_chr5_26802085,CE10_chr5,26802085,5,6.57049681
CE10_chr5_26859676,CE10_chr5,26859676,5,3.57910568
CE10_chr5_26899796,CE10_chr5,26899796,5,2.12523231
CE10_chr5_26966491,CE10_chr5,26966491,5,6.55724597
CE10_chr5_27090236,CE10_chr5,27090236,5,3.2194279
CE10_chr5_27130215,CE10_chr5,27130215,5,0.5361282
CE10_chr5_27148591,CE10_chr5,27148591,5,6.52759089
CE10_chr5_27150012,CE10_chr5,27150012,5,2.07530798
CE10_chr5_27170475,CE10_chr5,27170475,5,2.46964866
CE10_chr5_27171294,CE10_chr5,27171294,5,2.0994758
CE10_chr5_27214085,CE10_chr5,27214085,5,2.43192225
CE10_chr5_27257894,CE10_chr5,27257894,5,3.73824734
CE10_chr5_27258003,CE10_chr5,27258003,5,8.18476235
CE10_chr5_27321598,CE10_chr5,27321598,5,3.61678792
CE10_chr5_27322424,CE10_chr5,27322424,5,2.42856714
CE10_chr5_27322884,CE10_chr5,27322884,5,1.62759625
CE10_chr5_27327955,CE10_chr5,27327955,5,0.46297427
CE10_chr5_27347834,CE10_chr5,27347834,5,10.88132457
CE10_chr5_27349426,CE10_chr5,27349426,5,5.72346641
CE10_chr5_27359273,CE10_chr5,27359273,5,8.26848416
CE10_chr5_27386871,CE10_chr5,27386871,5,0.86535318
CE10_chr5_27388621,CE10_chr5,27388621,5,1.59195848
CE10_chr5_27400982,CE10_chr5,27400982,5,0.94842004
CE10_chr5_27407098,CE10_chr5,27407098,5,5.49460137
CE10_chr5_27425782,CE10_chr5,27425782,5,3.00198248
CE10_chr5_27477426,CE10_chr5,27477426,5,0.41373244
CE10_chr5_27550827,CE10_chr5,27550827,5,5.0529781
CE10_chr5_27613941,CE10_chr5,27613941,5,0.3647058
CE10_chr5_27631039,CE10_chr5,27631039,5,5.15568903
CE10_chr5_27631908,CE10_chr5,27631908,5,2.60500208
CE10_chr5_27643514,CE10_chr5,27643514,5,8.38385117
CE10_chr5_27741951,CE10_chr5,27741951,5,0.83043959
CE10_chr5_27758557,CE10_chr5,27758557,5,5.43438084
CE10_chr5_27829992,CE10_chr5,27829992,5,5.33424066
CE10_chr5_27836181,CE10_chr5,27836181,5,0.04284313
CE10_chr5_27860053,CE10_chr5,27860053,5,8.86722611
CE10_chr5_27883361,CE10_chr5,27883361,5,6.42869952
CE10_chr5_27892759,CE10_chr5,27892759,5,1.88670465
CE10_chr5_27927196,CE10_chr5,27927196,5,3.04620285
CE10_chr5_27967706,CE10_chr5,27967706,5,11.79050127
CE10_chr5_27996020,CE10_chr5,27996020,5,0.18993721
CE10_chr5_28008814,CE10_chr5,28008814,5,3.10746607
CE10_chr5_28018386,CE10_chr5,28018386,5,2.16282967
CE10_chr5_28024682,CE10_chr5,28024682,5,3.39513964
CE10_chr5_28033211,CE10_chr5,28033211,5,8.62688249
CE10_chr5_28088132,CE10_chr5,28088132,5,5.57959747
CE10_chr5_28088139,CE10_chr5,28088139,5,0.94253043
CE10_chr5_28089561,CE10_chr5,28089561,5,6.42944401
CE10_chr5_28128114,CE10_chr5,28128114,5,3.007429
CE10_chr5_28198218,CE10_chr5,28198218,5,1.58829474
CE10_chr5_28283362,CE10_chr5,28283362,5,0.97457722
CE10_chr5_28284139,CE10_chr5,28284139,5,0.2586444
CE10_chr5_28364138,CE10_chr5,28364138,5,0.94245305
CE10_chr5_28366166,CE10_chr5,28366166,5,0.90459483
CE10_chr5_28386864,CE10_chr5,28386864,5,0.72957479
CE10_chr5_28391373,CE10_chr5,28391373,5,0.73800674
CE10_chr5_28395840,CE10_chr5,28395840,5,1.55295476
CE10_chr5_28569013,CE10_chr5,28569013,5,0.90128587
CE10_chr5_28571179,CE10_chr5,28571179,5,3.48133589
CE10_chr5_28593403,CE10_chr5,28593403,5,0.22547577
CE10_chr5_28599981,CE10_chr5,28599981,5,5.93307262
CE10_chr5_28633004,CE10_chr5,28633004,5,1.45192452
CE10_chr5_28643197,CE10_chr5,28643197,5,3.81460316
CE10_chr5_28678360,CE10_chr5,28678360,5,0.63150615
CE10_chr5_28699633,CE10_chr5,28699633,5,2.59056775
CE10_chr5_28706264,CE10_chr5,28706264,5,2.49942513
CE10_chr5_28741399,CE10_chr5,28741399,5,8.65135467
CE10_chr5_28758008,CE10_chr5,28758008,5,3.04296429
CE10_chr5_28763316,CE10_chr5,28763316,5,0.38224705
CE10_chr5_28829702,CE10_chr5,28829702,5,0.19266572
CE10_chr5_28898840,CE10_chr5,28898840,5,3.19924173
CE10_chr5_28899726,CE10_chr5,28899726,5,3.36619218
CE10_chr5_28922701,CE10_chr5,28922701,5,0.464968
CE10_chr5_28985268,CE10_chr5,28985268,5,0.08854445
CE10_chr5_29007868,CE10_chr5,29007868,5,2.69014389
CE10_chr5_29014808,CE10_chr5,29014808,5,1.50401242
CE10_chr5_29139780,CE10_chr5,29139780,5,3.13445526
CE10_chr5_29237961,CE10_chr5,29237961,5,6.1561094
CE10_chr5_29369964,CE10_chr5,29369964,5,7.41478965
CE10_chr5_29373163,CE10_chr5,29373163,5,0.26161181
CE10_chr5_29393629,CE10_chr5,29393629,5,3.14740473
CE10_chr5_29430519,CE10_chr5,29430519,5,3.79538684
CE10_chr5_29431943,CE10_chr5,29431943,5,1.91206499
CE10_chr5_29434259,CE10_chr5,29434259,5,7.22436565
CE10_chr5_29441191,CE10_chr5,29441191,5,1.37203791
CE10_chr5_29467618,CE10_chr5,29467618,5,0.97772702
CE10_chr5_29533764,CE10_chr5,29533764,5,1.71959127
CE10_chr5_29545810,CE10_chr5,29545810,5,4.6720728
CE10_chr5_29586357,CE10_chr5,29586357,5,0.59970087
CE10_chr5_29609435,CE10_chr5,29609435,5,7.30008898
CE10_chr5_29609709,CE10_chr5,29609709,5,9.23335027
CE10_chr5_29615300,CE10_chr5,29615300,5,0.11455935
CE10_chr5_29661153,CE10_chr5,29661153,5,0.96762379
CE10_chr5_29681964,CE10_chr5,29681964,5,1.12412931
CE10_chr5_29704740,CE10_chr5,29704740,5,1.39402055
CE10_chr5_29754109,CE10_chr5,29754109,5,4.09671733
CE10_chr5_29812833,CE10_chr5,29812833,5,0.0308255
CE10_chr5_29858261,CE10_chr5,29858261,5,0.027678
CE10_chr5_29882853,CE10_chr5,29882853,5,8.15362963
CE10_chr5_29898377,CE10_chr5,29898377,5,0.96612571
CE10_chr5_29966732,CE10_chr5,29966732,5,12.54245947
CE10_chr5_29978317,CE10_chr5,29978317,5,4.82139492
CE10_chr5_29978906,CE10_chr5,29978906,5,7.43695411
CE10_chr5_29981892,CE10_chr5,29981892,5,0.97886985
CE10_chr5_30009384,CE10_chr5,30009384,5,2.65426064
CE10_chr5_30056743,CE10_chr5,30056743,5,1.41786211
CE10_chr5_30064893,CE10_chr5,30064893,5,2.48397959
CE10_chr5_30110816,CE10_chr5,30110816,5,15.76110611
CE10_chr5_30111643,CE10_chr5,30111643,5,0.34889031
CE10_chr5_30173170,CE10_chr5,30173170,5,3.45699053
CE10_chr5_30183248,CE10_chr5,30183248,5,0.01330887
CE10_chr5_30190704,CE10_chr5,30190704,5,1.16681039
CE10_chr5_30196315,CE10_chr5,30196315,5,3.31537049
CE10_chr5_30268455,CE10_chr5,30268455,5,13.11528954
CE10_chr5_30270307,CE10_chr5,30270307,5,2.84944187
CE10_chr5_30279198,CE10_chr5,30279198,5,0.95126525
CE10_chr5_30303716,CE10_chr5,30303716,5,5.51776357
CE10_chr5_30305155,CE10_chr5,30305155,5,1.52022379
CE10_chr5_30420347,CE10_chr5,30420347,5,2.53408365
CE10_chr5_30459541,CE10_chr5,30459541,5,2.19301425
CE10_chr5_30461240,CE10_chr5,30461240,5,4.42426114
CE10_chr5_30465658,CE10_chr5,30465658,5,3.72062145
CE10_chr5_30467872,CE10_chr5,30467872,5,2.79328885
CE10_chr5_30470688,CE10_chr5,30470688,5,0.69750796
CE10_chr5_30505100,CE10_chr5,30505100,5,0.11821873
CE10_chr5_30519095,CE10_chr5,30519095,5,1.39705635
CE10_chr5_30548736,CE10_chr5,30548736,5,2.05196373
CE10_chr5_30595890,CE10_chr5,30595890,5,1.67264898
CE10_chr5_30598572,CE10_chr5,30598572,5,2.92366419
CE10_chr5_30613811,CE10_chr5,30613811,5,4.26274322
CE10_chr5_30617908,CE10_chr5,30617908,5,1.26514726
CE10_chr5_30619553,CE10_chr5,30619553,5,4.14981602
CE10_chr5_30635249,CE10_chr5,30635249,5,2.08911869
CE10_chr5_30744689,CE10_chr5,30744689,5,1.9747935
CE10_chr5_30759569,CE10_chr5,30759569,5,0.22519322
CE10_chr5_30764926,CE10_chr5,30764926,5,3.10713952
CE10_chr5_30771455,CE10_chr5,30771455,5,1.85628721
CE10_chr5_30781772,CE10_chr5,30781772,5,0.16250737
CE10_chr5_30790310,CE10_chr5,30790310,5,3.03670015
CE10_chr5_30790811,CE10_chr5,30790811,5,0.28349032
CE10_chr5_30822789,CE10_chr5,30822789,5,0.45352737
CE10_chr5_30858240,CE10_chr5,30858240,5,4.07751488
CE10_chr5_30911404,CE10_chr5,30911404,5,3.87170372
CE10_chr5_30997900,CE10_chr5,30997900,5,0.90940268
CE10_chr5_31043791,CE10_chr5,31043791,5,2.89660857
CE10_chr5_31044421,CE10_chr5,31044421,5,1.77200108
CE10_chr5_31122554,CE10_chr5,31122554,5,6.24108371
CE10_chr5_31191908,CE10_chr5,31191908,5,2.07075824
CE10_chr5_31196509,CE10_chr5,31196509,5,0.26894185
CE10_chr5_31203413,CE10_chr5,31203413,5,2.06400077
CE10_chr5_31237593,CE10_chr5,31237593,5,1.49911182
CE10_chr5_31252916,CE10_chr5,31252916,5,4.04844202
CE10_chr5_31257979,CE10_chr5,31257979,5,4.53476037
CE10_chr5_31280133,CE10_chr5,31280133,5,3.47601575
CE10_chr5_31308213,CE10_chr5,31308213,5,0.82722493
CE10_chr5_31311258,CE10_chr5,31311258,5,0.39506181
CE10_chr5_31315921,CE10_chr5,31315921,5,0.27102448
CE10_chr5_31537619,CE10_chr5,31537619,5,3.91170234
CE10_chr5_31594942,CE10_chr5,31594942,5,0.16816256
CE10_chr5_31596047,CE10_chr5,31596047,5,0.65224155
CE10_chr5_31600238,CE10_chr5,31600238,5,2.88556265
CE10_chr5_31615881,CE10_chr5,31615881,5,4.11712234
CE10_chr5_31615963,CE10_chr5,31615963,5,2.91867939
CE10_chr5_31659127,CE10_chr5,31659127,5,1.2586346
CE10_chr5_31667465,CE10_chr5,31667465,5,4.45851777
CE10_chr5_31668117,CE10_chr5,31668117,5,2.90268671
CE10_chr5_31694273,CE10_chr5,31694273,5,4.95860951
CE10_chr5_31878916,CE10_chr5,31878916,5,1.0133108
CE10_chr5_31882449,CE10_chr5,31882449,5,1.17195713
CE10_chr5_31914280,CE10_chr5,31914280,5,0.09361169
CE10_chr5_31925331,CE10_chr5,31925331,5,1.76002368
CE10_chr5_31979527,CE10_chr5,31979527,5,3.33602583
CE10_chr5_31988399,CE10_chr5,31988399,5,1.94478068
CE10_chr5_32088938,CE10_chr5,32088938,5,0.51952527
CE10_chr5_32092057,CE10_chr5,32092057,5,1.18870392
CE10_chr5_32102173,CE10_chr5,32102173,5,0.04620175
CE10_chr5_32126703,CE10_chr5,32126703,5,3.65649673
CE10_chr5_32144403,CE10_chr5,32144403,5,0.03009092
CE10_chr5_32204504,CE10_chr5,32204504,5,2.71368167
CE10_chr5_32220215,CE10_chr5,32220215,5,0.60633347
CE10_chr5_32226244,CE10_chr5,32226244,5,4.39712525
CE10_chr5_32231041,CE10_chr5,32231041,5,0.58293478
CE10_chr5_32280146,CE10_chr5,32280146,5,0.09625329
CE10_chr5_32297986,CE10_chr5,32297986,5,6.68412814
CE10_chr5_32307860,CE10_chr5,32307860,5,0.77287312
CE10_chr5_32312600,CE10_chr5,32312600,5,3.8093308
CE10_chr5_32313360,CE10_chr5,32313360,5,0.56575324
CE10_chr5_32316136,CE10_chr5,32316136,5,0.11501443
CE10_chr5_32328099,CE10_chr5,32328099,5,12.29373195
CE10_chr5_32330029,CE10_chr5,32330029,5,3.20653423
CE10_chr5_32331379,CE10_chr5,32331379,5,1.14711098
CE10_chr5_32339289,CE10_chr5,32339289,5,0.82188124
CE10_chr5_32365166,CE10_chr5,32365166,5,0.92282125
CE10_chr5_32380563,CE10_chr5,32380563,5,0.5281005
CE10_chr5_32385297,CE10_chr5,32385297,5,2.74927924
CE10_chr5_32417504,CE10_chr5,32417504,5,7.21999794
CE10_chr5_32468176,CE10_chr5,32468176,5,0.23008874
CE10_chr5_32504155,CE10_chr5,32504155,5,0.43764061
CE10_chr5_32507121,CE10_chr5,32507121,5,2.76443287
CE10_chr5_32513928,CE10_chr5,32513928,5,1.20436718
CE10_chr5_32526809,CE10_chr5,32526809,5,0.04029645
CE10_chr5_32531395,CE10_chr5,32531395,5,2.93680158
CE10_chr5_32563529,CE10_chr5,32563529,5,3.20627867
CE10_chr5_32566228,CE10_chr5,32566228,5,0.55294669
CE10_chr5_32566816,CE10_chr5,32566816,5,2.13601237
CE10_chr5_32642143,CE10_chr5,32642143,5,0.61262404
CE10_chr5_32646986,CE10_chr5,32646986,5,1.25452654
CE10_chr5_32716671,CE10_chr5,32716671,5,2.26493985
CE10_chr5_32718344,CE10_chr5,32718344,5,0.11350195
CE10_chr5_32743200,CE10_chr5,32743200,5,1.01695146
CE10_chr5_32752760,CE10_chr5,32752760,5,8.16116477
CE10_chr5_32806549,CE10_chr5,32806549,5,7.5234229
CE10_chr5_32867575,CE10_chr5,32867575,5,6.7763961
CE10_chr5_32879285,CE10_chr5,32879285,5,5.35021233
CE10_chr5_32983081,CE10_chr5,32983081,5,0.11398996
CE10_chr5_32989723,CE10_chr5,32989723,5,0.4230523
CE10_chr5_33007447,CE10_chr5,33007447,5,3.00390856
CE10_chr5_33038365,CE10_chr5,33038365,5,2.33994285
CE10_chr5_33043347,CE10_chr5,33043347,5,7.7652637
CE10_chr5_33065354,CE10_chr5,33065354,5,4.8422263
CE10_chr5_33070191,CE10_chr5,33070191,5,0.04373444
CE10_chr5_33077745,CE10_chr5,33077745,5,15.60923382
CE10_chr5_33087057,CE10_chr5,33087057,5,0.26520835
CE10_chr5_33104750,CE10_chr5,33104750,5,0.07723852
CE10_chr5_33124194,CE10_chr5,33124194,5,7.55607772
CE10_chr5_33125708,CE10_chr5,33125708,5,0.59015556
CE10_chr5_33126457,CE10_chr5,33126457,5,0.2588546
CE10_chr5_33139741,CE10_chr5,33139741,5,2.02973235
CE10_chr5_33141697,CE10_chr5,33141697,5,3.02411732
CE10_chr5_33187365,CE10_chr5,33187365,5,2.96028737
CE10_chr5_33204503,CE10_chr5,33204503,5,1.82430627
CE10_chr5_33243055,CE10_chr5,33243055,5,5.42352625
CE10_chr5_33265279,CE10_chr5,33265279,5,0.34876492
CE10_chr5_33268319,CE10_chr5,33268319,5,4.3735129
CE10_chr5_33270615,CE10_chr5,33270615,5,0.52835403
CE10_chr5_33276612,CE10_chr5,33276612,5,13.00018398
CE10_chr5_33291264,CE10_chr5,33291264,5,8.2325339
CE10_chr5_33294342,CE10_chr5,33294342,5,0.23682792
CE10_chr5_33296366,CE10_chr5,33296366,5,12.74543074
CE10_chr5_33302403,CE10_chr5,33302403,5,0.58985958
CE10_chr5_33316050,CE10_chr5,33316050,5,3.73455294
CE10_chr5_33321912,CE10_chr5,33321912,5,1.94859683
CE10_chr5_33349038,CE10_chr5,33349038,5,3.34513851
CE10_chr5_33383822,CE10_chr5,33383822,5,7.80733422
CE10_chr5_33386051,CE10_chr5,33386051,5,1.60919606
CE10_chr5_33399345,CE10_chr5,33399345,5,1.79148706
CE10_chr5_33400774,CE10_chr5,33400774,5,0.60233579
CE10_chr5_33492183,CE10_chr5,33492183,5,1.1346778
CE10_chr5_33521762,CE10_chr5,33521762,5,1.4509733
CE10_chr5_33544677,CE10_chr5,33544677,5,1.79516617
CE10_chr5_33630031,CE10_chr5,33630031,5,5.86376484
CE10_chr5_33638251,CE10_chr5,33638251,5,1.2818278
CE10_chr5_33644845,CE10_chr5,33644845,5,1.33479233
CE10_chr5_33659147,CE10_chr5,33659147,5,1.77926782
CE10_chr5_33659620,CE10_chr5,33659620,5,5.62071091
CE10_chr5_33693670,CE10_chr5,33693670,5,2.20617013
CE10_chr5_33706504,CE10_chr5,33706504,5,1.32096181
CE10_chr5_33752347,CE10_chr5,33752347,5,0.52575222
CE10_chr5_33782181,CE10_chr5,33782181,5,3.24449002
CE10_chr5_33792169,CE10_chr5,33792169,5,1.07418703
CE10_chr5_33843958,CE10_chr5,33843958,5,0.2338673
CE10_chr5_33852179,CE10_chr5,33852179,5,0.64052811
CE10_chr5_33917685,CE10_chr5,33917685,5,0.53471571
CE10_chr5_33924324,CE10_chr5,33924324,5,1.45309439
CE10_chr5_33947222,CE10_chr5,33947222,5,1.49721591
CE10_chr5_33948019,CE10_chr5,33948019,5,0.4164527
CE10_chr5_33953397,CE10_chr5,33953397,5,1.16888303
CE10_chr5_33960411,CE10_chr5,33960411,5,1.89251246
CE10_chr5_33965025,CE10_chr5,33965025,5,1.4078443
CE10_chr5_34004439,CE10_chr5,34004439,5,2.53076123
CE10_chr5_34009665,CE10_chr5,34009665,5,6.16569062
CE10_chr5_34054691,CE10_chr5,34054691,5,0.5008848
CE10_chr5_34079384,CE10_chr5,34079384,5,1.19087444
CE10_chr5_34181703,CE10_chr5,34181703,5,0.72172362
CE10_chr5_34210646,CE10_chr5,34210646,5,1.86644711
CE10_chr5_34217191,CE10_chr5,34217191,5,4.69288024
CE10_chr5_34243947,CE10_chr5,34243947,5,2.58994651
CE10_chr5_34265031,CE10_chr5,34265031,5,0.74420282
CE10_chr5_34270929,CE10_chr5,34270929,5,3.24953387
CE10_chr5_34296482,CE10_chr5,34296482,5,1.1013395
CE10_chr5_34408174,CE10_chr5,34408174,5,0.61875491
CE10_chr5_34423238,CE10_chr5,34423238,5,2.12498883
CE10_chr5_34524616,CE10_chr5,34524616,5,0.36974187
CE10_chr5_34539635,CE10_chr5,34539635,5,2.82536968
CE10_chr5_34559541,CE10_chr5,34559541,5,2.88463293
CE10_chr5_34562202,CE10_chr5,34562202,5,0.20939751
CE10_chr5_34583773,CE10_chr5,34583773,5,6.62370365
CE10_chr5_34586929,CE10_chr5,34586929,5,2.24707617
CE10_chr5_34598204,CE10_chr5,34598204,5,0.22542815
CE10_chr5_34611934,CE10_chr5,34611934,5,0.29292453
CE10_chr5_34613178,CE10_chr5,34613178,5,3.78966959
CE10_chr5_34619248,CE10_chr5,34619248,5,3.67783259
CE10_chr5_34619792,CE10_chr5,34619792,5,1.20186505
CE10_chr5_34642816,CE10_chr5,34642816,5,4.08119178
CE10_chr5_34643117,CE10_chr5,34643117,5,5.30738386
CE10_chr5_34645917,CE10_chr5,34645917,5,1.21864625
CE10_chr5_34655740,CE10_chr5,34655740,5,1.7388377
CE10_chr5_34700570,CE10_chr5,34700570,5,1.64351085
CE10_chr5_34716979,CE10_chr5,34716979,5,0.39862222
CE10_chr5_34717415,CE10_chr5,34717415,5,5.28045723
CE10_chr5_34718121,CE10_chr5,34718121,5,9.46676368
CE10_chr5_34725531,CE10_chr5,34725531,5,7.96665858
CE10_chr5_34728151,CE10_chr5,34728151,5,0.80165809
CE10_chr5_34729344,CE10_chr5,34729344,5,11.38481964
CE10_chr5_34737618,CE10_chr5,34737618,5,0.35336683
CE10_chr5_34770713,CE10_chr5,34770713,5,1.32127971
CE10_chr5_34816060,CE10_chr5,34816060,5,4.46814502
CE10_chr5_34822803,CE10_chr5,34822803,5,6.45081171
CE10_chr5_34846148,CE10_chr5,34846148,5,2.09546253
CE10_chr5_34847110,CE10_chr5,34847110,5,1.07574366
CE10_chr5_34868879,CE10_chr5,34868879,5,1.26001777
CE10_chr5_34925963,CE10_chr5,34925963,5,1.82642436
CE10_chr5_34960147,CE10_chr5,34960147,5,9.68733393
CE10_chr5_34961345,CE10_chr5,34961345,5,0.45340659
CE10_chr5_35014658,CE10_chr5,35014658,5,4.38063762
CE10_chr5_35024714,CE10_chr5,35024714,5,0.66395751
CE10_chr5_35026835,CE10_chr5,35026835,5,1.40401213
CE10_chr5_35028976,CE10_chr5,35028976,5,4.40882141
CE10_chr5_35034923,CE10_chr5,35034923,5,0.15381434
CE10_chr5_35035417,CE10_chr5,35035417,5,0.13058582
CE10_chr5_35057640,CE10_chr5,35057640,5,7.43466625
CE10_chr5_35089097,CE10_chr5,35089097,5,0.43005596
CE10_chr5_35092345,CE10_chr5,35092345,5,1.04178702
CE10_chr5_35101543,CE10_chr5,35101543,5,3.55530471
CE10_chr5_35111467,CE10_chr5,35111467,5,26.62606574
CE10_chr5_35168123,CE10_chr5,35168123,5,2.24892846
CE10_chr5_35220716,CE10_chr5,35220716,5,2.47401419
CE10_chr5_35224087,CE10_chr5,35224087,5,0.89922938
CE10_chr5_35225038,CE10_chr5,35225038,5,1.20497524
CE10_chr5_35246120,CE10_chr5,35246120,5,8.50680972
CE10_chr5_35256005,CE10_chr5,35256005,5,0.52728405
CE10_chr5_35259348,CE10_chr5,35259348,5,2.31614078
CE10_chr5_35267950,CE10_chr5,35267950,5,5.99465419
CE10_chr5_35279294,CE10_chr5,35279294,5,4.58353349
CE10_chr5_35298506,CE10_chr5,35298506,5,0.79640051
CE10_chr5_35305484,CE10_chr5,35305484,5,3.34890482
CE10_chr5_35315033,CE10_chr5,35315033,5,2.92581964
CE10_chr5_35348660,CE10_chr5,35348660,5,0.27673465
CE10_chr5_35351485,CE10_chr5,35351485,5,0.2206025
CE10_chr5_35354929,CE10_chr5,35354929,5,5.22334042
CE10_chr5_35373780,CE10_chr5,35373780,5,2.18993716
CE10_chr5_35374774,CE10_chr5,35374774,5,2.33317043
CE10_chr5_35375213,CE10_chr5,35375213,5,0.00651353
CE10_chr5_35377648,CE10_chr5,35377648,5,12.92784037
CE10_chr5_35420739,CE10_chr5,35420739,5,0.58041132
