chr_snp,Env,BF
CE10_chr5_1703099,1,-11.5743178
CE10_chr5_1703666,1,-12.31195404
CE10_chr5_1703727,1,-5.60478489
CE10_chr5_1703733,1,-10.12660306
CE10_chr5_1704029,1,-11.16512526
CE10_chr5_1704059,1,-8.40774904
CE10_chr5_1705505,1,-7.86052845
CE10_chr5_1705673,1,-9.06182981
CE10_chr5_1705683,1,-6.59408061
CE10_chr5_1705767,1,-5.84585064
CE10_chr5_1705850,1,-11.379743
CE10_chr5_1705915,1,-10.47999636
CE10_chr5_1706114,1,-6.72471148
CE10_chr5_1706362,1,-5.4035524
CE10_chr5_1706406,1,-1.77419586
CE10_chr5_1706693,1,-9.01282606
CE10_chr5_1706943,1,-8.96658499
CE10_chr5_1707023,1,-9.99147725
CE10_chr5_1707040,1,-7.09053308
CE10_chr5_1707110,1,-8.38318419
CE10_chr5_1707135,1,0.25194992
CE10_chr5_1707169,1,-9.47276857
CE10_chr5_1707228,1,-8.92804301
CE10_chr5_1707380,1,-5.07096425
CE10_chr5_1707473,1,-9.18840201
CE10_chr5_1707555,1,-7.47016431
CE10_chr5_1707568,1,-7.5179447
CE10_chr5_1707633,1,-8.43826438
CE10_chr5_1707719,1,-7.83100845
CE10_chr5_1708118,1,-7.24520544
CE10_chr5_1708272,1,-8.57376883
CE10_chr5_1708382,1,-13.25231091
CE10_chr5_1708629,1,-11.67976426
CE10_chr5_1708749,1,-9.00959006
CE10_chr5_1708757,1,3.40952138
CE10_chr5_1708777,1,-7.50322565
CE10_chr5_1708906,1,-10.52387215
CE10_chr5_1709026,1,-5.64579757
CE10_chr5_1709177,1,-4.3074035
CE10_chr5_1709486,1,3.98547222
CE10_chr5_1709621,1,-9.75626082
CE10_chr5_1709657,1,-7.1518349
CE10_chr5_1709794,1,-6.31822334
CE10_chr5_1709976,1,-5.92709892
CE10_chr5_1710048,1,-5.49486632
CE10_chr5_1710150,1,-6.64595912
CE10_chr5_1710252,1,-7.23374089
CE10_chr5_1710359,1,-6.70395323
CE10_chr5_1710512,1,-4.94477193
CE10_chr5_1710579,1,-7.56481061
CE10_chr5_1740710,1,-8.54344067
CE10_chr5_1740871,1,-7.92333051
CE10_chr5_1740899,1,-9.92871499
CE10_chr5_1740925,1,-8.23714076
CE10_chr5_1740927,1,-8.98801878
CE10_chr5_1741090,1,-7.96549611
CE10_chr5_1741430,1,-12.66103851
CE10_chr5_1741524,1,-9.31458446
CE10_chr5_1741635,1,-10.53874214
CE10_chr5_1741637,1,-5.64640894
CE10_chr5_1741779,1,-7.34415692
CE10_chr5_1742109,1,-7.71021331
CE10_chr5_1742120,1,-7.6278124
CE10_chr5_1742303,1,-8.75629091
CE10_chr5_1742321,1,-7.42196601
CE10_chr5_1742447,1,-4.19907462
CE10_chr5_1742682,1,-6.12081204
CE10_chr5_1743346,1,-4.31181828
CE10_chr5_1743532,1,-8.11568527
CE10_chr5_1743551,1,-9.5808021
CE10_chr5_1743629,1,-7.84395405
CE10_chr5_1743684,1,-11.38842074
CE10_chr5_1743715,1,-6.61768469
CE10_chr5_1743750,1,-6.56683356
CE10_chr5_1743781,1,-9.49668744
CE10_chr5_1744009,1,-9.52989745
CE10_chr5_1744239,1,-5.03531268
CE10_chr5_1744520,1,-10.47491619
CE10_chr5_1744625,1,-11.40172985
CE10_chr5_1744752,1,-9.71430352
CE10_chr5_1744928,1,-2.67921769
CE10_chr5_1744934,1,-9.19152126
CE10_chr5_1744991,1,-6.2483857799999996
CE10_chr5_1745048,1,-6.56113293
CE10_chr5_1745080,1,-10.34822256
CE10_chr5_1745104,1,-7.85258451
CE10_chr5_1745331,1,-11.86054313
CE10_chr5_1745357,1,-8.41232109
CE10_chr5_1745372,1,-2.35740533
CE10_chr5_1745560,1,-12.58995082
CE10_chr5_1745603,1,-12.72340077
CE10_chr5_1745751,1,-7.79948428
CE10_chr5_1745788,1,-9.80412507
CE10_chr5_1745789,1,-8.65786667
CE10_chr5_1745818,1,-9.13485115
CE10_chr5_1745838,1,-5.48071177
CE10_chr5_1745921,1,-6.48771498
CE10_chr5_1745935,1,-11.05276729
CE10_chr5_1745963,1,-11.82012498
CE10_chr5_1746268,1,-11.77785005
CE10_chr5_1746310,1,-9.08705367
CE10_chr5_1746318,1,-2.71622262
CE10_chr5_1746406,1,-5.93690352
CE10_chr5_1746540,1,-9.79557471
CE10_chr5_1746603,1,-5.05037427
CE10_chr5_1746633,1,-10.61513061
CE10_chr5_1746663,1,-1.59230934
CE10_chr5_1746738,1,-6.24440513
CE10_chr5_1747794,1,-7.56460945
CE10_chr5_1747815,1,-7.962805
CE10_chr5_1747820,1,-10.71171358
CE10_chr5_1748002,1,-5.45499177
CE10_chr5_1748075,1,-10.00744054
CE10_chr5_1748134,1,-8.38971453
CE10_chr5_1748144,1,-4.68660211
CE10_chr5_1748241,1,-3.80527842
CE10_chr5_1748280,1,-7.66758158
CE10_chr5_1748291,1,-5.43337064
CE10_chr5_1748356,1,-12.48103447
CE10_chr5_1748393,1,-3.12555435
CE10_chr5_1748458,1,-4.48992659
CE10_chr5_1748483,1,-6.16289467
CE10_chr5_1748517,1,-7.26598082
CE10_chr5_1748526,1,-8.20964952
CE10_chr5_1748553,1,-7.00606822
CE10_chr5_1748684,1,-11.17956158
CE10_chr5_1748864,1,-4.94006553
CE10_chr5_1748966,1,-10.11006374
CE10_chr5_1749014,1,-7.33803263
CE10_chr5_1749029,1,-5.67160199
CE10_chr5_1749040,1,-7.71772113
CE10_chr5_1749082,1,-5.02994094
CE10_chr5_1749245,1,-5.99833025
CE10_chr5_1749259,1,-2.92036831
CE10_chr5_1749602,1,0.39387111
CE10_chr5_1749770,1,-2.14096376
CE10_chr5_1749786,1,-5.23888217
CE10_chr5_1749832,1,-5.81086218
CE10_chr5_1749980,1,-6.94731722
CE10_chr5_1749982,1,-6.85707287
CE10_chr5_1750529,1,-9.45364244
CE10_chr5_1750536,1,-7.40396526
CE10_chr5_1761462,1,-10.01476168
CE10_chr5_1762086,1,-9.45191145
CE10_chr5_1762534,1,-7.67535924
CE10_chr5_1762575,1,-9.1998294
CE10_chr5_1762702,1,-7.27358194
CE10_chr5_1762732,1,-9.41976432
CE10_chr5_1762769,1,-6.61033308
CE10_chr5_1762809,1,-6.19686715
CE10_chr5_1762915,1,-5.26630515
CE10_chr5_1763137,1,-8.37451937
CE10_chr5_1763180,1,-3.66754068
CE10_chr5_1763188,1,-9.91615766
CE10_chr5_1763233,1,-9.81536043
CE10_chr5_1763293,1,-7.73068846
CE10_chr5_1763497,1,-8.98741534
CE10_chr5_1763539,1,-5.16149671
CE10_chr5_1764223,1,-9.13416491
CE10_chr5_1764279,1,-8.66333624
CE10_chr5_1764353,1,-7.52658234
CE10_chr5_1764376,1,-9.27327348
CE10_chr5_1764420,1,-9.67791742
CE10_chr5_1764466,1,-8.49422387
CE10_chr5_1764505,1,-10.66643882
CE10_chr5_1764529,1,-10.25080241
CE10_chr5_1764548,1,-8.07555489
CE10_chr5_1764616,1,-8.47507292
CE10_chr5_1764636,1,-6.83183542
CE10_chr5_1764656,1,-9.10509107
CE10_chr5_1764697,1,-9.81749197
CE10_chr5_1764826,1,-7.45564883
CE10_chr5_1764841,1,-10.21727353
CE10_chr5_1764909,1,-10.30435581
CE10_chr5_1764991,1,-9.05205844
CE10_chr5_1765452,1,-9.78376888
CE10_chr5_1766054,1,-6.59548047
CE10_chr5_1766055,1,-3.16687014
CE10_chr5_1766116,1,-9.78095089
CE10_chr5_1766160,1,-8.78501502
CE10_chr5_1766190,1,-5.71141138
CE10_chr5_1766223,1,-9.52390287
CE10_chr5_1766279,1,-7.32079805
CE10_chr5_1766458,1,-7.57461683
CE10_chr5_1766535,1,-7.6463624
CE10_chr5_1766803,1,-8.66025698
CE10_chr5_1767545,1,-7.92678379
CE10_chr5_1767753,1,-1.23190474
CE10_chr5_1767807,1,-5.66623788
CE10_chr5_1767991,1,-5.81258438
CE10_chr5_1768622,1,-8.44069376
CE10_chr5_1768641,1,-8.46178888
CE10_chr5_1790658,1,-9.08492001
CE10_chr5_1791378,1,-9.03836011
CE10_chr5_1791399,1,-10.90461422
CE10_chr5_1791533,1,-12.04053417
CE10_chr5_1791553,1,-9.70431235
CE10_chr5_1791572,1,-8.02504662
CE10_chr5_1791599,1,-11.88163963
CE10_chr5_1791614,1,-4.05197616
CE10_chr5_1792191,1,-9.97310908
CE10_chr5_1792211,1,-7.52950045
CE10_chr5_1792571,1,-10.00290731
CE10_chr5_1792645,1,-12.51115053
CE10_chr5_1792870,1,-13.56435326
CE10_chr5_1793058,1,-9.53848894
CE10_chr5_1793288,1,-11.56680152
CE10_chr5_1793354,1,-11.13863023
CE10_chr5_1793486,1,-11.92726757
CE10_chr5_1793507,1,1.76239628
CE10_chr5_1793539,1,-11.64664227
CE10_chr5_1793554,1,-6.60429396
CE10_chr5_1793569,1,-4.55076309
CE10_chr5_1793700,1,-11.79775901
CE10_chr5_1793732,1,-10.94203596
CE10_chr5_1793854,1,-12.13388299
CE10_chr5_1794197,1,-10.85723099
CE10_chr5_1794227,1,-9.355139
CE10_chr5_1794430,1,-10.35393714
CE10_chr5_1794509,1,-8.59268773
CE10_chr5_1794525,1,-8.57490512
CE10_chr5_1794545,1,-10.19236164
CE10_chr5_1794556,1,-10.60031685
CE10_chr5_1794579,1,-2.48528884
CE10_chr5_1794599,1,-7.41008325
CE10_chr5_1794626,1,-9.71798033
CE10_chr5_1794666,1,-12.32938747
CE10_chr5_1794795,1,-8.24120148
CE10_chr5_1794849,1,-8.56259327
CE10_chr5_1795205,1,-8.82149096
CE10_chr5_1795504,1,-7.26955527
CE10_chr5_1795517,1,-10.16192755
CE10_chr5_1795542,1,-9.11274889
CE10_chr5_1795578,1,-9.1075153
CE10_chr5_1795709,1,-9.84069078
CE10_chr5_1795734,1,-10.48628691
CE10_chr5_1795773,1,-9.79676691
CE10_chr5_1795806,1,-1.04589684
CE10_chr5_1795899,1,-9.43132281
CE10_chr5_1795922,1,-13.93026152
CE10_chr5_1795930,1,-8.27033422
CE10_chr5_1795972,1,-8.51880422
CE10_chr5_1796063,1,-6.6836789
CE10_chr5_1796123,1,-8.16298035
CE10_chr5_1796155,1,-8.40695535
CE10_chr5_1796286,1,-10.92621083
CE10_chr5_1796427,1,-15.17614129
CE10_chr5_1796479,1,-9.12023648
CE10_chr5_1796621,1,-7.13580045
CE10_chr5_1796659,1,-7.34805795
CE10_chr5_1796674,1,-9.72268511
CE10_chr5_1796695,1,-9.46094164
CE10_chr5_1796771,1,-7.65943515
CE10_chr5_1796816,1,-12.43307777
CE10_chr5_1796877,1,-9.71507853
CE10_chr5_1796905,1,-9.93863427
CE10_chr5_1797060,1,-6.11387931
CE10_chr5_1797134,1,-10.38011884
CE10_chr5_1797628,1,-8.73322042
CE10_chr5_1797677,1,-3.70107307
CE10_chr5_1797714,1,-7.36360048
CE10_chr5_1797733,1,-8.64331911
CE10_chr5_1797793,1,-10.33313638
CE10_chr5_1797836,1,-8.26193056
CE10_chr5_1798187,1,-6.68138797
CE10_chr5_1798193,1,-10.24281744
CE10_chr5_1798276,1,-3.88002828
CE10_chr5_1798299,1,-7.33811991
CE10_chr5_1798316,1,-9.39997367
CE10_chr5_1798979,1,-5.01439402
CE10_chr5_1799041,1,-6.1237021
CE10_chr5_1799100,1,-9.35763159
CE10_chr5_1799191,1,-8.3782929
CE10_chr5_1799354,1,-8.37741188
CE10_chr5_1799361,1,-8.96672977
CE10_chr5_1920672,1,-6.79489205
CE10_chr5_1920695,1,-7.84602438
CE10_chr5_1920954,1,-7.05443001
CE10_chr5_1921059,1,-6.69509457
CE10_chr5_1921284,1,-9.87400275
CE10_chr5_1922821,1,-5.53373108
CE10_chr5_1922822,1,-11.4087845
CE10_chr5_1923277,1,-10.71146593
CE10_chr5_1923318,1,-11.96646097
CE10_chr5_1923617,1,-7.66437028
CE10_chr5_1924040,1,-3.67949975
CE10_chr5_1924224,1,-10.83153765
CE10_chr5_1924291,1,-8.02785655
CE10_chr5_1924314,1,-11.45031961
CE10_chr5_1924363,1,-7.04899663
CE10_chr5_1924708,1,-0.77347646
CE10_chr5_1924861,1,-6.26730354
CE10_chr5_1925208,1,-2.19811868
CE10_chr5_1925231,1,-6.62198634
CE10_chr5_1925715,1,-11.28264546
CE10_chr5_1925843,1,-9.91187758
CE10_chr5_1925932,1,-4.68770996
CE10_chr5_1926006,1,-4.62952987
CE10_chr5_1926026,1,-6.8100935
CE10_chr5_1926349,1,-7.20833061
CE10_chr5_1926851,1,-7.18483279
CE10_chr5_1927064,1,-4.41691843
CE10_chr5_1927792,1,-7.95110681
CE10_chr5_1929227,1,-9.92171778
CE10_chr5_1929442,1,5.32370951
CE10_chr5_1929509,1,-12.16247525
CE10_chr5_1929536,1,2.67391211
CE10_chr5_1929700,1,-9.98470707
CE10_chr5_1929894,1,-1.43159954
CE10_chr5_1929946,1,-7.65549886
CE10_chr5_1941115,1,-9.12386922
CE10_chr5_1941136,1,-13.52127667
CE10_chr5_1941819,1,-3.67532185
CE10_chr5_1941894,1,-9.63793884
CE10_chr5_1941929,1,-9.31773658
CE10_chr5_1941977,1,-9.92270126
CE10_chr5_1942061,1,-5.8635216
CE10_chr5_1942160,1,-4.88614444
CE10_chr5_1942280,1,-9.07589309
CE10_chr5_1942382,1,-9.25731635
CE10_chr5_1942500,1,-8.2231571
CE10_chr5_1942554,1,-8.03781549
CE10_chr5_1942562,1,-5.33200699
CE10_chr5_1942565,1,-5.30331869
CE10_chr5_1942579,1,-9.4915977
CE10_chr5_1942621,1,-8.99609136
CE10_chr5_1942664,1,-7.90900229
CE10_chr5_1942686,1,-10.19328002
CE10_chr5_1942704,1,-9.59971161
CE10_chr5_1942757,1,-9.23089052
CE10_chr5_1942981,1,-11.02497571
CE10_chr5_1943590,1,-8.12031995
CE10_chr5_1944035,1,-8.51616399
CE10_chr5_1944054,1,-5.94898895
CE10_chr5_1944350,1,-4.89382637
CE10_chr5_1944372,1,-7.28788795
CE10_chr5_1944797,1,-8.04612959
CE10_chr5_1944886,1,-3.79027574
CE10_chr5_1945502,1,-7.81718827
CE10_chr5_1945589,1,-11.37475087
CE10_chr5_1945654,1,-11.26047073
CE10_chr5_1945769,1,-9.65599181
CE10_chr5_1946191,1,-6.0469003
CE10_chr5_1947866,1,-10.10517185
CE10_chr5_1947902,1,-5.10608488
CE10_chr5_1947911,1,-7.12516369
CE10_chr5_1947960,1,-11.04069728
CE10_chr5_1947995,1,-7.15097736
CE10_chr5_1948038,1,-9.84629795
CE10_chr5_1948131,1,-7.01776591
CE10_chr5_1948159,1,-8.35379566
CE10_chr5_1948224,1,-9.88548477
CE10_chr5_1948261,1,-6.94513541
CE10_chr5_1948479,1,-7.76983031
CE10_chr5_1948938,1,-10.26767204
CE10_chr5_1948998,1,-10.90873645
CE10_chr5_1949084,1,-8.87991203
CE10_chr5_1949227,1,-9.03742843
CE10_chr5_1949309,1,-4.87086058
CE10_chr5_1949349,1,-7.57489922
CE10_chr5_1949367,1,-7.64791963
CE10_chr5_1949524,1,-9.60920033
CE10_chr5_1949806,1,-11.34501891
CE10_chr5_1949844,1,-11.74206911
CE10_chr5_1949917,1,-10.24506865
CE10_chr5_1949930,1,-7.02184294
CE10_chr5_1950019,1,-9.9806958
CE10_chr5_1950040,1,-8.71623078
CE10_chr5_1950117,1,-10.71677417
CE10_chr5_1950191,1,-10.30674043
CE10_chr5_1950230,1,-11.28933855
CE10_chr5_1950277,1,-11.7289785
CE10_chr5_1950338,1,-11.56236969
CE10_chr5_1950603,1,-11.64570001
CE10_chr5_2000689,1,-9.28231664
CE10_chr5_2000807,1,-9.91526539
CE10_chr5_2000873,1,-9.30826469
CE10_chr5_2001393,1,-6.16337147
CE10_chr5_2001647,1,-7.60144862
CE10_chr5_2001700,1,-10.42429186
CE10_chr5_2001705,1,-5.08972451
CE10_chr5_2001825,1,-4.66835854
CE10_chr5_2001921,1,-7.80332561
CE10_chr5_2001942,1,-7.36631683
CE10_chr5_2001979,1,-10.43231575
CE10_chr5_2002034,1,-6.77208464
CE10_chr5_2002045,1,-12.29363366
CE10_chr5_2002084,1,-2.34824264
CE10_chr5_2002379,1,-2.25631784
CE10_chr5_2002391,1,-7.77780517
CE10_chr5_2002539,1,0.03646518
CE10_chr5_2002714,1,-7.41435898
CE10_chr5_2002791,1,-2.9481755
CE10_chr5_2002859,1,-7.10133498
CE10_chr5_2002966,1,-7.12507368
CE10_chr5_2003106,1,-6.55006171
CE10_chr5_2003143,1,-7.21566975
CE10_chr5_2003710,1,-2.42669764
CE10_chr5_2004043,1,-9.92371305
CE10_chr5_2004475,1,-9.07030063
CE10_chr5_2004513,1,-8.86819474
CE10_chr5_2004689,1,-6.00494301
CE10_chr5_2004708,1,-9.16976678
CE10_chr5_2004720,1,-8.81587516
CE10_chr5_2004998,1,-10.76368309
CE10_chr5_2005118,1,-5.28430529
CE10_chr5_2005156,1,-6.91416699
CE10_chr5_2005342,1,1.26135746
CE10_chr5_2005418,1,-7.23324381
CE10_chr5_2005653,1,-9.85343237
CE10_chr5_2005670,1,-4.45972487
CE10_chr5_2005696,1,-5.07849859
CE10_chr5_2006016,1,-7.83694791
CE10_chr5_2006099,1,-6.39991103
CE10_chr5_2006224,1,-9.05208656
CE10_chr5_2006297,1,9.90333275
CE10_chr5_2006794,1,-0.59154814
CE10_chr5_2006909,1,-10.43990531
CE10_chr5_2006926,1,-8.32515033
CE10_chr5_2006929,1,-8.68946984
CE10_chr5_2007009,1,-7.95001595
CE10_chr5_2007017,1,-9.21192179
CE10_chr5_2007113,1,-10.94104217
CE10_chr5_2007163,1,-9.81953098
CE10_chr5_2007186,1,-10.34705757
CE10_chr5_2007310,1,-9.25928512
CE10_chr5_2007353,1,-10.36269855
CE10_chr5_2007443,1,-10.51507382
CE10_chr5_2007563,1,-8.95488575
CE10_chr5_2008212,1,-11.36415129
CE10_chr5_2008589,1,-3.47480355
CE10_chr5_2008711,1,-6.41833744
CE10_chr5_2008994,1,-8.64320787
CE10_chr5_2009015,1,-1.22415336
CE10_chr5_2009096,1,-0.11910439
CE10_chr5_2009103,1,-7.30159694
CE10_chr5_2009242,1,-7.25209527
CE10_chr5_2009255,1,-3.8542123
CE10_chr5_2009330,1,-9.61746061
CE10_chr5_2009356,1,-7.03808734
CE10_chr5_2009368,1,-6.54721336
CE10_chr5_2009447,1,-10.49235568
CE10_chr5_2009490,1,-9.20968441
CE10_chr5_2009737,1,-5.0270749
CE10_chr5_2009761,1,-4.10229849
CE10_chr5_2009830,1,-8.51944577
CE10_chr5_2009836,1,-12.97308824
CE10_chr5_2009840,1,-7.0502962
CE10_chr5_2010374,1,-5.12268742
CE10_chr5_2040784,1,-6.54734346
CE10_chr5_2040840,1,-10.25812596
CE10_chr5_2040985,1,-6.86636677
CE10_chr5_2041018,1,-9.40805082
CE10_chr5_2041281,1,-7.17392519
CE10_chr5_2041295,1,-6.05297301
CE10_chr5_2041604,1,-11.47175594
CE10_chr5_2041638,1,-5.73825271
CE10_chr5_2042266,1,-13.28028149
CE10_chr5_2042271,1,-11.31372341
CE10_chr5_2042274,1,-5.71409217
CE10_chr5_2042301,1,-9.87686844
CE10_chr5_2042310,1,-8.45724368
CE10_chr5_2042328,1,-7.35532372
CE10_chr5_2042349,1,-8.94889529
CE10_chr5_2042363,1,-6.32626084
CE10_chr5_2042426,1,13.5100676
CE10_chr5_2042448,1,-6.25121945
CE10_chr5_2042469,1,-6.05611696
CE10_chr5_2042539,1,-3.09356555
CE10_chr5_2042570,1,-7.7449532
CE10_chr5_2042627,1,-7.62991793
CE10_chr5_2042636,1,-6.40980932
CE10_chr5_2042639,1,2.24201773
CE10_chr5_2042706,1,-8.28506732
CE10_chr5_2042732,1,-1.90200297
CE10_chr5_2042770,1,-8.03005926
CE10_chr5_2042831,1,-9.17646654
CE10_chr5_2042863,1,-10.02277208
CE10_chr5_2042884,1,-10.92785933
CE10_chr5_2042900,1,6.20016423
CE10_chr5_2043005,1,-11.34609053
CE10_chr5_2043283,1,-5.88943238
CE10_chr5_2043399,1,-9.52396236
CE10_chr5_2043711,1,-0.55177875
CE10_chr5_2043804,1,0.60196263
CE10_chr5_2044455,1,-4.33382705
CE10_chr5_2045141,1,-8.60667282
CE10_chr5_2045485,1,-0.04670938
CE10_chr5_2045554,1,-9.72836651
CE10_chr5_2045568,1,-5.48379546
CE10_chr5_2045577,1,-6.50721731
CE10_chr5_2045580,1,-8.60276223
CE10_chr5_2045653,1,-3.71742993
CE10_chr5_2045663,1,-8.38665125
CE10_chr5_2045682,1,-6.52949369
CE10_chr5_2045712,1,-8.27375566
CE10_chr5_2045745,1,0.46243339
CE10_chr5_2046140,1,-8.07455651
CE10_chr5_2046157,1,-7.97406261
CE10_chr5_2046158,1,-9.20183319
CE10_chr5_2046250,1,-3.36860453
CE10_chr5_2046275,1,-3.92504251
CE10_chr5_2046282,1,-7.91203155
CE10_chr5_2046398,1,-7.63888071
CE10_chr5_2046433,1,-10.2964214
CE10_chr5_2046560,1,-7.38877154
CE10_chr5_2046725,1,-7.68431044
CE10_chr5_2046806,1,-9.05973433
CE10_chr5_2046898,1,-6.63569485
CE10_chr5_2046929,1,-6.40796199
CE10_chr5_2047015,1,-8.77686063
CE10_chr5_2047071,1,-10.77299312
CE10_chr5_2047691,1,-6.8413549
CE10_chr5_2048128,1,3.70796305
CE10_chr5_2048782,1,1.10735071
CE10_chr5_2049059,1,1.88756501
CE10_chr5_2049543,1,-3.78124856
CE10_chr5_2050042,1,-6.49302639
CE10_chr5_2050194,1,-8.12704
CE10_chr5_2050273,1,-7.3946227
CE10_chr5_2050277,1,-12.56826777
CE10_chr5_2051696,1,-9.09412431
CE10_chr5_2051791,1,-6.90525102
CE10_chr5_2052078,1,-6.55035396
CE10_chr5_2052114,1,-7.74278013
CE10_chr5_2052135,1,-9.59753438
CE10_chr5_2052301,1,-9.3181337
CE10_chr5_2052590,1,-6.61329014
CE10_chr5_2052920,1,-7.96315908
CE10_chr5_2052924,1,-4.94018536
CE10_chr5_2053584,1,-5.04572131
CE10_chr5_2053904,1,-1.89051775
CE10_chr5_2053908,1,-8.25185433
CE10_chr5_2054009,1,-10.42565169
CE10_chr5_2054149,1,-4.87740776
CE10_chr5_2054292,1,-8.36256944
CE10_chr5_2054778,1,-7.53169465
CE10_chr5_2055175,1,-1.48556307
CE10_chr5_2055202,1,-4.80128095
CE10_chr5_2055924,1,-15.79257918
CE10_chr5_2055995,1,-8.49537828
CE10_chr5_2056022,1,-8.9420472
CE10_chr5_2056122,1,1.44417956
CE10_chr5_2056194,1,-14.23513974
CE10_chr5_2056432,1,-9.42658457
CE10_chr5_2056479,1,-4.74141658
CE10_chr5_2056489,1,-7.84186044
CE10_chr5_2056540,1,-6.29507643
CE10_chr5_2057008,1,-5.64924797
CE10_chr5_2057138,1,-8.20707322
CE10_chr5_2057307,1,-5.04296457
CE10_chr5_2057441,1,-3.38245467
CE10_chr5_2057474,1,-9.52970052
CE10_chr5_2057501,1,-10.9698448
CE10_chr5_2057821,1,-2.3842301
CE10_chr5_2058039,1,-4.64350185
CE10_chr5_2058146,1,-9.20144256
CE10_chr5_2058172,1,-7.74394367
CE10_chr5_2058237,1,-7.64966841
CE10_chr5_2058354,1,-5.84565251
CE10_chr5_2058421,1,-8.17037469
CE10_chr5_2058685,1,-8.48213494
CE10_chr5_2058696,1,-8.60976786
CE10_chr5_2058830,1,-7.78148216
CE10_chr5_2058902,1,-7.61706924
CE10_chr5_2058916,1,-8.00881211
CE10_chr5_2058983,1,-7.72277959
CE10_chr5_2058995,1,-12.64520431
CE10_chr5_2059006,1,-7.92420856
CE10_chr5_2059081,1,-6.11118086
CE10_chr5_2059098,1,-9.57997655
CE10_chr5_2059179,1,-7.95676697
CE10_chr5_2059352,1,-8.33299811
CE10_chr5_2059382,1,-7.70506802
CE10_chr5_2059635,1,-7.70670009
CE10_chr5_2059807,1,-7.4768524
CE10_chr5_2059835,1,-4.34278704
CE10_chr5_2059962,1,-7.54436501
CE10_chr5_2060044,1,-8.21343786
CE10_chr5_2765120,1,-7.70739662
CE10_chr5_2765154,1,-12.01724259
CE10_chr5_2765435,1,-10.11314225
CE10_chr5_2765444,1,-6.85517061
CE10_chr5_2765451,1,-6.9289981
CE10_chr5_2765461,1,-8.38306075
CE10_chr5_2765472,1,-4.35673608
CE10_chr5_2765487,1,-9.95582925
CE10_chr5_2765494,1,-5.91816169
CE10_chr5_2765514,1,-9.63503421
CE10_chr5_2765533,1,-6.93728168
CE10_chr5_2765710,1,-8.43584072
CE10_chr5_2765755,1,-7.02469674
CE10_chr5_2765758,1,-7.96504276
CE10_chr5_2765809,1,-9.78795295
CE10_chr5_2765821,1,-5.69706939
CE10_chr5_2765877,1,-8.75101311
CE10_chr5_2765887,1,-8.77146041
CE10_chr5_2765945,1,-6.72191799
CE10_chr5_2766322,1,-6.13378105
CE10_chr5_2766347,1,-7.57207426
CE10_chr5_2766400,1,-1.12751631
CE10_chr5_2766476,1,-10.41613879
CE10_chr5_2766572,1,2.73700887
CE10_chr5_2766969,1,-7.60880409
CE10_chr5_2767051,1,-1.91228667
CE10_chr5_2767135,1,-9.23311069
CE10_chr5_2767176,1,-6.41735565
CE10_chr5_2767193,1,-9.27116063
CE10_chr5_2767196,1,-6.24200494
CE10_chr5_2767222,1,-6.60734849
CE10_chr5_2767225,1,-10.71157999
CE10_chr5_2767241,1,-10.76683402
CE10_chr5_2767273,1,-11.95847766
CE10_chr5_2767316,1,-8.37933151
CE10_chr5_2767340,1,-5.04238823
CE10_chr5_2767400,1,-1.17731915
CE10_chr5_2767436,1,-9.68778016
CE10_chr5_2767454,1,-7.31238085
CE10_chr5_2767493,1,-6.71305473
CE10_chr5_2767584,1,-4.49084916
CE10_chr5_2767593,1,-7.54855721
CE10_chr5_2767611,1,-6.79186391
CE10_chr5_2767625,1,-8.96348737
CE10_chr5_2767655,1,-11.22559994
CE10_chr5_2767662,1,-10.57790035
CE10_chr5_2767679,1,-0.74319601
CE10_chr5_2767700,1,-7.99787959
CE10_chr5_2767765,1,-10.30003293
CE10_chr5_2767875,1,-9.80790553
CE10_chr5_2767887,1,-8.86645437
CE10_chr5_2767935,1,-10.21958304
CE10_chr5_2767967,1,-4.91668213
CE10_chr5_2767994,1,-7.06934152
CE10_chr5_2768165,1,-10.55347437
CE10_chr5_2768264,1,-9.49850467
CE10_chr5_2768310,1,-10.84939232
CE10_chr5_2768377,1,-6.35670678
CE10_chr5_2768429,1,-9.43363776
CE10_chr5_2768636,1,-8.74294989
CE10_chr5_2769090,1,-5.73799064
CE10_chr5_2769151,1,-10.04980511
CE10_chr5_2769322,1,-10.14857736
CE10_chr5_2770303,1,-8.87338777
CE10_chr5_2770528,1,-7.55152051
CE10_chr5_2770535,1,-8.95184126
CE10_chr5_2790681,1,-3.64325461
CE10_chr5_2790693,1,-8.48639084
CE10_chr5_2790779,1,-9.34471167
CE10_chr5_2790821,1,-3.10398409
CE10_chr5_2790845,1,-5.8469755899999996
CE10_chr5_2790851,1,-7.13102055
CE10_chr5_2790873,1,-6.49874364
CE10_chr5_2790989,1,-7.14909361
CE10_chr5_2790996,1,-8.07437523
CE10_chr5_2791077,1,-6.84569807
CE10_chr5_2791170,1,-12.78143094
CE10_chr5_2791176,1,-11.04598442
CE10_chr5_2791187,1,-7.9837749
CE10_chr5_2791302,1,-7.08332868
CE10_chr5_2791337,1,-2.27571272
CE10_chr5_2791609,1,-11.82970058
CE10_chr5_2791610,1,-7.47117911
CE10_chr5_2791749,1,-5.42823944
CE10_chr5_2791786,1,-7.65981142
CE10_chr5_2791879,1,-1.50285907
CE10_chr5_2791913,1,-6.09504961
