chr_snp,Env,BF
CE10_chr6_10868304,1,-6.3158508
CE10_chr6_10868817,1,-9.29180238
CE10_chr6_12899484,1,-2.2040968
CE10_chr6_12899522,1,-11.31378848
CE10_chr6_12899678,1,-11.0043776
CE10_chr6_12899702,1,-10.23313817
CE10_chr6_12899765,1,-12.71447926
CE10_chr6_12899798,1,-8.61803857
CE10_chr6_12899915,1,-10.8597283
CE10_chr6_12900056,1,-11.83560321
CE10_chr6_12900170,1,-11.54464957
CE10_chr6_12900245,1,-9.65144422
CE10_chr6_12900326,1,-9.93609415
CE10_chr6_12900362,1,-12.33969094
CE10_chr6_12900437,1,-7.08058
CE10_chr6_12900477,1,-10.66588745
CE10_chr6_12900575,1,-12.37997389
CE10_chr6_12900645,1,-6.99812566
CE10_chr6_12900687,1,-11.25468879
CE10_chr6_12900713,1,-10.12953856
CE10_chr6_12900745,1,-7.56445759
CE10_chr6_12900773,1,-12.59487569
CE10_chr6_12900789,1,-6.8160337
CE10_chr6_12900852,1,-11.85622052
CE10_chr6_12900964,1,-6.74594396
CE10_chr6_12900978,1,-11.62386166
CE10_chr6_12900990,1,-1.93837419
CE10_chr6_12901002,1,-6.36821845
CE10_chr6_12901059,1,-10.41366541
CE10_chr6_12901165,1,-9.07901984
CE10_chr6_12901301,1,-5.06993548
CE10_chr6_12901312,1,-8.9465809
CE10_chr6_12901567,1,-11.11641658
CE10_chr6_12901651,1,-11.34229292
CE10_chr6_12901706,1,-11.17170312
CE10_chr6_12901818,1,-9.7420472
CE10_chr6_12901850,1,-9.42275051
CE10_chr6_12901885,1,-10.6269718
CE10_chr6_12901932,1,-9.09060807
CE10_chr6_12902125,1,-9.35615499
CE10_chr6_12902187,1,-4.29813399
CE10_chr6_12902199,1,-8.8613274
CE10_chr6_12902210,1,-7.8858989
CE10_chr6_12902279,1,-8.09030128
CE10_chr6_12902321,1,-9.59567124
CE10_chr6_12902573,1,-7.72396215
CE10_chr6_12902588,1,-10.38594971
CE10_chr6_12902862,1,0.92735681
CE10_chr6_12902888,1,-5.86720517
CE10_chr6_12902905,1,1.01381695
CE10_chr6_12902976,1,-0.97528277
CE10_chr6_12903027,1,-11.36540424
CE10_chr6_12903230,1,-9.13734182
CE10_chr6_12903336,1,-8.55619505
CE10_chr6_12903543,1,-1.69782801
CE10_chr6_12903678,1,-7.15704914
CE10_chr6_12903744,1,-9.94026331
CE10_chr6_12904055,1,-6.47769258
CE10_chr6_12904198,1,-9.05109866
CE10_chr6_12904213,1,-7.93173967
CE10_chr6_12904644,1,-4.33700715
CE10_chr6_12904843,1,-1.68375713
CE10_chr6_12904873,1,-2.03727599
CE10_chr6_12904943,1,-6.48775264
CE10_chr6_12905085,1,-5.9467764
CE10_chr6_12905096,1,-10.16762673
CE10_chr6_12905180,1,-7.85213963
CE10_chr6_12905234,1,-10.18283489
CE10_chr6_12905289,1,-8.81912434
CE10_chr6_12905543,1,-7.35402163
CE10_chr6_12905574,1,-8.29851181
CE10_chr6_12905591,1,-9.71844298
CE10_chr6_12905667,1,-9.14910576
CE10_chr6_12905720,1,-8.64263647
CE10_chr6_12905734,1,-1.98390529
CE10_chr6_12905798,1,-8.84003879
CE10_chr6_12905815,1,-3.31614736
CE10_chr6_12905855,1,-7.46466544
CE10_chr6_12906185,1,2.77084602
CE10_chr6_12906225,1,-7.37143162
CE10_chr6_12906241,1,-8.58195121
CE10_chr6_12906264,1,-4.98152509
CE10_chr6_12906297,1,-12.37480869
CE10_chr6_12906298,1,-4.76808497
CE10_chr6_12906426,1,-8.0270175600000009
CE10_chr6_12906576,1,-8.4601215
CE10_chr6_12906593,1,-8.70327673
CE10_chr6_12906668,1,-10.48034498
CE10_chr6_12906827,1,-8.32408978
CE10_chr6_12906943,1,-9.20217941
CE10_chr6_12906986,1,-10.9584959
CE10_chr6_12907047,1,-2.12947315
CE10_chr6_12907067,1,-9.41302979
CE10_chr6_12907077,1,-5.25542445
CE10_chr6_12907093,1,-7.31082155
CE10_chr6_12907197,1,-2.01583356
CE10_chr6_12907343,1,-11.13514496
CE10_chr6_12907361,1,-11.1376228
CE10_chr6_12907431,1,-7.14160029
CE10_chr6_12907528,1,-3.45996898
CE10_chr6_12907545,1,-8.3401251
CE10_chr6_12907565,1,-8.36798865
CE10_chr6_12907668,1,-10.65189613
CE10_chr6_12907824,1,-9.87807718
CE10_chr6_12907905,1,-6.60976723
CE10_chr6_12908106,1,-9.35034304
CE10_chr6_12908186,1,-10.86467331
CE10_chr6_12908431,1,-4.19564136
CE10_chr6_12908738,1,-7.93639338
CE10_chr6_12908858,1,-2.91963826
CE10_chr6_12909010,1,-5.68685031
CE10_chr6_12909114,1,-11.28338816
CE10_chr6_12909277,1,-5.46101976
CE10_chr6_12909318,1,-4.5116671
CE10_chr6_12924844,1,-6.13938842
CE10_chr6_12925114,1,-6.20667513
CE10_chr6_12925134,1,-4.69214201
CE10_chr6_12925395,1,-9.6476588
CE10_chr6_12925415,1,-6.33621762
CE10_chr6_12925958,1,-10.0827002
CE10_chr6_12926077,1,-5.83534656
CE10_chr6_12926143,1,-3.74365155
CE10_chr6_12926151,1,-3.3058521
CE10_chr6_12926305,1,-10.88317963
CE10_chr6_12926401,1,-7.27813109
CE10_chr6_12926493,1,-10.34472823
CE10_chr6_12926621,1,-8.76403303
CE10_chr6_12926677,1,-8.70218941
CE10_chr6_12926722,1,-5.49864761
CE10_chr6_12926903,1,-10.89088031
CE10_chr6_12926922,1,-8.81387689
CE10_chr6_12927132,1,-11.51798633
CE10_chr6_12927165,1,10.36770942
CE10_chr6_12927255,1,-10.61614152
CE10_chr6_12927363,1,-6.31931485
CE10_chr6_12927404,1,-7.14111
CE10_chr6_12927408,1,-8.83011782
CE10_chr6_12927439,1,-7.710548
CE10_chr6_12927687,1,-9.46176753
CE10_chr6_12927826,1,-9.21126694
CE10_chr6_12928073,1,-6.4660346
CE10_chr6_12928117,1,-7.19402181
CE10_chr6_12928210,1,-11.19498463
CE10_chr6_12928308,1,-10.25224444
CE10_chr6_12928379,1,-7.92497681
CE10_chr6_12928454,1,-8.40848946
CE10_chr6_12928826,1,-5.57627101
CE10_chr6_12928855,1,-7.9302174
CE10_chr6_12928957,1,-8.89784285
CE10_chr6_12929000,1,-8.03542305
CE10_chr6_12929019,1,-7.18676392
CE10_chr6_12929172,1,-7.92972523
CE10_chr6_13909458,1,-12.63185169
CE10_chr6_13909625,1,-7.70154855
CE10_chr6_13909703,1,-5.61546317
CE10_chr6_13910606,1,-3.49269868
CE10_chr6_13910639,1,-9.41046956
CE10_chr6_13910658,1,-10.63401744
CE10_chr6_13910708,1,-8.31350095
CE10_chr6_13910872,1,-9.63898571
CE10_chr6_13910978,1,-9.72600955
CE10_chr6_13911088,1,-0.29979944
CE10_chr6_13911177,1,-1.75041177
CE10_chr6_13911290,1,-2.69931057
CE10_chr6_13911345,1,-5.80995165
CE10_chr6_13911374,1,4.19499661
CE10_chr6_13911537,1,-10.01970435
CE10_chr6_13911779,1,-9.17371551
CE10_chr6_13912026,1,-7.31409425
CE10_chr6_13912717,1,-9.10716661
CE10_chr6_13913108,1,-8.3207727
CE10_chr6_13913420,1,-3.11629007
CE10_chr6_13913749,1,-9.27450383
CE10_chr6_13914622,1,-7.3380643
CE10_chr6_13914635,1,-7.66537161
CE10_chr6_13914731,1,-10.09950766
CE10_chr6_13914822,1,-9.15503936
CE10_chr6_13914854,1,-10.49777939
CE10_chr6_13914900,1,-5.91391293
CE10_chr6_13914964,1,-5.49608902
CE10_chr6_13915362,1,-7.65247854
CE10_chr6_13915366,1,-10.62580368
CE10_chr6_13915371,1,-7.62699647
CE10_chr6_13915416,1,-7.27249419
CE10_chr6_13915474,1,-9.07710286
CE10_chr6_13915493,1,-7.41770958
CE10_chr6_13915573,1,-10.82325489
CE10_chr6_13915711,1,-8.5303592600000009
CE10_chr6_13915722,1,-4.61100149
CE10_chr6_13915768,1,3.41894221
CE10_chr6_13915930,1,-6.84740443
CE10_chr6_13916008,1,-3.71493856
CE10_chr6_13916102,1,-10.96199746
CE10_chr6_13916128,1,2.20426207
CE10_chr6_13916354,1,0.45819913
CE10_chr6_13916368,1,-9.47008575
CE10_chr6_13916704,1,21.01471723
CE10_chr6_13917048,1,-10.58895801
CE10_chr6_13917224,1,-12.01669023
CE10_chr6_13917241,1,-4.43400879
CE10_chr6_13917394,1,-8.16422967
CE10_chr6_13917669,1,-9.67469951
CE10_chr6_13917805,1,-1.49117959
CE10_chr6_13917824,1,-8.30104751
CE10_chr6_13917962,1,-9.02316113
CE10_chr6_13918393,1,-8.9424583
CE10_chr6_13918433,1,-5.04356542
CE10_chr6_13918604,1,-4.96601127
CE10_chr6_13918637,1,-10.18349113
CE10_chr6_13918671,1,-7.42290533
CE10_chr6_13918676,1,8.05195917
CE10_chr6_13919155,1,-8.61367634
CE10_chr6_19049456,1,-6.86916794
CE10_chr6_19049593,1,-7.32367797
CE10_chr6_19049826,1,-7.66734074
CE10_chr6_19050114,1,-7.51275221
CE10_chr6_19050241,1,-8.9130566000000009
CE10_chr6_19050280,1,-8.49617681
CE10_chr6_19050289,1,-11.38694524
CE10_chr6_19050303,1,-10.09628578
CE10_chr6_19050321,1,-1.62557219
CE10_chr6_19050458,1,-9.10870585
CE10_chr6_19050904,1,-8.31622821
CE10_chr6_19050979,1,-5.29931358
CE10_chr6_19051075,1,-6.81600272
CE10_chr6_19051194,1,-6.6018779
CE10_chr6_19052685,1,-9.23913672
CE10_chr6_19052699,1,-9.22070699
CE10_chr6_19052725,1,-9.12657604
CE10_chr6_19052733,1,-6.09541525
CE10_chr6_19052778,1,-9.04166401
CE10_chr6_19052841,1,-9.30495166
CE10_chr6_19052857,1,-9.58352555
CE10_chr6_19052915,1,-7.04590165
CE10_chr6_19053320,1,-9.57523381
CE10_chr6_19053385,1,-8.83717566
CE10_chr6_19053407,1,-10.63789635
CE10_chr6_19053458,1,-6.58446787
CE10_chr6_19054977,1,-9.27189663
CE10_chr6_19055018,1,-10.62624431
CE10_chr6_19055134,1,-8.73813355
CE10_chr6_19055153,1,-10.04703602
CE10_chr6_19055208,1,-8.84306866
CE10_chr6_19055539,1,-9.3214856
CE10_chr6_19055566,1,-11.13032902
CE10_chr6_19055641,1,-9.95308103
CE10_chr6_19055683,1,-9.1479745
CE10_chr6_19055868,1,-8.24894574
CE10_chr6_31549741,1,-11.1550071
CE10_chr6_31550621,1,-9.94048987
CE10_chr6_31550656,1,-10.32493267
CE10_chr6_31550690,1,-8.50996935
CE10_chr6_31550750,1,-10.56693803
CE10_chr6_31550895,1,-11.31899314
CE10_chr6_31551129,1,-10.59586225
CE10_chr6_31551277,1,-6.65195893
CE10_chr6_31551317,1,-10.47965881
CE10_chr6_31551329,1,-10.16367657
CE10_chr6_31551831,1,-2.35373159
CE10_chr6_31551886,1,-11.39548555
CE10_chr6_31551982,1,-8.28821781
CE10_chr6_31551997,1,-10.96441972
CE10_chr6_31552110,1,-6.37621233
CE10_chr6_31552141,1,-6.66053707
CE10_chr6_31552196,1,-9.82683007
CE10_chr6_31552270,1,-8.47032938
CE10_chr6_31552408,1,-10.11720479
CE10_chr6_31552576,1,-9.80581248
CE10_chr6_31553017,1,-11.06955455
CE10_chr6_31553524,1,-7.26237661
CE10_chr6_31553880,1,-8.89094419
CE10_chr6_31554341,1,-0.74092
CE10_chr6_31554413,1,-8.88114497
CE10_chr6_31554477,1,-8.10779638
CE10_chr6_31554799,1,-9.85600461
CE10_chr6_31554915,1,-2.59268552
CE10_chr6_31554949,1,-5.31103786
CE10_chr6_31555017,1,-8.69772954
CE10_chr6_31555084,1,-10.41861339
CE10_chr6_31555223,1,-7.22945019
CE10_chr6_31555253,1,-9.20716667
CE10_chr6_31555275,1,-10.37909978
CE10_chr6_31555352,1,-10.78089714
CE10_chr6_31555364,1,-12.04110621
CE10_chr6_31555598,1,-7.98488976
CE10_chr6_31555679,1,-10.56257983
CE10_chr6_31555773,1,-9.00173985
CE10_chr6_31555828,1,-10.29811166
CE10_chr6_31555855,1,-7.08689394
CE10_chr6_31556022,1,-10.21002418
CE10_chr6_31556067,1,-7.88612732
CE10_chr6_31556223,1,-9.87895588
CE10_chr6_31556254,1,-9.5555527
CE10_chr6_31556363,1,-9.9212901
CE10_chr6_31556588,1,-9.3767649
CE10_chr6_31556692,1,-9.24115727
CE10_chr6_31556847,1,-7.50248089
CE10_chr6_31557012,1,-10.25350677
CE10_chr6_31557086,1,-7.47743084
CE10_chr6_31557101,1,-9.22423128
CE10_chr6_31557183,1,-8.86614348
CE10_chr6_31557234,1,-8.89782744
CE10_chr6_31557284,1,-11.57619606
CE10_chr6_31557343,1,-7.13838882
CE10_chr6_31557712,1,-7.614789
CE10_chr6_31557843,1,-10.33369225
CE10_chr6_31557870,1,-9.94525913
CE10_chr6_31557920,1,-9.12169791
CE10_chr6_31558012,1,1.01658658
CE10_chr6_31558380,1,-8.41758125
CE10_chr6_31558661,1,-8.65152136
CE10_chr6_31558673,1,-11.24057137
CE10_chr6_31558775,1,-10.10139756
CE10_chr6_31558825,1,-8.57823286
CE10_chr6_31558842,1,-8.79786078
CE10_chr6_31558868,1,-9.17411983
CE10_chr6_31558918,1,-10.34868138
CE10_chr6_31558927,1,-6.55003697
CE10_chr6_31559300,1,-10.63014153
CE10_chr6_31960362,1,-10.58104019
CE10_chr6_31960444,1,-7.17590619
CE10_chr6_31960495,1,-9.154621
CE10_chr6_31960715,1,-6.55977006
CE10_chr6_31960909,1,-9.41610638
CE10_chr6_31960991,1,-11.72456628
CE10_chr6_31961053,1,-9.2152137
CE10_chr6_31961069,1,-10.81969175
CE10_chr6_31961707,1,-8.15753681
CE10_chr6_31961981,1,-9.41251073
CE10_chr6_31962092,1,-10.13174312
CE10_chr6_31962453,1,-9.77424738
CE10_chr6_31962694,1,-7.53436463
CE10_chr6_31963029,1,-5.69478535
CE10_chr6_31963278,1,-8.32928623
CE10_chr6_31963291,1,-10.9301712
CE10_chr6_31963294,1,-7.55712467
CE10_chr6_31963338,1,1.66688771
CE10_chr6_31963805,1,-6.12196642
CE10_chr6_31963833,1,-9.7113433
CE10_chr6_31964162,1,-2.14214213
CE10_chr6_31964209,1,-8.56290522
CE10_chr6_31964584,1,-8.82419531
CE10_chr6_31964935,1,9.19962192
CE10_chr6_31965101,1,-5.20799952
CE10_chr6_31965475,1,-10.62292748
CE10_chr6_31965533,1,-9.92325601
CE10_chr6_31965555,1,-10.77647216
CE10_chr6_31965603,1,-8.79430761
CE10_chr6_31965615,1,-9.27131127
CE10_chr6_31965718,1,-9.52013895
CE10_chr6_31965754,1,-8.96354844
CE10_chr6_31965803,1,-11.42781549
CE10_chr6_31965882,1,-7.77637492
CE10_chr6_31965925,1,-9.6269965
CE10_chr6_31965956,1,-8.6319804
CE10_chr6_31966046,1,-7.92581086
CE10_chr6_31966074,1,-6.80230751
CE10_chr6_31966140,1,-7.48756482
CE10_chr6_31966148,1,-9.30557749
CE10_chr6_31966224,1,-9.00941609
CE10_chr6_31966250,1,-11.24161179
CE10_chr6_31966806,1,-9.97962586
CE10_chr6_31966827,1,-9.83028031
CE10_chr6_31967592,1,-10.03635689
CE10_chr6_31967916,1,-10.4693245
CE10_chr6_31968109,1,-10.24659837
CE10_chr6_31968246,1,-9.81959565
CE10_chr6_31968398,1,-9.12397584
CE10_chr6_31968461,1,-8.93787016
CE10_chr6_31968481,1,-8.49325347
CE10_chr6_31968482,1,-10.08114436
CE10_chr6_31968501,1,-7.27512226
CE10_chr6_31968655,1,-9.48930776
CE10_chr6_31968695,1,-3.33876036
CE10_chr6_31968766,1,-7.64491431
CE10_chr6_31968985,1,-4.2669791
CE10_chr6_31969046,1,-9.64370907
CE10_chr6_32749906,1,-3.06698089
CE10_chr6_32750072,1,-9.64339811
CE10_chr6_32750171,1,-7.35479172
CE10_chr6_32750423,1,-9.69523063
CE10_chr6_32750446,1,-10.65156995
CE10_chr6_32750576,1,3.41102223
CE10_chr6_32750642,1,-7.09752969
CE10_chr6_32750699,1,0.94713194
CE10_chr6_32750881,1,-2.21659414
CE10_chr6_32750914,1,-6.86851795
CE10_chr6_32751005,1,-10.00262124
CE10_chr6_32751641,1,0.12892794
CE10_chr6_32751803,1,-9.83492991
CE10_chr6_32751852,1,-11.84837799
CE10_chr6_32751911,1,-9.60517516
CE10_chr6_32751958,1,-8.05788731
CE10_chr6_32752020,1,-6.69114161
CE10_chr6_32752175,1,-11.72432697
CE10_chr6_32752202,1,-10.26898045
CE10_chr6_32752233,1,-9.73942649
CE10_chr6_32752652,1,-9.88507847
CE10_chr6_32752699,1,-9.44785073
CE10_chr6_32752734,1,-2.97225151
CE10_chr6_32752911,1,-10.46131717
CE10_chr6_32753228,1,-7.33058825
CE10_chr6_32753505,1,-10.51269117
CE10_chr6_32754051,1,-10.88618519
CE10_chr6_32754103,1,-12.63309418
CE10_chr6_32754457,1,-2.51874829
CE10_chr6_32754874,1,-11.23592395
CE10_chr6_32754927,1,-4.56694546
CE10_chr6_32754941,1,-10.25087317
CE10_chr6_32754971,1,-9.80568798
CE10_chr6_32755020,1,-6.13327165
CE10_chr6_32755634,1,-10.0062375
CE10_chr6_32755756,1,-10.51679599
CE10_chr6_32755859,1,-9.51820769
CE10_chr6_32755887,1,-7.33434664
CE10_chr6_32755967,1,-10.80733515
CE10_chr6_32755992,1,-9.29871427
CE10_chr6_32756072,1,-10.5530308
CE10_chr6_32756185,1,-8.6307928
CE10_chr6_37569709,1,-7.57467016
CE10_chr6_37569955,1,-9.10347616
CE10_chr6_37570124,1,-11.59080402
CE10_chr6_37570277,1,-12.56987219
CE10_chr6_37570363,1,-8.23544964
CE10_chr6_37570899,1,-11.43864887
CE10_chr6_37570957,1,-8.55808488
CE10_chr6_37570969,1,-9.41076706
CE10_chr6_37570983,1,-1.20787273
CE10_chr6_37571393,1,-10.43265591
CE10_chr6_37571637,1,-9.87806114
CE10_chr6_37571665,1,-10.35325235
CE10_chr6_37572656,1,-9.96048067
CE10_chr6_37572715,1,-10.25032383
CE10_chr6_37572790,1,-0.67819553
CE10_chr6_37572823,1,-8.79485076
CE10_chr6_37573744,1,-6.42832682
CE10_chr6_37573822,1,-5.7427304
CE10_chr6_37573896,1,-8.73290068
CE10_chr6_37573922,1,-11.33434329
CE10_chr6_37573961,1,-8.53329949
CE10_chr6_37573975,1,-8.54507831
CE10_chr6_37574020,1,-6.91933193
CE10_chr6_37576047,1,-9.01619014
CE10_chr6_37576095,1,-9.44317132
CE10_chr6_37576255,1,-6.73953387
CE10_chr6_37576464,1,-11.5544143
CE10_chr6_37576512,1,-8.43569713
CE10_chr6_37576567,1,-10.09629556
CE10_chr6_37576595,1,-6.26849961
CE10_chr6_37576715,1,-6.43500841
CE10_chr6_37576731,1,-9.18322388
CE10_chr6_37576776,1,-8.10002126
CE10_chr6_37576819,1,-12.36294512
CE10_chr6_37576904,1,-10.61526062
CE10_chr6_37577532,1,-7.91902232
CE10_chr6_37577603,1,-9.59704297
CE10_chr6_37577617,1,-6.82587635
CE10_chr6_37577729,1,-11.43896319
CE10_chr6_37578109,1,-6.53330877
CE10_chr6_37578147,1,-10.61143746
CE10_chr6_37578199,1,-10.11000401
CE10_chr6_37578379,1,-7.44754373
CE10_chr6_37578676,1,-4.81091885
CE10_chr6_37579159,1,-11.22206455
CE10_chr6_37579169,1,-7.91396172
CE10_chr6_37579213,1,-11.6910035
CE10_chr6_37769682,1,-9.36699385
CE10_chr6_37769780,1,-9.68964048
CE10_chr6_37770402,1,-7.46392381
CE10_chr6_37770428,1,-2.43788198
CE10_chr6_37771107,1,-9.37898731
CE10_chr6_37771127,1,-9.47599455
CE10_chr6_37771146,1,-7.51067844
CE10_chr6_37771257,1,-9.12627527
CE10_chr6_37771289,1,-10.06322639
CE10_chr6_37771560,1,-8.66562662
CE10_chr6_37771695,1,-7.21537868
CE10_chr6_37771784,1,-7.28112728
CE10_chr6_37771927,1,-6.45517022
CE10_chr6_37772417,1,-7.16300186
CE10_chr6_37773323,1,-9.31562722
CE10_chr6_37773414,1,-8.73400348
CE10_chr6_37773508,1,-8.55481906
CE10_chr6_37773613,1,-8.50368258
CE10_chr6_37773701,1,-10.53062045
CE10_chr6_37773764,1,-7.7852884
CE10_chr6_37773855,1,-6.86616175
CE10_chr6_37773908,1,-11.51708627
CE10_chr6_37774192,1,-7.75441625
CE10_chr6_37774331,1,-10.45872991
CE10_chr6_37774514,1,-10.04874999
CE10_chr6_37774535,1,-8.39910948
CE10_chr6_37774545,1,-6.70544585
CE10_chr6_37774584,1,-7.71377411
CE10_chr6_37774622,1,-4.39242592
CE10_chr6_37774691,1,-10.43008512
CE10_chr6_37774750,1,-9.80156009
CE10_chr6_37774788,1,-3.41511681
CE10_chr6_37774815,1,0.06007324
CE10_chr6_37774995,1,-8.26587473
CE10_chr6_37775083,1,-8.03130401
CE10_chr6_37775135,1,1.20041922
CE10_chr6_37775391,1,-5.91714659
CE10_chr6_37775473,1,-4.60585312
CE10_chr6_37775525,1,-9.61164814
CE10_chr6_37775550,1,-6.46906261
CE10_chr6_37775625,1,-8.52283217
CE10_chr6_37775724,1,-4.78038519
CE10_chr6_37775787,1,-10.6516604
CE10_chr6_37775805,1,-7.39367481
CE10_chr6_37775971,1,-10.60126542
CE10_chr6_37776010,1,-8.57876259
CE10_chr6_37776082,1,-5.70795308
CE10_chr6_37776130,1,-9.49220295
CE10_chr6_37776345,1,-10.32245939
CE10_chr6_37776642,1,-8.40470875
CE10_chr6_37777000,1,-0.45653288
CE10_chr6_37777014,1,-7.35372177
CE10_chr6_37777197,1,-7.62481354
CE10_chr6_37778223,1,-8.03243649
CE10_chr6_37778505,1,-7.34107141
CE10_chr6_37778566,1,-10.37940015
CE10_chr6_37779052,1,-10.35272467
CE10_chr6_40950541,1,-11.19781401
CE10_chr6_40950543,1,-10.44314454
CE10_chr6_40950639,1,-11.08893451
CE10_chr6_40950654,1,-12.17542267
CE10_chr6_40950657,1,-8.50307766
CE10_chr6_40950669,1,-11.40412176
CE10_chr6_40950681,1,-12.38805398
CE10_chr6_40950840,1,-12.44243471
CE10_chr6_40950983,1,-5.72561713
CE10_chr6_40950986,1,-7.04405515
CE10_chr6_40951067,1,-10.84275408
CE10_chr6_40951095,1,-10.68427948
CE10_chr6_40951704,1,-8.76956767
CE10_chr6_40951793,1,-6.66347363
CE10_chr6_40952206,1,-11.37470933
CE10_chr6_40952735,1,-9.16969467
CE10_chr6_40953130,1,-3.46259771
CE10_chr6_40953132,1,-4.45455324
CE10_chr6_40953435,1,-8.25882126
CE10_chr6_40953541,1,-7.16618768
CE10_chr6_40953581,1,-9.45029854
CE10_chr6_40953727,1,-8.8787549
CE10_chr6_40954092,1,-9.49192593
CE10_chr6_40954183,1,-8.06493973
CE10_chr6_40954250,1,-2.11888407
CE10_chr6_40954676,1,-5.1186517
CE10_chr6_40957321,1,-6.44377582
CE10_chr6_40957580,1,-6.41594847
CE10_chr6_40957599,1,-10.26892208
CE10_chr6_40957623,1,-7.05610929
CE10_chr6_40957632,1,-7.33663612
CE10_chr6_40957652,1,-8.11605082
CE10_chr6_40957660,1,-7.61541779
CE10_chr6_40957662,1,-8.69968522
CE10_chr6_40957791,1,-10.50400169
CE10_chr6_40957827,1,-9.48305748
CE10_chr6_40958535,1,-11.72839605
CE10_chr6_40958568,1,-10.3067148
CE10_chr6_40959013,1,-10.30066463
CE10_chr6_40959073,1,-8.80307053
CE10_chr6_40959093,1,-8.38162362
CE10_chr6_40959268,1,-10.12299712
CE10_chr6_40959325,1,-9.22989518
CE10_chr6_40959338,1,-5.17818898
CE10_chr6_40959371,1,-9.42065542
CE10_chr6_40979894,1,-8.00569139
CE10_chr6_40979938,1,-5.20732674
CE10_chr6_40980108,1,-6.32088055
CE10_chr6_40980133,1,-14.13742605
CE10_chr6_40980218,1,-5.61299299
CE10_chr6_40980275,1,-8.84935567
CE10_chr6_40980362,1,-3.3484134
CE10_chr6_40980456,1,-8.99710897
CE10_chr6_40980539,1,-8.76906506
CE10_chr6_40980725,1,-10.35223289
CE10_chr6_40980762,1,-10.10809961
CE10_chr6_40980797,1,-9.9602225
CE10_chr6_40981208,1,-10.73274036
CE10_chr6_40981262,1,-9.35541391
CE10_chr6_40981766,1,-9.5314425
CE10_chr6_40981776,1,-8.97232443
CE10_chr6_40981779,1,-9.54131605
CE10_chr6_40981790,1,-11.774019
CE10_chr6_40981817,1,-10.38425489
CE10_chr6_40981943,1,-9.66660834
CE10_chr6_40982083,1,-9.54055109
CE10_chr6_40982152,1,-0.47862282
CE10_chr6_40982241,1,-6.29536826
CE10_chr6_40982276,1,-8.20690049
CE10_chr6_40982318,1,-8.87921066
CE10_chr6_40982734,1,-8.77138006
CE10_chr6_40982745,1,-8.66560709
CE10_chr6_40982804,1,-9.51461149
CE10_chr6_40982872,1,-8.64676821
CE10_chr6_40982957,1,-10.48423326
CE10_chr6_40983159,1,-10.95990974
CE10_chr6_40983171,1,-9.80499255
CE10_chr6_40983350,1,-10.33230408
CE10_chr6_40983372,1,-9.7901005
CE10_chr6_40983396,1,-10.52177026
CE10_chr6_40983398,1,-5.67278018
CE10_chr6_40983406,1,-11.13719957
CE10_chr6_40983407,1,-10.87154474
CE10_chr6_40983772,1,-10.39332137
CE10_chr6_40983798,1,-6.2368605
CE10_chr6_40983866,1,-9.62895842
CE10_chr6_40984035,1,-11.63757325
CE10_chr6_40984268,1,-5.12631431
CE10_chr6_40984457,1,-7.32854029
CE10_chr6_40984495,1,-0.13832957
CE10_chr6_40984862,1,-8.79977696
CE10_chr6_40984911,1,-10.22143415
CE10_chr6_40985274,1,-6.55095028
CE10_chr6_40985319,1,-9.73333077
CE10_chr6_40985347,1,-8.28451045
CE10_chr6_40985358,1,-9.48813582
CE10_chr6_40985390,1,-8.55767844
CE10_chr6_40985441,1,-4.04912723
CE10_chr6_40985457,1,-1.17407721
CE10_chr6_40985468,1,-9.71687699
CE10_chr6_40985583,1,-9.82061831
CE10_chr6_40985625,1,-1.04251049
CE10_chr6_40985677,1,-8.84401826
CE10_chr6_40985700,1,-10.45784388
CE10_chr6_40986024,1,-8.60233208
CE10_chr6_40986038,1,-10.57691727
CE10_chr6_40986226,1,-8.77068468
CE10_chr6_40986523,1,-9.05776435
CE10_chr6_40992126,1,-4.57114506
CE10_chr6_40992276,1,-9.73119444
CE10_chr6_40993410,1,-8.55086165
CE10_chr6_40994052,1,-4.39754544
CE10_chr6_40994075,1,-5.26562974
CE10_chr6_40994097,1,-11.54083247
CE10_chr6_40994172,1,-6.22654505
CE10_chr6_40994207,1,-10.50467477
CE10_chr6_40994256,1,-9.84252662
CE10_chr6_40994289,1,-8.56389608
CE10_chr6_40994357,1,-4.28787196
CE10_chr6_40994455,1,-10.59153758
CE10_chr6_40994548,1,-8.54217162
CE10_chr6_40995194,1,-9.27401153
CE10_chr6_40995238,1,-5.29803017
CE10_chr6_40995272,1,-10.6211679
CE10_chr6_40995299,1,-7.523319
CE10_chr6_40995319,1,-10.45784708
CE10_chr6_40995417,1,-8.66068156
CE10_chr6_40995437,1,-9.99311676
CE10_chr6_40995904,1,4.17750072
CE10_chr6_40996196,1,-7.39546762
CE10_chr6_40996302,1,-9.58505429
CE10_chr6_40996319,1,-7.60103586
CE10_chr6_40996415,1,-6.41254976
CE10_chr6_40996453,1,-8.12996528
CE10_chr6_40996515,1,-10.78732677
CE10_chr6_40996554,1,-10.21985927
CE10_chr6_40996670,1,-9.50972555
CE10_chr6_40996741,1,-9.25785015
CE10_chr6_40996880,1,-7.12833809
CE10_chr6_40997437,1,-8.73507401
CE10_chr6_40997621,1,-8.9714322
CE10_chr6_40997646,1,-5.80873854
CE10_chr6_40997859,1,-9.83977614
