Site,Year,SNP_ID,SNP_Freq
6,2014,CE10_chr4_15839395,1.0000000
6,2015,CE10_chr4_15839395,1.00
6,2016,CE10_chr4_15839395,1.0
6,2010,CE10_chr4_18784428,1.0000000
6,2013,CE10_chr4_18784428,NA
6,2014,CE10_chr4_18784428,1.0000000
6,2015,CE10_chr4_18784428,1.00
6,2016,CE10_chr4_18784428,1.0
6,2010,CE10_chr4_23176152,1.0000000
6,2013,CE10_chr4_23176152,1.00
6,2014,CE10_chr4_23176152,1.0000000
6,2015,CE10_chr4_23176152,1.00
6,2016,CE10_chr4_23176152,1.0
6,2010,CE10_chr4_28717650,0.9500000
6,2013,CE10_chr4_28717650,0.75
6,2014,CE10_chr4_28717650,1.0000000
6,2015,CE10_chr4_28717650,1.00
6,2016,CE10_chr4_28717650,0.0
6,2010,CE10_chr4_33411446,1.0000000
6,2013,CE10_chr4_33411446,1.00
6,2014,CE10_chr4_33411446,1.0000000
6,2015,CE10_chr4_33411446,1.00
6,2016,CE10_chr4_33411446,1.0
6,2010,CE10_chr4_34574698,0.8333333
6,2013,CE10_chr4_34574698,0.75
6,2014,CE10_chr4_34574698,0.8750000
6,2015,CE10_chr4_34574698,1.00
6,2016,CE10_chr4_34574698,1.0
6,2010,CE10_chr4_44262803,0.5500000
6,2013,CE10_chr4_44262803,1.00
6,2014,CE10_chr4_44262803,0.7500000
6,2015,CE10_chr4_44262803,0.00
6,2016,CE10_chr4_44262803,1.0
6,2010,CE10_chr4_48376653,0.7500000
6,2013,CE10_chr4_48376653,0.75
6,2014,CE10_chr4_48376653,0.7142857
6,2015,CE10_chr4_48376653,0.50
6,2016,CE10_chr4_48376653,1.0
6,2010,CE10_chr4_49094664,0.6000000
6,2013,CE10_chr4_49094664,0.75
6,2014,CE10_chr4_49094664,0.7857143
6,2015,CE10_chr4_49094664,0.50
6,2016,CE10_chr4_49094664,1.0
6,2010,CE10_chr5_730296,0.0000000
6,2013,CE10_chr5_730296,0.25
6,2014,CE10_chr5_730296,0.0000000
6,2015,CE10_chr5_730296,0.00
6,2016,CE10_chr5_730296,0.0
6,2010,CE10_chr5_2698452,0.2000000
6,2013,CE10_chr5_2698452,0.50
6,2014,CE10_chr5_2698452,0.3571429
6,2015,CE10_chr5_2698452,0.00
6,2016,CE10_chr5_2698452,1.0
6,2010,CE10_chr5_5639845,1.0000000
6,2013,CE10_chr5_5639845,1.00
6,2014,CE10_chr5_5639845,1.0000000
6,2015,CE10_chr5_5639845,1.00
6,2016,CE10_chr5_5639845,1.0
6,2010,CE10_chr5_9195654,1.0000000
6,2013,CE10_chr5_9195654,1.00
6,2014,CE10_chr5_9195654,1.0000000
6,2015,CE10_chr5_9195654,1.00
6,2016,CE10_chr5_9195654,1.0
6,2010,CE10_chr5_15317227,1.0000000
6,2013,CE10_chr5_15317227,1.00
6,2014,CE10_chr5_15317227,1.0000000
6,2015,CE10_chr5_15317227,1.00
6,2016,CE10_chr5_15317227,1.0
6,2010,CE10_chr5_17862835,0.9166667
6,2013,CE10_chr5_17862835,0.50
6,2014,CE10_chr5_17862835,1.0000000
6,2015,CE10_chr5_17862835,1.00
6,2016,CE10_chr5_17862835,1.0
6,2010,CE10_chr5_18226965,1.0000000
6,2013,CE10_chr5_18226965,1.00
6,2014,CE10_chr5_18226965,1.0000000
6,2015,CE10_chr5_18226965,1.00
6,2016,CE10_chr5_18226965,1.0
6,2010,CE10_chr5_25318230,0.9375000
6,2013,CE10_chr5_25318230,0.50
6,2014,CE10_chr5_25318230,0.8750000
6,2015,CE10_chr5_25318230,1.00
6,2016,CE10_chr5_25318230,1.0
6,2010,CE10_chr5_42025776,0.7777778
6,2013,CE10_chr5_42025776,0.75
6,2014,CE10_chr5_42025776,0.5714286
6,2015,CE10_chr5_42025776,1.00
6,2016,CE10_chr5_42025776,0.5
6,2010,CE10_chr5_42345894,0.7000000
6,2013,CE10_chr5_42345894,1.00
6,2014,CE10_chr5_42345894,0.8750000
6,2015,CE10_chr5_42345894,1.00
6,2016,CE10_chr5_42345894,0.5
6,2010,CE10_chr5_50198863,0.6666667
6,2013,CE10_chr5_50198863,NA
6,2014,CE10_chr5_50198863,1.0000000
6,2015,CE10_chr5_50198863,NA
6,2016,CE10_chr5_50198863,NA
6,2010,CE10_chr6_1487725,1.0000000
6,2013,CE10_chr6_1487725,1.00
6,2014,CE10_chr6_1487725,1.0000000
6,2015,CE10_chr6_1487725,1.00
6,2016,CE10_chr6_1487725,1.0
6,2010,CE10_chr6_4739027,1.0000000
6,2013,CE10_chr6_4739027,1.00
6,2014,CE10_chr6_4739027,0.8750000
6,2015,CE10_chr6_4739027,1.00
6,2016,CE10_chr6_4739027,1.0
6,2010,CE10_chr6_12440414,1.0000000
6,2013,CE10_chr6_12440414,1.00
6,2014,CE10_chr6_12440414,1.0000000
6,2015,CE10_chr6_12440414,1.00
6,2016,CE10_chr6_12440414,1.0
6,2010,CE10_chr6_16948481,1.0000000
6,2013,CE10_chr6_16948481,1.00
6,2014,CE10_chr6_16948481,1.0000000
6,2015,CE10_chr6_16948481,1.00
6,2016,CE10_chr6_16948481,1.0
6,2010,CE10_chr6_17529860,1.0000000
6,2013,CE10_chr6_17529860,1.00
6,2014,CE10_chr6_17529860,1.0000000
6,2015,CE10_chr6_17529860,1.00
6,2016,CE10_chr6_17529860,1.0
6,2010,CE10_chr6_18366194,1.0000000
6,2013,CE10_chr6_18366194,1.00
6,2014,CE10_chr6_18366194,1.0000000
6,2015,CE10_chr6_18366194,1.00
6,2016,CE10_chr6_18366194,1.0
6,2010,CE10_chr6_18943781,1.0000000
6,2013,CE10_chr6_18943781,1.00
6,2014,CE10_chr6_18943781,1.0000000
6,2015,CE10_chr6_18943781,1.00
6,2016,CE10_chr6_18943781,1.0
6,2010,CE10_chr6_20295580,1.0000000
6,2013,CE10_chr6_20295580,1.00
6,2014,CE10_chr6_20295580,1.0000000
6,2015,CE10_chr6_20295580,1.00
6,2016,CE10_chr6_20295580,1.0
6,2010,CE10_chr6_29155369,1.0000000
6,2013,CE10_chr6_29155369,1.00
6,2014,CE10_chr6_29155369,1.0000000
6,2015,CE10_chr6_29155369,1.00
6,2016,CE10_chr6_29155369,1.0
6,2010,CE10_chr6_31233755,1.0000000
6,2013,CE10_chr6_31233755,1.00
6,2014,CE10_chr6_31233755,1.0000000
6,2015,CE10_chr6_31233755,1.00
6,2016,CE10_chr6_31233755,1.0
6,2010,CE10_chr6_38011747,0.3888889
6,2013,CE10_chr6_38011747,1.00
6,2014,CE10_chr6_38011747,0.6250000
6,2015,CE10_chr6_38011747,1.00
6,2016,CE10_chr6_38011747,0.0
6,2010,CE10_chr6_38215511,1.0000000
6,2013,CE10_chr6_38215511,1.00
6,2014,CE10_chr6_38215511,1.0000000
6,2015,CE10_chr6_38215511,1.00
6,2016,CE10_chr6_38215511,1.0
6,2010,CE10_chr6_39234095,1.0000000
6,2013,CE10_chr6_39234095,1.00
6,2014,CE10_chr6_39234095,1.0000000
6,2015,CE10_chr6_39234095,1.00
6,2016,CE10_chr6_39234095,1.0
6,2010,CE10_chr6_39477933,1.0000000
6,2013,CE10_chr6_39477933,1.00
6,2014,CE10_chr6_39477933,1.0000000
6,2015,CE10_chr6_39477933,1.00
6,2016,CE10_chr6_39477933,1.0
6,2010,CE10_chr6_40271435,1.0000000
6,2013,CE10_chr6_40271435,1.00
6,2014,CE10_chr6_40271435,1.0000000
6,2015,CE10_chr6_40271435,1.00
6,2016,CE10_chr6_40271435,1.0
6,2010,CE10_chr6_43308477,1.0000000
6,2013,CE10_chr6_43308477,1.00
6,2014,CE10_chr6_43308477,1.0000000
6,2015,CE10_chr6_43308477,1.00
6,2016,CE10_chr6_43308477,1.0
6,2010,CE10_chr6_43930480,1.0000000
6,2013,CE10_chr6_43930480,1.00
6,2014,CE10_chr6_43930480,1.0000000
6,2015,CE10_chr6_43930480,1.00
6,2016,CE10_chr6_43930480,1.0
6,2010,CE10_chr6_55534944,1.0000000
6,2013,CE10_chr6_55534944,1.00
6,2014,CE10_chr6_55534944,1.0000000
6,2015,CE10_chr6_55534944,1.00
6,2016,CE10_chr6_55534944,1.0
6,2010,CE10_chr6_57197486,1.0000000
6,2013,CE10_chr6_57197486,1.00
6,2014,CE10_chr6_57197486,1.0000000
6,2015,CE10_chr6_57197486,1.00
6,2016,CE10_chr6_57197486,1.0
6,2010,CE10_chr6_59510801,0.2000000
6,2013,CE10_chr6_59510801,0.25
6,2014,CE10_chr6_59510801,0.3125000
6,2015,CE10_chr6_59510801,0.25
6,2016,CE10_chr6_59510801,1.0
6,2010,CE10_chr6_60061204,0.7777778
6,2013,CE10_chr6_60061204,1.00
6,2014,CE10_chr6_60061204,0.8571429
6,2015,CE10_chr6_60061204,1.00
6,2016,CE10_chr6_60061204,NA
6,2010,CE10_chr7_5902208,1.0000000
6,2013,CE10_chr7_5902208,0.75
6,2014,CE10_chr7_5902208,0.8750000
6,2015,CE10_chr7_5902208,1.00
6,2016,CE10_chr7_5902208,1.0
6,2010,CE10_chr7_7808547,1.0000000
6,2013,CE10_chr7_7808547,1.00
6,2014,CE10_chr7_7808547,1.0000000
6,2015,CE10_chr7_7808547,1.00
6,2016,CE10_chr7_7808547,1.0
6,2010,CE10_chr7_8060231,0.9500000
6,2013,CE10_chr7_8060231,1.00
6,2014,CE10_chr7_8060231,1.0000000
6,2015,CE10_chr7_8060231,1.00
6,2016,CE10_chr7_8060231,1.0
6,2010,CE10_chr7_10616937,1.0000000
6,2013,CE10_chr7_10616937,1.00
6,2014,CE10_chr7_10616937,1.0000000
6,2015,CE10_chr7_10616937,1.00
6,2016,CE10_chr7_10616937,1.0
6,2010,CE10_chr7_16406157,1.0000000
6,2013,CE10_chr7_16406157,1.00
6,2014,CE10_chr7_16406157,1.0000000
6,2015,CE10_chr7_16406157,1.00
6,2016,CE10_chr7_16406157,1.0
6,2010,CE10_chr7_20034380,1.0000000
6,2013,CE10_chr7_20034380,1.00
6,2014,CE10_chr7_20034380,1.0000000
6,2015,CE10_chr7_20034380,1.00
6,2016,CE10_chr7_20034380,1.0
6,2010,CE10_chr7_20305138,1.0000000
6,2013,CE10_chr7_20305138,1.00
6,2014,CE10_chr7_20305138,1.0000000
6,2015,CE10_chr7_20305138,1.00
6,2016,CE10_chr7_20305138,1.0
6,2010,CE10_chr7_20323054,1.0000000
6,2013,CE10_chr7_20323054,1.00
6,2014,CE10_chr7_20323054,1.0000000
6,2015,CE10_chr7_20323054,1.00
6,2016,CE10_chr7_20323054,1.0
6,2010,CE10_chr7_23182346,1.0000000
6,2013,CE10_chr7_23182346,1.00
6,2014,CE10_chr7_23182346,1.0000000
6,2015,CE10_chr7_23182346,1.00
6,2016,CE10_chr7_23182346,1.0
6,2010,CE10_chr7_23760691,0.5500000
6,2013,CE10_chr7_23760691,0.75
6,2014,CE10_chr7_23760691,0.8571429
6,2015,CE10_chr7_23760691,0.25
6,2016,CE10_chr7_23760691,0.5
6,2010,CE10_chr7_24492959,1.0000000
6,2013,CE10_chr7_24492959,1.00
6,2014,CE10_chr7_24492959,1.0000000
6,2015,CE10_chr7_24492959,0.75
6,2016,CE10_chr7_24492959,1.0
6,2010,CE10_chr7_41517197,1.0000000
6,2013,CE10_chr7_41517197,1.00
6,2014,CE10_chr7_41517197,1.0000000
6,2015,CE10_chr7_41517197,1.00
6,2016,CE10_chr7_41517197,1.0
6,2010,CE10_chr7_43851700,1.0000000
6,2013,CE10_chr7_43851700,1.00
6,2014,CE10_chr7_43851700,1.0000000
6,2015,CE10_chr7_43851700,1.00
6,2016,CE10_chr7_43851700,1.0
6,2010,CE10_chr8_402049,0.2500000
6,2013,CE10_chr8_402049,0.00
6,2014,CE10_chr8_402049,0.1250000
6,2015,CE10_chr8_402049,0.25
6,2016,CE10_chr8_402049,0.0
6,2010,CE10_chr8_1165239,0.1111111
6,2013,CE10_chr8_1165239,0.00
6,2014,CE10_chr8_1165239,0.1875000
6,2015,CE10_chr8_1165239,0.00
6,2016,CE10_chr8_1165239,0.5
6,2010,CE10_chr8_2220528,1.0000000
6,2013,CE10_chr8_2220528,1.00
6,2014,CE10_chr8_2220528,1.0000000
6,2015,CE10_chr8_2220528,1.00
6,2016,CE10_chr8_2220528,1.0
6,2010,CE10_chr8_8545541,0.3000000
6,2013,CE10_chr8_8545541,0.50
6,2014,CE10_chr8_8545541,0.2500000
6,2015,CE10_chr8_8545541,0.25
6,2016,CE10_chr8_8545541,NA
6,2010,CE10_chr8_9208159,1.0000000
6,2013,CE10_chr8_9208159,1.00
6,2014,CE10_chr8_9208159,1.0000000
6,2015,CE10_chr8_9208159,1.00
6,2016,CE10_chr8_9208159,1.0
6,2010,CE10_chr8_13378527,0.1875000
6,2013,CE10_chr8_13378527,0.00
6,2014,CE10_chr8_13378527,0.1666667
6,2015,CE10_chr8_13378527,0.25
6,2016,CE10_chr8_13378527,0.0
6,2010,CE10_chr8_17745080,0.9500000
6,2013,CE10_chr8_17745080,1.00
6,2014,CE10_chr8_17745080,1.0000000
6,2015,CE10_chr8_17745080,0.75
6,2016,CE10_chr8_17745080,1.0
6,2010,CE10_chr8_17863900,1.0000000
6,2013,CE10_chr8_17863900,1.00
6,2014,CE10_chr8_17863900,1.0000000
6,2015,CE10_chr8_17863900,1.00
6,2016,CE10_chr8_17863900,1.0
6,2010,CE10_chr8_26633673,1.0000000
6,2013,CE10_chr8_26633673,1.00
6,2014,CE10_chr8_26633673,1.0000000
6,2015,CE10_chr8_26633673,1.00
6,2016,CE10_chr8_26633673,1.0
6,2010,CE10_chr8_38839595,0.7500000
6,2013,CE10_chr8_38839595,1.00
6,2014,CE10_chr8_38839595,0.9375000
6,2015,CE10_chr8_38839595,1.00
6,2016,CE10_chr8_38839595,1.0
6,2010,CE10_chr8_39463264,0.9500000
6,2013,CE10_chr8_39463264,1.00
6,2014,CE10_chr8_39463264,0.8125000
6,2015,CE10_chr8_39463264,0.75
6,2016,CE10_chr8_39463264,1.0
6,2010,CE10_chr8_39530646,0.4000000
6,2013,CE10_chr8_39530646,0.75
6,2014,CE10_chr8_39530646,0.4285714
6,2015,CE10_chr8_39530646,0.25
6,2016,CE10_chr8_39530646,1.0
6,2010,CE10_chr8_43397270,1.0000000
6,2013,CE10_chr8_43397270,NA
6,2014,CE10_chr8_43397270,1.0000000
6,2015,CE10_chr8_43397270,1.00
6,2016,CE10_chr8_43397270,1.0
6,2010,CE10_chr8_46107978,1.0000000
6,2013,CE10_chr8_46107978,1.00
6,2014,CE10_chr8_46107978,1.0000000
6,2015,CE10_chr8_46107978,1.00
6,2016,CE10_chr8_46107978,1.0
6,2010,CE10_chr8_49254685,0.1250000
6,2013,CE10_chr8_49254685,0.00
6,2014,CE10_chr8_49254685,0.3571429
6,2015,CE10_chr8_49254685,0.25
6,2016,CE10_chr8_49254685,0.0
6,2010,CE10_chr8_50474752,0.9285714
6,2013,CE10_chr8_50474752,1.00
6,2014,CE10_chr8_50474752,1.0000000
6,2015,CE10_chr8_50474752,0.75
6,2016,CE10_chr8_50474752,NA
7,2010,CE10_chr1_320609,0.00000000
7,2012,CE10_chr1_320609,0.00000000
7,2013,CE10_chr1_320609,0.00000000
7,2014,CE10_chr1_320609,0.00000000
7,2016,CE10_chr1_320609,0.00000000
7,2010,CE10_chr1_444734,0.00000000
7,2012,CE10_chr1_444734,0.00000000
7,2013,CE10_chr1_444734,0.00000000
7,2014,CE10_chr1_444734,0.00000000
7,2016,CE10_chr1_444734,0.00000000
7,2010,CE10_chr1_1137272,0.37500000
7,2012,CE10_chr1_1137272,0.75000000
7,2013,CE10_chr1_1137272,0.85000000
7,2014,CE10_chr1_1137272,0.43750000
7,2016,CE10_chr1_1137272,0.25000000
7,2010,CE10_chr1_3060860,0.87500000
7,2012,CE10_chr1_3060860,0.75000000
7,2013,CE10_chr1_3060860,0.95000000
7,2014,CE10_chr1_3060860,0.77777778
7,2016,CE10_chr1_3060860,0.94444444
7,2010,CE10_chr1_3220873,0.12500000
7,2012,CE10_chr1_3220873,0.25000000
7,2013,CE10_chr1_3220873,0.45000000
7,2014,CE10_chr1_3220873,0.12500000
7,2016,CE10_chr1_3220873,0.33333333
7,2010,CE10_chr1_4804565,0.85714286
7,2012,CE10_chr1_4804565,1.00000000
7,2013,CE10_chr1_4804565,0.75000000
7,2014,CE10_chr1_4804565,0.71428571
7,2016,CE10_chr1_4804565,0.60000000
7,2010,CE10_chr1_6952585,0.87500000
7,2012,CE10_chr1_6952585,1.00000000
7,2013,CE10_chr1_6952585,1.00000000
7,2014,CE10_chr1_6952585,1.00000000
7,2016,CE10_chr1_6952585,1.00000000
7,2010,CE10_chr1_10126937,0.93750000
7,2012,CE10_chr1_10126937,1.00000000
7,2013,CE10_chr1_10126937,1.00000000
7,2014,CE10_chr1_10126937,1.00000000
7,2016,CE10_chr1_10126937,1.00000000
7,2010,CE10_chr1_11986769,0.31250000
7,2012,CE10_chr1_11986769,0.00000000
7,2013,CE10_chr1_11986769,0.00000000
7,2014,CE10_chr1_11986769,0.50000000
7,2016,CE10_chr1_11986769,0.38888889
7,2010,CE10_chr1_13459027,0.87500000
7,2012,CE10_chr1_13459027,0.93750000
7,2013,CE10_chr1_13459027,1.00000000
7,2014,CE10_chr1_13459027,1.00000000
7,2016,CE10_chr1_13459027,0.94444444
7,2010,CE10_chr1_33085091,0.75000000
7,2012,CE10_chr1_33085091,0.31250000
7,2013,CE10_chr1_33085091,0.40000000
7,2014,CE10_chr1_33085091,0.88888889
7,2016,CE10_chr1_33085091,0.66666667
7,2010,CE10_chr1_34913251,0.81250000
7,2012,CE10_chr1_34913251,0.37500000
7,2013,CE10_chr1_34913251,0.38888889
7,2014,CE10_chr1_34913251,0.88888889
7,2016,CE10_chr1_34913251,0.66666667
7,2010,CE10_chr1_36065221,0.87500000
7,2012,CE10_chr1_36065221,1.00000000
7,2013,CE10_chr1_36065221,1.00000000
7,2014,CE10_chr1_36065221,1.00000000
7,2016,CE10_chr1_36065221,1.00000000
7,2010,CE10_chr1_37961997,0.43750000
7,2012,CE10_chr1_37961997,0.68750000
7,2013,CE10_chr1_37961997,0.70000000
7,2014,CE10_chr1_37961997,0.43750000
7,2016,CE10_chr1_37961997,0.33333333
7,2010,CE10_chr1_43448789,0.75000000
7,2012,CE10_chr1_43448789,1.00000000
7,2013,CE10_chr1_43448789,1.00000000
7,2014,CE10_chr1_43448789,1.00000000
7,2016,CE10_chr1_43448789,1.00000000
7,2010,CE10_chr1_45816552,0.00000000
7,2012,CE10_chr1_45816552,0.00000000
7,2013,CE10_chr1_45816552,0.00000000
7,2014,CE10_chr1_45816552,0.00000000
7,2016,CE10_chr1_45816552,0.00000000
7,2010,CE10_chr1_45894600,0.81250000
7,2012,CE10_chr1_45894600,0.87500000
7,2013,CE10_chr1_45894600,0.85000000
7,2014,CE10_chr1_45894600,1.00000000
7,2016,CE10_chr1_45894600,0.83333333
7,2010,CE10_chr2_2915914,0.00000000
7,2012,CE10_chr2_2915914,0.00000000
7,2013,CE10_chr2_2915914,0.00000000
7,2014,CE10_chr2_2915914,0.00000000
7,2016,CE10_chr2_2915914,0.00000000
7,2010,CE10_chr2_3553642,1.00000000
7,2012,CE10_chr2_3553642,NA
7,2013,CE10_chr2_3553642,0.50000000
7,2014,CE10_chr2_3553642,NA
7,2016,CE10_chr2_3553642,NA
7,2010,CE10_chr2_3984527,0.87500000
7,2012,CE10_chr2_3984527,1.00000000
7,2013,CE10_chr2_3984527,1.00000000
7,2014,CE10_chr2_3984527,1.00000000
7,2016,CE10_chr2_3984527,1.00000000
7,2010,CE10_chr2_4131891,0.87500000
7,2012,CE10_chr2_4131891,1.00000000
7,2013,CE10_chr2_4131891,1.00000000
7,2014,CE10_chr2_4131891,1.00000000
7,2016,CE10_chr2_4131891,1.00000000
7,2010,CE10_chr2_4445002,0.75000000
7,2012,CE10_chr2_4445002,1.00000000
7,2013,CE10_chr2_4445002,1.00000000
7,2014,CE10_chr2_4445002,1.00000000
7,2016,CE10_chr2_4445002,1.00000000
7,2010,CE10_chr2_4552506,0.20000000
7,2012,CE10_chr2_4552506,0.25000000
7,2013,CE10_chr2_4552506,0.45000000
7,2014,CE10_chr2_4552506,0.06250000
7,2016,CE10_chr2_4552506,0.50000000
7,2010,CE10_chr2_5363414,0.00000000
7,2012,CE10_chr2_5363414,0.14285714
7,2013,CE10_chr2_5363414,0.38888889
7,2014,CE10_chr2_5363414,0.07142857
7,2016,CE10_chr2_5363414,0.50000000
7,2010,CE10_chr2_11570853,0.25000000
7,2012,CE10_chr2_11570853,0.12500000
7,2013,CE10_chr2_11570853,0.00000000
7,2014,CE10_chr2_11570853,0.08333333
7,2016,CE10_chr2_11570853,0.00000000
7,2010,CE10_chr2_12570530,0.00000000
7,2012,CE10_chr2_12570530,0.00000000
7,2013,CE10_chr2_12570530,0.00000000
7,2014,CE10_chr2_12570530,0.00000000
7,2016,CE10_chr2_12570530,0.00000000
7,2010,CE10_chr2_13018722,1.00000000
7,2012,CE10_chr2_13018722,1.00000000
7,2013,CE10_chr2_13018722,1.00000000
7,2014,CE10_chr2_13018722,1.00000000
7,2016,CE10_chr2_13018722,1.00000000
7,2010,CE10_chr2_23829236,0.56250000
7,2012,CE10_chr2_23829236,0.43750000
7,2013,CE10_chr2_23829236,0.55000000
7,2014,CE10_chr2_23829236,0.66666667
7,2016,CE10_chr2_23829236,0.66666667
7,2010,CE10_chr2_24056917,0.75000000
7,2012,CE10_chr2_24056917,0.25000000
7,2013,CE10_chr2_24056917,0.60000000
7,2014,CE10_chr2_24056917,0.75000000
7,2016,CE10_chr2_24056917,0.66666667
7,2010,CE10_chr2_26695653,0.00000000
7,2012,CE10_chr2_26695653,0.28571429
7,2013,CE10_chr2_26695653,0.12500000
7,2014,CE10_chr2_26695653,0.00000000
7,2016,CE10_chr2_26695653,0.00000000
7,2010,CE10_chr2_42647251,1.00000000
7,2012,CE10_chr2_42647251,1.00000000
7,2013,CE10_chr2_42647251,1.00000000
7,2014,CE10_chr2_42647251,1.00000000
7,2016,CE10_chr2_42647251,1.00000000
7,2010,CE10_chr2_43806297,0.25000000
7,2012,CE10_chr2_43806297,0.75000000
7,2013,CE10_chr2_43806297,0.80000000
7,2014,CE10_chr2_43806297,0.56250000
7,2016,CE10_chr2_43806297,0.35714286
7,2010,CE10_chr2_46864253,0.35714286
7,2012,CE10_chr2_46864253,1.00000000
7,2013,CE10_chr2_46864253,1.00000000
7,2014,CE10_chr2_46864253,0.61111111
7,2016,CE10_chr2_46864253,0.57142857
7,2010,CE10_chr2_50414492,0.87500000
7,2012,CE10_chr2_50414492,1.00000000
7,2013,CE10_chr2_50414492,1.00000000
7,2014,CE10_chr2_50414492,1.00000000
7,2016,CE10_chr2_50414492,1.00000000
7,2010,CE10_chr2_52179642,1.00000000
7,2012,CE10_chr2_52179642,1.00000000
7,2013,CE10_chr2_52179642,1.00000000
7,2014,CE10_chr2_52179642,1.00000000
7,2016,CE10_chr2_52179642,1.00000000
7,2010,CE10_chr2_53396503,0.87500000
7,2012,CE10_chr2_53396503,0.93750000
7,2013,CE10_chr2_53396503,0.77777778
7,2014,CE10_chr2_53396503,1.00000000
7,2016,CE10_chr2_53396503,0.81250000
7,2010,CE10_chr3_2689453,0.50000000
7,2012,CE10_chr3_2689453,1.00000000
7,2013,CE10_chr3_2689453,0.85000000
7,2014,CE10_chr3_2689453,0.83333333
7,2016,CE10_chr3_2689453,0.94444444
7,2010,CE10_chr3_7361144,0.85714286
7,2012,CE10_chr3_7361144,1.00000000
7,2013,CE10_chr3_7361144,1.00000000
7,2014,CE10_chr3_7361144,1.00000000
7,2016,CE10_chr3_7361144,1.00000000
7,2010,CE10_chr3_8179265,0.31250000
7,2012,CE10_chr3_8179265,0.25000000
7,2013,CE10_chr3_8179265,0.11111111
7,2014,CE10_chr3_8179265,0.37500000
7,2016,CE10_chr3_8179265,0.44444444
7,2010,CE10_chr3_9765220,0.00000000
7,2012,CE10_chr3_9765220,0.00000000
7,2013,CE10_chr3_9765220,0.00000000
7,2014,CE10_chr3_9765220,0.00000000
7,2016,CE10_chr3_9765220,0.00000000
7,2010,CE10_chr3_10243654,0.87500000
7,2012,CE10_chr3_10243654,1.00000000
7,2013,CE10_chr3_10243654,1.00000000
7,2014,CE10_chr3_10243654,1.00000000
7,2016,CE10_chr3_10243654,1.00000000
7,2010,CE10_chr3_13777139,0.00000000
7,2012,CE10_chr3_13777139,0.00000000
7,2013,CE10_chr3_13777139,0.00000000
7,2014,CE10_chr3_13777139,0.00000000
7,2016,CE10_chr3_13777139,0.00000000
7,2010,CE10_chr3_21283340,0.93750000
7,2012,CE10_chr3_21283340,1.00000000
7,2013,CE10_chr3_21283340,1.00000000
7,2014,CE10_chr3_21283340,1.00000000
7,2016,CE10_chr3_21283340,1.00000000
7,2010,CE10_chr3_22297001,0.00000000
7,2012,CE10_chr3_22297001,0.00000000
7,2013,CE10_chr3_22297001,0.00000000
7,2014,CE10_chr3_22297001,0.00000000
7,2016,CE10_chr3_22297001,0.00000000
7,2010,CE10_chr3_25977096,0.00000000
7,2012,CE10_chr3_25977096,0.00000000
7,2013,CE10_chr3_25977096,0.00000000
7,2014,CE10_chr3_25977096,0.00000000
7,2016,CE10_chr3_25977096,0.00000000
7,2010,CE10_chr3_36259801,0.00000000
7,2012,CE10_chr3_36259801,0.00000000
7,2013,CE10_chr3_36259801,0.00000000
7,2014,CE10_chr3_36259801,0.00000000
7,2016,CE10_chr3_36259801,0.00000000
7,2010,CE10_chr3_45553153,0.43750000
7,2012,CE10_chr3_45553153,0.56250000
7,2013,CE10_chr3_45553153,0.45000000
7,2014,CE10_chr3_45553153,0.16666667
7,2016,CE10_chr3_45553153,0.55555556
7,2010,CE10_chr3_45582500,0.64285714
7,2012,CE10_chr3_45582500,0.58333333
7,2013,CE10_chr3_45582500,0.50000000
7,2014,CE10_chr3_45582500,0.55555556
7,2016,CE10_chr3_45582500,0.77777778
7,2010,CE10_chr3_48271363,0.20000000
7,2012,CE10_chr3_48271363,0.00000000
7,2013,CE10_chr3_48271363,0.00000000
7,2014,CE10_chr3_48271363,0.00000000
7,2016,CE10_chr3_48271363,0.00000000
7,2010,CE10_chr3_48402359,0.87500000
7,2012,CE10_chr3_48402359,1.00000000
7,2013,CE10_chr3_48402359,1.00000000
7,2014,CE10_chr3_48402359,1.00000000
7,2016,CE10_chr3_48402359,1.00000000
7,2010,CE10_chr4_1942439,0.06250000
7,2012,CE10_chr4_1942439,0.00000000
7,2013,CE10_chr4_1942439,0.00000000
7,2014,CE10_chr4_1942439,0.00000000
7,2016,CE10_chr4_1942439,0.00000000
7,2010,CE10_chr4_6578434,0.83333333
7,2012,CE10_chr4_6578434,0.85714286
7,2013,CE10_chr4_6578434,0.88888889
7,2014,CE10_chr4_6578434,0.93750000
7,2016,CE10_chr4_6578434,0.64285714
7,2010,CE10_chr4_7577145,0.00000000
7,2012,CE10_chr4_7577145,0.75000000
7,2013,CE10_chr4_7577145,0.28571429
7,2014,CE10_chr4_7577145,0.12500000
7,2016,CE10_chr4_7577145,0.18750000
7,2010,CE10_chr4_8590158,0.07142857
7,2012,CE10_chr4_8590158,0.06250000
7,2013,CE10_chr4_8590158,0.05000000
7,2014,CE10_chr4_8590158,0.00000000
7,2016,CE10_chr4_8590158,0.00000000
7,2010,CE10_chr4_14410276,0.00000000
7,2012,CE10_chr4_14410276,0.00000000
7,2013,CE10_chr4_14410276,0.00000000
7,2014,CE10_chr4_14410276,0.00000000
7,2016,CE10_chr4_14410276,0.00000000
7,2010,CE10_chr4_22269807,0.60000000
7,2012,CE10_chr4_22269807,1.00000000
7,2013,CE10_chr4_22269807,1.00000000
7,2014,CE10_chr4_22269807,0.55555556
