Site,snp_ID,Slope
10,CE10_chr3_48016338,6.003602394695483e-10
11,CE10_chr3_48016338,9.527683179108495
12,CE10_chr3_48016338,-0.09713499366297677
1,CE10_chr3_48346120,-7.877993263690932e-10
2,CE10_chr3_48346120,-2.7314668124761266e-10
3,CE10_chr3_48346120,-0.012599800024699249
4,CE10_chr3_48346120,0.8167967581747658
5,CE10_chr3_48346120,0.34799035497959796
6,CE10_chr3_48346120,0.5643578339793948
7,CE10_chr3_48346120,-2.358615929162674e-7
8,CE10_chr3_48346120,0.18276693823460244
9,CE10_chr3_48346120,-0.2570162145520221
10,CE10_chr3_48346120,6.003602394695483e-10
11,CE10_chr3_48346120,-19.41351341660605
12,CE10_chr3_48346120,4.1391441656201146e-10
1,CE10_chr3_48383553,0.5873772996711122
2,CE10_chr3_48383553,2.726586399971062e-15
3,CE10_chr3_48383553,0.639777832224888
4,CE10_chr3_48383553,-0.16100500906499018
5,CE10_chr3_48383553,0.13230630060845433
6,CE10_chr3_48383553,0.5465665397039172
7,CE10_chr3_48383553,8.83499391096321e-15
8,CE10_chr3_48383553,1.8461331095411635e-15
9,CE10_chr3_48383553,-2.9976366123004463e-15
10,CE10_chr3_48383553,-0.13356370399571996
11,CE10_chr3_48383553,-1.2171496328775428e-15
12,CE10_chr3_48383553,-3.9109723671179015e-15
1,CE10_chr4_862346,-0.052035480588819794
2,CE10_chr4_862346,0.3560870219908081
3,CE10_chr4_862346,0.6668017407374932
4,CE10_chr4_862346,-0.030146229412029615
5,CE10_chr4_862346,0.05259857294701795
6,CE10_chr4_862346,-0.23872391969931614
7,CE10_chr4_862346,0.2630476491144549
8,CE10_chr4_862346,20.73918862258923
9,CE10_chr4_862346,0.08833420499921184
10,CE10_chr4_862346,-0.22610713885904862
11,CE10_chr4_862346,-0.754017859119275
12,CE10_chr4_862346,-0.007436619215516446
1,CE10_chr4_1380310,-7.877993263690932e-10
2,CE10_chr4_1380310,-2.7314668124761266e-10
3,CE10_chr4_1380310,2.685417941711255e-7
4,CE10_chr4_1380310,-7.877993263690932e-10
5,CE10_chr4_1380310,-0.8925786522235424
6,CE10_chr4_1380310,2.2688453301701748e-7
7,CE10_chr4_1380310,-2.358615929162674e-7
8,CE10_chr4_1380310,1.1803720381821179e-7
9,CE10_chr4_1380310,-2.663979352435348e-7
10,CE10_chr4_1380310,6.003602394695483e-10
11,CE10_chr4_1380310,2.4639534787134406e-7
12,CE10_chr4_1380310,4.1391441656201146e-10
1,CE10_chr4_2100923,0.09764328688001675
2,CE10_chr4_2100923,0.03959389026850014
3,CE10_chr4_2100923,0.09830961816872229
4,CE10_chr4_2100923,-0.5501828664866071
5,CE10_chr4_2100923,-0.0011773729535133224
6,CE10_chr4_2100923,0.07272308301814924
7,CE10_chr4_2100923,-0.8433524598373083
8,CE10_chr4_2100923,0.04844769678347865
9,CE10_chr4_2100923,0.0020465970704220764
10,CE10_chr4_2100923,-0.05874542850371456
11,CE10_chr4_2100923,0.0037399539720867118
12,CE10_chr4_2100923,-0.025123043611383705
1,CE10_chr4_2749806,-0.6058317549196428
2,CE10_chr4_2749806,-0.07953594465313862
3,CE10_chr4_2749806,0.16764148524777867
4,CE10_chr4_2749806,0.4107223807264932
5,CE10_chr4_2749806,0.6615886408816998
6,CE10_chr4_2749806,-0.5842566388265334
7,CE10_chr4_2749806,0.29634109157527294
8,CE10_chr4_2749806,1.1803720381821179e-7
9,CE10_chr4_2749806,0.22773117970071052
10,CE10_chr4_2749806,-0.532944672820704
11,CE10_chr4_2749806,0.016821180116981842
12,CE10_chr4_2749806,-3.9109723671179015e-15
1,CE10_chr4_4277488,0.20923599630287856
2,CE10_chr4_4277488,-2.7314668124761266e-10
3,CE10_chr4_4277488,0.1014311546450587
4,CE10_chr4_4277488,-0.4125522100304086
5,CE10_chr4_4277488,-0.07513221787846001
6,CE10_chr4_4277488,7.234854742028712e-13
7,CE10_chr4_4277488,-0.42757485248982285
8,CE10_chr4_4277488,0.126308646478555
9,CE10_chr4_4277488,10.690534352100583
10,CE10_chr4_4277488,0.0540468007918162
11,CE10_chr4_4277488,-0.013446041230954818
12,CE10_chr4_4277488,4.1391441656201146e-10
1,CE10_chr4_4330136,-7.877993263690932e-10
2,CE10_chr4_4330136,20.59060439143031
3,CE10_chr4_4330136,20.197251422445273
4,CE10_chr4_4330136,21.82280839386135
5,CE10_chr4_4330136,2.4639534787134406e-7
6,CE10_chr4_4330136,-1.38566165889329
7,CE10_chr4_4330136,-0.06782434044112015
8,CE10_chr4_4330136,0.22765358088891166
9,CE10_chr4_4330136,-0.2955291965397714
10,CE10_chr4_4330136,-0.2531275649739452
11,CE10_chr4_4330136,-0.33737094326789396
12,CE10_chr4_4330136,4.1391441656201146e-10
1,CE10_chr4_6796591,0.5873772996711122
2,CE10_chr4_6796591,2.726586399971062e-15
3,CE10_chr4_6796591,-5.400516763159204e-15
4,CE10_chr4_6796591,-2.8008771222233728e-14
5,CE10_chr4_6796591,0.2844039365605073
6,CE10_chr4_6796591,0.2512841333810081
7,CE10_chr4_6796591,0.1473970797590844
8,CE10_chr4_6796591,0.6148936044859887
9,CE10_chr4_6796591,-0.037229182531087396
10,CE10_chr4_6796591,0.06688617638504298
11,CE10_chr4_6796591,-0.04123236409144065
12,CE10_chr4_6796591,-19.12542997998446
1,CE10_chr4_8927268,-0.4982711129524499
2,CE10_chr4_8927268,0.5267598164008969
3,CE10_chr4_8927268,0.6189364453970758
4,CE10_chr4_8927268,47.11070868442789
5,CE10_chr4_8927268,-0.30009836087054553
6,CE10_chr4_8927268,-0.03685260050978039
7,CE10_chr4_8927268,8.83499391096321e-15
8,CE10_chr4_8927268,1.8461331095411635e-15
9,CE10_chr4_8927268,0.2351417924610804
10,CE10_chr4_8927268,-0.014851131290757562
11,CE10_chr4_8927268,-0.13695070613281002
12,CE10_chr4_8927268,0.20449425104891988
1,CE10_chr4_9346880,-20.315273312145493
2,CE10_chr4_9346880,2.726586399971062e-15
3,CE10_chr4_9346880,0.28256334711609077
4,CE10_chr4_9346880,0.05038697813369327
5,CE10_chr4_9346880,0.07915923330179123
6,CE10_chr4_9346880,-0.19014868918868813
7,CE10_chr4_9346880,10.110884906239281
8,CE10_chr4_9346880,20.12115999423754
9,CE10_chr4_9346880,-2.9976366123004463e-15
10,CE10_chr4_9346880,0
11,CE10_chr4_9346880,-0.2039279870566548
12,CE10_chr4_9346880,-3.9109723671179015e-15
1,CE10_chr4_12951359,NA
2,CE10_chr4_12951359,-9.426427372065982
3,CE10_chr4_12951359,-0.04597720466525118
4,CE10_chr4_12951359,-7.123192325844494e-15
5,CE10_chr4_12951359,-0.12147921274767377
6,CE10_chr4_12951359,1.522982114184799e-15
7,CE10_chr4_12951359,2.1825395872802378e-15
8,CE10_chr4_12951359,1.8461331095411635e-15
9,CE10_chr4_12951359,-0.08888594238420541
10,CE10_chr4_12951359,0
11,CE10_chr4_12951359,-1.2171496328775428e-15
12,CE10_chr4_12951359,NA
1,CE10_chr4_15268956,0.12212421996586445
2,CE10_chr4_15268956,20.59060439143031
3,CE10_chr4_15268956,2.685417941711255e-7
4,CE10_chr4_15268956,5.034233391684059e-14
5,CE10_chr4_15268956,9.716407462629894
6,CE10_chr4_15268956,2.2688453301701748e-7
7,CE10_chr4_15268956,-2.358615929162674e-7
8,CE10_chr4_15268956,1.1803720381821179e-7
9,CE10_chr4_15268956,-2.663979352435348e-7
10,CE10_chr4_15268956,6.003602394695483e-10
11,CE10_chr4_15268956,-0.5162201148460825
12,CE10_chr4_15268956,4.1391441656201146e-10
1,CE10_chr4_15287449,-0.24919793105050503
2,CE10_chr4_15287449,0.27600632498924094
3,CE10_chr4_15287449,2.685417941711255e-7
4,CE10_chr4_15287449,-7.877993263690932e-10
5,CE10_chr4_15287449,2.4639534787134406e-7
6,CE10_chr4_15287449,2.2688453301701748e-7
7,CE10_chr4_15287449,10.110884906239281
8,CE10_chr4_15287449,1.1803720381821179e-7
9,CE10_chr4_15287449,0.091688026590305
10,CE10_chr4_15287449,6.003602394695483e-10
11,CE10_chr4_15287449,0.5005384157147744
12,CE10_chr4_15287449,-3.9109723671179015e-15
1,CE10_chr4_17763892,-7.877993263690932e-10
2,CE10_chr4_17763892,-2.7314668124761266e-10
3,CE10_chr4_17763892,2.685417941711255e-7
4,CE10_chr4_17763892,-7.877993263690932e-10
5,CE10_chr4_17763892,2.4639534787134406e-7
6,CE10_chr4_17763892,2.2688453301701748e-7
7,CE10_chr4_17763892,-2.358615929162674e-7
8,CE10_chr4_17763892,1.1803720381821179e-7
9,CE10_chr4_17763892,-2.663979352435348e-7
10,CE10_chr4_17763892,6.003602394695483e-10
11,CE10_chr4_17763892,2.4639534787134406e-7
12,CE10_chr4_17763892,4.1391441656201146e-10
1,CE10_chr4_20941472,-7.877993263690932e-10
2,CE10_chr4_20941472,-2.7314668124761266e-10
3,CE10_chr4_20941472,2.685417941711255e-7
4,CE10_chr4_20941472,-7.877993263690932e-10
5,CE10_chr4_20941472,2.4639534787134406e-7
6,CE10_chr4_20941472,2.2688453301701748e-7
7,CE10_chr4_20941472,-2.358615929162674e-7
8,CE10_chr4_20941472,0.21506598406063945
9,CE10_chr4_20941472,0.08549127293236584
10,CE10_chr4_20941472,-0.03629334716878021
11,CE10_chr4_20941472,2.4639534787134406e-7
12,CE10_chr4_20941472,4.1391441656201146e-10
1,CE10_chr4_33913987,0.1795776984382344
2,CE10_chr4_33913987,2.726586399971062e-15
3,CE10_chr4_33913987,-5.641517130824403
4,CE10_chr4_33913987,-0.3385479933879798
5,CE10_chr4_33913987,-0.25245407230716865
6,CE10_chr4_33913987,0.15711743770337777
7,CE10_chr4_33913987,7.2561992352086
8,CE10_chr4_33913987,20.823568191980584
9,CE10_chr4_33913987,0.20281091279616947
10,CE10_chr4_33913987,-0.5595310790213125
11,CE10_chr4_33913987,-10.34006009157794
12,CE10_chr4_33913987,-3.9109723671179015e-15
1,CE10_chr4_36181632,4.512749401447666e-15
2,CE10_chr4_36181632,2.726586399971062e-15
3,CE10_chr4_36181632,-5.400516763159204e-15
4,CE10_chr4_36181632,4.512749401447666e-15
5,CE10_chr4_36181632,-1.2171496328775428e-15
6,CE10_chr4_36181632,-0.1704971490644971
7,CE10_chr4_36181632,8.83499391096321e-15
8,CE10_chr4_36181632,1.8461331095411635e-15
9,CE10_chr4_36181632,-2.9976366123004463e-15
10,CE10_chr4_36181632,0.6688692722259058
11,CE10_chr4_36181632,-0.5386616014709631
12,CE10_chr4_36181632,-3.9109723671179015e-15
1,CE10_chr4_37288428,-0.29181011040064575
2,CE10_chr4_37288428,-0.14473476591045117
3,CE10_chr4_37288428,2.685417941711255e-7
4,CE10_chr4_37288428,0.8388654801189414
5,CE10_chr4_37288428,10.098893720763957
6,CE10_chr4_37288428,2.2688453301701748e-7
7,CE10_chr4_37288428,10.110884906239281
8,CE10_chr4_37288428,1.1803720381821179e-7
9,CE10_chr4_37288428,0.091688026590305
10,CE10_chr4_37288428,6.003602394695483e-10
11,CE10_chr4_37288428,0.1623127244008744
12,CE10_chr4_37288428,-19.12542997998446
1,CE10_chr4_37475718,19.883869031299746
2,CE10_chr4_37475718,-2.7314668124761266e-10
3,CE10_chr4_37475718,-0.09843371157132202
4,CE10_chr4_37475718,-7.877993263690932e-10
5,CE10_chr4_37475718,-0.1385380438680262
6,CE10_chr4_37475718,2.2688453301701748e-7
7,CE10_chr4_37475718,-2.358615929162674e-7
8,CE10_chr4_37475718,1.1803720381821179e-7
9,CE10_chr4_37475718,-2.663979352435348e-7
10,CE10_chr4_37475718,-0.327709811015403
11,CE10_chr4_37475718,2.4639534787134406e-7
12,CE10_chr4_37475718,4.1391441656201146e-10
1,CE10_chr4_41140741,0.13173733543639607
2,CE10_chr4_41140741,21.37324438996014
3,CE10_chr4_41140741,0.08639606285401169
4,CE10_chr4_41140741,-1.5034968873399612
5,CE10_chr4_41140741,0.30637094171836704
6,CE10_chr4_41140741,0.346967709308701
7,CE10_chr4_41140741,-0.08364203725334035
8,CE10_chr4_41140741,0.2828482841364248
9,CE10_chr4_41140741,0.26226218019503295
10,CE10_chr4_41140741,-0.2594325561742578
11,CE10_chr4_41140741,-0.10352426617796708
12,CE10_chr4_41140741,-3.9109723671179015e-15
1,CE10_chr4_41175740,0.10636285713871216
2,CE10_chr4_41175740,-2.7314668124761266e-10
3,CE10_chr4_41175740,0.1105264049056845
4,CE10_chr4_41175740,-0.12707156881846632
5,CE10_chr4_41175740,-0.4189588551489724
6,CE10_chr4_41175740,0.3489329700304996
7,CE10_chr4_41175740,-2.358615929162674e-7
8,CE10_chr4_41175740,0.7987891826382244
9,CE10_chr4_41175740,0.21560565369350077
10,CE10_chr4_41175740,-0.07319669331427257
11,CE10_chr4_41175740,-0.6345718107446332
12,CE10_chr4_41175740,4.1391441656201146e-10
1,CE10_chr4_41392574,0.17156505781796622
2,CE10_chr4_41392574,0.18397267064397738
3,CE10_chr4_41392574,0.9735183446620701
4,CE10_chr4_41392574,0.4433903857681275
5,CE10_chr4_41392574,-0.2974800116609552
6,CE10_chr4_41392574,0.4250775668024793
7,CE10_chr4_41392574,0.0851992954865128
8,CE10_chr4_41392574,-0.3636367209241627
9,CE10_chr4_41392574,0.04606618013111344
10,CE10_chr4_41392574,0.030336916809069258
11,CE10_chr4_41392574,0.15473034685696996
12,CE10_chr4_41392574,0
1,CE10_chr4_42323132,0.1609265250834876
2,CE10_chr4_42323132,0.5499793184276984
3,CE10_chr4_42323132,0.13794638665440068
4,CE10_chr4_42323132,0.9742129728571913
5,CE10_chr4_42323132,0.482769017031154
6,CE10_chr4_42323132,-0.10590895852032561
7,CE10_chr4_42323132,0.17967108070713914
8,CE10_chr4_42323132,-0.31822180882030576
9,CE10_chr4_42323132,-0.12929826063235592
10,CE10_chr4_42323132,0.13786059243269844
11,CE10_chr4_42323132,0.18244595801761587
12,CE10_chr4_42323132,-3.9109723671179015e-15
1,CE10_chr4_42633678,-7.877993263690932e-10
2,CE10_chr4_42633678,-2.7314668124761266e-10
3,CE10_chr4_42633678,-0.266710031958721
4,CE10_chr4_42633678,-7.877993263690932e-10
5,CE10_chr4_42633678,-0.5144826977363474
6,CE10_chr4_42633678,0.326691580935669
7,CE10_chr4_42633678,-4.366250563347931e-14
8,CE10_chr4_42633678,0.39261099774613173
9,CE10_chr4_42633678,-0.9558006198351999
10,CE10_chr4_42633678,-0.28874493199565393
11,CE10_chr4_42633678,2.4639534787134406e-7
12,CE10_chr4_42633678,4.1391441656201146e-10
1,CE10_chr4_43529668,-0.05722577254809528
2,CE10_chr4_43529668,0.42490586840600253
3,CE10_chr4_43529668,-0.05721641467344751
4,CE10_chr4_43529668,5.034233391684059e-14
5,CE10_chr4_43529668,-19.843851073567937
6,CE10_chr4_43529668,2.2688453301701748e-7
7,CE10_chr4_43529668,10.110884906239281
8,CE10_chr4_43529668,0.7987891826382244
9,CE10_chr4_43529668,0.39480397464918776
10,CE10_chr4_43529668,6.003602394695483e-10
11,CE10_chr4_43529668,-0.3938846284604956
12,CE10_chr4_43529668,-0.11528180086246728
1,CE10_chr4_44811780,4.512749401447666e-15
2,CE10_chr4_44811780,21.37324438996014
3,CE10_chr4_44811780,-20.197251469917
4,CE10_chr4_44811780,-1.1504898165269836e-13
5,CE10_chr4_44811780,-0.30009836087054553
6,CE10_chr4_44811780,-0.5943405459414517
7,CE10_chr4_44811780,-0.45548367664952727
8,CE10_chr4_44811780,0.1568283538430312
9,CE10_chr4_44811780,-0.11542884293794481
10,CE10_chr4_44811780,0.0769961494086763
11,CE10_chr4_44811780,0.06152930757399383
12,CE10_chr4_44811780,-3.9109723671179015e-15
1,CE10_chr4_45417614,4.512749401447666e-15
2,CE10_chr4_45417614,2.726586399971062e-15
3,CE10_chr4_45417614,0.26889536390481517
4,CE10_chr4_45417614,-0.4491467687191989
5,CE10_chr4_45417614,-0.02538429481092505
6,CE10_chr4_45417614,-0.06910937734718772
7,CE10_chr4_45417614,0.03775235780845463
8,CE10_chr4_45417614,19.997311294363247
9,CE10_chr4_45417614,-0.3661301907384553
10,CE10_chr4_45417614,0.49170517113376333
11,CE10_chr4_45417614,-0.1845929146905809
12,CE10_chr4_45417614,-3.9109723671179015e-15
1,CE10_chr4_45587953,2.227145647888081e-10
2,CE10_chr4_45587953,-1.4063422477729277e-10
3,CE10_chr4_45587953,-0.18931760739824408
4,CE10_chr4_45587953,-7.877993263690932e-10
5,CE10_chr4_45587953,2.4639534787134406e-7
6,CE10_chr4_45587953,2.2688453301701748e-7
7,CE10_chr4_45587953,-2.358615929162674e-7
8,CE10_chr4_45587953,1.1803720381821179e-7
9,CE10_chr4_45587953,-2.663979352435348e-7
10,CE10_chr4_45587953,6.003602394695483e-10
11,CE10_chr4_45587953,2.4639534787134406e-7
12,CE10_chr4_45587953,NA
1,CE10_chr4_45821837,19.883869031299746
2,CE10_chr4_45821837,-2.7314668124761266e-10
3,CE10_chr4_45821837,-0.360696359111012
4,CE10_chr4_45821837,0.382611741667331
5,CE10_chr4_45821837,-0.8148754618828691
6,CE10_chr4_45821837,6.573433316956491
7,CE10_chr4_45821837,-2.358615929162674e-7
8,CE10_chr4_45821837,1.1803720381821179e-7
9,CE10_chr4_45821837,-2.663979352435348e-7
10,CE10_chr4_45821837,-19.565117451419837
11,CE10_chr4_45821837,2.4639534787134406e-7
12,CE10_chr4_45821837,4.1391441656201146e-10
1,CE10_chr4_45914977,-7.877993263690932e-10
2,CE10_chr4_45914977,NA
3,CE10_chr4_45914977,2.685417941711255e-7
4,CE10_chr4_45914977,-7.877993263690932e-10
5,CE10_chr4_45914977,2.4639534787134406e-7
6,CE10_chr4_45914977,2.570339228069547e-8
7,CE10_chr4_45914977,NA
8,CE10_chr4_45914977,NA
9,CE10_chr4_45914977,-2.358615929162674e-7
10,CE10_chr4_45914977,6.003602394695483e-10
11,CE10_chr4_45914977,2.4639534787134406e-7
12,CE10_chr4_45914977,NA
1,CE10_chr4_46783184,0.5987221862957965
2,CE10_chr4_46783184,2.726586399971062e-15
3,CE10_chr4_46783184,-0.3873693387775017
4,CE10_chr4_46783184,-0.4335392103287332
5,CE10_chr4_46783184,0.11333661406680719
6,CE10_chr4_46783184,-0.0774756359322506
7,CE10_chr4_46783184,0.01264352655636665
8,CE10_chr4_46783184,1.8461331095411635e-15
9,CE10_chr4_46783184,-2.9976366123004463e-15
10,CE10_chr4_46783184,-0.5485082673232237
11,CE10_chr4_46783184,-0.04467539783947867
12,CE10_chr4_46783184,-19.12542997998446
1,CE10_chr4_46821247,4.512749401447666e-15
2,CE10_chr4_46821247,2.726586399971062e-15
3,CE10_chr4_46821247,-4.2934912469247895
4,CE10_chr4_46821247,-4.430719462899476e-15
5,CE10_chr4_46821247,7.749615561837129e-15
6,CE10_chr4_46821247,1.522982114184799e-15
7,CE10_chr4_46821247,1.522982114184799e-15
8,CE10_chr4_46821247,-1.218385691348908e-14
9,CE10_chr4_46821247,-2.9976366123004463e-15
10,CE10_chr4_46821247,0
11,CE10_chr4_46821247,-1.2171496328775428e-15
12,CE10_chr4_46821247,-21.1283515194108
1,CE10_chr5_270160,0.028382139901503758
2,CE10_chr5_270160,-0.34340181363647376
3,CE10_chr5_270160,-0.266710031958721
4,CE10_chr5_270160,-7.877993263690932e-10
5,CE10_chr5_270160,9.8987531073071775
6,CE10_chr5_270160,-2.946614237170714e-11
7,CE10_chr5_270160,1.0813201365865077e-7
8,CE10_chr5_270160,1.8093034946773274e-10
9,CE10_chr5_270160,-2.663979352435348e-7
10,CE10_chr5_270160,2.1662942820826702e-8
11,CE10_chr5_270160,0.4559110968510619
12,CE10_chr5_270160,0.013905530396202764
1,CE10_chr5_1078743,-7.877993263690932e-10
2,CE10_chr5_1078743,-2.7314668124761266e-10
3,CE10_chr5_1078743,0.1939879986593214
4,CE10_chr5_1078743,-0.4274089408337538
5,CE10_chr5_1078743,0.003047812273247134
6,CE10_chr5_1078743,2.2688453301701748e-7
7,CE10_chr5_1078743,-2.358615929162674e-7
8,CE10_chr5_1078743,0.9444917949003026
9,CE10_chr5_1078743,-2.663979352435348e-7
10,CE10_chr5_1078743,0.034412063778234435
11,CE10_chr5_1078743,0.23397599689661275
12,CE10_chr5_1078743,4.1391441656201146e-10
1,CE10_chr5_1339206,-0.24500713609527847
2,CE10_chr5_1339206,-7.327624490693699
3,CE10_chr5_1339206,-4.004449244693761e-15
4,CE10_chr5_1339206,0.4450226601843306
5,CE10_chr5_1339206,-0.0594095300069522
6,CE10_chr5_1339206,-0.28489657551618564
7,CE10_chr5_1339206,0.19622605476595337
8,CE10_chr5_1339206,0.1568283538430312
9,CE10_chr5_1339206,0.012370283688732855
10,CE10_chr5_1339206,0.2653447341631748
11,CE10_chr5_1339206,0.18605482319210218
12,CE10_chr5_1339206,7.221158718003289
1,CE10_chr5_1997594,0.24638304889561433
2,CE10_chr5_1997594,-0
3,CE10_chr5_1997594,-0.06135047958894327
4,CE10_chr5_1997594,0.39699951783014287
5,CE10_chr5_1997594,-0.18171374411483746
6,CE10_chr5_1997594,2.2688453301701748e-7
7,CE10_chr5_1997594,-2.358615929162674e-7
8,CE10_chr5_1997594,0.26347120642950683
9,CE10_chr5_1997594,-2.663979352435348e-7
10,CE10_chr5_1997594,-0.5406530035162588
11,CE10_chr5_1997594,-0.1515340317421999
12,CE10_chr5_1997594,0.6438021401904183
1,CE10_chr5_2008993,-7.877993263690932e-10
2,CE10_chr5_2008993,-2.7314668124761266e-10
3,CE10_chr5_2008993,2.685417941711255e-7
4,CE10_chr5_2008993,-7.877993263690932e-10
5,CE10_chr5_2008993,2.4639534787134406e-7
6,CE10_chr5_2008993,-1.1837292145253027e-7
7,CE10_chr5_2008993,-2.358615929162674e-7
8,CE10_chr5_2008993,1.1803720381821179e-7
9,CE10_chr5_2008993,-2.663979352435348e-7
10,CE10_chr5_2008993,6.003602394695483e-10
11,CE10_chr5_2008993,2.4639534787134406e-7
12,CE10_chr5_2008993,4.1391441656201146e-10
1,CE10_chr5_2919753,4.512749401447666e-15
2,CE10_chr5_2919753,-19.79329201831128
3,CE10_chr5_2919753,-20.95878975805531
4,CE10_chr5_2919753,4.512749401447666e-15
5,CE10_chr5_2919753,-0.29661844944238736
6,CE10_chr5_2919753,0.1516316424628809
7,CE10_chr5_2919753,8.83499391096321e-15
8,CE10_chr5_2919753,-0.3440693650859177
9,CE10_chr5_2919753,0.05853386162908002
10,CE10_chr5_2919753,-0.26167410676359437
11,CE10_chr5_2919753,-0.05076336233304418
12,CE10_chr5_2919753,0.13554080857431766
1,CE10_chr5_3176713,0.0903186388241819
2,CE10_chr5_3176713,0.5230166858233409
3,CE10_chr5_3176713,2.685417941711255e-7
4,CE10_chr5_3176713,-7.877993263690932e-10
5,CE10_chr5_3176713,2.4639534787134406e-7
6,CE10_chr5_3176713,2.2688453301701748e-7
7,CE10_chr5_3176713,-2.358615929162674e-7
8,CE10_chr5_3176713,-20.73918853344041
9,CE10_chr5_3176713,-0.16662153800469354
10,CE10_chr5_3176713,-0.532944672820704
11,CE10_chr5_3176713,-0.7848902712381941
12,CE10_chr5_3176713,4.1391441656201146e-10
1,CE10_chr5_3204378,4.512749401447666e-15
2,CE10_chr5_3204378,-0.5230166858231307
3,CE10_chr5_3204378,2.131730895507176e-15
4,CE10_chr5_3204378,-7.123192325844494e-15
5,CE10_chr5_3204378,4.307643922262627e-15
6,CE10_chr5_3204378,-6.226812790378196e-15
7,CE10_chr5_3204378,3.1999640565383944e-15
8,CE10_chr5_3204378,1.3345409162543913e-14
9,CE10_chr5_3204378,-1.2171496328775428e-15
10,CE10_chr5_3204378,0
11,CE10_chr5_3204378,-3.4135574931602603e-15
12,CE10_chr5_3204378,-3.9109723671179015e-15
1,CE10_chr5_3358265,4.512749401447666e-15
2,CE10_chr5_3358265,20.49704292029711
3,CE10_chr5_3358265,-0.2709773178491033
4,CE10_chr5_3358265,-2.8008771222233728e-14
5,CE10_chr5_3358265,0.022532622291238834
6,CE10_chr5_3358265,-6.226812790378196e-15
7,CE10_chr5_3358265,8.83499391096321e-15
8,CE10_chr5_3358265,-0.1146979280192812
9,CE10_chr5_3358265,0.4262165830273837
10,CE10_chr5_3358265,0.3504993946979054
11,CE10_chr5_3358265,0.05525818555177134
12,CE10_chr5_3358265,-3.9109723671179015e-15
1,CE10_chr5_5505967,20.62940654723256
2,CE10_chr5_5505967,1.7126185644790806
3,CE10_chr5_5505967,0.2535866955018179
4,CE10_chr5_5505967,-0.4818309201236792
5,CE10_chr5_5505967,0.16364677121543234
6,CE10_chr5_5505967,0.04111702465999144
7,CE10_chr5_5505967,0.052167202499686906
8,CE10_chr5_5505967,-0.5606455885483971
9,CE10_chr5_5505967,0.19256527740018423
10,CE10_chr5_5505967,-0.09011334362799593
11,CE10_chr5_5505967,-0.0638266842997653
12,CE10_chr5_5505967,-19.12542997998446
1,CE10_chr5_5813077,0.5833147306875638
2,CE10_chr5_5813077,-8.223025510037332e-13
3,CE10_chr5_5813077,-0.7125313370279113
4,CE10_chr5_5813077,0.620508831362554
5,CE10_chr5_5813077,-0.009485615655876922
6,CE10_chr5_5813077,7.246690395297687
7,CE10_chr5_5813077,0.14950941149359517
8,CE10_chr5_5813077,0.7973130838590685
9,CE10_chr5_5813077,-0.1416449394041183
10,CE10_chr5_5813077,0.0567781427394713
11,CE10_chr5_5813077,-0.11505133501825528
12,CE10_chr5_5813077,-2.0984077239855015e-10
1,CE10_chr5_5845675,4.512749401447666e-15
2,CE10_chr5_5845675,2.726586399971062e-15
3,CE10_chr5_5845675,22.663172002518866
4,CE10_chr5_5845675,0.6760960573539889
5,CE10_chr5_5845675,-0.1671024390098174
6,CE10_chr5_5845675,-6.226812790378196e-15
7,CE10_chr5_5845675,8.83499391096321e-15
8,CE10_chr5_5845675,0.5519137636385595
9,CE10_chr5_5845675,0.04015653431007612
10,CE10_chr5_5845675,0.5051427265449433
11,CE10_chr5_5845675,0.14698504818510158
12,CE10_chr5_5845675,-3.9109723671179015e-15
1,CE10_chr5_5861838,-20.008091161283765
2,CE10_chr5_5861838,20.49704292029711
3,CE10_chr5_5861838,-20.197251469917
4,CE10_chr5_5861838,-0.9097589470168224
5,CE10_chr5_5861838,0.058324515020712085
6,CE10_chr5_5861838,0.20790147620886307
7,CE10_chr5_5861838,0.33473800243111024
8,CE10_chr5_5861838,0.06617059725575868
9,CE10_chr5_5861838,-0.15723016243101762
10,CE10_chr5_5861838,-0.1233167627946554
11,CE10_chr5_5861838,-0.15870646078729717
12,CE10_chr5_5861838,-3.9109723671179015e-15
1,CE10_chr5_6044859,0.32257941427632353
2,CE10_chr5_6044859,0.5044735002227876
3,CE10_chr5_6044859,0.3394634498949823
4,CE10_chr5_6044859,0.5733163057232004
5,CE10_chr5_6044859,-0.04490391303657974
6,CE10_chr5_6044859,0.4088850952543265
7,CE10_chr5_6044859,0.2927330664059125
8,CE10_chr5_6044859,-0.007180992804277505
9,CE10_chr5_6044859,0.126282238526972
10,CE10_chr5_6044859,0.0463352227529481
11,CE10_chr5_6044859,-0.08282063587919127
12,CE10_chr5_6044859,0.01226194664990223
1,CE10_chr5_8673897,4.512749401447666e-15
2,CE10_chr5_8673897,22.019150273361333
3,CE10_chr5_8673897,-20.95878975805531
4,CE10_chr5_8673897,7.050733921938874e-14
5,CE10_chr5_8673897,-1.2171496328775428e-15
6,CE10_chr5_8673897,-0.40195101732311117
7,CE10_chr5_8673897,8.83499391096321e-15
8,CE10_chr5_8673897,19.997311294363247
9,CE10_chr5_8673897,-0.1332592962722939
10,CE10_chr5_8673897,-0.23900460723734065
11,CE10_chr5_8673897,-0.06651632876768629
12,CE10_chr5_8673897,-3.9109723671179015e-15
1,CE10_chr5_9959438,-8.523494883913417e-9
