chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_14058640,CE10_chr4,14058640,2,36.99828934,2,0,6,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,18,0,0,0,6,0,2,0,6,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,2,0,4,0,2,0,20,0
CE10_chr4_14151849,CE10_chr4,14151849,2,11.64075522,13,1,7,1,11,1,6,0,11,1,7,1,2,0,2,2,11,1,11,1,6,2,10,2,20,2,18,2,16,0,7,3,8,0,5,1,0,0,0,0,9,1,6,0,10,0,19,1,8,4,7,1,1,1,0,0,8,0,0,0,2,0,4,2,6,2,12,4,7,1,8,0,4,0,4,0,8,4,5,1,0,0,16,0,0,0,0,0,2,2,7,1,5,1,12,2,1,1,4,0,2,0,0,0,2,0,0,0,6,4
CE10_chr4_14214690,CE10_chr4,14214690,2,10.04823605,18,0,10,0,9,3,10,0,6,4,19,1,16,0,4,4,6,8,8,8,14,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,8,0,9,1,18,2,9,5,8,0,3,1,2,0,1,1,4,0,2,0,8,2,16,2,14,4,16,0,10,4,20,0,4,0,14,2,8,2,8,0,18,0,10,0,4,0,4,4,10,4,7,3,0,10,19,1,2,4,0,0,4,0,4,0,2,0,13,3
CE10_chr4_14353030,CE10_chr4,14353030,2,17.54084697,18,0,10,0,10,2,10,0,7,7,18,2,16,0,8,0,18,0,13,7,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,8,0,10,2,18,2,13,7,7,1,4,0,2,0,6,2,4,0,2,0,11,1,15,3,13,5,16,0,14,4,19,1,4,0,18,2,8,2,8,0,20,0,10,0,4,0,6,0,13,3,8,0,9,5,18,2,1,5,1,1,4,0,6,0,2,0,20,0
CE10_chr4_14399584,CE10_chr4,14399584,2,15.33485344,8,0,6,0,6,0,10,0,4,0,12,0,14,0,0,0,6,0,6,0,12,0,20,0,2,0,4,0,2,0,6,0,18,0,10,0,8,0,4,0,4,0,8,0,8,0,18,0,8,0,6,0,2,0,2,0,6,0,2,0,0,0,8,0,14,0,8,0,14,0,16,0,18,0,4,0,18,0,8,0,8,0,18,0,10,0,4,0,0,0,10,0,4,0,0,0,14,0,2,0,0,0,4,0,2,0,0,0,14,0
CE10_chr4_14512969,CE10_chr4,14512969,2,10.45294596,4,0,2,0,10,0,10,0,14,0,4,0,0,0,2,0,4,0,16,2,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,20,0,20,0,8,0,2,0,2,0,8,0,2,0,2,0,12,0,15,1,13,1,10,0,6,0,4,0,2,0,4,0,3,1,8,0,0,0,10,0,4,0,2,0,16,0,10,0,8,4,18,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr4_14555767,CE10_chr4,14555767,2,14.51657943,16,0,10,0,8,0,8,0,9,1,18,0,16,0,8,0,18,0,20,0,16,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,8,0,2,0,12,0,3,1,10,0,0,0,4,0,2,0,2,0,4,0,0,0,12,0,20,0,18,0,16,0,6,0,12,0,2,0,20,0,8,0,6,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr4_14590881,CE10_chr4,14590881,2,11.20661828,2,14,0,8,4,10,2,8,0,10,0,18,0,16,0,8,0,8,0,8,0,16,0,8,0,22,0,16,0,14,0,6,0,8,0,4,0,0,0,0,2,2,0,8,4,6,0,18,3,11,0,8,0,4,0,2,0,6,0,2,0,0,0,8,7,11,2,4,0,14,1,11,0,20,0,4,0,16,0,10,0,6,0,20,0,10,0,4,0,6,1,9,0,10,0,0,1,19,0,2,0,0,0,2,0,6,0,2,0,20
CE10_chr4_14632484,CE10_chr4,14632484,2,18.7943944,14,0,4,0,6,0,10,0,2,0,14,0,14,0,2,0,4,0,6,0,10,0,8,0,22,0,18,0,18,0,14,0,12,0,4,0,8,0,4,0,2,0,8,0,6,0,18,0,4,0,6,0,2,0,2,0,4,0,4,0,0,0,11,1,16,0,8,0,10,0,8,0,20,0,4,0,14,0,4,0,4,0,18,0,2,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,4,0,4,0,2,0,14,0
CE10_chr4_14674849,CE10_chr4,14674849,2,14.3896976,6,2,6,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,18,0,20,0,2,0,5,1,5,3,7,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_14724354,CE10_chr4,14724354,2,10.74569097,18,0,10,0,11,3,9,1,6,8,15,5,16,0,4,4,8,10,11,9,14,6,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,5,3,5,3,8,2,5,15,12,4,0,8,3,1,2,0,5,3,4,0,2,0,14,0,17,3,11,9,16,0,7,9,12,4,4,0,18,2,8,2,7,1,20,0,10,0,4,0,6,2,9,5,6,4,2,12,18,2,1,5,1,1,4,0,5,1,2,0,14,6
CE10_chr4_14763437,CE10_chr4,14763437,2,11.34960256,6,0,8,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,18,0,18,0,20,0,0,2,2,0,3,1,4,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_14932661,CE10_chr4,14932661,2,11.6467799,18,0,10,0,12,0,10,0,14,0,20,0,16,0,1,5,4,10,17,1,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,4,2,14,2,10,0,8,4,20,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr4_14946154,CE10_chr4,14946154,2,23.54152679,4,0,2,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_15268956,CE10_chr4,15268956,2,17.40079625,8,10,8,2,14,0,10,0,13,1,20,0,16,0,8,0,18,0,20,0,20,0,20,0,4,18,6,14,6,14,13,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_15269115,CE10_chr4,15269115,2,11.04689207,12,6,8,2,14,0,10,0,12,2,20,0,16,0,8,0,18,0,20,0,18,0,20,0,5,17,8,12,10,10,10,2,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,1,1,14,0,20,0,20,0,16,0,18,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_15985825,CE10_chr4,15985825,2,10.6522434,4,12,1,9,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,20,0,20,0,20,0,14,3,13,0,10,0,6,0,4,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,8,6,20,0,20,0,16,0,18,0,20,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_15992252,CE10_chr4,15992252,2,16.53534766,18,0,10,0,13,1,10,0,12,0,20,0,16,0,2,4,8,10,17,3,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,2,14,2,10,0,8,6,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_16445792,CE10_chr4,16445792,2,12.17120686,15,3,4,2,13,1,8,2,14,0,20,0,12,2,7,1,12,6,13,7,11,9,0,20,19,3,11,7,13,5,5,9,2,16,0,10,0,8,0,2,10,0,6,2,10,2,20,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,11,3,20,0,20,0,16,0,16,0,20,0,4,0,15,5,8,0,0,8,20,0,0,10,0,4,5,3,7,9,3,7,14,0,4,14,5,1,0,2,0,4,1,5,0,0,9,9
CE10_chr4_16508572,CE10_chr4,16508572,2,17.97118719,4,0,0,0,12,0,6,0,12,0,20,0,14,0,4,0,10,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,6,0,10,0,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,14,0,8,0,0,6,20,0,0,4,0,0,4,0,4,0,0,0,14,0,4,0,4,0,0,0,0,0,2,0,0,0,4,0
CE10_chr4_16612143,CE10_chr4,16612143,2,10.71255559,0,8,0,4,2,12,0,8,0,12,1,19,5,9,0,6,0,14,0,10,0,10,0,0,0,14,0,12,0,12,0,4,0,2,0,0,0,0,0,0,0,10,4,2,0,10,0,20,1,17,4,4,0,2,0,0,0,8,0,2,0,0,0,8,2,18,0,20,4,12,0,16,0,16,2,2,0,14,3,5,0,0,20,0,0,4,0,0,0,4,0,6,0,4,3,11,0,8,0,6,0,0,0,2,0,6,0,2,4,6
CE10_chr4_16638298,CE10_chr4,16638298,2,16.4918642,0,18,0,10,4,6,0,10,0,14,1,17,6,10,0,8,0,16,0,14,0,18,0,20,0,22,0,18,0,18,0,14,0,14,0,10,0,8,0,2,0,10,4,4,0,12,0,20,1,19,3,5,1,3,0,2,0,8,0,4,0,2,0,10,1,17,0,20,1,11,0,16,0,18,2,2,0,20,2,8,0,6,18,0,0,10,0,4,4,4,0,16,0,10,2,12,0,18,0,6,0,0,0,4,0,6,0,2,2,16
CE10_chr4_16643391,CE10_chr4,16643391,2,12.25865605,18,0,10,0,12,0,8,0,14,0,20,0,16,0,0,8,0,12,11,3,12,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,10,2,20,0,20,0,8,0,2,0,0,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,8,0,0,0,20,0,0,0,0,0,4,4,8,2,4,0,10,4,8,0,6,0,0,0,0,0,2,0,0,0,12,0
CE10_chr4_17011714,CE10_chr4,17011714,2,12.24612696,4,14,0,8,13,1,7,3,10,4,20,0,14,2,5,3,10,8,12,8,8,12,0,18,1,21,0,18,0,18,0,14,2,16,0,10,0,8,0,4,10,0,6,2,10,2,20,0,20,0,8,0,3,1,0,2,8,0,4,0,2,0,11,3,18,0,20,0,16,0,18,0,20,0,4,0,15,5,8,2,0,8,20,0,0,10,0,4,4,4,10,6,3,7,14,0,5,15,5,1,0,0,0,4,1,3,0,2,9,9
CE10_chr4_17285031,CE10_chr4,17285031,2,14.18150152,18,0,10,0,12,2,10,0,14,0,20,0,16,0,0,6,6,10,15,3,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,8,0,4,0,0,0,14,2,10,0,9,3,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_17314656,CE10_chr4,17314656,2,13.23295624,18,0,10,0,12,0,10,0,14,0,19,1,13,3,2,6,7,9,20,0,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,7,5,20,0,20,0,15,1,18,0,20,0,2,2,20,0,8,0,8,0,19,1,10,0,4,0,6,2,14,2,10,0,10,2,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_17475878,CE10_chr4,17475878,2,11.87774788,10,6,7,3,14,0,10,0,13,1,20,0,16,0,8,0,18,0,20,0,20,0,18,0,4,14,9,7,11,9,10,2,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr4_17550393,CE10_chr4,17550393,2,10.00713724,10,6,7,3,14,0,10,0,11,1,20,0,16,0,8,0,18,0,20,0,18,0,20,0,5,15,8,12,11,9,9,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,2,20,0
CE10_chr4_17625611,CE10_chr4,17625611,2,11.54495132,18,0,8,0,12,0,6,0,14,0,20,0,16,0,4,0,12,0,10,0,8,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,8,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,8,0,0,0,20,0,0,0,0,0,2,0,6,0,2,0,14,0,2,0,4,0,0,0,0,0,0,0,0,0,4,0
CE10_chr4_17870722,CE10_chr4,17870722,2,10.61268343,18,0,8,0,13,1,10,0,14,0,20,0,16,0,3,5,8,10,17,3,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,7,1,14,2,10,0,9,5,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr4_18711968,CE10_chr4,18711968,2,14.80111849,18,0,10,0,13,1,8,0,14,0,20,0,16,0,3,5,7,11,16,2,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,2,14,2,10,0,12,2,20,0,6,0,0,0,4,0,4,0,2,0,20,0
CE10_chr4_18750727,CE10_chr4,18750727,2,12.30478409,15,3,10,0,5,7,2,6,1,11,4,14,10,6,1,7,9,9,12,8,12,6,20,0,20,0,20,0,20,0,14,0,14,2,10,0,8,0,4,0,1,9,6,2,2,8,0,20,4,14,3,5,3,1,2,0,0,8,2,2,0,0,3,9,2,18,1,19,2,14,7,9,1,15,0,4,9,11,5,5,8,0,0,20,10,0,4,0,2,4,10,6,7,1,0,14,14,6,1,5,2,0,4,0,5,1,2,0,11,7
CE10_chr4_19122612,CE10_chr4,19122612,2,11.17307529,13,5,3,7,14,0,10,0,14,0,20,0,14,2,8,0,18,0,20,0,16,2,0,20,18,2,14,6,16,4,7,7,2,16,0,10,0,8,0,4,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,8,0,8,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_19205952,CE10_chr4,19205952,2,10.63320824,13,3,10,0,6,8,2,8,3,11,5,15,16,0,8,0,18,0,20,0,14,4,20,0,21,1,18,0,20,0,14,0,16,2,10,0,8,0,4,0,3,7,6,2,5,7,0,18,4,16,3,5,4,0,2,0,1,7,2,2,0,2,11,3,2,18,4,16,5,11,7,11,1,19,2,2,8,10,7,3,8,0,1,17,10,0,4,0,6,0,13,3,6,0,4,0,18,2,2,0,2,0,4,0,6,0,2,0,15,3
CE10_chr4_19385583,CE10_chr4,19385583,2,10.90059952,8,8,6,4,3,9,0,10,2,12,0,20,1,15,0,8,0,18,0,20,1,17,8,12,22,0,13,5,9,5,7,5,8,6,2,8,3,5,1,1,0,10,4,4,0,12,0,20,1,19,4,4,0,4,0,2,0,8,0,4,0,0,0,14,3,17,0,20,0,16,0,18,0,20,0,4,1,19,2,6,0,6,0,20,0,8,0,4,0,6,0,16,0,10,0,14,0,18,0,6,0,0,0,4,0,6,1,1,0,20
CE10_chr4_19753710,CE10_chr4,19753710,2,12.37618859,18,0,10,0,14,0,10,0,14,0,19,1,16,0,8,0,16,0,20,0,20,0,18,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,7,1,2,2,2,0,11,1,20,0,17,3,15,1,14,2,4,14,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_20076276,CE10_chr4,20076276,2,12.9634357,16,2,10,0,5,9,3,7,3,11,4,16,10,6,2,6,6,12,10,8,13,7,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,1,9,6,2,2,10,0,20,5,15,3,3,4,0,2,0,0,8,2,2,1,1,3,11,2,18,2,18,6,10,4,12,2,18,0,4,9,11,4,6,8,0,0,18,10,0,4,0,4,4,9,5,9,1,0,14,16,4,1,5,2,0,4,0,5,1,2,0,13,7
CE10_chr4_20808667,CE10_chr4,20808667,2,11.00952012,10,0,4,0,14,0,4,0,10,0,14,0,8,0,2,0,6,0,10,0,16,0,10,0,18,0,16,0,10,0,6,0,6,0,4,0,6,0,0,0,4,0,6,0,10,0,18,0,16,0,8,0,0,0,0,0,4,0,2,0,2,0,14,0,18,0,20,0,16,0,14,0,20,0,2,0,16,0,8,0,8,0,18,0,10,0,4,0,6,0,12,0,8,0,7,1,10,0,6,0,0,0,0,0,0,0,2,0,12,0
CE10_chr4_20854559,CE10_chr4,20854559,2,11.02254606,10,8,8,2,14,0,10,0,14,0,18,0,16,0,8,0,18,0,20,0,19,1,20,0,3,19,9,9,10,10,10,4,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_20980331,CE10_chr4,20980331,2,10.15831967,6,0,6,0,12,0,10,0,8,0,20,0,12,0,8,0,18,0,20,0,18,0,20,0,0,0,6,0,0,0,6,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,16,0,16,0,4,0,14,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_21059193,CE10_chr4,21059193,2,13.7327261,15,3,10,0,4,6,4,6,3,9,6,14,11,1,8,0,18,0,13,5,13,7,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,4,6,6,2,5,7,2,16,10,10,5,3,4,0,2,0,1,3,2,2,1,1,8,4,3,17,3,17,8,8,3,13,1,19,2,2,7,7,5,5,8,0,1,19,10,0,4,0,8,0,12,4,8,2,4,10,18,2,1,3,2,0,4,0,5,1,2,0,14,4
CE10_chr4_21059271,CE10_chr4,21059271,2,18.70658329,16,0,10,0,12,0,10,0,14,0,18,0,12,0,8,0,16,0,15,1,16,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,14,0,20,0,16,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,12,0,6,0,6,0,2,0,0,0,2,0,0,0,20,0
CE10_chr4_21237140,CE10_chr4,21237140,2,15.94600837,15,3,10,0,6,8,3,7,2,12,3,15,16,0,8,0,18,0,15,3,14,6,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,0,8,6,2,4,8,0,20,6,14,4,4,4,0,2,0,0,8,2,2,1,1,10,2,1,17,3,17,6,10,5,11,1,17,2,2,8,10,5,5,8,0,1,19,10,0,4,0,6,0,10,2,8,0,3,9,14,2,2,4,2,0,4,0,4,0,2,0,10,2
CE10_chr4_22966081,CE10_chr4,22966081,2,11.43156872,0,18,0,8,3,11,0,8,0,14,0,20,6,10,7,1,12,6,4,14,0,18,0,20,0,20,0,18,0,20,0,10,0,18,0,10,0,6,0,2,0,10,4,4,2,8,0,20,1,17,5,1,2,2,0,2,0,6,0,4,0,0,7,7,3,17,0,20,2,14,0,14,0,18,2,2,0,20,2,8,0,8,1,19,0,10,0,4,4,4,2,14,0,10,4,8,1,19,0,6,0,2,0,4,0,6,0,2,3,17
CE10_chr4_23061314,CE10_chr4,23061314,2,14.00950014,14,2,10,0,7,7,0,8,2,10,5,13,15,1,8,0,14,0,9,5,6,6,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,0,8,2,2,4,8,0,18,3,13,2,6,0,2,0,0,0,8,2,2,2,0,10,2,2,18,2,16,5,11,5,13,1,19,2,2,8,12,5,3,0,0,1,19,0,0,0,0,8,0,2,4,0,4,5,9,2,6,0,6,0,0,0,0,0,2,0,0,4,8
CE10_chr4_23185946,CE10_chr4,23185946,2,15.75593899,18,0,10,0,14,0,10,0,14,0,16,4,15,1,8,0,18,0,20,0,20,0,20,0,16,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,18,0,9,1,8,0,1,19,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_23513357,CE10_chr4,23513357,2,11.67884263,0,18,0,8,2,12,0,10,1,13,0,20,0,16,0,6,0,18,0,20,0,20,0,20,1,21,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,10,4,4,0,12,0,20,1,19,4,4,0,4,0,2,0,8,0,4,0,2,5,9,4,16,2,16,0,16,0,14,0,20,0,4,0,20,1,9,0,6,0,20,0,4,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,1,3,0,2,0,18
CE10_chr4_23971140,CE10_chr4,23971140,2,11.36670196,15,3,10,0,10,4,4,6,7,7,18,2,16,0,8,0,18,0,20,0,14,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,3,5,8,0,7,5,0,20,4,16,3,5,4,0,2,0,7,1,4,0,1,1,12,2,14,6,13,7,12,4,16,2,18,2,2,0,18,2,8,2,8,0,20,0,10,0,4,0,8,0,13,3,8,2,14,0,20,0,4,0,2,0,4,0,6,0,2,0,17,1
CE10_chr4_24023505,CE10_chr4,24023505,2,10.39665035,0,10,0,8,3,9,0,10,0,10,0,18,6,10,6,2,11,7,2,18,0,16,0,20,0,6,0,8,0,8,0,12,0,18,0,10,0,8,0,4,0,8,4,4,3,7,0,18,1,19,4,4,1,3,0,2,0,8,0,4,0,2,6,8,2,18,0,20,0,16,0,18,0,20,2,2,0,20,5,5,0,8,1,17,0,10,0,4,2,4,2,14,0,10,5,9,1,19,0,6,0,2,0,4,0,6,0,2,3,17
CE10_chr4_24111936,CE10_chr4,24111936,2,16.63293051,0,18,0,4,3,11,0,10,0,14,0,20,6,8,6,2,12,4,4,16,0,20,0,0,0,16,0,16,0,20,0,2,0,0,0,0,0,0,0,0,0,10,4,4,3,7,0,20,1,17,3,5,1,3,0,2,0,8,0,2,0,2,6,6,2,18,0,14,2,4,0,14,0,10,2,2,0,12,3,7,0,8,1,17,0,10,0,2,4,4,2,14,0,10,3,11,1,19,0,4,0,2,0,4,0,6,0,2,3,13
CE10_chr4_24344856,CE10_chr4,24344856,2,13.09662616,0,10,0,6,2,10,0,6,0,10,0,16,4,8,6,0,9,1,3,5,0,10,0,20,0,6,0,8,0,10,0,12,0,18,0,10,0,8,0,4,0,10,4,0,1,11,0,20,1,19,4,4,0,2,0,0,0,6,0,4,0,0,2,2,2,16,0,20,1,15,0,12,0,16,2,2,0,18,3,7,0,0,1,17,0,0,0,0,1,3,2,8,0,4,5,9,0,6,0,6,0,0,0,0,0,0,0,0,4,8
CE10_chr4_24470715,CE10_chr4,24470715,2,32.12697339,0,4,0,2,3,9,1,5,0,14,0,20,6,8,4,0,10,0,4,10,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,4,2,2,8,0,20,1,19,2,4,0,0,0,0,0,8,0,4,0,2,0,10,2,16,0,20,0,14,0,18,0,20,2,2,0,16,3,7,0,0,1,17,0,0,0,0,0,0,2,8,0,4,3,11,0,6,0,6,0,0,0,0,0,0,0,0,3,7
CE10_chr4_24477143,CE10_chr4,24477143,2,14.90621083,0,8,4,0,0,10,0,8,0,14,0,18,0,14,0,2,0,8,0,10,2,8,2,0,2,0,6,2,0,0,10,0,2,2,10,0,8,0,0,0,0,10,0,4,0,8,0,20,0,18,0,8,0,0,0,0,0,8,0,2,0,2,0,10,0,20,0,20,0,10,0,16,0,18,0,4,0,12,0,10,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,14,0,4,0,2,0,0,0,0,0,0,0,0,0,4
CE10_chr4_24483214,CE10_chr4,24483214,2,11.99841716,15,3,10,0,7,7,3,7,1,9,6,14,15,1,8,0,18,0,13,5,13,7,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,2,8,6,2,4,6,0,20,4,16,2,6,4,0,2,0,0,8,2,2,1,1,10,4,3,15,2,18,5,11,4,10,1,19,2,2,9,11,4,4,8,0,1,19,10,0,4,0,8,0,12,4,9,1,4,10,15,3,2,4,2,0,4,0,6,0,2,0,14,4
