Site,Year,SNP_ID,SNP_Freq
3,2015,CE10_chr6_60858607,0.1111111
3,2016,CE10_chr6_60858607,0.3333333
3,2010,CE10_chr7_2781819,1.0000000
3,2011,CE10_chr7_2781819,1.00
3,2012,CE10_chr7_2781819,1.0000000
3,2013,CE10_chr7_2781819,1.000
3,2014,CE10_chr7_2781819,1.0000000
3,2015,CE10_chr7_2781819,1.0000000
3,2016,CE10_chr7_2781819,1.0000000
3,2010,CE10_chr7_3327517,1.0000000
3,2011,CE10_chr7_3327517,1.00
3,2012,CE10_chr7_3327517,1.0000000
3,2013,CE10_chr7_3327517,1.000
3,2014,CE10_chr7_3327517,1.0000000
3,2015,CE10_chr7_3327517,1.0000000
3,2016,CE10_chr7_3327517,1.0000000
3,2010,CE10_chr7_6600956,1.0000000
3,2011,CE10_chr7_6600956,1.00
3,2012,CE10_chr7_6600956,1.0000000
3,2013,CE10_chr7_6600956,1.000
3,2014,CE10_chr7_6600956,1.0000000
3,2015,CE10_chr7_6600956,1.0000000
3,2016,CE10_chr7_6600956,1.0000000
3,2010,CE10_chr7_7899170,1.0000000
3,2011,CE10_chr7_7899170,1.00
3,2012,CE10_chr7_7899170,0.8333333
3,2013,CE10_chr7_7899170,1.000
3,2014,CE10_chr7_7899170,1.0000000
3,2015,CE10_chr7_7899170,1.0000000
3,2016,CE10_chr7_7899170,1.0000000
3,2010,CE10_chr7_20119264,1.0000000
3,2011,CE10_chr7_20119264,1.00
3,2012,CE10_chr7_20119264,1.0000000
3,2013,CE10_chr7_20119264,1.000
3,2014,CE10_chr7_20119264,1.0000000
3,2015,CE10_chr7_20119264,1.0000000
3,2016,CE10_chr7_20119264,1.0000000
3,2010,CE10_chr7_24883228,1.0000000
3,2011,CE10_chr7_24883228,1.00
3,2012,CE10_chr7_24883228,1.0000000
3,2013,CE10_chr7_24883228,1.000
3,2014,CE10_chr7_24883228,1.0000000
3,2015,CE10_chr7_24883228,1.0000000
3,2016,CE10_chr7_24883228,1.0000000
3,2010,CE10_chr7_25042152,1.0000000
3,2011,CE10_chr7_25042152,1.00
3,2012,CE10_chr7_25042152,1.0000000
3,2013,CE10_chr7_25042152,1.000
3,2014,CE10_chr7_25042152,1.0000000
3,2015,CE10_chr7_25042152,1.0000000
3,2016,CE10_chr7_25042152,1.0000000
3,2010,CE10_chr7_33167351,0.3000000
3,2011,CE10_chr7_33167351,0.75
3,2012,CE10_chr7_33167351,0.0000000
3,2013,CE10_chr7_33167351,0.000
3,2014,CE10_chr7_33167351,0.0000000
3,2015,CE10_chr7_33167351,0.4000000
3,2016,CE10_chr7_33167351,0.0000000
3,2010,CE10_chr7_40930694,1.0000000
3,2011,CE10_chr7_40930694,1.00
3,2012,CE10_chr7_40930694,1.0000000
3,2013,CE10_chr7_40930694,1.000
3,2014,CE10_chr7_40930694,1.0000000
3,2015,CE10_chr7_40930694,1.0000000
3,2016,CE10_chr7_40930694,1.0000000
3,2010,CE10_chr7_43598225,0.9285714
3,2011,CE10_chr7_43598225,1.00
3,2012,CE10_chr7_43598225,0.8333333
3,2013,CE10_chr7_43598225,0.800
3,2014,CE10_chr7_43598225,0.8750000
3,2015,CE10_chr7_43598225,0.9500000
3,2016,CE10_chr7_43598225,0.5000000
3,2010,CE10_chr8_813681,1.0000000
3,2011,CE10_chr8_813681,1.00
3,2012,CE10_chr8_813681,NA
3,2013,CE10_chr8_813681,1.000
3,2014,CE10_chr8_813681,1.0000000
3,2015,CE10_chr8_813681,1.0000000
3,2016,CE10_chr8_813681,NA
3,2010,CE10_chr8_1539413,1.0000000
3,2011,CE10_chr8_1539413,1.00
3,2012,CE10_chr8_1539413,1.0000000
3,2013,CE10_chr8_1539413,1.000
3,2014,CE10_chr8_1539413,1.0000000
3,2015,CE10_chr8_1539413,1.0000000
3,2016,CE10_chr8_1539413,1.0000000
3,2010,CE10_chr8_1985524,1.0000000
3,2011,CE10_chr8_1985524,1.00
3,2012,CE10_chr8_1985524,1.0000000
3,2013,CE10_chr8_1985524,1.000
3,2014,CE10_chr8_1985524,1.0000000
3,2015,CE10_chr8_1985524,1.0000000
3,2016,CE10_chr8_1985524,1.0000000
3,2010,CE10_chr8_13656883,1.0000000
3,2011,CE10_chr8_13656883,1.00
3,2012,CE10_chr8_13656883,1.0000000
3,2013,CE10_chr8_13656883,1.000
3,2014,CE10_chr8_13656883,1.0000000
3,2015,CE10_chr8_13656883,1.0000000
3,2016,CE10_chr8_13656883,1.0000000
3,2010,CE10_chr8_14193569,1.0000000
3,2011,CE10_chr8_14193569,1.00
3,2012,CE10_chr8_14193569,1.0000000
3,2013,CE10_chr8_14193569,1.000
3,2014,CE10_chr8_14193569,1.0000000
3,2015,CE10_chr8_14193569,1.0000000
3,2016,CE10_chr8_14193569,1.0000000
3,2010,CE10_chr8_45082909,0.9000000
3,2011,CE10_chr8_45082909,1.00
3,2012,CE10_chr8_45082909,NA
3,2013,CE10_chr8_45082909,1.000
3,2014,CE10_chr8_45082909,1.0000000
3,2015,CE10_chr8_45082909,1.0000000
3,2016,CE10_chr8_45082909,1.0000000
3,2010,CE10_chr8_45979983,0.6666667
3,2011,CE10_chr8_45979983,0.50
3,2012,CE10_chr8_45979983,0.8333333
3,2013,CE10_chr8_45979983,0.500
3,2014,CE10_chr8_45979983,0.3750000
3,2015,CE10_chr8_45979983,0.3750000
3,2016,CE10_chr8_45979983,0.7500000
3,2010,CE10_chr8_49855994,0.7500000
3,2011,CE10_chr8_49855994,0.00
3,2012,CE10_chr8_49855994,0.8333333
3,2013,CE10_chr8_49855994,0.375
3,2014,CE10_chr8_49855994,0.4285714
3,2015,CE10_chr8_49855994,0.4500000
3,2016,CE10_chr8_49855994,0.7500000
4,2010,CE10_chr1_4591250,1.0
4,2011,CE10_chr1_4591250,1.00
4,2012,CE10_chr1_4591250,0.83333333
4,2013,CE10_chr1_4591250,1.0000000
4,2014,CE10_chr1_4591250,1.0
4,2010,CE10_chr1_6293160,1.0
4,2011,CE10_chr1_6293160,1.00
4,2012,CE10_chr1_6293160,0.91666667
4,2013,CE10_chr1_6293160,1.0000000
4,2014,CE10_chr1_6293160,1.0
4,2010,CE10_chr1_7891219,0.8
4,2011,CE10_chr1_7891219,1.00
4,2012,CE10_chr1_7891219,1.00000000
4,2013,CE10_chr1_7891219,1.0000000
4,2014,CE10_chr1_7891219,1.0
4,2010,CE10_chr1_19283144,1.0
4,2011,CE10_chr1_19283144,1.00
4,2012,CE10_chr1_19283144,1.00000000
4,2013,CE10_chr1_19283144,1.0000000
4,2014,CE10_chr1_19283144,1.0
4,2010,CE10_chr1_21802975,1.0
4,2011,CE10_chr1_21802975,1.00
4,2012,CE10_chr1_21802975,0.88888889
4,2013,CE10_chr1_21802975,1.0000000
4,2014,CE10_chr1_21802975,1.0
4,2010,CE10_chr1_29299577,1.0
4,2011,CE10_chr1_29299577,1.00
4,2012,CE10_chr1_29299577,0.88888889
4,2013,CE10_chr1_29299577,1.0000000
4,2014,CE10_chr1_29299577,1.0
4,2010,CE10_chr1_40785187,0.5
4,2011,CE10_chr1_40785187,1.00
4,2012,CE10_chr1_40785187,0.87500000
4,2013,CE10_chr1_40785187,1.0000000
4,2014,CE10_chr1_40785187,NA
4,2010,CE10_chr1_42015655,0.7
4,2011,CE10_chr1_42015655,0.00
4,2012,CE10_chr1_42015655,0.33333333
4,2013,CE10_chr1_42015655,0.1250000
4,2014,CE10_chr1_42015655,0.5
4,2010,CE10_chr2_4765756,0.9
4,2011,CE10_chr2_4765756,1.00
4,2012,CE10_chr2_4765756,0.88888889
4,2013,CE10_chr2_4765756,0.6250000
4,2014,CE10_chr2_4765756,1.0
4,2010,CE10_chr2_10739743,1.0
4,2011,CE10_chr2_10739743,1.00
4,2012,CE10_chr2_10739743,0.87500000
4,2013,CE10_chr2_10739743,1.0000000
4,2014,CE10_chr2_10739743,1.0
4,2010,CE10_chr2_11001387,1.0
4,2011,CE10_chr2_11001387,1.00
4,2012,CE10_chr2_11001387,0.88888889
4,2013,CE10_chr2_11001387,1.0000000
4,2014,CE10_chr2_11001387,1.0
4,2010,CE10_chr2_12705104,1.0
4,2011,CE10_chr2_12705104,0.50
4,2012,CE10_chr2_12705104,0.66666667
4,2013,CE10_chr2_12705104,0.0000000
4,2014,CE10_chr2_12705104,1.0
4,2010,CE10_chr2_13192600,0.0
4,2011,CE10_chr2_13192600,0.00
4,2012,CE10_chr2_13192600,0.00000000
4,2013,CE10_chr2_13192600,0.0000000
4,2014,CE10_chr2_13192600,0.0
4,2010,CE10_chr2_13289396,0.7
4,2011,CE10_chr2_13289396,0.75
4,2012,CE10_chr2_13289396,0.77777778
4,2013,CE10_chr2_13289396,0.6666667
4,2014,CE10_chr2_13289396,1.0
4,2010,CE10_chr2_19171105,1.0
4,2011,CE10_chr2_19171105,1.00
4,2012,CE10_chr2_19171105,0.88888889
4,2013,CE10_chr2_19171105,1.0000000
4,2014,CE10_chr2_19171105,1.0
4,2010,CE10_chr2_22938656,0.8
4,2011,CE10_chr2_22938656,1.00
4,2012,CE10_chr2_22938656,0.75000000
4,2013,CE10_chr2_22938656,1.0000000
4,2014,CE10_chr2_22938656,1.0
4,2010,CE10_chr2_41003603,0.8
4,2011,CE10_chr2_41003603,0.75
4,2012,CE10_chr2_41003603,0.55555556
4,2013,CE10_chr2_41003603,0.3750000
4,2014,CE10_chr2_41003603,1.0
4,2010,CE10_chr2_45295544,1.0
4,2011,CE10_chr2_45295544,1.00
4,2012,CE10_chr2_45295544,1.00000000
4,2013,CE10_chr2_45295544,1.0000000
4,2014,CE10_chr2_45295544,1.0
4,2010,CE10_chr2_52823528,1.0
4,2011,CE10_chr2_52823528,NA
4,2012,CE10_chr2_52823528,1.00000000
4,2013,CE10_chr2_52823528,1.0000000
4,2014,CE10_chr2_52823528,NA
4,2010,CE10_chr3_2293632,1.0
4,2011,CE10_chr3_2293632,1.00
4,2012,CE10_chr3_2293632,0.94444444
4,2013,CE10_chr3_2293632,1.0000000
4,2014,CE10_chr3_2293632,1.0
4,2010,CE10_chr3_6793025,1.0
4,2011,CE10_chr3_6793025,1.00
4,2012,CE10_chr3_6793025,0.93750000
4,2013,CE10_chr3_6793025,0.8750000
4,2014,CE10_chr3_6793025,0.0
4,2010,CE10_chr3_10429006,0.5
4,2011,CE10_chr3_10429006,1.00
4,2012,CE10_chr3_10429006,0.50000000
4,2013,CE10_chr3_10429006,1.0000000
4,2014,CE10_chr3_10429006,NA
4,2010,CE10_chr3_14270755,1.0
4,2011,CE10_chr3_14270755,1.00
4,2012,CE10_chr3_14270755,1.00000000
4,2013,CE10_chr3_14270755,1.0000000
4,2014,CE10_chr3_14270755,1.0
4,2010,CE10_chr3_19909971,0.1
4,2011,CE10_chr3_19909971,0.00
4,2012,CE10_chr3_19909971,0.16666667
4,2013,CE10_chr3_19909971,0.0000000
4,2014,CE10_chr3_19909971,1.0
4,2010,CE10_chr3_22399847,1.0
4,2011,CE10_chr3_22399847,1.00
4,2012,CE10_chr3_22399847,1.00000000
4,2013,CE10_chr3_22399847,1.0000000
4,2014,CE10_chr3_22399847,1.0
4,2010,CE10_chr3_29734972,1.0
4,2011,CE10_chr3_29734972,1.00
4,2012,CE10_chr3_29734972,1.00000000
4,2013,CE10_chr3_29734972,1.0000000
4,2014,CE10_chr3_29734972,1.0
4,2010,CE10_chr3_36583203,1.0
4,2011,CE10_chr3_36583203,1.00
4,2012,CE10_chr3_36583203,1.00000000
4,2013,CE10_chr3_36583203,1.0000000
4,2014,CE10_chr3_36583203,1.0
4,2010,CE10_chr3_40468865,1.0
4,2011,CE10_chr3_40468865,1.00
4,2012,CE10_chr3_40468865,1.00000000
4,2013,CE10_chr3_40468865,1.0000000
4,2014,CE10_chr3_40468865,1.0
4,2010,CE10_chr3_40757822,1.0
4,2011,CE10_chr3_40757822,NA
4,2012,CE10_chr3_40757822,1.00000000
4,2013,CE10_chr3_40757822,1.0000000
4,2014,CE10_chr3_40757822,NA
4,2010,CE10_chr3_41970288,1.0
4,2011,CE10_chr3_41970288,1.00
4,2012,CE10_chr3_41970288,0.88888889
4,2013,CE10_chr3_41970288,1.0000000
4,2014,CE10_chr3_41970288,1.0
4,2010,CE10_chr3_43352630,0.4
4,2011,CE10_chr3_43352630,0.50
4,2012,CE10_chr3_43352630,0.05555556
4,2013,CE10_chr3_43352630,0.0000000
4,2014,CE10_chr3_43352630,0.0
4,2010,CE10_chr3_45485605,1.0
4,2011,CE10_chr3_45485605,1.00
4,2012,CE10_chr3_45485605,1.00000000
4,2013,CE10_chr3_45485605,1.0000000
4,2014,CE10_chr3_45485605,1.0
4,2010,CE10_chr3_48592447,1.0
4,2011,CE10_chr3_48592447,NA
4,2012,CE10_chr3_48592447,0.75000000
4,2013,CE10_chr3_48592447,0.0000000
4,2014,CE10_chr3_48592447,NA
4,2010,CE10_chr4_11188613,1.0
4,2011,CE10_chr4_11188613,1.00
4,2012,CE10_chr4_11188613,0.94444444
4,2013,CE10_chr4_11188613,1.0000000
4,2014,CE10_chr4_11188613,1.0
4,2010,CE10_chr4_16459436,0.7
4,2011,CE10_chr4_16459436,1.00
4,2012,CE10_chr4_16459436,0.88888889
4,2013,CE10_chr4_16459436,1.0000000
4,2014,CE10_chr4_16459436,1.0
4,2010,CE10_chr4_19219627,1.0
4,2011,CE10_chr4_19219627,1.00
4,2012,CE10_chr4_19219627,1.00000000
4,2013,CE10_chr4_19219627,1.0000000
4,2014,CE10_chr4_19219627,1.0
4,2010,CE10_chr4_26794207,1.0
4,2011,CE10_chr4_26794207,NA
4,2012,CE10_chr4_26794207,1.00000000
4,2013,CE10_chr4_26794207,1.0000000
4,2014,CE10_chr4_26794207,1.0
4,2010,CE10_chr4_27403732,1.0
4,2011,CE10_chr4_27403732,1.00
4,2012,CE10_chr4_27403732,1.00000000
4,2013,CE10_chr4_27403732,1.0000000
4,2014,CE10_chr4_27403732,1.0
4,2010,CE10_chr4_29263644,1.0
4,2011,CE10_chr4_29263644,1.00
4,2012,CE10_chr4_29263644,0.88888889
4,2013,CE10_chr4_29263644,1.0000000
4,2014,CE10_chr4_29263644,1.0
4,2010,CE10_chr4_31930937,0.7
4,2011,CE10_chr4_31930937,0.00
4,2012,CE10_chr4_31930937,0.83333333
4,2013,CE10_chr4_31930937,1.0000000
4,2014,CE10_chr4_31930937,1.0
4,2010,CE10_chr4_35934447,1.0
4,2011,CE10_chr4_35934447,1.00
4,2012,CE10_chr4_35934447,1.00000000
4,2013,CE10_chr4_35934447,1.0000000
4,2014,CE10_chr4_35934447,1.0
4,2010,CE10_chr4_37757720,1.0
4,2011,CE10_chr4_37757720,1.00
4,2012,CE10_chr4_37757720,0.83333333
4,2013,CE10_chr4_37757720,0.8750000
4,2014,CE10_chr4_37757720,1.0
4,2010,CE10_chr4_40226306,1.0
4,2011,CE10_chr4_40226306,1.00
4,2012,CE10_chr4_40226306,0.88888889
4,2013,CE10_chr4_40226306,1.0000000
4,2014,CE10_chr4_40226306,1.0
4,2010,CE10_chr4_40849559,1.0
4,2011,CE10_chr4_40849559,1.00
4,2012,CE10_chr4_40849559,0.94444444
4,2013,CE10_chr4_40849559,1.0000000
4,2014,CE10_chr4_40849559,1.0
4,2010,CE10_chr4_45687957,1.0
4,2011,CE10_chr4_45687957,1.00
4,2012,CE10_chr4_45687957,1.00000000
4,2013,CE10_chr4_45687957,1.0000000
4,2014,CE10_chr4_45687957,1.0
4,2010,CE10_chr4_45884180,0.8
4,2011,CE10_chr4_45884180,1.00
4,2012,CE10_chr4_45884180,0.77777778
4,2013,CE10_chr4_45884180,1.0000000
4,2014,CE10_chr4_45884180,0.0
4,2010,CE10_chr4_49629650,0.0
4,2011,CE10_chr4_49629650,0.00
4,2012,CE10_chr4_49629650,0.25000000
4,2013,CE10_chr4_49629650,0.2500000
4,2014,CE10_chr4_49629650,0.0
4,2010,CE10_chr5_1214248,1.0
4,2011,CE10_chr5_1214248,1.00
4,2012,CE10_chr5_1214248,1.00000000
4,2013,CE10_chr5_1214248,1.0000000
4,2014,CE10_chr5_1214248,1.0
4,2010,CE10_chr5_2718726,0.9
4,2011,CE10_chr5_2718726,0.50
4,2012,CE10_chr5_2718726,0.72222222
4,2013,CE10_chr5_2718726,0.6250000
4,2014,CE10_chr5_2718726,0.0
4,2010,CE10_chr5_4870773,1.0
4,2011,CE10_chr5_4870773,1.00
4,2012,CE10_chr5_4870773,0.87500000
4,2013,CE10_chr5_4870773,1.0000000
4,2014,CE10_chr5_4870773,1.0
4,2010,CE10_chr5_11228636,1.0
4,2011,CE10_chr5_11228636,1.00
4,2012,CE10_chr5_11228636,0.88888889
4,2013,CE10_chr5_11228636,1.0000000
4,2014,CE10_chr5_11228636,1.0
4,2010,CE10_chr5_12623549,1.0
4,2011,CE10_chr5_12623549,1.00
4,2012,CE10_chr5_12623549,1.00000000
4,2013,CE10_chr5_12623549,1.0000000
4,2014,CE10_chr5_12623549,1.0
4,2010,CE10_chr5_15934652,0.6
4,2011,CE10_chr5_15934652,1.00
4,2012,CE10_chr5_15934652,0.94444444
4,2013,CE10_chr5_15934652,1.0000000
4,2014,CE10_chr5_15934652,1.0
4,2010,CE10_chr5_24274790,0.9
4,2011,CE10_chr5_24274790,1.00
4,2012,CE10_chr5_24274790,0.88888889
4,2013,CE10_chr5_24274790,1.0000000
4,2014,CE10_chr5_24274790,1.0
4,2010,CE10_chr5_28480010,1.0
4,2011,CE10_chr5_28480010,1.00
4,2012,CE10_chr5_28480010,0.88888889
4,2013,CE10_chr5_28480010,1.0000000
4,2014,CE10_chr5_28480010,1.0
4,2010,CE10_chr5_37583027,1.0
4,2011,CE10_chr5_37583027,1.00
4,2012,CE10_chr5_37583027,0.88888889
4,2013,CE10_chr5_37583027,1.0000000
4,2014,CE10_chr5_37583027,1.0
4,2010,CE10_chr5_44966808,0.7
4,2011,CE10_chr5_44966808,1.00
4,2012,CE10_chr5_44966808,0.77777778
4,2013,CE10_chr5_44966808,0.8750000
4,2014,CE10_chr5_44966808,1.0
4,2010,CE10_chr5_47684714,0.8
4,2011,CE10_chr5_47684714,0.00
4,2012,CE10_chr5_47684714,0.85714286
4,2013,CE10_chr5_47684714,0.0000000
4,2014,CE10_chr5_47684714,NA
4,2010,CE10_chr5_48549085,1.0
4,2011,CE10_chr5_48549085,NA
4,2012,CE10_chr5_48549085,0.50000000
4,2013,CE10_chr5_48549085,NA
4,2014,CE10_chr5_48549085,NA
4,2010,CE10_chr6_5628140,1.0
4,2011,CE10_chr6_5628140,1.00
4,2012,CE10_chr6_5628140,1.00000000
4,2013,CE10_chr6_5628140,1.0000000
4,2014,CE10_chr6_5628140,1.0
4,2010,CE10_chr6_11870410,1.0
4,2011,CE10_chr6_11870410,1.00
4,2012,CE10_chr6_11870410,0.88888889
4,2013,CE10_chr6_11870410,1.0000000
4,2014,CE10_chr6_11870410,1.0
4,2010,CE10_chr6_14572040,1.0
4,2011,CE10_chr6_14572040,1.00
4,2012,CE10_chr6_14572040,1.00000000
4,2013,CE10_chr6_14572040,1.0000000
4,2014,CE10_chr6_14572040,1.0
4,2010,CE10_chr6_14819691,0.6
4,2011,CE10_chr6_14819691,0.75
4,2012,CE10_chr6_14819691,0.94444444
4,2013,CE10_chr6_14819691,1.0000000
4,2014,CE10_chr6_14819691,0.5
4,2010,CE10_chr6_17223942,1.0
4,2011,CE10_chr6_17223942,1.00
4,2012,CE10_chr6_17223942,0.88888889
4,2013,CE10_chr6_17223942,1.0000000
4,2014,CE10_chr6_17223942,1.0
4,2010,CE10_chr6_19669857,1.0
4,2011,CE10_chr6_19669857,1.00
4,2012,CE10_chr6_19669857,0.83333333
4,2013,CE10_chr6_19669857,1.0000000
4,2014,CE10_chr6_19669857,0.5
4,2010,CE10_chr6_24581575,1.0
4,2011,CE10_chr6_24581575,1.00
4,2012,CE10_chr6_24581575,0.87500000
4,2013,CE10_chr6_24581575,1.0000000
4,2014,CE10_chr6_24581575,1.0
4,2010,CE10_chr6_28048844,1.0
4,2011,CE10_chr6_28048844,1.00
4,2012,CE10_chr6_28048844,0.88888889
4,2013,CE10_chr6_28048844,1.0000000
4,2014,CE10_chr6_28048844,1.0
4,2010,CE10_chr6_33608687,1.0
4,2011,CE10_chr6_33608687,1.00
4,2012,CE10_chr6_33608687,1.00000000
4,2013,CE10_chr6_33608687,1.0000000
4,2014,CE10_chr6_33608687,0.5
4,2010,CE10_chr7_3289712,0.6
4,2011,CE10_chr7_3289712,1.00
4,2012,CE10_chr7_3289712,0.42857143
4,2013,CE10_chr7_3289712,1.0000000
4,2014,CE10_chr7_3289712,0.5
4,2010,CE10_chr7_5283421,1.0
4,2011,CE10_chr7_5283421,1.00
4,2012,CE10_chr7_5283421,1.00000000
4,2013,CE10_chr7_5283421,1.0000000
4,2014,CE10_chr7_5283421,1.0
4,2010,CE10_chr7_6964378,1.0
4,2011,CE10_chr7_6964378,1.00
4,2012,CE10_chr7_6964378,0.83333333
4,2013,CE10_chr7_6964378,1.0000000
4,2014,CE10_chr7_6964378,1.0
4,2010,CE10_chr7_29913176,NA
4,2011,CE10_chr7_29913176,0.00
4,2012,CE10_chr7_29913176,0.00000000
4,2013,CE10_chr7_29913176,0.0000000
4,2014,CE10_chr7_29913176,0.0
4,2010,CE10_chr7_35784919,1.0
4,2011,CE10_chr7_35784919,NA
4,2012,CE10_chr7_35784919,1.00000000
4,2013,CE10_chr7_35784919,1.0000000
4,2014,CE10_chr7_35784919,NA
4,2010,CE10_chr7_42274892,1.0
4,2011,CE10_chr7_42274892,NA
4,2012,CE10_chr7_42274892,0.70000000
4,2013,CE10_chr7_42274892,1.0000000
4,2014,CE10_chr7_42274892,NA
4,2010,CE10_chr8_1982640,0.5
4,2011,CE10_chr8_1982640,0.50
4,2012,CE10_chr8_1982640,0.50000000
4,2013,CE10_chr8_1982640,0.0000000
4,2014,CE10_chr8_1982640,1.0
4,2010,CE10_chr8_9258333,1.0
4,2011,CE10_chr8_9258333,1.00
4,2012,CE10_chr8_9258333,0.88888889
4,2013,CE10_chr8_9258333,1.0000000
4,2014,CE10_chr8_9258333,1.0
4,2010,CE10_chr8_9330015,1.0
4,2011,CE10_chr8_9330015,1.00
4,2012,CE10_chr8_9330015,1.00000000
4,2013,CE10_chr8_9330015,1.0000000
4,2014,CE10_chr8_9330015,1.0
4,2010,CE10_chr8_16013966,1.0
4,2011,CE10_chr8_16013966,1.00
4,2012,CE10_chr8_16013966,1.00000000
4,2013,CE10_chr8_16013966,1.0000000
4,2014,CE10_chr8_16013966,1.0
4,2010,CE10_chr8_16799510,1.0
4,2011,CE10_chr8_16799510,1.00
4,2012,CE10_chr8_16799510,0.94444444
4,2013,CE10_chr8_16799510,1.0000000
4,2014,CE10_chr8_16799510,1.0
4,2010,CE10_chr8_25276816,0.6
4,2011,CE10_chr8_25276816,1.00
4,2012,CE10_chr8_25276816,0.87500000
4,2013,CE10_chr8_25276816,1.0000000
4,2014,CE10_chr8_25276816,1.0
4,2010,CE10_chr8_27030154,0.4
4,2011,CE10_chr8_27030154,0.75
4,2012,CE10_chr8_27030154,0.44444444
4,2013,CE10_chr8_27030154,1.0000000
4,2014,CE10_chr8_27030154,1.0
4,2010,CE10_chr8_42738622,1.0
4,2011,CE10_chr8_42738622,1.00
4,2012,CE10_chr8_42738622,0.93750000
4,2013,CE10_chr8_42738622,1.0000000
4,2014,CE10_chr8_42738622,1.0
5,2010,CE10_chr1_442715,0.3333333
5,2012,CE10_chr1_442715,1.0000000
5,2014,CE10_chr1_442715,1.00000000
5,2015,CE10_chr1_442715,1.0000000
5,2016,CE10_chr1_442715,0.62500000
5,2010,CE10_chr1_1000260,0.9285714
5,2012,CE10_chr1_1000260,0.5000000
5,2014,CE10_chr1_1000260,0.60000000
5,2015,CE10_chr1_1000260,0.6000000
5,2016,CE10_chr1_1000260,0.75000000
5,2010,CE10_chr1_5325853,0.2857143
5,2012,CE10_chr1_5325853,0.5000000
5,2014,CE10_chr1_5325853,0.33333333
5,2015,CE10_chr1_5325853,0.3333333
5,2016,CE10_chr1_5325853,0.58333333
5,2010,CE10_chr1_6355578,1.0000000
5,2012,CE10_chr1_6355578,1.0000000
5,2014,CE10_chr1_6355578,1.00000000
5,2015,CE10_chr1_6355578,1.0000000
5,2016,CE10_chr1_6355578,1.00000000
5,2010,CE10_chr1_7471346,0.0000000
5,2012,CE10_chr1_7471346,0.0000000
5,2014,CE10_chr1_7471346,0.00000000
5,2015,CE10_chr1_7471346,0.0000000
5,2016,CE10_chr1_7471346,0.00000000
5,2010,CE10_chr1_10117415,1.0000000
5,2012,CE10_chr1_10117415,1.0000000
5,2014,CE10_chr1_10117415,1.00000000
5,2015,CE10_chr1_10117415,1.0000000
5,2016,CE10_chr1_10117415,1.00000000
5,2010,CE10_chr1_30893320,0.2142857
5,2012,CE10_chr1_30893320,0.0000000
5,2014,CE10_chr1_30893320,0.00000000
5,2015,CE10_chr1_30893320,0.2500000
5,2016,CE10_chr1_30893320,0.16666667
5,2010,CE10_chr1_32657985,0.3571429
5,2012,CE10_chr1_32657985,0.6111111
5,2014,CE10_chr1_32657985,0.25000000
5,2015,CE10_chr1_32657985,0.5833333
5,2016,CE10_chr1_32657985,0.41666667
5,2010,CE10_chr2_13909312,0.9285714
5,2012,CE10_chr2_13909312,1.0000000
5,2014,CE10_chr2_13909312,1.00000000
5,2015,CE10_chr2_13909312,1.0000000
5,2016,CE10_chr2_13909312,1.00000000
5,2010,CE10_chr2_42578485,1.0000000
5,2012,CE10_chr2_42578485,1.0000000
5,2014,CE10_chr2_42578485,1.00000000
5,2015,CE10_chr2_42578485,1.0000000
5,2016,CE10_chr2_42578485,1.00000000
5,2010,CE10_chr2_45089298,1.0000000
5,2012,CE10_chr2_45089298,1.0000000
5,2014,CE10_chr2_45089298,1.00000000
5,2015,CE10_chr2_45089298,1.0000000
5,2016,CE10_chr2_45089298,1.00000000
5,2010,CE10_chr2_45559817,1.0000000
5,2012,CE10_chr2_45559817,1.0000000
5,2014,CE10_chr2_45559817,1.00000000
5,2015,CE10_chr2_45559817,1.0000000
5,2016,CE10_chr2_45559817,1.00000000
5,2010,CE10_chr2_45935169,1.0000000
5,2012,CE10_chr2_45935169,1.0000000
5,2014,CE10_chr2_45935169,1.00000000
5,2015,CE10_chr2_45935169,1.0000000
5,2016,CE10_chr2_45935169,1.00000000
5,2010,CE10_chr2_47673106,0.9166667
5,2012,CE10_chr2_47673106,1.0000000
5,2014,CE10_chr2_47673106,1.00000000
5,2015,CE10_chr2_47673106,1.0000000
5,2016,CE10_chr2_47673106,1.00000000
5,2010,CE10_chr2_51767504,0.9285714
5,2012,CE10_chr2_51767504,1.0000000
5,2014,CE10_chr2_51767504,1.00000000
5,2015,CE10_chr2_51767504,1.0000000
5,2016,CE10_chr2_51767504,1.00000000
5,2010,CE10_chr3_2872526,0.9285714
5,2012,CE10_chr3_2872526,1.0000000
5,2014,CE10_chr3_2872526,1.00000000
5,2015,CE10_chr3_2872526,1.0000000
5,2016,CE10_chr3_2872526,0.75000000
5,2010,CE10_chr3_5193542,0.2857143
5,2012,CE10_chr3_5193542,0.1000000
5,2014,CE10_chr3_5193542,0.41666667
5,2015,CE10_chr3_5193542,0.1000000
5,2016,CE10_chr3_5193542,0.40000000
5,2010,CE10_chr3_8332578,0.0000000
5,2012,CE10_chr3_8332578,0.4000000
5,2014,CE10_chr3_8332578,0.00000000
5,2015,CE10_chr3_8332578,0.3333333
5,2016,CE10_chr3_8332578,0.00000000
5,2010,CE10_chr3_10127215,0.1250000
5,2012,CE10_chr3_10127215,1.0000000
5,2014,CE10_chr3_10127215,1.00000000
5,2015,CE10_chr3_10127215,1.0000000
5,2016,CE10_chr3_10127215,1.00000000
5,2010,CE10_chr3_13381191,0.8571429
