Site,Year,SNP_ID,SNP_Freq
3,2015,CE10_chr7_15427936,1.0000000
3,2016,CE10_chr7_15427936,1.0000000
3,2010,CE10_chr7_18913786,1.0000000
3,2011,CE10_chr7_18913786,1.00
3,2012,CE10_chr7_18913786,1.0000000
3,2013,CE10_chr7_18913786,1.000
3,2014,CE10_chr7_18913786,1.0000000
3,2015,CE10_chr7_18913786,1.0000000
3,2016,CE10_chr7_18913786,1.0000000
3,2010,CE10_chr7_26905779,1.0000000
3,2011,CE10_chr7_26905779,1.00
3,2012,CE10_chr7_26905779,1.0000000
3,2013,CE10_chr7_26905779,1.000
3,2014,CE10_chr7_26905779,1.0000000
3,2015,CE10_chr7_26905779,1.0000000
3,2016,CE10_chr7_26905779,1.0000000
3,2010,CE10_chr7_27335401,1.0000000
3,2011,CE10_chr7_27335401,1.00
3,2012,CE10_chr7_27335401,1.0000000
3,2013,CE10_chr7_27335401,1.000
3,2014,CE10_chr7_27335401,1.0000000
3,2015,CE10_chr7_27335401,1.0000000
3,2016,CE10_chr7_27335401,1.0000000
3,2010,CE10_chr7_33445908,0.3571429
3,2011,CE10_chr7_33445908,0.75
3,2012,CE10_chr7_33445908,0.0000000
3,2013,CE10_chr7_33445908,0.000
3,2014,CE10_chr7_33445908,0.0000000
3,2015,CE10_chr7_33445908,0.3000000
3,2016,CE10_chr7_33445908,0.0000000
3,2010,CE10_chr7_40908718,0.1666667
3,2011,CE10_chr7_40908718,0.75
3,2012,CE10_chr7_40908718,0.8333333
3,2013,CE10_chr7_40908718,0.900
3,2014,CE10_chr7_40908718,0.7500000
3,2015,CE10_chr7_40908718,0.5000000
3,2016,CE10_chr7_40908718,0.6250000
3,2010,CE10_chr8_600459,1.0000000
3,2011,CE10_chr8_600459,0.00
3,2012,CE10_chr8_600459,0.0000000
3,2013,CE10_chr8_600459,NA
3,2014,CE10_chr8_600459,0.0000000
3,2015,CE10_chr8_600459,0.0000000
3,2016,CE10_chr8_600459,0.0000000
3,2010,CE10_chr8_2281255,0.2500000
3,2011,CE10_chr8_2281255,0.00
3,2012,CE10_chr8_2281255,0.5000000
3,2013,CE10_chr8_2281255,0.000
3,2014,CE10_chr8_2281255,0.2500000
3,2015,CE10_chr8_2281255,0.6111111
3,2016,CE10_chr8_2281255,0.8333333
3,2010,CE10_chr8_4392212,0.2500000
3,2011,CE10_chr8_4392212,1.00
3,2012,CE10_chr8_4392212,0.7500000
3,2013,CE10_chr8_4392212,0.500
3,2014,CE10_chr8_4392212,0.7500000
3,2015,CE10_chr8_4392212,0.6111111
3,2016,CE10_chr8_4392212,0.7500000
3,2010,CE10_chr8_4614489,0.9285714
3,2011,CE10_chr8_4614489,0.75
3,2012,CE10_chr8_4614489,0.6666667
3,2013,CE10_chr8_4614489,0.900
3,2014,CE10_chr8_4614489,0.9375000
3,2015,CE10_chr8_4614489,0.8888889
3,2016,CE10_chr8_4614489,0.8750000
3,2010,CE10_chr8_4817770,0.7857143
3,2011,CE10_chr8_4817770,0.25
3,2012,CE10_chr8_4817770,0.6666667
3,2013,CE10_chr8_4817770,0.900
3,2014,CE10_chr8_4817770,0.7500000
3,2015,CE10_chr8_4817770,0.8500000
3,2016,CE10_chr8_4817770,0.6250000
3,2010,CE10_chr8_9736064,0.4166667
3,2011,CE10_chr8_9736064,0.00
3,2012,CE10_chr8_9736064,0.6666667
3,2013,CE10_chr8_9736064,0.400
3,2014,CE10_chr8_9736064,0.6250000
3,2015,CE10_chr8_9736064,0.7000000
3,2016,CE10_chr8_9736064,0.6250000
3,2010,CE10_chr8_44040159,1.0000000
3,2011,CE10_chr8_44040159,1.00
3,2012,CE10_chr8_44040159,1.0000000
3,2013,CE10_chr8_44040159,1.000
3,2014,CE10_chr8_44040159,1.0000000
3,2015,CE10_chr8_44040159,1.0000000
3,2016,CE10_chr8_44040159,1.0000000
4,2010,CE10_chr1_5843736,1.000
4,2011,CE10_chr1_5843736,1.00
4,2012,CE10_chr1_5843736,0.7777778
4,2013,CE10_chr1_5843736,1.000
4,2014,CE10_chr1_5843736,1.0
4,2010,CE10_chr1_13785110,1.000
4,2011,CE10_chr1_13785110,1.00
4,2012,CE10_chr1_13785110,1.0000000
4,2013,CE10_chr1_13785110,1.000
4,2014,CE10_chr1_13785110,1.0
4,2010,CE10_chr1_14809234,1.000
4,2011,CE10_chr1_14809234,1.00
4,2012,CE10_chr1_14809234,0.9444444
4,2013,CE10_chr1_14809234,1.000
4,2014,CE10_chr1_14809234,1.0
4,2010,CE10_chr1_15990179,1.000
4,2011,CE10_chr1_15990179,1.00
4,2012,CE10_chr1_15990179,0.8888889
4,2013,CE10_chr1_15990179,1.000
4,2014,CE10_chr1_15990179,1.0
4,2010,CE10_chr1_16259898,1.000
4,2011,CE10_chr1_16259898,1.00
4,2012,CE10_chr1_16259898,0.8888889
4,2013,CE10_chr1_16259898,1.000
4,2014,CE10_chr1_16259898,1.0
4,2010,CE10_chr1_20181096,1.000
4,2011,CE10_chr1_20181096,1.00
4,2012,CE10_chr1_20181096,0.8888889
4,2013,CE10_chr1_20181096,1.000
4,2014,CE10_chr1_20181096,1.0
4,2010,CE10_chr1_32898697,1.000
4,2011,CE10_chr1_32898697,1.00
4,2012,CE10_chr1_32898697,0.8888889
4,2013,CE10_chr1_32898697,1.000
4,2014,CE10_chr1_32898697,1.0
4,2010,CE10_chr2_8109015,1.000
4,2011,CE10_chr2_8109015,1.00
4,2012,CE10_chr2_8109015,0.8888889
4,2013,CE10_chr2_8109015,0.625
4,2014,CE10_chr2_8109015,1.0
4,2010,CE10_chr2_10639757,1.000
4,2011,CE10_chr2_10639757,1.00
4,2012,CE10_chr2_10639757,0.8888889
4,2013,CE10_chr2_10639757,1.000
4,2014,CE10_chr2_10639757,1.0
4,2010,CE10_chr2_10719302,1.000
4,2011,CE10_chr2_10719302,1.00
4,2012,CE10_chr2_10719302,1.0000000
4,2013,CE10_chr2_10719302,1.000
4,2014,CE10_chr2_10719302,1.0
4,2010,CE10_chr2_18143300,1.000
4,2011,CE10_chr2_18143300,1.00
4,2012,CE10_chr2_18143300,0.8888889
4,2013,CE10_chr2_18143300,1.000
4,2014,CE10_chr2_18143300,1.0
4,2010,CE10_chr2_36567052,1.000
4,2011,CE10_chr2_36567052,1.00
4,2012,CE10_chr2_36567052,1.0000000
4,2013,CE10_chr2_36567052,1.000
4,2014,CE10_chr2_36567052,NA
4,2010,CE10_chr2_41261147,1.000
4,2011,CE10_chr2_41261147,0.50
4,2012,CE10_chr2_41261147,1.0000000
4,2013,CE10_chr2_41261147,1.000
4,2014,CE10_chr2_41261147,1.0
4,2010,CE10_chr2_41712182,1.000
4,2011,CE10_chr2_41712182,1.00
4,2012,CE10_chr2_41712182,0.8333333
4,2013,CE10_chr2_41712182,1.000
4,2014,CE10_chr2_41712182,1.0
4,2010,CE10_chr2_49470819,0.600
4,2011,CE10_chr2_49470819,0.75
4,2012,CE10_chr2_49470819,0.8125000
4,2013,CE10_chr2_49470819,0.875
4,2014,CE10_chr2_49470819,0.5
4,2010,CE10_chr2_50744296,0.200
4,2011,CE10_chr2_50744296,0.00
4,2012,CE10_chr2_50744296,0.0000000
4,2013,CE10_chr2_50744296,0.000
4,2014,CE10_chr2_50744296,0.0
4,2010,CE10_chr2_52309981,0.700
4,2011,CE10_chr2_52309981,0.75
4,2012,CE10_chr2_52309981,0.5000000
4,2013,CE10_chr2_52309981,0.625
4,2014,CE10_chr2_52309981,1.0
4,2010,CE10_chr3_13318485,1.000
4,2011,CE10_chr3_13318485,1.00
4,2012,CE10_chr3_13318485,1.0000000
4,2013,CE10_chr3_13318485,1.000
4,2014,CE10_chr3_13318485,1.0
4,2010,CE10_chr3_13896845,0.500
4,2011,CE10_chr3_13896845,0.25
4,2012,CE10_chr3_13896845,0.7777778
4,2013,CE10_chr3_13896845,0.500
4,2014,CE10_chr3_13896845,1.0
4,2010,CE10_chr3_14023852,0.400
4,2011,CE10_chr3_14023852,0.50
4,2012,CE10_chr3_14023852,0.2777778
4,2013,CE10_chr3_14023852,0.250
4,2014,CE10_chr3_14023852,1.0
4,2010,CE10_chr3_14422559,1.000
4,2011,CE10_chr3_14422559,1.00
4,2012,CE10_chr3_14422559,0.8888889
4,2013,CE10_chr3_14422559,1.000
4,2014,CE10_chr3_14422559,1.0
4,2010,CE10_chr3_14906008,1.000
4,2011,CE10_chr3_14906008,1.00
4,2012,CE10_chr3_14906008,0.8888889
4,2013,CE10_chr3_14906008,1.000
4,2014,CE10_chr3_14906008,1.0
4,2010,CE10_chr3_16051061,1.000
4,2011,CE10_chr3_16051061,1.00
4,2012,CE10_chr3_16051061,1.0000000
4,2013,CE10_chr3_16051061,1.000
4,2014,CE10_chr3_16051061,1.0
4,2010,CE10_chr3_35428381,1.000
4,2011,CE10_chr3_35428381,1.00
4,2012,CE10_chr3_35428381,0.9285714
4,2013,CE10_chr3_35428381,1.000
4,2014,CE10_chr3_35428381,1.0
4,2010,CE10_chr3_38771278,0.900
4,2011,CE10_chr3_38771278,NA
4,2012,CE10_chr3_38771278,0.8333333
4,2013,CE10_chr3_38771278,1.000
4,2014,CE10_chr3_38771278,NA
4,2010,CE10_chr3_44286459,1.000
4,2011,CE10_chr3_44286459,1.00
4,2012,CE10_chr3_44286459,0.8888889
4,2013,CE10_chr3_44286459,1.000
4,2014,CE10_chr3_44286459,1.0
4,2010,CE10_chr4_1564370,1.000
4,2011,CE10_chr4_1564370,NA
4,2012,CE10_chr4_1564370,1.0000000
4,2013,CE10_chr4_1564370,1.000
4,2014,CE10_chr4_1564370,1.0
4,2010,CE10_chr4_5740101,1.000
4,2011,CE10_chr4_5740101,1.00
4,2012,CE10_chr4_5740101,0.8888889
4,2013,CE10_chr4_5740101,1.000
4,2014,CE10_chr4_5740101,1.0
4,2010,CE10_chr4_8214117,1.000
4,2011,CE10_chr4_8214117,1.00
4,2012,CE10_chr4_8214117,1.0000000
4,2013,CE10_chr4_8214117,1.000
4,2014,CE10_chr4_8214117,1.0
4,2010,CE10_chr4_8670451,1.000
4,2011,CE10_chr4_8670451,1.00
4,2012,CE10_chr4_8670451,1.0000000
4,2013,CE10_chr4_8670451,1.000
4,2014,CE10_chr4_8670451,1.0
4,2010,CE10_chr4_13365772,1.000
4,2011,CE10_chr4_13365772,NA
4,2012,CE10_chr4_13365772,1.0000000
4,2013,CE10_chr4_13365772,NA
4,2014,CE10_chr4_13365772,NA
4,2010,CE10_chr4_26711129,1.000
4,2011,CE10_chr4_26711129,1.00
4,2012,CE10_chr4_26711129,1.0000000
4,2013,CE10_chr4_26711129,1.000
4,2014,CE10_chr4_26711129,1.0
4,2010,CE10_chr4_27273240,1.000
4,2011,CE10_chr4_27273240,1.00
4,2012,CE10_chr4_27273240,0.9375000
4,2013,CE10_chr4_27273240,1.000
4,2014,CE10_chr4_27273240,1.0
4,2010,CE10_chr4_29154854,1.000
4,2011,CE10_chr4_29154854,1.00
4,2012,CE10_chr4_29154854,0.8888889
4,2013,CE10_chr4_29154854,1.000
4,2014,CE10_chr4_29154854,1.0
4,2010,CE10_chr4_32186376,1.000
4,2011,CE10_chr4_32186376,1.00
4,2012,CE10_chr4_32186376,0.8888889
4,2013,CE10_chr4_32186376,1.000
4,2014,CE10_chr4_32186376,1.0
4,2010,CE10_chr4_35276916,1.000
4,2011,CE10_chr4_35276916,1.00
4,2012,CE10_chr4_35276916,0.9375000
4,2013,CE10_chr4_35276916,0.750
4,2014,CE10_chr4_35276916,1.0
4,2010,CE10_chr4_42164779,1.000
4,2011,CE10_chr4_42164779,1.00
4,2012,CE10_chr4_42164779,0.8888889
4,2013,CE10_chr4_42164779,1.000
4,2014,CE10_chr4_42164779,1.0
4,2010,CE10_chr4_43823999,NA
4,2011,CE10_chr4_43823999,NA
4,2012,CE10_chr4_43823999,NA
4,2013,CE10_chr4_43823999,NA
4,2014,CE10_chr4_43823999,NA
4,2010,CE10_chr4_43878707,0.200
4,2011,CE10_chr4_43878707,0.00
4,2012,CE10_chr4_43878707,0.0000000
4,2013,CE10_chr4_43878707,0.000
4,2014,CE10_chr4_43878707,0.0
4,2010,CE10_chr4_44121768,1.000
4,2011,CE10_chr4_44121768,1.00
4,2012,CE10_chr4_44121768,0.9444444
4,2013,CE10_chr4_44121768,1.000
4,2014,CE10_chr4_44121768,1.0
4,2010,CE10_chr4_44294153,0.250
4,2011,CE10_chr4_44294153,0.00
4,2012,CE10_chr4_44294153,0.5000000
4,2013,CE10_chr4_44294153,0.250
4,2014,CE10_chr4_44294153,1.0
4,2010,CE10_chr4_49451298,0.300
4,2011,CE10_chr4_49451298,1.00
4,2012,CE10_chr4_49451298,0.1666667
4,2013,CE10_chr4_49451298,0.750
4,2014,CE10_chr4_49451298,0.0
4,2010,CE10_chr5_6851543,1.000
4,2011,CE10_chr5_6851543,1.00
4,2012,CE10_chr5_6851543,0.9444444
4,2013,CE10_chr5_6851543,1.000
4,2014,CE10_chr5_6851543,1.0
4,2010,CE10_chr5_10024311,1.000
4,2011,CE10_chr5_10024311,NA
4,2012,CE10_chr5_10024311,1.0000000
4,2013,CE10_chr5_10024311,1.000
4,2014,CE10_chr5_10024311,NA
4,2010,CE10_chr5_12447592,1.000
4,2011,CE10_chr5_12447592,1.00
4,2012,CE10_chr5_12447592,1.0000000
4,2013,CE10_chr5_12447592,1.000
4,2014,CE10_chr5_12447592,1.0
4,2010,CE10_chr5_15078258,1.000
4,2011,CE10_chr5_15078258,1.00
4,2012,CE10_chr5_15078258,0.8750000
4,2013,CE10_chr5_15078258,1.000
4,2014,CE10_chr5_15078258,1.0
4,2010,CE10_chr5_34641058,1.000
4,2011,CE10_chr5_34641058,1.00
4,2012,CE10_chr5_34641058,0.8888889
4,2013,CE10_chr5_34641058,1.000
4,2014,CE10_chr5_34641058,1.0
4,2010,CE10_chr5_34700562,1.000
4,2011,CE10_chr5_34700562,1.00
4,2012,CE10_chr5_34700562,1.0000000
4,2013,CE10_chr5_34700562,1.000
4,2014,CE10_chr5_34700562,1.0
4,2010,CE10_chr5_34700873,1.000
4,2011,CE10_chr5_34700873,1.00
4,2012,CE10_chr5_34700873,1.0000000
4,2013,CE10_chr5_34700873,1.000
4,2014,CE10_chr5_34700873,1.0
4,2010,CE10_chr5_41864042,1.000
4,2011,CE10_chr5_41864042,1.00
4,2012,CE10_chr5_41864042,1.0000000
4,2013,CE10_chr5_41864042,1.000
4,2014,CE10_chr5_41864042,1.0
4,2010,CE10_chr5_50078569,1.000
4,2011,CE10_chr5_50078569,1.00
4,2012,CE10_chr5_50078569,1.0000000
4,2013,CE10_chr5_50078569,1.000
4,2014,CE10_chr5_50078569,1.0
4,2010,CE10_chr6_130043,1.000
4,2011,CE10_chr6_130043,1.00
4,2012,CE10_chr6_130043,0.7142857
4,2013,CE10_chr6_130043,1.000
4,2014,CE10_chr6_130043,0.5
4,2010,CE10_chr6_4751881,0.000
4,2011,CE10_chr6_4751881,0.00
4,2012,CE10_chr6_4751881,0.0000000
4,2013,CE10_chr6_4751881,0.000
4,2014,CE10_chr6_4751881,0.0
4,2010,CE10_chr6_29093588,1.000
4,2011,CE10_chr6_29093588,1.00
4,2012,CE10_chr6_29093588,0.8888889
4,2013,CE10_chr6_29093588,1.000
4,2014,CE10_chr6_29093588,1.0
4,2010,CE10_chr6_36498605,0.000
4,2011,CE10_chr6_36498605,NA
4,2012,CE10_chr6_36498605,0.5000000
4,2013,CE10_chr6_36498605,0.500
4,2014,CE10_chr6_36498605,0.0
4,2010,CE10_chr6_38753599,0.600
4,2011,CE10_chr6_38753599,0.00
4,2012,CE10_chr6_38753599,0.7222222
4,2013,CE10_chr6_38753599,0.875
4,2014,CE10_chr6_38753599,0.0
4,2010,CE10_chr6_39451795,1.000
4,2011,CE10_chr6_39451795,1.00
4,2012,CE10_chr6_39451795,0.8888889
4,2013,CE10_chr6_39451795,1.000
4,2014,CE10_chr6_39451795,1.0
4,2010,CE10_chr6_41961963,1.000
4,2011,CE10_chr6_41961963,1.00
4,2012,CE10_chr6_41961963,0.8888889
4,2013,CE10_chr6_41961963,1.000
4,2014,CE10_chr6_41961963,1.0
4,2010,CE10_chr6_49281254,1.000
4,2011,CE10_chr6_49281254,0.75
4,2012,CE10_chr6_49281254,0.5555556
4,2013,CE10_chr6_49281254,0.625
4,2014,CE10_chr6_49281254,0.5
4,2010,CE10_chr6_52877874,0.875
4,2011,CE10_chr6_52877874,1.00
4,2012,CE10_chr6_52877874,1.0000000
4,2013,CE10_chr6_52877874,1.000
4,2014,CE10_chr6_52877874,1.0
4,2010,CE10_chr6_53022633,1.000
4,2011,CE10_chr6_53022633,NA
4,2012,CE10_chr6_53022633,NA
4,2013,CE10_chr6_53022633,NA
4,2014,CE10_chr6_53022633,NA
4,2010,CE10_chr7_2647567,0.700
4,2011,CE10_chr7_2647567,1.00
4,2012,CE10_chr7_2647567,0.6875000
4,2013,CE10_chr7_2647567,0.625
4,2014,CE10_chr7_2647567,1.0
4,2010,CE10_chr7_4440259,1.000
4,2011,CE10_chr7_4440259,1.00
4,2012,CE10_chr7_4440259,0.9444444
4,2013,CE10_chr7_4440259,1.000
4,2014,CE10_chr7_4440259,1.0
4,2010,CE10_chr7_11849147,1.000
4,2011,CE10_chr7_11849147,1.00
4,2012,CE10_chr7_11849147,0.9444444
4,2013,CE10_chr7_11849147,1.000
4,2014,CE10_chr7_11849147,1.0
4,2010,CE10_chr7_24230354,1.000
4,2011,CE10_chr7_24230354,0.25
4,2012,CE10_chr7_24230354,0.8333333
4,2013,CE10_chr7_24230354,1.000
4,2014,CE10_chr7_24230354,0.5
4,2010,CE10_chr7_25588345,0.375
4,2011,CE10_chr7_25588345,0.00
4,2012,CE10_chr7_25588345,0.4000000
4,2013,CE10_chr7_25588345,0.500
4,2014,CE10_chr7_25588345,0.5
4,2010,CE10_chr7_29664750,NA
4,2011,CE10_chr7_29664750,NA
4,2012,CE10_chr7_29664750,NA
4,2013,CE10_chr7_29664750,NA
4,2014,CE10_chr7_29664750,NA
4,2010,CE10_chr7_36964755,0.625
4,2011,CE10_chr7_36964755,0.00
4,2012,CE10_chr7_36964755,0.2222222
4,2013,CE10_chr7_36964755,0.500
4,2014,CE10_chr7_36964755,0.0
4,2010,CE10_chr7_40381281,1.000
4,2011,CE10_chr7_40381281,1.00
4,2012,CE10_chr7_40381281,0.8888889
4,2013,CE10_chr7_40381281,1.000
4,2014,CE10_chr7_40381281,1.0
4,2010,CE10_chr8_1086805,0.900
4,2011,CE10_chr8_1086805,1.00
4,2012,CE10_chr8_1086805,0.8888889
4,2013,CE10_chr8_1086805,1.000
4,2014,CE10_chr8_1086805,1.0
4,2010,CE10_chr8_3183092,1.000
4,2011,CE10_chr8_3183092,1.00
4,2012,CE10_chr8_3183092,1.0000000
4,2013,CE10_chr8_3183092,1.000
4,2014,CE10_chr8_3183092,1.0
4,2010,CE10_chr8_6873347,0.700
4,2011,CE10_chr8_6873347,1.00
4,2012,CE10_chr8_6873347,0.6111111
4,2013,CE10_chr8_6873347,1.000
4,2014,CE10_chr8_6873347,1.0
4,2010,CE10_chr8_9817221,0.700
4,2011,CE10_chr8_9817221,0.75
4,2012,CE10_chr8_9817221,0.9444444
4,2013,CE10_chr8_9817221,1.000
4,2014,CE10_chr8_9817221,1.0
4,2010,CE10_chr8_16153175,1.000
4,2011,CE10_chr8_16153175,1.00
4,2012,CE10_chr8_16153175,0.6875000
4,2013,CE10_chr8_16153175,1.000
4,2014,CE10_chr8_16153175,1.0
4,2010,CE10_chr8_16515039,1.000
4,2011,CE10_chr8_16515039,1.00
4,2012,CE10_chr8_16515039,1.0000000
4,2013,CE10_chr8_16515039,1.000
4,2014,CE10_chr8_16515039,1.0
4,2010,CE10_chr8_41232379,1.000
4,2011,CE10_chr8_41232379,1.00
4,2012,CE10_chr8_41232379,0.8333333
4,2013,CE10_chr8_41232379,1.000
4,2014,CE10_chr8_41232379,1.0
4,2010,CE10_chr8_42330684,0.250
4,2011,CE10_chr8_42330684,0.50
4,2012,CE10_chr8_42330684,0.5555556
4,2013,CE10_chr8_42330684,0.875
4,2014,CE10_chr8_42330684,0.0
4,2010,CE10_chr8_43757293,0.900
4,2011,CE10_chr8_43757293,0.50
4,2012,CE10_chr8_43757293,1.0000000
4,2013,CE10_chr8_43757293,0.625
4,2014,CE10_chr8_43757293,0.5
4,2010,CE10_chr8_43781602,1.000
4,2011,CE10_chr8_43781602,1.00
4,2012,CE10_chr8_43781602,0.8888889
4,2013,CE10_chr8_43781602,1.000
4,2014,CE10_chr8_43781602,1.0
5,2010,CE10_chr1_235030,0.41666667
5,2012,CE10_chr1_235030,0.35000000
5,2014,CE10_chr1_235030,0.66666667
5,2015,CE10_chr1_235030,0.25000000
5,2016,CE10_chr1_235030,0.5000000
5,2010,CE10_chr1_2210791,0.85714286
5,2012,CE10_chr1_2210791,1.00000000
5,2014,CE10_chr1_2210791,1.00000000
5,2015,CE10_chr1_2210791,1.00000000
5,2016,CE10_chr1_2210791,1.0000000
5,2010,CE10_chr1_5576721,0.92857143
5,2012,CE10_chr1_5576721,1.00000000
5,2014,CE10_chr1_5576721,1.00000000
5,2015,CE10_chr1_5576721,1.00000000
5,2016,CE10_chr1_5576721,1.0000000
5,2010,CE10_chr1_5785003,0.92857143
5,2012,CE10_chr1_5785003,0.90000000
5,2014,CE10_chr1_5785003,1.00000000
5,2015,CE10_chr1_5785003,0.91666667
5,2016,CE10_chr1_5785003,1.0000000
5,2010,CE10_chr1_8670044,1.00000000
5,2012,CE10_chr1_8670044,1.00000000
5,2014,CE10_chr1_8670044,1.00000000
5,2015,CE10_chr1_8670044,1.00000000
5,2016,CE10_chr1_8670044,1.0000000
5,2010,CE10_chr1_10523202,0.25000000
5,2012,CE10_chr1_10523202,0.93750000
5,2014,CE10_chr1_10523202,1.00000000
5,2015,CE10_chr1_10523202,0.90000000
5,2016,CE10_chr1_10523202,0.2500000
5,2010,CE10_chr1_11590607,1.00000000
5,2012,CE10_chr1_11590607,1.00000000
5,2014,CE10_chr1_11590607,1.00000000
5,2015,CE10_chr1_11590607,1.00000000
5,2016,CE10_chr1_11590607,1.0000000
5,2010,CE10_chr1_15665272,0.14285714
5,2012,CE10_chr1_15665272,0.05000000
5,2014,CE10_chr1_15665272,0.00000000
5,2015,CE10_chr1_15665272,0.50000000
5,2016,CE10_chr1_15665272,0.1666667
5,2010,CE10_chr1_33167660,0.08333333
5,2012,CE10_chr1_33167660,0.16666667
5,2014,CE10_chr1_33167660,0.00000000
5,2015,CE10_chr1_33167660,0.25000000
5,2016,CE10_chr1_33167660,0.2500000
5,2010,CE10_chr1_40774314,0.20000000
5,2012,CE10_chr1_40774314,0.38888889
5,2014,CE10_chr1_40774314,0.00000000
5,2015,CE10_chr1_40774314,0.00000000
5,2016,CE10_chr1_40774314,0.0000000
5,2010,CE10_chr2_4024880,1.00000000
5,2012,CE10_chr2_4024880,1.00000000
5,2014,CE10_chr2_4024880,1.00000000
5,2015,CE10_chr2_4024880,1.00000000
5,2016,CE10_chr2_4024880,1.0000000
5,2010,CE10_chr2_4574968,0.00000000
5,2012,CE10_chr2_4574968,1.00000000
5,2014,CE10_chr2_4574968,1.00000000
5,2015,CE10_chr2_4574968,1.00000000
5,2016,CE10_chr2_4574968,1.0000000
5,2010,CE10_chr2_7701278,0.71428571
5,2012,CE10_chr2_7701278,0.33333333
5,2014,CE10_chr2_7701278,0.75000000
5,2015,CE10_chr2_7701278,0.58333333
5,2016,CE10_chr2_7701278,0.6666667
5,2010,CE10_chr2_13280818,0.83333333
5,2012,CE10_chr2_13280818,0.94444444
5,2014,CE10_chr2_13280818,1.00000000
5,2015,CE10_chr2_13280818,1.00000000
5,2016,CE10_chr2_13280818,1.0000000
5,2010,CE10_chr2_18943011,0.75000000
5,2012,CE10_chr2_18943011,1.00000000
5,2014,CE10_chr2_18943011,1.00000000
5,2015,CE10_chr2_18943011,1.00000000
5,2016,CE10_chr2_18943011,1.0000000
5,2010,CE10_chr2_42123112,0.78571429
5,2012,CE10_chr2_42123112,0.62500000
5,2014,CE10_chr2_42123112,0.50000000
5,2015,CE10_chr2_42123112,0.87500000
5,2016,CE10_chr2_42123112,0.0000000
5,2010,CE10_chr2_42586866,0.85714286
5,2012,CE10_chr2_42586866,1.00000000
5,2014,CE10_chr2_42586866,1.00000000
5,2015,CE10_chr2_42586866,1.00000000
5,2016,CE10_chr2_42586866,1.0000000
5,2010,CE10_chr2_44384354,1.00000000
5,2012,CE10_chr2_44384354,1.00000000
5,2014,CE10_chr2_44384354,1.00000000
5,2015,CE10_chr2_44384354,1.00000000
5,2016,CE10_chr2_44384354,1.0000000
5,2010,CE10_chr2_44852703,1.00000000
5,2012,CE10_chr2_44852703,1.00000000
5,2014,CE10_chr2_44852703,1.00000000
5,2015,CE10_chr2_44852703,1.00000000
5,2016,CE10_chr2_44852703,1.0000000
5,2010,CE10_chr2_48029480,0.85714286
5,2012,CE10_chr2_48029480,1.00000000
5,2014,CE10_chr2_48029480,1.00000000
5,2015,CE10_chr2_48029480,1.00000000
5,2016,CE10_chr2_48029480,1.0000000
5,2010,CE10_chr2_49809507,1.00000000
5,2012,CE10_chr2_49809507,1.00000000
5,2014,CE10_chr2_49809507,1.00000000
5,2015,CE10_chr2_49809507,1.00000000
5,2016,CE10_chr2_49809507,1.0000000
5,2010,CE10_chr2_50764970,1.00000000
5,2012,CE10_chr2_50764970,1.00000000
5,2014,CE10_chr2_50764970,1.00000000
5,2015,CE10_chr2_50764970,1.00000000
5,2016,CE10_chr2_50764970,1.0000000
5,2010,CE10_chr3_7085811,0.28571429
5,2012,CE10_chr3_7085811,0.45000000
5,2014,CE10_chr3_7085811,0.16666667
5,2015,CE10_chr3_7085811,0.08333333
5,2016,CE10_chr3_7085811,0.2500000
5,2010,CE10_chr3_15036945,0.85714286
5,2012,CE10_chr3_15036945,1.00000000
5,2014,CE10_chr3_15036945,1.00000000
5,2015,CE10_chr3_15036945,1.00000000
5,2016,CE10_chr3_15036945,1.0000000
5,2010,CE10_chr3_27018077,1.00000000
5,2012,CE10_chr3_27018077,1.00000000
5,2014,CE10_chr3_27018077,1.00000000
5,2015,CE10_chr3_27018077,1.00000000
5,2016,CE10_chr3_27018077,1.0000000
5,2010,CE10_chr3_28067864,1.00000000
5,2012,CE10_chr3_28067864,1.00000000
5,2014,CE10_chr3_28067864,1.00000000
5,2015,CE10_chr3_28067864,1.00000000
5,2016,CE10_chr3_28067864,1.0000000
5,2010,CE10_chr3_35562428,0.57142857
5,2012,CE10_chr3_35562428,0.70000000
5,2014,CE10_chr3_35562428,0.25000000
5,2015,CE10_chr3_35562428,0.16666667
5,2016,CE10_chr3_35562428,0.5000000
5,2010,CE10_chr3_37847945,0.16666667
5,2012,CE10_chr3_37847945,0.35714286
5,2014,CE10_chr3_37847945,0.00000000
5,2015,CE10_chr3_37847945,0.37500000
5,2016,CE10_chr3_37847945,0.0000000
5,2010,CE10_chr3_42443555,1.00000000
5,2012,CE10_chr3_42443555,1.00000000
5,2014,CE10_chr3_42443555,1.00000000
5,2015,CE10_chr3_42443555,1.00000000
5,2016,CE10_chr3_42443555,1.0000000
5,2010,CE10_chr3_45897475,0.78571429
5,2012,CE10_chr3_45897475,0.93750000
5,2014,CE10_chr3_45897475,1.00000000
5,2015,CE10_chr3_45897475,0.91666667
5,2016,CE10_chr3_45897475,0.9166667
5,2010,CE10_chr3_47310022,1.00000000
5,2012,CE10_chr3_47310022,1.00000000
5,2014,CE10_chr3_47310022,1.00000000
5,2015,CE10_chr3_47310022,1.00000000
5,2016,CE10_chr3_47310022,1.0000000
5,2010,CE10_chr3_49726727,1.00000000
5,2012,CE10_chr3_49726727,1.00000000
5,2014,CE10_chr3_49726727,1.00000000
