Site,Year,SNP_ID,SNP_Freq
Centre,2016,CE10_chr3_38772512,1.00000000
Centre,2010,CE10_chr3_41225727,0.51388889
Centre,2011,CE10_chr3_41225727,0.2500000
Centre,2012,CE10_chr3_41225727,0.46666667
Centre,2013,CE10_chr3_41225727,0.52500000
Centre,2014,CE10_chr3_41225727,0.34375000
Centre,2015,CE10_chr3_41225727,0.58333333
Centre,2016,CE10_chr3_41225727,0.61111111
Centre,2010,CE10_chr3_42476610,0.75000000
Centre,2011,CE10_chr3_42476610,0.0000000
Centre,2012,CE10_chr3_42476610,0.59523810
Centre,2013,CE10_chr3_42476610,0.84615385
Centre,2014,CE10_chr3_42476610,0.70000000
Centre,2015,CE10_chr3_42476610,0.55555556
Centre,2016,CE10_chr3_42476610,0.85000000
Centre,2010,CE10_chr3_48343652,0.27142857
Centre,2011,CE10_chr3_48343652,0.1250000
Centre,2012,CE10_chr3_48343652,0.31034483
Centre,2013,CE10_chr3_48343652,0.21428571
Centre,2014,CE10_chr3_48343652,0.21666667
Centre,2015,CE10_chr3_48343652,0.58823529
Centre,2016,CE10_chr3_48343652,0.22222222
Centre,2010,CE10_chr3_48363309,0.52777778
Centre,2011,CE10_chr3_48363309,0.6666667
Centre,2012,CE10_chr3_48363309,0.62500000
Centre,2013,CE10_chr3_48363309,0.71428571
Centre,2014,CE10_chr3_48363309,0.69354839
Centre,2015,CE10_chr3_48363309,0.70588235
Centre,2016,CE10_chr3_48363309,0.67500000
Centre,2010,CE10_chr3_48401008,0.55357143
Centre,2011,CE10_chr3_48401008,1.0000000
Centre,2012,CE10_chr3_48401008,0.44000000
Centre,2013,CE10_chr3_48401008,0.50000000
Centre,2014,CE10_chr3_48401008,0.47222222
Centre,2015,CE10_chr3_48401008,0.75000000
Centre,2016,CE10_chr3_48401008,0.62500000
Centre,2010,CE10_chr3_48852534,0.51470588
Centre,2011,CE10_chr3_48852534,0.0000000
Centre,2012,CE10_chr3_48852534,0.19642857
Centre,2013,CE10_chr3_48852534,0.38095238
Centre,2014,CE10_chr3_48852534,0.53333333
Centre,2015,CE10_chr3_48852534,0.32352941
Centre,2016,CE10_chr3_48852534,0.47500000
Centre,2010,CE10_chr4_1517639,0.72727273
Centre,2011,CE10_chr4_1517639,0.0000000
Centre,2012,CE10_chr4_1517639,0.60869565
Centre,2013,CE10_chr4_1517639,0.85000000
Centre,2014,CE10_chr4_1517639,0.76923077
Centre,2015,CE10_chr4_1517639,0.45000000
Centre,2016,CE10_chr4_1517639,0.78571429
Centre,2010,CE10_chr4_2376323,0.10294118
Centre,2011,CE10_chr4_2376323,0.0000000
Centre,2012,CE10_chr4_2376323,0.00000000
Centre,2013,CE10_chr4_2376323,0.03125000
Centre,2014,CE10_chr4_2376323,0.16129032
Centre,2015,CE10_chr4_2376323,0.05555556
Centre,2016,CE10_chr4_2376323,0.00000000
Centre,2010,CE10_chr4_3198172,0.51351351
Centre,2011,CE10_chr4_3198172,1.0000000
Centre,2012,CE10_chr4_3198172,0.72413793
Centre,2013,CE10_chr4_3198172,0.50000000
Centre,2014,CE10_chr4_3198172,0.48437500
Centre,2015,CE10_chr4_3198172,0.86111111
Centre,2016,CE10_chr4_3198172,0.55000000
Centre,2010,CE10_chr4_3729956,1.00000000
Centre,2011,CE10_chr4_3729956,1.0000000
Centre,2012,CE10_chr4_3729956,1.00000000
Centre,2013,CE10_chr4_3729956,1.00000000
Centre,2014,CE10_chr4_3729956,1.00000000
Centre,2015,CE10_chr4_3729956,1.00000000
Centre,2016,CE10_chr4_3729956,1.00000000
Centre,2010,CE10_chr4_4138314,0.67647059
Centre,2011,CE10_chr4_4138314,1.0000000
Centre,2012,CE10_chr4_4138314,0.73333333
Centre,2013,CE10_chr4_4138314,0.82142857
Centre,2014,CE10_chr4_4138314,0.84210526
Centre,2015,CE10_chr4_4138314,0.69230769
Centre,2016,CE10_chr4_4138314,0.95000000
Centre,2010,CE10_chr4_7278289,0.44444444
Centre,2011,CE10_chr4_7278289,0.6250000
Centre,2012,CE10_chr4_7278289,0.60000000
Centre,2013,CE10_chr4_7278289,0.55000000
Centre,2014,CE10_chr4_7278289,0.41935484
Centre,2015,CE10_chr4_7278289,0.66666667
Centre,2016,CE10_chr4_7278289,0.42105263
Centre,2010,CE10_chr4_8105179,0.30303030
Centre,2011,CE10_chr4_8105179,0.8750000
Centre,2012,CE10_chr4_8105179,0.44827586
Centre,2013,CE10_chr4_8105179,0.32500000
Centre,2014,CE10_chr4_8105179,0.35483871
Centre,2015,CE10_chr4_8105179,0.80555556
Centre,2016,CE10_chr4_8105179,0.37500000
Centre,2010,CE10_chr4_14188434,0.79729730
Centre,2011,CE10_chr4_14188434,0.7500000
Centre,2012,CE10_chr4_14188434,0.86206897
Centre,2013,CE10_chr4_14188434,0.92857143
Centre,2014,CE10_chr4_14188434,0.87500000
Centre,2015,CE10_chr4_14188434,0.75000000
Centre,2016,CE10_chr4_14188434,0.80000000
Centre,2010,CE10_chr4_14907024,0.50000000
Centre,2011,CE10_chr4_14907024,1.0000000
Centre,2012,CE10_chr4_14907024,0.65000000
Centre,2013,CE10_chr4_14907024,0.50000000
Centre,2014,CE10_chr4_14907024,0.67187500
Centre,2015,CE10_chr4_14907024,0.91666667
Centre,2016,CE10_chr4_14907024,0.42105263
Centre,2010,CE10_chr4_18711907,0.97297297
Centre,2011,CE10_chr4_18711907,1.0000000
Centre,2012,CE10_chr4_18711907,1.00000000
Centre,2013,CE10_chr4_18711907,1.00000000
Centre,2014,CE10_chr4_18711907,1.00000000
Centre,2015,CE10_chr4_18711907,1.00000000
Centre,2016,CE10_chr4_18711907,1.00000000
Centre,2010,CE10_chr4_20124555,0.92857143
Centre,2011,CE10_chr4_20124555,1.0000000
Centre,2012,CE10_chr4_20124555,0.91666667
Centre,2013,CE10_chr4_20124555,0.92857143
Centre,2014,CE10_chr4_20124555,1.00000000
Centre,2015,CE10_chr4_20124555,1.00000000
Centre,2016,CE10_chr4_20124555,0.97500000
Centre,2010,CE10_chr4_36735719,0.21428571
Centre,2011,CE10_chr4_36735719,0.7500000
Centre,2012,CE10_chr4_36735719,0.25862069
Centre,2013,CE10_chr4_36735719,0.04761905
Centre,2014,CE10_chr4_36735719,0.19354839
Centre,2015,CE10_chr4_36735719,0.08823529
Centre,2016,CE10_chr4_36735719,0.17500000
Centre,2010,CE10_chr4_37533920,0.79166667
Centre,2011,CE10_chr4_37533920,1.0000000
Centre,2012,CE10_chr4_37533920,0.75000000
Centre,2013,CE10_chr4_37533920,0.66666667
Centre,2014,CE10_chr4_37533920,0.76562500
Centre,2015,CE10_chr4_37533920,0.94444444
Centre,2016,CE10_chr4_37533920,0.77500000
Centre,2010,CE10_chr4_39829863,0.08333333
Centre,2011,CE10_chr4_39829863,0.5000000
Centre,2012,CE10_chr4_39829863,0.27586207
Centre,2013,CE10_chr4_39829863,0.22500000
Centre,2014,CE10_chr4_39829863,0.16129032
Centre,2015,CE10_chr4_39829863,0.27777778
Centre,2016,CE10_chr4_39829863,0.22222222
Centre,2010,CE10_chr4_44740639,0.55714286
Centre,2011,CE10_chr4_44740639,0.6250000
Centre,2012,CE10_chr4_44740639,0.44827586
Centre,2013,CE10_chr4_44740639,0.36842105
Centre,2014,CE10_chr4_44740639,0.40625000
Centre,2015,CE10_chr4_44740639,0.13888889
Centre,2016,CE10_chr4_44740639,0.34210526
Centre,2010,CE10_chr5_21683,0.77777778
Centre,2011,CE10_chr5_21683,0.5000000
Centre,2012,CE10_chr5_21683,0.75000000
Centre,2013,CE10_chr5_21683,0.88095238
Centre,2014,CE10_chr5_21683,0.74193548
Centre,2015,CE10_chr5_21683,0.69444444
Centre,2016,CE10_chr5_21683,0.82500000
Centre,2010,CE10_chr5_3013208,0.00000000
Centre,2011,CE10_chr5_3013208,0.0000000
Centre,2012,CE10_chr5_3013208,0.06666667
Centre,2013,CE10_chr5_3013208,0.02500000
Centre,2014,CE10_chr5_3013208,0.00000000
Centre,2015,CE10_chr5_3013208,0.02777778
Centre,2016,CE10_chr5_3013208,0.02631579
Centre,2010,CE10_chr5_6585357,0.95833333
Centre,2011,CE10_chr5_6585357,1.0000000
Centre,2012,CE10_chr5_6585357,0.90000000
Centre,2013,CE10_chr5_6585357,0.97619048
Centre,2014,CE10_chr5_6585357,0.96875000
Centre,2015,CE10_chr5_6585357,1.00000000
Centre,2016,CE10_chr5_6585357,0.97500000
Centre,2010,CE10_chr5_7876394,0.58571429
Centre,2011,CE10_chr5_7876394,1.0000000
Centre,2012,CE10_chr5_7876394,0.61666667
Centre,2013,CE10_chr5_7876394,0.80952381
Centre,2014,CE10_chr5_7876394,0.66129032
Centre,2015,CE10_chr5_7876394,0.58333333
Centre,2016,CE10_chr5_7876394,0.72500000
Centre,2010,CE10_chr5_9879733,0.50000000
Centre,2011,CE10_chr5_9879733,0.0000000
Centre,2012,CE10_chr5_9879733,0.50000000
Centre,2013,CE10_chr5_9879733,0.57142857
Centre,2014,CE10_chr5_9879733,0.35483871
Centre,2015,CE10_chr5_9879733,0.14705882
Centre,2016,CE10_chr5_9879733,0.55263158
Centre,2010,CE10_chr5_25983567,0.75675676
Centre,2011,CE10_chr5_25983567,0.8750000
Centre,2012,CE10_chr5_25983567,0.66666667
Centre,2013,CE10_chr5_25983567,0.77500000
Centre,2014,CE10_chr5_25983567,0.79687500
Centre,2015,CE10_chr5_25983567,0.77777778
Centre,2016,CE10_chr5_25983567,0.69444444
Centre,2010,CE10_chr5_33105039,0.75000000
Centre,2011,CE10_chr5_33105039,0.8750000
Centre,2012,CE10_chr5_33105039,0.66666667
Centre,2013,CE10_chr5_33105039,0.62500000
Centre,2014,CE10_chr5_33105039,0.72580645
Centre,2015,CE10_chr5_33105039,0.83333333
Centre,2016,CE10_chr5_33105039,0.76315789
Centre,2010,CE10_chr5_34493703,0.57352941
Centre,2011,CE10_chr5_34493703,1.0000000
Centre,2012,CE10_chr5_34493703,0.65000000
Centre,2013,CE10_chr5_34493703,0.57500000
Centre,2014,CE10_chr5_34493703,0.65625000
Centre,2015,CE10_chr5_34493703,0.75000000
Centre,2016,CE10_chr5_34493703,0.76315789
Centre,2010,CE10_chr5_35066461,0.54054054
Centre,2011,CE10_chr5_35066461,0.8750000
Centre,2012,CE10_chr5_35066461,0.60000000
Centre,2013,CE10_chr5_35066461,0.52380952
Centre,2014,CE10_chr5_35066461,0.64062500
Centre,2015,CE10_chr5_35066461,0.77777778
Centre,2016,CE10_chr5_35066461,0.72500000
Centre,2010,CE10_chr5_42587895,0.12500000
Centre,2011,CE10_chr5_42587895,0.0000000
Centre,2012,CE10_chr5_42587895,0.02000000
Centre,2013,CE10_chr5_42587895,0.03333333
Centre,2014,CE10_chr5_42587895,0.11538462
Centre,2015,CE10_chr5_42587895,0.19444444
Centre,2016,CE10_chr5_42587895,0.17857143
Centre,2010,CE10_chr5_43324061,0.44444444
Centre,2011,CE10_chr5_43324061,0.3333333
Centre,2012,CE10_chr5_43324061,0.36206897
Centre,2013,CE10_chr5_43324061,0.23809524
Centre,2014,CE10_chr5_43324061,0.24000000
Centre,2015,CE10_chr5_43324061,0.52941176
Centre,2016,CE10_chr5_43324061,0.36842105
Centre,2010,CE10_chr5_43915964,0.48571429
Centre,2011,CE10_chr5_43915964,0.1666667
Centre,2012,CE10_chr5_43915964,0.44827586
Centre,2013,CE10_chr5_43915964,0.66666667
Centre,2014,CE10_chr5_43915964,0.51612903
Centre,2015,CE10_chr5_43915964,0.38888889
Centre,2016,CE10_chr5_43915964,0.44736842
Centre,2010,CE10_chr6_392569,0.72857143
Centre,2011,CE10_chr6_392569,0.6250000
Centre,2012,CE10_chr6_392569,0.75000000
Centre,2013,CE10_chr6_392569,0.62500000
Centre,2014,CE10_chr6_392569,0.58064516
Centre,2015,CE10_chr6_392569,0.47222222
Centre,2016,CE10_chr6_392569,0.68421053
Centre,2010,CE10_chr6_9095877,0.34285714
Centre,2011,CE10_chr6_9095877,0.5000000
Centre,2012,CE10_chr6_9095877,0.55000000
Centre,2013,CE10_chr6_9095877,0.40476190
Centre,2014,CE10_chr6_9095877,0.45161290
Centre,2015,CE10_chr6_9095877,0.50000000
Centre,2016,CE10_chr6_9095877,0.50000000
Centre,2010,CE10_chr6_14087118,0.44594595
Centre,2011,CE10_chr6_14087118,0.0000000
Centre,2012,CE10_chr6_14087118,0.30357143
Centre,2013,CE10_chr6_14087118,0.40476190
Centre,2014,CE10_chr6_14087118,0.48333333
Centre,2015,CE10_chr6_14087118,0.58333333
Centre,2016,CE10_chr6_14087118,0.45000000
Centre,2010,CE10_chr6_21131500,0.54166667
Centre,2011,CE10_chr6_21131500,0.5000000
Centre,2012,CE10_chr6_21131500,0.81666667
Centre,2013,CE10_chr6_21131500,0.60000000
Centre,2014,CE10_chr6_21131500,0.59677419
Centre,2015,CE10_chr6_21131500,0.94444444
Centre,2016,CE10_chr6_21131500,0.68421053
Centre,2010,CE10_chr6_28240864,0.44285714
Centre,2011,CE10_chr6_28240864,0.5000000
Centre,2012,CE10_chr6_28240864,0.53571429
Centre,2013,CE10_chr6_28240864,0.38095238
Centre,2014,CE10_chr6_28240864,0.48333333
Centre,2015,CE10_chr6_28240864,0.72222222
Centre,2016,CE10_chr6_28240864,0.53125000
Centre,2010,CE10_chr6_28470419,0.22972973
Centre,2011,CE10_chr6_28470419,0.6666667
Centre,2012,CE10_chr6_28470419,0.45000000
Centre,2013,CE10_chr6_28470419,0.38095238
Centre,2014,CE10_chr6_28470419,0.37931034
Centre,2015,CE10_chr6_28470419,0.58333333
Centre,2016,CE10_chr6_28470419,0.27500000
Centre,2010,CE10_chr6_31849365,0.59722222
Centre,2011,CE10_chr6_31849365,1.0000000
Centre,2012,CE10_chr6_31849365,0.85000000
Centre,2013,CE10_chr6_31849365,0.59523810
Centre,2014,CE10_chr6_31849365,0.69354839
Centre,2015,CE10_chr6_31849365,0.97222222
Centre,2016,CE10_chr6_31849365,0.70000000
Centre,2010,CE10_chr6_38349695,0.59459459
Centre,2011,CE10_chr6_38349695,0.3750000
Centre,2012,CE10_chr6_38349695,0.60000000
Centre,2013,CE10_chr6_38349695,0.52500000
Centre,2014,CE10_chr6_38349695,0.57812500
Centre,2015,CE10_chr6_38349695,0.69444444
Centre,2016,CE10_chr6_38349695,0.55000000
Centre,2010,CE10_chr6_45729053,0.32812500
Centre,2011,CE10_chr6_45729053,0.6250000
Centre,2012,CE10_chr6_45729053,0.50000000
Centre,2013,CE10_chr6_45729053,0.40000000
Centre,2014,CE10_chr6_45729053,0.56250000
Centre,2015,CE10_chr6_45729053,0.77777778
Centre,2016,CE10_chr6_45729053,0.45000000
Centre,2010,CE10_chr6_46249773,0.58108108
Centre,2011,CE10_chr6_46249773,0.2500000
Centre,2012,CE10_chr6_46249773,0.33333333
Centre,2013,CE10_chr6_46249773,0.40476190
Centre,2014,CE10_chr6_46249773,0.46774194
Centre,2015,CE10_chr6_46249773,0.11111111
Centre,2016,CE10_chr6_46249773,0.45000000
Centre,2010,CE10_chr6_47576965,0.45454545
Centre,2011,CE10_chr6_47576965,0.1250000
Centre,2012,CE10_chr6_47576965,0.13888889
Centre,2013,CE10_chr6_47576965,0.31818182
Centre,2014,CE10_chr6_47576965,0.63636364
Centre,2015,CE10_chr6_47576965,0.34615385
Centre,2016,CE10_chr6_47576965,0.50000000
Centre,2010,CE10_chr6_49155376,0.57142857
Centre,2011,CE10_chr6_49155376,0.6250000
Centre,2012,CE10_chr6_49155376,0.65000000
Centre,2013,CE10_chr6_49155376,0.62500000
Centre,2014,CE10_chr6_49155376,0.79687500
Centre,2015,CE10_chr6_49155376,0.72222222
Centre,2016,CE10_chr6_49155376,0.57500000
Centre,2010,CE10_chr6_49274030,0.46296296
Centre,2011,CE10_chr6_49274030,0.0000000
Centre,2012,CE10_chr6_49274030,0.17391304
Centre,2013,CE10_chr6_49274030,0.28571429
Centre,2014,CE10_chr6_49274030,0.50000000
Centre,2015,CE10_chr6_49274030,0.34615385
Centre,2016,CE10_chr6_49274030,0.38235294
Centre,2010,CE10_chr6_52323211,0.04285714
Centre,2011,CE10_chr6_52323211,0.2500000
Centre,2012,CE10_chr6_52323211,0.03571429
Centre,2013,CE10_chr6_52323211,0.07142857
Centre,2014,CE10_chr6_52323211,0.20967742
Centre,2015,CE10_chr6_52323211,0.29411765
Centre,2016,CE10_chr6_52323211,0.07500000
Centre,2010,CE10_chr6_53810976,0.72727273
Centre,2011,CE10_chr6_53810976,0.7500000
Centre,2012,CE10_chr6_53810976,0.80357143
Centre,2013,CE10_chr6_53810976,0.71052632
Centre,2014,CE10_chr6_53810976,0.73437500
Centre,2015,CE10_chr6_53810976,0.69444444
Centre,2016,CE10_chr6_53810976,0.55263158
Centre,2010,CE10_chr6_57984354,0.25757576
Centre,2011,CE10_chr6_57984354,0.7500000
Centre,2012,CE10_chr6_57984354,0.35000000
Centre,2013,CE10_chr6_57984354,0.25000000
Centre,2014,CE10_chr6_57984354,0.29687500
Centre,2015,CE10_chr6_57984354,0.65625000
Centre,2016,CE10_chr6_57984354,0.32352941
Centre,2010,CE10_chr6_59467951,0.55405405
Centre,2011,CE10_chr6_59467951,0.3333333
Centre,2012,CE10_chr6_59467951,0.34482759
Centre,2013,CE10_chr6_59467951,0.52631579
Centre,2014,CE10_chr6_59467951,0.59375000
Centre,2015,CE10_chr6_59467951,0.32142857
Centre,2016,CE10_chr6_59467951,0.47500000
Centre,2010,CE10_chr7_380713,0.39189189
Centre,2011,CE10_chr7_380713,1.0000000
Centre,2012,CE10_chr7_380713,0.78571429
Centre,2013,CE10_chr7_380713,0.52380952
Centre,2014,CE10_chr7_380713,0.50000000
Centre,2015,CE10_chr7_380713,0.82352941
Centre,2016,CE10_chr7_380713,0.47500000
Centre,2010,CE10_chr7_1251601,0.72222222
Centre,2011,CE10_chr7_1251601,1.0000000
Centre,2012,CE10_chr7_1251601,0.88888889
Centre,2013,CE10_chr7_1251601,0.95238095
Centre,2014,CE10_chr7_1251601,0.86206897
Centre,2015,CE10_chr7_1251601,0.78571429
Centre,2016,CE10_chr7_1251601,0.87500000
Centre,2010,CE10_chr7_3527925,0.77027027
Centre,2011,CE10_chr7_3527925,1.0000000
Centre,2012,CE10_chr7_3527925,0.81034483
Centre,2013,CE10_chr7_3527925,0.86842105
Centre,2014,CE10_chr7_3527925,0.85937500
Centre,2015,CE10_chr7_3527925,0.97058824
Centre,2016,CE10_chr7_3527925,0.91666667
Centre,2010,CE10_chr7_10309315,0.44444444
Centre,2011,CE10_chr7_10309315,0.8750000
Centre,2012,CE10_chr7_10309315,0.53448276
Centre,2013,CE10_chr7_10309315,0.52380952
Centre,2014,CE10_chr7_10309315,0.56250000
Centre,2015,CE10_chr7_10309315,0.55882353
Centre,2016,CE10_chr7_10309315,0.65789474
Centre,2010,CE10_chr7_11715532,0.19444444
Centre,2011,CE10_chr7_11715532,0.2500000
Centre,2012,CE10_chr7_11715532,0.01666667
Centre,2013,CE10_chr7_11715532,0.00000000
Centre,2014,CE10_chr7_11715532,0.05000000
Centre,2015,CE10_chr7_11715532,0.22222222
Centre,2016,CE10_chr7_11715532,0.07500000
Centre,2010,CE10_chr7_11918858,0.56250000
Centre,2011,CE10_chr7_11918858,0.2500000
Centre,2012,CE10_chr7_11918858,0.36206897
Centre,2013,CE10_chr7_11918858,0.45238095
Centre,2014,CE10_chr7_11918858,0.60000000
Centre,2015,CE10_chr7_11918858,0.23529412
Centre,2016,CE10_chr7_11918858,0.78947368
Centre,2010,CE10_chr7_11994800,0.97297297
Centre,2011,CE10_chr7_11994800,1.0000000
Centre,2012,CE10_chr7_11994800,1.00000000
Centre,2013,CE10_chr7_11994800,0.97619048
Centre,2014,CE10_chr7_11994800,1.00000000
Centre,2015,CE10_chr7_11994800,1.00000000
Centre,2016,CE10_chr7_11994800,1.00000000
Centre,2010,CE10_chr7_15304835,0.50000000
Centre,2011,CE10_chr7_15304835,1.0000000
Centre,2012,CE10_chr7_15304835,1.00000000
Centre,2013,CE10_chr7_15304835,1.00000000
Centre,2014,CE10_chr7_15304835,0.50000000
Centre,2015,CE10_chr7_15304835,0.83333333
Centre,2016,CE10_chr7_15304835,0.66666667
Centre,2010,CE10_chr7_19326277,0.50000000
Centre,2011,CE10_chr7_19326277,0.2500000
Centre,2012,CE10_chr7_19326277,0.39285714
Centre,2013,CE10_chr7_19326277,0.65000000
Centre,2014,CE10_chr7_19326277,0.54687500
Centre,2015,CE10_chr7_19326277,0.66666667
Centre,2016,CE10_chr7_19326277,0.61111111
Centre,2010,CE10_chr7_20883054,0.27777778
Centre,2011,CE10_chr7_20883054,0.6250000
Centre,2012,CE10_chr7_20883054,0.39473684
Centre,2013,CE10_chr7_20883054,0.30769231
Centre,2014,CE10_chr7_20883054,0.16666667
Centre,2015,CE10_chr7_20883054,0.53333333
Centre,2016,CE10_chr7_20883054,0.28125000
Centre,2010,CE10_chr7_24885451,0.77027027
Centre,2011,CE10_chr7_24885451,0.6250000
Centre,2012,CE10_chr7_24885451,0.78333333
Centre,2013,CE10_chr7_24885451,0.90476190
Centre,2014,CE10_chr7_24885451,0.78571429
Centre,2015,CE10_chr7_24885451,0.75000000
Centre,2016,CE10_chr7_24885451,0.92105263
Centre,2010,CE10_chr7_31720642,0.70270270
Centre,2011,CE10_chr7_31720642,1.0000000
Centre,2012,CE10_chr7_31720642,0.81666667
Centre,2013,CE10_chr7_31720642,0.80000000
Centre,2014,CE10_chr7_31720642,0.70312500
Centre,2015,CE10_chr7_31720642,0.94444444
Centre,2016,CE10_chr7_31720642,0.63157895
Centre,2010,CE10_chr7_33363886,0.58333333
Centre,2011,CE10_chr7_33363886,0.3333333
Centre,2012,CE10_chr7_33363886,0.34482759
Centre,2013,CE10_chr7_33363886,0.33333333
Centre,2014,CE10_chr7_33363886,0.38709677
Centre,2015,CE10_chr7_33363886,0.38235294
Centre,2016,CE10_chr7_33363886,0.42500000
Centre,2010,CE10_chr7_34362505,0.73611111
Centre,2011,CE10_chr7_34362505,1.0000000
Centre,2012,CE10_chr7_34362505,0.80000000
Centre,2013,CE10_chr7_34362505,0.64285714
Centre,2014,CE10_chr7_34362505,0.71666667
Centre,2015,CE10_chr7_34362505,0.72222222
Centre,2016,CE10_chr7_34362505,0.73684211
Centre,2010,CE10_chr7_36516251,0.72916667
Centre,2011,CE10_chr7_36516251,1.0000000
Centre,2012,CE10_chr7_36516251,0.88888889
Centre,2013,CE10_chr7_36516251,0.97368421
Centre,2014,CE10_chr7_36516251,0.84782609
Centre,2015,CE10_chr7_36516251,0.91176471
Centre,2016,CE10_chr7_36516251,1.00000000
Centre,2010,CE10_chr7_36594787,0.93243243
Centre,2011,CE10_chr7_36594787,1.0000000
Centre,2012,CE10_chr7_36594787,0.96666667
Centre,2013,CE10_chr7_36594787,1.00000000
Centre,2014,CE10_chr7_36594787,1.00000000
Centre,2015,CE10_chr7_36594787,1.00000000
Centre,2016,CE10_chr7_36594787,1.00000000
Centre,2010,CE10_chr7_37424422,0.68750000
Centre,2011,CE10_chr7_37424422,1.0000000
Centre,2012,CE10_chr7_37424422,0.73076923
Centre,2013,CE10_chr7_37424422,0.52380952
Centre,2014,CE10_chr7_37424422,0.68333333
Centre,2015,CE10_chr7_37424422,0.97222222
Centre,2016,CE10_chr7_37424422,0.52631579
Centre,2010,CE10_chr7_37641718,0.41428571
Centre,2011,CE10_chr7_37641718,0.5000000
Centre,2012,CE10_chr7_37641718,0.66071429
Centre,2013,CE10_chr7_37641718,0.50000000
Centre,2014,CE10_chr7_37641718,0.44000000
Centre,2015,CE10_chr7_37641718,0.56666667
Centre,2016,CE10_chr7_37641718,0.35000000
Centre,2010,CE10_chr7_40499869,0.10810811
Centre,2011,CE10_chr7_40499869,0.1666667
Centre,2012,CE10_chr7_40499869,0.22413793
Centre,2013,CE10_chr7_40499869,0.09523810
Centre,2014,CE10_chr7_40499869,0.12500000
Centre,2015,CE10_chr7_40499869,0.25000000
Centre,2016,CE10_chr7_40499869,0.02500000
Centre,2010,CE10_chr7_40990375,1.00000000
Centre,2011,CE10_chr7_40990375,1.0000000
Centre,2012,CE10_chr7_40990375,1.00000000
Centre,2013,CE10_chr7_40990375,1.00000000
Centre,2014,CE10_chr7_40990375,1.00000000
Centre,2015,CE10_chr7_40990375,1.00000000
Centre,2016,CE10_chr7_40990375,1.00000000
Centre,2010,CE10_chr7_41896209,1.00000000
Centre,2011,CE10_chr7_41896209,1.0000000
Centre,2012,CE10_chr7_41896209,1.00000000
Centre,2013,CE10_chr7_41896209,1.00000000
Centre,2014,CE10_chr7_41896209,1.00000000
Centre,2015,CE10_chr7_41896209,1.00000000
Centre,2016,CE10_chr7_41896209,1.00000000
Centre,2010,CE10_chr7_42416961,0.76388889
Centre,2011,CE10_chr7_42416961,0.5000000
Centre,2012,CE10_chr7_42416961,0.68333333
Centre,2013,CE10_chr7_42416961,0.95000000
Centre,2014,CE10_chr7_42416961,0.85483871
Centre,2015,CE10_chr7_42416961,0.77777778
Centre,2016,CE10_chr7_42416961,0.75000000
Centre,2010,CE10_chr7_43237876,0.70270270
Centre,2011,CE10_chr7_43237876,0.7500000
Centre,2012,CE10_chr7_43237876,0.63333333
Centre,2013,CE10_chr7_43237876,0.40476190
Centre,2014,CE10_chr7_43237876,0.55172414
Centre,2015,CE10_chr7_43237876,0.94117647
Centre,2016,CE10_chr7_43237876,0.35000000
Centre,2010,CE10_chr8_824284,0.35294118
Centre,2011,CE10_chr8_824284,0.2500000
Centre,2012,CE10_chr8_824284,0.62068966
Centre,2013,CE10_chr8_824284,0.66666667
Centre,2014,CE10_chr8_824284,0.56896552
Centre,2015,CE10_chr8_824284,0.38461538
Centre,2016,CE10_chr8_824284,0.28947368
Centre,2010,CE10_chr8_908157,0.40909091
Centre,2011,CE10_chr8_908157,0.8750000
Centre,2012,CE10_chr8_908157,0.50000000
Centre,2013,CE10_chr8_908157,0.55000000
Centre,2014,CE10_chr8_908157,0.53125000
Centre,2015,CE10_chr8_908157,0.55555556
Centre,2016,CE10_chr8_908157,0.75000000
Centre,2010,CE10_chr8_6889451,0.16129032
Centre,2011,CE10_chr8_6889451,0.0000000
Centre,2012,CE10_chr8_6889451,0.06521739
Centre,2013,CE10_chr8_6889451,0.20588235
Centre,2014,CE10_chr8_6889451,0.20000000
Centre,2015,CE10_chr8_6889451,0.03333333
Centre,2016,CE10_chr8_6889451,0.06666667
Centre,2010,CE10_chr8_7599384,0.39583333
Centre,2011,CE10_chr8_7599384,0.5000000
Centre,2012,CE10_chr8_7599384,0.54545455
Centre,2013,CE10_chr8_7599384,0.08333333
Centre,2014,CE10_chr8_7599384,0.28571429
Centre,2015,CE10_chr8_7599384,0.38888889
Centre,2016,CE10_chr8_7599384,0.40000000
Centre,2010,CE10_chr8_24561835,0.43750000
Centre,2011,CE10_chr8_24561835,0.7500000
Centre,2012,CE10_chr8_24561835,0.50000000
Centre,2013,CE10_chr8_24561835,0.40476190
Centre,2014,CE10_chr8_24561835,0.38461538
Centre,2015,CE10_chr8_24561835,0.46875000
Centre,2016,CE10_chr8_24561835,0.33333333
Centre,2010,CE10_chr8_27959479,0.69444444
Centre,2011,CE10_chr8_27959479,0.3750000
Centre,2012,CE10_chr8_27959479,0.68965517
Centre,2013,CE10_chr8_27959479,0.80952381
Centre,2014,CE10_chr8_27959479,0.81250000
Centre,2015,CE10_chr8_27959479,0.73529412
Centre,2016,CE10_chr8_27959479,0.78947368
Centre,2010,CE10_chr8_34398407,0.34722222
Centre,2011,CE10_chr8_34398407,0.8333333
Centre,2012,CE10_chr8_34398407,0.35714286
Centre,2013,CE10_chr8_34398407,0.42500000
Centre,2014,CE10_chr8_34398407,0.29032258
Centre,2015,CE10_chr8_34398407,0.44444444
