Site,snp_ID,Slope
9,CE10_chr7_30993871,-0.0021204017571764323
10,CE10_chr7_30993871,-0.26770949571845754
11,CE10_chr7_30993871,-0.20204208862497586
12,CE10_chr7_30993871,4.1391441656201146e-10
1,CE10_chr7_30994029,21.0895977540681
2,CE10_chr7_30994029,19.793292002185936
3,CE10_chr7_30994029,-0.16574202413595204
4,CE10_chr7_30994029,-0.022046279573057364
5,CE10_chr7_30994029,-0.3173790943763273
6,CE10_chr7_30994029,-0.3646566925996718
7,CE10_chr7_30994029,0.08734572746064845
8,CE10_chr7_30994029,-7.162727267089669
9,CE10_chr7_30994029,-0.023593280080123534
10,CE10_chr7_30994029,-0.16657068632295152
11,CE10_chr7_30994029,-0.18543228196559133
12,CE10_chr7_30994029,4.1391441656201146e-10
1,CE10_chr7_32435977,-7.877993263690932e-10
2,CE10_chr7_32435977,0.023960965428564365
3,CE10_chr7_32435977,0.46736223806640215
4,CE10_chr7_32435977,0.7138147397470422
5,CE10_chr7_32435977,0.05835677598307648
6,CE10_chr7_32435977,-0.3151236381655547
7,CE10_chr7_32435977,-0.17578828714015418
8,CE10_chr7_32435977,1.8461331095411635e-15
9,CE10_chr7_32435977,-0.030642997524779853
10,CE10_chr7_32435977,-0.12223362697508058
11,CE10_chr7_32435977,-0.18114959587688378
12,CE10_chr7_32435977,4.1391441656201146e-10
1,CE10_chr7_32437131,-7.877993263690932e-10
2,CE10_chr7_32437131,-0.0451770002313218
3,CE10_chr7_32437131,0.2539950695085737
4,CE10_chr7_32437131,0.7525531816140552
5,CE10_chr7_32437131,0.21823401797082195
6,CE10_chr7_32437131,-0.15451441265253382
7,CE10_chr7_32437131,-0.10443977601486636
8,CE10_chr7_32437131,1.8461331095411635e-15
9,CE10_chr7_32437131,0.07279181374757485
10,CE10_chr7_32437131,-0.0784021025858016
11,CE10_chr7_32437131,-0.25745164330302384
12,CE10_chr7_32437131,4.1391441656201146e-10
1,CE10_chr7_32443349,19.883869031299746
2,CE10_chr7_32443349,-0.3571100596025589
3,CE10_chr7_32443349,0.41012351823458804
4,CE10_chr7_32443349,0.4952486418038295
5,CE10_chr7_32443349,0.22341512976069697
6,CE10_chr7_32443349,-0.28792810257621027
7,CE10_chr7_32443349,-0.04991085594966552
8,CE10_chr7_32443349,1.8461331095411635e-15
9,CE10_chr7_32443349,-0.1873494432743596
10,CE10_chr7_32443349,-0.10639106751330063
11,CE10_chr7_32443349,-0.13497912727395217
12,CE10_chr7_32443349,4.1391441656201146e-10
1,CE10_chr7_39808984,1.5641218794459124
2,CE10_chr7_39808984,0.04218884722375427
3,CE10_chr7_39808984,0.2850312473948526
4,CE10_chr7_39808984,0.17727086304406894
5,CE10_chr7_39808984,0.1486842461527574
6,CE10_chr7_39808984,1.4160548540764433
7,CE10_chr7_39808984,-0.7174037220654713
8,CE10_chr7_39808984,-6.692019332243746
9,CE10_chr7_39808984,-0.10988023098640304
10,CE10_chr7_39808984,-0.21856277747745753
11,CE10_chr7_39808984,-0.30439103319782596
12,CE10_chr7_39808984,-0.9817441325797064
1,CE10_chr7_39925591,0.2873067008268163
2,CE10_chr7_39925591,2.726586399971062e-15
3,CE10_chr7_39925591,-5.400516763159204e-15
4,CE10_chr7_39925591,4.512749401447666e-15
5,CE10_chr7_39925591,-1.2171496328775428e-15
6,CE10_chr7_39925591,-6.536491720721549
7,CE10_chr7_39925591,0.010104979258839162
8,CE10_chr7_39925591,0.6747788620463647
9,CE10_chr7_39925591,19.86691796416948
10,CE10_chr7_39925591,-0.07223677251308723
11,CE10_chr7_39925591,-1.2171496328775428e-15
12,CE10_chr7_39925591,-0.10143727247265787
1,CE10_chr7_39927083,0.07584498622330837
2,CE10_chr7_39927083,2.726586399971062e-15
3,CE10_chr7_39927083,-0.2709773178491033
4,CE10_chr7_39927083,4.512749401447666e-15
5,CE10_chr7_39927083,-1.2171496328775428e-15
6,CE10_chr7_39927083,-6.536491720721549
7,CE10_chr7_39927083,0.1355329865566705
8,CE10_chr7_39927083,0.9141760870265313
9,CE10_chr7_39927083,19.86691796416948
10,CE10_chr7_39927083,-0.5829006490568348
11,CE10_chr7_39927083,-0.11730881566747894
12,CE10_chr7_39927083,-0.23806598466080156
1,CE10_chr7_39927324,0.1107168028571865
2,CE10_chr7_39927324,-2.7314668124761266e-10
3,CE10_chr7_39927324,0.27097731784901086
4,CE10_chr7_39927324,-7.877993263690932e-10
5,CE10_chr7_39927324,2.4639534787134406e-7
6,CE10_chr7_39927324,6.536491748339961
7,CE10_chr7_39927324,-0.14538692490449065
8,CE10_chr7_39927324,-0.761339735432389
9,CE10_chr7_39927324,-20.319585171502506
10,CE10_chr7_39927324,0.28886666214275436
11,CE10_chr7_39927324,-0.14847002924855904
12,CE10_chr7_39927324,-0.3225344379146508
1,CE10_chr7_39928890,-0.15784728480049406
2,CE10_chr7_39928890,0.20812435004903287
3,CE10_chr7_39928890,-0.23412195427783886
4,CE10_chr7_39928890,0.05402276887661163
5,CE10_chr7_39928890,-0.14251283956946492
6,CE10_chr7_39928890,-0.16981295799016477
7,CE10_chr7_39928890,-0.5419813002734155
8,CE10_chr7_39928890,-1.216226747173447
9,CE10_chr7_39928890,-0.1202860062580033
10,CE10_chr7_39928890,0.09861167348251809
11,CE10_chr7_39928890,0.09517851947396136
12,CE10_chr7_39928890,0.046148569672860115
1,CE10_chr8_69708,-0.30429286236332026
2,CE10_chr8_69708,-0.6108211502969196
3,CE10_chr8_69708,-0.291766393648221
4,CE10_chr8_69708,0.4021082219597283
5,CE10_chr8_69708,0.38670335889674123
6,CE10_chr8_69708,-6.226812790378196e-15
7,CE10_chr8_69708,-10.110884865973713
8,CE10_chr8_69708,1.8461331095411635e-15
9,CE10_chr8_69708,0.2782579955619886
10,CE10_chr8_69708,-0.19875967107934175
11,CE10_chr8_69708,-0.0733742491267644
12,CE10_chr8_69708,4.1391441656201146e-10
1,CE10_chr8_71397,-0.5873772996711611
2,CE10_chr8_71397,-20.497042980635815
3,CE10_chr8_71397,0.2266283635232511
4,CE10_chr8_71397,0.5918385158786652
5,CE10_chr8_71397,0.41037529661811867
6,CE10_chr8_71397,0.1958336290145407
7,CE10_chr8_71397,-0.31090801926649736
8,CE10_chr8_71397,20.094427662773136
9,CE10_chr8_71397,0.1232062225471805
10,CE10_chr8_71397,-0.13260843823890833
11,CE10_chr8_71397,-0.06737465793106322
12,CE10_chr8_71397,4.1391441656201146e-10
1,CE10_chr8_355269,0.11956982690297746
2,CE10_chr8_355269,0.02466418372531945
3,CE10_chr8_355269,-0.7282739400115348
4,CE10_chr8_355269,0.35734286291111167
5,CE10_chr8_355269,0.03091290430547894
6,CE10_chr8_355269,-0.318658969103255
7,CE10_chr8_355269,8.83499391096321e-15
8,CE10_chr8_355269,1.8461331095411635e-15
9,CE10_chr8_355269,-0.08888594238420541
10,CE10_chr8_355269,0.1214691078012483
11,CE10_chr8_355269,0.2805464243736746
12,CE10_chr8_355269,4.1391441656201146e-10
1,CE10_chr8_449265,0.03965304838598682
2,CE10_chr8_449265,-0.39886194301690486
3,CE10_chr8_449265,0.5342378679239946
4,CE10_chr8_449265,-0.028864955212197316
5,CE10_chr8_449265,0.03551759060921011
6,CE10_chr8_449265,-6.226812790378196e-15
7,CE10_chr8_449265,-9.734422359784851
8,CE10_chr8_449265,1.8461331095411635e-15
9,CE10_chr8_449265,0.1467880791034634
10,CE10_chr8_449265,0.5220066013415671
11,CE10_chr8_449265,0.14698504818517635
12,CE10_chr8_449265,-0.032515255427794286
1,CE10_chr8_449565,-0.12306735840513394
2,CE10_chr8_449565,-0.4872885023108754
3,CE10_chr8_449565,0.3941819638226041
4,CE10_chr8_449565,0.04088762943913127
5,CE10_chr8_449565,0.17126498051149391
6,CE10_chr8_449565,-6.226812790378196e-15
7,CE10_chr8_449565,8.83499391096321e-15
8,CE10_chr8_449565,20.624148040750466
9,CE10_chr8_449565,0.07291426361386766
10,CE10_chr8_449565,0.5552122272589861
11,CE10_chr8_449565,-1.2171496328775428e-15
12,CE10_chr8_449565,-0.225650535773203
1,CE10_chr8_453177,0.053700783717223324
2,CE10_chr8_453177,0.25201867561111985
3,CE10_chr8_453177,0.34589096208593045
4,CE10_chr8_453177,0.45451598972793894
5,CE10_chr8_453177,0.3010847834706548
6,CE10_chr8_453177,-6.226812790378196e-15
7,CE10_chr8_453177,8.83499391096321e-15
8,CE10_chr8_453177,1.8461331095411635e-15
9,CE10_chr8_453177,0.10316383045752799
10,CE10_chr8_453177,0.5329446728204901
11,CE10_chr8_453177,-0.25050347996624106
12,CE10_chr8_453177,0.0441884982589584
1,CE10_chr8_1059020,-0.5873772996711611
2,CE10_chr8_1059020,-0.5502771791336198
3,CE10_chr8_1059020,0.06265040587847956
4,CE10_chr8_1059020,-0.8980670772058481
5,CE10_chr8_1059020,-19.843851073567937
6,CE10_chr8_1059020,-0.32771687676132916
7,CE10_chr8_1059020,0.23594355986348436
8,CE10_chr8_1059020,0.0729089188800997
9,CE10_chr8_1059020,-0.024785932470713628
10,CE10_chr8_1059020,0.16412494356077287
11,CE10_chr8_1059020,0.025152007089459662
12,CE10_chr8_1059020,4.1391441656201146e-10
1,CE10_chr8_1300847,0.5873772996711122
2,CE10_chr8_1300847,-19.79329201831128
3,CE10_chr8_1300847,-20.95878975805531
4,CE10_chr8_1300847,-20.513401106302577
5,CE10_chr8_1300847,-0.34512417687968355
6,CE10_chr8_1300847,-0.04325951701081698
7,CE10_chr8_1300847,8.83499391096321e-15
8,CE10_chr8_1300847,0.17379970424779873
9,CE10_chr8_1300847,-0.1273154846007382
10,CE10_chr8_1300847,-0.11438823559374
11,CE10_chr8_1300847,0.14340206192451457
12,CE10_chr8_1300847,-3.9109723671179015e-15
1,CE10_chr8_2409929,-19.883869018746214
2,CE10_chr8_2409929,-0.05027617727887784
3,CE10_chr8_2409929,-1.2250349584949144e-8
4,CE10_chr8_2409929,-22.14324513207936
5,CE10_chr8_2409929,10.615752777513084
6,CE10_chr8_2409929,NA
7,CE10_chr8_2409929,15.710712280171341
8,CE10_chr8_2409929,-6.971110762263468
9,CE10_chr8_2409929,0.20681374140666595
10,CE10_chr8_2409929,NA
11,CE10_chr8_2409929,0.32115321784322726
12,CE10_chr8_2409929,-3.9109723671179015e-15
1,CE10_chr8_2514047,-0.21035914771866968
2,CE10_chr8_2514047,-0.15229299814992356
3,CE10_chr8_2514047,-0.29003361542817374
4,CE10_chr8_2514047,-0.23243201791599247
5,CE10_chr8_2514047,-0.036600384771506296
6,CE10_chr8_2514047,-0.04369807289745179
7,CE10_chr8_2514047,0.03748485513739672
8,CE10_chr8_2514047,-0.06306408873274912
9,CE10_chr8_2514047,-0.31472284456750776
10,CE10_chr8_2514047,0.4611239071513354
11,CE10_chr8_2514047,-0.06694618422298405
12,CE10_chr8_2514047,-0.1872662385771639
1,CE10_chr8_3157148,-7.877993263690932e-10
2,CE10_chr8_3157148,-1.4063422477729277e-10
3,CE10_chr8_3157148,2.685417941711255e-7
4,CE10_chr8_3157148,1.5375658493165415e-7
5,CE10_chr8_3157148,2.4639534787134406e-7
6,CE10_chr8_3157148,2.2688453301701748e-7
7,CE10_chr8_3157148,-2.358615929162674e-7
8,CE10_chr8_3157148,1.1803720381821179e-7
9,CE10_chr8_3157148,-2.663979352435348e-7
10,CE10_chr8_3157148,6.003602394695483e-10
11,CE10_chr8_3157148,2.4639534787134406e-7
12,CE10_chr8_3157148,-2.4666271731307105e-8
1,CE10_chr8_4186577,0.07765448188806386
2,CE10_chr8_4186577,0.3908518383566343
3,CE10_chr8_4186577,0.23833850484518068
4,CE10_chr8_4186577,0.5422310288995165
5,CE10_chr8_4186577,0.0846806174559598
6,CE10_chr8_4186577,-0.0370874679463003
7,CE10_chr8_4186577,-0.2653866370180538
8,CE10_chr8_4186577,1.8461331095411635e-15
9,CE10_chr8_4186577,-0.20511960770417703
10,CE10_chr8_4186577,0.28894199450640057
11,CE10_chr8_4186577,-0.02932184248541954
12,CE10_chr8_4186577,-0.18611579666422887
1,CE10_chr8_5415315,4.512749401447666e-15
2,CE10_chr8_5415315,-0.43619684396498765
3,CE10_chr8_5415315,-5.400516763159204e-15
4,CE10_chr8_5415315,4.512749401447666e-15
5,CE10_chr8_5415315,-1.2171496328775428e-15
6,CE10_chr8_5415315,-6.226812790378196e-15
7,CE10_chr8_5415315,8.83499391096321e-15
8,CE10_chr8_5415315,-0
9,CE10_chr8_5415315,-1.2171496328775428e-15
10,CE10_chr8_5415315,0
11,CE10_chr8_5415315,-1.2171496328775428e-15
12,CE10_chr8_5415315,-3.9109723671179015e-15
1,CE10_chr8_10079268,-0.028766370338902978
2,CE10_chr8_10079268,-0.14952146923984658
3,CE10_chr8_10079268,2.685417941711255e-7
4,CE10_chr8_10079268,-0.17042098396243466
5,CE10_chr8_10079268,0.6103324915344156
6,CE10_chr8_10079268,0.03449761517177396
7,CE10_chr8_10079268,-0.22867785936110402
8,CE10_chr8_10079268,-20.915099166341264
9,CE10_chr8_10079268,0.053239670689045414
10,CE10_chr8_10079268,0.16774749992274587
11,CE10_chr8_10079268,0.20825066297605288
12,CE10_chr8_10079268,0.009390884829127219
1,CE10_chr8_13515170,19.883869031299746
2,CE10_chr8_13515170,-2.7314668124761266e-10
3,CE10_chr8_13515170,-0.21770586358822258
4,CE10_chr8_13515170,20.513400937182585
5,CE10_chr8_13515170,-0.10160199467561745
6,CE10_chr8_13515170,0.06318530940035948
7,CE10_chr8_13515170,-2.358615929162674e-7
8,CE10_chr8_13515170,1.1803720381821179e-7
9,CE10_chr8_13515170,0.06972702403024844
10,CE10_chr8_13515170,0.4135157069124073
11,CE10_chr8_13515170,0.040811210804221745
12,CE10_chr8_13515170,0.7849967861870192
1,CE10_chr8_15704151,-0.2758333451871099
2,CE10_chr8_15704151,-20.370224183926027
3,CE10_chr8_15704151,-0.06304376882790093
4,CE10_chr8_15704151,-0.06459037587076027
5,CE10_chr8_15704151,-0.020768552068085616
6,CE10_chr8_15704151,-0.4005424559797064
7,CE10_chr8_15704151,-0.31090801926649736
8,CE10_chr8_15704151,1.0834809364717102
9,CE10_chr8_15704151,0.03143344766895285
10,CE10_chr8_15704151,0.13955490629527972
11,CE10_chr8_15704151,0.14457640197581417
12,CE10_chr8_15704151,-0.5204149267615492
1,CE10_chr8_39532743,-0.3869000492038471
2,CE10_chr8_39532743,-0.48409712361195034
3,CE10_chr8_39532743,0.13743181917104788
4,CE10_chr8_39532743,0.4121335613487387
5,CE10_chr8_39532743,0.02625378337987967
6,CE10_chr8_39532743,0.20389398779156637
7,CE10_chr8_39532743,0.26618045997020956
8,CE10_chr8_39532743,0.007306712201337541
9,CE10_chr8_39532743,-0.004432702377986118
10,CE10_chr8_39532743,-0.27774066990292856
11,CE10_chr8_39532743,0.005758019733454437
12,CE10_chr8_39532743,-0.19160060206993368
1,CE10_chr8_39535580,-0.47294877640116745
2,CE10_chr8_39535580,-0.5160852209328808
3,CE10_chr8_39535580,0.28500769756573396
4,CE10_chr8_39535580,1.0615791562341406
5,CE10_chr8_39535580,0.05875565138798022
6,CE10_chr8_39535580,0.15934755887632857
7,CE10_chr8_39535580,0.19983532244143476
8,CE10_chr8_39535580,0.055497108638533896
9,CE10_chr8_39535580,0.13385001946449224
10,CE10_chr8_39535580,-0.19475050191526982
11,CE10_chr8_39535580,0.16277671167309538
12,CE10_chr8_39535580,-0.17206688455248234
1,CE10_chr8_39558859,-0.23199131601268805
2,CE10_chr8_39558859,-0.1301234044278009
3,CE10_chr8_39558859,0.13667179141379956
4,CE10_chr8_39558859,0.8768706700456385
5,CE10_chr8_39558859,-0.05292973344358401
6,CE10_chr8_39558859,0.24563735075237494
7,CE10_chr8_39558859,0.11440660440172637
8,CE10_chr8_39558859,-0.09533296073918796
9,CE10_chr8_39558859,0.0833270399399863
10,CE10_chr8_39558859,-0.44363421260326097
11,CE10_chr8_39558859,0.07447023242834343
12,CE10_chr8_39558859,-0.19160060206993368
1,CE10_chr8_39562006,-0.3292169453063906
2,CE10_chr8_39562006,-0.4320333156433652
3,CE10_chr8_39562006,0.09426117627788748
4,CE10_chr8_39562006,0.6823538094226583
5,CE10_chr8_39562006,0.038190202698374816
6,CE10_chr8_39562006,0.2903348218717789
7,CE10_chr8_39562006,0.2477397881055646
8,CE10_chr8_39562006,0.055497108638533896
9,CE10_chr8_39562006,0.0715741613515763
10,CE10_chr8_39562006,-0.19439251871439334
11,CE10_chr8_39562006,0.029991899730107
12,CE10_chr8_39562006,-2.1982613525223163e-14
1,CE10_chr8_40341188,0.22916891198021302
2,CE10_chr8_40341188,2.726586399971062e-15
3,CE10_chr8_40341188,0.17908441055109622
4,CE10_chr8_40341188,-0.01681809451460325
5,CE10_chr8_40341188,-0.8752128488074159
6,CE10_chr8_40341188,0.11428496163665595
7,CE10_chr8_40341188,8.83499391096321e-15
8,CE10_chr8_40341188,1.8461331095411635e-15
9,CE10_chr8_40341188,-2.9976366123004463e-15
10,CE10_chr8_40341188,0
11,CE10_chr8_40341188,0.1455301178520275
12,CE10_chr8_40341188,-3.9109723671179015e-15
1,CE10_chr8_47952724,-7.877993263690932e-10
2,CE10_chr8_47952724,-2.7314668124761266e-10
3,CE10_chr8_47952724,0.0578391147181104
4,CE10_chr8_47952724,4.59788310077602e-16
5,CE10_chr8_47952724,-0.37966359600582994
6,CE10_chr8_47952724,-0.10463194711091288
7,CE10_chr8_47952724,-0.11490806899414296
8,CE10_chr8_47952724,-20.73918853344041
9,CE10_chr8_47952724,-19.12837799089911
10,CE10_chr8_47952724,6.003602394695483e-10
11,CE10_chr8_47952724,9.527683179108495
12,CE10_chr8_47952724,4.1391441656201146e-10
