chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_5371145,CE10_chr5,5371145,6,10.10380716
CE10_chr5_5475246,CE10_chr5,5475246,6,23.55992204
CE10_chr5_5570337,CE10_chr5,5570337,6,15.5040852
CE10_chr5_5571655,CE10_chr5,5571655,6,16.3124193
CE10_chr5_5669746,CE10_chr5,5669746,6,10.32285352
CE10_chr5_5747238,CE10_chr5,5747238,6,10.758327
CE10_chr5_5817925,CE10_chr5,5817925,6,20.61889985
CE10_chr5_5865360,CE10_chr5,5865360,6,11.76297104
CE10_chr5_6038925,CE10_chr5,6038925,6,11.01251384
CE10_chr5_6045775,CE10_chr5,6045775,6,14.8333093
CE10_chr5_6124539,CE10_chr5,6124539,6,13.25969183
CE10_chr5_6133170,CE10_chr5,6133170,6,11.26931885
CE10_chr5_6138648,CE10_chr5,6138648,6,12.2460212
CE10_chr5_6264979,CE10_chr5,6264979,6,15.04485727
CE10_chr5_6282367,CE10_chr5,6282367,6,10.4864248
CE10_chr5_6344802,CE10_chr5,6344802,6,11.88932141
CE10_chr5_6347637,CE10_chr5,6347637,6,10.59903278
CE10_chr5_6350572,CE10_chr5,6350572,6,10.10873313
CE10_chr5_6393085,CE10_chr5,6393085,6,18.23804908
CE10_chr5_6465974,CE10_chr5,6465974,6,11.26994544
CE10_chr5_6499585,CE10_chr5,6499585,6,11.59016946
CE10_chr5_6518525,CE10_chr5,6518525,6,12.8327082
CE10_chr5_6530160,CE10_chr5,6530160,6,21.30456724
CE10_chr5_6532089,CE10_chr5,6532089,6,11.15326152
CE10_chr5_6592466,CE10_chr5,6592466,6,33.55765094
CE10_chr5_6595195,CE10_chr5,6595195,6,15.72493724
CE10_chr5_6599285,CE10_chr5,6599285,6,24.56983529
CE10_chr5_6603039,CE10_chr5,6603039,6,14.66027648
CE10_chr5_6603321,CE10_chr5,6603321,6,12.59988184
CE10_chr5_6603569,CE10_chr5,6603569,6,10.98001534
CE10_chr5_6608974,CE10_chr5,6608974,6,10.73528451
CE10_chr5_6612016,CE10_chr5,6612016,6,10.49209015
CE10_chr5_6615467,CE10_chr5,6615467,6,10.5485864
CE10_chr5_6616451,CE10_chr5,6616451,6,18.64141274
CE10_chr5_6616949,CE10_chr5,6616949,6,11.52159496
CE10_chr5_6617039,CE10_chr5,6617039,6,30.90985393
CE10_chr5_6617828,CE10_chr5,6617828,6,13.68856121
CE10_chr5_6617886,CE10_chr5,6617886,6,16.0950396
CE10_chr5_6618026,CE10_chr5,6618026,6,22.31157155
CE10_chr5_6667213,CE10_chr5,6667213,6,11.461615
CE10_chr5_6728399,CE10_chr5,6728399,6,10.65819287
CE10_chr5_7075881,CE10_chr5,7075881,6,10.79710783
CE10_chr5_7143426,CE10_chr5,7143426,6,13.51789355
CE10_chr5_7450913,CE10_chr5,7450913,6,22.35470281
CE10_chr5_7558460,CE10_chr5,7558460,6,18.77140208
CE10_chr5_7584607,CE10_chr5,7584607,6,12.81215621
CE10_chr5_7593139,CE10_chr5,7593139,6,11.69327307
CE10_chr5_7634247,CE10_chr5,7634247,6,13.96548434
CE10_chr5_7672391,CE10_chr5,7672391,6,12.84715943
CE10_chr5_7696347,CE10_chr5,7696347,6,15.62199218
CE10_chr5_7741234,CE10_chr5,7741234,6,11.67498444
CE10_chr5_7838148,CE10_chr5,7838148,6,10.96824533
CE10_chr5_7910761,CE10_chr5,7910761,6,13.48538443
CE10_chr5_8041960,CE10_chr5,8041960,6,13.5322239
CE10_chr5_8048636,CE10_chr5,8048636,6,18.43488023
CE10_chr5_8071927,CE10_chr5,8071927,6,12.7793011
CE10_chr5_8167526,CE10_chr5,8167526,6,22.62361535
CE10_chr5_8175932,CE10_chr5,8175932,6,13.77688074
CE10_chr5_8202661,CE10_chr5,8202661,6,15.1094288
CE10_chr5_8311814,CE10_chr5,8311814,6,12.28896949
CE10_chr5_8336808,CE10_chr5,8336808,6,11.87854645
CE10_chr5_8338935,CE10_chr5,8338935,6,13.19129016
CE10_chr5_8454819,CE10_chr5,8454819,6,12.51979899
CE10_chr5_8506362,CE10_chr5,8506362,6,15.13679914
CE10_chr5_8616000,CE10_chr5,8616000,6,11.2388446
CE10_chr5_8623595,CE10_chr5,8623595,6,14.65853246
CE10_chr5_8631202,CE10_chr5,8631202,6,13.77052889
CE10_chr5_8647181,CE10_chr5,8647181,6,13.24191068
CE10_chr5_8647211,CE10_chr5,8647211,6,21.65225903
CE10_chr5_8657955,CE10_chr5,8657955,6,12.52686139
CE10_chr5_8659736,CE10_chr5,8659736,6,11.28050734
CE10_chr5_8678765,CE10_chr5,8678765,6,12.891999
CE10_chr5_8746209,CE10_chr5,8746209,6,15.65629837
CE10_chr5_8751850,CE10_chr5,8751850,6,38.87236659
CE10_chr5_8780317,CE10_chr5,8780317,6,16.42614915
CE10_chr5_9052205,CE10_chr5,9052205,6,25.85617614
CE10_chr5_9055820,CE10_chr5,9055820,6,13.08300931
CE10_chr5_9148799,CE10_chr5,9148799,6,12.15639932
CE10_chr5_9279592,CE10_chr5,9279592,6,10.70437521
CE10_chr5_9352600,CE10_chr5,9352600,6,10.9044553
CE10_chr5_9359749,CE10_chr5,9359749,6,23.30466426
CE10_chr5_9373352,CE10_chr5,9373352,6,10.63791371
CE10_chr5_9399880,CE10_chr5,9399880,6,11.04095494
CE10_chr5_9447346,CE10_chr5,9447346,6,11.30175361
CE10_chr5_9683991,CE10_chr5,9683991,6,13.58613683
CE10_chr5_9726374,CE10_chr5,9726374,6,20.71071995
CE10_chr5_9751514,CE10_chr5,9751514,6,12.21103305
CE10_chr5_9781805,CE10_chr5,9781805,6,14.18644473
CE10_chr5_9812006,CE10_chr5,9812006,6,15.29221519
CE10_chr5_9841154,CE10_chr5,9841154,6,10.79598448
CE10_chr5_9871269,CE10_chr5,9871269,6,11.26304833
CE10_chr5_9874740,CE10_chr5,9874740,6,10.15014557
CE10_chr5_10189144,CE10_chr5,10189144,6,15.8185081
CE10_chr5_10222793,CE10_chr5,10222793,6,13.76542448
CE10_chr5_10666416,CE10_chr5,10666416,6,20.19220811
CE10_chr5_10703484,CE10_chr5,10703484,6,19.20401353
CE10_chr5_10806081,CE10_chr5,10806081,6,11.08593562
CE10_chr5_10840804,CE10_chr5,10840804,6,10.08369108
CE10_chr5_10856574,CE10_chr5,10856574,6,18.04128495
CE10_chr5_10878285,CE10_chr5,10878285,6,12.42955902
CE10_chr5_11064948,CE10_chr5,11064948,6,25.81030879
CE10_chr5_11306682,CE10_chr5,11306682,6,13.77651684
CE10_chr5_11344045,CE10_chr5,11344045,6,10.48660867
CE10_chr5_11366052,CE10_chr5,11366052,6,11.30786965
CE10_chr5_11914663,CE10_chr5,11914663,6,21.2787002
CE10_chr5_12142079,CE10_chr5,12142079,6,13.79641347
CE10_chr5_12149104,CE10_chr5,12149104,6,15.34781628
CE10_chr5_13001443,CE10_chr5,13001443,6,10.39134802
CE10_chr5_13198977,CE10_chr5,13198977,6,10.12346874
CE10_chr5_13544812,CE10_chr5,13544812,6,10.49334109
CE10_chr5_13646668,CE10_chr5,13646668,6,10.30465169
CE10_chr5_14136010,CE10_chr5,14136010,6,10.54045859
CE10_chr5_14664154,CE10_chr5,14664154,6,11.96391152
CE10_chr5_15091229,CE10_chr5,15091229,6,14.47540488
CE10_chr5_15113241,CE10_chr5,15113241,6,10.71417552
CE10_chr5_15524297,CE10_chr5,15524297,6,13.23615177
CE10_chr5_16147572,CE10_chr5,16147572,6,12.81704206
CE10_chr5_16178684,CE10_chr5,16178684,6,11.30956781
CE10_chr5_16219973,CE10_chr5,16219973,6,10.74397125
CE10_chr5_16558025,CE10_chr5,16558025,6,11.7171815
CE10_chr5_16669691,CE10_chr5,16669691,6,11.2158988
CE10_chr5_16703889,CE10_chr5,16703889,6,13.2218674
CE10_chr5_18871692,CE10_chr5,18871692,6,11.52720364
CE10_chr5_18988884,CE10_chr5,18988884,6,12.16432528
CE10_chr5_19016442,CE10_chr5,19016442,6,10.44652344
CE10_chr5_19417733,CE10_chr5,19417733,6,10.67194669
CE10_chr5_19652448,CE10_chr5,19652448,6,11.59547599
CE10_chr5_20013831,CE10_chr5,20013831,6,14.32779165
CE10_chr5_20033087,CE10_chr5,20033087,6,11.24833333
CE10_chr5_21262077,CE10_chr5,21262077,6,10.50599926
CE10_chr5_24080196,CE10_chr5,24080196,6,10.38954866
CE10_chr5_24739631,CE10_chr5,24739631,6,11.3207748
CE10_chr5_25493517,CE10_chr5,25493517,6,13.01295587
CE10_chr5_28136129,CE10_chr5,28136129,6,10.45976212
CE10_chr5_28695498,CE10_chr5,28695498,6,16.31541602
CE10_chr5_29754109,CE10_chr5,29754109,6,22.81763145
CE10_chr5_30263096,CE10_chr5,30263096,6,10.28529385
CE10_chr5_30476095,CE10_chr5,30476095,6,12.89976206
CE10_chr5_32460655,CE10_chr5,32460655,6,15.62121263
CE10_chr5_33107953,CE10_chr5,33107953,6,13.36781666
CE10_chr5_34226825,CE10_chr5,34226825,6,16.02452635
CE10_chr5_35111467,CE10_chr5,35111467,6,37.52804703
CE10_chr5_35256005,CE10_chr5,35256005,6,12.52052482
CE10_chr5_36214688,CE10_chr5,36214688,6,15.88693474
CE10_chr5_36273409,CE10_chr5,36273409,6,11.77112802
CE10_chr5_36860892,CE10_chr5,36860892,6,12.17674291
CE10_chr5_37016564,CE10_chr5,37016564,6,18.38838284
CE10_chr5_37052420,CE10_chr5,37052420,6,13.76204509
CE10_chr5_37746805,CE10_chr5,37746805,6,15.26370533
CE10_chr5_37873898,CE10_chr5,37873898,6,16.97276402
CE10_chr5_37898624,CE10_chr5,37898624,6,13.48452535
CE10_chr5_38199143,CE10_chr5,38199143,6,12.10146403
CE10_chr5_38454581,CE10_chr5,38454581,6,13.35592244
CE10_chr5_39496088,CE10_chr5,39496088,6,10.80635468
CE10_chr5_40641647,CE10_chr5,40641647,6,12.621179
CE10_chr5_40921048,CE10_chr5,40921048,6,18.64340152
CE10_chr5_41345280,CE10_chr5,41345280,6,16.26979721
CE10_chr5_41448062,CE10_chr5,41448062,6,11.84366709
CE10_chr5_41641913,CE10_chr5,41641913,6,13.69429753
CE10_chr5_41702888,CE10_chr5,41702888,6,22.29177682
CE10_chr5_41774750,CE10_chr5,41774750,6,14.32358356
CE10_chr5_41804386,CE10_chr5,41804386,6,10.25202704
CE10_chr5_41894183,CE10_chr5,41894183,6,12.84551749
CE10_chr5_41972087,CE10_chr5,41972087,6,11.22843182
CE10_chr5_42077580,CE10_chr5,42077580,6,16.20664305
CE10_chr5_42236993,CE10_chr5,42236993,6,22.92789352
CE10_chr5_42382390,CE10_chr5,42382390,6,18.7318047
CE10_chr5_42460241,CE10_chr5,42460241,6,10.27222447
CE10_chr5_42535593,CE10_chr5,42535593,6,14.01933007
CE10_chr5_42544908,CE10_chr5,42544908,6,12.52731895
CE10_chr5_42546110,CE10_chr5,42546110,6,11.72704666
CE10_chr5_42554746,CE10_chr5,42554746,6,14.73478341
CE10_chr5_42593881,CE10_chr5,42593881,6,17.68708806
CE10_chr5_42654148,CE10_chr5,42654148,6,10.20755853
CE10_chr5_42665857,CE10_chr5,42665857,6,10.3699494
CE10_chr5_42673742,CE10_chr5,42673742,6,10.83527115
CE10_chr5_42724288,CE10_chr5,42724288,6,10.96465443
CE10_chr5_42772771,CE10_chr5,42772771,6,14.16378772
CE10_chr5_42888429,CE10_chr5,42888429,6,14.73920713
CE10_chr5_42903353,CE10_chr5,42903353,6,12.88325093
CE10_chr5_42914211,CE10_chr5,42914211,6,12.85645711
CE10_chr5_42936703,CE10_chr5,42936703,6,17.99262513
CE10_chr5_42944930,CE10_chr5,42944930,6,12.21370385
CE10_chr5_42985195,CE10_chr5,42985195,6,22.57599886
CE10_chr5_42985612,CE10_chr5,42985612,6,30.66470569
CE10_chr5_42997248,CE10_chr5,42997248,6,10.46342521
CE10_chr5_43017803,CE10_chr5,43017803,6,17.99114226
CE10_chr5_43019807,CE10_chr5,43019807,6,12.07395852
CE10_chr5_43056644,CE10_chr5,43056644,6,16.12215432
CE10_chr5_43088472,CE10_chr5,43088472,6,14.64966023
CE10_chr5_43098847,CE10_chr5,43098847,6,11.51199108
CE10_chr5_43124693,CE10_chr5,43124693,6,17.51720217
CE10_chr5_43152612,CE10_chr5,43152612,6,17.43187704
CE10_chr5_43156321,CE10_chr5,43156321,6,12.117024
CE10_chr5_43205832,CE10_chr5,43205832,6,13.76670218
CE10_chr5_43216031,CE10_chr5,43216031,6,10.76545949
CE10_chr5_43230076,CE10_chr5,43230076,6,12.37583933
CE10_chr5_43248761,CE10_chr5,43248761,6,11.90169277
CE10_chr5_43325061,CE10_chr5,43325061,6,10.81295209
CE10_chr5_43337538,CE10_chr5,43337538,6,10.23056297
CE10_chr5_43821407,CE10_chr5,43821407,6,14.86926531
CE10_chr5_43913240,CE10_chr5,43913240,6,14.2716919
CE10_chr5_44087611,CE10_chr5,44087611,6,12.1512901
CE10_chr5_44607909,CE10_chr5,44607909,6,20.94310374
CE10_chr5_44650753,CE10_chr5,44650753,6,16.63957215
CE10_chr5_44657836,CE10_chr5,44657836,6,11.21193507
CE10_chr5_44768069,CE10_chr5,44768069,6,18.45746547
CE10_chr5_44783577,CE10_chr5,44783577,6,24.81430803
CE10_chr5_44785479,CE10_chr5,44785479,6,14.72329332
CE10_chr5_44811441,CE10_chr5,44811441,6,11.41431694
CE10_chr5_45010155,CE10_chr5,45010155,6,11.57018516
CE10_chr5_45014245,CE10_chr5,45014245,6,10.12487436
CE10_chr5_45014442,CE10_chr5,45014442,6,16.76312005
CE10_chr5_45015148,CE10_chr5,45015148,6,10.81547113
CE10_chr5_45016999,CE10_chr5,45016999,6,10.87278614
CE10_chr5_45030263,CE10_chr5,45030263,6,20.53667005
CE10_chr5_45030264,CE10_chr5,45030264,6,11.02387692
CE10_chr5_45057954,CE10_chr5,45057954,6,12.60962308
CE10_chr5_45111328,CE10_chr5,45111328,6,21.10346982
CE10_chr5_45176054,CE10_chr5,45176054,6,13.73040509
CE10_chr5_45225394,CE10_chr5,45225394,6,10.37510331
CE10_chr5_45251081,CE10_chr5,45251081,6,10.53356445
CE10_chr5_45258389,CE10_chr5,45258389,6,13.52069363
CE10_chr5_45259188,CE10_chr5,45259188,6,13.78687332
CE10_chr5_45274040,CE10_chr5,45274040,6,10.03330309
CE10_chr5_45275590,CE10_chr5,45275590,6,10.48897186
CE10_chr5_45280283,CE10_chr5,45280283,6,17.5799558
CE10_chr5_45281987,CE10_chr5,45281987,6,12.71468529
CE10_chr5_45288329,CE10_chr5,45288329,6,16.161444
CE10_chr5_45368286,CE10_chr5,45368286,6,10.95017697
CE10_chr5_45504952,CE10_chr5,45504952,6,15.98987504
CE10_chr5_45675150,CE10_chr5,45675150,6,10.98076737
CE10_chr5_45770363,CE10_chr5,45770363,6,20.23461345
CE10_chr5_45771567,CE10_chr5,45771567,6,11.27093353
CE10_chr5_46056752,CE10_chr5,46056752,6,16.48333418
CE10_chr5_46061582,CE10_chr5,46061582,6,10.34021506
CE10_chr5_46063585,CE10_chr5,46063585,6,17.48158805
CE10_chr5_46097088,CE10_chr5,46097088,6,17.26125592
CE10_chr5_46098574,CE10_chr5,46098574,6,14.48210173
CE10_chr5_46307358,CE10_chr5,46307358,6,10.15411986
CE10_chr5_46351418,CE10_chr5,46351418,6,11.32438271
CE10_chr5_46427589,CE10_chr5,46427589,6,11.79778193
CE10_chr5_46429287,CE10_chr5,46429287,6,13.62417605
CE10_chr5_46617943,CE10_chr5,46617943,6,22.89835722
CE10_chr5_46764173,CE10_chr5,46764173,6,10.71633018
CE10_chr5_46866231,CE10_chr5,46866231,6,17.49230493
CE10_chr5_46880008,CE10_chr5,46880008,6,15.88120746
CE10_chr5_46913364,CE10_chr5,46913364,6,10.76475779
CE10_chr5_46939370,CE10_chr5,46939370,6,17.09210343
CE10_chr5_47278275,CE10_chr5,47278275,6,20.0979051
CE10_chr5_47322749,CE10_chr5,47322749,6,14.93382565
CE10_chr5_47351354,CE10_chr5,47351354,6,10.11754813
CE10_chr5_47364058,CE10_chr5,47364058,6,12.89782264
CE10_chr5_47512968,CE10_chr5,47512968,6,24.18124071
CE10_chr5_47630339,CE10_chr5,47630339,6,21.00293532
CE10_chr5_47657244,CE10_chr5,47657244,6,14.92717783
CE10_chr5_47757620,CE10_chr5,47757620,6,10.38877869
CE10_chr5_47833908,CE10_chr5,47833908,6,15.88944517
CE10_chr5_47931397,CE10_chr5,47931397,6,23.32629941
CE10_chr5_48094356,CE10_chr5,48094356,6,10.50165702
CE10_chr5_48196502,CE10_chr5,48196502,6,11.94416706
CE10_chr5_48224995,CE10_chr5,48224995,6,18.26097155
CE10_chr5_48298886,CE10_chr5,48298886,6,12.75110808
CE10_chr5_48316371,CE10_chr5,48316371,6,11.83850487
CE10_chr5_48361932,CE10_chr5,48361932,6,10.76708176
CE10_chr5_48439498,CE10_chr5,48439498,6,12.65191147
CE10_chr5_48452770,CE10_chr5,48452770,6,12.30808649
CE10_chr5_48591990,CE10_chr5,48591990,6,20.3565659
CE10_chr5_48642572,CE10_chr5,48642572,6,10.02886904
CE10_chr5_48777082,CE10_chr5,48777082,6,15.78888797
CE10_chr5_48778476,CE10_chr5,48778476,6,11.44803197
CE10_chr5_48781656,CE10_chr5,48781656,6,12.65236008
CE10_chr5_48849689,CE10_chr5,48849689,6,11.4589419
CE10_chr5_48860527,CE10_chr5,48860527,6,15.90736321
CE10_chr5_48936557,CE10_chr5,48936557,6,10.0938902
CE10_chr5_48985232,CE10_chr5,48985232,6,10.27501366
CE10_chr5_48990030,CE10_chr5,48990030,6,12.43597507
CE10_chr5_49022527,CE10_chr5,49022527,6,15.16868945
CE10_chr5_49055214,CE10_chr5,49055214,6,16.08291726
CE10_chr5_49061362,CE10_chr5,49061362,6,18.10754311
CE10_chr5_49089369,CE10_chr5,49089369,6,19.48076118
CE10_chr5_49212233,CE10_chr5,49212233,6,10.7111003
CE10_chr5_49392865,CE10_chr5,49392865,6,19.40807174
CE10_chr5_49407930,CE10_chr5,49407930,6,10.49777085
CE10_chr5_49456547,CE10_chr5,49456547,6,10.2560312
CE10_chr5_49502235,CE10_chr5,49502235,6,13.39219063
CE10_chr5_49524309,CE10_chr5,49524309,6,10.81872304
CE10_chr5_49532857,CE10_chr5,49532857,6,12.62493087
CE10_chr5_49576277,CE10_chr5,49576277,6,12.70314857
CE10_chr5_49624839,CE10_chr5,49624839,6,13.0345199
CE10_chr5_49656389,CE10_chr5,49656389,6,16.98922536
CE10_chr5_49691915,CE10_chr5,49691915,6,16.75481089
CE10_chr5_49835251,CE10_chr5,49835251,6,10.67678185
CE10_chr5_49854559,CE10_chr5,49854559,6,14.30092731
CE10_chr5_49880461,CE10_chr5,49880461,6,12.97271518
CE10_chr5_50009764,CE10_chr5,50009764,6,10.48461868
CE10_chr5_50212732,CE10_chr5,50212732,6,14.97996702
CE10_chr5_50250829,CE10_chr5,50250829,6,14.42635144
CE10_chr5_50251940,CE10_chr5,50251940,6,14.40806304
CE10_chr5_50256064,CE10_chr5,50256064,6,10.08595127
CE10_chr5_50262026,CE10_chr5,50262026,6,14.04144267
CE10_chr5_50283915,CE10_chr5,50283915,6,14.43835377
CE10_chr5_50309942,CE10_chr5,50309942,6,11.82937893
CE10_chr5_50310805,CE10_chr5,50310805,6,15.38285796
CE10_chr5_50311892,CE10_chr5,50311892,6,11.25738035
CE10_chr5_50421038,CE10_chr5,50421038,6,11.284112
CE10_chr5_50633499,CE10_chr5,50633499,6,11.36104152
CE10_chr5_50638402,CE10_chr5,50638402,6,12.51213644
CE10_chr5_50663353,CE10_chr5,50663353,6,16.79184054
CE10_chr5_50670296,CE10_chr5,50670296,6,15.12981752
CE10_chr5_50743109,CE10_chr5,50743109,6,11.70031225
CE10_chr5_50748396,CE10_chr5,50748396,6,11.47203471
CE10_chr5_50792825,CE10_chr5,50792825,6,12.87484973
CE10_chr5_50799224,CE10_chr5,50799224,6,10.58727126
CE10_chr5_50799776,CE10_chr5,50799776,6,10.86724396
CE10_chr5_50857370,CE10_chr5,50857370,6,11.28135979
CE10_chr5_50904966,CE10_chr5,50904966,6,11.28067023
CE10_chr5_51009209,CE10_chr5,51009209,6,16.37488618
CE10_chr5_51052425,CE10_chr5,51052425,6,14.95051939
CE10_chr5_51154391,CE10_chr5,51154391,6,14.82933641
CE10_chr5_51197834,CE10_chr5,51197834,6,10.1440631
CE10_chr5_51214519,CE10_chr5,51214519,6,22.82970561
CE10_chr5_51295394,CE10_chr5,51295394,6,13.37738484
CE10_chr5_51335711,CE10_chr5,51335711,6,14.34467163
CE10_chr5_51388486,CE10_chr5,51388486,6,10.01529158
CE10_chr5_51419472,CE10_chr5,51419472,6,28.24236307
CE10_chr5_51519533,CE10_chr5,51519533,6,12.03821778
CE10_chr5_51529728,CE10_chr5,51529728,6,13.01340274
CE10_chr6_17269,CE10_chr6,17269,6,18.05130083
CE10_chr6_67976,CE10_chr6,67976,6,11.49201071
CE10_chr6_145347,CE10_chr6,145347,6,10.91893766
CE10_chr6_160309,CE10_chr6,160309,6,14.74054714
CE10_chr6_256382,CE10_chr6,256382,6,10.788625
CE10_chr6_257233,CE10_chr6,257233,6,26.22838041
CE10_chr6_263748,CE10_chr6,263748,6,13.60017463
CE10_chr6_297296,CE10_chr6,297296,6,11.37763088
CE10_chr6_318251,CE10_chr6,318251,6,12.31612762
CE10_chr6_359394,CE10_chr6,359394,6,10.96747298
CE10_chr6_392956,CE10_chr6,392956,6,16.24362747
CE10_chr6_393748,CE10_chr6,393748,6,11.43261176
CE10_chr6_584157,CE10_chr6,584157,6,16.11707264
CE10_chr6_612634,CE10_chr6,612634,6,10.92950489
CE10_chr6_632155,CE10_chr6,632155,6,14.01014256
CE10_chr6_643279,CE10_chr6,643279,6,10.77021259
CE10_chr6_661909,CE10_chr6,661909,6,11.2289303
CE10_chr6_670142,CE10_chr6,670142,6,22.27988208
CE10_chr6_688980,CE10_chr6,688980,6,10.63479638
CE10_chr6_696942,CE10_chr6,696942,6,15.75367933
CE10_chr6_722700,CE10_chr6,722700,6,17.02698875
CE10_chr6_763558,CE10_chr6,763558,6,17.33742972
CE10_chr6_772780,CE10_chr6,772780,6,16.42621288
CE10_chr6_873522,CE10_chr6,873522,6,10.38422212
CE10_chr6_897182,CE10_chr6,897182,6,12.05178482
CE10_chr6_905938,CE10_chr6,905938,6,13.13991647
CE10_chr6_1030038,CE10_chr6,1030038,6,11.05148233
CE10_chr6_1149731,CE10_chr6,1149731,6,13.07365707
CE10_chr6_1153434,CE10_chr6,1153434,6,12.54155276
CE10_chr6_1158014,CE10_chr6,1158014,6,13.00805888
CE10_chr6_1186453,CE10_chr6,1186453,6,14.33060871
CE10_chr6_1228236,CE10_chr6,1228236,6,10.31093702
CE10_chr6_1229607,CE10_chr6,1229607,6,35.07725934
CE10_chr6_1233257,CE10_chr6,1233257,6,13.17463873
CE10_chr6_1235967,CE10_chr6,1235967,6,11.48553057
CE10_chr6_1239239,CE10_chr6,1239239,6,18.23884864
CE10_chr6_1239264,CE10_chr6,1239264,6,11.93356086
CE10_chr6_1271140,CE10_chr6,1271140,6,16.42739767
CE10_chr6_1283079,CE10_chr6,1283079,6,11.032201
CE10_chr6_1396107,CE10_chr6,1396107,6,20.31262175
CE10_chr6_1416066,CE10_chr6,1416066,6,17.9863205
CE10_chr6_1547270,CE10_chr6,1547270,6,12.08200953
CE10_chr6_1618130,CE10_chr6,1618130,6,20.82029634
CE10_chr6_1640950,CE10_chr6,1640950,6,10.06961539
CE10_chr6_1649987,CE10_chr6,1649987,6,16.77118938
CE10_chr6_1652500,CE10_chr6,1652500,6,14.28222966
CE10_chr6_1671397,CE10_chr6,1671397,6,11.31034387
CE10_chr6_1692838,CE10_chr6,1692838,6,15.37430653
CE10_chr6_1803451,CE10_chr6,1803451,6,10.25664879
CE10_chr6_1962934,CE10_chr6,1962934,6,15.09193801
CE10_chr6_1968280,CE10_chr6,1968280,6,11.37897461
CE10_chr6_1971018,CE10_chr6,1971018,6,29.84658979
CE10_chr6_1979649,CE10_chr6,1979649,6,20.42143337
CE10_chr6_2073945,CE10_chr6,2073945,6,10.26934005
CE10_chr6_2074380,CE10_chr6,2074380,6,10.09477503
CE10_chr6_2075490,CE10_chr6,2075490,6,11.22069289
CE10_chr6_2111006,CE10_chr6,2111006,6,15.72915929
CE10_chr6_2113675,CE10_chr6,2113675,6,23.3836109
CE10_chr6_2221236,CE10_chr6,2221236,6,11.57228238
CE10_chr6_2231968,CE10_chr6,2231968,6,10.82843611
CE10_chr6_2294499,CE10_chr6,2294499,6,14.97353229
CE10_chr6_2422027,CE10_chr6,2422027,6,12.77314631
CE10_chr6_2450238,CE10_chr6,2450238,6,11.35115265
CE10_chr6_2530977,CE10_chr6,2530977,6,11.82476016
CE10_chr6_2536645,CE10_chr6,2536645,6,10.22361518
CE10_chr6_2554009,CE10_chr6,2554009,6,10.91441946
CE10_chr6_2556368,CE10_chr6,2556368,6,10.56654425
CE10_chr6_2556715,CE10_chr6,2556715,6,13.29143402
CE10_chr6_2572840,CE10_chr6,2572840,6,10.69490193
CE10_chr6_2631135,CE10_chr6,2631135,6,20.49501829
CE10_chr6_2740785,CE10_chr6,2740785,6,17.43923539
CE10_chr6_2752344,CE10_chr6,2752344,6,16.88003183
CE10_chr6_2773991,CE10_chr6,2773991,6,10.36163961
CE10_chr6_2790484,CE10_chr6,2790484,6,11.43119986
CE10_chr6_2827738,CE10_chr6,2827738,6,14.31025679
CE10_chr6_2858468,CE10_chr6,2858468,6,17.03728914
CE10_chr6_2904780,CE10_chr6,2904780,6,10.25140146
CE10_chr6_2973108,CE10_chr6,2973108,6,10.35826692
CE10_chr6_3053446,CE10_chr6,3053446,6,11.88683479
CE10_chr6_3285719,CE10_chr6,3285719,6,11.37657047
CE10_chr6_3331191,CE10_chr6,3331191,6,10.07859105
CE10_chr6_3365957,CE10_chr6,3365957,6,10.87783804
CE10_chr6_3370313,CE10_chr6,3370313,6,13.74544591
CE10_chr6_3373654,CE10_chr6,3373654,6,10.03991609
CE10_chr6_3419464,CE10_chr6,3419464,6,14.70024783
CE10_chr6_3420821,CE10_chr6,3420821,6,11.96387069
CE10_chr6_3438720,CE10_chr6,3438720,6,23.11553115
CE10_chr6_3627164,CE10_chr6,3627164,6,11.17254435
CE10_chr6_3706057,CE10_chr6,3706057,6,10.07726212
CE10_chr6_3764268,CE10_chr6,3764268,6,10.0052464
CE10_chr6_3766723,CE10_chr6,3766723,6,10.89535195
CE10_chr6_3823571,CE10_chr6,3823571,6,13.19983225
CE10_chr6_3831713,CE10_chr6,3831713,6,11.38589541
CE10_chr6_3871473,CE10_chr6,3871473,6,10.19083547
CE10_chr6_3887128,CE10_chr6,3887128,6,16.81966253
CE10_chr6_4131756,CE10_chr6,4131756,6,10.75008548
CE10_chr6_4137815,CE10_chr6,4137815,6,10.88052327
CE10_chr6_4168288,CE10_chr6,4168288,6,19.57976301
CE10_chr6_4206094,CE10_chr6,4206094,6,16.2568718
CE10_chr6_4264632,CE10_chr6,4264632,6,18.85202473
CE10_chr6_4304057,CE10_chr6,4304057,6,19.45518202
CE10_chr6_4309411,CE10_chr6,4309411,6,13.00540303
CE10_chr6_4320217,CE10_chr6,4320217,6,12.20646069
CE10_chr6_4426356,CE10_chr6,4426356,6,13.54615295
CE10_chr6_4433530,CE10_chr6,4433530,6,11.14232574
CE10_chr6_4539523,CE10_chr6,4539523,6,10.28936391
CE10_chr6_4567986,CE10_chr6,4567986,6,10.48608199
CE10_chr6_4582558,CE10_chr6,4582558,6,13.30106136
CE10_chr6_4649611,CE10_chr6,4649611,6,14.4595913
CE10_chr6_4650751,CE10_chr6,4650751,6,25.2252171
