chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_7256209,CE10_chr4,7256209,3,11.1753574,15,1,9,1,10,4,2,8,10,4,13,7,10,6,8,0,15,3,13,5,18,2,17,1,21,1,16,4,18,0,14,0,16,0,10,0,8,0,3,1,4,6,8,0,9,3,18,2,19,1,7,1,3,1,2,0,7,1,4,0,0,2,14,0,9,11,16,4,16,0,17,1,20,0,4,0,18,2,8,2,4,4,20,0,5,5,1,3,8,0,16,0,9,1,14,0,14,6,6,0,0,0,3,1,6,0,2,0,16,4
CE10_chr4_7268600,CE10_chr4,7268600,3,15.93114499,15,1,10,0,13,1,10,0,14,0,19,1,16,0,6,2,13,5,17,3,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,3,3,12,0,20,0,20,0,7,1,2,2,0,0,4,4,2,2,2,0,4,10,20,0,19,1,16,0,18,0,20,0,4,0,19,1,8,2,8,0,20,0,10,0,4,0,7,1,15,1,7,3,11,3,15,5,2,4,2,0,2,2,3,3,0,0,10,6
CE10_chr4_7364528,CE10_chr4,7364528,3,11.17931087,15,1,9,1,12,2,7,1,9,5,10,10,15,1,7,1,13,3,11,7,15,5,20,0,22,0,20,0,19,1,14,0,16,2,10,0,3,5,1,3,3,5,2,6,10,2,14,6,16,4,5,3,3,1,0,2,5,1,1,3,0,2,11,3,19,1,15,5,16,0,12,4,14,6,4,0,15,3,9,1,6,2,6,14,7,3,4,0,7,1,14,2,8,2,3,11,12,8,6,0,0,0,1,3,3,3,0,2,12,8
CE10_chr4_8014742,CE10_chr4,8014742,3,11.30750734,4,14,0,10,0,12,0,10,0,14,6,14,0,16,1,7,4,14,5,15,0,20,1,17,8,14,3,17,7,11,4,6,1,17,4,6,2,6,2,2,0,10,3,5,3,7,2,18,6,14,4,4,0,4,0,2,1,7,2,2,0,2,2,12,0,20,8,12,0,16,1,17,9,9,2,2,6,12,4,6,1,5,0,20,1,9,0,4,1,5,5,11,1,9,0,14,2,18,0,6,2,0,0,4,2,4,0,2,5,15
CE10_chr4_8054453,CE10_chr4,8054453,3,11.06388516,15,1,6,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,0,20,0,17,1,16,4,9,3,11,1,17,1,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr4_8114746,CE10_chr4,8114746,3,11.48881514,3,13,0,4,7,7,4,6,12,2,6,4,0,14,0,4,0,12,0,14,1,9,0,14,0,16,0,10,0,10,0,8,2,8,0,8,0,8,0,4,9,1,2,4,6,4,12,8,14,6,2,4,0,0,0,0,2,4,0,2,1,1,0,6,3,7,0,4,0,12,0,14,0,12,1,3,1,7,2,4,2,2,0,0,0,6,0,0,0,2,1,1,0,2,0,10,0,8,0,6,0,0,0,2,0,2,0,0,1,11
CE10_chr4_8223928,CE10_chr4,8223928,3,10.10705179,16,0,3,1,14,0,10,0,14,0,20,0,16,0,8,0,15,3,18,0,14,2,12,2,18,0,18,0,10,2,13,1,10,2,3,1,4,0,3,1,10,0,6,0,12,0,20,0,20,0,8,0,2,0,0,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,18,0,4,0,15,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,16,0,6,0,2,0,2,0,4,0,1,1,12,4
CE10_chr4_8391733,CE10_chr4,8391733,3,13.32604456,15,1,10,0,12,0,10,0,14,0,19,1,14,2,6,0,12,0,17,1,6,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,18,0,18,2,8,0,2,0,0,0,6,0,4,0,2,0,12,0,16,2,18,0,14,0,14,0,19,1,4,0,18,0,9,1,5,1,15,1,6,0,0,0,2,0,14,0,8,0,12,0,18,0,6,0,0,0,2,0,4,0,0,0,7,1
CE10_chr4_8423136,CE10_chr4,8423136,3,12.74792986,18,0,10,0,10,2,6,0,10,4,11,7,16,0,6,0,10,0,16,0,16,2,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,3,5,17,1,20,0,8,0,3,1,2,0,8,0,1,3,2,0,9,3,20,0,14,4,15,1,18,0,16,2,1,3,12,6,6,4,8,0,4,16,10,0,4,0,8,0,14,2,8,2,4,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_8460412,CE10_chr4,8460412,3,14.01119143,7,7,0,8,5,7,10,0,8,6,3,17,4,12,1,7,12,4,11,7,4,16,1,19,3,11,3,9,0,14,2,10,0,18,0,10,0,6,0,0,8,2,4,4,7,5,13,7,18,2,8,0,0,2,1,1,7,1,1,3,2,0,6,6,15,3,8,2,13,1,12,2,13,7,0,2,4,10,3,5,1,5,0,6,7,1,1,3,6,2,10,4,6,2,10,4,2,18,1,5,1,1,0,4,0,6,0,2,8,8
CE10_chr4_8505370,CE10_chr4,8505370,3,12.06397641,5,11,1,7,8,6,8,0,11,3,1,9,4,12,3,5,15,1,3,9,16,2,0,20,0,18,1,19,0,18,0,14,2,14,0,10,0,8,0,4,10,0,2,6,7,1,14,6,17,3,8,0,2,2,2,0,6,2,2,0,2,0,6,4,13,3,13,7,16,0,9,7,8,6,1,3,4,12,7,3,2,6,5,13,7,3,2,0,6,2,6,8,3,1,7,5,1,17,1,3,0,0,2,2,3,3,0,2,11,9
CE10_chr4_8520641,CE10_chr4,8520641,3,18.11831224,15,1,9,1,12,2,8,2,13,1,8,12,16,0,2,6,14,4,4,16,16,4,20,0,21,1,19,1,18,2,14,0,18,0,10,0,8,0,4,0,10,0,3,5,10,2,19,1,18,2,7,1,1,3,1,1,6,2,1,3,2,0,10,4,16,2,10,10,15,1,11,5,11,7,1,3,10,10,5,3,2,4,4,16,7,3,0,4,5,3,4,12,8,2,9,5,0,18,1,5,1,1,2,2,2,4,1,1,9,11
CE10_chr4_8520697,CE10_chr4,8520697,3,11.94042377,16,2,9,1,12,2,8,2,14,0,7,13,16,0,4,4,13,5,5,15,19,1,20,0,21,1,19,1,17,3,14,0,18,0,10,0,8,0,4,0,10,0,3,5,9,3,19,1,16,2,7,1,2,2,1,1,7,1,1,3,2,0,9,3,17,3,11,9,15,1,11,7,11,5,2,2,11,7,7,3,4,4,3,17,7,3,1,3,5,3,3,13,7,3,10,4,0,20,1,5,0,0,2,2,2,4,0,2,9,11
CE10_chr4_8551196,CE10_chr4,8551196,3,12.7985818,17,1,10,0,10,4,6,4,14,0,17,3,6,10,8,0,18,0,20,0,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,12,8,20,0,7,1,4,0,2,0,8,0,4,0,2,0,14,0,17,3,19,1,16,0,14,2,18,2,4,0,18,2,10,0,8,0,20,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,18,0
CE10_chr4_8594958,CE10_chr4,8594958,3,19.11771135,14,4,10,0,6,8,6,4,10,4,19,1,7,9,6,2,14,4,17,3,11,9,17,3,16,6,10,10,13,7,13,1,17,1,10,0,7,1,4,0,8,0,5,3,10,2,15,3,11,9,4,4,4,0,2,0,5,3,4,0,1,1,12,2,12,8,7,11,2,14,10,6,13,5,4,0,15,5,10,0,7,1,16,2,7,3,4,0,8,0,10,6,9,1,14,0,19,1,6,0,1,1,2,2,4,2,2,0,16,4
CE10_chr4_8595021,CE10_chr4,8595021,3,13.81738095,14,4,10,0,6,8,7,3,10,4,19,1,6,10,6,2,15,3,17,3,9,11,17,3,17,5,11,9,12,8,13,1,17,1,10,0,7,1,4,0,10,0,5,3,9,3,13,7,11,9,4,4,4,0,2,0,5,3,4,0,1,1,12,2,10,10,8,12,2,14,12,6,12,6,3,1,16,4,10,0,6,2,17,3,5,3,4,0,8,0,9,7,9,1,14,0,19,1,6,0,1,1,2,2,5,1,2,0,16,4
CE10_chr4_8652022,CE10_chr4,8652022,3,19.54548836,12,2,2,2,11,1,5,5,14,0,19,1,8,8,6,0,9,5,17,1,16,2,0,18,6,10,4,14,4,2,2,10,3,11,1,7,0,6,3,1,10,0,8,0,6,6,18,2,15,3,5,3,4,0,2,0,8,0,4,0,1,1,14,0,13,7,20,0,13,3,11,1,19,1,4,0,13,5,8,2,8,0,18,0,10,0,4,0,7,1,14,2,6,2,9,5,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr4_8652843,CE10_chr4,8652843,3,11.7670077,12,4,3,5,11,3,5,5,14,0,19,1,7,7,8,0,9,9,19,1,17,3,0,16,8,14,8,12,6,6,2,12,3,13,0,8,0,8,2,2,10,0,8,0,9,3,16,2,16,4,5,3,4,0,2,0,8,0,4,0,2,0,14,0,13,7,20,0,15,1,15,3,16,2,4,0,16,4,8,2,8,0,20,0,8,0,4,0,6,2,13,1,6,4,10,4,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_8670130,CE10_chr4,8670130,3,15.95133928,16,2,8,0,11,3,5,3,14,0,19,1,8,8,7,1,10,8,19,1,16,2,2,8,10,6,10,4,15,3,6,8,8,10,4,2,2,6,3,1,10,0,8,0,9,1,16,2,17,3,4,4,4,0,2,0,8,0,3,1,2,0,14,0,12,6,18,2,12,4,15,1,13,7,3,1,13,3,6,2,6,2,20,0,10,0,4,0,7,1,14,2,7,3,9,3,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_8670309,CE10_chr4,8670309,3,21.51944328,16,2,7,3,11,3,5,5,12,0,18,2,7,9,7,1,10,8,19,1,17,3,5,15,10,8,13,7,16,4,4,8,7,11,3,7,2,4,3,1,10,0,8,0,8,4,18,2,17,3,5,3,4,0,2,0,8,0,3,1,2,0,12,2,13,7,19,1,12,4,14,2,13,7,3,1,13,7,8,2,6,2,20,0,10,0,4,0,7,1,14,2,8,2,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_8736585,CE10_chr4,8736585,3,15.26273557,4,10,1,7,10,4,8,0,12,2,13,7,14,0,1,7,12,6,6,14,14,6,0,16,0,18,0,18,0,14,1,13,2,16,0,10,0,8,0,4,10,0,6,2,5,7,20,0,14,6,6,2,1,3,1,1,6,2,2,2,2,0,8,6,10,10,19,1,16,0,15,3,15,5,3,1,13,5,8,2,6,2,17,3,9,1,4,0,4,4,5,7,3,7,6,8,2,16,1,5,0,2,2,2,1,3,1,1,3,17
CE10_chr4_8846620,CE10_chr4,8846620,3,18.61452082,17,1,10,0,10,4,6,0,14,0,20,0,14,2,8,0,14,0,18,2,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,0,10,0,7,11,14,4,8,0,3,1,2,0,4,0,4,0,2,0,14,0,20,0,19,1,16,0,14,0,20,0,4,0,19,1,8,2,8,0,17,3,10,0,4,0,8,0,16,0,6,4,14,0,18,2,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_8891905,CE10_chr4,8891905,3,21.29306273,14,0,10,0,10,0,10,0,14,0,10,0,10,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,10,0,6,0,4,0,2,0,6,0,2,2,2,0,6,8,20,0,20,0,16,0,18,0,14,0,2,0,12,0,4,0,8,0,0,0,10,0,0,0,4,0,6,0,4,0,10,0,18,0,0,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_8892587,CE10_chr4,8892587,3,19.24885183,18,0,10,0,14,0,10,0,14,0,20,0,16,0,5,1,9,9,15,5,14,6,20,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,2,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,19,1,4,0,18,0,10,0,1,7,20,0,1,9,4,0,8,0,16,0,3,5,14,0,8,12,6,0,0,2,2,2,4,2,2,0,14,4
CE10_chr4_8899763,CE10_chr4,8899763,3,18.89068781,12,2,2,4,14,0,10,0,12,2,12,8,14,0,8,0,14,0,20,0,18,0,7,13,12,4,15,3,16,2,4,10,9,9,6,4,1,7,3,1,9,1,4,4,12,0,20,0,16,4,8,0,4,0,2,0,8,0,2,2,1,1,7,7,20,0,12,8,13,3,15,3,17,3,4,0,16,2,10,0,0,2,20,0,0,2,4,0,8,0,16,0,8,0,14,0,14,0,6,0,0,0,2,0,4,0,2,0,16,0
CE10_chr4_8903875,CE10_chr4,8903875,3,14.14814624,0,12,0,8,6,0,6,0,5,5,6,8,5,3,6,0,0,0,16,0,12,4,0,20,0,22,0,16,0,16,0,10,2,16,0,10,0,8,0,4,8,2,4,4,10,2,12,0,7,5,6,0,2,2,2,0,4,0,0,0,1,1,0,4,18,2,5,7,7,1,4,2,8,2,0,0,6,6,0,2,0,0,0,0,0,0,0,0,2,2,4,0,0,2,4,0,12,0,0,0,0,0,2,0,4,0,2,0,13,1
CE10_chr4_9060418,CE10_chr4,9060418,3,15.28663266,4,0,0,0,14,0,6,0,12,0,20,0,12,0,8,0,6,0,16,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,4,0,6,0,15,1,14,0,8,0,0,0,0,0,8,0,4,0,2,0,12,0,18,0,20,0,14,0,18,0,20,0,4,0,16,0,10,0,8,0,16,0,10,0,0,0,6,0,8,0,10,0,14,0,8,0,6,0,2,0,0,0,2,0,0,0,12,0
CE10_chr4_9094946,CE10_chr4,9094946,3,10.82974481,4,0,2,0,14,0,6,0,10,0,20,0,10,0,8,0,14,0,18,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,4,0,6,0,18,0,18,0,8,0,0,0,0,0,8,0,4,0,2,0,14,0,14,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,16,0,10,0,0,0,6,0,10,0,10,0,14,0,10,0,6,0,2,0,2,0,2,0,0,0,12,0
CE10_chr4_9150124,CE10_chr4,9150124,3,18.78247771,16,0,8,0,14,0,10,0,8,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,10,0,14,0,16,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_9151206,CE10_chr4,9151206,3,21.98162303,8,0,4,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,16,0,20,0,1,1,3,1,0,0,1,1,18,0,10,0,2,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,0,0,4,0,6,0,0,0,20,0
CE10_chr4_9227026,CE10_chr4,9227026,3,14.58429552,14,0,2,0,8,0,6,0,14,0,18,0,16,0,2,0,8,0,4,0,16,0,0,0,21,1,16,0,16,0,10,0,2,0,0,0,2,0,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,0,0,2,0,2,0,14,0,14,0,14,0,14,0,10,0,2,0,14,0,8,0,2,0,18,0,0,0,4,0,6,0,12,0,8,0,2,0,12,0,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr4_9345266,CE10_chr4,9345266,3,10.90426076,18,0,10,0,10,2,10,0,12,2,20,0,16,0,8,0,17,1,16,4,15,1,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,6,2,6,2,12,0,18,2,18,0,7,1,3,1,1,1,7,1,4,0,1,1,12,0,18,2,16,2,16,0,18,0,20,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,8,0,14,2,6,2,14,0,19,1,5,1,2,0,4,0,2,0,2,0,18,2
CE10_chr4_9346645,CE10_chr4,9346645,3,10.69143436,1,11,0,10,2,8,2,6,3,11,2,16,12,0,0,8,0,18,0,14,1,17,0,16,0,18,0,12,0,16,0,10,0,14,0,6,0,6,0,2,2,4,0,8,2,6,9,11,5,11,0,6,1,3,0,2,0,4,0,4,0,2,0,10,7,9,2,18,5,9,0,16,4,16,0,4,2,18,0,8,2,0,3,17,4,4,0,4,0,8,0,14,0,10,0,12,0,18,0,6,0,2,0,4,0,6,0,2,0,18
CE10_chr4_9346880,CE10_chr4,9346880,3,30.96744939,1,11,0,6,2,12,2,8,2,10,1,19,14,2,0,6,0,18,0,20,3,17,0,20,0,10,0,12,0,6,0,6,0,18,0,6,0,8,0,4,1,9,0,8,1,7,11,9,5,11,0,8,0,2,0,2,0,4,0,2,0,2,0,12,7,13,1,17,5,9,0,18,4,16,0,4,2,16,0,8,3,5,3,15,3,7,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,2,18
CE10_chr4_9348087,CE10_chr4,9348087,3,12.53746241,1,15,0,10,2,10,4,6,1,7,3,13,12,2,0,6,0,14,0,14,0,8,0,20,0,18,0,20,0,20,0,12,0,16,0,10,0,8,0,2,2,6,0,8,1,9,8,12,2,12,0,6,1,1,0,0,0,2,0,4,0,2,0,10,5,13,2,16,3,9,0,16,3,15,0,4,0,16,0,8,1,5,1,17,2,8,0,0,0,6,0,16,0,10,0,12,0,16,0,4,0,2,0,2,0,0,0,0,0,4
CE10_chr4_9376783,CE10_chr4,9376783,3,19.63254312,9,1,10,0,10,4,2,8,3,9,12,8,7,5,8,0,18,0,20,0,15,3,8,0,14,0,8,0,8,0,8,0,10,0,6,0,8,0,4,0,3,7,5,1,8,0,12,8,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,12,8,15,5,10,6,15,3,14,6,1,3,15,3,9,1,6,2,8,10,7,1,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_9561622,CE10_chr4,9561622,3,12.5808101,18,0,10,0,12,2,10,0,13,1,16,4,16,0,8,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,4,4,12,0,20,0,19,1,6,2,4,0,2,0,7,1,4,0,2,0,11,1,20,0,17,3,16,0,18,0,18,0,4,0,20,0,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_9562721,CE10_chr4,9562721,3,23.3346125,10,0,2,0,13,1,10,0,12,2,15,5,14,0,8,0,18,0,20,0,18,0,0,0,8,6,2,0,10,4,8,0,2,0,0,0,6,0,0,0,8,2,4,4,4,0,20,0,19,1,5,3,4,0,2,0,7,1,4,0,2,0,12,2,20,0,16,4,16,0,16,0,20,0,4,0,16,0,7,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_9641404,CE10_chr4,9641404,3,12.50093645,14,0,8,0,10,0,10,0,8,0,16,0,16,0,8,0,16,0,18,0,14,0,18,0,16,0,12,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,18,0,2,0,4,0,2,0,8,0,2,0,0,0,8,0,16,0,4,0,10,0,16,0,6,0,4,0,14,0,4,0,8,0,14,0,10,0,4,0,6,0,14,0,8,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr4_9736713,CE10_chr4,9736713,3,12.09892895,18,0,10,0,14,0,10,0,13,1,18,2,15,1,8,0,16,0,17,3,20,0,20,0,22,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,4,4,4,0,2,0,8,0,2,2,2,0,14,0,20,0,19,1,16,0,18,0,5,15,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_9787683,CE10_chr4,9787683,3,14.68202603,0,14,0,10,0,12,0,10,2,10,0,8,0,16,2,6,5,11,8,10,11,7,0,20,0,20,0,20,0,18,0,12,0,18,0,10,0,6,0,4,3,7,2,4,0,12,1,17,1,19,0,6,2,2,0,2,0,8,0,2,0,2,0,14,0,14,0,16,0,16,0,14,0,18,0,2,1,9,0,10,2,6,0,20,2,6,0,4,0,8,4,12,2,6,5,5,9,3,6,0,2,0,3,1,3,1,2,0,15,5
CE10_chr4_9806963,CE10_chr4,9806963,3,12.60585001,10,8,7,3,5,9,5,5,4,8,2,18,4,12,6,2,14,4,9,9,13,7,3,17,14,8,12,8,15,5,9,5,6,12,6,4,8,0,2,0,6,4,4,2,4,8,4,16,9,11,1,7,3,1,0,2,3,5,0,4,1,1,6,6,0,18,6,12,7,9,2,12,0,18,0,4,7,13,3,7,2,6,17,3,4,6,1,3,6,2,8,8,3,7,12,2,10,10,4,2,2,0,3,1,3,3,1,1,12,6
CE10_chr4_9878952,CE10_chr4,9878952,3,15.01839836,11,3,4,4,11,3,10,0,12,2,18,2,2,10,8,0,16,0,18,2,17,3,6,12,15,5,13,7,16,2,7,5,4,10,2,8,7,1,0,0,9,1,8,0,7,5,18,2,18,2,6,0,4,0,2,0,8,0,2,2,2,0,13,1,17,3,19,1,14,0,16,0,11,9,4,0,13,7,2,6,6,0,6,0,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_9879454,CE10_chr4,9879454,3,12.56198217,9,5,5,3,10,2,8,0,10,4,18,2,1,11,8,0,14,0,11,1,10,4,0,20,10,6,12,6,13,5,8,4,2,16,4,6,7,1,0,4,9,1,6,0,8,4,17,3,15,5,6,2,2,0,0,0,8,0,2,2,2,0,8,4,18,2,16,0,12,2,16,0,9,11,4,0,12,6,4,4,8,0,8,0,10,0,4,0,0,0,10,0,2,2,12,0,16,0,4,0,2,0,4,0,4,0,2,0,12,0
CE10_chr4_9881071,CE10_chr4,9881071,3,19.50006827,4,6,3,1,7,3,4,0,0,2,14,0,0,0,8,0,11,3,14,0,16,2,3,7,1,13,0,12,4,14,6,4,1,5,2,0,6,0,0,0,4,0,4,0,8,0,4,0,6,2,2,0,4,0,2,0,2,0,2,0,2,0,6,0,6,0,18,0,5,3,16,0,6,0,4,0,8,0,1,1,8,0,4,6,10,0,1,3,4,0,10,4,2,4,12,0,19,1,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr4_9881471,CE10_chr4,9881471,3,15.1603303,10,4,4,6,8,6,4,4,8,6,18,2,1,13,8,0,14,0,15,3,17,3,0,18,16,6,13,7,16,4,9,5,0,18,4,6,7,1,0,2,6,4,5,3,7,5,7,13,13,7,2,6,4,0,2,0,3,5,2,2,2,0,12,0,11,9,19,1,8,4,14,2,9,11,3,1,11,7,3,7,8,0,10,0,10,0,4,0,4,0,15,1,7,1,10,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_9881497,CE10_chr4,9881497,3,12.12973201,3,11,1,9,8,6,4,4,6,8,18,2,1,9,8,0,9,1,15,3,15,5,0,18,2,18,0,20,2,16,4,8,0,18,4,4,5,1,0,2,6,4,5,3,6,4,7,13,13,7,2,6,4,0,2,0,3,5,2,2,2,0,12,0,12,8,19,1,6,4,13,3,9,11,3,1,12,8,3,7,8,0,4,4,10,0,1,3,5,1,10,4,5,3,10,0,19,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_9881976,CE10_chr4,9881976,3,21.33775071,12,6,4,6,8,4,4,4,7,7,18,2,0,14,8,0,14,0,19,1,17,3,0,18,16,6,14,6,17,3,8,6,0,18,3,7,6,0,0,4,7,3,5,3,8,4,5,15,13,7,3,5,4,0,2,0,3,5,2,2,1,1,10,0,10,10,20,0,9,3,15,3,5,15,4,0,12,8,2,6,8,0,6,0,10,0,4,0,6,2,13,1,8,2,12,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr4_9922117,CE10_chr4,9922117,3,18.36173374,4,4,1,5,6,8,3,5,7,7,16,4,1,11,6,2,11,7,16,4,16,2,0,20,2,10,0,16,4,6,5,5,0,18,3,7,7,1,0,4,7,3,5,3,8,4,6,14,12,8,2,6,3,1,2,0,3,5,2,2,1,1,6,8,8,10,19,1,7,7,14,4,5,15,4,0,11,9,3,7,8,0,1,19,10,0,2,0,2,2,10,4,7,3,11,3,20,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr4_10127030,CE10_chr4,10127030,3,13.97375293,5,5,8,0,9,5,8,2,8,4,9,11,16,0,5,3,16,2,14,4,13,5,20,0,4,2,2,0,2,4,4,2,18,0,10,0,8,0,4,0,5,5,6,2,10,2,17,3,10,10,7,1,3,1,0,2,6,2,2,2,2,0,14,0,17,3,14,6,15,1,15,3,20,0,2,2,12,6,9,1,3,5,17,1,3,5,4,0,7,1,15,1,7,3,12,2,11,9,6,0,0,0,3,1,3,3,1,1,18,2
CE10_chr4_10208744,CE10_chr4,10208744,3,11.0757896,8,8,5,3,3,7,2,8,8,6,15,5,8,8,5,3,12,6,15,3,18,2,4,0,2,20,7,11,7,13,2,8,10,0,8,0,8,0,2,0,6,4,8,0,2,6,12,8,19,1,7,1,4,0,2,0,7,1,4,0,1,1,12,0,12,8,10,10,6,8,6,12,10,10,3,1,16,0,7,3,8,0,6,10,8,0,4,0,7,1,10,6,8,2,11,3,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr4_10313968,CE10_chr4,10313968,3,14.76252724,4,14,3,5,1,11,1,5,7,5,5,15,0,14,1,5,6,4,8,8,11,7,17,3,2,20,0,20,1,15,4,10,11,5,8,2,6,0,2,0,1,1,4,2,5,5,2,18,7,13,6,2,2,0,0,2,1,7,0,2,0,2,0,2,8,12,3,13,0,12,1,11,0,18,4,0,6,14,1,5,2,6,0,6,4,6,1,3,2,4,3,9,1,9,8,2,10,10,5,1,2,0,3,1,3,3,0,2,12,4
CE10_chr4_10575496,CE10_chr4,10575496,3,12.39966272,18,0,10,0,12,2,10,0,14,0,19,1,8,8,8,0,17,1,19,1,19,1,18,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,17,1,8,10,4,0,12,6,9,1,8,0,20,0,8,0,1,1,5,3,14,2,8,2,12,0,18,2,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_10931019,CE10_chr4,10931019,3,10.21674513,6,0,6,0,0,0,0,0,6,0,2,0,6,0,0,0,6,0,8,0,8,0,6,0,0,0,0,0,0,0,2,0,12,0,8,0,8,0,4,0,0,0,2,0,6,0,4,0,6,0,6,0,2,0,0,0,2,0,0,0,0,0,2,0,2,2,10,0,2,0,4,0,4,0,0,0,4,0,4,2,2,0,12,0,0,0,4,0,0,0,0,0,4,0,8,0,8,0,4,0,2,0,2,0,4,0,2,0,12,0
