Site,snp_ID,Slope
10,CE10_chr7_39925591,-0.07223677251308723
11,CE10_chr7_39925591,-1.2171496328775428e-15
12,CE10_chr7_39925591,-0.10143727247265787
1,CE10_chr7_39926207,-0.16082925524875175
2,CE10_chr7_39926207,1.1412915276147928
3,CE10_chr7_39926207,0.03218396579628459
4,CE10_chr7_39926207,0.4617377604982452
5,CE10_chr7_39926207,0.08127567829544853
6,CE10_chr7_39926207,-6.226812790378196e-15
7,CE10_chr7_39926207,-1.008698414583843
8,CE10_chr7_39926207,1.8461331095411635e-15
9,CE10_chr7_39926207,-0.08888594238420541
10,CE10_chr7_39926207,-0.004548590033276348
11,CE10_chr7_39926207,-0.602516811618888
12,CE10_chr7_39926207,-0.0764953493275792
1,CE10_chr7_39927039,-0.3120926753798116
2,CE10_chr7_39927039,-2.7314668124761266e-10
3,CE10_chr7_39927039,0.27097731784901086
4,CE10_chr7_39927039,-7.877993263690932e-10
5,CE10_chr7_39927039,2.4639534787134406e-7
6,CE10_chr7_39927039,2.2688453301701748e-7
7,CE10_chr7_39927039,-0.11267639290931122
8,CE10_chr7_39927039,-0.761339735432389
9,CE10_chr7_39927039,-19.238713275992687
10,CE10_chr7_39927039,0.443390996825685
11,CE10_chr7_39927039,9.527683179108495
12,CE10_chr7_39927039,-0.5157701749445177
1,CE10_chr7_39927083,0.07584498622330837
2,CE10_chr7_39927083,2.726586399971062e-15
3,CE10_chr7_39927083,-0.2709773178491033
4,CE10_chr7_39927083,4.512749401447666e-15
5,CE10_chr7_39927083,-1.2171496328775428e-15
6,CE10_chr7_39927083,-6.536491720721549
7,CE10_chr7_39927083,0.1355329865566705
8,CE10_chr7_39927083,0.9141760870265313
9,CE10_chr7_39927083,19.86691796416948
10,CE10_chr7_39927083,-0.5829006490568348
11,CE10_chr7_39927083,-0.11730881566747894
12,CE10_chr7_39927083,-0.23806598466080156
1,CE10_chr7_39927324,0.1107168028571865
2,CE10_chr7_39927324,-2.7314668124761266e-10
3,CE10_chr7_39927324,0.27097731784901086
4,CE10_chr7_39927324,-7.877993263690932e-10
5,CE10_chr7_39927324,2.4639534787134406e-7
6,CE10_chr7_39927324,6.536491748339961
7,CE10_chr7_39927324,-0.14538692490449065
8,CE10_chr7_39927324,-0.761339735432389
9,CE10_chr7_39927324,-20.319585171502506
10,CE10_chr7_39927324,0.28886666214275436
11,CE10_chr7_39927324,-0.14847002924855904
12,CE10_chr7_39927324,-0.3225344379146508
1,CE10_chr7_39928848,-0.1783850569636023
2,CE10_chr7_39928848,0.21666899600841855
3,CE10_chr7_39928848,-1.7289391708981892
4,CE10_chr7_39928848,0.058231684377817436
5,CE10_chr7_39928848,0.09240429852981386
6,CE10_chr7_39928848,-0.17470661725557732
7,CE10_chr7_39928848,-0.6180759937321156
8,CE10_chr7_39928848,-0.5010411650785642
9,CE10_chr7_39928848,-0.11550351882107188
10,CE10_chr7_39928848,-0.025925314203691138
11,CE10_chr7_39928848,-0.0034672729929726333
12,CE10_chr7_39928848,0.14547331375293293
1,CE10_chr7_39928890,-0.15784728480049406
2,CE10_chr7_39928890,0.20812435004903287
3,CE10_chr7_39928890,-0.23412195427783886
4,CE10_chr7_39928890,0.05402276887661163
5,CE10_chr7_39928890,-0.14251283956946492
6,CE10_chr7_39928890,-0.16981295799016477
7,CE10_chr7_39928890,-0.5419813002734155
8,CE10_chr7_39928890,-1.216226747173447
9,CE10_chr7_39928890,-0.1202860062580033
10,CE10_chr7_39928890,0.09861167348251809
11,CE10_chr7_39928890,0.09517851947396136
12,CE10_chr7_39928890,0.046148569672860115
1,CE10_chr7_39929155,-0.5752874489008132
2,CE10_chr7_39929155,0.1715157467799339
3,CE10_chr7_39929155,-0.30293104296420553
4,CE10_chr7_39929155,0.06616776304587343
5,CE10_chr7_39929155,-0.1347379473659916
6,CE10_chr7_39929155,0.11569416329304136
7,CE10_chr7_39929155,-0.3851490978383822
8,CE10_chr7_39929155,-0.9137220646609979
9,CE10_chr7_39929155,0.0764788006112177
10,CE10_chr7_39929155,-0.021782722482687936
11,CE10_chr7_39929155,-0.15938059467915117
12,CE10_chr7_39929155,0.010848442004714059
1,CE10_chr7_39929654,21.22865516607673
2,CE10_chr7_39929654,-2.7314668124761266e-10
3,CE10_chr7_39929654,-0.028102731112622025
4,CE10_chr7_39929654,0.18163975855838488
5,CE10_chr7_39929654,-21.342675338511143
6,CE10_chr7_39929654,0.06927048005521762
7,CE10_chr7_39929654,-1.0076490598980825
8,CE10_chr7_39929654,-0.42070191480547936
9,CE10_chr7_39929654,-0.125663378959456
10,CE10_chr7_39929654,-0.2380407960323339
11,CE10_chr7_39929654,0.2193257512982629
12,CE10_chr7_39929654,-0.05358617215028238
1,CE10_chr8_69708,-0.30429286236332026
2,CE10_chr8_69708,-0.6108211502969196
3,CE10_chr8_69708,-0.291766393648221
4,CE10_chr8_69708,0.4021082219597283
5,CE10_chr8_69708,0.38670335889674123
6,CE10_chr8_69708,-6.226812790378196e-15
7,CE10_chr8_69708,-10.110884865973713
8,CE10_chr8_69708,1.8461331095411635e-15
9,CE10_chr8_69708,0.2782579955619886
10,CE10_chr8_69708,-0.19875967107934175
11,CE10_chr8_69708,-0.0733742491267644
12,CE10_chr8_69708,4.1391441656201146e-10
1,CE10_chr8_71397,-0.5873772996711611
2,CE10_chr8_71397,-20.497042980635815
3,CE10_chr8_71397,0.2266283635232511
4,CE10_chr8_71397,0.5918385158786652
5,CE10_chr8_71397,0.41037529661811867
6,CE10_chr8_71397,0.1958336290145407
7,CE10_chr8_71397,-0.31090801926649736
8,CE10_chr8_71397,20.094427662773136
9,CE10_chr8_71397,0.1232062225471805
10,CE10_chr8_71397,-0.13260843823890833
11,CE10_chr8_71397,-0.06737465793106322
12,CE10_chr8_71397,4.1391441656201146e-10
1,CE10_chr8_449265,0.03965304838598682
2,CE10_chr8_449265,-0.39886194301690486
3,CE10_chr8_449265,0.5342378679239946
4,CE10_chr8_449265,-0.028864955212197316
5,CE10_chr8_449265,0.03551759060921011
6,CE10_chr8_449265,-6.226812790378196e-15
7,CE10_chr8_449265,-9.734422359784851
8,CE10_chr8_449265,1.8461331095411635e-15
9,CE10_chr8_449265,0.1467880791034634
10,CE10_chr8_449265,0.5220066013415671
11,CE10_chr8_449265,0.14698504818517635
12,CE10_chr8_449265,-0.032515255427794286
1,CE10_chr8_449565,-0.12306735840513394
2,CE10_chr8_449565,-0.4872885023108754
3,CE10_chr8_449565,0.3941819638226041
4,CE10_chr8_449565,0.04088762943913127
5,CE10_chr8_449565,0.17126498051149391
6,CE10_chr8_449565,-6.226812790378196e-15
7,CE10_chr8_449565,8.83499391096321e-15
8,CE10_chr8_449565,20.624148040750466
9,CE10_chr8_449565,0.07291426361386766
10,CE10_chr8_449565,0.5552122272589861
11,CE10_chr8_449565,-1.2171496328775428e-15
12,CE10_chr8_449565,-0.225650535773203
1,CE10_chr8_453177,0.053700783717223324
2,CE10_chr8_453177,0.25201867561111985
3,CE10_chr8_453177,0.34589096208593045
4,CE10_chr8_453177,0.45451598972793894
5,CE10_chr8_453177,0.3010847834706548
6,CE10_chr8_453177,-6.226812790378196e-15
7,CE10_chr8_453177,8.83499391096321e-15
8,CE10_chr8_453177,1.8461331095411635e-15
9,CE10_chr8_453177,0.10316383045752799
10,CE10_chr8_453177,0.5329446728204901
11,CE10_chr8_453177,-0.25050347996624106
12,CE10_chr8_453177,0.0441884982589584
1,CE10_chr8_453457,0.05384950563196901
2,CE10_chr8_453457,-0.047827663329061465
3,CE10_chr8_453457,0.15807272067077127
4,CE10_chr8_453457,0.4990693644078061
5,CE10_chr8_453457,0.28951264333287213
6,CE10_chr8_453457,-6.226812790378196e-15
7,CE10_chr8_453457,8.83499391096321e-15
8,CE10_chr8_453457,1.8461331095411635e-15
9,CE10_chr8_453457,19.86691796416948
10,CE10_chr8_453457,0.2867439083188049
11,CE10_chr8_453457,0.1427067609428308
12,CE10_chr8_453457,0.2609823418132383
1,CE10_chr8_2409929,-19.883869018746214
2,CE10_chr8_2409929,-0.05027617727887784
3,CE10_chr8_2409929,-1.2250349584949144e-8
4,CE10_chr8_2409929,-22.14324513207936
5,CE10_chr8_2409929,10.615752777513084
6,CE10_chr8_2409929,NA
7,CE10_chr8_2409929,15.710712280171341
8,CE10_chr8_2409929,-6.971110762263468
9,CE10_chr8_2409929,0.20681374140666595
10,CE10_chr8_2409929,NA
11,CE10_chr8_2409929,0.32115321784322726
12,CE10_chr8_2409929,-3.9109723671179015e-15
1,CE10_chr8_2410862,-7.877993263690932e-10
2,CE10_chr8_2410862,-2.7314668124761266e-10
3,CE10_chr8_2410862,NA
4,CE10_chr8_2410862,2.9125896557512603e-7
5,CE10_chr8_2410862,1.9109873284475484e-11
6,CE10_chr8_2410862,NA
7,CE10_chr8_2410862,NA
8,CE10_chr8_2410862,-0.48902369911936505
9,CE10_chr8_2410862,-0.11919185322665371
10,CE10_chr8_2410862,NA
11,CE10_chr8_2410862,-2.946614237170714e-11
12,CE10_chr8_2410862,4.1391441656201146e-10
1,CE10_chr8_13510720,-7.877993263690932e-10
2,CE10_chr8_13510720,-21.37324438431763
3,CE10_chr8_13510720,0.14450075530140585
4,CE10_chr8_13510720,-7.877993263690932e-10
5,CE10_chr8_13510720,0.00878006017275928
6,CE10_chr8_13510720,0.18668294603689742
7,CE10_chr8_13510720,0.18879562967093022
8,CE10_chr8_13510720,0.1515980442248709
9,CE10_chr8_13510720,-0.07810041497647222
10,CE10_chr8_13510720,-0.08057715351866081
11,CE10_chr8_13510720,-0.2032092840775115
12,CE10_chr8_13510720,4.1391441656201146e-10
1,CE10_chr8_13515170,19.883869031299746
2,CE10_chr8_13515170,-2.7314668124761266e-10
3,CE10_chr8_13515170,-0.21770586358822258
4,CE10_chr8_13515170,20.513400937182585
5,CE10_chr8_13515170,-0.10160199467561745
6,CE10_chr8_13515170,0.06318530940035948
7,CE10_chr8_13515170,-2.358615929162674e-7
8,CE10_chr8_13515170,1.1803720381821179e-7
9,CE10_chr8_13515170,0.06972702403024844
10,CE10_chr8_13515170,0.4135157069124073
11,CE10_chr8_13515170,0.040811210804221745
12,CE10_chr8_13515170,0.7849967861870192
1,CE10_chr8_39527620,0.22636946263304797
2,CE10_chr8_39527620,0.903570645878866
3,CE10_chr8_39527620,-0.04934707840775391
4,CE10_chr8_39527620,-0.4952486418039526
5,CE10_chr8_39527620,0.059336969607072645
6,CE10_chr8_39527620,-0.23705408468696415
7,CE10_chr8_39527620,-0.21283752759301935
8,CE10_chr8_39527620,0.160503136440656
9,CE10_chr8_39527620,-0.15853003146460337
10,CE10_chr8_39527620,0.28014030771326975
11,CE10_chr8_39527620,0.05248051981436732
12,CE10_chr8_39527620,0.33175883831039105
1,CE10_chr8_39530287,0.41230869907796347
2,CE10_chr8_39530287,0.903570645878866
3,CE10_chr8_39530287,-0.1907327607939237
4,CE10_chr8_39530287,-0.7753048612828756
5,CE10_chr8_39530287,0.0042437358896011725
6,CE10_chr8_39530287,-0.1485265341622808
7,CE10_chr8_39530287,-0.23239623200382784
8,CE10_chr8_39530287,-0.007306712201351485
9,CE10_chr8_39530287,-0.05740556717832201
10,CE10_chr8_39530287,0.16781301417330358
11,CE10_chr8_39530287,-0.11029076022091358
12,CE10_chr8_39530287,0.19160060206987395
1,CE10_chr8_39531737,-0.41230869907797546
2,CE10_chr8_39531737,-0.4503050736037254
3,CE10_chr8_39531737,0.3635084600405985
4,CE10_chr8_39531737,0.7523833975289076
5,CE10_chr8_39531737,-0.06328862129559083
6,CE10_chr8_39531737,0.19957984178582874
7,CE10_chr8_39531737,0.35874203936621135
8,CE10_chr8_39531737,0.25783019881238756
9,CE10_chr8_39531737,0.13190682825494077
10,CE10_chr8_39531737,-0.36458380170883525
11,CE10_chr8_39531737,0.18223881938868278
12,CE10_chr8_39531737,-0.19160060206993368
1,CE10_chr8_39532743,-0.3869000492038471
2,CE10_chr8_39532743,-0.48409712361195034
3,CE10_chr8_39532743,0.13743181917104788
4,CE10_chr8_39532743,0.4121335613487387
5,CE10_chr8_39532743,0.02625378337987967
6,CE10_chr8_39532743,0.20389398779156637
7,CE10_chr8_39532743,0.26618045997020956
8,CE10_chr8_39532743,0.007306712201337541
9,CE10_chr8_39532743,-0.004432702377986118
10,CE10_chr8_39532743,-0.27774066990292856
11,CE10_chr8_39532743,0.005758019733454437
12,CE10_chr8_39532743,-0.19160060206993368
1,CE10_chr8_39535580,-0.47294877640116745
2,CE10_chr8_39535580,-0.5160852209328808
3,CE10_chr8_39535580,0.28500769756573396
4,CE10_chr8_39535580,1.0615791562341406
5,CE10_chr8_39535580,0.05875565138798022
6,CE10_chr8_39535580,0.15934755887632857
7,CE10_chr8_39535580,0.19983532244143476
8,CE10_chr8_39535580,0.055497108638533896
9,CE10_chr8_39535580,0.13385001946449224
10,CE10_chr8_39535580,-0.19475050191526982
11,CE10_chr8_39535580,0.16277671167309538
12,CE10_chr8_39535580,-0.17206688455248234
1,CE10_chr8_39558859,-0.23199131601268805
2,CE10_chr8_39558859,-0.1301234044278009
3,CE10_chr8_39558859,0.13667179141379956
4,CE10_chr8_39558859,0.8768706700456385
5,CE10_chr8_39558859,-0.05292973344358401
6,CE10_chr8_39558859,0.24563735075237494
7,CE10_chr8_39558859,0.11440660440172637
8,CE10_chr8_39558859,-0.09533296073918796
9,CE10_chr8_39558859,0.0833270399399863
10,CE10_chr8_39558859,-0.44363421260326097
11,CE10_chr8_39558859,0.07447023242834343
12,CE10_chr8_39558859,-0.19160060206993368
1,CE10_chr8_39558996,-0.2042272495405689
2,CE10_chr8_39558996,-0.10583986745632588
3,CE10_chr8_39558996,0.27698394244430974
4,CE10_chr8_39558996,0.5818899444243563
5,CE10_chr8_39558996,-0.012246966422070881
6,CE10_chr8_39558996,0.13556741538727474
7,CE10_chr8_39558996,0.18928503647225606
8,CE10_chr8_39558996,-0.04018680354229183
9,CE10_chr8_39558996,0.04487623070683941
10,CE10_chr8_39558996,-0.2142446982157622
11,CE10_chr8_39558996,0.07877983083034171
12,CE10_chr8_39558996,0.2685477146268015
1,CE10_chr8_39561550,7.522022882721107
2,CE10_chr8_39561550,-0.09305538935980083
3,CE10_chr8_39561550,-5.400516763159204e-15
4,CE10_chr8_39561550,4.512749401447666e-15
5,CE10_chr8_39561550,0.024161128836109543
6,CE10_chr8_39561550,-0.060181592305660135
7,CE10_chr8_39561550,-0.2756921243533382
8,CE10_chr8_39561550,-6.803175515644359
9,CE10_chr8_39561550,-2.9976366123004463e-15
10,CE10_chr8_39561550,0.01190917144139354
11,CE10_chr8_39561550,-11.269903474567968
12,CE10_chr8_39561550,NA
1,CE10_chr8_39562006,-0.3292169453063906
2,CE10_chr8_39562006,-0.4320333156433652
3,CE10_chr8_39562006,0.09426117627788748
4,CE10_chr8_39562006,0.6823538094226583
5,CE10_chr8_39562006,0.038190202698374816
6,CE10_chr8_39562006,0.2903348218717789
7,CE10_chr8_39562006,0.2477397881055646
8,CE10_chr8_39562006,0.055497108638533896
9,CE10_chr8_39562006,0.0715741613515763
10,CE10_chr8_39562006,-0.19439251871439334
11,CE10_chr8_39562006,0.029991899730107
12,CE10_chr8_39562006,-2.1982613525223163e-14
