chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_2554009,CE10_chr6,2554009,6,10.91441946,14,0,8,0,2,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,2,0,20,0,20,0,20,0,20,0,14,0,16,0,8,0,8,0,4,0,0,0,2,0,2,0,7,1,6,0,2,0,0,0,0,0,2,0,4,0,0,0,2,0,2,0,20,0,0,0,18,0,8,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
CE10_chr6_2556368,CE10_chr6,2556368,6,10.56654425,18,0,10,0,13,1,10,0,12,2,18,0,16,0,8,0,16,0,19,1,19,1,18,2,22,0,19,1,18,0,12,2,16,2,6,4,4,4,3,1,8,2,6,2,9,1,16,4,20,0,8,0,1,1,2,0,8,0,2,0,2,0,14,0,18,0,12,6,16,0,15,1,20,0,4,0,20,0,7,1,5,1,18,0,8,2,4,0,6,0,14,2,9,1,14,0,16,0,2,2,2,0,2,2,6,0,2,0,11,7
CE10_chr6_2556715,CE10_chr6,2556715,6,13.29143402,18,0,10,0,14,0,10,0,12,2,12,4,14,0,7,1,13,5,15,3,16,4,18,2,22,0,19,1,20,0,12,2,16,2,5,3,4,4,2,2,8,2,6,2,6,6,15,3,18,2,7,1,3,1,2,0,7,1,3,1,2,0,14,0,19,1,10,8,16,0,17,1,18,0,3,1,20,0,9,1,5,1,20,0,9,1,2,0,4,4,11,5,10,0,13,1,16,2,3,3,2,0,2,2,6,0,2,0,8,12
CE10_chr6_2572840,CE10_chr6,2572840,6,10.69490193,3,3,0,4,10,0,6,0,12,2,17,1,14,0,3,1,14,0,6,0,12,2,0,6,1,11,0,14,2,4,0,2,2,16,0,6,0,2,0,2,10,0,5,3,2,0,13,7,14,6,8,0,4,0,0,0,6,2,2,2,0,0,12,0,20,0,20,0,9,3,15,3,19,1,4,0,18,2,8,0,5,3,18,0,4,6,4,0,6,0,2,2,2,0,12,0,8,0,6,0,2,0,2,0,0,0,0,0,16,2
CE10_chr6_2631135,CE10_chr6,2631135,6,20.49501829,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,2,0,2,0,2,0,0,0,0,0
CE10_chr6_2740785,CE10_chr6,2740785,6,17.43923539,18,0,8,0,12,0,4,0,12,0,4,0,6,0,6,0,12,0,8,0,8,0,20,0,22,0,18,0,18,0,14,0,12,0,10,0,6,0,4,0,8,0,4,0,10,0,20,0,6,0,2,0,0,0,0,0,4,0,2,0,2,0,14,0,0,0,0,0,0,0,8,0,4,0,0,0,4,0,4,0,8,0,6,0,4,0,2,0,6,0,14,0,8,0,4,0,8,0,4,0,2,0,4,0,0,0,0,0,8,0
CE10_chr6_2752344,CE10_chr6,2752344,6,16.88003183,17,1,10,0,7,7,6,4,10,4,5,15,9,7,8,0,14,4,10,8,7,13,19,1,21,1,19,1,19,1,14,0,13,3,8,0,5,3,4,0,5,3,5,3,2,10,15,5,6,14,3,5,1,3,0,2,6,2,1,3,1,1,12,2,0,20,0,20,0,14,0,18,0,20,0,4,3,17,4,6,8,0,6,10,6,4,2,2,7,1,13,3,7,3,4,10,12,8,5,1,1,1,4,0,2,4,1,1,12,8
CE10_chr6_2773991,CE10_chr6,2773991,6,10.36163961,14,0,10,0,4,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,14,0,5,1,6,0,12,0,16,0,10,0,4,0,4,0,6,0,4,0,0,0,14,0,2,0,2,0,0,0,0,0,8,0,2,0,2,0,0,0,4,0,4,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CE10_chr6_2790484,CE10_chr6,2790484,6,11.43119986,18,0,10,0,14,0,10,0,12,2,20,0,16,0,8,0,16,0,20,0,20,0,20,0,21,1,20,0,20,0,11,3,16,0,9,1,8,0,4,0,8,2,6,2,11,1,18,2,18,2,8,0,4,0,2,0,7,1,4,0,1,1,3,11,20,0,20,0,14,0,16,0,15,3,4,0,20,0,9,1,7,1,14,6,8,2,2,2,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_2827738,CE10_chr6,2827738,6,14.31025679,10,6,1,3,6,8,0,10,8,6,17,3,10,6,1,7,2,16,2,14,4,14,1,17,19,3,11,9,15,1,8,0,12,6,8,0,8,0,2,2,5,5,3,5,1,11,8,12,11,7,2,4,2,2,0,2,0,8,4,0,0,0,9,3,2,18,5,15,0,16,1,17,5,15,3,1,13,7,5,5,1,7,6,14,6,2,0,2,0,8,6,10,2,8,3,11,1,17,4,2,0,0,0,4,0,6,0,2,5,15
CE10_chr6_2858468,CE10_chr6,2858468,6,17.03728914,9,1,6,0,12,0,8,0,12,0,8,0,8,2,0,0,10,0,3,1,2,0,3,3,6,0,10,0,11,1,10,0,6,0,10,0,6,0,4,0,6,0,4,0,5,1,16,0,17,1,4,0,0,0,0,0,3,1,3,1,2,0,0,0,10,0,5,1,16,0,18,0,16,0,0,0,11,1,4,0,0,0,11,1,8,0,4,0,2,2,6,0,0,0,3,1,3,3,0,0,2,0,0,0,0,0,0,0,10,0
CE10_chr6_2904780,CE10_chr6,2904780,6,10.25140146,18,0,10,0,12,2,10,0,14,0,18,0,14,0,7,1,15,3,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,7,1,6,14,10,0,2,2,8,0,13,3,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_2973108,CE10_chr6,2973108,6,10.35826692,18,0,7,1,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,18,2,20,0,16,4,13,1,16,0,8,0,6,2,2,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,3,11,20,0,20,0,16,0,18,0,20,0,4,0,17,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_3053446,CE10_chr6,3053446,6,11.88683479,13,5,6,4,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,19,1,19,1,10,12,9,9,11,9,4,10,16,2,1,9,0,8,2,2,10,0,6,2,8,4,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_3285719,CE10_chr6,3285719,6,11.37657047,18,0,10,0,14,0,8,0,14,0,17,1,16,0,8,0,15,1,20,0,20,0,20,0,22,0,20,0,20,0,14,0,14,2,9,1,8,0,4,0,10,0,8,0,12,0,18,0,17,1,8,0,4,0,2,0,8,0,3,1,0,0,12,2,16,2,20,0,16,0,18,0,20,0,2,0,20,0,8,0,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_3331191,CE10_chr6,3331191,6,10.07859105,18,0,10,0,12,2,10,0,12,0,18,2,5,11,8,0,17,1,20,0,19,1,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,6,0,12,0,20,0,15,5,7,1,4,0,2,0,8,0,4,0,2,0,14,0,19,1,13,5,15,1,16,2,18,0,4,0,20,0,10,0,5,1,18,2,8,2,2,0,6,2,9,7,10,0,13,1,8,10,5,1,0,2,4,0,6,0,2,0,20,0
CE10_chr6_3365957,CE10_chr6,3365957,6,10.87783804,18,0,10,0,14,0,9,1,14,0,14,4,16,0,8,0,16,0,16,4,18,2,20,0,18,4,15,1,17,3,13,1,18,0,10,0,8,0,4,0,6,4,7,1,12,0,12,4,14,4,5,3,4,0,2,0,6,2,2,2,1,1,12,2,18,0,20,0,14,0,16,0,16,2,4,0,17,3,9,1,8,0,9,11,8,2,4,0,7,1,16,0,7,3,13,1,17,3,4,0,0,2,4,0,5,1,2,0,18,0
CE10_chr6_3370313,CE10_chr6,3370313,6,13.74544591,17,1,9,1,11,1,10,0,11,3,14,6,16,0,8,0,16,0,20,0,15,3,20,0,21,1,20,0,20,0,12,0,16,2,10,0,5,3,3,1,10,0,8,0,12,0,11,5,17,3,7,1,4,0,1,1,3,3,4,0,2,0,7,5,20,0,20,0,16,0,17,1,20,0,4,0,16,4,7,3,6,0,19,1,8,2,4,0,8,0,15,1,8,2,13,1,15,5,6,0,2,0,4,0,5,1,2,0,20,0
CE10_chr6_3373654,CE10_chr6,3373654,6,10.03991609,18,0,10,0,14,0,10,0,12,0,20,0,16,0,6,0,18,0,20,0,20,0,20,0,18,0,14,0,16,0,14,0,14,0,10,0,8,0,4,0,4,0,6,0,10,0,16,0,14,0,8,0,4,0,2,0,4,0,4,0,2,0,14,0,20,0,12,0,16,0,16,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,8,2,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_3419464,CE10_chr6,3419464,6,14.70024783,18,0,10,0,13,1,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,15,5,21,1,19,1,16,2,14,0,18,0,10,0,3,5,4,0,10,0,7,1,9,3,20,0,19,1,8,0,4,0,2,0,6,2,4,0,1,1,13,1,14,4,7,13,1,13,9,7,11,9,2,2,17,1,10,0,8,0,18,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,4,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_3420821,CE10_chr6,3420821,6,11.96387069,16,2,9,1,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,20,0,20,0,16,4,13,3,16,0,12,2,17,1,8,0,8,0,2,2,10,0,5,3,10,0,20,0,20,0,8,0,4,0,2,0,5,3,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_3438720,CE10_chr6,3438720,6,23.11553115,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,11,1,20,0,16,0,20,0,14,0,12,0,5,1,5,1,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_3627164,CE10_chr6,3627164,6,11.17254435,14,0,8,0,6,2,0,6,7,5,5,5,9,3,5,1,14,4,6,12,6,12,20,0,21,1,18,2,14,2,14,0,18,0,10,0,8,0,4,0,6,4,6,2,6,2,10,8,9,7,5,3,2,2,0,2,4,4,4,0,2,0,0,6,0,10,0,12,9,5,7,5,10,6,4,0,7,7,4,4,4,2,1,11,2,2,4,0,3,3,4,8,4,6,8,4,2,18,2,0,0,0,0,0,0,2,1,1,0,14
CE10_chr6_3706057,CE10_chr6,3706057,6,10.07726212,16,0,10,0,14,0,6,0,14,0,20,0,16,0,4,0,6,2,16,0,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,6,0,12,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,5,1,4,0,4,0,10,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_3764268,CE10_chr6,3764268,6,10.0052464,14,2,10,0,10,4,10,0,9,5,11,7,16,0,6,0,16,0,20,0,20,0,20,0,17,5,19,1,20,0,13,1,16,2,10,0,8,0,4,0,10,0,7,1,12,0,18,2,18,2,7,1,4,0,2,0,8,0,4,0,2,0,4,8,20,0,20,0,16,0,16,2,19,1,3,1,20,0,8,2,5,1,17,1,9,1,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,5,1,2,0,18,2
CE10_chr6_3766723,CE10_chr6,3766723,6,10.89535195,16,2,10,0,13,1,4,6,11,3,9,9,16,0,7,1,14,4,20,0,20,0,20,0,20,2,18,2,20,0,14,0,13,3,10,0,8,0,4,0,8,0,3,5,12,0,14,2,14,6,3,5,4,0,2,0,5,1,3,1,2,0,12,2,20,0,11,9,7,7,14,4,18,2,0,4,18,2,7,3,2,6,3,17,8,2,1,3,8,0,9,5,7,1,14,0,6,0,0,0,2,0,4,0,6,0,2,0,16,4
CE10_chr6_3823571,CE10_chr6,3823571,6,13.19983225,17,1,10,0,12,2,10,0,12,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,15,5,13,5,8,0,4,0,2,0,7,1,2,2,1,1,5,7,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,5,3,20,0,5,5,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr6_3831713,CE10_chr6,3831713,6,11.38589541,15,3,10,0,12,2,9,1,14,0,20,0,14,2,4,4,8,6,20,0,20,0,11,1,17,3,12,6,11,7,10,0,14,0,8,0,8,0,3,1,8,2,8,0,12,0,14,6,17,3,6,2,4,0,2,0,5,3,4,0,2,0,14,0,10,10,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,7,1,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_3871473,CE10_chr6,3871473,6,10.19083547,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,20,2,17,1,20,0,14,0,15,3,1,9,2,6,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_3887128,CE10_chr6,3887128,6,16.81966253,14,4,7,3,14,0,10,0,10,0,20,0,15,1,8,0,18,0,20,0,20,0,6,10,16,6,13,1,13,5,13,1,18,0,10,0,6,2,2,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,10,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr6_4131756,CE10_chr6,4131756,6,10.75008548,5,5,3,5,10,2,6,0,7,5,8,8,14,0,8,0,18,0,20,0,16,0,7,13,16,6,16,4,17,1,10,4,11,7,9,1,8,0,2,0,5,3,2,2,6,0,0,12,2,4,0,0,3,1,2,0,3,3,2,2,1,1,12,2,2,0,20,0,9,3,16,0,15,5,4,0,16,2,5,1,1,1,11,7,2,2,4,0,8,0,6,0,10,0,12,0,4,0,2,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_4137815,CE10_chr6,4137815,6,10.88052327,10,2,10,0,6,4,8,0,5,9,7,7,10,0,2,0,14,0,16,0,18,0,20,0,20,0,18,0,16,0,14,0,13,3,10,0,8,0,4,0,0,6,2,2,10,0,0,14,10,0,6,0,3,1,2,0,4,2,2,0,1,1,0,12,10,0,16,0,13,3,16,0,12,6,2,2,18,2,9,1,0,0,2,6,2,0,2,0,2,0,9,1,10,0,10,0,10,0,4,0,2,0,4,0,4,0,0,0,19,1
CE10_chr6_4168288,CE10_chr6,4168288,6,19.57976301,15,1,10,0,13,1,8,2,13,1,20,0,16,0,8,0,18,0,20,0,16,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,0,7,1,8,0,13,1,4,2,4,0,2,0,5,1,4,0,2,0,14,0,10,4,16,4,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4206094,CE10_chr6,4206094,6,16.2568718,4,0,2,0,12,0,10,0,12,0,14,0,10,0,8,0,18,0,20,0,16,0,0,0,2,0,2,0,0,0,0,0,2,0,1,1,0,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,18,0,4,0,16,0,8,0,2,0,16,0,0,0,4,0,4,0,10,0,10,0,10,0,4,0,2,0,0,0,2,0,6,0,2,0,18,0
CE10_chr6_4264632,CE10_chr6,4264632,6,18.85202473,11,7,5,5,14,0,10,0,13,1,19,1,14,0,8,0,18,0,18,0,18,2,9,11,11,11,11,9,4,16,2,10,7,11,3,7,5,1,3,1,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,7,1,2,2,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4304057,CE10_chr6,4304057,6,19.45518202,15,1,8,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,20,0,15,7,17,3,20,0,10,4,16,2,6,4,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4309411,CE10_chr6,4309411,6,13.00540303,15,3,10,0,5,9,5,3,5,9,14,4,2,14,7,1,18,0,20,0,18,2,19,1,22,0,18,2,20,0,14,0,14,2,10,0,8,0,4,0,7,1,6,2,7,5,8,12,0,20,3,5,3,1,2,0,2,6,4,0,0,2,14,0,3,17,8,10,3,13,9,9,10,8,3,1,11,9,7,3,8,0,0,16,10,0,1,3,8,0,13,3,9,1,12,2,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr6_4320217,CE10_chr6,4320217,6,12.20646069,0,14,0,8,0,14,2,8,1,11,0,20,6,8,0,8,0,18,0,18,0,20,0,18,0,18,0,18,0,16,0,10,0,16,0,2,0,4,0,4,0,10,0,8,0,12,4,16,0,18,4,4,0,4,0,2,0,8,0,4,1,1,0,14,11,9,9,9,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,18,0,6,0,2,0,4,0,6,0,2,0,18
CE10_chr6_4426356,CE10_chr6,4426356,6,13.54615295,18,0,10,0,14,0,10,0,10,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,8,0,12,0,10,0,12,0,14,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4433530,CE10_chr6,4433530,6,11.14232574,16,2,6,2,12,2,10,0,9,5,20,0,16,0,2,6,9,9,18,2,20,0,20,0,20,2,18,0,20,0,12,2,17,1,6,4,8,0,4,0,10,0,8,0,12,0,16,4,20,0,6,0,4,0,2,0,7,1,2,2,2,0,3,11,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,2,6,19,1,5,1,2,2,8,0,13,3,8,0,5,9,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4539523,CE10_chr6,4539523,6,10.28936391,16,2,8,2,6,8,4,6,10,4,20,0,12,4,5,3,8,10,7,7,9,11,12,6,22,0,19,1,19,1,14,0,14,4,3,5,8,0,4,0,7,3,6,2,4,6,17,3,15,5,5,1,1,3,0,2,5,3,4,0,2,0,10,4,10,10,14,4,13,3,11,7,15,1,4,0,16,4,9,1,4,4,20,0,4,6,2,2,3,5,11,5,3,7,12,2,1,19,0,6,2,0,0,4,2,4,1,1,6,12
CE10_chr6_4567986,CE10_chr6,4567986,6,10.48608199,18,0,10,0,12,2,9,1,14,0,20,0,11,5,7,1,18,0,20,0,18,2,20,0,22,0,20,0,20,0,12,0,17,1,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,15,1,16,2,20,0,2,2,19,1,9,1,8,0,19,1,10,0,2,2,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_4582558,CE10_chr6,4582558,6,13.30106136,16,0,10,0,12,2,10,0,14,0,18,2,16,0,8,0,18,0,20,0,20,0,16,0,22,0,20,0,14,0,14,0,16,0,10,0,8,0,2,0,10,0,4,4,10,0,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,6,8,20,0,16,4,16,0,14,4,12,6,4,0,11,9,10,0,8,0,20,0,7,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4649611,CE10_chr6,4649611,6,14.4595913,18,0,7,3,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,19,1,20,2,20,0,20,0,12,0,14,4,1,9,8,0,1,3,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,7,1,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4650751,CE10_chr6,4650751,6,25.2252171,16,2,7,3,12,2,10,0,12,2,13,5,16,0,8,0,18,0,19,1,20,0,15,3,19,3,20,0,20,0,13,1,10,8,8,2,8,0,0,4,10,0,7,1,11,1,19,1,18,2,8,0,3,1,2,0,8,0,1,3,2,0,13,1,20,0,16,2,12,4,14,4,17,3,2,2,20,0,7,3,8,0,19,1,10,0,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr6_4699291,CE10_chr6,4699291,6,10.06171338,18,0,10,0,14,0,10,0,14,0,20,0,16,0,6,0,16,0,18,0,5,1,20,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,2,0,0,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,5,1,16,0,10,0,14,0,13,5,3,1,0,0,0,0,2,0,0,0,6,2
CE10_chr6_4722176,CE10_chr6,4722176,6,13.01884194,8,0,4,0,8,0,6,0,10,0,16,0,8,0,4,0,16,0,8,0,12,0,10,0,2,0,4,0,2,0,6,0,6,0,0,0,0,0,0,0,10,0,8,0,12,0,20,0,16,0,4,0,4,0,2,0,8,0,2,0,2,0,12,0,20,0,12,0,12,0,10,0,12,0,4,0,18,0,8,0,8,0,20,0,10,0,2,0,2,0,14,0,4,0,14,0,14,0,0,0,0,0,4,0,6,0,2,0,20,0
CE10_chr6_4762649,CE10_chr6,4762649,6,11.52325429,18,0,10,0,13,1,10,0,14,0,20,0,8,8,8,0,16,0,18,2,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,2,20,0,14,0,16,2,20,0,2,0,20,0,9,1,7,1,14,4,9,1,2,2,5,3,16,0,8,0,14,0,19,1,3,3,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4778236,CE10_chr6,4778236,6,12.01031456,17,1,9,1,14,0,10,0,13,1,15,3,8,8,6,2,10,8,17,3,18,0,20,0,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,8,2,7,1,12,0,14,6,18,2,8,0,2,2,2,0,7,1,4,0,2,0,10,4,17,3,16,4,14,2,4,12,19,1,4,0,18,2,9,1,6,2,20,0,10,0,2,2,2,6,10,4,8,2,10,4,20,0,4,2,2,0,4,0,6,0,2,0,18,2
CE10_chr6_4830930,CE10_chr6,4830930,6,15.58966967,16,2,9,1,10,4,10,0,11,3,19,1,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,7,1,12,0,20,0,14,6,8,0,4,0,2,0,6,2,4,0,1,1,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,2,9,1,6,0,20,0,6,4,4,0,8,0,15,1,7,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4937689,CE10_chr6,4937689,6,13.43298121,18,0,10,0,14,0,10,0,14,0,18,2,14,2,8,0,13,5,20,0,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,3,1,2,0,12,2,19,1,14,6,6,10,17,1,9,11,4,0,12,8,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,4,0,0,0,20,0
CE10_chr6_4967677,CE10_chr6,4967677,6,13.45414508,18,0,10,0,14,0,10,0,14,0,16,2,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,15,1,20,0,4,0,20,0,7,3,8,0,0,18,10,0,4,0,8,0,16,0,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4970765,CE10_chr6,4970765,6,15.72542834,13,3,5,5,7,7,4,6,12,0,20,0,12,4,8,0,6,4,14,6,6,6,4,16,6,14,1,19,1,19,7,7,8,8,9,1,7,1,1,1,8,2,6,2,2,10,11,9,9,11,3,5,1,1,2,0,5,3,4,0,2,0,14,0,12,8,20,0,2,14,16,0,18,2,3,1,19,1,6,2,8,0,20,0,5,5,1,3,4,4,10,6,1,9,8,4,8,10,3,1,0,2,0,4,0,2,0,2,3,7
CE10_chr6_5156920,CE10_chr6,5156920,6,27.05951255,18,0,9,1,14,0,10,0,14,0,20,0,16,0,8,0,17,1,17,1,16,2,20,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,4,2,11,1,17,3,18,0,8,0,1,3,1,1,8,0,4,0,2,0,11,3,20,0,20,0,14,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,7,1,16,0,8,0,14,0,16,4,6,0,0,2,0,4,2,2,2,0,17,3
