Site,snp_ID,Slope
5,CE10_chr3_3429868,-0.11778304148965811
5,CE10_chr3_8067801,0.22314352731421047
5,CE10_chr3_8283852,-0.22314352712822252
5,CE10_chr3_8798252,-22.872921327890822
5,CE10_chr3_9075240,-22.61055747922554
5,CE10_chr3_9942132,-1.32175581898232
5,CE10_chr3_10115531,-20.486627003326223
5,CE10_chr3_10211152,1.0761394402700903
5,CE10_chr3_12274845,-4.007333209677892
5,CE10_chr3_12900702,0.3254224237679614
5,CE10_chr3_13984184,1.203972780136807
5,CE10_chr3_14606065,-1.3862943844532234
5,CE10_chr3_15159600,0
5,CE10_chr3_15349612,-0.6931471773708159
5,CE10_chr3_15704317,-21.62015837439546
5,CE10_chr3_16535629,-1.4469189887696587
5,CE10_chr3_25263940,-0.05715843717328275
5,CE10_chr3_32648917,0
5,CE10_chr3_32849557,0
5,CE10_chr3_38053355,0
5,CE10_chr3_45345537,-21.9566306350167
5,CE10_chr3_45846130,1.5353299192803782
5,CE10_chr3_47456478,1.455682118195238e-10
5,CE10_chr3_47628296,-8.362773759708704e-10
5,CE10_chr3_48192795,0.3254224237679614
5,CE10_chr3_49049657,-3.2321210457848895
5,CE10_chr3_49137516,0
5,CE10_chr3_49350585,-0.6931471415599448
5,CE10_chr3_49375604,23.278386821774806
5,CE10_chr3_49677322,0
5,CE10_chr4_1037725,NA
5,CE10_chr4_2316426,47.1321368604061
5,CE10_chr4_2545913,-0.693147203893278
5,CE10_chr4_2896748,-1.7917594863113884
5,CE10_chr4_2903594,-2.3418058095795895
5,CE10_chr4_3447332,0.8109302220496577
5,CE10_chr4_4173192,-21.001119144450737
5,CE10_chr4_4632969,3.8586366587104795e-10
5,CE10_chr4_4645852,-1.168394568667908e-10
5,CE10_chr4_6553437,-21.486627340362176
5,CE10_chr4_7359706,-2.86587550311559e-11
5,CE10_chr4_7385383,-0.4054651289414973
5,CE10_chr4_9685197,-20.621629358679975
5,CE10_chr4_9708705,-23.52157998973845
5,CE10_chr4_11801099,-2.3566523267087662
5,CE10_chr4_11980443,-0.6632942610466317
5,CE10_chr4_14658955,22.649777627138363
5,CE10_chr4_17372675,-21.368844341158926
5,CE10_chr4_21226430,22.97153363163299
5,CE10_chr4_24863746,19.85801832210098
5,CE10_chr4_26587281,-21.71877069543545
5,CE10_chr4_27939377,21.001119510209545
5,CE10_chr4_31967290,0
5,CE10_chr4_34043201,22.365397827945486
5,CE10_chr4_36265384,20.621629544088904
5,CE10_chr4_36710041,-1.8325814575591803
5,CE10_chr4_36739610,-0.7396671856861797
5,CE10_chr4_38821860,20.85801832230892
5,CE10_chr4_40297772,-21.16817320701601
5,CE10_chr4_40739487,-24.664680812118856
5,CE10_chr4_42077941,0
5,CE10_chr4_42369292,21.168173573468856
5,CE10_chr4_43491810,20.732855264263318
5,CE10_chr4_43903574,0
5,CE10_chr4_45682878,-2.4336133554004493
5,CE10_chr4_45748574,-1.6451559695816342
5,CE10_chr4_46967069,0.10536054310227083
5,CE10_chr4_47851427,-0.5108255995768665
5,CE10_chr4_48565707,0.8109302220496575
5,CE10_chr5_326765,-22.26678551386596
5,CE10_chr5_555770,NA
5,CE10_chr5_563187,-0.20067072091619484
5,CE10_chr5_1004422,0.1251631669540058
5,CE10_chr5_2550023,0.3101548788492942
5,CE10_chr5_2862405,5.522503952729346e-7
5,CE10_chr5_3438004,-2.251291783606496
5,CE10_chr5_3570499,1.455682118195238e-10
5,CE10_chr5_5467775,-21.956630635016687
5,CE10_chr5_5662389,22.978282237108765
5,CE10_chr5_6099091,-4.278084434546942e-16
5,CE10_chr5_7845704,0
5,CE10_chr5_9204821,-0.9067212750246713
5,CE10_chr5_9685120,-1.9924302083209344
5,CE10_chr5_9897586,-1.3121863975412886
5,CE10_chr5_11984474,1.0986122886681096
5,CE10_chr5_17668797,-0.47000362608159463
5,CE10_chr5_20123810,21.168173573468856
5,CE10_chr5_22964772,-20.858018715393047
5,CE10_chr5_30173156,2.6609320138695745e-8
5,CE10_chr5_32815772,21.77430939764326
5,CE10_chr5_34958290,21.001119510209545
5,CE10_chr5_37671086,0
5,CE10_chr5_38736047,-1.5404450559471496
5,CE10_chr5_43202755,-1.6094379450494856
5,CE10_chr5_43221098,-1.0414538598281613
5,CE10_chr5_44191986,-2.0541237552340084
5,CE10_chr5_45412541,0
5,CE10_chr5_47903119,0.7621400657611827
5,CE10_chr5_48817593,-0.6931471955599455
5,CE10_chr5_48908544,-22.31330535242322
5,CE10_chr5_49454225,0.8109302162163304
5,CE10_chr5_50896359,21.001119509843164
5,CE10_chr5_51175434,-23.018053689541528
5,CE10_chr6_253526,-2.3826743833052367e-8
5,CE10_chr6_713337,0.5007752937458226
5,CE10_chr6_3386460,-6.174576800779651e-11
5,CE10_chr6_3470711,4.683615091525525e-10
5,CE10_chr6_4860200,0
5,CE10_chr6_4932469,0
5,CE10_chr6_5623625,-4.036262359344546e-11
5,CE10_chr6_5702312,0.18232160412728912
5,CE10_chr6_5736724,0
5,CE10_chr6_5898215,22.055242899265597
5,CE10_chr6_6897485,-21.774309030889402
5,CE10_chr6_8947845,1.8607523544292928
5,CE10_chr6_11984095,0
5,CE10_chr6_12280134,0
5,CE10_chr6_14960735,-0.25131442828090583
5,CE10_chr6_21530229,0
5,CE10_chr6_24926644,21.77430939764326
5,CE10_chr6_30229534,21.77430939764326
5,CE10_chr6_37540612,0
5,CE10_chr6_39576874,0
5,CE10_chr6_41287659,0
5,CE10_chr6_42013878,0
5,CE10_chr6_46155580,-1.3862943573698825
5,CE10_chr6_46215654,-0.06899285048695145
5,CE10_chr6_46315523,-0.8183103445139508
5,CE10_chr6_46815297,-1.1526794866050518
5,CE10_chr6_48057092,-22.649777812576588
5,CE10_chr6_49089687,21.48662697056843
5,CE10_chr6_49429753,0
5,CE10_chr6_50039960,-22.9782818709931
5,CE10_chr6_51144881,5.528612900082485e-7
5,CE10_chr6_51503388,-22.467456234782645
5,CE10_chr6_51664245,0
5,CE10_chr6_52603358,-0.3794896001664458
5,CE10_chr6_52996223,-3.1839885873000213
5,CE10_chr6_53332620,-1.7047481176924644
5,CE10_chr6_54019338,0
5,CE10_chr6_54470373,0
5,CE10_chr6_54740212,0
5,CE10_chr6_55464901,-0.7801585433450224
5,CE10_chr6_56308212,-1.2809338478389911
5,CE10_chr6_57735060,21.95663100194068
5,CE10_chr6_59622046,21.62015818808688
5,CE10_chr6_60685323,-0.2876820724486429
5,CE10_chr6_61189213,-21.168173573886396
5,CE10_chr7_491445,-22.467456234782663
5,CE10_chr7_1711833,-0.35667490689264075
5,CE10_chr7_2404360,-0.78015854334503
5,CE10_chr7_3460122,-2.014903061875598
5,CE10_chr7_3719532,-20.95663063485829
5,CE10_chr7_3825965,-22.64977781257662
5,CE10_chr7_4473040,4.600995336474285e-11
5,CE10_chr7_7689401,21.001119510209545
5,CE10_chr7_7730743,1.3898074662108892e-10
5,CE10_chr7_9537344,-21.266785513707557
5,CE10_chr7_9697056,0
5,CE10_chr7_13871415,0.12783335050988479
5,CE10_chr7_14014698,19.732855264193915
5,CE10_chr7_14448950,-0.38711595698103385
5,CE10_chr7_14914697,-0.8109302220496576
5,CE10_chr7_15293789,1.098612288668109
5,CE10_chr7_16188358,2.6534440424312836e-10
5,CE10_chr7_18004498,-2.3978952982524073
5,CE10_chr7_18377706,-0.40546508477473053
5,CE10_chr7_24402798,21.001119510209545
5,CE10_chr7_28707560,-2.9444389791664416
5,CE10_chr7_29022567,-22.85375058991081
5,CE10_chr7_29149124,-23.971533631558955
5,CE10_chr7_29200763,-23.85375059006923
5,CE10_chr7_29660636,-24.482359234324946
5,CE10_chr7_30247064,-24.482359234324946
5,CE10_chr7_30414794,-2.4311974940633398e-8
5,CE10_chr7_31887560,-2.243744611629122
5,CE10_chr7_34235341,-1.1394342801883648
5,CE10_chr7_35896674,-21.978281870834696
5,CE10_chr7_37031358,0
5,CE10_chr7_41181516,-0.9650809147340635
5,CE10_chr7_43513533,0
5,CE10_chr7_43771688,0.916290758445584
5,CE10_chr7_44945487,0
5,CE10_chr8_648131,0
5,CE10_chr8_1422950,0
5,CE10_chr8_1487174,0
5,CE10_chr8_1489725,0
5,CE10_chr8_1556998,-2.140066063790392
5,CE10_chr8_2508329,-1.763588571261358
5,CE10_chr8_2591866,21.001119510209545
5,CE10_chr8_2596806,0
5,CE10_chr8_3033158,0
5,CE10_chr8_3719758,-2.7656200743559487
5,CE10_chr8_6237438,-4.243721988751249
5,CE10_chr8_6239198,0
5,CE10_chr8_6722238,-0.18232160412728865
5,CE10_chr8_7771875,-21.87292136145544
5,CE10_chr8_13713402,0.7884573479053365
5,CE10_chr8_19293819,21.467456234371806
5,CE10_chr8_19305889,20.732855263936933
5,CE10_chr8_19773212,0.818310344513952
5,CE10_chr8_21409920,22.17977452866555
5,CE10_chr8_22076792,-2.159484270891833
5,CE10_chr8_26697370,20.621629544238836
5,CE10_chr8_29654480,0.36772478149283866
5,CE10_chr8_35398786,-0.06899285048695188
5,CE10_chr8_40093186,-22.17977453078264
5,CE10_chr8_42267037,-0.20067069546215072
5,CE10_chr8_43210089,21.001119510209545
5,CE10_chr8_43544389,0.8362480586108748
5,CE10_chr8_45222783,-22.649777812576573
5,CE10_chr8_47481313,-1.5770284407579114e-11
5,CE10_chr8_50030814,0.43531804580330075
5,CE10_chr8_50519007,-0.5108256362104311
6,CE10_chr1_343357,22.872921694137737
6,CE10_chr1_2222276,0
6,CE10_chr1_3101382,0
6,CE10_chr1_3897644,-2.7080501771022107
6,CE10_chr1_4805482,-2.8332132593503383
6,CE10_chr1_5638094,-23.566068307057435
6,CE10_chr1_6548090,-0.20067069546215138
6,CE10_chr1_6902716,0
6,CE10_chr1_9393381,1.7346010540052725
6,CE10_chr1_10547475,-24.952362884570643
6,CE10_chr1_11560905,-24.664680601811263
6,CE10_chr1_12039411,21.36884375984344
6,CE10_chr1_12928710,0.5877866649021195
6,CE10_chr1_14890765,0
6,CE10_chr1_18160060,20.62162990910394
6,CE10_chr1_20953095,0
6,CE10_chr1_25925791,-1.5040773967762728
6,CE10_chr1_30074423,0
6,CE10_chr1_31475818,-22.610557089500244
6,CE10_chr1_32107494,-22.71877066306351
6,CE10_chr1_32224982,-23.971533631558945
6,CE10_chr1_35226127,-22.71877066306359
6,CE10_chr1_35600786,-22.313305542098252
6,CE10_chr1_38745641,-3.9318255480184487
6,CE10_chr1_39677393,0
6,CE10_chr1_39714652,0
6,CE10_chr1_39796918,5.532683087542494e-7
6,CE10_chr1_40179414,0
6,CE10_chr1_42770984,-23.56606852345079
6,CE10_chr1_43189966,0
6,CE10_chr1_43251132,-24.259215719010697
6,CE10_chr1_43280048,-1.0245043724215044e-9
6,CE10_chr1_43833165,-1.0986122886681098
6,CE10_chr1_44006371,0.510825599765991
6,CE10_chr1_44771190,-1.7176514970743335
6,CE10_chr1_44911853,-22.872921327890797
6,CE10_chr1_45199608,21.831467281243025
6,CE10_chr2_3221806,-22.61055708950023
6,CE10_chr2_3485389,3.736881107613421e-11
6,CE10_chr2_4158585,0
6,CE10_chr2_4482114,-1.5040773967762746
6,CE10_chr2_4851239,-24.18510773185701
6,CE10_chr2_5327770,23.78921245812955
6,CE10_chr2_5470179,-0
6,CE10_chr2_5753129,0.22314356931420992
6,CE10_chr2_7093582,-23.971533631558927
6,CE10_chr2_7820157,21.36884431148479
6,CE10_chr2_10209738,-4.974038837257805e-15
6,CE10_chr2_11187704,-3.9318255480184465
6,CE10_chr2_12289660,0
6,CE10_chr2_13536751,0
6,CE10_chr2_14206481,-2.1972245773362173
6,CE10_chr2_14847755,0
6,CE10_chr2_15170162,-21.620158374395437
6,CE10_chr2_16649811,0
6,CE10_chr2_22309787,0
6,CE10_chr2_22740640,0
6,CE10_chr2_24062616,-0.587786652457675
6,CE10_chr2_26695512,-0
6,CE10_chr2_34793401,0
6,CE10_chr2_36809023,-0
6,CE10_chr2_37551610,0
6,CE10_chr2_40446352,-0.40546510810816444
6,CE10_chr2_41759703,-22.266785513865965
6,CE10_chr2_41967143,-1.7346010540052732
6,CE10_chr2_42307772,0
6,CE10_chr2_42641840,-25.17550641188483
6,CE10_chr2_43251514,0
6,CE10_chr2_43977846,-0.8472978603871993
6,CE10_chr2_43986513,-22.46745623478266
6,CE10_chr2_44493670,-2.833213344056217
6,CE10_chr2_44782768,-2.4849066497848553
6,CE10_chr2_44927047,-0.4054651081081057
6,CE10_chr2_44964739,1.2527629813525107
6,CE10_chr2_45644138,1.0986122886681087
6,CE10_chr2_48236761,-0.9808292642617251
6,CE10_chr2_50313030,0
6,CE10_chr2_50405072,-0
6,CE10_chr2_52129144,0
6,CE10_chr2_52352885,-1.299282984130261
6,CE10_chr2_52705014,-0.479573080261886
6,CE10_chr3_2632351,-22.718770663063562
6,CE10_chr3_3263619,-22.947029315044492
6,CE10_chr3_4047284,2.079441552929835
6,CE10_chr3_4143151,-20.774309030730993
6,CE10_chr3_5747804,0
6,CE10_chr3_5761221,-20.621629544284303
6,CE10_chr3_6174067,-1.7346010553881053
6,CE10_chr3_6364167,0
6,CE10_chr3_8140451,0
6,CE10_chr3_8188328,22.46745660038011
6,CE10_chr3_9567392,21.36884431148479
6,CE10_chr3_10204034,0
6,CE10_chr3_10927915,-1.2728013222918014e-9
6,CE10_chr3_11843531,-1.2992829841302609
6,CE10_chr3_12089793,20.732855629129496
6,CE10_chr3_12476179,0
6,CE10_chr3_12698725,1.0986122886681102
6,CE10_chr3_12789372,2.1532188943926251e-10
6,CE10_chr3_13517640,0.6359887667199969
6,CE10_chr3_13902440,0
6,CE10_chr3_14476225,-24.01805364251849
6,CE10_chr3_15464396,21.001119510209545
6,CE10_chr3_15629312,0
6,CE10_chr3_19640337,0
6,CE10_chr3_22505067,0
6,CE10_chr3_22830386,0
6,CE10_chr3_23099059,21.831467833272633
6,CE10_chr3_23673782,0
6,CE10_chr3_34266355,-1.3862943611198901
6,CE10_chr3_39470029,-0.6931471805599413
6,CE10_chr3_40907303,21.831467832814067
6,CE10_chr3_41289493,-22.467456234782656
6,CE10_chr3_42232841,3.736881107613421e-11
6,CE10_chr3_42909213,5.591752582165722e-11
6,CE10_chr3_43241535,0
6,CE10_chr3_43727932,-0.6931471805599416
6,CE10_chr3_46541542,-22.46745601906648
6,CE10_chr3_46596936,1.0986122886681084
6,CE10_chr3_48335477,-23.766739218912964
6,CE10_chr3_49491229,-2.7080501771022076
6,CE10_chr4_1640912,5.532683087542494e-7
6,CE10_chr4_1961301,0.6931472038932788
6,CE10_chr4_2652729,0
6,CE10_chr4_2972331,22.467456601178334
6,CE10_chr4_3381891,-1.504077396776274
6,CE10_chr4_4528498,-24.413366383837946
6,CE10_chr4_6658424,0
6,CE10_chr4_8382428,-2.1972245773362173
6,CE10_chr4_9057184,0
6,CE10_chr4_9732885,-1.4573111365708658e-16
6,CE10_chr4_14848350,-23.566068307057435
6,CE10_chr4_16066681,20.732855630255802
6,CE10_chr4_18154788,-2.8903717812294976
6,CE10_chr4_18877175,-23.566068307057435
6,CE10_chr4_19254071,-23.566068307057435
6,CE10_chr4_20192188,-23.56606889064836
6,CE10_chr4_24973250,0
6,CE10_chr4_28142692,-2.1972245773362205
6,CE10_chr4_29289290,-23.566068307057435
6,CE10_chr4_32134367,-2.9444389791664394
6,CE10_chr4_34126210,-2.1972245773362196
6,CE10_chr4_35714045,0
6,CE10_chr4_36060552,-21.368843946114545
6,CE10_chr4_37806456,0
6,CE10_chr4_41436532,-1.7657801726652727e-17
6,CE10_chr4_41538138,-21.620158374395462
6,CE10_chr4_42608439,-6.174576800779651e-11
6,CE10_chr4_42646534,0
6,CE10_chr4_42840600,0
6,CE10_chr4_42931742,-24.185107731856974
6,CE10_chr4_43842624,22.46745623472561
6,CE10_chr4_45704066,0
6,CE10_chr4_45781161,0
6,CE10_chr4_45831675,-1.7346009706822303
6,CE10_chr4_47419081,1.38629436111989
6,CE10_chr4_47968515,-3.295836866004332
6,CE10_chr5_540953,-2.4311974940633398e-8
6,CE10_chr5_696825,-21.83146746806266
6,CE10_chr5_2149373,-1.7917594842280555
6,CE10_chr5_2202918,-2.4311974940633398e-8
6,CE10_chr5_3108994,-21.831467468062673
6,CE10_chr5_3278044,1.0986122886681084
6,CE10_chr5_4360611,0
6,CE10_chr5_9196211,0
6,CE10_chr5_9272533,-25.30066957883887
6,CE10_chr5_9996794,0
6,CE10_chr5_13108277,-24.185107731856995
6,CE10_chr5_24090461,0
6,CE10_chr5_28517733,-6.528719176893806e-17
6,CE10_chr5_36314734,0
6,CE10_chr5_41224491,0
6,CE10_chr5_41335896,-21.486626970520902
6,CE10_chr5_43736549,0
6,CE10_chr5_45963378,-24.413366383837936
6,CE10_chr5_46103443,3.689281639608061e-10
6,CE10_chr5_48235202,0
6,CE10_chr5_48830735,0.40546510810816394
6,CE10_chr5_49893715,-1.717651497074333
6,CE10_chr5_50770933,0
6,CE10_chr6_636487,-21.83146746806267
6,CE10_chr6_984272,0
6,CE10_chr6_1232396,-23.56606833721923
6,CE10_chr6_1706113,-1.7346010553881068
6,CE10_chr6_3522586,0
6,CE10_chr6_5443069,-1.8458266904983314
6,CE10_chr6_7954611,-23.31475409516984
6,CE10_chr6_8883800,0
6,CE10_chr6_10512892,0
6,CE10_chr6_10648134,-2.4311974940633398e-8
6,CE10_chr6_12781489,22.872921116753684
6,CE10_chr6_13579395,-2.4849066497880004
6,CE10_chr6_14481661,0
6,CE10_chr6_16152564,-1.2992829841302604
6,CE10_chr6_16975952,0
6,CE10_chr6_17312550,-1.7346010553881064
6,CE10_chr6_17990756,1.3862943611198908
6,CE10_chr6_18025445,0
6,CE10_chr6_18622941,-1.0986122886681096
6,CE10_chr6_19462830,-1.7346010553881066
6,CE10_chr6_20792378,3.736881107613421e-11
6,CE10_chr6_22837498,0.1541506926844021
6,CE10_chr6_22991828,0
6,CE10_chr6_23737368,3.736881107613421e-11
6,CE10_chr6_24055572,0
6,CE10_chr6_30856336,0
6,CE10_chr6_31387545,1.29928298413026
6,CE10_chr6_31394012,1.0986122886681102
6,CE10_chr6_40057963,0
6,CE10_chr6_41892805,21.486627336991727
6,CE10_chr6_44749285,23.566068523680958
6,CE10_chr6_45023889,-22.610557089500244
6,CE10_chr6_45185440,21.001119509848525
6,CE10_chr6_45810737,-20.858018322348514
6,CE10_chr6_47002774,-0.6359887667199965
6,CE10_chr6_47645637,0
6,CE10_chr6_47730454,3.736881107613421e-11
6,CE10_chr6_48047048,-2.4311974940633398e-8
6,CE10_chr6_48188364,0
6,CE10_chr6_48263036,0.619039208406223
6,CE10_chr6_49011374,-0.28768207245178135
6,CE10_chr6_49884909,-22.17977416233086
6,CE10_chr6_50299140,0
6,CE10_chr6_50918928,0
6,CE10_chr6_51282345,0.6931471955599451
6,CE10_chr6_51928060,0
6,CE10_chr6_52204040,-22.179774162330865
6,CE10_chr6_52210694,-2.1972245773362205
6,CE10_chr6_52324361,0.6359887667199968
6,CE10_chr6_53406458,6.435307717747506e-10
6,CE10_chr6_54373390,0
6,CE10_chr6_55459140,-1.6329678037742673e-9
6,CE10_chr6_55582781,21.368844311735863
6,CE10_chr6_55591342,-2.054123722618622
6,CE10_chr6_56152748,-21.48662697052091
6,CE10_chr6_56851276,22.31330590863977
6,CE10_chr6_57817863,0.20067069546215113
6,CE10_chr6_60050482,0
6,CE10_chr7_410825,21.831467833950654
6,CE10_chr7_2739742,1.11141520918773e-10
6,CE10_chr7_3260340,0
6,CE10_chr7_5526427,0
6,CE10_chr7_5710443,23.56606852320669
6,CE10_chr7_6830497,-1.299282984130261
6,CE10_chr7_8045972,-2.8332132593503383
6,CE10_chr7_9728612,-2.8332132593503396
6,CE10_chr7_9933993,0
6,CE10_chr7_10817581,0
6,CE10_chr7_12827061,-22.46745601906648
6,CE10_chr7_13006737,0
6,CE10_chr7_13502875,-1.0245043724215044e-9
6,CE10_chr7_14028430,-21.718770662905182
6,CE10_chr7_14494778,-1.7346010553881075
6,CE10_chr7_17668625,1.098612288668009
6,CE10_chr7_17814099,-0.40546509310816464
6,CE10_chr7_17887428,1.3862943611198904
6,CE10_chr7_18400503,0.36772478012531784
6,CE10_chr7_19746747,0
6,CE10_chr7_19773555,-0.8979415932059587
6,CE10_chr7_23104120,0
6,CE10_chr7_29791492,-1.2992829841302607
6,CE10_chr7_36102037,0
6,CE10_chr7_36702107,-21.48662697052096
6,CE10_chr7_38298652,-21.368843946114534
6,CE10_chr7_40565699,-23.160603415342578
6,CE10_chr7_42458961,21.368844311735863
6,CE10_chr7_43549370,3.736881107613421e-11
6,CE10_chr8_21145,0
6,CE10_chr8_654445,-1.0245043724215044e-9
6,CE10_chr8_773343,-23.766739218912964
6,CE10_chr8_1215853,-22.94702931504453
6,CE10_chr8_2076561,0
6,CE10_chr8_3163615,-3.771923786559619e-10
6,CE10_chr8_3763182,21.368844312025583
6,CE10_chr8_4531110,0
6,CE10_chr8_5012119,2.1532188943926251e-10
6,CE10_chr8_5410269,0
6,CE10_chr8_6127285,0
6,CE10_chr8_6378351,-1.4663370687934265
6,CE10_chr8_7023773,1.2743994578162574e-9
6,CE10_chr8_7437282,-1.0245043724215044e-9
6,CE10_chr8_9225842,0
6,CE10_chr8_9556049,0
6,CE10_chr8_11193378,1.550597407735842
6,CE10_chr8_13358974,-22.313305542098192
6,CE10_chr8_13552565,-22.872921327890808
6,CE10_chr8_14583099,0
6,CE10_chr8_16236495,1.0986122886681116
6,CE10_chr8_16610184,0
6,CE10_chr8_27564072,-20.621629544284296
6,CE10_chr8_29695918,-20.7328552641004
6,CE10_chr8_40197686,-22.467456234782667
6,CE10_chr8_42671565,-0.8472978603872034
6,CE10_chr8_42785570,0
6,CE10_chr8_43263734,-1.6094378884341007
6,CE10_chr8_45969087,0.4054651081081644
6,CE10_chr8_46213989,0
6,CE10_chr8_46746589,-4.043051267834549
6,CE10_chr8_47334294,-0
6,CE10_chr8_49153655,-1.2728013222918014e-9
6,CE10_chr8_50283112,-23.56606852345072
7,CE10_chr1_668633,-0.510825623765991
7,CE10_chr1_4383946,-2.2547944291427493
7,CE10_chr1_5207294,-1.7917594925613884
7,CE10_chr1_7175223,20.858018689042094
7,CE10_chr1_8708019,0.5108256237659906
7,CE10_chr1_9653223,21.77430903118157
7,CE10_chr1_9653929,20.858018689042094
7,CE10_chr1_10564083,2.1972245773362205
7,CE10_chr1_10604505,-1.2417131312996565
7,CE10_chr1_10927896,-22.77761097719635
7,CE10_chr1_11659307,0.20067070790659544
7,CE10_chr1_12524119,-1.2417131312996585
7,CE10_chr1_12601444,-0.2006707209166981
7,CE10_chr1_13175280,8.895995790370075e-17
7,CE10_chr1_18350076,21.620158740800782
7,CE10_chr1_18614568,0
7,CE10_chr1_19876423,-1.3862943552865539
7,CE10_chr1_20686483,-0.7884573603642704
7,CE10_chr1_25206210,0
7,CE10_chr1_28790137,-1.504077363331829
7,CE10_chr1_32083919,0
7,CE10_chr1_35402549,-0
7,CE10_chr1_35508798,-2.197224576327094
7,CE10_chr1_35614398,-2.2772673122753515
7,CE10_chr1_38933028,-0.47957308026188555
7,CE10_chr1_40015830,0.5108255997659906
7,CE10_chr1_41023344,-0.8109302220496583
7,CE10_chr1_42099225,-0.9555114450274359
7,CE10_chr1_42132491,3.9973814981885994e-16
7,CE10_chr1_42744436,21.620158740283564
7,CE10_chr1_43010853,-0.2513144282809061
7,CE10_chr1_43044228,20.858018689042094
7,CE10_chr1_44012742,-0
7,CE10_chr1_44287993,-21.62015837439546
7,CE10_chr1_45801539,-0.7621400520468958
7,CE10_chr2_322734,-20.62015840743351
7,CE10_chr2_2554921,-0.5108256362104309
7,CE10_chr2_2765327,0
7,CE10_chr2_3355161,0
7,CE10_chr2_4655418,-0.9555114450124883
7,CE10_chr2_4899536,20.858018689042094
7,CE10_chr2_4910551,1.2150226404975728
7,CE10_chr2_5231606,-2.2547944291427497
7,CE10_chr2_5368354,-2.5649493574465847
7,CE10_chr2_5846549,0
7,CE10_chr2_6338514,20.858018689042094
7,CE10_chr2_6765263,-21.77430903088935
7,CE10_chr2_7800307,22.81738299692421
7,CE10_chr2_7803493,21.620158740800782
7,CE10_chr2_8076360,-8.499761841894408e-16
7,CE10_chr2_10722511,-1.9459101490553137
7,CE10_chr2_11920527,21.620158740800782
7,CE10_chr2_12464582,21.620158740556334
7,CE10_chr2_15225569,-0.36772478012531745
7,CE10_chr2_17147933,-3.31319837404903e-16
7,CE10_chr2_17631153,2.456735771812178
7,CE10_chr2_20231946,21.620158740800782
7,CE10_chr2_23458334,-1.5473056994563617e-11
7,CE10_chr2_24431748,20.858018689042094
7,CE10_chr2_27954986,0.367724780125317
7,CE10_chr2_35341830,0
7,CE10_chr2_36692291,-21.956630635016705
7,CE10_chr2_38086253,-3.0757749570234507
7,CE10_chr2_40141768,-3.353406739258067
7,CE10_chr2_40811382,1.57691472072854
7,CE10_chr2_41277546,2.7080502000930804
7,CE10_chr2_41740210,-1.0033021321971163
7,CE10_chr2_41753268,-47.132136861415944
7,CE10_chr2_43492254,0
7,CE10_chr2_43983341,-21.62015837439546
7,CE10_chr2_45215356,-21.099731487638245
7,CE10_chr2_46427440,-0.6931472038932774
7,CE10_chr2_46429000,0
7,CE10_chr2_47783966,0
7,CE10_chr2_48040372,0.9162907085408212
7,CE10_chr2_49655654,-4.653960349148394
7,CE10_chr2_49759382,1.6094379114249753
7,CE10_chr2_51852641,-2.456735771812178
7,CE10_chr2_52568374,0
7,CE10_chr3_2132690,-21.77430903088935
7,CE10_chr3_2567892,0
7,CE10_chr3_2679706,-2.456735772821303
7,CE10_chr3_3569769,-21.62015837439546
7,CE10_chr3_5248638,0
7,CE10_chr3_8172309,0.07696102869168386
7,CE10_chr3_8267892,-2.1092529041367387e-16
7,CE10_chr3_8354820,-21.620158742457228
7,CE10_chr3_10437063,1.694595720774407
7,CE10_chr3_10904501,0.510825623764174
7,CE10_chr3_10941153,2.4567357728213044
7,CE10_chr3_11895191,0
7,CE10_chr3_12501931,0
7,CE10_chr3_12610192,21.62015874112233
7,CE10_chr3_16165210,0
7,CE10_chr3_19387411,20.858018689042094
7,CE10_chr3_21161607,0
7,CE10_chr3_24542896,-0.07696102869168372
7,CE10_chr3_24719083,-1.761832419149826e-16
7,CE10_chr3_25681156,-0.5371429320833639
7,CE10_chr3_29738150,0
7,CE10_chr3_30569668,0
7,CE10_chr3_31173642,0
7,CE10_chr3_32856804,0
7,CE10_chr3_34605837,0
7,CE10_chr3_36397778,0
7,CE10_chr3_37078984,0
7,CE10_chr3_37480456,0
7,CE10_chr3_47148924,0.8472978603872
7,CE10_chr3_47918617,-21.620158374395462
7,CE10_chr3_48099785,2.2858685619969264e-9
7,CE10_chr3_49445944,-23.56606852345071
7,CE10_chr4_207552,0
7,CE10_chr4_1277936,0
7,CE10_chr4_3221451,-22.099731454657327
7,CE10_chr4_3578507,0.6778797084142096
7,CE10_chr4_6794532,-20.85801832234856
7,CE10_chr4_6973092,-0.6466271394705064
7,CE10_chr4_7340304,20.858018689042094
7,CE10_chr4_7384924,21.77430939764326
7,CE10_chr4_8105918,0.5877866649021152
7,CE10_chr4_8416411,20.858018689042094
7,CE10_chr4_13130803,-23.354525883656624
7,CE10_chr4_15501382,0
7,CE10_chr4_21314727,0
7,CE10_chr4_28230301,0
7,CE10_chr4_32990949,0
7,CE10_chr4_33683370,-3.481240089767952
7,CE10_chr4_35232086,-3.2188758238590753
7,CE10_chr4_36782904,0
7,CE10_chr4_37060176,19.85801832210754
7,CE10_chr4_38741615,0
7,CE10_chr4_40176481,0
7,CE10_chr4_41152852,1.2992829841302616
7,CE10_chr4_42071932,-20.85801871515942
7,CE10_chr4_48741261,20.85801832274505
7,CE10_chr4_49149860,-2.4567357728213053
7,CE10_chr4_49353743,0
