Site,Year,SNP_ID,SNP_Freq
6,2010,CE10_chr8_3259703,0.22222222
6,2013,CE10_chr8_3259703,0.25
6,2014,CE10_chr8_3259703,0.25000000
6,2015,CE10_chr8_3259703,0.50
6,2016,CE10_chr8_3259703,0.0
6,2010,CE10_chr8_4141574,0.88888889
6,2013,CE10_chr8_4141574,0.25
6,2014,CE10_chr8_4141574,1.00000000
6,2015,CE10_chr8_4141574,0.75
6,2016,CE10_chr8_4141574,1.0
6,2010,CE10_chr8_4408713,1.00000000
6,2013,CE10_chr8_4408713,1.00
6,2014,CE10_chr8_4408713,1.00000000
6,2015,CE10_chr8_4408713,1.00
6,2016,CE10_chr8_4408713,NA
6,2010,CE10_chr8_4669903,0.00000000
6,2013,CE10_chr8_4669903,0.00
6,2014,CE10_chr8_4669903,0.00000000
6,2015,CE10_chr8_4669903,0.00
6,2016,CE10_chr8_4669903,0.0
6,2010,CE10_chr8_4802423,1.00000000
6,2013,CE10_chr8_4802423,1.00
6,2014,CE10_chr8_4802423,1.00000000
6,2015,CE10_chr8_4802423,1.00
6,2016,CE10_chr8_4802423,1.0
6,2010,CE10_chr8_4902851,0.25000000
6,2013,CE10_chr8_4902851,0.00
6,2014,CE10_chr8_4902851,0.06250000
6,2015,CE10_chr8_4902851,0.00
6,2016,CE10_chr8_4902851,0.5
6,2010,CE10_chr8_4993592,1.00000000
6,2013,CE10_chr8_4993592,1.00
6,2014,CE10_chr8_4993592,1.00000000
6,2015,CE10_chr8_4993592,1.00
6,2016,CE10_chr8_4993592,1.0
6,2010,CE10_chr8_5302943,NA
6,2013,CE10_chr8_5302943,1.00
6,2014,CE10_chr8_5302943,NA
6,2015,CE10_chr8_5302943,NA
6,2016,CE10_chr8_5302943,NA
6,2010,CE10_chr8_5623909,0.65000000
6,2013,CE10_chr8_5623909,1.00
6,2014,CE10_chr8_5623909,0.75000000
6,2015,CE10_chr8_5623909,0.50
6,2016,CE10_chr8_5623909,0.5
6,2010,CE10_chr8_6014458,1.00000000
6,2013,CE10_chr8_6014458,1.00
6,2014,CE10_chr8_6014458,1.00000000
6,2015,CE10_chr8_6014458,1.00
6,2016,CE10_chr8_6014458,1.0
6,2010,CE10_chr8_6821061,0.00000000
6,2013,CE10_chr8_6821061,0.00
6,2014,CE10_chr8_6821061,0.07142857
6,2015,CE10_chr8_6821061,0.00
6,2016,CE10_chr8_6821061,NA
6,2010,CE10_chr8_7063340,1.00000000
6,2013,CE10_chr8_7063340,1.00
6,2014,CE10_chr8_7063340,1.00000000
6,2015,CE10_chr8_7063340,0.75
6,2016,CE10_chr8_7063340,NA
6,2010,CE10_chr8_7480544,NA
6,2013,CE10_chr8_7480544,0.00
6,2014,CE10_chr8_7480544,0.00000000
6,2015,CE10_chr8_7480544,NA
6,2016,CE10_chr8_7480544,NA
6,2010,CE10_chr8_7568744,0.85000000
6,2013,CE10_chr8_7568744,0.50
6,2014,CE10_chr8_7568744,1.00000000
6,2015,CE10_chr8_7568744,0.75
6,2016,CE10_chr8_7568744,1.0
6,2010,CE10_chr8_7859775,0.75000000
6,2013,CE10_chr8_7859775,0.25
6,2014,CE10_chr8_7859775,0.56250000
6,2015,CE10_chr8_7859775,0.25
6,2016,CE10_chr8_7859775,1.0
6,2010,CE10_chr8_8137382,0.50000000
6,2013,CE10_chr8_8137382,0.50
6,2014,CE10_chr8_8137382,0.83333333
6,2015,CE10_chr8_8137382,1.00
6,2016,CE10_chr8_8137382,NA
6,2010,CE10_chr8_8576944,0.55000000
6,2013,CE10_chr8_8576944,0.50
6,2014,CE10_chr8_8576944,0.20000000
6,2015,CE10_chr8_8576944,0.25
6,2016,CE10_chr8_8576944,0.5
6,2010,CE10_chr8_9166992,0.80000000
6,2013,CE10_chr8_9166992,1.00
6,2014,CE10_chr8_9166992,0.75000000
6,2015,CE10_chr8_9166992,0.50
6,2016,CE10_chr8_9166992,1.0
6,2010,CE10_chr8_10456728,0.15000000
6,2013,CE10_chr8_10456728,0.00
6,2014,CE10_chr8_10456728,0.33333333
6,2015,CE10_chr8_10456728,0.00
6,2016,CE10_chr8_10456728,1.0
6,2010,CE10_chr8_10751606,0.61111111
6,2013,CE10_chr8_10751606,0.00
6,2014,CE10_chr8_10751606,0.78571429
6,2015,CE10_chr8_10751606,1.00
6,2016,CE10_chr8_10751606,0.5
6,2010,CE10_chr8_11255968,1.00000000
6,2013,CE10_chr8_11255968,1.00
6,2014,CE10_chr8_11255968,1.00000000
6,2015,CE10_chr8_11255968,1.00
6,2016,CE10_chr8_11255968,1.0
6,2010,CE10_chr8_12731769,1.00000000
6,2013,CE10_chr8_12731769,1.00
6,2014,CE10_chr8_12731769,1.00000000
6,2015,CE10_chr8_12731769,1.00
6,2016,CE10_chr8_12731769,1.0
6,2010,CE10_chr8_13054817,0.90000000
6,2013,CE10_chr8_13054817,0.50
6,2014,CE10_chr8_13054817,1.00000000
6,2015,CE10_chr8_13054817,1.00
6,2016,CE10_chr8_13054817,1.0
6,2010,CE10_chr8_13478115,0.00000000
6,2013,CE10_chr8_13478115,0.50
6,2014,CE10_chr8_13478115,0.00000000
6,2015,CE10_chr8_13478115,0.00
6,2016,CE10_chr8_13478115,0.0
6,2010,CE10_chr8_13763877,0.72222222
6,2013,CE10_chr8_13763877,0.25
6,2014,CE10_chr8_13763877,0.87500000
6,2015,CE10_chr8_13763877,0.50
6,2016,CE10_chr8_13763877,0.0
6,2010,CE10_chr8_14222220,1.00000000
6,2013,CE10_chr8_14222220,1.00
6,2014,CE10_chr8_14222220,1.00000000
6,2015,CE10_chr8_14222220,1.00
6,2016,CE10_chr8_14222220,1.0
6,2010,CE10_chr8_14504032,1.00000000
6,2013,CE10_chr8_14504032,1.00
6,2014,CE10_chr8_14504032,1.00000000
6,2015,CE10_chr8_14504032,1.00
6,2016,CE10_chr8_14504032,1.0
6,2010,CE10_chr8_14743809,0.45000000
6,2013,CE10_chr8_14743809,0.25
6,2014,CE10_chr8_14743809,0.81250000
6,2015,CE10_chr8_14743809,0.50
6,2016,CE10_chr8_14743809,0.0
6,2010,CE10_chr8_16308983,0.95000000
6,2013,CE10_chr8_16308983,1.00
6,2014,CE10_chr8_16308983,1.00000000
6,2015,CE10_chr8_16308983,1.00
6,2016,CE10_chr8_16308983,1.0
6,2010,CE10_chr8_16752736,0.10000000
6,2013,CE10_chr8_16752736,0.00
6,2014,CE10_chr8_16752736,0.21428571
6,2015,CE10_chr8_16752736,0.00
6,2016,CE10_chr8_16752736,0.0
6,2010,CE10_chr8_23543503,1.00000000
6,2013,CE10_chr8_23543503,1.00
6,2014,CE10_chr8_23543503,1.00000000
6,2015,CE10_chr8_23543503,1.00
6,2016,CE10_chr8_23543503,1.0
6,2010,CE10_chr8_25478297,0.00000000
6,2013,CE10_chr8_25478297,0.00
6,2014,CE10_chr8_25478297,0.18750000
6,2015,CE10_chr8_25478297,0.00
6,2016,CE10_chr8_25478297,0.0
6,2010,CE10_chr8_31869470,1.00000000
6,2013,CE10_chr8_31869470,1.00
6,2014,CE10_chr8_31869470,1.00000000
6,2015,CE10_chr8_31869470,1.00
6,2016,CE10_chr8_31869470,1.0
6,2010,CE10_chr8_35437723,1.00000000
6,2013,CE10_chr8_35437723,1.00
6,2014,CE10_chr8_35437723,1.00000000
6,2015,CE10_chr8_35437723,0.75
6,2016,CE10_chr8_35437723,1.0
6,2010,CE10_chr8_37639306,0.75000000
6,2013,CE10_chr8_37639306,0.00
6,2014,CE10_chr8_37639306,0.78571429
6,2015,CE10_chr8_37639306,1.00
6,2016,CE10_chr8_37639306,0.0
6,2010,CE10_chr8_37992918,1.00000000
6,2013,CE10_chr8_37992918,1.00
6,2014,CE10_chr8_37992918,1.00000000
6,2015,CE10_chr8_37992918,1.00
6,2016,CE10_chr8_37992918,1.0
6,2010,CE10_chr8_39816911,0.65000000
6,2013,CE10_chr8_39816911,0.50
6,2014,CE10_chr8_39816911,0.56250000
6,2015,CE10_chr8_39816911,0.75
6,2016,CE10_chr8_39816911,1.0
6,2010,CE10_chr8_39883203,0.55000000
6,2013,CE10_chr8_39883203,0.50
6,2014,CE10_chr8_39883203,0.31250000
6,2015,CE10_chr8_39883203,1.00
6,2016,CE10_chr8_39883203,0.0
6,2010,CE10_chr8_40080999,0.85000000
6,2013,CE10_chr8_40080999,0.50
6,2014,CE10_chr8_40080999,0.93750000
6,2015,CE10_chr8_40080999,1.00
6,2016,CE10_chr8_40080999,1.0
6,2010,CE10_chr8_40888492,1.00000000
6,2013,CE10_chr8_40888492,0.25
6,2014,CE10_chr8_40888492,1.00000000
6,2015,CE10_chr8_40888492,0.75
6,2016,CE10_chr8_40888492,1.0
6,2010,CE10_chr8_41676189,0.00000000
6,2013,CE10_chr8_41676189,0.00
6,2014,CE10_chr8_41676189,0.00000000
6,2015,CE10_chr8_41676189,0.00
6,2016,CE10_chr8_41676189,NA
6,2010,CE10_chr8_44276075,0.68750000
6,2013,CE10_chr8_44276075,0.50
6,2014,CE10_chr8_44276075,0.87500000
6,2015,CE10_chr8_44276075,1.00
6,2016,CE10_chr8_44276075,1.0
6,2010,CE10_chr8_44963060,0.00000000
6,2013,CE10_chr8_44963060,0.00
6,2014,CE10_chr8_44963060,0.12500000
6,2015,CE10_chr8_44963060,0.00
6,2016,CE10_chr8_44963060,0.0
6,2010,CE10_chr8_45132598,0.00000000
6,2013,CE10_chr8_45132598,0.00
6,2014,CE10_chr8_45132598,0.12500000
6,2015,CE10_chr8_45132598,0.00
6,2016,CE10_chr8_45132598,NA
6,2010,CE10_chr8_45171954,0.06250000
6,2013,CE10_chr8_45171954,0.00
6,2014,CE10_chr8_45171954,0.00000000
6,2015,CE10_chr8_45171954,0.00
6,2016,CE10_chr8_45171954,NA
6,2010,CE10_chr8_45231823,0.70000000
6,2013,CE10_chr8_45231823,0.25
6,2014,CE10_chr8_45231823,0.80000000
6,2015,CE10_chr8_45231823,0.50
6,2016,CE10_chr8_45231823,1.0
6,2010,CE10_chr8_45286851,1.00000000
6,2013,CE10_chr8_45286851,1.00
6,2014,CE10_chr8_45286851,1.00000000
6,2015,CE10_chr8_45286851,1.00
6,2016,CE10_chr8_45286851,NA
6,2010,CE10_chr8_46864402,0.61111111
6,2013,CE10_chr8_46864402,0.50
6,2014,CE10_chr8_46864402,0.81250000
6,2015,CE10_chr8_46864402,0.75
6,2016,CE10_chr8_46864402,1.0
6,2010,CE10_chr8_47227793,0.27777778
6,2013,CE10_chr8_47227793,0.50
6,2014,CE10_chr8_47227793,0.16666667
6,2015,CE10_chr8_47227793,0.00
6,2016,CE10_chr8_47227793,0.0
6,2010,CE10_chr8_47271612,0.00000000
6,2013,CE10_chr8_47271612,0.00
6,2014,CE10_chr8_47271612,0.00000000
6,2015,CE10_chr8_47271612,0.00
6,2016,CE10_chr8_47271612,0.0
6,2010,CE10_chr8_48744049,0.00000000
6,2013,CE10_chr8_48744049,0.00
6,2014,CE10_chr8_48744049,0.00000000
6,2015,CE10_chr8_48744049,0.00
6,2016,CE10_chr8_48744049,0.0
6,2010,CE10_chr8_48947006,0.55555556
6,2013,CE10_chr8_48947006,0.00
6,2014,CE10_chr8_48947006,0.50000000
6,2015,CE10_chr8_48947006,1.00
6,2016,CE10_chr8_48947006,0.0
6,2010,CE10_chr8_50097930,0.90000000
6,2013,CE10_chr8_50097930,0.50
6,2014,CE10_chr8_50097930,1.00000000
6,2015,CE10_chr8_50097930,1.00
6,2016,CE10_chr8_50097930,1.0
6,2010,CE10_chr8_50669312,0.00000000
6,2013,CE10_chr8_50669312,0.00
6,2014,CE10_chr8_50669312,0.00000000
6,2015,CE10_chr8_50669312,0.00
6,2016,CE10_chr8_50669312,0.0
7,2010,CE10_chr1_696475,0.00000000
7,2012,CE10_chr1_696475,0.00000000
7,2013,CE10_chr1_696475,0.00000000
7,2014,CE10_chr1_696475,0.00000000
7,2016,CE10_chr1_696475,0.00000000
7,2010,CE10_chr1_946037,0.92857143
7,2012,CE10_chr1_946037,0.68750000
7,2013,CE10_chr1_946037,0.77777778
7,2014,CE10_chr1_946037,0.62500000
7,2016,CE10_chr1_946037,0.83333333
7,2010,CE10_chr1_1126061,1.00000000
7,2012,CE10_chr1_1126061,1.00000000
7,2013,CE10_chr1_1126061,1.00000000
7,2014,CE10_chr1_1126061,1.00000000
7,2016,CE10_chr1_1126061,1.00000000
7,2010,CE10_chr1_1736978,0.12500000
7,2012,CE10_chr1_1736978,0.12500000
7,2013,CE10_chr1_1736978,0.33333333
7,2014,CE10_chr1_1736978,0.00000000
7,2016,CE10_chr1_1736978,0.22222222
7,2010,CE10_chr1_2171855,0.00000000
7,2012,CE10_chr1_2171855,0.00000000
7,2013,CE10_chr1_2171855,0.00000000
7,2014,CE10_chr1_2171855,0.00000000
7,2016,CE10_chr1_2171855,0.00000000
7,2010,CE10_chr1_2196622,0.00000000
7,2012,CE10_chr1_2196622,0.00000000
7,2013,CE10_chr1_2196622,NA
7,2014,CE10_chr1_2196622,0.00000000
7,2016,CE10_chr1_2196622,NA
7,2010,CE10_chr1_2939735,0.25000000
7,2012,CE10_chr1_2939735,0.37500000
7,2013,CE10_chr1_2939735,0.10000000
7,2014,CE10_chr1_2939735,0.16666667
7,2016,CE10_chr1_2939735,0.11111111
7,2010,CE10_chr1_2940310,0.00000000
7,2012,CE10_chr1_2940310,0.00000000
7,2013,CE10_chr1_2940310,0.00000000
7,2014,CE10_chr1_2940310,0.00000000
7,2016,CE10_chr1_2940310,0.00000000
7,2010,CE10_chr1_4517764,1.00000000
7,2012,CE10_chr1_4517764,1.00000000
7,2013,CE10_chr1_4517764,1.00000000
7,2014,CE10_chr1_4517764,1.00000000
7,2016,CE10_chr1_4517764,1.00000000
7,2010,CE10_chr1_5201967,0.00000000
7,2012,CE10_chr1_5201967,0.62500000
7,2013,CE10_chr1_5201967,0.00000000
7,2014,CE10_chr1_5201967,0.00000000
7,2016,CE10_chr1_5201967,0.00000000
7,2010,CE10_chr1_5238625,0.00000000
7,2012,CE10_chr1_5238625,0.00000000
7,2013,CE10_chr1_5238625,0.00000000
7,2014,CE10_chr1_5238625,0.00000000
7,2016,CE10_chr1_5238625,0.00000000
7,2010,CE10_chr1_5466470,1.00000000
7,2012,CE10_chr1_5466470,1.00000000
7,2013,CE10_chr1_5466470,1.00000000
7,2014,CE10_chr1_5466470,1.00000000
7,2016,CE10_chr1_5466470,1.00000000
7,2010,CE10_chr1_5557693,1.00000000
7,2012,CE10_chr1_5557693,1.00000000
7,2013,CE10_chr1_5557693,1.00000000
7,2014,CE10_chr1_5557693,1.00000000
7,2016,CE10_chr1_5557693,1.00000000
7,2010,CE10_chr1_6135009,0.25000000
7,2012,CE10_chr1_6135009,0.43750000
7,2013,CE10_chr1_6135009,0.60000000
7,2014,CE10_chr1_6135009,0.11111111
7,2016,CE10_chr1_6135009,0.50000000
7,2010,CE10_chr1_6476344,0.00000000
7,2012,CE10_chr1_6476344,0.12500000
7,2013,CE10_chr1_6476344,0.18750000
7,2014,CE10_chr1_6476344,0.00000000
7,2016,CE10_chr1_6476344,0.00000000
7,2010,CE10_chr1_7412043,0.12500000
7,2012,CE10_chr1_7412043,0.00000000
7,2013,CE10_chr1_7412043,0.00000000
7,2014,CE10_chr1_7412043,0.00000000
7,2016,CE10_chr1_7412043,0.00000000
7,2010,CE10_chr1_7422305,0.06250000
7,2012,CE10_chr1_7422305,0.12500000
7,2013,CE10_chr1_7422305,0.35000000
7,2014,CE10_chr1_7422305,0.00000000
7,2016,CE10_chr1_7422305,0.12500000
7,2010,CE10_chr1_7822082,0.68750000
7,2012,CE10_chr1_7822082,0.81250000
7,2013,CE10_chr1_7822082,0.75000000
7,2014,CE10_chr1_7822082,1.00000000
7,2016,CE10_chr1_7822082,0.66666667
7,2010,CE10_chr1_8341575,0.16666667
7,2012,CE10_chr1_8341575,0.08333333
7,2013,CE10_chr1_8341575,0.00000000
7,2014,CE10_chr1_8341575,0.00000000
7,2016,CE10_chr1_8341575,0.00000000
7,2010,CE10_chr1_8634336,1.00000000
7,2012,CE10_chr1_8634336,1.00000000
7,2013,CE10_chr1_8634336,1.00000000
7,2014,CE10_chr1_8634336,1.00000000
7,2016,CE10_chr1_8634336,1.00000000
7,2010,CE10_chr1_9284196,0.93750000
7,2012,CE10_chr1_9284196,1.00000000
7,2013,CE10_chr1_9284196,1.00000000
7,2014,CE10_chr1_9284196,1.00000000
7,2016,CE10_chr1_9284196,1.00000000
7,2010,CE10_chr1_9383460,1.00000000
7,2012,CE10_chr1_9383460,0.78571429
7,2013,CE10_chr1_9383460,0.85000000
7,2014,CE10_chr1_9383460,1.00000000
7,2016,CE10_chr1_9383460,0.88888889
7,2010,CE10_chr1_9736688,0.00000000
7,2012,CE10_chr1_9736688,0.00000000
7,2013,CE10_chr1_9736688,0.00000000
7,2014,CE10_chr1_9736688,0.00000000
7,2016,CE10_chr1_9736688,0.00000000
7,2010,CE10_chr1_10734687,0.87500000
7,2012,CE10_chr1_10734687,1.00000000
7,2013,CE10_chr1_10734687,1.00000000
7,2014,CE10_chr1_10734687,1.00000000
7,2016,CE10_chr1_10734687,1.00000000
7,2010,CE10_chr1_10894462,0.87500000
7,2012,CE10_chr1_10894462,0.81250000
7,2013,CE10_chr1_10894462,0.72222222
7,2014,CE10_chr1_10894462,0.83333333
7,2016,CE10_chr1_10894462,0.88888889
7,2010,CE10_chr1_12009163,0.87500000
7,2012,CE10_chr1_12009163,0.68750000
7,2013,CE10_chr1_12009163,0.66666667
7,2014,CE10_chr1_12009163,0.88888889
7,2016,CE10_chr1_12009163,0.83333333
7,2010,CE10_chr1_12382754,0.93750000
7,2012,CE10_chr1_12382754,0.71428571
7,2013,CE10_chr1_12382754,0.75000000
7,2014,CE10_chr1_12382754,1.00000000
7,2016,CE10_chr1_12382754,0.94444444
7,2010,CE10_chr1_12532906,0.50000000
7,2012,CE10_chr1_12532906,0.50000000
7,2013,CE10_chr1_12532906,0.65000000
7,2014,CE10_chr1_12532906,0.27777778
7,2016,CE10_chr1_12532906,0.44444444
7,2010,CE10_chr1_14817455,0.68750000
7,2012,CE10_chr1_14817455,1.00000000
7,2013,CE10_chr1_14817455,1.00000000
7,2014,CE10_chr1_14817455,0.61111111
7,2016,CE10_chr1_14817455,0.61111111
7,2010,CE10_chr1_18558529,1.00000000
7,2012,CE10_chr1_18558529,1.00000000
7,2013,CE10_chr1_18558529,1.00000000
7,2014,CE10_chr1_18558529,1.00000000
7,2016,CE10_chr1_18558529,1.00000000
7,2010,CE10_chr1_19299399,1.00000000
7,2012,CE10_chr1_19299399,0.75000000
7,2013,CE10_chr1_19299399,0.65000000
7,2014,CE10_chr1_19299399,1.00000000
7,2016,CE10_chr1_19299399,0.72222222
7,2010,CE10_chr1_22159808,1.00000000
7,2012,CE10_chr1_22159808,0.75000000
7,2013,CE10_chr1_22159808,0.70000000
7,2014,CE10_chr1_22159808,0.94444444
7,2016,CE10_chr1_22159808,0.83333333
7,2010,CE10_chr1_25194904,0.50000000
7,2012,CE10_chr1_25194904,0.31250000
7,2013,CE10_chr1_25194904,0.35000000
7,2014,CE10_chr1_25194904,0.14285714
7,2016,CE10_chr1_25194904,0.16666667
7,2010,CE10_chr1_25978250,0.37500000
7,2012,CE10_chr1_25978250,0.31250000
7,2013,CE10_chr1_25978250,0.40000000
7,2014,CE10_chr1_25978250,0.27777778
7,2016,CE10_chr1_25978250,0.22222222
7,2010,CE10_chr1_29657429,0.92857143
7,2012,CE10_chr1_29657429,0.68750000
7,2013,CE10_chr1_29657429,0.66666667
7,2014,CE10_chr1_29657429,0.83333333
7,2016,CE10_chr1_29657429,0.87500000
7,2010,CE10_chr1_31078306,1.00000000
7,2012,CE10_chr1_31078306,1.00000000
7,2013,CE10_chr1_31078306,1.00000000
7,2014,CE10_chr1_31078306,1.00000000
7,2016,CE10_chr1_31078306,1.00000000
7,2010,CE10_chr1_31657645,1.00000000
7,2012,CE10_chr1_31657645,1.00000000
7,2013,CE10_chr1_31657645,1.00000000
7,2014,CE10_chr1_31657645,1.00000000
7,2016,CE10_chr1_31657645,1.00000000
7,2010,CE10_chr1_32004383,0.31250000
7,2012,CE10_chr1_32004383,0.18750000
7,2013,CE10_chr1_32004383,0.00000000
7,2014,CE10_chr1_32004383,0.22222222
7,2016,CE10_chr1_32004383,0.18750000
7,2010,CE10_chr1_32702457,0.31250000
7,2012,CE10_chr1_32702457,0.18750000
7,2013,CE10_chr1_32702457,0.00000000
7,2014,CE10_chr1_32702457,0.16666667
7,2016,CE10_chr1_32702457,0.12500000
7,2010,CE10_chr1_32821297,0.43750000
7,2012,CE10_chr1_32821297,0.25000000
7,2013,CE10_chr1_32821297,0.00000000
7,2014,CE10_chr1_32821297,0.22222222
7,2016,CE10_chr1_32821297,0.16666667
7,2010,CE10_chr1_33526132,1.00000000
7,2012,CE10_chr1_33526132,1.00000000
7,2013,CE10_chr1_33526132,1.00000000
7,2014,CE10_chr1_33526132,1.00000000
7,2016,CE10_chr1_33526132,1.00000000
7,2010,CE10_chr1_33845032,0.42857143
7,2012,CE10_chr1_33845032,0.00000000
7,2013,CE10_chr1_33845032,0.00000000
7,2014,CE10_chr1_33845032,0.16666667
7,2016,CE10_chr1_33845032,0.00000000
7,2010,CE10_chr1_34438860,0.87500000
7,2012,CE10_chr1_34438860,0.81250000
7,2013,CE10_chr1_34438860,1.00000000
7,2014,CE10_chr1_34438860,1.00000000
7,2016,CE10_chr1_34438860,0.94444444
7,2010,CE10_chr1_35055827,0.00000000
7,2012,CE10_chr1_35055827,0.00000000
7,2013,CE10_chr1_35055827,0.00000000
7,2014,CE10_chr1_35055827,0.00000000
7,2016,CE10_chr1_35055827,0.00000000
7,2010,CE10_chr1_35395370,0.25000000
7,2012,CE10_chr1_35395370,0.25000000
7,2013,CE10_chr1_35395370,0.30000000
7,2014,CE10_chr1_35395370,0.16666667
7,2016,CE10_chr1_35395370,0.05555556
7,2010,CE10_chr1_35960268,0.93750000
7,2012,CE10_chr1_35960268,0.50000000
7,2013,CE10_chr1_35960268,0.38888889
7,2014,CE10_chr1_35960268,0.94444444
7,2016,CE10_chr1_35960268,0.66666667
7,2010,CE10_chr1_36520554,0.50000000
7,2012,CE10_chr1_36520554,0.81250000
7,2013,CE10_chr1_36520554,0.85000000
7,2014,CE10_chr1_36520554,0.50000000
7,2016,CE10_chr1_36520554,0.61111111
7,2010,CE10_chr1_36822513,0.35714286
7,2012,CE10_chr1_36822513,0.37500000
7,2013,CE10_chr1_36822513,0.44444444
7,2014,CE10_chr1_36822513,0.55555556
7,2016,CE10_chr1_36822513,0.22222222
7,2010,CE10_chr1_37536587,0.00000000
7,2012,CE10_chr1_37536587,0.00000000
7,2013,CE10_chr1_37536587,0.00000000
7,2014,CE10_chr1_37536587,0.00000000
7,2016,CE10_chr1_37536587,0.00000000
7,2010,CE10_chr1_38238448,0.68750000
7,2012,CE10_chr1_38238448,0.68750000
7,2013,CE10_chr1_38238448,0.90000000
7,2014,CE10_chr1_38238448,0.77777778
7,2016,CE10_chr1_38238448,0.83333333
7,2010,CE10_chr1_38290305,0.43750000
7,2012,CE10_chr1_38290305,0.28571429
7,2013,CE10_chr1_38290305,0.25000000
7,2014,CE10_chr1_38290305,0.12500000
7,2016,CE10_chr1_38290305,0.22222222
7,2010,CE10_chr1_39244600,1.00000000
7,2012,CE10_chr1_39244600,1.00000000
7,2013,CE10_chr1_39244600,1.00000000
7,2014,CE10_chr1_39244600,0.66666667
7,2016,CE10_chr1_39244600,0.75000000
7,2010,CE10_chr1_41955196,0.81250000
7,2012,CE10_chr1_41955196,0.37500000
7,2013,CE10_chr1_41955196,0.44444444
7,2014,CE10_chr1_41955196,0.72222222
7,2016,CE10_chr1_41955196,0.66666667
7,2010,CE10_chr1_42031395,0.62500000
7,2012,CE10_chr1_42031395,0.64285714
7,2013,CE10_chr1_42031395,0.66666667
7,2014,CE10_chr1_42031395,0.81250000
7,2016,CE10_chr1_42031395,0.93750000
7,2010,CE10_chr1_42255887,0.68750000
7,2012,CE10_chr1_42255887,0.68750000
7,2013,CE10_chr1_42255887,0.90000000
7,2014,CE10_chr1_42255887,0.55555556
7,2016,CE10_chr1_42255887,0.72222222
7,2010,CE10_chr1_42415930,0.00000000
7,2012,CE10_chr1_42415930,0.00000000
7,2013,CE10_chr1_42415930,0.00000000
7,2014,CE10_chr1_42415930,0.00000000
7,2016,CE10_chr1_42415930,0.00000000
7,2010,CE10_chr1_42949029,0.06250000
7,2012,CE10_chr1_42949029,0.18750000
7,2013,CE10_chr1_42949029,0.00000000
7,2014,CE10_chr1_42949029,0.00000000
7,2016,CE10_chr1_42949029,0.00000000
7,2010,CE10_chr1_44617764,0.21428571
7,2012,CE10_chr1_44617764,0.18750000
7,2013,CE10_chr1_44617764,0.00000000
7,2014,CE10_chr1_44617764,0.05555556
7,2016,CE10_chr1_44617764,0.05555556
7,2010,CE10_chr1_44621482,0.87500000
7,2012,CE10_chr1_44621482,0.87500000
7,2013,CE10_chr1_44621482,1.00000000
7,2014,CE10_chr1_44621482,0.88888889
7,2016,CE10_chr1_44621482,0.94444444
7,2010,CE10_chr1_44624370,1.00000000
7,2012,CE10_chr1_44624370,1.00000000
7,2013,CE10_chr1_44624370,1.00000000
7,2014,CE10_chr1_44624370,1.00000000
7,2016,CE10_chr1_44624370,1.00000000
7,2010,CE10_chr1_45452767,1.00000000
7,2012,CE10_chr1_45452767,1.00000000
7,2013,CE10_chr1_45452767,1.00000000
7,2014,CE10_chr1_45452767,1.00000000
7,2016,CE10_chr1_45452767,1.00000000
7,2010,CE10_chr1_45568290,0.93750000
7,2012,CE10_chr1_45568290,1.00000000
7,2013,CE10_chr1_45568290,1.00000000
7,2014,CE10_chr1_45568290,1.00000000
7,2016,CE10_chr1_45568290,1.00000000
7,2010,CE10_chr2_972253,0.71428571
7,2012,CE10_chr2_972253,0.50000000
7,2013,CE10_chr2_972253,1.00000000
7,2014,CE10_chr2_972253,0.61111111
7,2016,CE10_chr2_972253,0.43750000
7,2010,CE10_chr2_2687703,0.12500000
7,2012,CE10_chr2_2687703,0.00000000
7,2013,CE10_chr2_2687703,0.00000000
7,2014,CE10_chr2_2687703,0.00000000
7,2016,CE10_chr2_2687703,0.00000000
7,2010,CE10_chr2_2782332,1.00000000
7,2012,CE10_chr2_2782332,0.87500000
7,2013,CE10_chr2_2782332,1.00000000
7,2014,CE10_chr2_2782332,1.00000000
7,2016,CE10_chr2_2782332,1.00000000
7,2010,CE10_chr2_2884287,0.25000000
7,2012,CE10_chr2_2884287,0.75000000
7,2013,CE10_chr2_2884287,0.80000000
7,2014,CE10_chr2_2884287,0.44444444
7,2016,CE10_chr2_2884287,0.62500000
7,2010,CE10_chr2_3194670,0.07142857
7,2012,CE10_chr2_3194670,0.00000000
7,2013,CE10_chr2_3194670,0.22222222
7,2014,CE10_chr2_3194670,0.11111111
7,2016,CE10_chr2_3194670,0.27777778
7,2010,CE10_chr2_3335992,0.71428571
7,2012,CE10_chr2_3335992,0.35714286
7,2013,CE10_chr2_3335992,0.56250000
7,2014,CE10_chr2_3335992,0.72222222
7,2016,CE10_chr2_3335992,0.12500000
7,2010,CE10_chr2_3445663,0.18750000
7,2012,CE10_chr2_3445663,0.00000000
7,2013,CE10_chr2_3445663,0.00000000
7,2014,CE10_chr2_3445663,0.16666667
7,2016,CE10_chr2_3445663,0.00000000
7,2010,CE10_chr2_4386982,1.00000000
7,2012,CE10_chr2_4386982,1.00000000
7,2013,CE10_chr2_4386982,1.00000000
7,2014,CE10_chr2_4386982,1.00000000
7,2016,CE10_chr2_4386982,1.00000000
7,2010,CE10_chr2_4485134,0.87500000
7,2012,CE10_chr2_4485134,0.81250000
7,2013,CE10_chr2_4485134,0.85000000
