chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_22160902,CE10_chr5,22160902,1,10.05053073
CE10_chr5_22715644,CE10_chr5,22715644,1,11.23716237
CE10_chr5_24080196,CE10_chr5,24080196,1,10.96459249
CE10_chr5_26184414,CE10_chr5,26184414,1,14.84888984
CE10_chr5_26550451,CE10_chr5,26550451,1,10.63204729
CE10_chr5_26859676,CE10_chr5,26859676,1,19.27212932
CE10_chr5_29754109,CE10_chr5,29754109,1,19.84694995
CE10_chr5_33383822,CE10_chr5,33383822,1,10.53354866
CE10_chr5_34226825,CE10_chr5,34226825,1,10.55948492
CE10_chr5_35111467,CE10_chr5,35111467,1,39.11402739
CE10_chr5_35256005,CE10_chr5,35256005,1,19.61361605
CE10_chr5_35442213,CE10_chr5,35442213,1,10.26948089
CE10_chr5_36016479,CE10_chr5,36016479,1,12.25626342
CE10_chr5_37052420,CE10_chr5,37052420,1,13.81760871
CE10_chr5_38827588,CE10_chr5,38827588,1,15.54945767
CE10_chr5_39322350,CE10_chr5,39322350,1,10.18746939
CE10_chr5_40921048,CE10_chr5,40921048,1,16.57594453
CE10_chr5_41143278,CE10_chr5,41143278,1,13.84273044
CE10_chr5_41198259,CE10_chr5,41198259,1,10.15416202
CE10_chr5_41345280,CE10_chr5,41345280,1,20.21202686
CE10_chr5_41394643,CE10_chr5,41394643,1,16.87474067
CE10_chr5_41499853,CE10_chr5,41499853,1,10.79796379
CE10_chr5_41593088,CE10_chr5,41593088,1,11.3476262
CE10_chr5_41641913,CE10_chr5,41641913,1,12.12771105
CE10_chr5_41702888,CE10_chr5,41702888,1,19.97185964
CE10_chr5_41856365,CE10_chr5,41856365,1,10.74701803
CE10_chr5_41894183,CE10_chr5,41894183,1,11.86013337
CE10_chr5_41935919,CE10_chr5,41935919,1,11.80062753
CE10_chr5_42053075,CE10_chr5,42053075,1,15.3103213
CE10_chr5_42077580,CE10_chr5,42077580,1,19.71147847
CE10_chr5_42236993,CE10_chr5,42236993,1,17.76091522
CE10_chr5_42382390,CE10_chr5,42382390,1,16.81176341
CE10_chr5_42535593,CE10_chr5,42535593,1,11.92431706
CE10_chr5_42593881,CE10_chr5,42593881,1,10.24492887
CE10_chr5_42888429,CE10_chr5,42888429,1,11.24908556
CE10_chr5_42903353,CE10_chr5,42903353,1,12.21917163
CE10_chr5_42936703,CE10_chr5,42936703,1,15.42593392
CE10_chr5_42944506,CE10_chr5,42944506,1,11.60150084
CE10_chr5_42944930,CE10_chr5,42944930,1,10.93674614
CE10_chr5_42985195,CE10_chr5,42985195,1,21.16156463
CE10_chr5_42985612,CE10_chr5,42985612,1,23.01204733
CE10_chr5_42991834,CE10_chr5,42991834,1,11.19863641
CE10_chr5_43004723,CE10_chr5,43004723,1,10.58015851
CE10_chr5_43005720,CE10_chr5,43005720,1,10.37687052
CE10_chr5_43017803,CE10_chr5,43017803,1,12.85883226
CE10_chr5_43019807,CE10_chr5,43019807,1,12.28667854
CE10_chr5_43056644,CE10_chr5,43056644,1,13.05841564
CE10_chr5_43088472,CE10_chr5,43088472,1,15.66310476
CE10_chr5_43107218,CE10_chr5,43107218,1,10.71409311
CE10_chr5_43124693,CE10_chr5,43124693,1,11.87754532
CE10_chr5_43156321,CE10_chr5,43156321,1,11.54986757
CE10_chr5_43230076,CE10_chr5,43230076,1,14.97251851
CE10_chr5_43438330,CE10_chr5,43438330,1,10.02505691
CE10_chr5_43578661,CE10_chr5,43578661,1,14.6021357
CE10_chr5_43773403,CE10_chr5,43773403,1,10.65139318
CE10_chr5_43821407,CE10_chr5,43821407,1,14.45850089
CE10_chr5_43913240,CE10_chr5,43913240,1,10.16606481
CE10_chr5_44009884,CE10_chr5,44009884,1,11.84901678
CE10_chr5_44210714,CE10_chr5,44210714,1,10.96279563
CE10_chr5_44345260,CE10_chr5,44345260,1,11.89155929
CE10_chr5_44607909,CE10_chr5,44607909,1,10.52481925
CE10_chr5_44650753,CE10_chr5,44650753,1,10.46443054
CE10_chr5_44783577,CE10_chr5,44783577,1,25.50440106
CE10_chr5_44983479,CE10_chr5,44983479,1,11.77239643
CE10_chr5_44983615,CE10_chr5,44983615,1,10.30091147
CE10_chr5_45014245,CE10_chr5,45014245,1,12.98221738
CE10_chr5_45014442,CE10_chr5,45014442,1,15.15877874
CE10_chr5_45014486,CE10_chr5,45014486,1,13.57651289
CE10_chr5_45030263,CE10_chr5,45030263,1,24.14292265
CE10_chr5_45057954,CE10_chr5,45057954,1,15.54780062
CE10_chr5_45111328,CE10_chr5,45111328,1,21.62596156
CE10_chr5_45176054,CE10_chr5,45176054,1,13.45653226
CE10_chr5_45251081,CE10_chr5,45251081,1,11.22134546
CE10_chr5_45257882,CE10_chr5,45257882,1,10.68128971
CE10_chr5_45280283,CE10_chr5,45280283,1,19.5123495
CE10_chr5_45288329,CE10_chr5,45288329,1,16.4234933
CE10_chr5_45341149,CE10_chr5,45341149,1,10.26568779
CE10_chr5_45504952,CE10_chr5,45504952,1,13.77885533
CE10_chr5_45576906,CE10_chr5,45576906,1,10.02913658
CE10_chr5_45716104,CE10_chr5,45716104,1,11.66856663
CE10_chr5_45770363,CE10_chr5,45770363,1,13.54210767
CE10_chr5_46056752,CE10_chr5,46056752,1,12.80319187
CE10_chr5_46097088,CE10_chr5,46097088,1,19.902765080000002
CE10_chr5_46307358,CE10_chr5,46307358,1,12.12792105
CE10_chr5_46429287,CE10_chr5,46429287,1,10.92950777
CE10_chr5_46617943,CE10_chr5,46617943,1,15.02847145
CE10_chr5_46640343,CE10_chr5,46640343,1,10.66856695
CE10_chr5_46808617,CE10_chr5,46808617,1,13.30487287
CE10_chr5_46847073,CE10_chr5,46847073,1,10.31113836
CE10_chr5_46847694,CE10_chr5,46847694,1,11.55498209
CE10_chr5_46848895,CE10_chr5,46848895,1,11.17012224
CE10_chr5_46880008,CE10_chr5,46880008,1,12.86061699
CE10_chr5_46908278,CE10_chr5,46908278,1,10.93301995
CE10_chr5_46909841,CE10_chr5,46909841,1,12.25356673
CE10_chr5_46911680,CE10_chr5,46911680,1,11.32858755
CE10_chr5_46939370,CE10_chr5,46939370,1,16.53383066
CE10_chr5_47278275,CE10_chr5,47278275,1,20.41030157
CE10_chr5_47353388,CE10_chr5,47353388,1,10.41642936
CE10_chr5_47512968,CE10_chr5,47512968,1,18.49899629
CE10_chr5_47630339,CE10_chr5,47630339,1,20.25252721
CE10_chr5_47833908,CE10_chr5,47833908,1,11.03504619
CE10_chr5_47923221,CE10_chr5,47923221,1,11.32813363
CE10_chr5_47931397,CE10_chr5,47931397,1,19.19825619
CE10_chr5_48040998,CE10_chr5,48040998,1,15.21602191
CE10_chr5_48079893,CE10_chr5,48079893,1,12.19820117
CE10_chr5_48224995,CE10_chr5,48224995,1,15.36801235
CE10_chr5_48298886,CE10_chr5,48298886,1,12.85197424
CE10_chr5_48316371,CE10_chr5,48316371,1,11.3604945
CE10_chr5_48331691,CE10_chr5,48331691,1,11.11833242
CE10_chr5_48346464,CE10_chr5,48346464,1,11.451602
CE10_chr5_48517792,CE10_chr5,48517792,1,10.45498017
CE10_chr5_48545085,CE10_chr5,48545085,1,11.35665107
CE10_chr5_48576968,CE10_chr5,48576968,1,10.94384101
CE10_chr5_48591990,CE10_chr5,48591990,1,11.21856657
CE10_chr5_48642572,CE10_chr5,48642572,1,10.25412763
CE10_chr5_48769917,CE10_chr5,48769917,1,13.46068213
CE10_chr5_48777082,CE10_chr5,48777082,1,14.89626569
CE10_chr5_48781656,CE10_chr5,48781656,1,12.88916378
CE10_chr5_48860527,CE10_chr5,48860527,1,11.78176203
CE10_chr5_48936557,CE10_chr5,48936557,1,12.15660402
CE10_chr5_49006745,CE10_chr5,49006745,1,10.635833
CE10_chr5_49022527,CE10_chr5,49022527,1,10.09079097
CE10_chr5_49024261,CE10_chr5,49024261,1,10.95309032
CE10_chr5_49042989,CE10_chr5,49042989,1,12.30648516
CE10_chr5_49046044,CE10_chr5,49046044,1,10.60604369
CE10_chr5_49089369,CE10_chr5,49089369,1,12.94269969
CE10_chr5_49138144,CE10_chr5,49138144,1,11.13955252
CE10_chr5_49172687,CE10_chr5,49172687,1,11.30255624
CE10_chr5_49212233,CE10_chr5,49212233,1,12.99322454
CE10_chr5_49392865,CE10_chr5,49392865,1,15.78266834
CE10_chr5_49407988,CE10_chr5,49407988,1,10.82707784
CE10_chr5_49461086,CE10_chr5,49461086,1,10.27481049
CE10_chr5_49524309,CE10_chr5,49524309,1,12.71167874
CE10_chr5_49532857,CE10_chr5,49532857,1,10.40371343
CE10_chr5_49854559,CE10_chr5,49854559,1,13.82053288
CE10_chr5_49866275,CE10_chr5,49866275,1,13.60210357
CE10_chr5_50009764,CE10_chr5,50009764,1,15.22272925
CE10_chr5_50010492,CE10_chr5,50010492,1,11.87642468
CE10_chr5_50124590,CE10_chr5,50124590,1,12.82896818
CE10_chr5_50212732,CE10_chr5,50212732,1,15.81741814
CE10_chr5_50250829,CE10_chr5,50250829,1,10.08689311
CE10_chr5_50256064,CE10_chr5,50256064,1,23.89520635
CE10_chr5_50262026,CE10_chr5,50262026,1,10.74376443
CE10_chr5_50309942,CE10_chr5,50309942,1,14.37493127
CE10_chr5_50310805,CE10_chr5,50310805,1,20.95137505
CE10_chr5_50443066,CE10_chr5,50443066,1,11.72337466
CE10_chr5_50452446,CE10_chr5,50452446,1,10.27590303
CE10_chr5_50535436,CE10_chr5,50535436,1,12.20391717
CE10_chr5_50663353,CE10_chr5,50663353,1,12.96374193
CE10_chr5_50693620,CE10_chr5,50693620,1,11.82121406
CE10_chr5_50748396,CE10_chr5,50748396,1,13.96266545
CE10_chr5_50772377,CE10_chr5,50772377,1,10.65848466
CE10_chr5_50792825,CE10_chr5,50792825,1,15.08859612
CE10_chr5_50904966,CE10_chr5,50904966,1,12.97095577
CE10_chr5_51113430,CE10_chr5,51113430,1,12.24342432
CE10_chr5_51129619,CE10_chr5,51129619,1,10.50011796
CE10_chr5_51141656,CE10_chr5,51141656,1,10.94034585
CE10_chr5_51154391,CE10_chr5,51154391,1,15.16960982
CE10_chr5_51214519,CE10_chr5,51214519,1,24.22046273
CE10_chr5_51295394,CE10_chr5,51295394,1,21.00209575
CE10_chr5_51329943,CE10_chr5,51329943,1,12.03883812
CE10_chr5_51335711,CE10_chr5,51335711,1,16.69250546
CE10_chr5_51419472,CE10_chr5,51419472,1,26.97688857
CE10_chr5_51519533,CE10_chr5,51519533,1,15.98573374
CE10_chr5_51529728,CE10_chr5,51529728,1,11.58373128
CE10_chr5_51608637,CE10_chr5,51608637,1,14.4418615
CE10_chr6_67976,CE10_chr6,67976,1,11.4339484
CE10_chr6_85286,CE10_chr6,85286,1,13.95839508
CE10_chr6_145347,CE10_chr6,145347,1,11.66440364
CE10_chr6_257233,CE10_chr6,257233,1,31.51528296
CE10_chr6_267304,CE10_chr6,267304,1,10.3355901
CE10_chr6_318251,CE10_chr6,318251,1,12.07920317
CE10_chr6_318808,CE10_chr6,318808,1,14.75663937
CE10_chr6_392956,CE10_chr6,392956,1,12.28098871
CE10_chr6_584157,CE10_chr6,584157,1,19.38260531
CE10_chr6_612634,CE10_chr6,612634,1,11.47195105
CE10_chr6_658322,CE10_chr6,658322,1,10.35933062
CE10_chr6_661909,CE10_chr6,661909,1,10.32328818
CE10_chr6_670142,CE10_chr6,670142,1,21.05904042
CE10_chr6_696942,CE10_chr6,696942,1,18.8381963
CE10_chr6_763558,CE10_chr6,763558,1,19.22057425
CE10_chr6_772780,CE10_chr6,772780,1,11.68187977
CE10_chr6_790406,CE10_chr6,790406,1,14.74473413
CE10_chr6_812301,CE10_chr6,812301,1,10.44651255
CE10_chr6_877161,CE10_chr6,877161,1,12.50184902
CE10_chr6_905938,CE10_chr6,905938,1,17.26837125
CE10_chr6_986345,CE10_chr6,986345,1,12.00462699
CE10_chr6_1153434,CE10_chr6,1153434,1,10.63159306
CE10_chr6_1154405,CE10_chr6,1154405,1,10.0193011
CE10_chr6_1173221,CE10_chr6,1173221,1,11.9694911
CE10_chr6_1194883,CE10_chr6,1194883,1,15.27846214
CE10_chr6_1205686,CE10_chr6,1205686,1,13.35902956
CE10_chr6_1227821,CE10_chr6,1227821,1,11.07063566
CE10_chr6_1229607,CE10_chr6,1229607,1,29.49036492
CE10_chr6_1239239,CE10_chr6,1239239,1,12.44367444
CE10_chr6_1255543,CE10_chr6,1255543,1,10.6524866
CE10_chr6_1271140,CE10_chr6,1271140,1,12.76706089
CE10_chr6_1373007,CE10_chr6,1373007,1,11.33075188
CE10_chr6_1396107,CE10_chr6,1396107,1,18.78655918
CE10_chr6_1416066,CE10_chr6,1416066,1,31.84187074
CE10_chr6_1502787,CE10_chr6,1502787,1,14.69902435
CE10_chr6_1559502,CE10_chr6,1559502,1,10.89327522
CE10_chr6_1567941,CE10_chr6,1567941,1,13.56955891
CE10_chr6_1618130,CE10_chr6,1618130,1,12.83683378
CE10_chr6_1640950,CE10_chr6,1640950,1,10.92719153
CE10_chr6_1652500,CE10_chr6,1652500,1,10.76693343
CE10_chr6_1666346,CE10_chr6,1666346,1,11.49473984
CE10_chr6_1757636,CE10_chr6,1757636,1,10.66837768
CE10_chr6_1834862,CE10_chr6,1834862,1,10.89258383
CE10_chr6_1962934,CE10_chr6,1962934,1,20.84280153
CE10_chr6_1968280,CE10_chr6,1968280,1,12.59927004
CE10_chr6_1971018,CE10_chr6,1971018,1,21.23825508
CE10_chr6_1979649,CE10_chr6,1979649,1,16.38025439
CE10_chr6_2074626,CE10_chr6,2074626,1,15.25514139
CE10_chr6_2075490,CE10_chr6,2075490,1,10.96150249
CE10_chr6_2077216,CE10_chr6,2077216,1,10.35429337
CE10_chr6_2111006,CE10_chr6,2111006,1,15.19022011
CE10_chr6_2113675,CE10_chr6,2113675,1,10.72591542
CE10_chr6_2294499,CE10_chr6,2294499,1,20.55893575
CE10_chr6_2308327,CE10_chr6,2308327,1,12.08683414
CE10_chr6_2330191,CE10_chr6,2330191,1,11.28654289
CE10_chr6_2450238,CE10_chr6,2450238,1,14.33121399
CE10_chr6_2536645,CE10_chr6,2536645,1,12.79908161
CE10_chr6_2556368,CE10_chr6,2556368,1,11.14156546
CE10_chr6_2572840,CE10_chr6,2572840,1,10.20521887
CE10_chr6_2631135,CE10_chr6,2631135,1,11.07508543
CE10_chr6_2699048,CE10_chr6,2699048,1,14.0055561
CE10_chr6_2740785,CE10_chr6,2740785,1,12.71272917
CE10_chr6_2752344,CE10_chr6,2752344,1,12.18790165
CE10_chr6_2827738,CE10_chr6,2827738,1,10.70667331
CE10_chr6_2858468,CE10_chr6,2858468,1,20.81816701
CE10_chr6_2973108,CE10_chr6,2973108,1,16.46198406
CE10_chr6_3370313,CE10_chr6,3370313,1,10.2073895
CE10_chr6_3404193,CE10_chr6,3404193,1,10.37876116
CE10_chr6_3419464,CE10_chr6,3419464,1,11.44397706
CE10_chr6_3438720,CE10_chr6,3438720,1,11.57977462
CE10_chr6_3616813,CE10_chr6,3616813,1,12.47105201
CE10_chr6_3627164,CE10_chr6,3627164,1,13.3449235
CE10_chr6_3766723,CE10_chr6,3766723,1,10.16919716
CE10_chr6_3887128,CE10_chr6,3887128,1,11.04530449
CE10_chr6_3901489,CE10_chr6,3901489,1,10.09896487
CE10_chr6_4041468,CE10_chr6,4041468,1,14.79953388
CE10_chr6_4168288,CE10_chr6,4168288,1,11.69939078
CE10_chr6_4262975,CE10_chr6,4262975,1,10.58786655
CE10_chr6_4264632,CE10_chr6,4264632,1,10.73717399
CE10_chr6_4444549,CE10_chr6,4444549,1,16.34033776
CE10_chr6_4476862,CE10_chr6,4476862,1,13.88712422
CE10_chr6_4481955,CE10_chr6,4481955,1,11.52708729
CE10_chr6_4539523,CE10_chr6,4539523,1,13.76243896
CE10_chr6_4559489,CE10_chr6,4559489,1,11.71439765
CE10_chr6_4582558,CE10_chr6,4582558,1,12.03705087
CE10_chr6_4591763,CE10_chr6,4591763,1,11.61181295
CE10_chr6_4607453,CE10_chr6,4607453,1,12.02677388
CE10_chr6_4650751,CE10_chr6,4650751,1,26.55624135
CE10_chr6_4705752,CE10_chr6,4705752,1,15.65294089
CE10_chr6_4734959,CE10_chr6,4734959,1,12.10814846
CE10_chr6_4778236,CE10_chr6,4778236,1,19.49012943
CE10_chr6_4829680,CE10_chr6,4829680,1,11.72569332
CE10_chr6_4872989,CE10_chr6,4872989,1,10.56029072
CE10_chr6_4970765,CE10_chr6,4970765,1,17.92947762
CE10_chr6_5156920,CE10_chr6,5156920,1,15.1429993
CE10_chr6_5298339,CE10_chr6,5298339,1,10.2094356
CE10_chr6_5469869,CE10_chr6,5469869,1,18.5153145
CE10_chr6_5540584,CE10_chr6,5540584,1,13.36208338
CE10_chr6_5627980,CE10_chr6,5627980,1,13.96409274
CE10_chr6_5646417,CE10_chr6,5646417,1,12.42942557
CE10_chr6_5876464,CE10_chr6,5876464,1,12.52755859
CE10_chr6_5903281,CE10_chr6,5903281,1,11.10652333
CE10_chr6_6013701,CE10_chr6,6013701,1,10.2188391
CE10_chr6_6016585,CE10_chr6,6016585,1,14.94518099
CE10_chr6_6188709,CE10_chr6,6188709,1,12.64478845
CE10_chr6_6250618,CE10_chr6,6250618,1,16.63593462
CE10_chr6_6318167,CE10_chr6,6318167,1,16.66985493
CE10_chr6_6366651,CE10_chr6,6366651,1,12.40694928
CE10_chr6_6386085,CE10_chr6,6386085,1,10.10657769
CE10_chr6_6424574,CE10_chr6,6424574,1,11.18420529
CE10_chr6_6431466,CE10_chr6,6431466,1,12.16302614
CE10_chr6_6515652,CE10_chr6,6515652,1,17.21846365
CE10_chr6_6523298,CE10_chr6,6523298,1,13.42919579
CE10_chr6_6557715,CE10_chr6,6557715,1,10.78746533
CE10_chr6_6579463,CE10_chr6,6579463,1,10.07129794
CE10_chr6_6580418,CE10_chr6,6580418,1,17.44774391
CE10_chr6_6581144,CE10_chr6,6581144,1,13.66019819
CE10_chr6_6584835,CE10_chr6,6584835,1,11.33745523
CE10_chr6_6586133,CE10_chr6,6586133,1,11.82992838
CE10_chr6_6730037,CE10_chr6,6730037,1,18.38239832
CE10_chr6_6815483,CE10_chr6,6815483,1,10.52397272
CE10_chr6_6860388,CE10_chr6,6860388,1,21.81142159
CE10_chr6_7119831,CE10_chr6,7119831,1,10.08907146
CE10_chr6_7160525,CE10_chr6,7160525,1,10.12836378
CE10_chr6_7170818,CE10_chr6,7170818,1,13.13642404
CE10_chr6_7214417,CE10_chr6,7214417,1,12.85120516
CE10_chr6_7431824,CE10_chr6,7431824,1,15.17216849
CE10_chr6_7545293,CE10_chr6,7545293,1,10.42437868
CE10_chr6_7647046,CE10_chr6,7647046,1,13.16598605
CE10_chr6_7647997,CE10_chr6,7647997,1,13.29925381
CE10_chr6_7649438,CE10_chr6,7649438,1,11.3272066
CE10_chr6_7651760,CE10_chr6,7651760,1,19.40519949
CE10_chr6_7652606,CE10_chr6,7652606,1,18.58616446
CE10_chr6_7656588,CE10_chr6,7656588,1,12.8871956
CE10_chr6_7687516,CE10_chr6,7687516,1,17.49309425
CE10_chr6_7690308,CE10_chr6,7690308,1,13.80269301
CE10_chr6_8042005,CE10_chr6,8042005,1,45.26678154
CE10_chr6_8153992,CE10_chr6,8153992,1,15.48556061
CE10_chr6_8425921,CE10_chr6,8425921,1,13.27497125
CE10_chr6_8437224,CE10_chr6,8437224,1,10.80251886
CE10_chr6_8440294,CE10_chr6,8440294,1,12.342553
CE10_chr6_8443329,CE10_chr6,8443329,1,10.03385167
CE10_chr6_8500591,CE10_chr6,8500591,1,28.30295125
CE10_chr6_8527362,CE10_chr6,8527362,1,17.79145847
CE10_chr6_8527523,CE10_chr6,8527523,1,10.87388604
CE10_chr6_8628806,CE10_chr6,8628806,1,16.14655837
CE10_chr6_8641747,CE10_chr6,8641747,1,10.20250065
CE10_chr6_8679802,CE10_chr6,8679802,1,16.19380398
CE10_chr6_8841889,CE10_chr6,8841889,1,13.94826275
CE10_chr6_8939061,CE10_chr6,8939061,1,13.13667384
CE10_chr6_9071079,CE10_chr6,9071079,1,10.7176981
CE10_chr6_9100827,CE10_chr6,9100827,1,11.34810309
CE10_chr6_9126221,CE10_chr6,9126221,1,13.58583918
CE10_chr6_9162858,CE10_chr6,9162858,1,20.86286377
CE10_chr6_9252326,CE10_chr6,9252326,1,13.02240138
CE10_chr6_9312341,CE10_chr6,9312341,1,10.89518004
CE10_chr6_9408626,CE10_chr6,9408626,1,10.5193294
CE10_chr6_9408696,CE10_chr6,9408696,1,13.61219795
CE10_chr6_9453346,CE10_chr6,9453346,1,13.60443132
CE10_chr6_9928398,CE10_chr6,9928398,1,16.42586669
CE10_chr6_9942588,CE10_chr6,9942588,1,10.0498548
CE10_chr6_10012097,CE10_chr6,10012097,1,12.17692956
CE10_chr6_10057015,CE10_chr6,10057015,1,15.20699942
CE10_chr6_10086043,CE10_chr6,10086043,1,11.01773788
CE10_chr6_10121765,CE10_chr6,10121765,1,14.98360293
CE10_chr6_10137413,CE10_chr6,10137413,1,16.41280254
CE10_chr6_10140458,CE10_chr6,10140458,1,22.64701532
CE10_chr6_10142432,CE10_chr6,10142432,1,11.17076812
CE10_chr6_10159191,CE10_chr6,10159191,1,13.76590159
CE10_chr6_10160195,CE10_chr6,10160195,1,17.38853905
CE10_chr6_10160360,CE10_chr6,10160360,1,12.41561214
CE10_chr6_10163575,CE10_chr6,10163575,1,22.37931671
CE10_chr6_10164027,CE10_chr6,10164027,1,16.40597258
CE10_chr6_10237742,CE10_chr6,10237742,1,25.90759319
CE10_chr6_10427426,CE10_chr6,10427426,1,12.97652005
CE10_chr6_10732522,CE10_chr6,10732522,1,11.89828921
CE10_chr6_10801674,CE10_chr6,10801674,1,11.48496853
CE10_chr6_10805566,CE10_chr6,10805566,1,15.39545388
CE10_chr6_10824238,CE10_chr6,10824238,1,23.18119877
CE10_chr6_10825495,CE10_chr6,10825495,1,18.28637545
CE10_chr6_10825892,CE10_chr6,10825892,1,15.00616592
CE10_chr6_10826832,CE10_chr6,10826832,1,12.92859825
CE10_chr6_10826985,CE10_chr6,10826985,1,15.2255789
CE10_chr6_10828298,CE10_chr6,10828298,1,12.44878065
CE10_chr6_10829663,CE10_chr6,10829663,1,16.04980021
CE10_chr6_10829857,CE10_chr6,10829857,1,24.20886692
CE10_chr6_10831709,CE10_chr6,10831709,1,12.04034963
CE10_chr6_10832699,CE10_chr6,10832699,1,13.49431789
CE10_chr6_10847250,CE10_chr6,10847250,1,15.31793624
CE10_chr6_10860579,CE10_chr6,10860579,1,10.00856844
CE10_chr6_10862162,CE10_chr6,10862162,1,14.60667775
CE10_chr6_10863838,CE10_chr6,10863838,1,10.75827749
CE10_chr6_10875599,CE10_chr6,10875599,1,15.6338091
CE10_chr6_11093380,CE10_chr6,11093380,1,10.71331195
CE10_chr6_11122370,CE10_chr6,11122370,1,10.21192809
CE10_chr6_11142094,CE10_chr6,11142094,1,10.19076999
CE10_chr6_11145346,CE10_chr6,11145346,1,10.77969427
CE10_chr6_11146310,CE10_chr6,11146310,1,13.23841693
CE10_chr6_11583741,CE10_chr6,11583741,1,12.6214627
CE10_chr6_11859862,CE10_chr6,11859862,1,22.13958557
CE10_chr6_11907357,CE10_chr6,11907357,1,23.5000236
CE10_chr6_11925576,CE10_chr6,11925576,1,13.08331959
CE10_chr6_12114399,CE10_chr6,12114399,1,23.35280447
CE10_chr6_12386635,CE10_chr6,12386635,1,13.83571448
CE10_chr6_12540113,CE10_chr6,12540113,1,18.04239339
CE10_chr6_12622238,CE10_chr6,12622238,1,16.95312519
CE10_chr6_12732625,CE10_chr6,12732625,1,14.41289593
CE10_chr6_12733098,CE10_chr6,12733098,1,10.20548335
CE10_chr6_12753800,CE10_chr6,12753800,1,18.31085537
CE10_chr6_12831577,CE10_chr6,12831577,1,12.17639454
CE10_chr6_12831609,CE10_chr6,12831609,1,14.61064337
CE10_chr6_12849957,CE10_chr6,12849957,1,10.72125631
CE10_chr6_12927165,CE10_chr6,12927165,1,10.36770942
CE10_chr6_12939327,CE10_chr6,12939327,1,10.59264453
CE10_chr6_13407364,CE10_chr6,13407364,1,13.10681989
CE10_chr6_13430817,CE10_chr6,13430817,1,12.95528636
CE10_chr6_13558632,CE10_chr6,13558632,1,26.60781179
CE10_chr6_13599009,CE10_chr6,13599009,1,12.12370823
CE10_chr6_13605588,CE10_chr6,13605588,1,10.47636075
CE10_chr6_13614176,CE10_chr6,13614176,1,13.26179572
CE10_chr6_13625653,CE10_chr6,13625653,1,12.20434065
CE10_chr6_13833667,CE10_chr6,13833667,1,18.25696757
CE10_chr6_13858378,CE10_chr6,13858378,1,11.12733761
CE10_chr6_13880328,CE10_chr6,13880328,1,11.1913348
CE10_chr6_13881313,CE10_chr6,13881313,1,19.84742993
CE10_chr6_13906725,CE10_chr6,13906725,1,10.47202649
CE10_chr6_13916704,CE10_chr6,13916704,1,21.01471723
CE10_chr6_13931537,CE10_chr6,13931537,1,13.58342194
CE10_chr6_13936630,CE10_chr6,13936630,1,17.69541111
CE10_chr6_13940232,CE10_chr6,13940232,1,11.47276789
CE10_chr6_13961107,CE10_chr6,13961107,1,11.25263273
CE10_chr6_14154732,CE10_chr6,14154732,1,15.08673235
CE10_chr6_14243106,CE10_chr6,14243106,1,10.26875341
CE10_chr6_14338158,CE10_chr6,14338158,1,10.48740223
CE10_chr6_14368240,CE10_chr6,14368240,1,11.78899692
CE10_chr6_14448923,CE10_chr6,14448923,1,13.81869809
CE10_chr6_14517547,CE10_chr6,14517547,1,10.89332245
CE10_chr6_14547249,CE10_chr6,14547249,1,20.27100054
CE10_chr6_14805366,CE10_chr6,14805366,1,10.33654882
CE10_chr6_14860108,CE10_chr6,14860108,1,14.32512253
CE10_chr6_14881089,CE10_chr6,14881089,1,10.88416794
CE10_chr6_14892134,CE10_chr6,14892134,1,10.2364276
CE10_chr6_14893975,CE10_chr6,14893975,1,11.99740923
CE10_chr6_14903327,CE10_chr6,14903327,1,10.84529414
CE10_chr6_14970730,CE10_chr6,14970730,1,10.1085084
CE10_chr6_15100550,CE10_chr6,15100550,1,20.78674898
CE10_chr6_15521445,CE10_chr6,15521445,1,11.95320081
CE10_chr6_15861186,CE10_chr6,15861186,1,10.6554833
CE10_chr6_15953706,CE10_chr6,15953706,1,12.93590483
CE10_chr6_15955933,CE10_chr6,15955933,1,12.55255066
CE10_chr6_15999445,CE10_chr6,15999445,1,17.2814123
CE10_chr6_16177397,CE10_chr6,16177397,1,10.83553577
CE10_chr6_16482282,CE10_chr6,16482282,1,12.4778636
CE10_chr6_16528135,CE10_chr6,16528135,1,12.07050534
CE10_chr6_16536341,CE10_chr6,16536341,1,23.26133432
CE10_chr6_16539929,CE10_chr6,16539929,1,20.14243882
CE10_chr6_16556646,CE10_chr6,16556646,1,16.93484264
CE10_chr6_16613524,CE10_chr6,16613524,1,10.62955004
CE10_chr6_16637252,CE10_chr6,16637252,1,10.42859252
CE10_chr6_16720417,CE10_chr6,16720417,1,10.80144494
CE10_chr6_17050734,CE10_chr6,17050734,1,17.53090855
CE10_chr6_17280944,CE10_chr6,17280944,1,11.96650628
CE10_chr6_17457278,CE10_chr6,17457278,1,10.59710951
CE10_chr6_17586860,CE10_chr6,17586860,1,26.17597275
CE10_chr6_17647205,CE10_chr6,17647205,1,15.16975436
CE10_chr6_17770099,CE10_chr6,17770099,1,12.9822574
CE10_chr6_17800574,CE10_chr6,17800574,1,14.86189842
CE10_chr6_17916237,CE10_chr6,17916237,1,10.78266666
CE10_chr6_18017990,CE10_chr6,18017990,1,12.10254586
CE10_chr6_18238716,CE10_chr6,18238716,1,11.86155397
CE10_chr6_18387127,CE10_chr6,18387127,1,10.7657785
CE10_chr6_18423429,CE10_chr6,18423429,1,11.18558117
