chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_43669795,CE10_chr4,43669795,7,13.3735574,14,0,10,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,20,0,22,0,14,0,20,0,14,0,16,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr4_43732031,CE10_chr4,43732031,7,31.93355689,17,1,10,0,12,0,6,4,9,5,16,0,14,0,8,0,18,0,18,0,16,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,5,3,4,0,10,0,8,0,11,1,19,1,18,2,2,4,2,0,2,0,6,0,4,0,1,1,14,0,17,3,13,1,8,6,13,1,20,0,4,0,17,1,8,0,8,0,2,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_43852473,CE10_chr4,43852473,7,13.34722387,14,0,4,0,14,0,10,0,14,0,20,0,16,0,4,0,14,0,20,0,20,0,16,0,16,0,14,0,14,0,10,0,10,0,0,0,4,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_43854005,CE10_chr4,43854005,7,19.35974941,15,3,6,4,14,0,8,2,11,3,18,2,15,1,5,3,5,13,20,0,8,10,9,11,17,5,11,7,16,2,9,1,10,8,9,1,7,1,3,1,10,0,8,0,5,7,20,0,20,0,8,0,3,1,1,1,8,0,4,0,2,0,14,0,19,1,17,1,16,0,12,2,19,1,4,0,19,1,10,0,5,3,20,0,2,6,4,0,6,2,8,8,6,4,11,3,20,0,6,0,0,0,1,3,1,3,1,1,20,0
CE10_chr4_43998771,CE10_chr4,43998771,7,10.83143259,18,0,8,2,14,0,10,0,14,0,18,0,14,0,6,2,7,9,16,0,8,12,18,0,18,0,20,0,18,0,14,0,18,0,10,0,8,0,2,0,10,0,6,0,12,0,20,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,2,13,3,6,2,8,4,9,1,2,0,0,2,0,4,0,4,0,2,12,2
CE10_chr4_44023502,CE10_chr4,44023502,7,18.48327373,10,6,1,7,14,0,6,4,14,0,19,1,12,2,8,0,16,2,17,3,20,0,0,14,15,1,14,0,8,10,7,3,8,6,3,7,7,1,1,1,10,0,8,0,6,6,20,0,20,0,6,2,4,0,2,0,8,0,4,0,2,0,8,6,15,5,19,1,16,0,8,6,16,2,4,0,18,0,8,2,2,4,18,0,7,3,4,0,8,0,15,1,10,0,13,1,18,2,6,0,2,0,4,0,6,0,1,1,17,1
CE10_chr4_44235045,CE10_chr4,44235045,7,11.53940607,18,0,10,0,12,0,10,0,10,0,15,1,14,0,8,0,18,0,18,0,16,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,17,1,8,0,2,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,20,0,10,0,8,0,13,7,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,4,0,2,0,20,0
CE10_chr4_44336485,CE10_chr4,44336485,7,14.60731992,14,2,10,0,5,5,8,2,5,9,17,1,14,0,5,3,10,6,14,4,18,0,11,7,16,6,16,2,18,0,8,6,12,4,10,0,5,3,4,0,6,2,3,5,12,0,11,9,12,6,7,1,4,0,2,0,6,2,4,0,2,0,14,0,14,6,13,7,5,3,11,3,14,2,3,1,19,1,6,2,8,0,16,0,10,0,1,3,8,0,11,3,7,3,8,0,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_44337363,CE10_chr4,44337363,7,10.38258406,5,3,0,4,8,6,10,0,6,4,16,0,2,0,7,1,15,3,18,0,12,4,6,2,3,5,8,6,8,2,0,4,4,6,2,0,4,2,0,2,6,2,4,0,5,5,2,6,0,6,3,5,4,0,2,0,5,3,4,0,0,2,6,2,9,7,1,11,7,7,5,7,16,4,2,0,9,3,6,2,5,3,20,0,5,5,2,0,7,1,9,3,6,2,12,0,20,0,6,0,2,0,2,0,6,0,1,1,15,5
CE10_chr4_44378935,CE10_chr4,44378935,7,15.53996897,2,16,0,8,5,9,1,9,4,10,11,9,12,2,5,3,2,16,1,19,5,15,1,19,0,20,2,16,0,16,1,13,0,18,0,10,2,6,0,4,1,9,1,7,3,9,3,17,5,15,3,5,0,4,0,2,0,8,0,4,0,2,13,1,12,8,1,13,10,6,0,14,1,17,2,2,2,18,3,7,1,7,9,9,4,6,1,3,3,5,0,14,2,8,3,11,0,20,0,6,0,2,0,4,0,6,0,2,3,15
CE10_chr4_44427285,CE10_chr4,44427285,7,10.20319331,16,2,10,0,10,4,10,0,8,4,19,1,16,0,8,0,18,0,20,0,20,0,20,0,21,1,20,0,20,0,14,0,16,2,10,0,7,1,4,0,6,4,6,2,12,0,17,3,20,0,7,1,4,0,2,0,3,5,4,0,0,2,6,4,17,3,15,1,16,0,17,1,20,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,12,4,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_44532782,CE10_chr4,44532782,7,11.74430306,12,0,7,1,8,0,8,0,14,0,2,0,4,0,6,0,16,0,3,1,3,1,5,9,11,3,8,0,15,3,6,4,1,9,6,2,1,3,0,4,8,0,6,0,12,0,20,0,19,1,8,0,0,0,0,0,8,0,4,0,2,0,9,3,18,0,17,1,14,0,14,0,16,0,2,0,13,1,3,1,4,0,2,0,2,0,0,0,2,0,4,0,2,0,12,2,10,0,6,0,0,0,0,0,0,0,2,0,8,0
CE10_chr4_44668851,CE10_chr4,44668851,7,12.04776292,15,1,10,0,0,4,0,4,1,5,8,0,13,1,6,0,12,2,12,2,16,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,7,1,4,0,0,2,2,2,3,1,1,9,4,0,0,0,3,1,2,0,2,4,4,0,0,0,14,0,6,4,7,5,10,2,9,5,5,5,0,0,10,2,4,4,7,1,17,1,7,1,1,1,0,4,6,4,1,1,11,1,20,0,5,1,2,0,4,0,4,0,2,0,20,0
CE10_chr4_44818691,CE10_chr4,44818691,7,15.96604907,13,3,7,3,3,7,1,9,4,10,11,9,16,0,1,7,3,13,5,13,16,0,20,0,21,1,19,1,16,2,14,0,16,2,10,0,6,0,0,0,0,10,2,6,5,7,11,7,6,14,1,7,3,1,2,0,4,4,2,2,1,1,4,2,7,11,16,4,13,3,11,5,5,15,2,2,9,11,4,6,6,2,5,13,10,0,0,4,0,6,2,14,2,6,0,14,14,6,1,5,2,0,4,0,5,1,2,0,14,4
CE10_chr4_44846156,CE10_chr4,44846156,7,10.25648887,16,0,8,0,14,0,9,1,14,0,19,1,14,0,7,1,16,0,20,0,19,1,0,0,18,0,16,0,6,0,12,0,4,0,0,0,4,0,0,0,7,3,6,2,7,5,16,0,18,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,19,1,20,0,15,1,16,0,20,0,2,0,13,3,5,1,7,1,19,1,10,0,1,3,6,2,12,4,10,0,12,2,19,1,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_45321437,CE10_chr4,45321437,7,12.26752147,16,0,8,0,11,3,7,3,13,1,19,1,8,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,17,3,11,3,18,0,10,0,7,1,4,0,2,8,6,2,11,1,17,3,7,13,5,3,4,0,2,0,7,1,4,0,2,0,12,0,14,4,20,0,16,0,14,4,16,4,2,0,14,2,8,2,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_45362930,CE10_chr4,45362930,7,12.01528519,18,0,10,0,14,0,10,0,14,0,17,3,16,0,8,0,18,0,19,1,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,6,2,10,2,19,1,19,1,6,2,4,0,2,0,6,2,4,0,2,0,14,0,20,0,12,6,15,1,18,0,20,0,4,0,19,1,8,0,8,0,19,1,10,0,4,0,6,2,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_45367078,CE10_chr4,45367078,7,30.23865915,18,0,10,0,14,0,8,0,14,0,20,0,12,4,8,0,16,2,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,16,4,5,3,4,0,2,0,8,0,4,0,2,0,12,0,11,9,10,10,9,7,15,1,19,1,4,0,17,3,10,0,6,2,18,0,10,0,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_45390687,CE10_chr4,45390687,7,19.03021805,12,2,7,1,8,0,8,0,10,0,18,0,15,1,4,0,8,0,18,0,4,0,10,2,22,0,14,2,18,0,11,1,12,0,9,1,8,0,2,2,10,0,6,0,12,0,18,0,20,0,8,0,0,0,0,0,8,0,4,0,0,0,11,1,20,0,18,0,16,0,12,0,20,0,2,0,15,1,10,0,8,0,20,0,10,0,4,0,4,0,12,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0
CE10_chr4_45401673,CE10_chr4,45401673,7,11.4941216,16,0,8,0,4,0,0,0,4,0,18,0,4,0,4,0,12,0,10,0,10,0,14,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,4,0,2,0,6,0,14,0,9,3,0,0,2,0,0,0,0,0,2,0,0,0,14,0,11,1,1,1,14,0,8,0,18,0,2,0,6,0,0,0,8,0,20,0,4,0,0,0,4,0,13,1,6,0,10,0,20,0,4,0,2,0,0,0,0,0,0,0,18,0
CE10_chr4_45417614,CE10_chr4,45417614,7,21.85291086,18,0,8,0,13,1,6,4,10,0,18,2,6,10,8,0,14,4,19,1,6,14,14,0,14,0,16,0,20,0,14,0,16,0,10,0,8,0,4,0,9,1,8,0,10,2,13,1,15,3,6,0,1,3,2,0,2,6,2,0,2,0,12,2,9,9,16,4,13,3,9,5,18,2,2,2,18,2,7,3,5,3,19,1,5,5,4,0,4,2,13,1,8,2,12,0,19,1,6,0,2,0,0,4,1,5,2,0,19,1
CE10_chr4_45469400,CE10_chr4,45469400,7,12.22951055,15,3,3,5,14,0,10,0,12,2,20,0,15,1,8,0,9,9,19,1,20,0,12,8,5,17,10,10,13,7,2,8,9,7,10,0,7,1,0,4,10,0,6,2,8,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,17,3,10,0,8,0,20,0,8,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_45487759,CE10_chr4,45487759,7,11.53042398,11,7,4,6,14,0,10,0,11,1,20,0,16,0,8,0,18,0,20,0,20,0,10,10,9,9,5,15,2,18,1,13,12,6,6,0,4,0,1,1,10,0,6,2,11,1,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr4_45524715,CE10_chr4,45524715,7,20.74848833,18,0,10,0,12,2,7,3,14,0,20,0,7,9,6,2,18,0,16,2,18,2,20,0,22,0,20,0,20,0,14,0,18,0,8,0,7,1,4,0,7,1,8,0,4,6,20,0,17,3,8,0,4,0,2,0,8,0,4,0,2,0,14,0,17,3,20,0,15,1,17,1,20,0,4,0,18,2,8,2,8,0,20,0,10,0,4,0,7,1,16,0,10,0,5,9,19,1,5,1,2,0,4,0,4,0,2,0,20,0
CE10_chr4_45676900,CE10_chr4,45676900,7,10.73985748,2,14,0,10,9,5,2,8,6,8,16,4,10,6,3,5,0,18,1,15,4,16,0,18,0,18,0,18,0,14,0,12,2,16,0,10,2,6,0,4,3,5,6,2,3,9,9,11,6,14,3,5,1,3,0,2,5,3,0,4,2,0,3,9,2,12,1,17,4,6,0,10,1,19,2,2,7,13,7,1,0,8,20,0,0,10,1,3,3,5,9,7,2,8,2,10,5,15,0,4,0,2,0,4,0,6,0,2,0,18
CE10_chr4_45821837,CE10_chr4,45821837,7,13.00634257,17,1,10,0,14,0,8,2,14,0,17,1,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,15,3,10,0,8,0,4,0,8,2,6,2,12,0,20,0,20,0,5,3,4,0,2,0,7,1,4,0,0,2,14,0,16,4,17,3,15,1,18,0,14,6,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,15,1,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_45862677,CE10_chr4,45862677,7,10.42799269,13,3,7,1,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,17,3,5,15,16,6,19,1,19,1,9,1,10,8,7,3,2,6,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr4_45914977,CE10_chr4,45914977,7,11.64877879,8,0,0,0,12,0,8,0,14,0,0,0,2,0,0,0,4,0,16,0,14,0,0,0,10,0,10,0,18,0,4,2,2,0,6,0,0,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,0,0,0,0,8,0,2,0,0,0,2,0,16,0,20,0,12,0,10,0,12,0,4,0,14,0,8,0,0,0,18,0,0,0,0,0,4,0,6,0,6,0,4,0,18,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr4_46106092,CE10_chr4,46106092,7,11.38662039,0,12,1,9,3,7,2,6,5,7,0,12,0,6,0,8,0,16,0,18,2,12,2,18,4,16,0,20,1,19,1,13,0,14,0,6,0,0,0,4,3,7,0,4,0,6,2,16,8,12,5,3,0,2,0,2,0,0,0,2,0,2,7,5,12,6,0,18,2,6,1,11,0,18,0,2,3,11,2,6,0,8,0,18,0,10,4,0,0,8,1,11,2,8,0,12,0,12,0,4,0,2,0,2,0,6,0,2,2,10
CE10_chr4_46441478,CE10_chr4,46441478,7,10.31044039,14,0,10,0,13,1,10,0,14,0,20,0,16,0,2,4,18,0,8,12,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,2,2,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,18,0,10,0,4,0,7,1,16,0,10,0,14,0,8,12,3,3,1,1,4,0,4,2,0,2,8,10
CE10_chr4_46714263,CE10_chr4,46714263,7,10.05651326,0,16,0,10,0,14,1,9,4,10,2,18,0,14,2,6,0,14,7,11,1,17,0,20,0,22,0,18,0,16,1,11,0,18,0,10,0,8,1,3,2,8,5,3,0,12,1,19,7,13,6,2,0,2,0,2,1,5,0,4,2,0,1,11,3,17,0,20,0,16,0,16,0,20,1,3,0,18,2,8,2,2,0,18,0,4,0,4,3,5,0,16,2,8,0,10,0,20,0,4,0,2,0,4,0,4,0,2,1,17
CE10_chr4_46807128,CE10_chr4,46807128,7,11.34880095,13,3,6,4,9,5,10,0,12,2,7,13,9,7,3,5,5,13,14,6,6,14,17,3,12,10,9,11,8,10,7,7,10,8,10,0,2,6,4,0,10,0,6,2,12,0,20,0,20,0,4,4,0,4,1,1,4,2,2,2,2,0,13,1,20,0,11,9,13,3,14,4,18,2,2,0,4,14,6,4,7,1,0,18,10,0,4,0,5,3,4,12,5,5,12,2,12,8,4,2,0,2,3,1,1,5,1,1,20,0
CE10_chr4_46821247,CE10_chr4,46821247,7,10.00949574,10,0,8,0,3,1,6,0,0,0,4,0,2,0,0,0,12,0,14,0,16,0,3,1,8,0,16,0,12,0,10,0,12,0,4,0,4,0,2,0,4,0,4,0,8,0,0,0,10,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,4,0,3,1,0,0,2,0,2,0,8,0,0,0,4,0,0,0,2,0,2,0,2,0,8,0,6,0,6,0,2,0,4,0,6,0,2,0,10,2
CE10_chr4_46895078,CE10_chr4,46895078,7,11.4937945,16,0,8,0,14,0,10,0,14,0,12,0,14,0,8,0,16,0,20,0,18,0,8,0,14,0,10,0,20,0,10,0,18,0,6,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,20,0,16,0,18,0,20,0,2,0,20,0,8,0,2,0,16,0,10,0,4,0,8,0,11,1,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr4_46973679,CE10_chr4,46973679,7,12.20150208,16,2,10,0,12,2,7,3,12,2,3,15,6,10,0,8,4,14,10,8,13,5,20,0,20,2,17,3,19,1,13,1,15,3,10,0,5,3,4,0,7,3,1,7,12,0,12,8,17,3,8,0,3,1,2,0,5,3,0,4,1,1,5,9,17,3,13,7,10,6,9,9,5,13,0,4,14,4,6,4,1,7,0,20,9,1,0,4,0,8,2,14,9,1,0,12,8,12,5,1,1,1,4,0,6,0,2,0,10,10
CE10_chr4_46985809,CE10_chr4,46985809,7,15.46043831,15,3,10,0,11,3,5,5,6,8,6,12,14,2,4,4,9,9,17,3,18,2,20,0,22,0,18,0,17,3,10,0,16,2,8,0,8,0,4,0,4,4,2,6,4,8,4,14,13,7,4,4,3,1,2,0,2,6,1,3,1,1,6,8,11,9,6,10,10,6,7,11,6,14,0,4,8,12,4,6,2,4,2,18,4,6,4,0,6,2,1,11,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr4_46990149,CE10_chr4,46990149,7,11.96762444,13,5,8,2,13,1,5,5,7,7,4,16,15,1,3,5,9,9,14,4,17,3,20,0,18,4,17,3,12,4,12,2,13,5,5,3,7,1,0,4,6,4,2,6,3,9,5,15,9,9,3,5,2,2,2,0,4,4,0,4,2,0,2,12,12,8,8,12,12,4,5,11,6,14,0,4,5,15,4,6,2,6,1,19,4,6,4,0,6,2,2,12,10,0,12,2,20,0,5,1,2,0,4,0,6,0,2,0,16,4
CE10_chr4_47054736,CE10_chr4,47054736,7,10.59173628,2,8,0,10,6,4,5,3,7,3,9,5,14,0,1,7,3,13,0,20,3,17,1,17,0,16,0,14,1,9,0,8,2,14,0,6,0,6,0,4,4,0,0,4,1,7,6,2,12,0,6,0,1,3,0,2,2,2,0,4,2,0,9,1,13,3,14,2,14,0,15,3,6,12,4,0,9,11,1,9,2,4,18,0,6,0,0,4,2,6,10,6,5,5,7,7,2,18,1,5,0,2,0,4,0,6,0,2,6,12
CE10_chr4_47094734,CE10_chr4,47094734,7,11.51353426,17,1,10,0,14,0,10,0,13,1,13,7,16,0,8,0,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,7,1,3,5,12,0,20,0,19,1,8,0,4,0,2,0,7,1,4,0,2,0,14,0,20,0,15,5,16,0,9,7,20,0,4,0,19,1,9,1,8,0,6,14,10,0,2,2,7,1,5,11,10,0,14,0,13,7,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr4_47176200,CE10_chr4,47176200,7,17.97569564,16,2,6,2,12,2,10,0,14,0,9,11,13,1,7,1,18,0,20,0,20,0,20,0,17,5,15,5,18,2,14,0,17,1,10,0,8,0,4,0,10,0,8,0,8,4,16,4,18,2,8,0,4,0,2,0,5,1,4,0,2,0,12,2,16,4,14,6,14,2,10,6,14,6,2,2,16,2,10,0,7,1,20,0,10,0,2,2,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr4_47319678,CE10_chr4,47319678,7,24.2147054,17,1,10,0,12,2,9,1,10,4,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,11,1,18,0,10,0,8,0,4,0,3,7,3,3,11,1,11,9,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,16,0,20,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_47399779,CE10_chr4,47399779,7,15.49715835,16,2,8,2,6,6,6,4,8,6,2,16,12,2,7,1,12,6,7,13,8,12,20,0,22,0,20,0,20,0,10,2,14,4,9,1,7,1,4,0,3,7,0,8,8,4,1,19,4,16,0,8,0,4,0,2,3,5,4,0,0,2,13,1,12,8,0,18,6,10,4,12,4,14,0,4,13,7,4,6,5,3,18,2,7,3,2,2,3,5,8,8,4,6,4,10,5,15,0,6,1,1,0,4,2,4,1,1,7,13
CE10_chr4_47526264,CE10_chr4,47526264,7,13.9411355,10,6,6,4,6,4,6,2,5,9,17,3,0,14,4,4,14,4,18,2,10,6,14,2,14,8,8,10,10,10,8,4,11,5,9,1,5,3,3,1,10,0,8,0,10,2,15,1,9,11,7,1,2,0,1,1,4,2,2,2,2,0,11,3,17,3,15,5,7,9,16,0,1,19,4,0,14,6,10,0,6,2,20,0,10,0,4,0,8,0,10,6,6,2,5,9,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_47526563,CE10_chr4,47526563,7,16.71924177,11,5,5,3,9,5,7,3,8,6,14,6,1,15,5,3,16,2,19,1,13,7,9,7,9,5,10,6,14,2,8,2,5,7,7,3,8,0,4,0,10,0,8,0,11,1,11,9,10,10,7,1,2,0,1,1,6,2,2,2,2,0,10,2,17,3,13,5,9,7,15,1,2,18,4,0,11,5,9,1,7,1,20,0,9,1,4,0,7,1,10,6,7,3,3,9,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr4_47526697,CE10_chr4,47526697,7,15.43011476,11,5,4,4,8,4,7,3,8,6,13,5,1,15,5,3,15,3,18,2,13,7,6,14,10,12,12,8,13,7,8,4,6,12,8,2,8,0,2,2,10,0,8,0,9,3,12,6,8,12,7,1,4,0,1,1,4,2,2,2,2,0,11,3,16,4,15,5,6,8,13,3,3,17,4,0,14,6,9,1,6,2,20,0,9,1,4,0,6,2,9,7,8,2,3,9,20,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr4_47527780,CE10_chr4,47527780,7,11.88098592,16,2,9,1,8,4,6,4,7,5,13,7,1,15,2,6,15,1,18,2,14,6,7,11,18,4,19,1,20,0,14,0,10,8,7,3,8,0,4,0,10,0,8,0,10,2,13,7,8,12,7,1,3,1,1,1,5,3,2,2,2,0,11,3,18,2,15,5,7,9,16,2,2,18,4,0,14,6,10,0,7,1,20,0,8,2,4,0,7,1,9,7,9,1,3,11,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr4_47528316,CE10_chr4,47528316,7,11.8165306,15,3,8,2,7,7,7,3,8,4,13,7,1,15,4,4,15,3,18,2,13,5,9,11,18,4,18,2,18,0,14,0,10,8,8,2,8,0,4,0,10,0,8,0,11,1,9,7,7,11,7,1,4,0,1,1,7,1,2,2,2,0,10,0,14,4,17,3,9,7,13,1,1,19,4,0,17,3,9,1,4,2,20,0,9,1,4,0,7,1,11,5,6,4,2,10,20,0,6,0,2,0,4,0,6,0,2,0,13,5
CE10_chr4_47621954,CE10_chr4,47621954,7,12.81717393,12,4,8,0,0,4,2,4,1,7,0,2,0,0,0,6,4,2,0,0,2,8,20,0,22,0,20,0,18,0,12,0,16,2,10,0,8,0,4,0,0,6,0,4,1,11,1,17,2,12,0,4,0,0,0,0,0,6,1,1,0,2,0,2,6,4,0,2,0,4,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CE10_chr4_47683851,CE10_chr4,47683851,7,12.13447753,2,10,1,7,10,0,2,6,2,4,18,0,16,0,8,0,18,0,20,0,17,3,0,16,1,15,0,14,0,16,0,8,0,12,0,8,0,8,0,2,3,7,4,0,4,0,6,6,7,7,2,2,4,0,2,0,7,1,2,0,2,0,8,0,18,2,14,2,9,7,12,4,15,3,4,0,13,3,6,0,8,0,0,0,10,0,4,0,8,0,15,1,9,1,14,0,20,0,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr4_47835475,CE10_chr4,47835475,7,12.2582922,15,3,10,0,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,19,1,19,1,14,6,12,8,11,9,11,3,18,0,8,2,7,1,4,0,10,0,8,0,12,0,20,0,17,3,6,2,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr4_47835788,CE10_chr4,47835788,7,15.91063182,16,0,8,0,9,1,8,2,12,2,20,0,2,0,3,5,12,6,20,0,11,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,6,0,11,1,12,2,10,0,6,0,2,0,2,0,8,0,4,0,2,0,14,0,12,2,7,1,11,3,11,1,17,1,4,0,16,0,9,1,4,0,20,0,10,0,4,0,4,2,16,0,7,1,11,1,11,9,4,2,0,2,4,0,5,1,0,2,10,10
CE10_chr4_47866154,CE10_chr4,47866154,7,12.47080589,4,0,2,0,14,0,8,0,10,0,18,0,14,0,6,0,16,0,14,0,18,0,0,0,2,0,2,0,3,1,2,0,2,0,0,0,2,0,0,0,3,1,8,0,6,0,17,1,10,0,8,0,4,0,2,0,4,0,4,0,2,0,14,0,10,0,12,0,8,0,8,0,18,0,0,0,16,0,8,0,8,0,16,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_47922848,CE10_chr4,47922848,7,11.12398344,18,0,10,0,11,1,10,0,12,2,18,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,0,6,2,12,0,9,11,16,0,8,0,4,0,2,0,8,0,4,0,0,2,5,7,19,1,18,2,15,1,16,0,17,3,4,0,20,0,6,2,2,4,2,18,7,1,4,0,5,3,11,1,10,0,13,1,20,0,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr4_48114850,CE10_chr4,48114850,7,15.65718607,18,0,10,0,10,4,10,0,14,0,20,0,3,13,8,0,18,0,20,0,18,2,20,0,22,0,20,0,18,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,2,20,0,16,0,14,0,18,0,4,0,18,2,8,2,8,0,18,2,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
