chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr5_7707718,CE10_chr5,7707718,4,12.23148874,11,5,8,2,8,6,2,6,11,3,16,4,11,5,7,1,10,8,13,7,13,7,10,8,11,9,16,2,14,6,10,4,18,0,7,3,8,0,4,0,5,3,8,0,7,5,18,2,20,0,8,0,3,1,2,0,8,0,3,1,1,1,14,0,16,4,14,4,15,1,12,4,14,6,4,0,12,6,9,1,8,0,20,0,10,0,4,0,8,0,16,0,3,5,7,5,17,3,0,6,0,2,0,4,5,1,2,0,12,6
CE10_chr5_7749728,CE10_chr5,7749728,4,16.9016755,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,6,0,12,0,16,0,20,0,6,0,4,0,2,0,8,0,4,0,0,0,14,0,12,0,20,0,12,0,18,0,20,0,4,0,14,0,10,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_7794668,CE10_chr5,7794668,4,10.18361059,18,0,10,0,10,2,8,0,13,1,13,1,11,1,4,0,12,2,12,6,12,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,6,0,2,2,6,6,10,0,8,0,4,0,2,0,8,0,0,2,2,0,12,0,16,2,6,0,16,0,14,2,10,2,0,0,9,1,6,2,8,0,11,1,10,0,4,0,6,2,11,3,10,0,12,0,18,0,0,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_7861314,CE10_chr5,7861314,4,16.53797578,15,3,8,2,9,3,7,1,10,2,20,0,16,0,4,4,3,1,8,0,7,3,20,0,19,1,18,0,19,1,8,6,16,2,10,0,7,1,4,0,3,7,0,6,4,8,8,12,14,6,1,7,2,0,0,0,5,3,4,0,0,2,12,2,7,11,8,8,15,1,13,5,15,3,4,0,15,5,7,3,4,2,14,6,10,0,4,0,4,0,11,1,9,1,14,0,6,0,6,0,2,0,2,0,2,0,0,0,8,4
CE10_chr5_7900614,CE10_chr5,7900614,4,23.88727669,0,10,0,4,0,2,0,4,1,9,0,12,0,6,0,0,0,12,0,12,0,6,0,18,0,22,0,18,0,20,0,12,0,16,0,10,0,6,0,4,3,7,0,8,0,10,4,12,1,13,0,4,0,2,0,0,3,3,0,0,0,2,0,4,3,9,1,9,0,2,0,6,0,10,0,2,2,8,0,8,0,6,0,10,0,8,0,2,0,6,0,10,0,10,0,6,0,8,0,0,0,2,0,4,0,2,0,2,2,12
CE10_chr5_8048636,CE10_chr5,8048636,4,24.02268164,18,0,10,0,14,0,10,0,14,0,20,0,12,4,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,9,3,17,3,20,0,16,0,16,2,14,4,4,0,18,2,10,0,5,3,18,0,1,9,4,0,7,1,8,8,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_8071927,CE10_chr5,8071927,4,11.28780596,5,11,2,2,12,2,9,1,11,1,12,8,8,0,2,2,4,8,3,1,4,2,0,14,0,12,1,13,0,14,0,10,0,14,0,10,1,7,0,4,6,4,4,4,11,1,14,6,15,3,7,1,0,2,0,0,6,2,0,0,2,0,2,8,12,6,13,7,4,10,11,7,16,0,2,2,9,7,3,5,1,3,8,10,0,2,0,4,0,6,2,10,0,6,0,2,2,4,6,0,2,0,0,4,0,0,0,0,2,10
CE10_chr5_8081549,CE10_chr5,8081549,4,12.03185202,18,0,10,0,14,0,8,0,14,0,20,0,12,0,4,0,12,0,16,0,20,0,6,0,18,0,14,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,18,0,6,0,4,0,2,0,8,0,4,0,2,0,12,0,12,0,20,0,16,0,18,0,16,0,4,0,18,0,8,0,4,0,20,0,0,0,4,0,4,0,8,0,6,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr5_8175932,CE10_chr5,8175932,4,14.31691351,18,0,10,0,14,0,10,0,14,0,19,1,16,0,8,0,18,0,19,1,19,1,20,0,21,1,15,3,19,1,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,4,4,5,3,17,3,7,3,2,2,6,2,11,5,10,0,14,0,19,1,6,0,1,1,4,0,6,0,2,0,20,0
CE10_chr5_8310822,CE10_chr5,8310822,4,10.44241474,16,2,10,0,14,0,10,0,13,1,19,1,16,0,8,0,18,0,18,2,20,0,19,1,22,0,19,1,20,0,12,2,12,6,10,0,7,1,2,0,10,0,6,2,12,0,20,0,20,0,8,0,4,0,2,0,7,1,2,2,1,1,7,7,20,0,20,0,16,0,18,0,18,2,4,0,19,1,7,3,5,3,20,0,4,6,1,3,5,3,4,10,10,0,10,0,20,0,6,0,0,2,4,0,6,0,2,0,19,1
CE10_chr5_8620894,CE10_chr5,8620894,4,24.38237973,4,12,0,8,11,3,10,0,12,2,15,5,10,6,5,3,11,7,8,8,8,12,0,18,0,22,0,18,0,20,0,14,2,16,0,8,0,8,0,4,10,0,8,0,10,2,18,2,18,2,5,3,2,2,0,2,8,0,0,4,2,0,3,11,17,3,18,2,2,14,18,0,10,10,2,0,12,8,6,4,4,4,20,0,0,10,2,2,1,7,9,7,7,3,10,4,5,15,6,0,2,0,3,1,2,4,0,2,13,7
CE10_chr5_8631202,CE10_chr5,8631202,4,12.14687283,17,1,10,0,6,8,6,4,10,4,12,8,5,9,4,4,17,1,20,0,20,0,20,0,20,0,20,0,20,0,12,0,18,0,10,0,6,2,4,0,9,1,8,0,9,3,16,4,15,5,3,5,4,0,2,0,8,0,1,3,2,0,11,1,13,5,19,1,16,0,10,6,3,17,2,2,11,9,10,0,4,4,18,2,2,6,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_8751850,CE10_chr5,8751850,4,26.86307307,0,12,2,6,14,0,9,1,11,3,16,4,14,0,5,3,16,2,12,6,11,9,11,9,0,12,0,14,0,16,0,8,3,15,0,10,1,7,0,4,4,6,0,8,6,6,12,8,9,11,8,0,1,3,0,2,1,7,4,0,1,1,8,6,20,0,18,2,14,2,18,0,20,0,4,0,14,6,7,3,4,2,20,0,10,0,2,2,6,2,12,4,8,0,11,3,8,12,6,0,2,0,3,1,1,5,1,1,10,10
CE10_chr5_8761338,CE10_chr5,8761338,4,11.4376342,0,10,0,6,1,11,1,9,2,10,0,12,0,14,0,8,0,14,1,13,0,6,0,18,0,12,0,12,0,10,0,8,0,14,0,10,0,8,0,2,0,10,0,6,1,7,9,9,1,15,1,5,0,2,0,0,0,6,1,1,2,0,7,7,7,7,0,16,0,16,0,16,4,10,0,2,4,14,3,7,0,6,0,18,2,8,1,1,0,6,0,10,2,2,0,6,1,3,0,2,1,1,0,0,0,0,0,0,0,6
CE10_chr5_8771105,CE10_chr5,8771105,4,20.1466007,14,2,10,0,14,0,10,0,12,2,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,12,0,20,0,16,4,8,0,4,0,2,0,5,3,4,0,2,0,14,0,19,1,15,3,16,0,14,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_8920792,CE10_chr5,8920792,4,13.20038976,8,0,8,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,18,0,20,0,8,0,8,0,12,0,6,0,16,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr5_9105418,CE10_chr5,9105418,4,21.75369464,17,1,10,0,14,0,10,0,11,1,20,0,13,1,8,0,18,0,18,0,20,0,20,0,22,0,20,0,17,1,14,0,18,0,6,0,8,0,4,0,10,0,8,0,7,1,16,4,18,2,8,0,4,0,2,0,8,0,4,0,2,0,13,1,12,8,19,1,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,2,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_9142619,CE10_chr5,9142619,4,16.26620308,17,1,10,0,11,3,9,1,14,0,15,5,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,12,0,12,8,17,3,8,0,4,0,2,0,3,5,4,0,2,0,13,1,20,0,7,13,16,0,16,2,18,2,4,0,18,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_9146892,CE10_chr5,9146892,4,17.476194,17,1,8,0,10,4,10,0,14,0,15,5,16,0,8,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,5,3,12,0,13,7,18,2,8,0,4,0,2,0,4,4,4,0,1,1,11,3,20,0,8,12,16,0,16,2,19,1,3,1,19,1,10,0,8,0,20,0,10,0,4,0,8,0,15,1,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_9448830,CE10_chr5,9448830,4,24.10143041,18,0,10,0,14,0,10,0,12,2,20,0,13,3,8,0,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,18,2,17,3,7,1,4,0,2,0,8,0,4,0,2,0,9,5,16,4,20,0,12,2,18,0,15,5,4,0,17,3,9,1,8,0,10,10,7,3,4,0,8,0,16,0,8,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_9458721,CE10_chr5,9458721,4,12.26465836,18,0,8,0,14,0,10,0,11,3,20,0,13,3,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,9,3,16,4,17,3,7,1,4,0,2,0,8,0,4,0,2,0,12,2,16,4,19,1,14,2,18,0,13,5,4,0,17,3,9,1,8,0,8,12,6,2,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_9467704,CE10_chr5,9467704,4,14.04966454,18,0,10,0,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,9,3,17,3,18,2,6,0,4,0,2,0,8,0,3,1,2,0,9,5,15,5,19,1,14,2,18,0,14,6,4,0,17,3,8,0,8,0,8,12,7,1,4,0,8,0,16,0,10,0,14,0,18,2,4,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_9536833,CE10_chr5,9536833,4,21.58443118,1,9,0,6,7,3,0,10,4,6,5,11,9,5,0,4,2,16,4,12,0,16,0,12,0,12,0,6,0,4,0,10,0,8,0,6,1,3,0,4,3,1,2,6,7,3,12,4,3,9,4,2,0,4,0,2,4,4,3,1,2,0,3,1,0,10,2,12,3,11,0,18,11,9,0,4,10,8,2,4,7,1,13,5,2,6,4,0,4,0,5,5,1,7,7,7,3,17,0,2,0,2,2,2,1,5,0,0,7,13
CE10_chr5_9810460,CE10_chr5,9810460,4,17.07669814,0,16,0,8,0,12,0,10,0,14,2,18,0,14,0,4,0,16,0,20,0,14,0,18,0,22,0,20,0,20,0,14,2,16,0,10,0,8,0,2,0,10,0,6,0,10,0,20,0,18,0,8,0,4,0,0,0,8,1,3,0,0,5,9,1,17,0,20,0,14,0,18,0,16,0,4,0,20,0,4,1,3,1,17,9,1,2,2,3,3,1,7,0,10,2,10,0,18,0,6,0,2,0,2,0,0,0,0,0,10
CE10_chr5_9813798,CE10_chr5,9813798,4,14.00428425,17,1,10,0,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,5,1,8,0,7,3,16,4,16,2,4,0,4,0,2,0,0,0,2,0,1,1,14,0,16,0,15,1,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,14,0,8,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr5_9830281,CE10_chr5,9830281,4,11.0647967,0,16,2,6,4,10,7,3,0,14,15,5,12,2,3,5,13,5,18,2,7,13,0,20,0,22,0,20,0,18,0,12,0,18,0,10,0,8,0,4,0,8,0,8,0,12,1,19,7,13,1,7,2,2,1,1,2,6,3,1,0,2,13,1,11,9,10,10,16,0,18,0,14,6,1,1,10,10,5,5,6,2,7,13,6,2,2,2,3,3,6,10,8,2,12,2,16,4,6,0,0,0,2,2,2,4,0,2,4,14
CE10_chr5_9916557,CE10_chr5,9916557,4,11.40323008,0,18,1,7,4,10,6,4,0,14,14,6,13,3,3,5,13,5,16,2,7,13,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,1,11,1,19,6,14,1,7,2,2,2,0,2,4,3,1,0,2,12,2,10,10,11,9,15,1,18,0,16,4,2,2,9,11,5,5,6,2,10,10,6,4,2,2,3,5,6,10,8,2,9,3,16,4,6,0,2,0,1,3,1,5,0,2,7,13
CE10_chr5_9953812,CE10_chr5,9953812,4,11.58793921,18,0,10,0,12,2,8,0,14,0,12,6,10,2,6,0,3,15,8,12,13,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,16,0,16,2,6,2,2,2,1,1,6,0,2,0,2,0,8,4,8,8,10,6,1,13,0,12,10,8,2,2,16,0,2,2,4,4,10,4,10,0,4,0,7,1,14,2,4,6,10,4,5,15,0,6,1,1,3,1,5,1,2,0,17,3
CE10_chr5_9968327,CE10_chr5,9968327,4,11.50385455,18,0,10,0,11,3,9,1,14,0,10,10,13,3,6,2,4,12,7,13,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,19,1,18,2,7,1,2,2,1,1,7,1,4,0,2,0,10,4,12,8,13,7,1,11,5,11,14,4,3,1,20,0,7,3,5,3,18,2,10,0,4,0,8,0,14,2,3,7,5,7,6,14,0,6,2,0,3,1,6,0,2,0,16,2
CE10_chr5_9992929,CE10_chr5,9992929,4,10.88649836,18,0,10,0,12,2,9,1,14,0,11,7,12,4,8,0,3,13,6,12,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,10,0,19,1,18,2,7,1,1,1,1,1,7,1,3,1,2,0,3,9,9,9,11,9,3,13,0,18,10,10,3,1,18,2,7,3,3,5,10,8,5,3,2,0,7,1,12,4,3,7,4,6,5,15,0,6,2,0,3,1,4,2,2,0,16,2
CE10_chr5_10001502,CE10_chr5,10001502,4,14.69491458,0,16,2,6,3,9,7,1,0,14,18,2,14,2,2,6,17,1,19,1,15,5,0,18,0,22,0,18,0,16,0,14,2,16,0,10,0,6,0,4,0,10,2,6,5,7,1,19,3,17,1,7,4,0,2,0,2,6,2,0,0,2,9,1,16,4,11,7,16,0,12,0,19,1,3,1,16,4,7,3,8,0,20,0,7,1,2,0,5,3,12,4,6,4,14,0,19,1,6,0,2,0,4,0,6,0,1,1,18,2
CE10_chr5_10007233,CE10_chr5,10007233,4,19.37614624,18,0,10,0,11,1,7,3,14,0,13,7,9,7,6,2,5,13,7,13,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,19,1,17,3,7,1,2,2,0,2,8,0,3,1,2,0,9,5,5,15,15,5,0,14,0,16,12,8,3,1,14,6,4,6,4,4,5,15,5,5,4,0,8,0,14,2,3,7,8,6,5,13,0,6,0,2,3,1,5,1,2,0,16,2
CE10_chr5_10017855,CE10_chr5,10017855,4,12.65433596,18,0,10,0,12,2,8,0,14,0,12,8,9,7,6,2,5,13,10,10,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,16,2,7,1,3,1,2,0,7,1,4,0,2,0,8,6,6,14,12,8,0,16,0,16,9,9,3,1,16,4,3,5,3,5,2,18,5,5,4,0,6,0,13,3,2,6,8,6,6,14,0,6,0,0,2,2,5,1,2,0,17,3
CE10_chr5_10019067,CE10_chr5,10019067,4,12.79697283,18,0,10,0,12,2,8,2,14,0,12,8,8,8,6,2,4,14,8,10,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,19,1,18,2,7,1,4,0,1,1,8,0,4,0,2,0,4,8,5,15,13,7,0,16,0,16,12,8,3,1,16,4,4,4,3,5,3,15,5,5,2,0,3,1,10,0,3,7,4,8,8,12,0,6,0,0,2,2,5,1,2,0,18,2
CE10_chr5_10028239,CE10_chr5,10028239,4,20.57633563,2,16,0,8,0,12,0,4,1,13,0,8,0,12,0,8,0,12,0,12,0,12,0,20,0,22,0,18,0,16,0,14,0,16,0,10,0,8,0,4,6,4,4,2,2,4,4,14,4,16,4,4,0,4,0,2,6,2,0,2,0,2,0,12,4,16,7,13,0,14,0,14,0,12,0,2,0,14,0,10,0,4,0,18,0,10,0,2,0,6,0,10,1,9,0,8,0,16,0,4,0,0,0,4,0,2,0,0,0,10
CE10_chr5_10029524,CE10_chr5,10029524,4,12.19319795,18,0,8,0,12,0,2,0,14,0,2,0,8,0,8,0,14,0,14,0,10,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,6,0,6,0,16,0,20,0,8,0,0,0,0,0,8,0,2,0,2,0,12,0,20,0,18,0,16,0,18,0,8,0,2,0,10,0,8,0,6,0,16,0,10,0,2,0,4,0,6,0,10,0,6,0,12,0,6,0,0,0,2,0,0,0,0,0,8,0
CE10_chr5_10051442,CE10_chr5,10051442,4,11.63924232,18,0,10,0,7,3,5,1,14,0,15,3,2,10,6,2,5,13,7,13,13,7,20,0,20,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,8,2,20,0,17,3,8,0,3,1,1,1,7,1,2,2,2,0,7,5,4,16,12,6,0,14,0,16,4,12,2,0,7,7,4,6,5,1,1,17,10,0,4,0,4,2,14,2,3,5,7,7,4,14,0,6,0,0,2,2,3,1,2,0,15,5
CE10_chr5_10222793,CE10_chr5,10222793,4,15.39163655,6,12,0,8,6,6,3,3,6,4,0,6,0,10,6,2,1,15,0,18,0,10,0,16,5,17,3,17,2,16,5,7,1,13,0,10,0,4,0,4,5,3,2,2,11,1,10,2,3,3,4,2,0,2,0,2,7,1,2,0,1,1,5,5,3,13,8,8,0,16,3,13,0,10,0,2,2,6,2,8,2,6,1,19,2,6,2,0,6,2,3,13,0,6,3,11,0,20,0,6,0,0,0,4,0,6,0,2,1,15
CE10_chr5_10329480,CE10_chr5,10329480,4,13.70889577,18,0,8,0,13,1,8,2,12,2,14,6,10,6,6,2,10,8,9,9,16,4,16,0,22,0,20,0,20,0,14,0,18,0,6,0,8,0,4,0,10,0,8,0,12,0,14,6,10,10,8,0,3,1,1,1,8,0,4,0,2,0,13,1,20,0,17,3,16,0,16,2,9,7,1,3,14,4,8,2,8,0,19,1,10,0,4,0,7,1,14,0,3,7,4,10,6,14,0,6,0,0,2,2,6,0,2,0,15,5
CE10_chr5_10330896,CE10_chr5,10330896,4,11.74802586,18,0,8,0,13,1,8,2,13,1,15,5,9,7,7,1,12,6,9,11,15,5,14,0,22,0,20,0,20,0,14,0,18,0,6,0,8,0,4,0,10,0,8,0,10,0,14,6,10,10,8,0,4,0,1,1,8,0,4,0,2,0,13,1,20,0,18,2,16,0,16,2,13,7,1,3,12,4,8,2,8,0,18,2,10,0,4,0,7,1,16,0,4,6,4,8,6,14,0,6,1,1,1,3,5,1,2,0,15,5
CE10_chr5_10391472,CE10_chr5,10391472,4,12.98787372,18,0,10,0,11,3,9,1,9,3,18,0,16,0,8,0,15,1,19,1,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,12,8,8,12,8,0,4,0,2,0,6,2,3,1,2,0,13,1,17,3,14,4,4,12,12,4,15,5,2,0,16,4,10,0,8,0,18,0,8,2,4,0,8,0,12,2,10,0,14,0,19,1,6,0,0,0,4,0,4,0,2,0,17,3
CE10_chr5_10414094,CE10_chr5,10414094,4,10.22536515,18,0,10,0,12,2,10,0,14,0,15,5,2,14,7,1,8,10,9,11,6,14,20,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,10,0,6,2,12,0,20,0,19,1,8,0,1,3,0,2,8,0,3,1,2,0,14,0,12,6,18,2,2,14,16,2,8,12,1,3,7,9,5,5,6,2,2,16,5,5,4,0,6,2,9,7,4,6,4,8,2,18,0,6,0,0,0,4,0,6,1,1,6,14
CE10_chr5_10682219,CE10_chr5,10682219,4,13.92822226,11,1,6,0,12,0,10,0,8,0,10,2,14,0,8,0,18,0,20,0,18,0,6,0,12,0,6,0,14,0,4,0,2,0,0,0,4,0,0,0,4,0,2,0,10,0,18,0,20,0,4,0,4,0,2,0,8,0,4,0,2,0,12,0,10,0,18,0,16,0,18,0,16,0,2,0,15,1,8,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_10875353,CE10_chr5,10875353,4,10.51868821,17,1,9,1,14,0,10,0,12,2,20,0,16,0,8,0,18,0,20,0,20,0,20,0,19,3,13,7,15,3,10,4,14,4,8,2,7,1,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_11346494,CE10_chr5,11346494,4,19.75842377,18,0,10,0,14,0,9,1,13,1,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,15,5,10,10,8,0,4,0,2,0,8,0,4,0,2,0,13,1,18,0,19,1,4,12,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_11366011,CE10_chr5,11366011,4,18.12872915,2,0,2,0,6,0,4,0,2,0,4,0,6,0,4,0,8,0,11,1,7,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,10,0,2,0,4,0,2,0,0,0,0,0,2,0,2,0,0,0,10,0,8,0,7,1,2,0,10,0,5,1,2,0,4,0,6,0,8,0,20,0,4,0,4,0,6,0,12,0,2,0,2,0,6,0,2,0,0,0,0,0,4,0,2,0,4,0
CE10_chr5_11371849,CE10_chr5,11371849,4,16.94881547,18,0,10,0,12,2,10,0,14,0,11,7,2,14,8,0,16,2,18,2,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,12,2,12,6,14,6,14,2,16,2,15,5,2,2,12,8,8,2,8,0,2,18,9,1,0,4,7,1,12,2,10,0,10,4,19,1,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr5_11759995,CE10_chr5,11759995,4,10.13833746,4,10,3,7,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,1,21,0,20,0,20,0,14,2,16,0,10,2,6,0,2,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,16,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_11947082,CE10_chr5,11947082,4,19.08531587,17,1,10,0,11,3,9,1,14,0,19,1,14,0,8,0,15,3,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,9,1,6,2,8,4,18,2,20,0,4,4,4,0,2,0,8,0,4,0,2,0,14,0,20,0,19,1,16,0,18,0,20,0,2,0,18,0,9,1,7,1,16,2,10,0,4,0,4,4,12,4,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_12098228,CE10_chr5,12098228,4,12.51289031,17,1,10,0,10,4,8,2,14,0,20,0,16,0,8,0,13,3,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,6,2,5,3,8,4,17,3,20,0,5,1,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,2,7,1,20,0,9,1,3,1,3,5,10,6,10,0,14,0,20,0,5,1,2,0,4,0,6,0,2,0,20,0
CE10_chr5_13979610,CE10_chr5,13979610,4,10.05762634,0,8,0,4,4,4,3,5,6,6,9,5,9,7,8,0,15,3,11,9,12,0,1,19,0,4,0,16,0,4,0,8,2,14,0,8,0,6,0,2,0,8,2,2,6,4,2,8,8,12,3,1,2,0,2,0,6,2,3,1,0,2,10,4,11,9,5,3,5,11,6,6,5,9,0,4,7,7,7,1,7,1,20,0,10,0,3,1,5,3,10,4,8,2,11,3,20,0,6,0,0,0,4,0,4,0,2,0,14,2
CE10_chr5_14442143,CE10_chr5,14442143,4,12.80039321,4,14,1,9,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,1,0,20,0,22,0,20,0,18,0,14,2,16,0,10,2,6,0,4,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,19,1,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_14618239,CE10_chr5,14618239,4,10.32985301,18,0,9,1,13,1,6,4,14,0,17,3,16,0,8,0,12,4,10,8,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,15,5,8,0,4,0,2,0,8,0,3,1,2,0,13,1,12,6,19,1,16,0,9,7,13,7,3,1,18,2,10,0,6,2,20,0,8,0,3,1,3,5,11,5,10,0,11,3,20,0,5,1,2,0,4,0,6,0,2,0,18,2
CE10_chr5_16703889,CE10_chr5,16703889,4,10.31203339,6,12,5,5,14,0,8,0,14,0,20,0,15,1,8,0,16,0,14,0,16,2,20,0,6,14,11,7,4,14,6,8,16,2,9,1,4,4,4,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,12,0,16,0,4,0,16,2,10,0,8,0,20,0,10,0,4,0,6,0,14,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
